2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:3033::6815:3fef               # zationserv.one
2606:4700:3033::6815:400f               # pixel.cdnwidget.com
2606:4700:3033::6815:4010               # hitstatus.com
2606:4700:3033::6815:40af               # javgg.eu
2606:4700:3033::6815:40fc               # counter.log24.ru
2606:4700:3033::6815:417f               # ulched.com
2606:4700:3033::6815:41cd               # log.pvpgang.com
2606:4700:3033::6815:4202               # abbagh.com
2606:4700:3033::6815:424b               # ibclick.stream
2606:4700:3033::6815:4272               # moreusers.info
2606:4700:3033::6815:4338               # yeah1publishing.com
2606:4700:3033::6815:433d               # bigclick.me
2606:4700:3033::6815:438a               # zirve100.com
2606:4700:3033::6815:43b5               # schois.com
2606:4700:3033::6815:43d4               # ch6p2aj2gh8zy5cm0px9ow7aj3tmzhtk6lzx2ch9xj7gx2jq1cj8v4jklz6b.me
2606:4700:3033::6815:4411               # fapp.pw
2606:4700:3033::6815:4489               # clicksor.net
2606:4700:3033::6815:44e4               # reudoh.com
2606:4700:3033::6815:4575               # unoblotto.net
2606:4700:3033::6815:45d3               # freshcounter.com
2606:4700:3033::6815:4619               # appwall.tv2phone.cn
2606:4700:3033::6815:4699               # adinfuse.com
2606:4700:3033::6815:46ad               # xaxoro.com
2606:4700:3033::6815:46f6               # back.marketing
2606:4700:3033::6815:4742               # projectagoratech.com
2606:4700:3033::6815:4750               # sbaffiliates.com
2606:4700:3033::6815:4774               # goosebomb.com
2606:4700:3033::6815:4788               # majorinryesop.lol
2606:4700:3033::6815:47ad               # firist.com
2606:4700:3033::6815:47d5               # pahtef.tech
2606:4700:3033::6815:4805               # goodfungame.com
2606:4700:3033::6815:481d               # entalsindust.one
2606:4700:3033::6815:489c               # rollected.com
2606:4700:3033::6815:48e2               # gotakemedia1.ru
2606:4700:3033::6815:48eb               # socids.com
2606:4700:3033::6815:48f8               # untria.com
2606:4700:3033::6815:498f               # analytics.yts.vn
2606:4700:3033::6815:49d8               # refdomain3.xyz
2606:4700:3033::6815:4a1                # cpgweb.net
2606:4700:3033::6815:4a1f               # pertov.com
2606:4700:3033::6815:4a2d               # cabord.com
2606:4700:3033::6815:4a58               # img-perli.com
2606:4700:3033::6815:4a68               # voluth.com
2606:4700:3033::6815:4aa9               # 69v.club
2606:4700:3033::6815:4abd               # vcdnads.ru.com
2606:4700:3033::6815:4ac9               # tasmok.com
2606:4700:3033::6815:4ad3               # spaped.com
2606:4700:3033::6815:4b70               # advsmedia.net
2606:4700:3033::6815:4bdb               # appcdn01.xyz
2606:4700:3033::6815:4c3a               # fluctuo.com
2606:4700:3033::6815:4d2                # faigna.com
2606:4700:3033::6815:4d42               # ditdotsol.com
2606:4700:3033::6815:4d52               # norentisol.com
2606:4700:3033::6815:4d5d               # amonar.com
2606:4700:3033::6815:4dd6               # werial.com
2606:4700:3033::6815:4df6               # rcf3occ8.de
2606:4700:3033::6815:4e1                # mbotvisit.com
2606:4700:3033::6815:4e3f               # winnerprizezona.info
2606:4700:3033::6815:4ec9               # blaick.com
2606:4700:3033::6815:4f21               # larentisol.com
2606:4700:3033::6815:4f2d               # vareza.net
2606:4700:3033::6815:4f6a               # 2rmifan7n.de
2606:4700:3033::6815:4fa5               # sidanarchy.com
2606:4700:3033::6815:4fbf               # kralseo.info
2606:4700:3033::6815:4fe8               # behick.com
2606:4700:3033::6815:5019               # counter-kostenlos.info
2606:4700:3033::6815:5044               # superstat.info
2606:4700:3033::6815:5087               # traffic.name
2606:4700:3033::6815:509a               # smallel.com
2606:4700:3033::6815:514                # ployeesihigh.one
2606:4700:3033::6815:5180               # storners.com
2606:4700:3033::6815:51d7               # uppoin.com
2606:4700:3033::6815:5294               # fbcjk.com
2606:4700:3033::6815:52a1               # srtrak.com
2606:4700:3033::6815:5325               # tytostaracar.lol
2606:4700:3033::6815:53d7               # protectcrev.com
2606:4700:3033::6815:5428               # wenher.com
2606:4700:3033::6815:542a               # wintoyouprizes.info
2606:4700:3033::6815:546                # 5783.org
2606:4700:3033::6815:547e               # octrib.com
2606:4700:3033::6815:54ad               # afk-i.com
2606:4700:3033::6815:54b1               # adgorithms.com
2606:4700:3033::6815:54d3               # lopfly.com
2606:4700:3033::6815:552                # uncree.com
2606:4700:3033::6815:5578               # navilytics.com
2606:4700:3033::6815:55c2               # compteur-visite.com
2606:4700:3033::6815:55cc               # valonghost.xyz
2606:4700:3033::6815:5648               # 1odi7j43c.de
2606:4700:3033::6815:56d9               # qc.kqbd88.com
2606:4700:3033::6815:56df               # dokondigit.quest
2606:4700:3033::6815:56fd               # affilbox.cz
2606:4700:3033::6815:570e               # bridae.com
2606:4700:3033::6815:5772               # qwertypay.com
2606:4700:3033::6815:579e               # affpros.net
2606:4700:3033::6815:581a               # webminepool.com
2606:4700:3033::6815:582e               # bitcoadz.io
2606:4700:3033::6815:584                # oriel.io
2606:4700:3033::6815:5873               # sharemedia.rs
2606:4700:3033::6815:5885               # ger97coined.cfd
2606:4700:3033::6815:5899               # berkshiretoday.xyz
2606:4700:3033::6815:58db               # hyfntrak.com
2606:4700:3033::6815:590f               # creditorapido.xyz
2606:4700:3033::6815:5964               # getadx.com
2606:4700:3033::6815:59c7               # cukouf.com
2606:4700:3033::6815:59d0               # ad-vortex.com
2606:4700:3033::6815:59f8               # 4sqt6jq.de
2606:4700:3033::6815:5a6a               # yrecomemu.one
2606:4700:3033::6815:5ab4               # markethealth.com
2606:4700:3033::6815:5acc               # nsatar.com
2606:4700:3033::6815:5aed               # slychicks.com
2606:4700:3033::6815:5b43               # trafic.ro
2606:4700:3033::6815:5b51               # dimild.com
2606:4700:3033::6815:5b6d               # granct.com
2606:4700:3033::6815:5c2f               # quantum-advertising.com
2606:4700:3033::6815:5ce6               # adtival.com
2606:4700:3033::6815:5db6               # pertyvaluati.com
2606:4700:3033::6815:5df4               # bodiff.com
2606:4700:3033::6815:5eb9               # popunderstar.com
2606:4700:3033::6815:5fb3               # earnallgainsurvey.top
2606:4700:3033::6815:6064               # afrant.com
2606:4700:3033::6815:606c               # best-top.ro
2606:4700:3033::6815:6077               # illief.com
2606:4700:3033::6815:696                # analytics.viblo.asia
2606:4700:3033::6815:6a0                # pornogrund.com
2606:4700:3033::6815:6b4                # zaglushkaaa.com
2606:4700:3033::6815:7b0                # fireflyengagement.com
2606:4700:3033::6815:7d9                # adstock.pro
2606:4700:3033::6815:7db                # landelcut.com
2606:4700:3033::6815:80e                # coacil.com
2606:4700:3033::6815:833                # core.centotag.io
2606:4700:3033::6815:89d                # camplacecash.com
2606:4700:3033::6815:8d7                # fastnativead.com
2606:4700:3033::6815:93c                # adultmoviegroup.com
2606:4700:3033::6815:98c                # scriptshead.com
2606:4700:3033::6815:a2e                # grosseaffiche.com
2606:4700:3033::6815:a31                # 2m55gqleg.de
2606:4700:3033::6815:a49                # zog.link
2606:4700:3033::6815:a50                # trafficsan.com
2606:4700:3033::6815:abe                # directorym.com
2606:4700:3033::6815:add                # pueral.com
2606:4700:3033::6815:b7f                # carcflma.de
2606:4700:3033::6815:bac                # tuench.com
2606:4700:3033::6815:be8                # pirist.com
2606:4700:3033::6815:c09                # ready4win.com
2606:4700:3033::6815:c3b                # pritesol.com
2606:4700:3033::6815:c55                # edgrmtracking.com
2606:4700:3033::6815:c84                # bestexp1.com
2606:4700:3033::6815:c91                # remailtarget.com
2606:4700:3033::6815:c99                # radiantskilled.com
2606:4700:3033::6815:d15                # rigill.com
2606:4700:3033::6815:da5                # watchtaro.com
2606:4700:3033::6815:e98                # roikingdom.com
2606:4700:3033::6815:f0a                # smists.com
2606:4700:3033::6815:f9e                # quitelyhabitat.com
2606:4700:3033::ac43:8038               # iwebtrack.com
2606:4700:3033::ac43:803d               # popads.media
2606:4700:3033::ac43:8074               # lolco.net
2606:4700:3033::ac43:80b1               # kyrkskatt.se
2606:4700:3033::ac43:813d               # trk-epicurei.com
2606:4700:3033::ac43:8226               # neosap.ru
2606:4700:3033::ac43:8245               # mon.domdog.io
2606:4700:3033::ac43:8248               # bazamodov.ru
2606:4700:3033::ac43:826f               # khment.com
2606:4700:3033::ac43:829d               # marsads.com
2606:4700:3033::ac43:82ef               # yobee.it
2606:4700:3033::ac43:8338               # ninestats.com
2606:4700:3033::ac43:835e               # multibux.org
2606:4700:3033::ac43:837e               # uprims.com
2606:4700:3033::ac43:8413               # bestcontentsoftware.top
2606:4700:3033::ac43:8418               # log.happyapkdown.com
2606:4700:3033::ac43:8441               # linkedads.de
2606:4700:3033::ac43:845b               # pstats.com
2606:4700:3033::ac43:84f0               # gifttopsurvey.top
2606:4700:3033::ac43:857b               # oriel.io
2606:4700:3033::ac43:863c               # hitsniffer.com
2606:4700:3033::ac43:8677               # m62rtkpf.de
2606:4700:3033::ac43:86a5               # reklam8.net
2606:4700:3033::ac43:86e8               # analytics.viblo.asia
2606:4700:3033::ac43:86f1               # netnesspb.com
2606:4700:3033::ac43:86f2               # fnyfiexpectth.xyz
2606:4700:3033::ac43:871e               # socialbars-web1.com
2606:4700:3033::ac43:8749               # bugs2022.com
2606:4700:3033::ac43:877b               # easy-bars.com
2606:4700:3033::ac43:8781               # game-clicks.com
2606:4700:3033::ac43:8904               # admon.pro
2606:4700:3033::ac43:893c               # qc.kqbd88.com
2606:4700:3033::ac43:8956               # ultralove.net
2606:4700:3033::ac43:8964               # hildly.com
2606:4700:3033::ac43:898f               # geozo.com
2606:4700:3033::ac43:8a84               # segmenthub.com
2606:4700:3033::ac43:8ade               # affilbox.cz
2606:4700:3033::ac43:8b1b               # 99tianxin.com
2606:4700:3033::ac43:8b6b               # ads.homedy.net
2606:4700:3033::ac43:8ba6               # analys.live
2606:4700:3033::ac43:8bce               # counter.ntdvn.com
2606:4700:3033::ac43:8c82               # moviesflix4k.work
2606:4700:3033::ac43:8cc7               # remintrex.com
2606:4700:3033::ac43:8e06               # r.z2.fm
2606:4700:3033::ac43:8e65               # soliads.net
2606:4700:3033::ac43:8e9a               # ad-channel.wikawika.xyz
2606:4700:3033::ac43:8eb8               # audienzz.ch
2606:4700:3033::ac43:8ee1               # gasxf.com
2606:4700:3033::ac43:8f86               # free-website-statistics.com
2606:4700:3033::ac43:8fae               # skbao.co
2606:4700:3033::ac43:901f               # webtrackingservices.com
2606:4700:3033::ac43:9088               # tarotien.com
2606:4700:3033::ac43:90c3               # straji.com
2606:4700:3033::ac43:90ca               # goosebomb.com
2606:4700:3033::ac43:90ee               # trafficsan.com
2606:4700:3033::ac43:9134               # clix.vn
2606:4700:3033::ac43:9142               # log.yapaytech.com
2606:4700:3033::ac43:914e               # popxperts.com
2606:4700:3033::ac43:9194               # analytics.yts.vn
2606:4700:3033::ac43:919c               # 181m2fscr.de
2606:4700:3033::ac43:924f               # freing.com
2606:4700:3033::ac43:927b               # comedyauto.com
2606:4700:3033::ac43:92c6               # nobost.com
2606:4700:3033::ac43:934d               # messenger-notify.digital
2606:4700:3033::ac43:93cb               # doublepimpads.com
2606:4700:3033::ac43:9433               # r.yabancidizi.in
2606:4700:3033::ac43:944f               # ad4mat.de
2606:4700:3033::ac43:945e               # secruz.com
2606:4700:3033::ac43:948c               # theonecdn.com
2606:4700:3033::ac43:94ae               # vehine.com
2606:4700:3033::ac43:954f               # behick.com
2606:4700:3033::ac43:9597               # inaftracker.com
2606:4700:3033::ac43:95cd               # professionalsly.com
2606:4700:3033::ac43:95dd               # ip2map.com
2606:4700:3033::ac43:96c2               # adverpub.com
2606:4700:3033::ac43:96d2               # analytics.ubports.com
2606:4700:3033::ac43:96f4               # ambassador.referralhero.com
2606:4700:3033::ac43:9731               # webwap.org
2606:4700:3033::ac43:9751               # chrigh.com
2606:4700:3033::ac43:97b5               # htpanel.com
2606:4700:3033::ac43:98b6               # phenotypepro.com
2606:4700:3033::ac43:98be               # anzu.io
2606:4700:3033::ac43:9903               # llentmatchw.xyz
2606:4700:3033::ac43:991a               # am10.ru
2606:4700:3033::ac43:9983               # regadspro.com
2606:4700:3033::ac43:99a8               # newsandpolik.ru
2606:4700:3033::ac43:9a08               # ccn08sth.de
2606:4700:3033::ac43:9a5c               # epists.com
2606:4700:3033::ac43:9a5d               # napsut.com
2606:4700:3033::ac43:9ac2               # empiot.com
2606:4700:3033::ac43:9aca               # ultingcoempa.xyz
2606:4700:3033::ac43:9b2a               # watanet.work
2606:4700:3033::ac43:9b37               # uprivaladserver.net
2606:4700:3033::ac43:9b93               # releph.com
2606:4700:3033::ac43:9bc7               # mutury.com
2606:4700:3033::ac43:9bfc               # zlacraft.com
2606:4700:3033::ac43:9c57               # ads.xemtivisohd.net
2606:4700:3033::ac43:9c9f               # coacil.com
2606:4700:3033::ac43:9d5b               # effide.com
2606:4700:3033::ac43:9d98               # ads.vkool.info
2606:4700:3033::ac43:9dd0               # keypush.net
2606:4700:3033::ac43:9ddd               # cdn.eksiup.com
2606:4700:3033::ac43:9de2               # adcsh.cfd
2606:4700:3033::ac43:9e3d               # wideliber.com
2606:4700:3033::ac43:9e98               # abdely.com
2606:4700:3033::ac43:9f14               # stabam.com
2606:4700:3033::ac43:9f55               # sprkl.io
2606:4700:3033::ac43:9f97               # uncide.com
2606:4700:3033::ac43:a050               # newswidget.net
2606:4700:3033::ac43:a069               # 1bm3n8sld.de
2606:4700:3033::ac43:a0d0               # bptracking.com
2606:4700:3033::ac43:a138               # pngme.ru
2606:4700:3033::ac43:a1bb               # campaigncog.com
2606:4700:3033::ac43:a1d4               # ctr-media.info
2606:4700:3033::ac43:a223               # bootstraplugin.com
2606:4700:3033::ac43:a22f               # cdnaz.win
2606:4700:3033::ac43:a257               # trading-ad.net
2606:4700:3033::ac43:a271               # app.converdiant.com
2606:4700:3033::ac43:a2e9               # spaped.com
2606:4700:3033::ac43:a316               # alogiz.com
2606:4700:3033::ac43:a36e               # perift.com
2606:4700:3033::ac43:a38f               # kuveres.com
2606:4700:3033::ac43:a3a4               # yoursitestatstube.ru
2606:4700:3033::ac43:a417               # 5pi13h3q.de
2606:4700:3033::ac43:a4eb               # frenin.com
2606:4700:3033::ac43:a571               # beinri.com
2606:4700:3033::ac43:a57c               # oextraordu.one
2606:4700:3033::ac43:a59d               # eneffe.com
2606:4700:3033::ac43:a5a8               # dizipal223.com
2606:4700:3033::ac43:a5e8               # ads.alophim.org
2606:4700:3033::ac43:a5ea               # adbreak.ch
2606:4700:3033::ac43:a61e               # adnatro.com
2606:4700:3033::ac43:a62f               # 4sqt6jq.de
2606:4700:3033::ac43:a64a               # alightin.com
2606:4700:3033::ac43:a67e               # vpnlist.to
2606:4700:3033::ac43:a689               # slikslik.com
2606:4700:3033::ac43:a6b1               # tuench.com
2606:4700:3033::ac43:a723               # ads2ads.net
2606:4700:3033::ac43:a740               # novostisporta.info
2606:4700:3033::ac43:a77c               # advertisespace.com
2606:4700:3033::ac43:a7ec               # usurv.com
2606:4700:3033::ac43:a861               # doobyyooby.com
2606:4700:3033::ac43:a864               # adinfuse.com
2606:4700:3033::ac43:a868               # skattamindre.se
2606:4700:3033::ac43:a90d               # zimill.com
2606:4700:3033::ac43:a917               # newdomain.center
2606:4700:3033::ac43:a9af               # newadsshop.com
2606:4700:3033::ac43:a9f0               # friendlyduck.com
2606:4700:3033::ac43:aa12               # tubecorp.com
2606:4700:3033::ac43:aa23               # tagstaticx.com
2606:4700:3033::ac43:aa29               # biggainsurvey.top
2606:4700:3033::ac43:aa42               # milfunsource.com
2606:4700:3033::ac43:aa6f               # optidownloader.com
2606:4700:3033::ac43:ac39               # kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes
2606:4700:3033::ac43:ac8b               # bitcoadz.io
2606:4700:3033::ac43:ac97               # samvinva.info
2606:4700:3033::ac43:ad11               # japact.com
2606:4700:3033::ac43:ad4c               # sulvo.co
2606:4700:3033::ac43:adad               # geniusonclick.com
2606:4700:3033::ac43:adb6               # webseeds.com
2606:4700:3033::ac43:ae7b               # inkestyle.net
2606:4700:3033::ac43:ae8f               # theshafou.com
2606:4700:3033::ac43:aea1               # cdn.steambets.net
2606:4700:3033::ac43:aee3               # ageory.com
2606:4700:3033::ac43:af13               # meepwrite.com
2606:4700:3033::ac43:af4b               # usereachpeople.com
2606:4700:3033::ac43:b022               # 123stat.com
2606:4700:3033::ac43:b11e               # bandelcot.com
2606:4700:3033::ac43:b162               # s2d6.com
2606:4700:3033::ac43:b1ab               # prodaddkarl.com
2606:4700:3033::ac43:b1d2               # cdnfreemalva.com
2606:4700:3033::ac43:b259               # praght.tech
2606:4700:3033::ac43:b26c               # bulletprofitads.com
2606:4700:3033::ac43:b39f               # bvmcdn.net
2606:4700:3033::ac43:b3af               # ertyvaluation.lol
2606:4700:3033::ac43:b40a               # masklink.org
2606:4700:3033::ac43:b4d5               # displaymarketplace.com
2606:4700:3033::ac43:b4fe               # thor-media.ru
2606:4700:3033::ac43:b541               # g4news.biz
2606:4700:3033::ac43:b555               # eincre.com
2606:4700:3033::ac43:b55c               # ripefly.com
2606:4700:3033::ac43:b648               # groupian.io
2606:4700:3033::ac43:b6b6               # yerto.info
2606:4700:3033::ac43:b723               # blacklinknowss.co
2606:4700:3033::ac43:b78f               # adsterra.org
2606:4700:3033::ac43:b83b               # adzoc.com
2606:4700:3033::ac43:b902               # aspartos.com
2606:4700:3033::ac43:bb1e               # smutio.com
2606:4700:3033::ac43:bb29               # clean-1-clean.club
2606:4700:3033::ac43:bb2a               # iwantuonly.com
2606:4700:3033::ac43:bb33               # pyrily.com
2606:4700:3033::ac43:bc59               # more-followers.com
2606:4700:3033::ac43:bc5b               # smigid.ru
2606:4700:3033::ac43:bc73               # mtst.io
2606:4700:3033::ac43:bca2               # traffic.adexprtz.com
2606:4700:3033::ac43:bd2c               # adviralmedia.com
2606:4700:3033::ac43:bd6f               # regath.com
2606:4700:3033::ac43:bd75               # concd.cn
2606:4700:3033::ac43:bdcf               # oritia.com
2606:4700:3033::ac43:bdea               # rummaringp.pics
2606:4700:3033::ac43:bdf4               # phiefs.com
2606:4700:3033::ac43:be49               # traffic-media.co
2606:4700:3033::ac43:bed3               # anonstat.pw
2606:4700:3033::ac43:bf0e               # nads.io
2606:4700:3033::ac43:bf20               # coinwebmining.com
2606:4700:3033::ac43:bf90               # palibs.tech
2606:4700:3033::ac43:bfc8               # 26q4nn691.de
2606:4700:3033::ac43:bfe4               # offer-go.com
2606:4700:3033::ac43:bfeb               # itrustzone.site
2606:4700:3033::ac43:c105               # octrib.com
2606:4700:3033::ac43:c115               # bvmtogo.com
2606:4700:3033::ac43:c14e               # kwarh.com
2606:4700:3033::ac43:c194               # appsyoga.com
2606:4700:3033::ac43:c197               # cpx24.com
2606:4700:3033::ac43:c1b6               # googles.video
2606:4700:3033::ac43:c223               # xuakak.com
2606:4700:3033::ac43:c22a               # countervov.emitech.vn
2606:4700:3033::ac43:c2a9               # thepopads.com
2606:4700:3033::ac43:c2c3               # pornjustx.com
2606:4700:3033::ac43:c2e7               # rtunitytostar.com
2606:4700:3033::ac43:c373               # adgorithms.com
2606:4700:3033::ac43:c4bf               # quensillo.com
2606:4700:3033::ac43:c4c3               # shoril.com
2606:4700:3033::ac43:c560               # targetix.net
2606:4700:3033::ac43:c602               # jrhbhz.com
2606:4700:3033::ac43:c61a               # bmfeed.ru
2606:4700:3033::ac43:c65e               # hocoas.com
2606:4700:3033::ac43:c69e               # baalamaala.com
2606:4700:3033::ac43:c69f               # cdceed.de
2606:4700:3033::ac43:c6fb               # frooter.xyz
2606:4700:3033::ac43:c803               # thefreshposts.com
2606:4700:3033::ac43:c899               # cloudcnfare.com
2606:4700:3033::ac43:c8c3               # poqup.com
2606:4700:3033::ac43:c8d1               # logicanalytics.io
2606:4700:3033::ac43:c917               # counter-kostenlos.net
2606:4700:3033::ac43:c995               # voeunblk.com
2606:4700:3033::ac43:c9d4               # daptem.com
2606:4700:3033::ac43:c9da               # givemysoft.ru
2606:4700:3033::ac43:cada               # premium4kflix.top
2606:4700:3033::ac43:cae5               # olibes.com
2606:4700:3033::ac43:caef               # collect.alphastream.io
2606:4700:3033::ac43:caf4               # adtrace.io
2606:4700:3033::ac43:cb9c               # cpfclassifieds.com
2606:4700:3033::ac43:cbea               # congoro.com
2606:4700:3033::ac43:cbec               # pro-pro-go.com
2606:4700:3033::ac43:cc70               # alexatracker.com
2606:4700:3033::ac43:cc7f               # adultiq.club
2606:4700:3033::ac43:cc82               # myonionsoup.com
2606:4700:3033::ac43:ccba               # coluth.com
2606:4700:3033::ac43:cd2b               # wtmtrack.com
2606:4700:3033::ac43:cd50               # journity.com
2606:4700:3033::ac43:cd83               # freutz.com
2606:4700:3033::ac43:cd8b               # ppcnt.org
2606:4700:3033::ac43:ce12               # cnnected.org
2606:4700:3033::ac43:ce56               # quanta.la
2606:4700:3033::ac43:ced0               # illips.com
2606:4700:3033::ac43:cf7d               # baidu-jxf.co
2606:4700:3033::ac43:d030               # dz4ad.com
2606:4700:3033::ac43:d045               # krilor.com
2606:4700:3033::ac43:d079               # geoip.nekudo.com
2606:4700:3033::ac43:d0a6               # am.streamdj.ru
2606:4700:3033::ac43:d0d3               # log.yougameover.com
2606:4700:3033::ac43:d110               # bigcache.ml
2606:4700:3033::ac43:d126               # bunive.com
2606:4700:3033::ac43:d149               # apollofind.com
2606:4700:3033::ac43:d151               # spreau.com
2606:4700:3033::ac43:d155               # xmlmonetize.com
2606:4700:3033::ac43:d18f               # compteur-visite.com
2606:4700:3033::ac43:d1b3               # fastapi.net
2606:4700:3033::ac43:d2a9               # contih.com
2606:4700:3033::ac43:d33d               # cooljony.com
2606:4700:3033::ac43:d36f               # contadores.miarroba.com
2606:4700:3033::ac43:d3eb               # dttrk.com
2606:4700:3033::ac43:d415               # ftrack.ru
2606:4700:3033::ac43:d420               # 5btekl14.de
2606:4700:3033::ac43:d451               # pompass.net
2606:4700:3033::ac43:d499               # tunnl.com
2606:4700:3033::ac43:d4d3               # nghan.com
2606:4700:3033::ac43:d555               # rcf3occ8.de
2606:4700:3033::ac43:d57f               # sel-sel-fie.com
2606:4700:3033::ac43:d582               # rank4all.eu
2606:4700:3033::ac43:d5fc               # goourl.me
2606:4700:3033::ac43:d643               # 14cpoff22.de
2606:4700:3033::ac43:d649               # emmi-findet.de
2606:4700:3033::ac43:d69e               # hwmonitor-ru.ru
2606:4700:3033::ac43:d6cb               # thebestgame2020.com
2606:4700:3033::ac43:d70d               # besucherzaehler-zugriffszaehler.de
2606:4700:3033::ac43:d729               # cloudcdn.ml
2606:4700:3033::ac43:d72f               # 95ppq87g.de
2606:4700:3033::ac43:d75a               # boleimg.com
2606:4700:3033::ac43:d7dd               # super-links.net
2606:4700:3033::ac43:d81a               # web-guardian.xyz
2606:4700:3033::ac43:d82f               # clubcollector.com
2606:4700:3033::ac43:d83e               # chefishoani.com
2606:4700:3033::ac43:d85c               # sushipool.com
2606:4700:3033::ac43:d8cb               # kqhi97lf.de
2606:4700:3033::ac43:d904               # neague.com
2606:4700:3033::ac43:d997               # utraff.com
2606:4700:3033::ac43:d99a               # untifa.com
2606:4700:3033::ac43:d9e2               # adclerks.com
2606:4700:3033::ac43:da93               # loadingwait.com
2606:4700:3033::ac43:db96               # massariuscdn.com
2606:4700:3033::ac43:dbaf               # doubat.com
2606:4700:3033::ac43:dbb5               # skelity.com
2606:4700:3033::ac43:dc3c               # mockingfish.com
2606:4700:3033::ac43:dc57               # unsult.com
2606:4700:3033::ac43:dcba               # eitgun.com
2606:4700:3033::ac43:dcc1               # redcounter.net
2606:4700:3033::ac43:dcee               # adplus.co.id
2606:4700:3033::ac43:dd22               # adsvert.com
2606:4700:3033::ac43:dd7c               # webpushcloud.info
2606:4700:3033::ac43:dde9               # guroshied.com
2606:4700:3033::ac43:ddfb               # generashionvd.com
2606:4700:3033::ac43:de04               # glookup.info
2606:4700:3033::ac43:de38               # kikibobo.top
2606:4700:3033::ac43:dea1               # poperm.com
2606:4700:3033::ac43:deca               # advsmedia.net
2606:4700:3033::ac43:df18               # black6adv.com
2606:4700:3033::ac43:df6c               # benchtag2.co
2606:4700:3033::ac43:df72               # megavisites.com
2606:4700:3034::6815:1172               # 0-000.store
2606:4700:3034::6815:11d9               # hprofits.com
2606:4700:3034::6815:11df               # whatisuptodaynow.com
2606:4700:3034::6815:128a               # vupulse.com
2606:4700:3034::6815:12b6               # portkingric.net
2606:4700:3034::6815:12bd               # blacklinknowss.co
2606:4700:3034::6815:1377               # publir.com
2606:4700:3034::6815:13d2               # su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me
2606:4700:3034::6815:1419               # adforcast.com
2606:4700:3034::6815:1499               # kerebro.com
2606:4700:3034::6815:14eb               # pornjustx.com
2606:4700:3034::6815:155e               # amazingcounters.com
2606:4700:3034::6815:157d               # baalamaala.com
2606:4700:3034::6815:15ef               # log.down61.com
2606:4700:3034::6815:1667               # whelia.com
2606:4700:3034::6815:1671               # eoopersed.one
2606:4700:3034::6815:169b               # untrol.com
2606:4700:3034::6815:175f               # ocated.com
2606:4700:3034::6815:17ad               # jetx.info
2606:4700:3034::6815:17e3               # goourl.me
2606:4700:3034::6815:188c               # belgud.com
2606:4700:3034::6815:1893               # folgam.com
2606:4700:3034::6815:189f               # massariuscdn.com
2606:4700:3034::6815:191b               # whatismyip.win
2606:4700:3034::6815:196                # cameracaseira.com
2606:4700:3034::6815:1976               # stats.sawlive.tv
2606:4700:3034::6815:19ac               # popcent.org
2606:4700:3034::6815:1a1a               # pahtzh.tech
2606:4700:3034::6815:1ab7               # bestofmoneysurvey.top
2606:4700:3034::6815:1adf               # s24-analytics.com
2606:4700:3034::6815:1b80               # ad-channel.wikawika.xyz
2606:4700:3034::6815:1b83               # influid.co
2606:4700:3034::6815:1bba               # detars.com
2606:4700:3034::6815:1bd0               # stbvip.net
2606:4700:3034::6815:1c27               # drtraff.ru
2606:4700:3034::6815:1c82               # anymedia.lv
2606:4700:3034::6815:1cad               # trmads.eu
2606:4700:3034::6815:1cb                # cdnativ.com
2606:4700:3034::6815:1cc                # nsshed.com
2606:4700:3034::6815:1d95               # yoads.net
2606:4700:3034::6815:1e06               # klakus.com
2606:4700:3034::6815:1f0                # 9j1y.cn
2606:4700:3034::6815:1fa9               # wecount4u.com
2606:4700:3034::6815:203d               # adzoc.com
2606:4700:3034::6815:2047               # ftd.agency
2606:4700:3034::6815:2091               # socialprofitmachine.com
2606:4700:3034::6815:20cd               # rurate.com
2606:4700:3034::6815:2121               # ixnow.xyz
2606:4700:3034::6815:213c               # mytomatosoup.com
2606:4700:3034::6815:214f               # matildawu.online
2606:4700:3034::6815:2194               # privatteaser.ru
2606:4700:3034::6815:21cc               # twistads.com
2606:4700:3034::6815:21e2               # digitalpush.org
2606:4700:3034::6815:2222               # monadplug.com
2606:4700:3034::6815:229d               # 7jrahgc.de
2606:4700:3034::6815:229f               # ie8eamus.com
2606:4700:3034::6815:22b                # judale.com
2606:4700:3034::6815:22e4               # dating-z.shop
2606:4700:3034::6815:2323               # mgbid.net
2606:4700:3034::6815:2359               # sourcecode.pro
2606:4700:3034::6815:238a               # indoleads.com
2606:4700:3034::6815:24ad               # esseza.com
2606:4700:3034::6815:24d6               # firstlightera.com
2606:4700:3034::6815:2580               # adfly.vn
2606:4700:3034::6815:25db               # eitics.com
2606:4700:3034::6815:2782               # popxperts.com
2606:4700:3034::6815:2786               # hubzozo.com
2606:4700:3034::6815:2792               # inrdeals.com
2606:4700:3034::6815:27b                # stat.24liveplus.com
2606:4700:3034::6815:287c               # luzynka.ru
2606:4700:3034::6815:28df               # revprotect.com
2606:4700:3034::6815:28ef               # untiat.com
2606:4700:3034::6815:2968               # onlineuserprotector.com
2606:4700:3034::6815:29da               # sheetvibe.com
