2001:12ff:0:2::95                       # lovecam.com.br
2606:4700:3036::6815:5c82               # adsota.com
2606:4700:3036::6815:5c8b               # btkwlsfvc.com
2606:4700:3036::6815:5ca8               # p.wktfkj.com
2606:4700:3036::6815:5d41               # thor-media.ru
2606:4700:3036::6815:5d54               # bulletprofit.com
2606:4700:3036::6815:5d87               # fronthlpr.com
2606:4700:3036::6815:5d93               # asccdn.com
2606:4700:3036::6815:5db9               # xliffnsc.xyz
2606:4700:3036::6815:5dc0               # nqn7la7.de
2606:4700:3036::6815:5dc9               # fmtwonvied.com
2606:4700:3036::6815:5e17               # admeking.com
2606:4700:3036::6815:5e2f               # oblivki.biz
2606:4700:3036::6815:5e67               # chyvz-lsdpv.click
2606:4700:3036::6815:5e6a               # r01lacou.azidp.tech
2606:4700:3036::6815:5e8                # telllwrite.com
2606:4700:3036::6815:5e8b               # cdn.counter.dev
2606:4700:3036::6815:5f1a               # rambobf.com
2606:4700:3036::6815:5f3c               # rnrycry.com
2606:4700:3036::6815:5fd4               # inmhh.com
2606:4700:3036::6815:602a               # cyuyvjwyfvn.com
2606:4700:3036::6815:603c               # greatdexchange.com
2606:4700:3036::6815:607e               # smarttopchain.nl
2606:4700:3036::6815:608e               # frenchequal.pro
2606:4700:3036::6815:67d                # cpwlctfk.xyz
2606:4700:3036::6815:6a7                # webest.info
2606:4700:3036::6815:6c8                # evrae.xyz
2606:4700:3036::6815:6d                 # ptatzrucj.com
2606:4700:3036::6815:794                # ztxjutz.xyz
2606:4700:3036::6815:7bb                # izlutev.com
2606:4700:3036::6815:83                 # adshares.net
2606:4700:3036::6815:831                # profitsfly.com
2606:4700:3036::6815:84f                # f-hgwmesh.buzz
2606:4700:3036::6815:8c8                # yncvbqh.com
2606:4700:3036::6815:8ea                # vnte9urn.click
2606:4700:3036::6815:915                # aboveredirect.top
2606:4700:3036::6815:92f                # dqeaa.com
2606:4700:3036::6815:95f                # digipathmedia.com
2606:4700:3036::6815:987                # qjmlmaffrqj.com
2606:4700:3036::6815:9e3                # step-step-go.com
2606:4700:3036::6815:a13                # adventuredigital.co.il
2606:4700:3036::6815:a63                # teensexgfs.com
2606:4700:3036::6815:aa8                # adonly.com
2606:4700:3036::6815:b3a                # yfkflfa.com
2606:4700:3036::6815:b61                # 9cbj41a5.de
2606:4700:3036::6815:b69                # infonewsz.care
2606:4700:3036::6815:b80                # adnatro.com
2606:4700:3036::6815:b84                # 43t53c9e.de
2606:4700:3036::6815:ba5                # rtxfeed.com
2606:4700:3036::6815:bb                 # ext.movixhub.com
2606:4700:3036::6815:bd0                # getpopunder.com
2606:4700:3036::6815:c38                # 1ep2l1253.de
2606:4700:3036::6815:c4                 # snrtbgm.com
2606:4700:3036::6815:c4b                # p-usjawrfp.global
2606:4700:3036::6815:cd5                # nlnmfkr.com
2606:4700:3036::6815:cf5                # utecsfi.com
2606:4700:3036::6815:d19                # trafficfabrik.com
2606:4700:3036::6815:d7d                # bpmvkvb.com
2606:4700:3036::6815:d9e                # jofbu.com
2606:4700:3036::6815:da2                # gripdownload.co
2606:4700:3036::6815:e2d                # trazgki.com
2606:4700:3036::6815:e7d                # 1s1r7hr1k.de
2606:4700:3036::6815:eb9                # n0gge40o.de
2606:4700:3036::6815:fac                # lkhfkjp.com
2606:4700:3036::6815:fe                 # 2pc6q54ga.de
2606:4700:3036::ac43:8143               # skdzxqc.com
2606:4700:3036::ac43:818b               # vn-express.net
2606:4700:3036::ac43:818e               # hjvvk.com
2606:4700:3036::ac43:81bc               # shopdayroi.com
2606:4700:3036::ac43:82ae               # redistats.com
2606:4700:3036::ac43:82d1               # wgvqa.club
2606:4700:3036::ac43:82f8               # pekcbuz.com
2606:4700:3036::ac43:839f               # pjagilteei.com
2606:4700:3036::ac43:83a8               # ggsfq.com
2606:4700:3036::ac43:83d7               # 7bchhgh.de
2606:4700:3036::ac43:8404               # privymktg.com
2606:4700:3036::ac43:846a               # yfefdlv.com
2606:4700:3036::ac43:8475               # wthbjrj.com
2606:4700:3036::ac43:84a3               # adultsense.com
2606:4700:3036::ac43:84a8               # affiliride.com
2606:4700:3036::ac43:84c6               # bhqvi.com
2606:4700:3036::ac43:851e               # napgamefreefire.vn
2606:4700:3036::ac43:8521               # adrequest.net
2606:4700:3036::ac43:858b               # csjuq.com
2606:4700:3036::ac43:86c2               # wegetpaid.net
2606:4700:3036::ac43:86c6               # moneymakercdn.com
2606:4700:3036::ac43:8714               # adultsense.org
2606:4700:3036::ac43:871c               # fasfsv-sli.love
2606:4700:3036::ac43:8730               # a6lxbeui.ru
2606:4700:3036::ac43:873d               # evrae.xyz
2606:4700:3036::ac43:875b               # clickoutnetwork.care
2606:4700:3036::ac43:8779               # c-trzylshv.vip
2606:4700:3036::ac43:8793               # restabbingenologistwoollies.com
2606:4700:3036::ac43:87f1               # hewokhn.com
2606:4700:3036::ac43:886c               # fbviet88.com
2606:4700:3036::ac43:8893               # cdn.vip-hd-movies.xyz
2606:4700:3036::ac43:88b0               # buildnaq91.site
2606:4700:3036::ac43:88b7               # adsexo.com
2606:4700:3036::ac43:88c7               # 7offers.ru
2606:4700:3036::ac43:88ee               # a11ybar.com
2606:4700:3036::ac43:8986               # dgpcdn.org
2606:4700:3036::ac43:898e               # go.syndcloud.com
2606:4700:3036::ac43:899d               # youtubesave.org
2606:4700:3036::ac43:89bc               # vietmobile.net
2606:4700:3036::ac43:8a47               # tsml.fun
2606:4700:3036::ac43:8b30               # ypdronhu.xyz
2606:4700:3036::ac43:8b44               # cholatetapalos.com
2606:4700:3036::ac43:8b69               # hz9x6ka2t5gka7wa6c0wp0shmkaw7xj5x8vaydg0aqp6gjat5x.com
2606:4700:3036::ac43:8bab               # dt07.net
2606:4700:3036::ac43:8bae               # investerarbrevet.se
2606:4700:3036::ac43:8c3a               # q2h0x5l7gj8xdm5wdx8ht5szd4jw8nzq5klt8sr9sk2zjg6mtk0q8xzi0i9z.me
2606:4700:3036::ac43:8c84               # getstats.org
2606:4700:3036::ac43:8d75               # reklamaster.com
2606:4700:3036::ac43:8de2               # imstks.com
2606:4700:3036::ac43:8e29               # reklamko.pro
2606:4700:3036::ac43:8e79               # ezodn.com
2606:4700:3036::ac43:8e96               # lqcngjecijy.rocks
2606:4700:3036::ac43:8eb9               # dqxifbm.com
2606:4700:3036::ac43:8ec1               # click4.pro
2606:4700:3036::ac43:8ecc               # admediatex.net
2606:4700:3036::ac43:8ee6               # ahtate.ru
2606:4700:3036::ac43:8ef0               # itw.me
2606:4700:3036::ac43:8f0a               # 72hdgb5o.de
2606:4700:3036::ac43:8f58               # rnrycry.com
2606:4700:3036::ac43:8f6f               # instaflrt.com
2606:4700:3036::ac43:8f91               # ruohmghwpzzp.com
2606:4700:3036::ac43:8fef               # browserr.top
2606:4700:3036::ac43:904b               # pmwwedke.com
2606:4700:3036::ac43:9079               # ccobksxz.icu
2606:4700:3036::ac43:908a               # huatmp.icu
2606:4700:3036::ac43:909c               # adblockanalytics.com
2606:4700:3036::ac43:9184               # tds.bid
2606:4700:3036::ac43:919f               # vongquay.net
2606:4700:3036::ac43:91cd               # monerominer.rocks
2606:4700:3036::ac43:9214               # todaymix.ru
2606:4700:3036::ac43:9236               # fevhviqave.xyz
2606:4700:3036::ac43:924e               # gqckjiewg.com
2606:4700:3036::ac43:93a9               # add.in.ua
2606:4700:3036::ac43:93b0               # webstat.net
2606:4700:3036::ac43:93bd               # ssrv7.com
2606:4700:3036::ac43:9457               # coedmediagroup.com
2606:4700:3036::ac43:9504               # kaxjtkvgo.com
2606:4700:3036::ac43:950a               # premiumredir.ru
2606:4700:3036::ac43:9525               # apidata.info
2606:4700:3036::ac43:9534               # rivne.space
2606:4700:3036::ac43:953f               # ergadx.com
2606:4700:3036::ac43:9559               # kaorpyqtjjld.com
2606:4700:3036::ac43:9590               # i.keezip.com
2606:4700:3036::ac43:959b               # wct-1.com
2606:4700:3036::ac43:95a2               # zywjpypco.7hujk.de
2606:4700:3036::ac43:95c3               # lmn-pou-win.com
2606:4700:3036::ac43:9628               # notaloneathome.com
2606:4700:3036::ac43:9643               # xcypgd.icu
2606:4700:3036::ac43:9673               # acclienquan.vn
2606:4700:3036::ac43:96f1               # league-of-legends.ru
2606:4700:3036::ac43:9716               # track.mp4.center
2606:4700:3036::ac43:972d               # tdoqiajej.xyz
2606:4700:3036::ac43:97a2               # attr-2p.com
2606:4700:3036::ac43:97b0               # vietnam-airline.org
2606:4700:3036::ac43:97bb               # zopuqv.icu
2606:4700:3036::ac43:983f               # redirecting7.eu
2606:4700:3036::ac43:986c               # neverforgettab.com
2606:4700:3036::ac43:9872               # alwingulla.com
2606:4700:3036::ac43:9901               # 1j771bhgi.de
2606:4700:3036::ac43:99c8               # topperformance.xyz
2606:4700:3036::ac43:99f2               # tikishop.vip
2606:4700:3036::ac43:9a17               # aqjbfed.com
2606:4700:3036::ac43:9a39               # getscriptjs.com
2606:4700:3036::ac43:9aaf               # awesome-blocker.com
2606:4700:3036::ac43:9b38               # rpsukimsjy.com
2606:4700:3036::ac43:9b59               # degutu.xyz
2606:4700:3036::ac43:9b82               # dytabqo.com
2606:4700:3036::ac43:9c47               # adnow.com
2606:4700:3036::ac43:9cb3               # zelllwrite.com
2606:4700:3036::ac43:9cc8               # ulnhz.site
2606:4700:3036::ac43:9cfa               # pvdbkr.com
2606:4700:3036::ac43:9d60               # 30d5shnjq.de
2606:4700:3036::ac43:9dad               # dsadghrthysdfadwr3sdffsdaghedsa2gf.xyz
2606:4700:3036::ac43:9de1               # iol.io
2606:4700:3036::ac43:9e2a               # socgate.ru
2606:4700:3036::ac43:9e50               # gqfuf.com
2606:4700:3036::ac43:9edc               # a.mabipa.com
2606:4700:3036::ac43:9f16               # contentprotectforce.com
2606:4700:3036::ac43:9f5b               # disableadblock.com
2606:4700:3036::ac43:9f65               # lwjje.com
2606:4700:3036::ac43:9f68               # lamplynx.com
2606:4700:3036::ac43:9f69               # digitaloptout.com
2606:4700:3036::ac43:9f80               # tiki886.vip
2606:4700:3036::ac43:9f93               # lnky9.top
2606:4700:3036::ac43:9f9a               # 2lqcd8s9.de
2606:4700:3036::ac43:9fbc               # newsadst.com
2606:4700:3036::ac43:a001               # xiqougw.com
2606:4700:3036::ac43:a024               # clean-browsing.com
2606:4700:3036::ac43:a029               # rzzlhfx.com
2606:4700:3036::ac43:a055               # xdgelyt.com
2606:4700:3036::ac43:a167               # kmbjerbaafdn.global
2606:4700:3036::ac43:a238               # vnexprress.com
2606:4700:3036::ac43:a26e               # takeyouforward.co
2606:4700:3036::ac43:a418               # ugbkfsvqkayt.icu
2606:4700:3036::ac43:a434               # szreismz.world
2606:4700:3036::ac43:a460               # uepkcdjgp.com
2606:4700:3036::ac43:a4b3               # aqua-adserver.com
2606:4700:3036::ac43:a4ed               # kbadkxocv.com
2606:4700:3036::ac43:a51b               # mediapeartree.com
2606:4700:3036::ac43:a54e               # counter.jdi5.com
2606:4700:3036::ac43:a5cc               # cyberblitzdown.click
2606:4700:3036::ac43:a60a               # carcflma.de
2606:4700:3036::ac43:a6ce               # appdevweb.com
2606:4700:3036::ac43:a704               # codegown.care
2606:4700:3036::ac43:a710               # log.heartratepros.com
2606:4700:3036::ac43:a74f               # grmtech.net
2606:4700:3036::ac43:a7d5               # latinwayy.com
2606:4700:3036::ac43:a7fd               # jscdn.online
2606:4700:3036::ac43:a821               # xtroglobal.com
2606:4700:3036::ac43:a831               # giantaffiliates.com
2606:4700:3036::ac43:a8d1               # hostave.net
2606:4700:3036::ac43:a8e7               # dsikpuv.icu
2606:4700:3036::ac43:a8fe               # statistic.audima.co
2606:4700:3036::ac43:a909               # uptimecdn.com
2606:4700:3036::ac43:a934               # fkodq.com
2606:4700:3036::ac43:a94a               # 68amt53h.de
2606:4700:3036::ac43:a96e               # ae-edqfrmstp.one
2606:4700:3036::ac43:a9d7               # brtzgnd.xyz
2606:4700:3036::ac43:aa6b               # power.adhacker.online
2606:4700:3036::ac43:aa94               # pivxkeppgtc.life
2606:4700:3036::ac43:ab21               # ytru4.pro
2606:4700:3036::ac43:ab4e               # ctent.povvverz.one
2606:4700:3036::ac43:ab79               # hrmdw8da.net
2606:4700:3036::ac43:ab90               # apglinks.net
2606:4700:3036::ac43:abb4               # ero-cupid.com
2606:4700:3036::ac43:ac60               # 31bqljnla.de
2606:4700:3036::ac43:ac89               # click.hooligapps.com
2606:4700:3036::ac43:acf5               # kasfas.com
2606:4700:3036::ac43:ad21               # tyfqjbuk.one
2606:4700:3036::ac43:ad3c               # shopkelly.net
2606:4700:3036::ac43:adf9               # rustrackers.ru
2606:4700:3036::ac43:ae57               # ehrydnmdoe.com
2606:4700:3036::ac43:aee0               # online-banners.nl
2606:4700:3036::ac43:af0d               # uii.io
2606:4700:3036::ac43:af40               # ufaexpert.com
2606:4700:3036::ac43:af57               # 1knhg4mmq.de
2606:4700:3036::ac43:af68               # bhwfvfevnqg.com
2606:4700:3036::ac43:af8b               # msre2lp.com
2606:4700:3036::ac43:afa9               # nexeps.com
2606:4700:3036::ac43:b00f               # xdttxdqe.xyz
2606:4700:3036::ac43:b04b               # gruponn.com
2606:4700:3036::ac43:b073               # ojyggbl.com
2606:4700:3036::ac43:b0b7               # dd9l0474.de
2606:4700:3036::ac43:b0bd               # analyticsq1.com
2606:4700:3036::ac43:b0e0               # aqxme-eorex.site
2606:4700:3036::ac43:b11b               # pr.blogflux.com
2606:4700:3036::ac43:b186               # vongquaykimcuong79.com
2606:4700:3036::ac43:b201               # taoshopgame.com
2606:4700:3036::ac43:b25e               # napgame123.com
2606:4700:3036::ac43:b26e               # noukotumorn.com
2606:4700:3036::ac43:b326               # adzmob.com
2606:4700:3036::ac43:b32d               # giwkclu.com
2606:4700:3036::ac43:b33b               # i98jio988ui.world
2606:4700:3036::ac43:b391               # smv.to
2606:4700:3036::ac43:b3ca               # analytics.keepstreams.com
2606:4700:3036::ac43:b3ec               # tophanmem.com
2606:4700:3036::ac43:b4f9               # hrczhdv.com
2606:4700:3036::ac43:b5b8               # onclicksuper.com
2606:4700:3036::ac43:b5d0               # gkcltxp.com
2606:4700:3036::ac43:b665               # prettytube.net
2606:4700:3036::ac43:b678               # seldos.com.tr
2606:4700:3036::ac43:b6c2               # hdxpqgvqm.com
2606:4700:3036::ac43:b6e3               # scw.systems
2606:4700:3036::ac43:b78c               # makroo.com
2606:4700:3036::ac43:b7df               # khohangdocvip.net
2606:4700:3036::ac43:b81f               # fjaqxtszakk.com
2606:4700:3036::ac43:b840               # kbjn-sibltg.icu
2606:4700:3036::ac43:b873               # cskcnipgkq.club
2606:4700:3036::ac43:b8a5               # justad.mobi
2606:4700:3036::ac43:b8c0               # ad.vkool.net
2606:4700:3036::ac43:b8ca               # yieldtraffic.com
2606:4700:3036::ac43:b8df               # crypto-loot.com
2606:4700:3036::ac43:b90d               # chgpuxim.xyz
2606:4700:3036::ac43:b964               # rtbbpowaq.com
2606:4700:3036::ac43:ba17               # waazgwojnfqx.life
2606:4700:3036::ac43:ba7b               # lsjne.com
2606:4700:3036::ac43:ba80               # 3ng6p6m0.de
2606:4700:3036::ac43:bab6               # redvil.co.in
2606:4700:3036::ac43:bac5               # adz.mobi
2606:4700:3036::ac43:baef               # plausible.vucar.vn
2606:4700:3036::ac43:bb03               # bestconvertor.club
2606:4700:3036::ac43:bb43               # can-get-some.in
2606:4700:3036::ac43:bbbb               # xdfrdcuiug.com
2606:4700:3036::ac43:bbc9               # massbrag.care
2606:4700:3036::ac43:bbd3               # webstats1.com
2606:4700:3036::ac43:bc0f               # blok.link
2606:4700:3036::ac43:bc11               # newrrb.bid
2606:4700:3036::ac43:bc3e               # tbjrtcoqldf.site
2606:4700:3036::ac43:bc42               # joomxer.fun
2606:4700:3036::ac43:bc6d               # stquality.org
2606:4700:3036::ac43:bc7e               # opdomains.space
2606:4700:3036::ac43:bc97               # josfrvq.com
2606:4700:3036::ac43:bcc7               # qqguvmf.com
2606:4700:3036::ac43:bcf6               # vpbank.appvest.vn
2606:4700:3036::ac43:bcf9               # biticonsbank.com
2606:4700:3036::ac43:bd05               # fandelcot.com
2606:4700:3036::ac43:bda6               # whqxqwy.com
2606:4700:3036::ac43:bda9               # directcounter.de
2606:4700:3036::ac43:be75               # trungtam-dienmayxanh.com
2606:4700:3036::ac43:be7a               # crosspromotion-us.avosapps.us
2606:4700:3036::ac43:bea6               # rotateme.ru
2606:4700:3036::ac43:bf17               # qcv5.blogtruyen.vn
2606:4700:3036::ac43:c0e2               # tvfeel.cc
2606:4700:3036::ac43:c116               # tracking.fff.com.vn
2606:4700:3036::ac43:c1b4               # pritesol.com
2606:4700:3036::ac43:c230               # superstriker.net
2606:4700:3036::ac43:c23a               # bklhnlv.com
2606:4700:3036::ac43:c254               # zwk7ybbg.net
2606:4700:3036::ac43:c26f               # shoplienquanmienphi.com
2606:4700:3036::ac43:c27e               # samsungadhub.com
2606:4700:3036::ac43:c2bf               # mwxopip.com
2606:4700:3036::ac43:c2d4               # nwwais.com
2606:4700:3036::ac43:c311               # sanglah.com
2606:4700:3036::ac43:c33d               # vsgyfixkbow.com
2606:4700:3036::ac43:c383               # 88lotte.com
2606:4700:3036::ac43:c3de               # ref.gitadres.com
2606:4700:3036::ac43:c3fe               # bmjidc.xyz
2606:4700:3036::ac43:c405               # ad-optima.com
2606:4700:3036::ac43:c41c               # w0we.com
2606:4700:3036::ac43:c451               # 291hkcido.de
2606:4700:3036::ac43:c4a0               # tqanmatx.icu
2606:4700:3036::ac43:c510               # trafficfabrik.com
2606:4700:3036::ac43:c548               # axtlqoo.com
2606:4700:3036::ac43:c555               # muanicklq.com
2606:4700:3036::ac43:c561               # suhelux.com
2606:4700:3036::ac43:c5b0               # m6pz5h8qi18jq1s7hjkytxn7sjc0zpxw5gks3vyk8dcxs2cstjgdxkp7t1eb.me
2606:4700:3036::ac43:c5bd               # cdn.preciso.net
2606:4700:3036::ac43:c5e0               # dalymix.com
2606:4700:3036::ac43:c643               # 070880.com
2606:4700:3036::ac43:c690               # meanlytics.com
2606:4700:3036::ac43:c75f               # web-protection-app.com
2606:4700:3036::ac43:c774               # fuxcmbo.com
2606:4700:3036::ac43:c7aa               # reypelis.tv
2606:4700:3036::ac43:c7c0               # goodbusinesspark.com
2606:4700:3036::ac43:c924               # uz-kqtecqs.space
2606:4700:3036::ac43:c942               # pooksys.site
2606:4700:3036::ac43:ca4f               # gmxysb.icu
2606:4700:3036::ac43:ca7e               # xzqpz.com
2606:4700:3036::ac43:ca9d               # trafficpimps.com
2606:4700:3036::ac43:cadb               # ibclick.stream
2606:4700:3036::ac43:cb1f               # 1p8ln1dtr.de
2606:4700:3036::ac43:cb2b               # twtdkzg.com
2606:4700:3036::ac43:cbe3               # ybotvisit.com
2606:4700:3036::ac43:cc0a               # uzdhsjuhrw.com
2606:4700:3036::ac43:cc1e               # vfzqtgr.com
2606:4700:3036::ac43:cc6b               # agribanks3.asia
2606:4700:3036::ac43:cd65               # pozzitiv.ru
2606:4700:3036::ac43:cd9c               # goplayhere.com
2606:4700:3036::ac43:ce0e               # coinzillatag.com
2606:4700:3036::ac43:cebd               # trummomo.com
2606:4700:3036::ac43:cf2e               # agorahtag.tech
2606:4700:3036::ac43:cfc7               # hksnu.com
2606:4700:3036::ac43:cfca               # directdexchange.com
2606:4700:3036::ac43:d02a               # show-creative1.com
2606:4700:3036::ac43:d072               # bitdragonapp.monster
2606:4700:3036::ac43:d136               # hvxrvef.xyz
2606:4700:3036::ac43:d15e               # sexemulator.tube-sexs.com
2606:4700:3036::ac43:d1a0               # bumaqblyqviw.fun
2606:4700:3036::ac43:d20b               # jacwkbauzs.com
2606:4700:3036::ac43:d22e               # azbns.com
2606:4700:3036::ac43:d233               # cl0udh0st1ng.com
2606:4700:3036::ac43:d25b               # persianstat.com
2606:4700:3036::ac43:d27d               # ads.sportslocalmedia.com
2606:4700:3036::ac43:d385               # ad.cub.red
2606:4700:3036::ac43:d3c6               # bj2550.com
2606:4700:3036::ac43:d3d6               # oowkzpjo-o.click
2606:4700:3036::ac43:d417               # shareusads.com
2606:4700:3036::ac43:d43d               # datingtopgirls.com
2606:4700:3036::ac43:d462               # fvckeip.com
2606:4700:3036::ac43:d465               # spin83qr.com
2606:4700:3036::ac43:d4a5               # kinley.com
2606:4700:3036::ac43:d4b7               # zqpztal.com
2606:4700:3036::ac43:d4c5               # tororango.com
2606:4700:3036::ac43:d526               # cloudads.tv
2606:4700:3036::ac43:d599               # adstuna.com
2606:4700:3036::ac43:d5f9               # 6hdw.site
2606:4700:3036::ac43:d6b4               # shoptoplq.com
2606:4700:3036::ac43:d72b               # awnexus.com
2606:4700:3036::ac43:d90d               # telwrite.com
2606:4700:3036::ac43:d966               # acoossz.top
2606:4700:3036::ac43:d976               # veeqlly.com
2606:4700:3036::ac43:d9bf               # notifcationpushnow.com
2606:4700:3036::ac43:da73               # appwall.tv2phone.cn
2606:4700:3036::ac43:da9e               # ladnet.co
2606:4700:3036::ac43:dab1               # googleailesi.com
2606:4700:3036::ac43:daf7               # twstat.lifenewsjr.com
2606:4700:3036::ac43:db0e               # 1m72cfole.de
2606:4700:3036::ac43:db0f               # tagd-otmhf.world
2606:4700:3036::ac43:db8d               # max-adserv.com
2606:4700:3036::ac43:dc01               # shoptruongstar.com
2606:4700:3036::ac43:dcbd               # menu.metu.vn
2606:4700:3036::ac43:de2f               # coinverti.com
2606:4700:3036::ac43:de43               # adstook.com
2606:4700:3036::ac43:df6a               # piksrie.icu
2606:4700:3036::ac43:dfc8               # premium4kflix.website
2606:4700:3037::6815:1011               # livxlilsq.click
2606:4700:3037::6815:1040               # mxcount.com
2606:4700:3037::6815:1045               # wait4hour.info
2606:4700:3037::6815:1055               # 14fefmsjd.de
2606:4700:3037::6815:10f                # highercldfrevb.com
2606:4700:3037::6815:1133               # ctsbiznoeogh.site
2606:4700:3037::6815:1171               # adblockeromega.com
2606:4700:3037::6815:11e1               # traffdaq.com
2606:4700:3037::6815:1272               # sqrekndc.fun
2606:4700:3037::6815:1284               # cdn.smartclick.io
2606:4700:3037::6815:1296               # fuckedbyme.com
2606:4700:3037::6815:12ba               # cfzrh-xqwrv.site
2606:4700:3037::6815:12d                # fdawdnh.com
2606:4700:3037::6815:12e9               # uqecqpnnzt.online
2606:4700:3037::6815:132d               # ueykjfltxqsb.space
2606:4700:3037::6815:1351               # 3qfe1gfa.de
2606:4700:3037::6815:1363               # khekwufgwbl.com
2606:4700:3037::6815:136f               # qashbits.com
2606:4700:3037::6815:13cb               # efemsvcdjuov.com
2606:4700:3037::6815:13cf               # dvxrxm-cxo.top
2606:4700:3037::6815:13e3               # gzqihxnfhq.com
2606:4700:3037::6815:13f3               # chinhphu.cc
2606:4700:3037::6815:1435               # tintuc-24h.com
2606:4700:3037::6815:14b5               # vwmjkl.icu
2606:4700:3037::6815:14f6               # log.pullcenter.live
2606:4700:3037::6815:1511               # fiigtxpejme.com
2606:4700:3037::6815:158f               # kiczrqo.com
2606:4700:3037::6815:166                # psfdi.com
2606:4700:3037::6815:1699               # adbn.masterinvest.info
2606:4700:3037::6815:16b8               # awistats.com
2606:4700:3037::6815:16fd               # uonuvcrnert.com
2606:4700:3037::6815:170c               # yhubsxmg.xyz
2606:4700:3037::6815:174b               # ad-x.co.uk
2606:4700:3037::6815:1761               # dcgjpojm.space
2606:4700:3037::6815:1766               # topblogging.com
2606:4700:3037::6815:1767               # ads.sportslocalmedia.com
2606:4700:3037::6815:1791               # nrcykmnukb.com
2606:4700:3037::6815:17dc               # eespekw.com
2606:4700:3037::6815:17e0               # 6hdw.site
2606:4700:3037::6815:1846               # ckitwlmqy-c.today
2606:4700:3037::6815:1878               # gamingonline.top
2606:4700:3037::6815:188a               # twstat.lifenewsjr.com
2606:4700:3037::6815:18da               # yjrrwchaz.com
2606:4700:3037::6815:1930               # oszlnxwqlc.com
2606:4700:3037::6815:1a0a               # rruvbtb.com
2606:4700:3037::6815:1a11               # carneoam.com
2606:4700:3037::6815:1a14               # 1sqfobn52.de
2606:4700:3037::6815:1aad               # kibyglsp.top
2606:4700:3037::6815:1b45               # uptimecdn.com
2606:4700:3037::6815:1bd4               # quaysomediamart2024.vip
2606:4700:3037::6815:1bd7               # icyads.com
2606:4700:3037::6815:1be7               # adysis.com
2606:4700:3037::6815:1bfe               # aywivflptwd.com
2606:4700:3037::6815:1c75               # qxhspimg.com
2606:4700:3037::6815:1c8b               # vbrusdiifpfd.com
2606:4700:3037::6815:1c92               # touched35one.pro
2606:4700:3037::6815:1c9d               # pb.s3wfg.com
2606:4700:3037::6815:1ca3               # 30koqnlks.de
2606:4700:3037::6815:1ceb               # tblnreehmapc.com
2606:4700:3037::6815:1d4a               # gomnlt.com
2606:4700:3037::6815:1d73               # hrmdw8da.net
2606:4700:3037::6815:1d7c               # titanex.pro
2606:4700:3037::6815:1db5               # inaftracker.com
2606:4700:3037::6815:1dbd               # ilgtauox.com
2606:4700:3037::6815:1dfa               # video-adblocker.com
2606:4700:3037::6815:1edf               # tcowmrj.com
2606:4700:3037::6815:1f12               # ad.duapps.com
2606:4700:3037::6815:1f15               # v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me
2606:4700:3037::6815:1f32               # vmring.cc
2606:4700:3037::6815:1f51               # bhwfvfevnqg.com
2606:4700:3037::6815:1f52               # prbn.ru
2606:4700:3037::6815:1f8                # track.17goforward.com
2606:4700:3037::6815:1fbb               # giwkclu.com
2606:4700:3037::6815:1fbd               # antiagingbiocream.com
2606:4700:3037::6815:1ffa               # ads4media.online
2606:4700:3037::6815:2007               # poptyto.ru
2606:4700:3037::6815:201d               # rahxfus.com
2606:4700:3037::6815:2029               # fpadserver.com
2606:4700:3037::6815:206b               # tpwtjya.com
2606:4700:3037::6815:20ad               # ads.nhadatmoi.net
2606:4700:3037::6815:20b9               # tibykzo.com
2606:4700:3037::6815:20c8               # cozibaneco.com
2606:4700:3037::6815:212b               # headerbidding.ai
2606:4700:3037::6815:2169               # mdoirsw.com
2606:4700:3037::6815:2184               # cpcvabi.com
2606:4700:3037::6815:21c4               # txumirk.com
2606:4700:3037::6815:21ef               # vietnam-airline.org
2606:4700:3037::6815:2221               # aqjbfed.com
2606:4700:3037::6815:222d               # midlk.online
2606:4700:3037::6815:2258               # eqdudaj.com
2606:4700:3037::6815:22c0               # news-buzz.cc
2606:4700:3037::6815:2336               # heptix.net
2606:4700:3037::6815:2373               # hsdaknd.com
2606:4700:3037::6815:2378               # redcounter.net
2606:4700:3037::6815:23b1               # trk4.com
2606:4700:3037::6815:2412               # dipusdream.com
2606:4700:3037::6815:241f               # boom-boom-vroom.com
2606:4700:3037::6815:2487               # nwwais.com
2606:4700:3037::6815:2492               # ngegas.files.im
2606:4700:3037::6815:249f               # quensillo.com
2606:4700:3037::6815:24b5               # 070880.com
2606:4700:3037::6815:24bb               # meanlytics.com
2606:4700:3037::6815:24d5               # goodbusinesspark.com
2606:4700:3037::6815:256                # plausible.vucar.vn
2606:4700:3037::6815:25b                # jnrgcwf.com
2606:4700:3037::6815:25d8               # adstuna.com
2606:4700:3037::6815:25ed               # 3g25ko2.de
2606:4700:3037::6815:25fb               # cmhoriu.com
2606:4700:3037::6815:260b               # kqhi97lf.de
2606:4700:3037::6815:263f               # qa-vatote.icu
2606:4700:3037::6815:26a8               # mediaappletree.com
2606:4700:3037::6815:26fe               # iyisayfa.net
2606:4700:3037::6815:2708               # 023hysj.com
2606:4700:3037::6815:270e               # cndynza.click
2606:4700:3037::6815:2795               # 1aqi93ml4.de
2606:4700:3037::6815:27cc               # agentinteractive.com
2606:4700:3037::6815:281c               # pushe.co
2606:4700:3037::6815:2826               # colleem.com
