2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:3035::ac43:8c1c               # bannernetwork.net
2606:4700:3035::ac43:8ca3               # infestpaddle.com
2606:4700:3035::ac43:8cd0               # 25obpfr.de
2606:4700:3035::ac43:8d01               # back.marketing
2606:4700:3035::ac43:8d1b               # barddfvgkhctch11.ru
2606:4700:3035::ac43:8d2b               # libcdn.xyz
2606:4700:3035::ac43:8d3b               # movie-streams-online.com
2606:4700:3035::ac43:8d92               # getpush.net
2606:4700:3035::ac43:8e66               # sourne.com
2606:4700:3035::ac43:8eb5               # analytics.iss.one
2606:4700:3035::ac43:8efd               # 1under.ru
2606:4700:3035::ac43:8f17               # a-b-c-d.xyz
2606:4700:3035::ac43:8f84               # pagejunky.com
2606:4700:3035::ac43:9008               # baiduyoukualiyun.com
2606:4700:3035::ac43:9082               # ads.autonet.com.vn
2606:4700:3035::ac43:90b2               # 2rmifan7n.de
2606:4700:3035::ac43:90e7               # zog.link
2606:4700:3035::ac43:9147               # warumbistdusoarm.space
2606:4700:3035::ac43:915b               # widgetly.com
2606:4700:3035::ac43:917b               # ap-srv.net
2606:4700:3035::ac43:9180               # yourprivacy.icu
2606:4700:3035::ac43:91d5               # searchenhancements.com
2606:4700:3035::ac43:91e7               # aftenn.com
2606:4700:3035::ac43:91f2               # tsuze.com
2606:4700:3035::ac43:928d               # onlineuserprotector.com
2606:4700:3035::ac43:92ed               # trmads.eu
2606:4700:3035::ac43:9352               # get-things-done.net
2606:4700:3035::ac43:936d               # saptiledispatch.com
2606:4700:3035::ac43:93e2               # bannerboo.com
2606:4700:3035::ac43:942e               # kingads.mobi
2606:4700:3035::ac43:9445               # privacycounter.com
2606:4700:3035::ac43:94b0               # subiz.com
2606:4700:3035::ac43:9511               # 10desires.com
2606:4700:3035::ac43:955d               # tracking.cystack.net
2606:4700:3035::ac43:9567               # yoads.net
2606:4700:3035::ac43:95fd               # hatchord.com
2606:4700:3035::ac43:962a               # klakus.com
2606:4700:3035::ac43:96f7               # pelisnetwork.com
2606:4700:3035::ac43:9706               # persia.exchange
2606:4700:3035::ac43:9724               # surfearner.com
2606:4700:3035::ac43:9758               # yahuu.org
2606:4700:3035::ac43:97b6               # misnes.com
2606:4700:3035::ac43:97ec               # bannerdealer.com
2606:4700:3035::ac43:980a               # sheetvibe.com
2606:4700:3035::ac43:981e               # durits.com
2606:4700:3035::ac43:9873               # rollected.com
2606:4700:3035::ac43:987e               # raphra.com
2606:4700:3035::ac43:98ab               # wlmarketing.com
2606:4700:3035::ac43:98b2               # italianadirectory.com
2606:4700:3035::ac43:9925               # nativeads.com
2606:4700:3035::ac43:99d8               # jullyambery.net
2606:4700:3035::ac43:99ee               # dvypar.com
2606:4700:3035::ac43:9a91               # drifor.com
2606:4700:3035::ac43:9aa4               # phsism.com
2606:4700:3035::ac43:9aa5               # kvkggg.top
2606:4700:3035::ac43:9abd               # telllwrite.com
2606:4700:3035::ac43:9b47               # magicintim.ru
2606:4700:3035::ac43:9ce2               # xel-xel-fie.com
2606:4700:3035::ac43:9cf5               # tehave.com
2606:4700:3035::ac43:9d9e               # ofghaidarium.xyz
2606:4700:3035::ac43:9dc7               # adblock-pro.org
2606:4700:3035::ac43:9e1e               # kablic.com
2606:4700:3035::ac43:9e71               # truoctran.com
2606:4700:3035::ac43:9e7f               # ixnow.xyz
2606:4700:3035::ac43:9eb1               # knowctr.com
2606:4700:3035::ac43:9f24               # adultmoviegroup.com
2606:4700:3035::ac43:9f38               # novaonads.com
2606:4700:3035::ac43:9f9b               # gixmo.dk
2606:4700:3035::ac43:9fb7               # roikingdom.com
2606:4700:3035::ac43:9fd8               # imatue.com
2606:4700:3035::ac43:9fec               # wrotov.com
2606:4700:3035::ac43:a02c               # homrus.net
2606:4700:3035::ac43:a0b2               # firine.com
2606:4700:3035::ac43:a0bb               # oblivochki.biz
2606:4700:3035::ac43:a0fc               # smists.com
2606:4700:3035::ac43:a1b4               # prodwaves.pro
2606:4700:3035::ac43:a220               # bulletprofitpop.com
2606:4700:3035::ac43:a247               # m-rtb.com
2606:4700:3035::ac43:a270               # quadhu.com
2606:4700:3035::ac43:a2c7               # sports-streams-online.com
2606:4700:3035::ac43:a2de               # yesadvertising.com
2606:4700:3035::ac43:a307               # c12bleue.com
2606:4700:3035::ac43:a30b               # dreamcounter.de
2606:4700:3035::ac43:a352               # movies-flix.club
2606:4700:3035::ac43:a3b5               # qel-qel-fie.com
2606:4700:3035::ac43:a3de               # n156adserv.com
2606:4700:3035::ac43:a3ea               # tlrkcj17.de
2606:4700:3035::ac43:a407               # oxu24.com
2606:4700:3035::ac43:a40e               # dolarkurum.com
2606:4700:3035::ac43:a412               # netszex.com
2606:4700:3035::ac43:a413               # mducc.cc
2606:4700:3035::ac43:a4e3               # tracker.hdtvcloud.com
2606:4700:3035::ac43:a4f3               # dinterperson.xyz
2606:4700:3035::ac43:a537               # uppoin.com
2606:4700:3035::ac43:a553               # atmyeducat.xyz
2606:4700:3035::ac43:a5b8               # 9cbj41a5.de
2606:4700:3035::ac43:a6b6               # mxcount.com
2606:4700:3035::ac43:a6fa               # opeate.com
2606:4700:3035::ac43:a779               # scripts21.com
2606:4700:3035::ac43:a822               # awstats.cloud
2606:4700:3035::ac43:a82e               # streamdefence.com
2606:4700:3035::ac43:a8ad               # bodisc.com
2606:4700:3035::ac43:a93a               # tinkerta.com
2606:4700:3035::ac43:a942               # nokaut.link
2606:4700:3035::ac43:a9b8               # geviet.com
2606:4700:3035::ac43:a9cf               # adysis.com
2606:4700:3035::ac43:a9f3               # antivi.xyz
2606:4700:3035::ac43:aa61               # mediaoaktree.com
2606:4700:3035::ac43:aaaf               # goldsurf24h.pl
2606:4700:3035::ac43:aacf               # inrdeals.com
2606:4700:3035::ac43:ab14               # adsemo.com
2606:4700:3035::ac43:abbe               # pahtef.tech
2606:4700:3035::ac43:abde               # hasre45rernments.cfd
2606:4700:3035::ac43:ac4d               # edwate.com
2606:4700:3035::ac43:ac5a               # evenui.com
2606:4700:3035::ac43:ac8a               # netdeal.com.br
2606:4700:3035::ac43:acec               # zatnoh.com
2606:4700:3035::ac43:ad04               # listenlayer.com
2606:4700:3035::ac43:ad47               # fixwap.net
2606:4700:3035::ac43:ad49               # bleandworld.xyz
2606:4700:3035::ac43:ad77               # mynewcounter.com
2606:4700:3035::ac43:adb8               # q99i1qi6.de
2606:4700:3035::ac43:adb9               # yieldbot.com
2606:4700:3035::ac43:add6               # everab.com
2606:4700:3035::ac43:ae06               # adsexse.com
2606:4700:3035::ac43:ae0e               # peecht.com
2606:4700:3035::ac43:ae45               # 2pmob.com
2606:4700:3035::ac43:af02               # acdcdn.com
2606:4700:3035::ac43:af1e               # yunded.com
2606:4700:3035::ac43:af29               # osciet.com
2606:4700:3035::ac43:afbd               # centralnervous.net
2606:4700:3035::ac43:afe3               # radiateb2b.com
2606:4700:3035::ac43:b053               # 2mo3neop.de
2606:4700:3035::ac43:b0ad               # mypush.online
2606:4700:3035::ac43:b131               # popinads.com
2606:4700:3035::ac43:b15e               # topmusicalcomedy.com
2606:4700:3035::ac43:b175               # indoadsnet.com
2606:4700:3035::ac43:b1e1               # wehras.com
2606:4700:3035::ac43:b227               # qerbert78.xyz
2606:4700:3035::ac43:b346               # morningglory101.io
2606:4700:3035::ac43:b360               # adshort.media
2606:4700:3035::ac43:b3cd               # 1lj11b2ii.de
2606:4700:3035::ac43:b412               # ger97coined.cfd
2606:4700:3035::ac43:b423               # woulsa.com
2606:4700:3035::ac43:b43c               # adbooth.com
2606:4700:3035::ac43:b47a               # borary.com
2606:4700:3035::ac43:b481               # oncustomer.asia
2606:4700:3035::ac43:b489               # dit-dit-dot.com
2606:4700:3035::ac43:b523               # getadfinity.com
2606:4700:3035::ac43:b5f8               # eucleu.com
2606:4700:3035::ac43:b60a               # 321naturelikefurfuroid.com
2606:4700:3035::ac43:b62b               # thrers.com
2606:4700:3035::ac43:b64c               # push77-sdk.com
2606:4700:3035::ac43:b64d               # vupulse.com
2606:4700:3035::ac43:b653               # wait.re
2606:4700:3035::ac43:b671               # revrelations.com
2606:4700:3035::ac43:b730               # 21hn4b64m.de
2606:4700:3035::ac43:b738               # sb4you1.com
2606:4700:3035::ac43:b73a               # cdn.allsportsflix.best
2606:4700:3035::ac43:b73e               # adxnexus.com
2606:4700:3035::ac43:b745               # ioach.com
2606:4700:3035::ac43:b769               # difies.com
2606:4700:3035::ac43:b799               # absors.com
2606:4700:3035::ac43:b7f0               # statswebtown.com
2606:4700:3035::ac43:b8fe               # magnetdog.net
2606:4700:3035::ac43:b90c               # guro2.com
2606:4700:3035::ac43:b9b4               # deep.bi
2606:4700:3035::ac43:b9e3               # stized.com
2606:4700:3035::ac43:ba91               # koukoku.red
2606:4700:3035::ac43:baa9               # wywsdx.com
2606:4700:3035::ac43:bb02               # ecound.com
2606:4700:3035::ac43:bbad               # iringtgandm.one
2606:4700:3035::ac43:bc1b               # eeewax.de
2606:4700:3035::ac43:bc41               # popult.com
2606:4700:3035::ac43:bd3a               # iklan-laris.com
2606:4700:3035::ac43:bd3d               # rocept.com
2606:4700:3035::ac43:bd3e               # poweradblocker.com
2606:4700:3035::ac43:bd5a               # tefuse.com
2606:4700:3035::ac43:bde4               # sminewsnet.ru
2606:4700:3035::ac43:bdee               # grosseaffiche.com
2606:4700:3035::ac43:be8d               # freevisitorcounters.com
2606:4700:3035::ac43:befa               # adforcast.com
2606:4700:3035::ac43:bf0a               # gaused.com
2606:4700:3035::ac43:bf71               # repaul.com
2606:4700:3035::ac43:bf83               # codata.ru
2606:4700:3035::ac43:bfd2               # reklamtrk.com
2606:4700:3035::ac43:bffe               # pccasia.xyz
2606:4700:3035::ac43:c02b               # phivotal.com
2606:4700:3035::ac43:c02c               # opelop.com
2606:4700:3035::ac43:c039               # besteasyclick.com
2606:4700:3035::ac43:c04a               # 2fb8or7ai.de
2606:4700:3035::ac43:c073               # cdn.sports-streams-online.club
2606:4700:3035::ac43:c107               # cityua.net
2606:4700:3035::ac43:c108               # gettopup.com
2606:4700:3035::ac43:c120               # metrica-yandex.com
2606:4700:3035::ac43:c129               # kerebro.com
2606:4700:3035::ac43:c1ba               # siddharbor.com
2606:4700:3035::ac43:c1f6               # usnese.com
2606:4700:3035::ac43:c210               # adreach.co
2606:4700:3035::ac43:c2b3               # sidebyx.com
2606:4700:3035::ac43:c30e               # push-notifications.top
2606:4700:3035::ac43:c389               # beeporntube.com
2606:4700:3035::ac43:c3f3               # palama2.co
2606:4700:3035::ac43:c464               # emediate.se
2606:4700:3035::ac43:c469               # movie-pass.club
2606:4700:3035::ac43:c564               # signalayer.com
2606:4700:3035::ac43:c5a0               # amazingcounters.com
2606:4700:3035::ac43:c5e6               # esseza.com
2606:4700:3035::ac43:c623               # 76e.org
2606:4700:3035::ac43:c62f               # scapid.com
2606:4700:3035::ac43:c733               # stitue.com
2606:4700:3035::ac43:c736               # reudoh.com
2606:4700:3035::ac43:c7d3               # pnsqsv.com
2606:4700:3035::ac43:c81d               # richmediaads.com
2606:4700:3035::ac43:c8ae               # buzzvids-direct.com
2606:4700:3035::ac43:c8d3               # adjux.com
2606:4700:3035::ac43:c905               # mipagerank.com
2606:4700:3035::ac43:c968               # duriff.com
2606:4700:3035::ac43:c9a3               # tomekas.com
2606:4700:3035::ac43:cac4               # coundt.com
2606:4700:3035::ac43:cb5a               # 1s1r7hr1k.de
2606:4700:3035::ac43:cb5c               # markethealth.com
2606:4700:3035::ac43:cb86               # 56rt2692.de
2606:4700:3035::ac43:cb91               # notesbook.in
2606:4700:3035::ac43:cbab               # alcult.com
2606:4700:3035::ac43:cbb5               # revrtb.com
2606:4700:3035::ac43:cc14               # bnsdk.top
2606:4700:3035::ac43:cc44               # gripetravel.com
2606:4700:3035::ac43:cc4f               # yigesi.top
2606:4700:3035::ac43:cc66               # cdnstr.com
2606:4700:3035::ac43:ccae               # ggtraf.com
2606:4700:3035::ac43:ccd3               # cytock.com
2606:4700:3035::ac43:cdbe               # clipbongda.info
2606:4700:3035::ac43:cde0               # servo-report.dvdfab.at
2606:4700:3035::ac43:ce39               # linker.ba
2606:4700:3035::ac43:ce9c               # afyads.com
2606:4700:3035::ac43:ceee               # inhaga.com
2606:4700:3035::ac43:cf61               # amarfa.ir
2606:4700:3035::ac43:d0fa               # 2m3gdt0gc.de
2606:4700:3035::ac43:d104               # novaonx.com
2606:4700:3035::ac43:d10f               # bole8dns.com
2606:4700:3035::ac43:d1bd               # newrrb.bid
2606:4700:3035::ac43:d218               # azeriondigital.com
2606:4700:3035::ac43:d228               # ocated.com
2606:4700:3035::ac43:d2bc               # yoobest.cn
2606:4700:3035::ac43:d2e6               # novaon.vn
2606:4700:3035::ac43:d326               # tytostaracar.lol
2606:4700:3035::ac43:d3b3               # appsli.me
2606:4700:3035::ac43:d3db               # smisto.com
2606:4700:3035::ac43:d45e               # nosaul.com
2606:4700:3035::ac43:d485               # patodonalgomball.store
2606:4700:3035::ac43:d4a6               # acceph.com
2606:4700:3035::ac43:d4bb               # adjesty.com
2606:4700:3035::ac43:d54f               # yourmetshop.com
2606:4700:3035::ac43:d5ab               # tic-tic-bam.com
2606:4700:3035::ac43:d5d2               # 22pornz.site
2606:4700:3035::ac43:d5f7               # holyph.com
2606:4700:3035::ac43:d617               # adtol.com
2606:4700:3035::ac43:d6d9               # tvbxrr4ym3.click
2606:4700:3035::ac43:d6f5               # allvideometrika.com
2606:4700:3035::ac43:d785               # terrapush.com
2606:4700:3035::ac43:d7bd               # linkslot.ru
2606:4700:3035::ac43:d7eb               # hg8dc7bm.com
2606:4700:3035::ac43:d83b               # sourcecode.pro
2606:4700:3035::ac43:d84d               # mogo-crypto.net
2606:4700:3035::ac43:d879               # contalyze.com
2606:4700:3035::ac43:d880               # nigner.com
2606:4700:3035::ac43:d89e               # kingwitheaa.lol
2606:4700:3035::ac43:d8e2               # bodiff.com
2606:4700:3035::ac43:d931               # statdynamic.com
2606:4700:3035::ac43:d94c               # getconatyclub.com
2606:4700:3035::ac43:d978               # premiumredir.ru
2606:4700:3035::ac43:d991               # the-people-group.com
2606:4700:3035::ac43:d9c6               # top-performance.top
2606:4700:3035::ac43:d9d3               # hebrum.com
2606:4700:3035::ac43:da97               # ads.senmanga.com
2606:4700:3035::ac43:db07               # acollo.info
2606:4700:3035::ac43:db76               # obtrol.com
2606:4700:3035::ac43:dd0e               # adblocksosal.ru
2606:4700:3035::ac43:dda7               # vaside.com
2606:4700:3035::ac43:dde7               # hacade.com
2606:4700:3035::ac43:de01               # adsyst.ru
2606:4700:3035::ac43:de2b               # canlytics.com
2606:4700:3035::ac43:deaf               # jigolobasvuru.xyz
2606:4700:3035::ac43:df84               # affiliateprogramma.eu
2606:4700:3036::6815:10a9               # yufuyan.cn
2606:4700:3036::6815:10fb               # adclixx.net
2606:4700:3036::6815:129                # paghai.com
2606:4700:3036::6815:12f6               # adoperator.com
2606:4700:3036::6815:1315               # hotclips.mom
2606:4700:3036::6815:1318               # ip.prvtx.net
2606:4700:3036::6815:133                # cima-club.club
2606:4700:3036::6815:14ba               # adreach.co
2606:4700:3036::6815:14e8               # 5555nt.com
2606:4700:3036::6815:14fc               # acrowl.com
2606:4700:3036::6815:157a               # gamblingsyndication.com
2606:4700:3036::6815:15ba               # hushpub.com
2606:4700:3036::6815:15dc               # adjux.com
2606:4700:3036::6815:17b2               # topswp.com
2606:4700:3036::6815:17f9               # speato.com
2606:4700:3036::6815:18c4               # pics-city.space
2606:4700:3036::6815:18d7               # swunge.com
2606:4700:3036::6815:1966               # boarby.com
2606:4700:3036::6815:1983               # iklanoke.com
2606:4700:3036::6815:19b9               # m62rtkpf.de
2606:4700:3036::6815:19be               # tovery.net
2606:4700:3036::6815:1a73               # copict.com
2606:4700:3036::6815:1ad5               # ads.homedy.net
2606:4700:3036::6815:1b54               # webstat.fr
2606:4700:3036::6815:1bea               # stats4free.de
2606:4700:3036::6815:1c4                # aklamator.com
2606:4700:3036::6815:1c43               # hinlargecons.xyz
2606:4700:3036::6815:1c52               # power.adhacker.online
2606:4700:3036::6815:1d4d               # acscdn.com
2606:4700:3036::6815:1e0a               # braveteam.info
2606:4700:3036::6815:223                # pahtwt.tech
2606:4700:3036::6815:2242               # appsprelandlab.com
2606:4700:3036::6815:2249               # adxoo.com
2606:4700:3036::6815:225b               # ofghaidarium.xyz
2606:4700:3036::6815:229                # kyrkskatt.se
2606:4700:3036::6815:22e0               # dealsfor.life
2606:4700:3036::6815:2357               # taracareewitu.xyz
2606:4700:3036::6815:2368               # getconatyclub.com
2606:4700:3036::6815:24e4               # data-px.services
2606:4700:3036::6815:2502               # tomekas.com
2606:4700:3036::6815:258                # playbook88a2.com
2606:4700:3036::6815:265e               # webpushcloud.info
2606:4700:3036::6815:2752               # adsnative.com
2606:4700:3036::6815:2841               # applets.ebxcdn.com
2606:4700:3036::6815:2845               # duf1ql28oaxcm3x6baf7wxvo6n29hrozqxbd13emc3na96i64j.xyz
2606:4700:3036::6815:287e               # trk-maiorum.com
2606:4700:3036::6815:2894               # crispads.com
2606:4700:3036::6815:28e                # passive-earner.com
2606:4700:3036::6815:2937               # firine.com
2606:4700:3036::6815:2946               # uads.cc
2606:4700:3036::6815:29a7               # diejs.com
2606:4700:3036::6815:29ac               # ads.alophim.org
2606:4700:3036::6815:2a32               # batioc.com
2606:4700:3036::6815:2a42               # cdn.yieldwrapper.com
2606:4700:3036::6815:2a5d               # comadscity.com
2606:4700:3036::6815:2a77               # zerbei.com
2606:4700:3036::6815:2aa4               # link.cado.pro
2606:4700:3036::6815:2ab3               # phukienthoitranggiare.com
2606:4700:3036::6815:2ab8               # 1terms.com
2606:4700:3036::6815:2aee               # acceph.com
2606:4700:3036::6815:2b0c               # 123count.com
2606:4700:3036::6815:2b7c               # 2jmis11eq.de
2606:4700:3036::6815:2bb6               # cdn.allsportsflix.best
2606:4700:3036::6815:2bcc               # actrkn.com
2606:4700:3036::6815:2c1c               # eicxz6jfjaw.click
2606:4700:3036::6815:2c23               # greedseed.world
2606:4700:3036::6815:2c36               # adcalm.com
2606:4700:3036::6815:2c3b               # rocketlinks.ru.com
2606:4700:3036::6815:2c50               # bulletprofitadclick.com
2606:4700:3036::6815:2cb                # ergadx.com
2606:4700:3036::6815:2cb0               # bin-tds.site
2606:4700:3036::6815:2ce5               # red12flyw2.site
2606:4700:3036::6815:2cf9               # lympin.com
2606:4700:3036::6815:2d69               # cloudads.tv
2606:4700:3036::6815:2d8f               # nunciosmegasse.website
2606:4700:3036::6815:2d9c               # eachiv.com
2606:4700:3036::6815:2de4               # doubat.com
2606:4700:3036::6815:2e0b               # cap-cap-pop.com
2606:4700:3036::6815:2ebf               # medyanet.net
2606:4700:3036::6815:2ed                # rounts.com
2606:4700:3036::6815:2ee2               # analytics.iss.one
2606:4700:3036::6815:2f4b               # disaaf.com
2606:4700:3036::6815:2fba               # boriod.com
2606:4700:3036::6815:2fed               # goryachie-foto.net
2606:4700:3036::6815:305b               # asccdn.com
2606:4700:3036::6815:313b               # novaonads.com
2606:4700:3036::6815:314e               # 1bm3n8sld.de
2606:4700:3036::6815:31db               # push-notifications.top
2606:4700:3036::6815:325b               # vitrinler3.com
2606:4700:3036::6815:329b               # gointhe.space
2606:4700:3036::6815:32c1               # glo-glo-oom.com
2606:4700:3036::6815:32d9               # eurse.com
2606:4700:3036::6815:32fe               # imatrk.net
2606:4700:3036::6815:337                # mon.domdog.io
2606:4700:3036::6815:33e                # paulty.com
2606:4700:3036::6815:33e9               # codata.ru
2606:4700:3036::6815:3406               # berangkasilmu.com
2606:4700:3036::6815:343a               # palama2.co
2606:4700:3036::6815:3456               # kspotson.de
2606:4700:3036::6815:350d               # gg.huahaimi.work
2606:4700:3036::6815:350f               # adhost.in
2606:4700:3036::6815:3596               # emmi-findet.de
2606:4700:3036::6815:3602               # guroshied.com
2606:4700:3036::6815:362d               # mm-cgnews.com
2606:4700:3036::6815:3772               # usenet-nl.top
2606:4700:3036::6815:3804               # yunded.com
2606:4700:3036::6815:3813               # ahvfast.com
2606:4700:3036::6815:3871               # crypto-loot.com
2606:4700:3036::6815:388e               # raphra.com
2606:4700:3036::6815:38a8               # yoads.network
2606:4700:3036::6815:396e               # badtopwitch.work
2606:4700:3036::6815:39e2               # quangcao.fff.com.vn
2606:4700:3036::6815:3a0a               # premiumstats.xyz
2606:4700:3036::6815:3a38               # pphwrevr.com
2606:4700:3036::6815:3ac0               # smartinfomarketing.ru
2606:4700:3036::6815:3ac6               # klkus.xyz
2606:4700:3036::6815:3ace               # kvhttt.top
2606:4700:3036::6815:3ad4               # lfg5jnbi.com
2606:4700:3036::6815:3b70               # advinci.life
2606:4700:3036::6815:3bbb               # revrelations.com
2606:4700:3036::6815:3c27               # repaul.com
2606:4700:3036::6815:3c33               # hosity.com
2606:4700:3036::6815:3c7d               # cba-fed-igh.com
2606:4700:3036::6815:3c8f               # iplocationtools.com
2606:4700:3036::6815:3ca7               # huddha.com
2606:4700:3036::6815:3cb5               # poptival.com
2606:4700:3036::6815:3cc9               # counter-kostenlos.net
2606:4700:3036::6815:3cca               # iwtserve.com
2606:4700:3036::6815:3d2d               # acertb.com
2606:4700:3036::6815:3d7                # ninestats.com
2606:4700:3036::6815:3e0a               # grupoemidia.com.br
2606:4700:3036::6815:3e4a               # exaleprn.com
2606:4700:3036::6815:3e50               # jk4lmrf2.de
2606:4700:3036::6815:3e63               # affiliateedge.eu
2606:4700:3036::6815:3e97               # adsexo.com
2606:4700:3036::6815:3f31               # ovembe.com
2606:4700:3036::6815:3ff5               # sgnetwork.co
2606:4700:3036::6815:4073               # aditize.com
2606:4700:3036::6815:40fe               # pondokiklan.com
2606:4700:3036::6815:4193               # iadoremakingpics.com
2606:4700:3036::6815:41ae               # dinterperson.xyz
2606:4700:3036::6815:41b2               # bannerboo.com
2606:4700:3036::6815:41d4               # adultblogtoplist.com
2606:4700:3036::6815:427b               # adxfire.com
2606:4700:3036::6815:42c2               # tlrkcj17.de
2606:4700:3036::6815:42fb               # contih.com
2606:4700:3036::6815:4369               # cybba.solutions
2606:4700:3036::6815:43d2               # viralltopics.com
2606:4700:3036::6815:4430               # wywsdx.com
2606:4700:3036::6815:4450               # besteasyclick.com
2606:4700:3036::6815:4498               # wpfc.ml
2606:4700:3036::6815:449b               # angprobinsyano.su
2606:4700:3036::6815:44a8               # directoryexertion.com
2606:4700:3036::6815:44cb               # unrade.com
2606:4700:3036::6815:455d               # birter.com
2606:4700:3036::6815:45c6               # womenchop.com
2606:4700:3036::6815:4605               # osaud.com
2606:4700:3036::6815:4659               # canlytics.com
2606:4700:3036::6815:4686               # adbuddiz.com
2606:4700:3036::6815:4693               # qanatn.com
2606:4700:3036::6815:46b5               # b2bvideo.ru
2606:4700:3036::6815:46bb               # chtntr.com
2606:4700:3036::6815:4721               # arminius.io
2606:4700:3036::6815:4735               # instaflrt.com
2606:4700:3036::6815:482b               # meepwrite.com
2606:4700:3036::6815:4888               # surfearner.com
2606:4700:3036::6815:4897               # onetouch6.com
2606:4700:3036::6815:48a3               # nativeads.com
2606:4700:3036::6815:48b0               # adcannyxml.com
2606:4700:3036::6815:48b6               # jullyambery.net
2606:4700:3036::6815:48e0               # hambul.com
2606:4700:3036::6815:49e3               # a-counter.kiev.ua
2606:4700:3036::6815:4ae2               # dolarkurum.com
2606:4700:3036::6815:4b0b               # myreqdcompany.com
2606:4700:3036::6815:4b30               # stats.paste2.org
2606:4700:3036::6815:4bcb               # maalabaala.com
2606:4700:3036::6815:4be1               # scw.systems
2606:4700:3036::6815:4bf5               # gigamega.ru
2606:4700:3036::6815:4c0d               # guro2.com
2606:4700:3036::6815:4c1f               # blinkjork.com
2606:4700:3036::6815:4c2d               # iringtgandm.one
2606:4700:3036::6815:4d17               # clixco.in
2606:4700:3036::6815:4d1d               # ybotvisit.com
2606:4700:3036::6815:4d4e               # goplayhere.com
2606:4700:3036::6815:4dab               # bloco.top
2606:4700:3036::6815:4dc6               # contadores.miarroba.com
2606:4700:3036::6815:4df9               # game-data.xyz
2606:4700:3036::6815:4e91               # 2om93s33n.de
2606:4700:3036::6815:4f8a               # ssso.ru
2606:4700:3036::6815:4f90               # 7gomedia.ru
2606:4700:3036::6815:504a               # botsvisit.com
2606:4700:3036::6815:50e6               # join-admaven.com
2606:4700:3036::6815:50e8               # clickyab.com
2606:4700:3036::6815:5155               # flyspy.co
2606:4700:3036::6815:51c9               # dt00.net
2606:4700:3036::6815:51cd               # fluentmobile.com
2606:4700:3036::6815:51d                # downloadyt.com
2606:4700:3036::6815:524e               # uprivaladserver.net
2606:4700:3036::6815:52c                # bambarmedia.com
2606:4700:3036::6815:52e6               # resonance.pk
2606:4700:3036::6815:52ee               # apollofind.com
2606:4700:3036::6815:52f4               # gripemail.com
2606:4700:3036::6815:5304               # dgafgadsgkjg.top
2606:4700:3036::6815:53d2               # adbreak.net
2606:4700:3036::6815:53e5               # 2aefgbf.de
2606:4700:3036::6815:53f3               # absors.com
2606:4700:3036::6815:5461               # cpm.media
2606:4700:3036::6815:5480               # cityua.net
2606:4700:3036::6815:552c               # wwija.com
2606:4700:3036::6815:563c               # dorful.com
2606:4700:3036::6815:56c9               # aribut.com
2606:4700:3036::6815:5763               # ukrazi.com
2606:4700:3036::6815:57ef               # vehine.com
2606:4700:3036::6815:5803               # lmn-pou-win.com
2606:4700:3036::6815:58bd               # springmetrics.com
2606:4700:3036::6815:58d0               # projectagora.tech
2606:4700:3036::6815:597a               # tzegilo.com
2606:4700:3036::6815:5995               # 572k3.com
2606:4700:3036::6815:59de               # countercentral.com
2606:4700:3036::6815:5a08               # f07neg4p.de
2606:4700:3036::6815:5ab2               # my.urdreama.cfd
2606:4700:3036::6815:5b40               # capturly.com
2606:4700:3036::6815:5b9e               # 1knhg4mmq.de
2606:4700:3036::6815:5c38               # media-sapiens.com
2606:4700:3036::6815:5c49               # gomakemerich2.com
2606:4700:3036::6815:5c82               # xuakak.com
2606:4700:3036::6815:5ca8               # p.wktfkj.com
2606:4700:3036::6815:5d1e               # autate.com
2606:4700:3036::6815:5d3c               # mctqu.com
2606:4700:3036::6815:5d54               # bulletprofit.com
2606:4700:3036::6815:5dc0               # nqn7la7.de
2606:4700:3036::6815:5e2f               # oblivki.biz
2606:4700:3036::6815:5e3d               # varink.com
2606:4700:3036::6815:5e67               # emperm.com
2606:4700:3036::6815:5e8                # telllwrite.com
2606:4700:3036::6815:5e8b               # counter.dev
2606:4700:3036::6815:5efc               # native-track.com
2606:4700:3036::6815:5f3c               # ultrlove.com
2606:4700:3036::6815:5f6                # analytics.ciseway.se
2606:4700:3036::6815:5f67               # uncipe.com
2606:4700:3036::6815:5f7b               # straji.com
2606:4700:3036::6815:5fb1               # commissionlounge.com
2606:4700:3036::6815:5fc                # theship.club
2606:4700:3036::6815:602a               # raddoppia-bitcoin.click
2606:4700:3036::6815:6049               # 2pmob.com
2606:4700:3036::6815:6070               # minyaartcrafts.cn
2606:4700:3036::6815:608e               # frenchequal.pro
2606:4700:3036::6815:7f3                # dsail-tech.com
2606:4700:3036::6815:83                 # adshares.net
2606:4700:3036::6815:88                 # unpany.com
2606:4700:3036::6815:8f1                # effram.com
2606:4700:3036::6815:915                # abdely.com
2606:4700:3036::6815:92e                # harn8.info
2606:4700:3036::6815:93d                # benonblkd.xyz
2606:4700:3036::6815:95                 # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::6815:95f                # digipathmedia.com
2606:4700:3036::6815:9e3                # step-step-go.com
2606:4700:3036::6815:a04                # relept.com
2606:4700:3036::6815:a98                # febran.com
2606:4700:3036::6815:aa8                # adonly.com
