2001:12ff:0:2::95                       # lovecam.com.br
2606:4700::6810:a710                    # cdnondemand.org
2606:4700::6810:ac13                    # adexchangemachine.com
2606:4700::6810:ad13                    # adexchangemachine.com
2606:4700::6810:ad38                    # ampltd.top.gg
2606:4700::6810:ae38                    # ampltd.top.gg
2606:4700::6810:b426                    # mxpl.9gag.com
2606:4700::6810:b42d                    # tr.namu.wiki
2606:4700::6810:b526                    # mxpl.9gag.com
2606:4700::6810:b52d                    # tr.namu.wiki
2606:4700::6810:b626                    # mxpl.9gag.com
2606:4700::6810:b726                    # mxpl.9gag.com
2606:4700::6810:b826                    # mxpl.9gag.com
2606:4700::6810:bf3                     # navdmp.com
2606:4700::6810:c723                    # stats.videodelivery.net
2606:4700::6810:c74a                    # track.elpais.com.uy
2606:4700::6810:c823                    # stats.videodelivery.net
2606:4700::6810:c84a                    # track.elpais.com.uy
2606:4700::6810:c923                    # stats.videodelivery.net
2606:4700::6810:c95e                    # partners.autotrader.co.uk
2606:4700::6810:ca23                    # stats.videodelivery.net
2606:4700::6810:cb16                    # eum.instana.io
2606:4700::6810:cb23                    # stats.videodelivery.net
2606:4700::6810:cb45                    # hello.staticstuff.net
2606:4700::6810:cc16                    # eum.instana.io
2606:4700::6810:cc2                     # lickbylick.com
2606:4700::6810:cc3a                    # dad-api.dcard.tw
2606:4700::6810:cc45                    # hello.staticstuff.net
2606:4700::6810:cf3                     # navdmp.com
2606:4700::6810:d03e                    # track.cordial.io
2606:4700::6810:d13e                    # track.cordial.io
2606:4700::6810:d23e                    # track.cordial.io
2606:4700::6810:d33e                    # track.cordial.io
2606:4700::6810:d43e                    # track.cordial.io
2606:4700::6810:d990                    # t.eharmony.com
2606:4700::6810:da14                    # fbcdn2.com
2606:4700::6810:da90                    # t.eharmony.com
2606:4700::6810:db90                    # t.eharmony.com
2606:4700::6810:dc2                     # lickbylick.com
2606:4700::6810:dc90                    # t.eharmony.com
2606:4700::6810:dd90                    # t.eharmony.com
2606:4700::6810:df02                    # seaofads.com
2606:4700::6810:df3                     # navdmp.com
2606:4700::6810:e002                    # seaofads.com
2606:4700::6810:e095                    # cl.canva.com
2606:4700::6810:e77                     # proper.io
2606:4700::6810:ec2                     # lickbylick.com
2606:4700::6810:ef3                     # navdmp.com
2606:4700::6810:f77                     # proper.io
2606:4700::6810:fafa                    # bannerwall.s3.appcnt.com
2606:4700::6810:fb33                    # pixel.propublica.org
2606:4700::6810:fbfa                    # bannerwall.s3.appcnt.com
2606:4700::6810:fc2                     # lickbylick.com
2606:4700::6810:fc33                    # pixel.propublica.org
2606:4700::6810:ff3                     # navdmp.com
2606:4700::6811:1049                    # omarsys.com
2606:4700::6811:152c                    # taplytics.com
2606:4700::6811:1654                    # analytics.yext-static.com
2606:4700::6811:1754                    # analytics.yext-static.com
2606:4700::6811:1854                    # analytics.yext-static.com
2606:4700::6811:1954                    # analytics.yext-static.com
2606:4700::6811:1a4                     # beacon.flow.io
2606:4700::6811:1a54                    # analytics.yext-static.com
2606:4700::6811:22b                     # null-point.com
2606:4700::6811:32b                     # null-point.com
2606:4700::6811:481e                    # cdnquality.com
2606:4700::6811:485c                    # addroplet.com
2606:4700::6811:491e                    # cdnquality.com
2606:4700::6811:522f                    # evolvemediallc.com
2606:4700::6811:532f                    # evolvemediallc.com
2606:4700::6811:594a                    # srvtrck.com
2606:4700::6811:5a4a                    # srvtrck.com
2606:4700::6811:5b6c                    # appodeal.com
2606:4700::6811:5c6c                    # appodeal.com
2606:4700::6811:5e18                    # liveadexchanger.com
2606:4700::6811:5f18                    # liveadexchanger.com
2606:4700::6811:616c                    # getclicky.com
2606:4700::6811:618                     # a.applvn.com
2606:4700::6811:626c                    # getclicky.com
2606:4700::6811:69d4                    # pre.glotgrx.com
2606:4700::6811:6ad4                    # pre.glotgrx.com
2606:4700::6811:6bd4                    # pre.glotgrx.com
2606:4700::6811:6cd4                    # pre.glotgrx.com
2606:4700::6811:6dd4                    # pre.glotgrx.com
2606:4700::6811:7912                    # site-azp.slgnt.eu
2606:4700::6811:7a12                    # site-azp.slgnt.eu
2606:4700::6811:8145                    # trkn1.com
2606:4700::6811:8245                    # trkn1.com
2606:4700::6811:8428                    # synthasite.net
2606:4700::6811:8528                    # synthasite.net
2606:4700::6811:91a                     # instant.page
2606:4700::6811:970c                    # befirstcdn.com
2606:4700::6811:a1a                     # instant.page
2606:4700::6811:a74b                    # omarsys.com
2606:4700::6811:ac3e                    # velocecdn.com
2606:4700::6811:ad3e                    # velocecdn.com
2606:4700::6811:c876                    # ad.yemeksepeti.com
2606:4700::6811:c8cc                    # eventtracking.hubapi.com
2606:4700::6811:c96e                    # c.bannerflow.net
2606:4700::6811:c976                    # ad.yemeksepeti.com
2606:4700::6811:c9cc                    # eventtracking.hubapi.com
2606:4700::6811:ca35                    # scripttags.jst.ai
2606:4700::6811:ca6e                    # c.bannerflow.net
2606:4700::6811:cacc                    # eventtracking.hubapi.com
2606:4700::6811:cb35                    # scripttags.jst.ai
2606:4700::6811:cbcc                    # eventtracking.hubapi.com
2606:4700::6811:cccc                    # eventtracking.hubapi.com
2606:4700::6811:cdf8                    # logsink.zedge.net
2606:4700::6811:cef8                    # logsink.zedge.net
2606:4700::6811:cff8                    # logsink.zedge.net
2606:4700::6811:cff9                    # perf.hsforms.com
2606:4700::6811:d0f8                    # logsink.zedge.net
2606:4700::6811:d1f8                    # logsink.zedge.net
2606:4700::6811:e820                    # fbcdn2.com
2606:4700::6811:ef9f                    # cl.canva.com
2606:4700::6811:eff9                    # perf.hsforms.com
2606:4700::6811:fca3                    # beacon.flow.io
2606:4700::6811:fda3                    # beacon.flow.io
2606:4700::6811:fea3                    # beacon.flow.io
2606:4700::6811:ffa3                    # beacon.flow.io
2606:4700::6812:1062                    # surgeprice.com
2606:4700::6812:1091                    # adnium.com
2606:4700::6812:10e1                    # desipearl.com
2606:4700::6812:1162                    # surgeprice.com
2606:4700::6812:1191                    # adnium.com
2606:4700::6812:11e1                    # desipearl.com
2606:4700::6812:123c                    # privatproxy-schnellvpn.com
2606:4700::6812:1271                    # analytics.fsoft.com.vn
2606:4700::6812:12e4                    # s-adzone.com
2606:4700::6812:12f7                    # apm.tnet.nl
2606:4700::6812:133c                    # privatproxy-schnellvpn.com
2606:4700::6812:1371                    # analytics.fsoft.com.vn
2606:4700::6812:13e4                    # s-adzone.com
2606:4700::6812:13f7                    # apm.tnet.nl
2606:4700::6812:140c                    # tracking.purchasely.io
2606:4700::6812:146b                    # wmail-blog.xyz
2606:4700::6812:146f                    # getlasso.co
2606:4700::6812:1498                    # events.devcycle.com
2606:4700::6812:149d                    # csp-reporting.cloudflare.com
2606:4700::6812:150c                    # tracking.purchasely.io
2606:4700::6812:156b                    # wmail-blog.xyz
2606:4700::6812:156f                    # getlasso.co
2606:4700::6812:1598                    # events.devcycle.com
2606:4700::6812:159d                    # csp-reporting.cloudflare.com
2606:4700::6812:15f                     # eulerian.brandalley.fr
2606:4700::6812:160e                    # denakop.com
2606:4700::6812:161                     # logging.pw.adn.cloud
2606:4700::6812:161f                    # ahoravideo-schnellvpn.xyz
2606:4700::6812:16b                     # track.extra.app
2606:4700::6812:16b3                    # tracker.downdetector.com
2606:4700::6812:16d0                    # librato-collector.genius.com
2606:4700::6812:16f4                    # fairu-schnellvpn.com
2606:4700::6812:170e                    # denakop.com
2606:4700::6812:171f                    # ahoravideo-schnellvpn.xyz
2606:4700::6812:17b3                    # tracker.downdetector.com
2606:4700::6812:17d0                    # librato-collector.genius.com
2606:4700::6812:17f4                    # fairu-schnellvpn.com
2606:4700::6812:1866                    # nzme-ads.co.nz
2606:4700::6812:1889                    # cp.official-deals.co.uk
2606:4700::6812:1898                    # r.aachener-zeitung.de
2606:4700::6812:18ac                    # privatproxy-blog.xyz
2606:4700::6812:18be                    # secure.iqmining.com
2606:4700::6812:18f3                    # log.xoso.com.vn
2606:4700::6812:1966                    # nzme-ads.co.nz
2606:4700::6812:1989                    # cp.official-deals.co.uk
2606:4700::6812:1998                    # r.aachener-zeitung.de
2606:4700::6812:19ac                    # privatproxy-blog.xyz
2606:4700::6812:19be                    # secure.iqmining.com
2606:4700::6812:19f3                    # log.xoso.com.vn
2606:4700::6812:1a1e                    # pulseonclick.com
2606:4700::6812:1a2d                    # domaincntrol.com
2606:4700::6812:1a71                    # partner.e-conomic.com
2606:4700::6812:1ae2                    # widget.educationdynamics.com
2606:4700::6812:1b1e                    # pulseonclick.com
2606:4700::6812:1b2d                    # domaincntrol.com
2606:4700::6812:1b71                    # partner.e-conomic.com
2606:4700::6812:1be                     # go.activengage.com
2606:4700::6812:1be2                    # widget.educationdynamics.com
2606:4700::6812:1c93                    # ssl.widgets.webengage.com
2606:4700::6812:1c96                    # tagrpd.de
2606:4700::6812:1c9b                    # ws.audioeye.com
2606:4700::6812:1cda                    # wmail-cdn.xyz
2606:4700::6812:1d93                    # ssl.widgets.webengage.com
2606:4700::6812:1d96                    # tagrpd.de
2606:4700::6812:1d9b                    # ws.audioeye.com
2606:4700::6812:1dda                    # wmail-cdn.xyz
2606:4700::6812:1e31                    # stpd.cloud
2606:4700::6812:1e4c                    # bideo-schnellvpn.com
2606:4700::6812:1e85                    # partnerlinks.io
2606:4700::6812:1eac                    # adireto.com
2606:4700::6812:1ec3                    # ahoravideo-blog.com
2606:4700::6812:1ed5                    # fairu-cdn.com
2606:4700::6812:1f31                    # stpd.cloud
2606:4700::6812:1f4c                    # bideo-schnellvpn.com
2606:4700::6812:1f85                    # partnerlinks.io
2606:4700::6812:1fac                    # adireto.com
2606:4700::6812:1fc3                    # ahoravideo-blog.com
2606:4700::6812:1fd5                    # fairu-cdn.com
2606:4700::6812:225                     # analytics.afirstsoft.cn
2606:4700::6812:234                     # scripts.opti-digital.com
2606:4700::6812:242                     # bideo-endpoint.xyz
2606:4700::6812:2c8                     # fairu-schnellvpn.xyz
2606:4700::6812:325                     # analytics.afirstsoft.cn
2606:4700::6812:334                     # scripts.opti-digital.com
2606:4700::6812:342                     # bideo-endpoint.xyz
2606:4700::6812:3c8                     # fairu-schnellvpn.xyz
2606:4700::6812:488                     # fairu-endpoint.xyz
2606:4700::6812:4a5                     # beacon.aimtell.com
2606:4700::6812:588                     # fairu-endpoint.xyz
2606:4700::6812:5a5                     # beacon.aimtell.com
2606:4700::6812:5c40                    # addroplet.com
2606:4700::6812:5f                      # eulerian.brandalley.fr
2606:4700::6812:603c                    # spotscenered.info
2606:4700::6812:60cb                    # analytics.yolacdn.net
2606:4700::6812:61                      # logging.pw.adn.cloud
2606:4700::6812:613c                    # spotscenered.info
2606:4700::6812:658                     # gorselpanel.com
2606:4700::6812:6a40                    # page-events-ustats.udemy.com
2606:4700::6812:6b                      # track.extra.app
2606:4700::6812:6b40                    # page-events-ustats.udemy.com
2606:4700::6812:6e2a                    # tracker.gpcdn.pl
2606:4700::6812:6e5                     # scripts.static-od.com
2606:4700::6812:6f2a                    # tracker.gpcdn.pl
2606:4700::6812:758                     # gorselpanel.com
2606:4700::6812:773d                    # semiocast.com
2606:4700::6812:783d                    # semiocast.com
2606:4700::6812:7a0c                    # js.hsleadflows.net
2606:4700::6812:7b0c                    # js.hsleadflows.net
2606:4700::6812:7c0c                    # js.hsleadflows.net
2606:4700::6812:7d0c                    # js.hsleadflows.net
2606:4700::6812:7e0c                    # js.hsleadflows.net
2606:4700::6812:7e5                     # scripts.static-od.com
2606:4700::6812:7fc0                    # polarcdn-terrax.com
2606:4700::6812:892                     # insights.sitesearch360.com
2606:4700::6812:8b6                     # ahoravideo-schnellvpn.com
2606:4700::6812:972e                    # cb-content.com
2606:4700::6812:982e                    # cb-content.com
2606:4700::6812:992                     # insights.sitesearch360.com
2606:4700::6812:9a2a                    # tracking.digitalocean.com
2606:4700::6812:9b2a                    # tracking.digitalocean.com
2606:4700::6812:9b6                     # ahoravideo-schnellvpn.com
2606:4700::6812:a01d                    # affiliateedge.com
2606:4700::6812:a07d                    # perf.hsforms.com
2606:4700::6812:a11d                    # affiliateedge.com
2606:4700::6812:a23                     # delivery.vtcnews.vn
2606:4700::6812:ad4                     # grsm.io
2606:4700::6812:ad8                     # mediaserver.entainpartners.com
2606:4700::6812:ae2e                    # taplytics.com
2606:4700::6812:af8                     # snigelweb.com
2606:4700::6812:b07d                    # perf.hsforms.com
2606:4700::6812:b23                     # delivery.vtcnews.vn
2606:4700::6812:b950                    # partners.autotrader.co.uk
2606:4700::6812:ba2b                    # suphelper.com
2606:4700::6812:bb2b                    # suphelper.com
2606:4700::6812:bd4                     # grsm.io
2606:4700::6812:bd8                     # mediaserver.entainpartners.com
2606:4700::6812:be                      # go.activengage.com
2606:4700::6812:bf8                     # snigelweb.com
2606:4700::6812:c046                    # analytics.yola.net
2606:4700::6812:c07d                    # perf.hsforms.com
2606:4700::6812:c146                    # analytics.yola.net
2606:4700::6812:c45                     # statistics.mailerlite.com
2606:4700::6812:ca04                    # nr.static.mmcdn.com
2606:4700::6812:ca9                     # harvester.cms.markiza.sk
2606:4700::6812:cb3                     # cp.official-coupons.com
2606:4700::6812:cc0                     # hbid.ams3.cdn.digitaloceanspaces.com
2606:4700::6812:cc2                     # metrics.beyondwords.io
2606:4700::6812:cdd                     # moneyveo.vn
2606:4700::6812:d45                     # statistics.mailerlite.com
2606:4700::6812:d478                    # buzzer.xhamster.com
2606:4700::6812:d578                    # buzzer.xhamster.com
2606:4700::6812:da9                     # harvester.cms.markiza.sk
2606:4700::6812:db3                     # cp.official-coupons.com
2606:4700::6812:dc0                     # hbid.ams3.cdn.digitaloceanspaces.com
2606:4700::6812:dc2                     # metrics.beyondwords.io
2606:4700::6812:ddd                     # moneyveo.vn
2606:4700::6812:e16                     # cdn.glassboxcdn.com
2606:4700::6812:e20                     # casinotoplists.com
2606:4700::6812:e23                     # pixel.archipro.co.nz
2606:4700::6812:e246                    # a.applvn.com
2606:4700::6812:e48                     # happen.spkt.io
2606:4700::6812:e653                    # segment-cdn.producthunt.com
2606:4700::6812:e69                     # wmail-chat.xyz
2606:4700::6812:e753                    # segment-cdn.producthunt.com
2606:4700::6812:e93                     # bideo-cdn.com
2606:4700::6812:eda                     # privatproxy-chat.com
2606:4700::6812:eea                     # ahoravideo-cdn.com
2606:4700::6812:f16                     # cdn.glassboxcdn.com
2606:4700::6812:f20                     # casinotoplists.com
2606:4700::6812:f23                     # pixel.archipro.co.nz
2606:4700::6812:f305                    # myadcash.com
2606:4700::6812:f405                    # myadcash.com
2606:4700::6812:f48                     # happen.spkt.io
2606:4700::6812:f69                     # wmail-chat.xyz
2606:4700::6812:f93                     # bideo-cdn.com
2606:4700::6812:fda                     # privatproxy-chat.com
2606:4700::6812:fea                     # ahoravideo-cdn.com
2606:4700::6813:9017                    # plugin.mediavoice.com
2606:4700::6813:9117                    # plugin.mediavoice.com
2606:4700::6813:9722                    # idealmedia.io
2606:4700::6813:9822                    # idealmedia.io
2606:4700::6813:9a53                    # track.hubspot.com
2606:4700::6813:9b53                    # track.hubspot.com
2606:4700::6813:9c5c                    # impactslam.com
2606:4700::6813:9d5c                    # impactslam.com
2606:4700::6813:a05c                    # impactserving.com
2606:4700::6813:a06e                    # pixel.yola.com
2606:4700::6813:a15c                    # impactserving.com
2606:4700::6813:a16e                    # pixel.yola.com
2606:4700::6813:ae3d                    # etrader.kalahari.com
2606:4700::6813:af3d                    # etrader.kalahari.com
2606:4700::6813:d625                    # otnolatrnup.com
2606:4700::6813:d725                    # otnolatrnup.com
2606:4700::6813:e75e                    # moonicorn.network
2606:4700::6813:e85e                    # moonicorn.network
2606:4700::6813:fb05                    # abs-static.org
2606:4700::6813:fc05                    # abs-static.org
2606:4700::6813:ffa2                    # shared.65twenty.com
2606:4700:e0::ac40:6020                 # fouanalytics.com
2606:4700:e0::ac40:6120                 # fouanalytics.com
2606:4700:e0::ac40:6202                 # friendshipmale.com
2606:4700:e0::ac40:6302                 # friendshipmale.com
2606:4700:e0::ac40:6420                 # trk-aspernatur.com
2606:4700:e0::ac40:6520                 # trk-aspernatur.com
2606:4700:e0::ac40:6826                 # log.apkomega.com
2606:4700:e0::ac40:6926                 # log.apkomega.com
2606:4700:e0::ac40:6a06                 # ezodn.com
2606:4700:e0::ac40:6b06                 # ezodn.com
2606:4700:e0::ac40:6c05                 # lasso.link
2606:4700:e0::ac40:6d05                 # lasso.link
2606:4700:e2::ac40:8203                 # creative-bars1.com
2606:4700:e2::ac40:8217                 # ikwzrix.com
2606:4700:e2::ac40:8303                 # creative-bars1.com
2606:4700:e2::ac40:8317                 # ikwzrix.com
2606:4700:e2::ac40:8414                 # tracker.cdnbye.com
2606:4700:e2::ac40:8514                 # tracker.cdnbye.com
2606:4700:e2::ac40:8a0c                 # ay.delivery
2606:4700:e2::ac40:8b0c                 # ay.delivery
2606:4700:e4::ac40:a003                 # applets.ebxcdn.com
2606:4700:e4::ac40:a103                 # applets.ebxcdn.com
2606:4700:e4::ac40:a402                 # adviad.com
2606:4700:e4::ac40:a502                 # adviad.com
2606:4700:e4::ac40:a825                 # ctxtfl.com
2606:4700:e4::ac40:a925                 # ctxtfl.com
2606:4700:e4::ac40:aa13                 # youradexchange.com
2606:4700:e4::ac40:aa24                 # trk-consulatu.com
2606:4700:e4::ac40:ab13                 # youradexchange.com
2606:4700:e4::ac40:ab24                 # trk-consulatu.com
2606:4700:e4::ac40:ac10                 # freedomadnetwork.com
2606:4700:e4::ac40:ac15                 # cogocast.net
2606:4700:e4::ac40:ad10                 # freedomadnetwork.com
2606:4700:e4::ac40:ad15                 # cogocast.net
2606:4700:e4::ac40:ae10                 # hentaigold.net
2606:4700:e4::ac40:ae18                 # secureanalytic.com
2606:4700:e4::ac40:af10                 # hentaigold.net
2606:4700:e4::ac40:af18                 # secureanalytic.com
2606:4700:e6::ac40:c01b                 # siteimproveanalytics.com
2606:4700:e6::ac40:c11b                 # siteimproveanalytics.com
2606:4700:e6::ac40:c404                 # bmcdn6.com
2606:4700:e6::ac40:c504                 # bmcdn6.com
2606:4700:e6::ac40:cc23                 # adcovery.com
2606:4700:e6::ac40:cd23                 # adcovery.com
2606:4700:e6::ac40:ce1d                 # metrics.doppiostreams.com
2606:4700:e6::ac40:cf1d                 # metrics.doppiostreams.com
2607:f1c0:100f:f000::200                # srkft.com
2607:f1c0:100f:f000::224                # dreamaquarium.com
2607:f1c0:100f:f000::2af                # ptztvpremium.com
2607:f1c0:858:1d00::2e:8a3b             # cdnapi.net
2607:f2d8:1:11:dead::                   # iklanhoki.com
2607:f4e8:c:a200::3                     # aimg.fc2.com
2607:f4e8:c:a200::8000                  # beacon.s.llnwi.net
2607:f8b0:4009:801::2001                # v9banners-com.cdn.ampproject.org
2607:f8b0:4009:801::2004                # measuremap.com
2607:f8b0:4009:801::200e                # takk6.com
2607:f8b0:4009:801::2014                # javascriptcounter.appspot.com
2607:f8b0:4009:802::2003                # googlevads-cn.com
2607:f8b0:4009:802::2014                # optimeeze.appspot.com
2607:f8b0:4009:803::2002                # pagead2.googlesyndication.com
2607:f8b0:4009:803::2014                # amp-error-reporting.appspot.com
2607:f8b0:4009:804::2004                # google-analytics.com
2607:f8b0:4009:804::200e                # doubleclick.com
2607:f8b0:4009:804::2014                # leiki-doubleclick-proxy.appspot.com
2607:f8b0:4009:805::200e                # app-measurement.com
2607:f8b0:4009:806::2001                # facebook92288.blogspot.com
2607:f8b0:4009:807::2004                # rwrb66.com
2607:f8b0:4009:807::200e                # 6zy9yqe1ew.com
2607:f8b0:4009:807::2014                # ga-beacon.appspot.com
2607:f8b0:4009:808::200e                # adsensecustomsearchads.com
2607:f8b0:4009:808::2014                # green-griffin-860.appspot.com
2607:f8b0:4009:809::2001                # videoid10006367.blogspot.com
2607:f8b0:4009:809::2003                # googletagmanager-cn.com
2607:f8b0:4009:809::2008                # ssl-google-analytics.l.google.com
2607:f8b0:4009:809::2013                # stats2.agilecrm.com
2607:f8b0:4009:809::2014                # qubitanalytics.appspot.com
2607:f8b0:4009:80a::2003                # googleadservices-cn.com
2607:f8b0:4009:80a::200a                # video-ad-stats.googlesyndication.com
2607:f8b0:4009:80a::2013                # homevi4.tintuc-vi-vn.xyz
2607:f8b0:4009:80a::2014                # ga-bq-py-1.appspot.com
2607:f8b0:4009:80b::2001                # tpc.googlesyndication.com
2607:f8b0:4009:80b::2003                # 2mdn-cn.net
2607:f8b0:4009:80b::2004                # rwrb55.com
2607:f8b0:4009:80b::200e                # ads.youtube.com
2607:f8b0:4009:80b::2014                # tap-nexus.appspot.com
2607:f8b0:4009:814::2013                # app.tippp.io
2607:f8b0:4009:814::2014                # csp-collector.appspot.com
2607:f8b0:4009:817::2001                # metrics-cbslocal-com.cdn.ampproject.org
2607:f8b0:4009:817::200a                # androidtvchannels-pa.googleapis.com
2607:f8b0:4009:817::200e                # doubleclick.net
2607:f8b0:4009:817::2013                # homevi3.tintuc-vi-vn.xyz
2607:f8b0:4009:817::201b                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4009:818::2001                # idvideo678.blogspot.com
2607:f8b0:4009:818::200a                # androidtvwatsonfe-pa.googleapis.com
2607:f8b0:4009:818::2014                # mobondhrd.appspot.com
2607:f8b0:4009:818::201b                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4009:819::2003                # admob-cn.com
2607:f8b0:4009:819::200a                # androidtvwatsonfe-pa.googleapis.com
2607:f8b0:4009:819::200e                # doubleclick.ne.jp
2607:f8b0:4009:819::2014                # bdg-analytics.appspot.com
2607:f8b0:4009:819::201b                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4009:81b::200a                # androidtvwatsonfe-pa.googleapis.com
2607:f8b0:4009:81b::200e                # fcmatch.youtube.com
2607:f8b0:4009:81b::2014                # ads-dot-fbc-web-2018.uc.r.appspot.com
2607:f8b0:4009:81b::201b                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4009:81c::2001                # amptrack-dailymail-co-uk.cdn.ampproject.org
2607:f8b0:4009:81c::2002                # adservice.google.se
2607:f8b0:4009:81c::2003                # doubleclick-cn.net
2607:f8b0:4009:81c::200a                # androidtvwatsonfe-pa.googleapis.com
2607:f8b0:4009:81c::2013                # tfla.xyz
2607:f8b0:4009:81c::2014                # tracker-dot-optimeeze.appspot.com
2607:f8b0:4023:1413::52                 # attributiontrackingga.googlecode.com
2607:f8b0:4023:1415::52                 # myscoop-tracking.googlecode.com
2607:f8b0:4023:1415::64                 # admob.com
2607:f8b0:4023:1415::65                 # admob.com
2607:f8b0:4023:1415::71                 # admob.com
2607:f8b0:4023:1415::8b                 # admob.com
2607:fad0:2160:1:2::32                  # marketleverage.com
2607:fad0:3704:2::2                     # loxtk.com
2607:fad0:3801:4::1                     # 2c3a97984f45.com
2607:fbe0:1:42::12                      # differentevidence.com
2607:fbe0:1:42::13                      # filthybudget.com
2607:fbe0:1:42::15                      # bowedcounty.com
2607:fbe0:1:42::17                      # tiny-atmosphere.com
2607:fbe0:1:42::19                      # mintybug.com
2607:fbe0:1:42::1a                      # firsthandtie.com
2607:fbe0:1:42::1b                      # attractive-drawing.com
2607:fbe0:1:42::1c                      # brown-gas.com
2607:fbe0:1:42::1d                      # ajar-substance.com
2607:fbe0:1:42::2                       # notificationallow.com
2607:fbe0:1:42::c                       # apprefaculty.pro
2607:fbe0:1:42::e                       # frequentanalyst.com
2607:fbe0:1:42::f                       # best-seat.pro
2607:fbe0:1:4b::20                      # adultsclips.com
2607:ffb8:c:147::136                    # aoalmfwinbsstec23.com
2620:0:860:ed1a::1                      # intake-logging.wikimedia.org
2620:0:861:ed1a::1                      # intake-analytics.wikimedia.org
2620:0:890::100                         # triplewhale-pixel.web.app
2620:100:a001::c                        # dnsdelegation.io
2620:106:e001:f00d::20                  # stats.pandora.com
2620:106:e001:f00d::22                  # stats.pandora.com
2620:106:e001:f00d::23                  # stats.pandora.com
2620:106:e001:f00d::d1                  # adserver.pandora.com
2620:106:e001:f00d::d2                  # soundcloud-pax.pandora.com
2620:106:e003:f00e::46                  # stats.pandora.com
2620:106:e003:f00e::47                  # stats.pandora.com
2620:106:e003:f00e::48                  # stats.pandora.com
2620:106:e003:f00e::49                  # stats.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::108                   # cws-hulu.conviva.com
2620:116:800b:21:1456:d0e1:7db4:a56b    # edge.quantserve.com
2620:116:800b:21:4cb8:1820:80ca:50f7    # edge.quantserve.com
2620:116:800b:21:b08a:1dc5:659b:4055    # edge.quantserve.com
2620:116:800b:21:c1e8:5385:5098:6bf0    # edge.quantserve.com
2620:116:800b:21:f059:4f7e:28a9:1588    # edge.quantserve.com
2620:116:800e:21:36b5:1576:d999:6e52    # global.px.quantserve.com
2620:116:800e:21:46d:7e81:55ff:4c12     # global.px.quantserve.com
2620:116:800e:21:6c50:dbee:bef5:203d    # global.px.quantserve.com
2620:116:800e:21:a878:7c6e:cf7b:3362    # global.px.quantserve.com
2620:116:800e:21:c338:3a39:7c0b:1a51    # global.px.quantserve.com
2620:12a:8000::1                        # triplelift.com
2620:12a:8000::2                        # sitetracker.com
2620:12a:8000::3                        # calltrackingmetrics.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::1                        # triplelift.com
2620:12a:8001::2                        # sitetracker.com
2620:12a:8001::3                        # leadid.com
2620:12a:8001::4                        # criteo.com
2620:149:a42:980::4:3                   # metrics.icloud.com
2620:1ec:46::51                         # ntrfr.leovegas.com
2620:1ec:bdf::51                        # ntrfr.leovegas.com
2620:1ec:c11::200                       # commerce.bing.com
2620:46:2000:16::68                     # track.ning.com
2620:95:4007::75                        # adsoftware.top
2804:10:8001::209:212                   # nobeta.com.br
2804:49c:3101:401:ffff:ffff:ffff:52     # tracker.bt.uol.com.br
2804:49c:3101:405:ffff:ffff:ffff:20     # bn.imguol.com
2804:49c:3102:405:ffff:ffff:ffff:7      # bn.imguol.com
2804:49c:3104:401:ffff:ffff:ffff:34     # tracker.bt.uol.com.br
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::7d                      # alt-r.my.com
2a00:1148:db00::b1                      # alt-ad.mail.ru
2a00:1148:db00::c5                      # tracker-api.my.com
2a00:1158:0:100::14                     # notenpartner.de
2a00:1158:0:301::                       # brightshare.com
2a00:1158:5:4e8::                       # solads.media
2a00:1158:5:852::                       # cerdmann.com
2a00:1169:103:19c0::                    # keytrack.de
2a00:1169:103:5990::                    # faibl.org
2a00:1169:103:bfc0::                    # eset-affiliate.de
2a00:1169:103:d30::                     # avazu.net
2a00:1169:103:d5b0::                    # m-pathy.com
2a00:1169:103:fb90::                    # marketing-guerilla.de
2a00:13c8:f5::f:4b3d:181                # cpxl.golem.de
2a00:15f8:a000:5:1:11:0:13a0            # lenty.ru
2a00:15f8:a000:5:1:11:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:11:7:474d            # alltizer.ru
2a00:15f8:a000:5:1:12:0:13a0            # lenty.ru
2a00:15f8:a000:5:1:12:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:12:7:474d            # alltizer.ru
2a00:15f8:a000:5:1:13:0:13a0            # lenty.ru
2a00:15f8:a000:5:1:13:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:13:7:474d            # alltizer.ru
2a00:15f8:a000:5:1:14:0:13a0            # lenty.ru
2a00:15f8:a000:5:1:14:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:14:7:474d            # alltizer.ru
2a00:1768:2001:63::46:102               # yessearches.com
2a00:1768:2001:63::46:104               # followercounter.com
2a00:18e0:5:2:7577:4e4d:413b:f507       # mmotraffic.com
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # mmotraffic.com
2a00:1c98:1000:1041::93df:4f6e          # travelads.be
