1.55.215.11         # static01.atdnetwork.com
172.67.136.180      # sportstreams.xyz
172.67.136.223      # metricfast.com
172.67.137.133      # dash.tmearn.com
172.67.137.199      # berhima.xyz
172.67.138.22       # ghetic.com
172.67.138.159      # stunninglover.com
172.67.139.107      # ads.homedy.net
172.67.139.206      # counter.ntdvn.com
172.67.140.3        # clckcloud.com
172.67.140.50       # keterrehepren.xyz
172.67.140.54       # cyberanalytics.nl
172.67.140.125      # instinctiveads.com
172.67.140.208      # 25obpfr.de
172.67.141.43       # libcdn.xyz
172.67.141.56       # windoorsew.club
172.67.141.189      # 1stat.ru
172.67.142.54       # 22tesla.io
172.67.142.212      # xmlrtb.com
172.67.143.132      # pagejunky.com
172.67.143.203      # nativeadsguru.com
172.67.143.209      # delivery.taroads.com
172.67.143.222      # saipel.com
172.67.144.98       # ummerciseha.com
172.67.144.152      # hinlargecons.xyz
172.67.144.178      # 2rmifan7n.de
172.67.144.254      # sombes.com
172.67.145.29       # giblic.com
172.67.145.116      # faitis.com
172.67.145.161      # zel-zel-fie.com
172.67.146.141      # onlineuserprotector.com
172.67.147.113      # burpee.xyz
172.67.148.41       # vilaglato.info
172.67.148.74       # elonbit.net
172.67.148.96       # 2leep.com
172.67.149.17       # 10desires.com
172.67.149.58       # fentent.streampiay.me
172.67.149.116      # fishingvogue.com
172.67.149.144      # valueclick.ne.jp
172.67.149.205      # remeyr.com
172.67.149.230      # zazoozle.com
172.67.149.253      # hatchord.com
172.67.150.63       # secrud.com
172.67.150.82       # amateurspain.com
172.67.150.93       # linkbucks.com
172.67.150.165      # f07neg4p.de
172.67.151.27       # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
172.67.151.44       # tgandmotiv.xyz
172.67.151.176      # halkie.com
172.67.151.213      # upwate.com
172.67.151.214      # cleaneryelded.site
172.67.152.82       # 1ts18.top
172.67.152.115      # rollected.com
172.67.153.5        # decouvre.la
172.67.153.224      # hengared.com
172.67.154.85       # becoausingin.xyz
172.67.154.88       # 24affiliates.com
172.67.154.222      # 111supjav.xyz
172.67.154.237      # upwelf.com
172.67.155.79       # areaslot-wallet.com
172.67.155.89       # ads.bumq.com
172.67.155.130      # cylish.com
172.67.155.140      # reporting.singlefeed.com
172.67.155.155      # 1xroom.com
172.67.155.180      # oherhome.xyz
172.67.155.210      # tagbom.com
172.67.155.249      # creatives.cliphunter.com
172.67.156.40       # abough.com
172.67.156.226      # xel-xel-fie.com
172.67.156.247      # bars.funportal.info
172.67.157.52       # shokala.com
172.67.157.53       # s99i.org
172.67.157.131      # ggbet-gry.pl
172.67.157.148      # whilol.com
172.67.157.186      # mybis.lk
172.67.158.134      # mucums.com
172.67.158.162      # gforanoppo.com
172.67.158.181      # abctoppictures.net
172.67.159.154      # 2lqcd8s9.de
172.67.159.183      # roikingdom.com
172.67.159.190      # 8xv8.com
172.67.159.204      # rewerealongthe.xyz
172.67.159.237      # everytalk.tv
172.67.159.238      # 4pornxxx.com
172.67.160.65       # bestsushiever.com
172.67.160.102      # peciet.com
172.67.160.152      # supersilvin.com
172.67.161.21       # amussa.gr
172.67.161.41       # nsatar.com
172.67.161.46       # mookambikafashions.com
172.67.161.116      # trklvs.com
172.67.161.150      # detaph.com
172.67.161.166      # simpan.online
172.67.161.180      # kamship.com
172.67.162.3        # vaaj.com.mx
172.67.162.71       # m-rtb.com
172.67.162.212      # vaultwrite.com
172.67.162.222      # yesadvertising.com
172.67.163.157      # bainederrain.xyz
172.67.163.235      # 16m.cc
172.67.163.243      # ohbayersbur.pro
172.67.163.253      # coinhits.com
172.67.164.180      # smunis.com
172.67.165.78       # counter.jdi5.com
172.67.165.203      # arened.com
172.67.165.210      # 1-free-share-buttons.com
172.67.166.6        # user-shield-check.com
172.67.166.10       # carcflma.de
172.67.166.89       # grosfy.com
172.67.166.126      # vpnlist.to
172.67.166.174      # updatemobilee.com
172.67.167.123      # councedvdvg.club
172.67.167.250      # 1grandmall.com
172.67.167.253      # jscdn.online
172.67.168.22       # grafthivecrocus.cam
172.67.168.180      # adxbid.info
172.67.169.13       # yepads.com
172.67.169.58       # my.putlocker.to
172.67.169.116      # track.ultragaming.biz
172.67.169.117      # googleailesi.com
172.67.169.147      # merchenta.com
172.67.169.151      # durhou.com
172.67.169.170      # nyadmcncserve-05y06a.com
172.67.169.172      # 1studio.net
172.67.169.206      # gml-grp.com
172.67.170.47       # 1qi.info
172.67.170.120      # slotgamings.com
172.67.170.184      # esmentbrads.com
172.67.170.185      # affiliate.trk4.com
172.67.170.237      # pastamemes.com
172.67.171.32       # usenet-nl.top
172.67.171.40       # bop-bop-bam.com
172.67.171.158      # 1unblock.com
172.67.171.226      # knewan.com
172.67.171.238      # bontent.powvideo.net
172.67.172.57       # kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes
172.67.172.215      # shubhamjeweller.in
172.67.173.1        # rbtwo.bid
172.67.173.73       # bd.urekamedia.com
172.67.173.96       # sgnetwork.co
172.67.173.150      # naatechnical.com
172.67.173.216      # htintpa.tech
172.67.174.69       # 2pmob.com
172.67.174.95       # crypto-years.com
172.67.174.124      # banners.news1.co.il
172.67.174.138      # a.zdg.de
172.67.174.240      # stats.tirexo.blue
172.67.175.14       # buglife.com
172.67.175.87       # 1knhg4mmq.de
172.67.175.130      # glestpeoples.buzz
172.67.175.198      # 0-000.store
172.67.175.202      # popmonetizer.net
172.67.175.249      # ahvfast.com
172.67.176.34       # 123stat.com
172.67.176.55       # kuntic.com
172.67.176.83       # 2mo3neop.de
172.67.176.163      # waterside.gg
172.67.176.250      # koudov.com
172.67.177.91       # sexpartnerx.com
172.67.177.111      # c.bebi.com
172.67.177.129      # cauthaushoas.com
172.67.178.70       # 101raccoon.ru
172.67.178.168      # 4dsbanner.net
172.67.178.251      # dgmatix.com
172.67.179.11       # 2sexy.ro
172.67.179.20       # 2jmis11eq.de
172.67.179.58       # adcovery.com
172.67.179.82       # schois.com
172.67.179.149      # cdn-go.net
172.67.179.152      # hiddam.com
172.67.179.242      # api.ezca.asia
172.67.180.10       # masklink.org
172.67.180.12       # illief.com
172.67.180.69       # soosooka.com
172.67.180.126      # phorm.com
172.67.180.129      # api-internal.oncustomer.asia
172.67.180.156      # cdn.imvkan.com
172.67.180.236      # precisioncounter.com
172.67.181.17       # esathyaspsu.xyz
172.67.181.82       # famiko.al
172.67.181.92       # ripefly.com
172.67.181.143      # thanot.com
172.67.181.150      # augur.io
172.67.181.239      # frenchequal.pro
172.67.181.243      # adbreak.net
172.67.182.65       # uptimecdn.com
172.67.182.101      # affiliatenetwork.co.za
172.67.182.220      # 2aefgbf.de
172.67.183.27       # portkingric.net
172.67.183.48       # 21hn4b64m.de
172.67.183.90       # crowd.novaon.asia
172.67.184.43       # o2c7dks4.de
172.67.184.172      # techahv.com
172.67.184.189      # edinventa.com
172.67.184.231      # elon-well.net
172.67.185.20       # bestcontentuse.top
172.67.185.24       # ukrauw.com
172.67.185.41       # actrkn.com
172.67.185.49       # 1igare0jn.de
172.67.185.133      # sub.powerapple.com
172.67.185.180      # legrea.com
172.67.186.73       # bit-iq.co
172.67.186.85       # thurch.com
172.67.186.97       # vapetehran1.com
172.67.186.184      # vpn-offers.org
172.67.187.60       # ads.ultimatesurrender.com
172.67.187.89       # iolenproces.asia
172.67.187.100      # osqa.net
172.67.187.116      # mykennettnow.com
172.67.187.210      # topeditsolutions.com
172.67.187.234      # aino2.com
172.67.188.34       # elon22shiba.com
172.67.188.148      # dshortsaleking.com
172.67.188.162      # traffic.adexprtz.com
172.67.189.62       # poweradblocker.com
172.67.189.127      # lovingdollbeauty.com
172.67.189.173      # mojay.com
172.67.189.228      # prod.one.lt
172.67.189.241      # 2m55gqleg.de
172.67.190.62       # 1mp.mobi
172.67.190.156      # new-new-years.com
172.67.190.245      # phenotypebest.com
172.67.191.81       # particinepartm.com
172.67.191.162      # fztmn.top
172.67.191.199      # 250f0ma86.de
172.67.191.235      # itrustzone.site
172.67.192.43       # phivotal.com
172.67.192.99       # hublosk.com
172.67.193.47       # basiun.com
172.67.193.48       # ntsearch.com
172.67.193.96       # 2kata.ru
172.67.193.114      # rasius.pro
172.67.193.207      # 1i8c0f11.de
172.67.194.48       # superstriker.net
172.67.195.27       # rightclipping.com
172.67.195.84       # schese.com
172.67.195.111      # afk-i.com
172.67.196.135      # diamentowe-jokery.pl
172.67.196.163      # wpfc.ml
172.67.197.42       # z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me
172.67.197.69       # caioaraujo.vip
172.67.197.85       # nndiscov.cfd
172.67.197.128      # ulmoyc.com
172.67.197.193      # aborld.com
172.67.197.246      # cabord.com
172.67.198.112      # pigath.com
172.67.198.136      # textlinks.com
172.67.198.197      # digitalshipventures.com
172.67.199.20       # news.customapi.top
172.67.199.27       # bfts.xyz
172.67.199.111      # widene.com
172.67.199.205      # hushpub.com
172.67.200.109      # btagmedia.com
172.67.200.131      # 0cdn.xyz
172.67.200.183      # best2020-games-web1.com
172.67.201.186      # ationsuchasr.xyz
172.67.201.204      # 2jod3cl3j.de
172.67.201.222      # riowrite.com
172.67.202.71       # 303ag0nc7.de
172.67.202.94       # bin-tds.site
172.67.203.90       # 1s1r7hr1k.de
172.67.203.92       # media.markethealth.com
172.67.203.240      # descow.com
172.67.204.55       # bo4news.biz
172.67.204.85       # mediaz.vn
172.67.205.35       # ditdotsol.com
172.67.205.44       # holitt.com
172.67.205.69       # adrazzi.com
172.67.205.105      # hot4k.org
172.67.205.138      # goverytra.com
172.67.205.167      # plauna.com
172.67.205.242      # madarsmasr.com
172.67.205.253      # gamesrevenue.com
172.67.206.3        # acertb.com
172.67.206.90       # paintifiercute.club
172.67.206.149      # givingsol.com
172.67.206.182      # 100shemales.com
172.67.206.242      # 2step-garage.co.uk
172.67.207.58       # nathanaeldan.pro
172.67.207.236      # closau.com
172.67.207.254      # unoblotto.net
172.67.208.58       # baptun.com
172.67.208.104      # ositic.com
172.67.208.166      # am.streamdj.ru
172.67.208.210      # redirect-link.com
172.67.208.249      # 2rlgdkf7s.de
172.67.208.250      # 2m3gdt0gc.de
172.67.209.4        # chatbot-staging.novaonx.com
172.67.210.14       # xen-media.com
172.67.210.79       # 20193a.secure-cloud.pro
172.67.210.188      # yoobest.cn
172.67.210.247      # ads.fuckingmachines.com
172.67.211.8        # blockchain-ads.com
172.67.211.71       # 2h6skj2da.de
172.67.211.95       # dlski.space
172.67.211.204      # normkela.com
172.67.211.235      # dttrk.com
172.67.212.111      # jetx.info
172.67.212.211      # nghan.com
172.67.213.16       # actulite.com
172.67.213.144      # zenkreka.com
172.67.213.196      # stats.paste2.org
172.67.213.213      # ads.whoishostingthis.com
172.67.213.243      # cryptocoinsad.com
172.67.214.41       # tracking.smartadnetwork.net
172.67.214.87       # pg88cdn.com
172.67.214.109      # 2smt6mfgo.de
172.67.214.162      # pymondardin.xyz
172.67.214.231      # zim-zim-zam.com
172.67.215.45       # sgsincentlyse.xyz
172.67.215.147      # ads.inegolonline.com
172.67.215.179      # 123count.com
172.67.215.196      # privatespace.click
172.67.216.46       # 0stats.com
172.67.216.58       # profit-btc.org
172.67.216.143      # 1odi7j43c.de
172.67.216.156      # djpt33.com
172.67.216.173      # zhokar.com
172.67.217.6        # analytics-api.dvdfab.cn
172.67.217.22       # w00f.net
172.67.217.40       # webregadvertising.com
172.67.217.163      # 9tp9jd4p.de
172.67.217.191      # daischerendragkur.ga
172.67.218.68       # portentprepack.website
172.67.218.124      # 0.nextyourcontent.com
172.67.218.142      # fast-adv.it
172.67.218.204      # godollargo.com
172.67.218.216      # wel-wel-fie.com
172.67.219.140      # upscmagic.com
172.67.219.150      # massariuscdn.com
172.67.219.169      # dogotal.com
172.67.219.245      # 30pk41r1i.de
172.67.220.36       # attachedt.xyz
172.67.220.69       # feasis.com
172.67.220.136      # torneosemprevanti.it
172.67.220.184      # edstrastco.com
172.67.221.39       # abbeau.com
172.67.221.78       # solapoka.com
172.67.221.86       # web3ads.net
172.67.221.111      # awscloudfront.ml
172.67.221.208      # jk4lmrf2.de
172.67.221.221      # otpercpiheno.hu
172.67.222.67       # adstook.com
172.67.222.102      # 1ts19.top
172.67.223.24       # black6adv.com
172.67.223.84       # himselvesobr.club
172.67.223.200      # premium4kflix.website
172.93.103.99       # runewslenta.com
172.93.103.100      # hasdarot.co
172.93.103.101      # directxex.com
172.93.103.102      # 1221e236c3f8703.com
172.98.192.35       # 0gw7e6s3wrao9y3q.pro
172.98.192.36       # 108shot.com
172.98.192.37       # 27vckaccbto7p761.pro
172.104.103.239     # ads.metropolis.co.jp
172.105.38.149      # adsplay.in
172.120.117.54      # adtology2.com
172.120.231.180     # 2ydian.com
172.124.6.152       # dnsseed.emzy.de
172.217.0.33        # peter-north-cum-shot.blogspot.com
172.241.122.136     # dw998.com
172.247.31.242      # tx99y.net
172.247.31.246      # tx99y.net
172.247.106.9       # re.taotaosou.com
172.247.222.2       # tx99y.net
172.247.222.6       # tx99y.net
172.252.199.163     # secure-12.com
172.253.62.154      # stats.g.doubleclick.net
172.253.62.157      # stats.g.doubleclick.net
172.253.63.95       # firebaselogging.googleapis.com
172.253.63.132      # 2006mindfreaklike.blogspot.com
172.253.63.148      # m.2mdn.net
172.253.63.149      # m.2mdn.net
172.253.63.153      # javascriptcounter.appspot.com
172.253.115.95      # firebaselogging.googleapis.com
172.253.115.132     # 0lovespells0.blogspot.com
172.253.115.155     # googleads.g.doubleclick.net
172.253.115.156     # googleads.g.doubleclick.net
172.253.122.95      # firebaselogging.googleapis.com
172.253.122.100     # googleoptimize.com
172.253.122.101     # googleoptimize.com
172.253.122.102     # googleoptimize.com
172.253.122.113     # googleoptimize.com
172.253.122.121     # gtm.beiersdorf.com
172.253.122.138     # googleoptimize.com
172.253.122.139     # googleoptimize.com
172.253.122.153     # cookie-guard-erdee.ey.r.appspot.com
172.255.6.1         # hemasejereeds.com
172.255.6.2         # dehornuplock.com
172.255.6.33        # andriesshied.com
172.255.6.35        # sannupsendysis.uno
172.255.6.36        # 1ccbt.com
172.255.6.37        # ghatwalplunker.live
172.255.6.39        # rammishruinous.com
172.255.6.46        # bowmoolog.com
172.255.6.47        # sannupsendysis.uno
172.255.6.49        # orbsclawand.com
172.255.6.50        # bowmoolog.com
172.255.6.54        # maholinoticed.com
172.255.6.55        # asparmany.site
172.255.6.56        # fliedridgin.com
172.255.6.58        # bocageicepick.com
172.255.6.59        # hemasejereeds.com
172.255.6.87        # andriesshied.com
172.255.6.88        # preemiesurnap.com
172.255.6.89        # clitterouanga.digital
172.255.6.90        # 24-sportnews.com
172.255.6.92        # muletatyphic.com
172.255.6.95        # orbsclawand.com
172.255.6.96        # bowmoolog.com
172.255.6.104       # tirescymlin.com
172.255.6.107       # 1ccbt.com
172.255.6.113       # creamssicsite.com
172.255.6.114       # ambersvelars.com
172.255.6.116       # asparmany.site
172.255.6.117       # 1ccbt.com
172.255.6.119       # munsterduke.com
172.255.6.120       # fetiseovisac.com
172.255.6.122       # 1ccbt.com
172.255.6.126       # 24newstech.com
172.255.6.127       # 1ccbt.com
172.255.6.128       # manivalyrid.com
172.255.6.130       # ambersvelars.com
172.255.6.133       # breedtagask.com
172.255.6.136       # asparmany.site
172.255.6.139       # maholinoticed.com
172.255.6.141       # asparmany.site
172.255.6.144       # anamaembush.com
172.255.6.147       # antalithate.website
172.255.6.148       # breedtagask.com
172.255.6.150       # anamaembush.com
172.255.6.151       # ghatwalplunker.live
172.255.6.152       # amalgullish.com
172.255.6.153       # maholinoticed.com
172.255.6.155       # steinrelists.com
172.255.6.156       # sannupsendysis.uno
172.255.6.158       # vecturequotes.com
172.255.6.159       # manivalyrid.com
172.255.6.160       # fetiseovisac.com
172.255.6.161       # clitterouanga.digital
172.255.6.166       # koranicseimas.com
172.255.6.209       # sannupsendysis.uno
172.255.6.210       # quakingcalix.com
172.255.6.211       # aftjohnanodes.com
172.255.6.212       # orbsclawand.com
172.255.6.213       # ambersvelars.com
172.255.6.214       # ghatwalplunker.live
172.255.6.217       # aftjohnanodes.com
172.255.6.218       # ambersvelars.com
172.255.6.219       # sannupsendysis.uno
172.255.6.221       # maholinoticed.com
172.255.6.222       # spuezain.com
172.255.6.223       # fetiseovisac.com
172.255.6.224       # dowseskelia.website
172.255.6.225       # pickinnimiety.com
172.255.6.226       # fliedridgin.com
172.255.6.227       # ambersvelars.com
172.255.6.228       # fetiseovisac.com
172.255.6.229       # sannupsendysis.uno
172.255.6.230       # 1ccbt.com
172.255.6.231       # breedtagask.com
172.255.6.232       # khandragthresh.com
172.255.6.233       # anamaembush.com
172.255.6.234       # asparmany.site
172.255.6.235       # 1ccbt.com
172.255.6.236       # muletatyphic.com
172.255.6.237       # muletatyphic.com
172.255.6.241       # manivalyrid.com
172.255.6.242       # khandragthresh.com
172.255.6.243       # roilsnadirink.com
172.255.6.244       # clitterouanga.digital
172.255.6.245       # 1ccbt.com
172.255.6.246       # manivalyrid.com
172.255.6.247       # rowensalmner.com
172.255.6.248       # ambersvelars.com
172.255.6.249       # asparmany.site
172.255.6.251       # manivalyrid.com
172.255.6.252       # spuezain.com
172.255.6.253       # ambersvelars.com
172.255.6.254       # sannupsendysis.uno
172.255.6.255       # antalithate.website
173.192.101.26      # eclkmpsa.com
173.198.238.16      # credit-dreams.com
173.201.190.23      # 12signup.com
173.208.96.42       # 18pluspics.com
173.208.96.43       # aphidsclee.com
173.208.96.44       # naucaips.com
173.208.96.45       # 0oaqgsk54hm5.com
173.209.224.108     # jambocast.com
173.214.170.82      # sublimegrp.com
173.231.61.22       # miner.nablabee.com
173.233.137.36      # 0x01n2ptpuz3.com
173.233.137.44      # 1ex4oemg99mv.com
173.233.137.52      # 0x01n2ptpuz3.com
173.233.137.60      # 1hx60gjebbfr.com
173.233.139.164     # 0x01n2ptpuz3.com
173.236.169.125     # 1gavcom.popunder.ru
173.237.16.8        # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.9        # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.10       # allencup.live
173.237.16.11       # delubramoneron.tech
173.237.16.13       # atableofcup.com
173.237.16.14       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.15       # allencup.live
173.237.16.25       # fz.staithecrinion.com
173.237.16.26       # bl.delbertgobans.com
173.237.16.27       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.28       # itenvalve.uno
173.237.16.29       # delubramoneron.tech
173.237.16.30       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.31       # bl.delbertgobans.com
173.237.16.35       # itenvalve.uno
173.237.16.36       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.37       # bl.delbertgobans.com
173.237.16.38       # bl.delbertgobans.com
173.237.16.40       # lairdsnorthen.store
173.237.16.41       # allencup.live
173.237.16.43       # atableofcup.com
173.237.16.44       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.73       # allencup.live
173.237.16.74       # allencup.live
173.237.16.75       # fz.staithecrinion.com
173.237.16.76       # atableofcup.com
173.237.16.78       # atableofcup.com
173.237.16.79       # allencup.live
173.237.16.90       # allencup.live
173.237.16.91       # atableofcup.com
173.237.16.93       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.94       # homespotaudience.com
173.237.16.95       # allencup.live
173.237.16.114      # homespotaudience.com
173.237.16.116      # fz.staithecrinion.com
173.237.16.117      # atableofcup.com
173.237.16.122      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.123      # delubramoneron.tech
173.237.16.124      # bl.delbertgobans.com
173.237.16.125      # fz.staithecrinion.com
173.237.16.126      # shuswapwitness.store
173.237.16.202      # bl.delbertgobans.com
173.237.16.203      # delubramoneron.tech
173.237.16.204      # atableofcup.com
173.237.16.205      # bl.delbertgobans.com
173.237.16.206      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.207      # lairdsnorthen.store
173.237.16.208      # atableofcup.com
173.237.16.209      # allencup.live
173.237.16.241      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.242      # itenvalve.uno
173.237.16.243      # fz.staithecrinion.com
173.237.16.244      # bl.delbertgobans.com
173.237.16.245      # allencup.live
173.237.16.246      # itenvalve.uno
173.237.16.247      # shuswapwitness.store
173.237.16.248      # delubramoneron.tech
173.237.16.250      # allencup.live
173.237.16.251      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.252      # homespotaudience.com
173.237.16.253      # profanewoes.uno
173.237.16.255      # delubramoneron.tech
173.239.4.82        # ads1.speedbit.com
173.239.5.6         # 0s9dxlr07huu.com
173.239.8.164       # 0s9dxlr07huu.com
173.239.53.16       # calls.uptownleads.com
173.239.53.18       # xml.vespymedia.com
173.239.53.22       # filter.eximdigital.com
173.239.53.23       # filter.clixforads.com
173.239.53.32       # tq.xonedart-1.live
173.239.53.36       # push.ezmob.com
173.239.53.40       # search.anytheengmedia.com
173.239.53.66       # beta.adkernel.com
173.239.76.199      # tracking.military.com
173.239.79.206      # do-not-tracker.org
173.255.194.134     # 2g6gj3aojcrj.com
173.255.235.245     # 206ads.com
174.34.57.64        # ads.roanoke.com
174.129.4.254       # stats.varrando.com
174.129.27.59       # analytics.percentmobile.com
174.129.148.60      # frtyj.com
174.137.133.16      # filter.infinity-info.com
174.137.133.17      # filter.mymedia.club
174.137.133.18      # xml.ak-tracker.com
174.137.133.32      # cpm.pwr-ads.com
174.137.133.49      # rtb2-useast.adsync.global
174.138.54.150      # track.anchorfree.com
175.6.201.210       # g.hsw.cn
176.9.20.246        # mtp.spcs.me
176.9.26.250        # ad.dl.dewezet.de
176.9.62.6          # services.wetek.com
176.9.71.198        # neads.delivery
176.9.71.201        # neads.delivery
176.9.71.202        # neads.delivery
176.9.71.203        # neads.delivery
176.9.71.216        # neads.delivery
176.28.18.205       # twittad.com
176.31.110.195      # stats.urban-media.com
176.34.238.96       # agcdn.com
176.53.86.196       # adclicks.io
177.10.89.81        # tomfix.com.br
177.84.130.164      # rua10.com.br
178.15.58.213       # content.acc-hd.de
178.15.58.215       # content.acc-hd.de
178.15.58.246       # content.acc-hd.de
178.15.58.247       # content.acc-hd.de
178.15.150.2        # content.acc-hd.de
178.15.150.3        # content.acc-hd.de
178.15.150.5        # content.acc-hd.de
178.22.56.44        # fructa.nl
178.32.58.218       # wonderful-day.club
178.32.120.35       # jb9clfifs6.s.ad6media.fr
178.33.85.20        # az.5.p2l.info
178.62.198.146      # stats.buysellads.com
178.128.77.112      # stats.buysellads.com
178.128.135.118     # omapi.fangraphs.com
178.128.255.150     # stats.buysellads.com
178.128.255.177     # stats.buysellads.com
178.154.243.140     # track.adspire.io
178.159.0.10        # filegrab.xyz
178.159.39.190      # screenov.site
178.159.251.254     # medialand.relax.ru
178.162.159.92      # kertzmann.com
178.162.203.202     # rtb-useast.vidoomy.com
178.162.203.211     # rtb-useast.vidoomy.com
178.162.203.226     # rtb-useast.vidoomy.com
178.162.217.107     # rtb-useast.vidoomy.com
178.172.160.16      # s4r.tut.by
178.172.160.17      # s4r.tut.by
178.210.89.119      # loan.aol.msk.su
178.238.239.10      # 0m4.ru
178.254.10.136      # reiwo-service.de
178.254.10.188      # mobiles-photostudio.com
179.61.143.10       # cleanflawlessredir.com
180.97.64.41        # dm.sg92.com
180.101.198.238     # smucdn.com
180.101.198.239     # smucdn.com
180.101.198.240     # smucdn.com
180.101.198.241     # smucdn.com
180.101.198.242     # smucdn.com
180.101.198.243     # smucdn.com
180.101.198.244     # smucdn.com
180.101.198.248     # smucdn.com
180.148.132.177     # la2.eclick.vn
180.148.141.233     # la.vnecdn.net
180.148.142.151     # polyad.net
180.148.142.153     # go.vnecdn.com
182.22.24.124       # logql.yahoo.co.jp
182.61.165.161      # 1.lvshi567.com
182.61.186.161      # 1.lvshi567.com
182.61.201.50       # js.hkslg520.com
182.61.201.90       # js.hkslg520.com
182.61.201.91       # js.hkslg520.com
182.61.201.92       # js.hkslg520.com
182.92.220.28       # 027dir.com
183.60.150.52       # appimg.0575bbs.com
183.60.150.53       # appimg.0575bbs.com
183.60.150.54       # appimg.0575bbs.com
183.60.150.55       # appimg.0575bbs.com
183.61.81.110       # 100fenlm.com
183.84.5.11         # r.browser.miui.com
183.111.174.148     # amusun.com
183.136.232.41      # appimg.0575bbs.com
183.136.232.42      # appimg.0575bbs.com
183.136.232.43      # appimg.0575bbs.com
183.136.232.44      # appimg.0575bbs.com
183.136.232.45      # appimg.0575bbs.com
183.232.25.147      # stats.jpush.cn
183.232.25.149      # stats.jpush.cn
183.232.25.150      # stats.jpush.cn
183.232.25.152      # stats.jpush.cn
183.232.25.153      # stats.jpush.cn
183.232.25.155      # stats.jpush.cn
183.232.25.156      # stats.jpush.cn
183.232.25.158      # stats.jpush.cn
183.232.25.176      # stats.jpush.cn
183.232.231.174     # 62wm.com
184.17.79.242       # seed.bitcoin.sprovoost.nl
184.106.42.160      # ads.tracfonewireless.com
184.154.190.82      # rusebola.com
184.164.136.170     # safelistextreme.com
184.172.43.57       # ieplugin.com
184.173.190.238     # aistat.net
185.3.185.94        # tanio-najtaniej.com
185.3.185.189       # tanio-najtaniej.com
185.3.185.190       # tanio-najtaniej.com
185.10.194.175      # spot.fitness.com
185.11.128.202      # sec.hit.gemius.pl
185.11.128.203      # sec.hit.gemius.pl
185.11.128.204      # sec.hit.gemius.pl
185.11.128.205      # sec.hit.gemius.pl
185.11.128.206      # sec.hit.gemius.pl
185.11.128.207      # sec.hit.gemius.pl
185.13.90.140       # awestatic.com
185.17.120.24       # 1pamm.ru
185.21.43.10        # 2819.linux2.testsider.dk
185.26.107.139      # cnss.cg
185.38.110.121      # chautcho.com
185.46.229.39       # telecharger-openoffice.fr
185.46.231.225      # unetbootin.net
185.48.119.130      # track.express.de
185.48.119.170      # track.express.de
185.51.191.55       # 24ora.eu
185.52.189.101      # 24x7adservice.com
185.52.189.102      # promotion.partnercash.com
185.52.189.103      # 24x7adservice.com
185.52.189.104      # 24x7adservice.com
185.53.177.24       # cdn.ndparking.com
185.56.234.205      # cjvdfw.com
185.59.222.20       # 1097834592.rsc.cdn77.org
185.60.93.199       # mobile.mng-ads.com
185.60.93.204       # mobile.mng-ads.com
185.62.57.145       # 4ur.click
185.64.219.5        # ad.wz.cz
185.64.219.6        # 11235813.webzdarma.cz
185.65.148.171      # partner-widget.vse-sdal.com
185.66.200.220      # pjjpp.com
185.66.200.221      # ylx-3.com
185.66.200.224      # yllix.com
185.68.16.124       # affpool.com
185.71.67.80        # analytics.move.ru
185.75.252.140      # bngpt.com
185.75.253.85       # bngpt.com
185.76.10.2         # 1097834592.rsc.cdn77.org
185.76.10.12        # 1097834592.rsc.cdn77.org
185.76.146.55       # ad4.bannerbank.ru
185.80.51.144       # adserver.mconet.hu
185.81.209.130      # 24h-ad.24hstatic.com
185.83.208.40       # arfjewelry.com
185.83.214.222      # clickstatsview.earnmoneycasinos.com
185.86.80.102       # url.isimsepeti.net
185.87.249.191      # ads.cavello.com
185.94.236.152      # 121phonesex.co.uk
185.98.53.29        # 123camquiz.com
185.98.131.46       # liberland.fr
185.107.56.53       # 1001movies.com
185.107.56.54       # 2hisnd.com
185.107.56.55       # 3lr67y45.com
185.107.56.60       # disembarkappendix.com
185.107.56.192      # onlinekey.biz
185.107.56.193      # oascentral.theonionavclub.com
185.107.56.195      # critariatele.pro
185.107.56.197      # psaukrik.net
185.107.56.200      # 0926a687679d337e9d.com
185.107.196.97      # connextra.com
185.111.89.170      # remekcikkek.com
185.117.74.21       # 1dd10808b3.world
