2001:1600:4:9:f816:3eff:feff:9ca9       # yuzuni.com
2606:4700:3031::ac43:a892               # perict.com
2606:4700:3031::ac43:a914               # freehornygirls.com
2606:4700:3031::ac43:aa2f               # 1qi.info
2606:4700:3031::ac43:aa82               # ibpxl.com
2606:4700:3031::ac43:ae7f               # thujo.com
2606:4700:3031::ac43:afaf               # screenshots.simpleanalyticscdn.com
2606:4700:3031::ac43:b18e               # souted.com
2606:4700:3031::ac43:b2af               # wecount4u.com
2606:4700:3031::ac43:b398               # hiddam.com
2606:4700:3031::ac43:b3d5               # fmnetwork.nl
2606:4700:3031::ac43:b3f2               # api.ezca.asia
2606:4700:3031::ac43:b49b               # java8.xyz
2606:4700:3031::ac43:b746               # nonspewpa.com
2606:4700:3031::ac43:b931               # 1igare0jn.de
2606:4700:3031::ac43:b93e               # avenseo.com
2606:4700:3031::ac43:ba35               # inciet.com
2606:4700:3031::ac43:bec5               # stroublederaa.club
2606:4700:3031::ac43:bef6               # pub.headerlift.com
2606:4700:3031::ac43:c33a               # ggbet-poland.com
2606:4700:3031::ac43:c73f               # botndm.nl
2606:4700:3031::ac43:c848               # pro4ex.com
2606:4700:3031::ac43:cc20               # extendhomehealthcare.com.au
2606:4700:3031::ac43:cd56               # bosta.ps
2606:4700:3031::ac43:cfe8               # zatnoh.com
2606:4700:3031::ac43:d076               # nversitymi.com
2606:4700:3031::ac43:d17b               # themajesticstudio.com
2606:4700:3031::ac43:d4d2               # plaghs.com
2606:4700:3031::ac43:d88f               # 1odi7j43c.de
2606:4700:3031::ac43:dbe5               # urgdom.com
2606:4700:3031::ac43:dc13               # hasdarot.vip
2606:4700:3031::ac43:dd68               # adsmmgp.com
2606:4700:3031::ac43:ddd5               # blogpatrol.com
2606:4700:3031::ac43:ddeb               # cdn.adserve.work
2606:4700:3031::ac43:de3b               # advmaker.net
2606:4700:3032::6815:1173               # tetrasoftbd.com
2606:4700:3032::6815:1226               # asforsalesr.one
2606:4700:3032::6815:13db               # 1mp.mobi
2606:4700:3032::6815:140c               # stroublederaa.club
2606:4700:3032::6815:18b8               # urgdom.com
2606:4700:3032::6815:18f9               # statistics.ro
2606:4700:3032::6815:192d               # jigolobasvuru.xyz
2606:4700:3032::6815:1ab                # droprint.ma
2606:4700:3032::6815:1c3d               # medcityinternationalacademy.com
2606:4700:3032::6815:1f06               # dakang-energy.com
2606:4700:3032::6815:235e               # telwrite.com
2606:4700:3032::6815:269e               # trk023.com
2606:4700:3032::6815:28e2               # onfocus.io
2606:4700:3032::6815:2afa               # tuyves.com
2606:4700:3032::6815:2d2e               # meloads.com
2606:4700:3032::6815:2d99               # 0stats.com
2606:4700:3032::6815:2e1a               # 888movieonline.com
2606:4700:3032::6815:3217               # nedukeratio.lol
2606:4700:3032::6815:3449               # fometh.com
2606:4700:3032::6815:34fb               # cnnected.org
2606:4700:3032::6815:377                # 101order.com
2606:4700:3032::6815:39c0               # 1-free-share-buttons.com
2606:4700:3032::6815:3b69               # fejezet.com
2606:4700:3032::6815:3c1b               # pub.headerlift.com
2606:4700:3032::6815:3d21               # thinbi.com
2606:4700:3032::6815:3d5c               # evox.dev
2606:4700:3032::6815:3e04               # ripple22news.com
2606:4700:3032::6815:3fd5               # ezze.dev
2606:4700:3032::6815:4333               # 22pornz.site
2606:4700:3032::6815:4494               # sdks.stats-locations.com
2606:4700:3032::6815:464                # shweflix.com
2606:4700:3032::6815:4961               # neptuneads.com
2606:4700:3032::6815:4e98               # himselvesobr.club
2606:4700:3032::6815:4edf               # razzin.me
2606:4700:3032::6815:508d               # hbicapital.com.mx
2606:4700:3032::6815:548e               # 1i8c0f11.de
2606:4700:3032::6815:54a2               # ggbet-poland.com
2606:4700:3032::6815:5b7d               # icewaterhou.xyz
2606:4700:3032::6815:5d9c               # masternetbd.net
2606:4700:3032::6815:5f9a               # iyi.net
2606:4700:3032::6815:873                # mtst.io
2606:4700:3032::ac43:812a               # coinzilla.io
2606:4700:3032::ac43:83ec               # mobileadspopup.com
2606:4700:3032::ac43:8513               # paralyzedghost.com
2606:4700:3032::ac43:85d3               # zoologyexpert.com
2606:4700:3032::ac43:86e2               # socialheat.younetmedia.com
2606:4700:3032::ac43:884d               # genelajans.com
2606:4700:3032::ac43:8b5d               # nvis-it.com
2606:4700:3032::ac43:8e1d               # simpleads.net
2606:4700:3032::ac43:9028               # phluant.com
2606:4700:3032::ac43:91a0               # ringtonepartner.com
2606:4700:3032::ac43:9460               # media.2leep.com
2606:4700:3032::ac43:9a0c               # yottos.com
2606:4700:3032::ac43:9b9b               # 1xroom.com
2606:4700:3032::ac43:a30e               # ie8eamus.com
2606:4700:3032::ac43:a31a               # quitelyhabitat.com
2606:4700:3032::ac43:a3aa               # topgamesites.net
2606:4700:3032::ac43:a4f7               # ctibank.com
2606:4700:3032::ac43:a581               # ricewaterhou.one
2606:4700:3032::ac43:a612               # likeads.com
2606:4700:3032::ac43:a680               # separenujilo.club
2606:4700:3032::ac43:aad7               # tracdelight.com
2606:4700:3032::ac43:ab5f               # kuzeyinyeri.site
2606:4700:3032::ac43:ab9e               # 1unblock.com
2606:4700:3032::ac43:abbf               # dasfelynsaterr.webcam
2606:4700:3032::ac43:af09               # freestats.tv
2606:4700:3032::ac43:afc7               # tetrasoftbd.com
2606:4700:3032::ac43:b11d               # cdn.easyads28.info
2606:4700:3032::ac43:b2dd               # ricead.com
2606:4700:3032::ac43:b389               # lookatbaby.net
2606:4700:3032::ac43:b443               # asforsalesr.one
2606:4700:3032::ac43:b596               # augur.io
2606:4700:3032::ac43:b890               # tizerlady.ru
2606:4700:3032::ac43:b8d3               # countz.com
2606:4700:3032::ac43:b987               # adcel.co
2606:4700:3032::ac43:bb11               # media-sapiens.com
2606:4700:3032::ac43:bbd5               # ssdaili.com
2606:4700:3032::ac43:c0c4               # exchak.com
2606:4700:3032::ac43:c0e1               # ogercron.com
2606:4700:3032::ac43:c2ca               # st.onlygip.tech
2606:4700:3032::ac43:c42f               # sdks.stats-locations.com
2606:4700:3032::ac43:cb4a               # rapiet.com
2606:4700:3032::ac43:cb69               # analyticssystems.net
2606:4700:3032::ac43:cfa3               # riemak.com
2606:4700:3032::ac43:cfe6               # boostads.net
2606:4700:3032::ac43:d1b2               # meloads.com
2606:4700:3032::ac43:d48e               # pubtm.com
2606:4700:3032::ac43:d629               # tracking.smartadnetwork.net
2606:4700:3032::ac43:d74a               # winadx.com
2606:4700:3032::ac43:d7c4               # privatespace.click
2606:4700:3032::ac43:d86a               # musk-2xcoin.net
2606:4700:3032::ac43:d8ad               # zhokar.com
2606:4700:3032::ac43:da0d               # ad-spb.ru
2606:4700:3032::ac43:da3b               # 13p76nnir.de
2606:4700:3032::ac43:ddcd               # lassue.com
2606:4700:3032::ac43:de63               # ekdj30.com
2606:4700:3033::6815:124f               # ruliam.com
2606:4700:3033::6815:1333               # avenseo.com
2606:4700:3033::6815:1694               # bosta.ps
2606:4700:3033::6815:1851               # counter.all.biz
2606:4700:3033::6815:19df               # 123locker.com
2606:4700:3033::6815:19ea               # socialheat.younetmedia.com
2606:4700:3033::6815:1ae6               # perict.com
2606:4700:3033::6815:1b57               # freehornygirls.com
2606:4700:3033::6815:1cbb               # ethereumads.com
2606:4700:3033::6815:1db0               # provify.io
2606:4700:3033::6815:1e45               # iab.net
2606:4700:3033::6815:20bc               # ttrailwaysint.com
2606:4700:3033::6815:20f1               # nswith.com
2606:4700:3033::6815:2112               # ads.vkool.info
2606:4700:3033::6815:216                # 24s1b0et1.de
2606:4700:3033::6815:2208               # kraism.com
2606:4700:3033::6815:2209               # stuiop.com
2606:4700:3033::6815:2281               # 10q6e9ne5.de
2606:4700:3033::6815:2318               # traceadmanager.com
2606:4700:3033::6815:2668               # directprimal.com
2606:4700:3033::6815:285a               # nonspewpa.com
2606:4700:3033::6815:2bc9               # hpyue.com
2606:4700:3033::6815:2dc1               # 0.nextyourcontent.com
2606:4700:3033::6815:2e9                # mineralt.io
2606:4700:3033::6815:2f2a               # sligin.com
2606:4700:3033::6815:2fa1               # 10desires.com
2606:4700:3033::6815:3059               # erotop.lv
2606:4700:3033::6815:30a4               # 24affiliates.com
2606:4700:3033::6815:31a3               # ctibank.com
2606:4700:3033::6815:32ac               # gororn.com
2606:4700:3033::6815:38b7               # dified.com
2606:4700:3033::6815:3af8               # noaon2.com
2606:4700:3033::6815:3be4               # countz.com
2606:4700:3033::6815:3f5                # multibux.org
2606:4700:3033::6815:42c9               # refurt.com
2606:4700:3033::6815:438a               # zirve100.com
2606:4700:3033::6815:447e               # whitor.com
2606:4700:3033::6815:44f3               # pro4ex.com
2606:4700:3033::6815:498f               # analytics.yts.vn
2606:4700:3033::6815:4af                # mo-supertools.com
2606:4700:3033::6815:4c6f               # 2kata.ru
2606:4700:3033::6815:514                # ployeesihigh.one
2606:4700:3033::6815:52a0               # gaergmembership.org.rw
2606:4700:3033::6815:545e               # bquildna43.site
2606:4700:3033::6815:546                # 5783.org
2606:4700:3033::6815:547e               # octrib.com
2606:4700:3033::6815:54b1               # adgorithms.com
2606:4700:3033::6815:5648               # 1odi7j43c.de
2606:4700:3033::6815:56a7               # ekdj30.com
2606:4700:3033::6815:5885               # ger97coined.cfd
2606:4700:3033::6815:590f               # creditorapido.xyz
2606:4700:3033::6815:59d0               # ad-vortex.com
2606:4700:3033::6815:6077               # illief.com
2606:4700:3033::6815:696                # analytics.viblo.asia
2606:4700:3033::6815:6b4                # zaglushkaaa.com
2606:4700:3033::6815:abe                # directorym.com
2606:4700:3033::6815:c99                # radiantskilled.com
2606:4700:3033::6815:ce2                # diamentowe-jokery.pl
2606:4700:3033::6815:db8                # rklmstr.com
2606:4700:3033::6815:f9e                # quitelyhabitat.com
2606:4700:3033::ac43:8248               # bazamodov.ru
2606:4700:3033::ac43:835e               # multibux.org
2606:4700:3033::ac43:86e8               # analytics.viblo.asia
2606:4700:3033::ac43:89dd               # razzin.me
2606:4700:3033::ac43:8df4               # ad.zima.kg
2606:4700:3033::ac43:8e06               # r.z2.fm
2606:4700:3033::ac43:8e36               # 22tesla.io
2606:4700:3033::ac43:9134               # clix.vn
2606:4700:3033::ac43:9194               # analytics.yts.vn
2606:4700:3033::ac43:95c5               # dealspure.com
2606:4700:3033::ac43:9a18               # ttrailwaysint.com
2606:4700:3033::ac43:9c11               # koiarise.com
2606:4700:3033::ac43:9c32               # dhvary.com
2606:4700:3033::ac43:9d98               # ads.vkool.info
2606:4700:3033::ac43:9e3d               # wideliber.com
2606:4700:3033::ac43:a054               # neptuneads.com
2606:4700:3033::ac43:a223               # bootstraplugin.com
2606:4700:3033::ac43:a57c               # oextraordu.one
2606:4700:3033::ac43:a689               # slikslik.com
2606:4700:3033::ac43:a868               # iccorm.com
2606:4700:3033::ac43:a930               # the-bitcoinpro.com
2606:4700:3033::ac43:ac39               # iab.net
2606:4700:3033::ac43:ad4c               # sulvo.co
2606:4700:3033::ac43:adad               # geniusonclick.com
2606:4700:3033::ac43:b022               # 123stat.com
2606:4700:3033::ac43:b126               # lingospot.com
2606:4700:3033::ac43:b1ab               # prodaddkarl.com
2606:4700:3033::ac43:b2d6               # allprofitsurvey.top
2606:4700:3033::ac43:b40a               # masklink.org
2606:4700:3033::ac43:b4f3               # ruliam.com
2606:4700:3033::ac43:b90e               # hbicapital.com.mx
2606:4700:3033::ac43:bc22               # elon22shiba.com
2606:4700:3033::ac43:bc73               # mtst.io
2606:4700:3033::ac43:bfad               # tcache.ml
2606:4700:3033::ac43:bfd9               # poseph.com
2606:4700:3033::ac43:c105               # octrib.com
2606:4700:3033::ac43:c2f4               # tracker.toolpg.com
2606:4700:3033::ac43:c373               # adgorithms.com
2606:4700:3033::ac43:c4c3               # shoril.com
2606:4700:3033::ac43:cbec               # pro-pro-go.com
2606:4700:3033::ac43:cd2b               # wtmtrack.com
2606:4700:3033::ac43:cdda               # vought.removeads.workers.dev
2606:4700:3033::ac43:ce12               # cnnected.org
2606:4700:3033::ac43:d490               # usekha.com
2606:4700:3033::ac43:d4d3               # nghan.com
2606:4700:3033::ac43:d593               # kitchencookingkit.com
2606:4700:3033::ac43:d5fc               # goourl.me
2606:4700:3033::ac43:d69e               # hwmonitor-ru.ru
2606:4700:3033::ac43:da7c               # 0.nextyourcontent.com
2606:4700:3033::ac43:dbee               # ready-to-download.com
2606:4700:3034::6815:1172               # 0-000.store
2606:4700:3034::6815:11d9               # stats.hprofits.com
2606:4700:3034::6815:128a               # vupulse.com
2606:4700:3034::6815:17e3               # goourl.me
2606:4700:3034::6815:184e               # ad-spb.ru
2606:4700:3034::6815:191b               # whatismyip.win
2606:4700:3034::6815:1adf               # s24-analytics.com
2606:4700:3034::6815:1bd0               # stbvip.net
2606:4700:3034::6815:1d89               # rapite.com
2606:4700:3034::6815:1ebd               # ashcdn.com
2606:4700:3034::6815:1fa9               # wecount4u.com
2606:4700:3034::6815:20cd               # rurate.com
2606:4700:3034::6815:229f               # ie8eamus.com
2606:4700:3034::6815:2323               # mgbid.net
2606:4700:3034::6815:238a               # indoleads.com
2606:4700:3034::6815:23bb               # referans.xyz
2606:4700:3034::6815:2714               # 22tesla.io
2606:4700:3034::6815:2792               # inrdeals.com
2606:4700:3034::6815:2cdc               # extendhomehealthcare.com.au
2606:4700:3034::6815:303e               # fmnetwork.nl
2606:4700:3034::6815:32f0               # hwmonitor-ru.ru
2606:4700:3034::6815:3717               # counda.com
2606:4700:3034::6815:382e               # souted.com
2606:4700:3034::6815:384e               # pubgears.com
2606:4700:3034::6815:3905               # nvis-it.com
2606:4700:3034::6815:3b76               # popinads.com
2606:4700:3034::6815:3cb8               # ad.52av.one
2606:4700:3034::6815:3f84               # wideorganiz.xyz
2606:4700:3034::6815:41c0               # oextraordu.one
2606:4700:3034::6815:42c3               # 16m.cc
2606:4700:3034::6815:439                # whicki.com
2606:4700:3034::6815:444b               # tcache.ml
2606:4700:3034::6815:4bd                # supercounters.com
2606:4700:3034::6815:4ff3               # moviesflix4k.xyz
2606:4700:3034::6815:5043               # btcweek.net
2606:4700:3034::6815:51ca               # bitalpha-ai.io
2606:4700:3034::6815:5367               # wwowww.xyz
2606:4700:3034::6815:5584               # songdohee.com
2606:4700:3034::6815:602c               # rbtwo.bid
2606:4700:3034::6815:881                # takingpitches.com
2606:4700:3034::6815:908                # 25obpfr.de
2606:4700:3034::6815:931                # 1stat.ru
2606:4700:3034::6815:99a                # bestsushiever.com
2606:4700:3034::6815:be6                # ogercron.com
2606:4700:3034::ac43:842c               # radiantskilled.com
2606:4700:3034::ac43:84c0               # ployeesihigh.one
2606:4700:3034::ac43:85b1               # logocrescent.com
2606:4700:3034::ac43:88df               # metricfast.com
2606:4700:3034::ac43:8daa               # prksism.com
2606:4700:3034::ac43:8e2a               # api.native-track.com
2606:4700:3034::ac43:9021               # counda.com
2606:4700:3034::ac43:9357               # ad-vortex.com
2606:4700:3034::ac43:9371               # burpee.xyz
2606:4700:3034::ac43:93cc               # uewasadi.com
2606:4700:3034::ac43:956e               # download.awootism.club
2606:4700:3034::ac43:9687               # putate.com
2606:4700:3034::ac43:968f               # dailystuffall.com
2606:4700:3034::ac43:97d5               # upwate.com
2606:4700:3034::ac43:9868               # agazis.com
2606:4700:3034::ac43:99df               # premiumstats.xyz
2606:4700:3034::ac43:9ade               # 111supjav.xyz
2606:4700:3034::ac43:9e14               # fontainsuny.club
2606:4700:3034::ac43:9e3a               # sox-photo.com
2606:4700:3034::ac43:9e86               # mucums.com
2606:4700:3034::ac43:9f56               # check.dummy280280.net
2606:4700:3034::ac43:a041               # bestsushiever.com
2606:4700:3034::ac43:a3a7               # spacex-web.net
2606:4700:3034::ac43:a47a               # surded.com
2606:4700:3034::ac43:a6ba               # ovemed.com
2606:4700:3034::ac43:a721               # kingyonlendir.link
2606:4700:3034::ac43:a745               # got-to-be.com
2606:4700:3034::ac43:a829               # trk023.com
2606:4700:3034::ac43:a922               # adknock.com
2606:4700:3034::ac43:aac9               # comsprague.com
2606:4700:3034::ac43:aaf1               # legalledgtjuj.club
2606:4700:3034::ac43:ac07               # moviesflix4k.xyz
2606:4700:3034::ac43:ad89               # ashcdn.com
2606:4700:3034::ac43:b137               # zirve100.com
2606:4700:3034::ac43:b1b3               # hitwebcounter.com
2606:4700:3034::ac43:b257               # stats.hprofits.com
2606:4700:3034::ac43:b47e               # phorm.com
2606:4700:3034::ac43:b66a               # musk-well.com
2606:4700:3034::ac43:b70c               # asccdn.com
2606:4700:3034::ac43:b8ac               # techahv.com
2606:4700:3034::ac43:b947               # bestcomadslive.com
2606:4700:3034::ac43:c160               # 2kata.ru
2606:4700:3034::ac43:c27c               # rsgroupcapital.com
2606:4700:3034::ac43:c401               # offshoreanglehost.com
2606:4700:3034::ac43:c5cc               # skattabrain.com
2606:4700:3034::ac43:c7b6               # nedukeratio.lol
2606:4700:3034::ac43:c95d               # statistics.crowdynews.com
2606:4700:3034::ac43:cda7               # plauna.com
2606:4700:3034::ac43:cf7e               # 1terms.com
2606:4700:3034::ac43:d093               # evox.dev
2606:4700:3034::ac43:d475               # topswp.com
2606:4700:3034::ac43:d4f0               # mgbid.net
2606:4700:3034::ac43:d7ce               # rtpdn14.com
2606:4700:3034::ac43:d82e               # 0stats.com
2606:4700:3034::ac43:db63               # getgamers.eu
2606:4700:3034::ac43:dbd5               # meioinfo.eco.br
2606:4700:3034::ac43:deaa               # enebut.com
2606:4700:3034::ac43:df96               # mm-cgnews.com
2606:4700:3035::6815:12d0               # novaon.asia
2606:4700:3035::6815:1317               # push.englishraven.com
2606:4700:3035::6815:1428               # filese.me
2606:4700:3035::6815:1518               # offshoreanglehost.com
2606:4700:3035::6815:16fa               # boostads.net
2606:4700:3035::6815:1744               # themajesticstudio.com
2606:4700:3035::6815:17a2               # viraltrackings.com
2606:4700:3035::6815:17a6               # properatery.club
2606:4700:3035::6815:17ed               # tracking.smartadnetwork.net
2606:4700:3035::6815:189                # 13tabs.com
2606:4700:3035::6815:1928               # enebut.com
2606:4700:3035::6815:1b0d               # thebannerexchange.com
2606:4700:3035::6815:1c16               # 1qi.info
2606:4700:3035::6815:1c5b               # clix.vn
2606:4700:3035::6815:1d35               # kuzeyinyeri.site
2606:4700:3035::6815:1fbe               # hiddam.com
2606:4700:3035::6815:226d               # paservices.tech
2606:4700:3035::6815:22c8               # surded.com
2606:4700:3035::6815:253b               # track.sparta-tracking.xyz
2606:4700:3035::6815:2870               # adcel.co
2606:4700:3035::6815:2ae0               # kingyonlendir.link
2606:4700:3035::6815:2cd6               # pro-pro-go.com
2606:4700:3035::6815:2d9f               # musk-2xcoin.net
2606:4700:3035::6815:2e4e               # sitdoobly.com
2606:4700:3035::6815:2f1c               # phluant.com
2606:4700:3035::6815:30d0               # dhvary.com
2606:4700:3035::6815:32c                # shoop4.com
2606:4700:3035::6815:33a                # bazamodov.ru
2606:4700:3035::6815:3460               # uklunchtimepredictions.com
2606:4700:3035::6815:3604               # cdn.adserve.work
2606:4700:3035::6815:366e               # ppcnt.co
2606:4700:3035::6815:3990               # gripelive.com
2606:4700:3035::6815:3c54               # best2cu.xyz
2606:4700:3035::6815:3c97               # skattabrain.com
2606:4700:3035::6815:3ca5               # arroyoinstruments.com
2606:4700:3035::6815:43f7               # 21hn4b64m.de
2606:4700:3035::6815:44f7               # 0cdn.xyz
2606:4700:3035::6815:4651               # blogpatrol.com
2606:4700:3035::6815:477b               # suppoc.com
2606:4700:3035::6815:47a9               # burpee.xyz
2606:4700:3035::6815:4844               # subiz.xyz
2606:4700:3035::6815:4860               # wrkl.xyz
2606:4700:3035::6815:498b               # mzkitreinamento.com.br
2606:4700:3035::6815:4c02               # tizerlady.ru
2606:4700:3035::6815:4f32               # r.z2.fm
2606:4700:3035::6815:4f7a               # ringtonepartner.com
2606:4700:3035::6815:502c               # cipta.net.id
2606:4700:3035::6815:5046               # freestats.tv
2606:4700:3035::6815:505f               # lingospot.com
2606:4700:3035::6815:52b6               # watersideyachts.com
2606:4700:3035::6815:54a9               # log.apkomega.com
2606:4700:3035::6815:59c0               # gaused.com
2606:4700:3035::6815:59dc               # ohmwrite.com
2606:4700:3035::6815:5bad               # ipcishop.com
2606:4700:3035::6815:5c2b               # inciet.com
2606:4700:3035::6815:793                # reporting.singlefeed.com
2606:4700:3035::6815:8f3                # vcdc.com
2606:4700:3035::6815:a23                # prod.one.lt
2606:4700:3035::6815:bd5                # got-to-be.com
2606:4700:3035::6815:c2c                # attr-2p.com
2606:4700:3035::6815:fdd                # zatnoh.com
2606:4700:3035::ac43:8099               # 24s1b0et1.de
2606:4700:3035::ac43:81a8               # droprint.ma
2606:4700:3035::ac43:823a               # shoop4.com
2606:4700:3035::ac43:82ac               # 101order.com
2606:4700:3035::ac43:83b3               # directorym.com
2606:4700:3035::ac43:8461               # log.tinxe.vn
2606:4700:3035::ac43:8cd0               # 25obpfr.de
2606:4700:3035::ac43:9127               # suppoc.com
2606:4700:3035::ac43:9292               # buzwaz.com
2606:4700:3035::ac43:936b               # tedmonastyd.com
2606:4700:3035::ac43:936d               # saptiledispatch.com
2606:4700:3035::ac43:9511               # 10desires.com
2606:4700:3035::ac43:96fc               # scholarshipgossip.com
2606:4700:3035::ac43:9974               # 152media.info
2606:4700:3035::ac43:9b47               # dified.com
2606:4700:3035::ac43:9d30               # stats.adlice.com
2606:4700:3035::ac43:9d5d               # takingpitches.com
2606:4700:3035::ac43:9dea               # phrans.com
2606:4700:3035::ac43:a407               # bitalpha-ai.io
2606:4700:3035::ac43:aaaf               # goldsurf24h.pl
2606:4700:3035::ac43:aacf               # inrdeals.com
2606:4700:3035::ac43:ab2a               # tracking.gotprofits.com
2606:4700:3035::ac43:ac5a               # evenui.com
2606:4700:3035::ac43:b0de               # ipcishop.com
2606:4700:3035::ac43:b131               # popinads.com
2606:4700:3035::ac43:b298               # referans.xyz
2606:4700:3035::ac43:b412               # ger97coined.cfd
2606:4700:3035::ac43:b481               # widget-1.oncustomer.asia
2606:4700:3035::ac43:b64d               # vupulse.com
2606:4700:3035::ac43:b6c3               # my-rewardsvault.com
2606:4700:3035::ac43:b730               # 21hn4b64m.de
2606:4700:3035::ac43:b91b               # findicaterperty.site
2606:4700:3035::ac43:bd7f               # lovingdollbeauty.com
2606:4700:3035::ac43:bde4               # prod.one.lt
2606:4700:3035::ac43:bf0a               # gaused.com
2606:4700:3035::ac43:c487               # diamentowe-jokery.pl
2606:4700:3035::ac43:c625               # arroyoinstruments.com
2606:4700:3035::ac43:c777               # ad.52av.one
2606:4700:3035::ac43:cb5a               # 1s1r7hr1k.de
2606:4700:3035::ac43:cdbe               # clipbongda.info
2606:4700:3035::ac43:d452               # viraltrackings.com
2606:4700:3035::ac43:d5d2               # 22pornz.site
2606:4700:3035::ac43:da10               # counter.all.biz
2606:4700:3035::ac43:deaf               # jigolobasvuru.xyz
2606:4700:3036::6815:10fb               # zoover.adclixx.net
2606:4700:3036::6815:1318               # ip.prvtx.net
2606:4700:3036::6815:17b2               # topswp.com
2606:4700:3036::6815:1946               # lturerpartm.com
2606:4700:3036::6815:1983               # iklanoke.com
2606:4700:3036::6815:1c4                # aklamator.com
2606:4700:3036::6815:1c43               # hinlargecons.xyz
2606:4700:3036::6815:1ca5               # legalledgtjuj.club
2606:4700:3036::6815:2ab8               # 1terms.com
2606:4700:3036::6815:2b0c               # 123count.com
2606:4700:3036::6815:2e0b               # advmaker.net
2606:4700:3036::6815:305b               # asccdn.com
2606:4700:3036::6815:30c2               # koiarise.com
2606:4700:3036::6815:3271               # vought.removeads.workers.dev
2606:4700:3036::6815:332f               # athomegymequipment.com
2606:4700:3036::6815:3406               # berangkasilmu.com
2606:4700:3036::6815:350d               # gg.huahaimi.work
2606:4700:3036::6815:362d               # mm-cgnews.com
2606:4700:3036::6815:39e2               # quangcao.fff.com.vn
2606:4700:3036::6815:3a0a               # premiumstats.xyz
2606:4700:3036::6815:3ad4               # lfg5jnbi.com
2606:4700:3036::6815:3d2d               # acertb.com
2606:4700:3036::6815:3e4d               # lassue.com
2606:4700:3036::6815:3f31               # ovembe.com
2606:4700:3036::6815:4236               # writerredolasy.club
2606:4700:3036::6815:44a8               # directoryexertion.com
2606:4700:3036::6815:4567               # nobiol.com
2606:4700:3036::6815:47d6               # dasfelynsaterr.webcam
2606:4700:3036::6815:4c92               # restinafullti.com
2606:4700:3036::6815:4d17               # clixco.in
2606:4700:3036::6815:4d1d               # ybotvisit.com
2606:4700:3036::6815:4dab               # bloco.top
2606:4700:3036::6815:52e6               # closau.com
2606:4700:3036::6815:53b6               # phorm.com
2606:4700:3036::6815:57d4               # buzwaz.com
2606:4700:3036::6815:57e4               # uewasadi.com
2606:4700:3036::6815:58bd               # springmetrics.com
2606:4700:3036::6815:5b3                # logocrescent.com
2606:4700:3036::6815:5b9e               # 1knhg4mmq.de
2606:4700:3036::6815:5c38               # media-sapiens.com
2606:4700:3036::6815:5d3c               # mctqu.com
2606:4700:3036::6815:5efc               # api.native-track.com
2606:4700:3036::6815:8f1                # effram.com
2606:4700:3036::6815:9cb                # torrentz.adnetasia.com
2606:4700:3036::6815:b07                # tedmonastyd.com
2606:4700:3036::6815:b5e                # kinderfinder.ru
2606:4700:3036::6815:b8e                # depekt.com
2606:4700:3036::6815:c04                # privitize.com
2606:4700:3036::6815:c1f                # mobileadspopup.com
2606:4700:3036::6815:d19                # trafficfabrik.com
2606:4700:3036::6815:dc0                # paralyzedghost.com
2606:4700:3036::6815:e7d                # 1s1r7hr1k.de
2606:4700:3036::ac43:850c               # rklmstr.com
2606:4700:3036::ac43:8719               # zaglushkaaa.com
2606:4700:3036::ac43:8c4e               # thebannerexchange.com
2606:4700:3036::ac43:91c5               # wideorganiz.xyz
2606:4700:3036::ac43:946b               # u2vb0c.cn
2606:4700:3036::ac43:9590               # provify.io
2606:4700:3036::ac43:97a2               # attr-2p.com
2606:4700:3036::ac43:998b               # kyriod.com
2606:4700:3036::ac43:9a07               # whicki.com
2606:4700:3036::ac43:9fa4               # paservices.tech
2606:4700:3036::ac43:a5d2               # 1-free-share-buttons.com
2606:4700:3036::ac43:a628               # depekt.com
2606:4700:3036::ac43:a775               # jubyet.com
2606:4700:3036::ac43:a77e               # cpaoffers.network
2606:4700:3036::ac43:ac89               # hentaifap.land
2606:4700:3036::ac43:af57               # 1knhg4mmq.de
2606:4700:3036::ac43:afc6               # 0-000.store
2606:4700:3036::ac43:b04b               # gruponn.com
2606:4700:3036::ac43:b8bb               # push.englishraven.com
2606:4700:3036::ac43:bc42               # joomxer.fun
2606:4700:3036::ac43:bc83               # onfocus.io
2606:4700:3036::ac43:bcd0               # pushmeup.art
2606:4700:3036::ac43:bda9               # directcounter.de
2606:4700:3036::ac43:be3e               # 1mp.mobi
2606:4700:3036::ac43:c116               # quangcao.fff.com.vn
2606:4700:3036::ac43:c2ae               # stuiop.com
2606:4700:3036::ac43:c34f               # mypagerank.ru
2606:4700:3036::ac43:c4b0               # fometh.com
2606:4700:3036::ac43:c510               # trafficfabrik.com
2606:4700:3036::ac43:caed               # stab.thench.net
2606:4700:3036::ac43:cb8d               # clixco.in
2606:4700:3036::ac43:cbe3               # ybotvisit.com
2606:4700:3036::ac43:cdc4               # thinbi.com
2606:4700:3036::ac43:cfb5               # lfg5jnbi.com
2606:4700:3036::ac43:d90d               # telwrite.com
2606:4700:3036::ac43:dbf7               # gbmaza.com
2606:4700:3036::ac43:dd3e               # statistics.ro
2606:4700:3037::6815:1023               # likeads.com
2606:4700:3037::6815:1096               # video.ad.plus
2606:4700:3037::6815:10b8               # winadx.com
2606:4700:3037::6815:133b               # bestcomadslive.com
2606:4700:3037::6815:14d8               # rsgroupcapital.com
2606:4700:3037::6815:153b               # shoril.com
2606:4700:3037::6815:171d               # nversitymi.com
