2001:1284:f019:236c:442d:a74c:c494:8492 # seed.bitcoin.wiz.biz
2001:19f0:5:dc4:5400:ff:fe25:d671       # api64.com
2606:4700:3032::ac43:da3b               # 13p76nnir.de
2606:4700:3032::ac43:dbb0               # mableyable.com
2606:4700:3032::ac43:df91               # exclas.com
2606:4700:3033::6815:1257               # adz.mobi
2606:4700:3033::6815:1319               # tracking.adclickmedia.com
2606:4700:3033::6815:132e               # mobalyzer.net
2606:4700:3033::6815:15b1               # yiopse.com
2606:4700:3033::6815:1731               # rooksreused.website
2606:4700:3033::6815:176d               # catwrite.com
2606:4700:3033::6815:181c               # thumac.com
2606:4700:3033::6815:19df               # 123locker.com
2606:4700:3033::6815:1a61               # helloreverb.com
2606:4700:3033::6815:1cbf               # get-things-done.net
2606:4700:3033::6815:1db0               # provify.io
2606:4700:3033::6815:1e23               # regadsacademy.com
2606:4700:3033::6815:1eb7               # simplyjmp.com
2606:4700:3033::6815:216                # 24s1b0et1.de
2606:4700:3033::6815:21ae               # public-gcs.subiz-cdn.com
2606:4700:3033::6815:21ee               # walkinglive.org
2606:4700:3033::6815:2318               # traceadmanager.com
2606:4700:3033::6815:25c                # img2.sankakustatic.com
2606:4700:3033::6815:2676               # trmwidget.eu
2606:4700:3033::6815:2a83               # servo-report.dvdfab.at
2606:4700:3033::6815:2af9               # a.bestcontenttool.top
2606:4700:3033::6815:2bab               # figpii.com
2606:4700:3033::6815:2bc9               # rzviy.com
2606:4700:3033::6815:2c64               # textlinks.com
2606:4700:3033::6815:2dc1               # 0.nextyourcontent.com
2606:4700:3033::6815:2fa1               # 10desires.com
2606:4700:3033::6815:30a4               # 24affiliates.com
2606:4700:3033::6815:32de               # sensenetworks.com
2606:4700:3033::6815:3532               # chatbotthoitrang.novaonx.com
2606:4700:3033::6815:355c               # cdn.urlhausa.com
2606:4700:3033::6815:373a               # topvisitnow.com
2606:4700:3033::6815:3a2b               # seo.arxua.com
2606:4700:3033::6815:3a75               # digitaloptout.com
2606:4700:3033::6815:3d0b               # ggtraf.com
2606:4700:3033::6815:40fc               # counter.log24.ru
2606:4700:3033::6815:41cd               # log.pvpgang.com
2606:4700:3033::6815:4240               # shishubhavan.com
2606:4700:3033::6815:431b               # concertainwqa.club
2606:4700:3033::6815:481d               # entalsindust.one
2606:4700:3033::6815:489c               # rollected.com
2606:4700:3033::6815:4a68               # voluth.com
2606:4700:3033::6815:4dd6               # werial.com
2606:4700:3033::6815:4e3f               # winnerprizezona.info
2606:4700:3033::6815:505b               # waterside.gg
2606:4700:3033::6815:5087               # traffic.name
2606:4700:3033::6815:5197               # lanchaeanly.pro
2606:4700:3033::6815:545e               # pn.bquildna43.site
2606:4700:3033::6815:5648               # 1odi7j43c.de
2606:4700:3033::6815:590f               # creditorapido.xyz
2606:4700:3033::6815:5a6a               # yrecomemu.one
2606:4700:3033::6815:5c2f               # quantum-advertising.com
2606:4700:3033::6815:5c52               # get-link.xyz
2606:4700:3033::6815:6b4                # zaglushkaaa.com
2606:4700:3033::6815:82e                # dailynewstonight.com
2606:4700:3033::6815:909                # g1-globosaude.com
2606:4700:3033::6815:927                # ads.kure.tv
2606:4700:3033::6815:c09                # ready4win.com
2606:4700:3033::6815:c3b                # pritesol.com
2606:4700:3033::6815:db8                # xml.rklmstr.com
2606:4700:3033::6815:f43                # ads.world-fusigi.net
2606:4700:3033::ac43:8074               # lolco.net
2606:4700:3033::ac43:837e               # uprims.com
2606:4700:3033::ac43:84a4               # pirogad.tophosting101.com
2606:4700:3033::ac43:8749               # bugs2022.com
2606:4700:3033::ac43:8956               # ultralove.net
2606:4700:3033::ac43:8cba               # avilagtitkai.com
2606:4700:3033::ac43:8e36               # 22tesla.io
2606:4700:3033::ac43:8e65               # soliads.net
2606:4700:3033::ac43:9142               # log.yapaytech.com
2606:4700:3033::ac43:948c               # theonecdn.com
2606:4700:3033::ac43:95cd               # professionalsly.com
2606:4700:3033::ac43:992c               # visuzh.com
2606:4700:3033::ac43:9c11               # koiarise.com
2606:4700:3033::ac43:9dd0               # keypush.net
2606:4700:3033::ac43:a23f               # lanchaeanly.pro
2606:4700:3033::ac43:a3bf               # sumel.net
2606:4700:3033::ac43:a4eb               # frenin.com
2606:4700:3033::ac43:a5e8               # ads.alophim.org
2606:4700:3033::ac43:a7a2               # sensenetworks.com
2606:4700:3033::ac43:a8ef               # ggbet-casino.pl
2606:4700:3033::ac43:a9af               # croea.com
2606:4700:3033::ac43:a9f0               # m.friendlyduck.com
2606:4700:3033::ac43:acb2               # entmassaul.com
2606:4700:3033::ac43:ae84               # alibabaslots.com
2606:4700:3033::ac43:ae8f               # theshafou.com
2606:4700:3033::ac43:afc0               # doz1it.com
2606:4700:3033::ac43:afc4               # programmerbro.com
2606:4700:3033::ac43:b022               # 123stat.com
2606:4700:3033::ac43:b375               # vegamovies.wtf
2606:4700:3033::ac43:b4fe               # thor-media.ru
2606:4700:3033::ac43:b648               # groupian.io
2606:4700:3033::ac43:b723               # blacklinknowss.co
2606:4700:3033::ac43:c1b6               # googles.video
2606:4700:3033::ac43:c223               # adsota.com
2606:4700:3033::ac43:c61a               # bmfeed.ru
2606:4700:3033::ac43:c714               # news.customapi.top
2606:4700:3033::ac43:ccba               # coluth.com
2606:4700:3033::ac43:cd2b               # wtmtrack.com
2606:4700:3033::ac43:cf25               # best-acupuncture-info.com
2606:4700:3033::ac43:d649               # emmi-findet.de
2606:4700:3033::ac43:d81a               # web-guardian.xyz
2606:4700:3033::ac43:da7c               # 0.nextyourcontent.com
2606:4700:3033::ac43:dbaf               # doubat.com
2606:4700:3033::ac43:dc57               # unsult.com
2606:4700:3034::6815:1172               # 0-000.store
2606:4700:3034::6815:12b6               # portkingric.net
2606:4700:3034::6815:12bd               # blacklinknowss.co
2606:4700:3034::6815:1419               # adforcast.com
2606:4700:3034::6815:1976               # stats.sawlive.tv
2606:4700:3034::6815:19ac               # popcent.org
2606:4700:3034::6815:1d95               # push.yoads.net
2606:4700:3034::6815:21df               # surfearner.com
2606:4700:3034::6815:229d               # 7jrahgc.de
2606:4700:3034::6815:229f               # ie8eamus.com
2606:4700:3034::6815:2312               # embed.tonews.org
2606:4700:3034::6815:2362               # empill.com
2606:4700:3034::6815:238a               # lp.indoleads.com
2606:4700:3034::6815:2590               # worthersefim.club
2606:4700:3034::6815:26fd               # techiel.com
2606:4700:3034::6815:2714               # 22tesla.io
2606:4700:3034::6815:2ba                # h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me
2606:4700:3034::6815:2e09               # sansaramedulla.website
2606:4700:3034::6815:30f7               # kimpro.co.ke
2606:4700:3034::6815:373d               # widgetly.com
2606:4700:3034::6815:384e               # pubgears.com
2606:4700:3034::6815:3895               # ndollarhe.com
2606:4700:3034::6815:3f22               # empowercareer.com
2606:4700:3034::6815:40a6               # coccup.com
2606:4700:3034::6815:4288               # peciet.com
2606:4700:3034::6815:42c3               # 16m.cc
2606:4700:3034::6815:4682               # exclas.com
2606:4700:3034::6815:4a6c               # yoga4usurpriseaz.com
2606:4700:3034::6815:4eea               # squett.com
2606:4700:3034::6815:5cd9               # vasstycom.com
2606:4700:3034::6815:5d09               # theatrialmero.club
2606:4700:3034::6815:6062               # pinfopedia.org
2606:4700:3034::6815:7a1                # trackeverything.co
2606:4700:3034::6815:8d2                # redistats.com
2606:4700:3034::6815:908                # 25obpfr.de
2606:4700:3034::6815:931                # 1stat.ru
2606:4700:3034::6815:979                # yeliam.com
2606:4700:3034::6815:efd                # traffboost.net
2606:4700:3034::ac43:80b2               # dinizpneus.com.br
2606:4700:3034::ac43:8196               # tubesweet.com
2606:4700:3034::ac43:81c8               # defilt.com
2606:4700:3034::ac43:81e5               # vn.alexajstrack.com
2606:4700:3034::ac43:82a3               # oremda.com
2606:4700:3034::ac43:83af               # m4clicks.com
2606:4700:3034::ac43:852e               # pahthf.tech
2606:4700:3034::ac43:8a7f               # counter.log24.ru
2606:4700:3034::ac43:8c88               # gambar123.com
2606:4700:3034::ac43:8e15               # trafficlide.com
2606:4700:3034::ac43:911d               # giblic.com
2606:4700:3034::ac43:91a1               # zel-zel-fie.com
2606:4700:3034::ac43:922f               # eyes.by
2606:4700:3034::ac43:9371               # burpee.xyz
2606:4700:3034::ac43:9715               # surfearner.com
2606:4700:3034::ac43:9ad8               # figuis.com
2606:4700:3034::ac43:9ade               # 111supjav.xyz
2606:4700:3034::ac43:9c34               # playerseo.club
2606:4700:3034::ac43:9d05               # videostan.ru
2606:4700:3034::ac43:9dcf               # ppcnt.us
2606:4700:3034::ac43:9f56               # check.dummy280280.net
2606:4700:3034::ac43:a0d8               # traffboost.net
2606:4700:3034::ac43:a1e7               # ads.world-fusigi.net
2606:4700:3034::ac43:a3a7               # spacex-web.net
2606:4700:3034::ac43:a5bb               # mercialtaver.club
2606:4700:3034::ac43:a745               # got-to-be.com
2606:4700:3034::ac43:ad03               # infomix.best
2606:4700:3034::ac43:ae24               # entalsindust.one
2606:4700:3034::ac43:b25c               # nytimesnews.com
2606:4700:3034::ac43:b41c               # cristianonaldo.com
2606:4700:3034::ac43:b58f               # thanot.com
2606:4700:3034::ac43:bd19               # sumpki.com
2606:4700:3034::ac43:bf49               # trackcb.com
2606:4700:3034::ac43:bfcf               # scarlet-clicks.info
2606:4700:3034::ac43:c08c               # pornoegg.com
2606:4700:3034::ac43:c40d               # dignow.org
2606:4700:3034::ac43:c9de               # theatrialmero.club
2606:4700:3034::ac43:cc17               # optiads.org
2606:4700:3034::ac43:cf7e               # 1terms.com
2606:4700:3034::ac43:d025               # suptur.online
2606:4700:3034::ac43:d132               # rooksreused.website
2606:4700:3034::ac43:d160               # tunf12.info
2606:4700:3034::ac43:d278               # topblogging.com
2606:4700:3034::ac43:d3e5               # werial.com
2606:4700:3034::ac43:d4cc               # womenchop.com
2606:4700:3034::ac43:d521               # zap.buzz
2606:4700:3034::ac43:d793               # sociuslive.com
2606:4700:3034::ac43:d7fb               # teslajoin.net
2606:4700:3034::ac43:d82e               # 0stats.com
2606:4700:3034::ac43:d856               # myfishsoup.com
2606:4700:3034::ac43:d9e1               # ukfareputfea.xyz
2606:4700:3034::ac43:dd56               # web3ads.net
2606:4700:3034::ac43:df47               # sspervicearg.com
2606:4700:3035::6815:10f6               # cruced.com
2606:4700:3035::6815:1262               # thanot.com
2606:4700:3035::6815:12d0               # report.novaon.asia
2606:4700:3035::6815:1344               # punosy.top
2606:4700:3035::6815:137d               # withinknuko.club
2606:4700:3035::6815:177c               # blogroll.matome-alpha.com
2606:4700:3035::6815:189                # 13tabs.com
2606:4700:3035::6815:1933               # beliet.com
2606:4700:3035::6815:1c16               # 1qi.info
2606:4700:3035::6815:1cb0               # locomotive.one
2606:4700:3035::6815:1d1                # v2cigs.com
2606:4700:3035::6815:1d41               # theonecdn.com
2606:4700:3035::6815:1e1a               # sjtactic.com
2606:4700:3035::6815:2292               # flaxim.com
2606:4700:3035::6815:22a                # dinizpneus.com.br
2606:4700:3035::6815:28a9               # mykennettnow.com
2606:4700:3035::6815:2a0a               # bmfeed.ru
2606:4700:3035::6815:2c05               # pornoegg.com
2606:4700:3035::6815:2de1               # jerupt.com
2606:4700:3035::6815:2f6                # vn.alexajstrack.com
2606:4700:3035::6815:3489               # systil.com
2606:4700:3035::6815:3588               # zap.buzz
2606:4700:3035::6815:38e9               # web-stat.net
2606:4700:3035::6815:39a6               # frenin.com
2606:4700:3035::6815:3da6               # jobspectator.com
2606:4700:3035::6815:424f               # ggbet-gry.pl
2606:4700:3035::6815:4380               # eminue.com
2606:4700:3035::6815:43f7               # 21hn4b64m.de
2606:4700:3035::6815:44f1               # tunnl.com
2606:4700:3035::6815:44f7               # 0cdn.xyz
2606:4700:3035::6815:45aa               # vemflutuartambem.com
2606:4700:3035::6815:47a9               # burpee.xyz
2606:4700:3035::6815:4844               # subiz.xyz
2606:4700:3035::6815:4a0f               # italianadirectory.com
2606:4700:3035::6815:4b68               # web3ads.net
2606:4700:3035::6815:4bb7               # cristianonaldo.com
2606:4700:3035::6815:4c02               # tizerlady.ru
2606:4700:3035::6815:4e4d               # ukfareputfea.xyz
2606:4700:3035::6815:5036               # alibabaslots.com
2606:4700:3035::6815:5046               # freestats.tv
2606:4700:3035::6815:5223               # superstriker.net
2606:4700:3035::6815:54a9               # log1.apkomega.com
2606:4700:3035::6815:54d                # pahthf.tech
2606:4700:3035::6815:5672               # coinimp.com
2606:4700:3035::6815:5686               # unsult.com
2606:4700:3035::6815:5857               # logdy.com
2606:4700:3035::6815:5d28               # uigruwtql.com
2606:4700:3035::6815:5ea6               # ghetic.com
2606:4700:3035::6815:5f4d               # way2traffic.com
2606:4700:3035::6815:640                # zerg.pro
2606:4700:3035::6815:7d3                # grabfile.co
2606:4700:3035::6815:8f3                # vcdc.com
2606:4700:3035::6815:a89                # uprims.com
2606:4700:3035::6815:bd5                # got-to-be.com
2606:4700:3035::6815:d44                # sultingcoem.com
2606:4700:3035::6815:d55                # pirogad.tophosting101.com
2606:4700:3035::ac43:8099               # 24s1b0et1.de
2606:4700:3035::ac43:8177               # javascriptobfuscator.com
2606:4700:3035::ac43:82ac               # 101order.com
2606:4700:3035::ac43:83a9               # data-data-vac.com
2606:4700:3035::ac43:8b4e               # justickedukil.club
2606:4700:3035::ac43:8cd0               # 25obpfr.de
2606:4700:3035::ac43:8cd1               # g1-globosaude.com
2606:4700:3035::ac43:915b               # widgetly.com
2606:4700:3035::ac43:9180               # yourprivacy.icu
2606:4700:3035::ac43:91e7               # cruism.com
2606:4700:3035::ac43:932f               # octrue.com
2606:4700:3035::ac43:9352               # get-things-done.net
2606:4700:3035::ac43:93fd               # joinourwebsite.com
2606:4700:3035::ac43:942e               # kingads.mobi
2606:4700:3035::ac43:94b0               # widget.subiz.com
2606:4700:3035::ac43:9511               # 10desires.com
2606:4700:3035::ac43:9567               # push.yoads.net
2606:4700:3035::ac43:969d               # logniz.com
2606:4700:3035::ac43:9844               # pelias-tinos.gr
2606:4700:3035::ac43:9873               # rollected.com
2606:4700:3035::ac43:98b2               # italianadirectory.com
2606:4700:3035::ac43:9974               # 152media.info
2606:4700:3035::ac43:9d83               # ggbet-gry.pl
2606:4700:3035::ac43:9dea               # phrans.com
2606:4700:3035::ac43:9f9b               # gixmo.dk
2606:4700:3035::ac43:a247               # m-rtb.com
2606:4700:3035::ac43:a4b4               # smunis.com
2606:4700:3035::ac43:a4f3               # dinterperson.xyz
2606:4700:3035::ac43:a5b8               # oktopup.com
2606:4700:3035::ac43:a6b6               # mxcount.com
2606:4700:3035::ac43:ae0c               # pascaf.com
2606:4700:3035::ac43:b091               # pinfopedia.org
2606:4700:3035::ac43:b481               # oncustomer.asia
2606:4700:3035::ac43:b5cd               # webmedic.fr
2606:4700:3035::ac43:b653               # wait.re
2606:4700:3035::ac43:b730               # 21hn4b64m.de
2606:4700:3035::ac43:b73e               # adxnexus.com
2606:4700:3035::ac43:befa               # adforcast.com
2606:4700:3035::ac43:c209               # originalicons.com
2606:4700:3035::ac43:c389               # beeporntube.com
2606:4700:3035::ac43:c7b5               # systil.com
2606:4700:3035::ac43:cb5a               # 1s1r7hr1k.de
2606:4700:3035::ac43:ccae               # ggtraf.com
2606:4700:3035::ac43:cde0               # servo-report.dvdfab.at
2606:4700:3035::ac43:d104               # chatbotthoitrang.novaonx.com
2606:4700:3035::ac43:d315               # blogroll.matome-alpha.com
2606:4700:3035::ac43:d485               # patodonalgomball.store
2606:4700:3035::ac43:d5d2               # 22pornz.site
2606:4700:3035::ac43:d896               # space-x22.org
2606:4700:3036::6815:10fb               # ox-d.adclixx.net
2606:4700:3036::6815:1170               # programmerbro.com
2606:4700:3036::6815:14b3               # originalicons.com
2606:4700:3036::6815:15ba               # hushpub.com
2606:4700:3036::6815:211b               # avilagtitkai.com
2606:4700:3036::6815:2210               # visuzh.com
2606:4700:3036::6815:22e0               # dealsfor.life
2606:4700:3036::6815:29ac               # ads.alophim.org
2606:4700:3036::6815:29ee               # horizons-marketing.com
2606:4700:3036::6815:2ab8               # 1terms.com
2606:4700:3036::6815:2b0c               # 123count.com
2606:4700:3036::6815:2c23               # greedseed.world
2606:4700:3036::6815:2de4               # doubat.com
2606:4700:3036::6815:2e0b               # affiliates.goodvibes.com
2606:4700:3036::6815:2ed                # rounts.com
2606:4700:3036::6815:30c2               # koiarise.com
2606:4700:3036::6815:325b               # vitrinler3.com
2606:4700:3036::6815:3596               # emmi-findet.de
2606:4700:3036::6815:3813               # ahvfast.com
2606:4700:3036::6815:38a8               # yoads.network
2606:4700:3036::6815:3c8f               # iplocationtools.com
2606:4700:3036::6815:3f75               # faitis.com
2606:4700:3036::6815:41ae               # dinterperson.xyz
2606:4700:3036::6815:41d4               # adultblogtoplist.com
2606:4700:3036::6815:4567               # nobiol.com
2606:4700:3036::6815:45c6               # womenchop.com
2606:4700:3036::6815:4735               # instaflrt.com
2606:4700:3036::6815:48ef               # superfastcdn.com
2606:4700:3036::6815:4a94               # app.uniconsent.com
2606:4700:3036::6815:4b46               # space-x22.org
2606:4700:3036::6815:4bcb               # maalabaala.com
2606:4700:3036::6815:4d1d               # ybotvisit.com
2606:4700:3036::6815:52ed               # grootup.com
2606:4700:3036::6815:5304               # dgafgadsgkjg.top
2606:4700:3036::6815:5a08               # f07neg4p.de
2606:4700:3036::6815:5b95               # sspervicearg.com
2606:4700:3036::6815:5b9e               # 1knhg4mmq.de
2606:4700:3036::6815:5c82               # adsota.com
2606:4700:3036::6815:5dc0               # nqn7la7.de
2606:4700:3036::6815:5f6                # analytics.ciseway.se
2606:4700:3036::6815:6071               # nytimesnews.com
2606:4700:3036::6815:95                 # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::6815:b61                # oktopup.com
2606:4700:3036::6815:e7d                # 1s1r7hr1k.de
2606:4700:3036::6815:fb5                # sumel.net
2606:4700:3036::ac43:818e               # h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me
2606:4700:3036::ac43:82ae               # redistats.com
2606:4700:3036::ac43:850c               # xml.rklmstr.com
2606:4700:3036::ac43:865c               # ert.ajn322bb.com
2606:4700:3036::ac43:8719               # zaglushkaaa.com
2606:4700:3036::ac43:8ed4               # xmlrtb.com
2606:4700:3036::ac43:8f6f               # instaflrt.com
2606:4700:3036::ac43:93a9               # public-gcs.subiz-cdn.com
2606:4700:3036::ac43:94b5               # adz2you.net
2606:4700:3036::ac43:9590               # provify.io
2606:4700:3036::ac43:9598               # advinci.club
2606:4700:3036::ac43:971b               # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::ac43:999d               # wrapper.blueseed.tv
2606:4700:3036::ac43:9d32               # voluth.com
2606:4700:3036::ac43:9d88               # xtrememarinespain.com
2606:4700:3036::ac43:9e50               # cdn.assets.craveonline.com
2606:4700:3036::ac43:9f69               # digitaloptout.com
2606:4700:3036::ac43:a434               # ads.almasdarnews.com
2606:4700:3036::ac43:a5d2               # 1-free-share-buttons.com
2606:4700:3036::ac43:a5ed               # dealsfor.life
2606:4700:3036::ac43:a96f               # empowercareer.com
2606:4700:3036::ac43:ad95               # searchingfor.lol
2606:4700:3036::ac43:ae57               # dynamicadx.com
2606:4700:3036::ac43:af57               # 1knhg4mmq.de
2606:4700:3036::ac43:afc6               # 0-000.store
2606:4700:3036::ac43:aff9               # ahvfast.com
2606:4700:3036::ac43:b04b               # roceau.com
2606:4700:3036::ac43:b0a3               # waterside.gg
2606:4700:3036::ac43:b434               # gophykopta.com
2606:4700:3036::ac43:ba2b               # withinknuko.club
2606:4700:3036::ac43:bb43               # can-get-some.in
2606:4700:3036::ac43:bda9               # directcounter.de
2606:4700:3036::ac43:be3e               # 1mp.mobi
2606:4700:3036::ac43:c1b4               # pritesol.com
2606:4700:3036::ac43:c217               # mosaiq.io
2606:4700:3036::ac43:c230               # superstriker.net
2606:4700:3036::ac43:caed               # stimgc.thench.net
2606:4700:3036::ac43:cbe3               # ybotvisit.com
2606:4700:3036::ac43:cf1b               # gorselpanel.com
2606:4700:3036::ac43:d884               # areasonsimon.club
2606:4700:3036::ac43:d96e               # winnerprizezona.info
2606:4700:3036::ac43:d98a               # servicesrc.org
2606:4700:3036::ac43:daf7               # vrhorus.com
2606:4700:3036::ac43:dbac               # jerupt.com
2606:4700:3037::6815:1040               # mxcount.com
2606:4700:3037::6815:1290               # wait.re
2606:4700:3037::6815:136f               # qashbits.com
2606:4700:3037::6815:140                # healthwellnessaz.com
2606:4700:3037::6815:16dd               # best-acupuncture-info.com
2606:4700:3037::6815:1766               # topblogging.com
2606:4700:3037::6815:1782               # insticator.com
2606:4700:3037::6815:1816               # ghree.com
2606:4700:3037::6815:188a               # vrhorus.com
2606:4700:3037::6815:1c7f               # eyes.by
2606:4700:3037::6815:1dbb               # aggary.com
2606:4700:3037::6815:205c               # reauthenticator.com
2606:4700:3037::6815:24c7               # news.customapi.top
2606:4700:3037::6815:271f               # xmlrtb.com
2606:4700:3037::6815:2a2d               # playerseo.club
2606:4700:3037::6815:2b8d               # gophykopta.com
2606:4700:3037::6815:2de5               # mableyable.com
2606:4700:3037::6815:2ebc               # cribut.com
2606:4700:3037::6815:3144               # 4pornxxx.com
2606:4700:3037::6815:320d               # contentcleaner.com
2606:4700:3037::6815:323b               # xtrememarinespain.com
2606:4700:3037::6815:32d4               # mincure-ad.com
2606:4700:3037::6815:353b               # tunf12.info
2606:4700:3037::6815:35b4               # web-guardian.xyz
2606:4700:3037::6815:36d0               # trafficlide.com
2606:4700:3037::6815:3709               # uel-uel-fie.com
2606:4700:3037::6815:373f               # bwcdn.xyz
2606:4700:3037::6815:3782               # kingads.mobi
2606:4700:3037::6815:3864               # streamsearchclub.com
2606:4700:3037::6815:398a               # radull.com
2606:4700:3037::6815:3a4a               # yearil.com
2606:4700:3037::6815:3bfd               # modoro360.com
2606:4700:3037::6815:3dc5               # media.kahoxa.ru
2606:4700:3037::6815:3ee5               # surzoe.com
2606:4700:3037::6815:3eea               # wagned.com
2606:4700:3037::6815:42c6               # wizard-traffic.com
2606:4700:3037::6815:46c0               # dylums.com
2606:4700:3037::6815:496c               # directcounter.de
2606:4700:3037::6815:4a35               # larossola.it
2606:4700:3037::6815:4cc2               # ggbet-kasyno.net.pl
2606:4700:3037::6815:4f7b               # zel-zel-fie.com
2606:4700:3037::6815:50f3               # 1xroom.com
2606:4700:3037::6815:516c               # check.dummy280280.net
2606:4700:3037::6815:562a               # emptim.com
2606:4700:3037::6815:5787               # carpetsbaan.com
2606:4700:3037::6815:584f               # pascaf.com
2606:4700:3037::6815:59e2               # mercialtaver.club
2606:4700:3037::6815:5ac4               # thully.com
2606:4700:3037::6815:5da7               # medical-aid.net
2606:4700:3037::6815:5de5               # areasonsimon.club
2606:4700:3037::6815:5e93               # adconscious.com
2606:4700:3037::6815:602e               # infomix.best
2606:4700:3037::6815:6085               # thor-media.ru
2606:4700:3037::6815:8bb                # ppcnt.us
2606:4700:3037::6815:8bc                # keypush.net
2606:4700:3037::6815:c3f                # googles.video
2606:4700:3037::6815:c71                # pelias-tinos.gr
2606:4700:3037::6815:e47                # stemgthrop.one
2606:4700:3037::6815:ec1                # webwise.com
2606:4700:3037::ac43:8109               # img2.sankakustatic.com
2606:4700:3037::ac43:81ed               # v2cigs.com
2606:4700:3037::ac43:860e               # analytics.ciseway.se
2606:4700:3037::ac43:8634               # stats.sawlive.tv
2606:4700:3037::ac43:896d               # torigh.com
2606:4700:3037::ac43:8a6a               # squett.com
2606:4700:3037::ac43:8c0b               # wagned.com
2606:4700:3037::ac43:8d64               # cribut.com
2606:4700:3037::ac43:8d99               # techiel.com
2606:4700:3037::ac43:8f3f               # wwry.xyz
2606:4700:3037::ac43:915d               # bwcdn.xyz
2606:4700:3037::ac43:9196               # iyi.net
2606:4700:3037::ac43:92f0               # locomotive.one
2606:4700:3037::ac43:943f               # igaming.biz
2606:4700:3037::ac43:9444               # wwoww.xyz
2606:4700:3037::ac43:98bd               # ndollarhe.com
2606:4700:3037::ac43:99de               # yoads.network
2606:4700:3037::ac43:9a58               # 24affiliates.com
2606:4700:3037::ac43:9b84               # creditorapido.xyz
2606:4700:3037::ac43:9e29               # stemgthrop.one
2606:4700:3037::ac43:9e3b               # lg.vliplatform.com
2606:4700:3037::ac43:9f6f               # sienns.com
2606:4700:3037::ac43:a1c7               # hutati.com
2606:4700:3037::ac43:a7b4               # embed.tonews.org
2606:4700:3037::ac43:a841               # helloreverb.com
2606:4700:3037::ac43:a9ac               # 1studio.net
2606:4700:3037::ac43:af5d               # lp.indoleads.com
2606:4700:3037::ac43:b011               # subiz.xyz
2606:4700:3037::ac43:b556               # maalabaala.com
2606:4700:3037::ac43:b838               # huijiamei.cn
2606:4700:3037::ac43:b8b1               # rzviy.com
2606:4700:3037::ac43:b8b9               # ggsaffiliates.com
2606:4700:3037::ac43:ba88               # quantum-advertising.com
2606:4700:3037::ac43:bb74               # mykennettnow.com
2606:4700:3037::ac43:be47               # get-link.xyz
2606:4700:3037::ac43:c0d7               # redemw.com
2606:4700:3037::ac43:c1cf               # 1i8c0f11.de
2606:4700:3037::ac43:c6dc               # vasstycom.com
2606:4700:3037::ac43:c883               # 0cdn.xyz
2606:4700:3037::ac43:c988               # shishubhavan.com
2606:4700:3037::ac43:c9c7               # yoga4usurpriseaz.com
2606:4700:3037::ac43:cd79               # zhough.com
2606:4700:3037::ac43:ceb6               # 100shemales.com
2606:4700:3037::ac43:cef8               # vytans.com
2606:4700:3037::ac43:cf7f               # venediktaciri.com
2606:4700:3037::ac43:d068               # ositic.com
2606:4700:3037::ac43:d16c               # worthersefim.club
2606:4700:3037::ac43:d24f               # 20193a.secure-cloud.pro
2606:4700:3037::ac43:d438               # hasdarot.net
2606:4700:3037::ac43:d87e               # thumac.com
2606:4700:3037::ac43:d946               # empill.com
2606:4700:3037::ac43:d953               # cruced.com
2606:4700:3037::ac43:d9be               # ox-d.adclixx.net
2606:4700:3037::ac43:dd61               # pingmeter.com
2606:4700:3037::ac43:de95               # trmwidget.eu
2606:4700:3037::ac43:deb6               # beliet.com
2606:4700:3037::ac43:df0b               # fejezet.com
2606:4700:3038::6815:e989               # yqmxfz.com
2606:4700:3038::6815:e98a               # yqmxfz.com
2606:4700:3038::6815:e9bf               # 1990tu.com
2606:4700:3038::6815:e9c0               # 1990tu.com
2606:4700:3038::6815:e9c9               # 18hdxxx.com
2606:4700:3038::6815:e9ca               # 18hdxxx.com
2606:4700:3038::6815:ea02               # ttus.tructiepbongda.me
2606:4700:3038::6815:ea03               # ttus.tructiepbongda.me
2606:4700:3038::6815:eae8               # creepingbrings.com
2606:4700:3038::6815:eae9               # creepingbrings.com
2606:4700:3038::6815:eb09               # code.ainsyndication.com
2606:4700:3038::6815:eb0a               # code.ainsyndication.com
2606:4700:3038::6815:eb5f               # 2022welcome.com
2606:4700:3038::6815:eb60               # 2022welcome.com
2606:4700:3038::6815:eb6b               # 03p.info
2606:4700:3038::6815:eb6c               # 03p.info
2606:4700:3038::6815:ebc5               # analytics.molistar.com
2606:4700:3038::6815:ebc6               # analytics.molistar.com
2606:4700:3108::ac42:287a               # twinrdack.com
2606:4700:3108::ac42:288f               # mwprotected.com
2606:4700:3108::ac42:289b               # 16x9.myfastcdn.com
2606:4700:3108::ac42:2923               # resulticks.com
2606:4700:3108::ac42:2add               # resulticks.com
2606:4700:3108::ac42:2b65               # 16x9.myfastcdn.com
2606:4700:3108::ac42:2b71               # mwprotected.com
2606:4700:3108::ac42:2b86               # twinrdack.com
