3.1.89.174          # adsfactor.net
172.67.139.108      # traderogre.online
172.67.139.124      # popunderstar.com
172.67.139.127      # cyber-guard.me
172.67.139.133      # proclean.club
172.67.139.142      # jewith.com
172.67.139.146      # rubiestagaty.com
172.67.139.148      # allyenitwasbr.com
172.67.139.164      # thirab.com
172.67.139.184      # moonrocketaffiliates.com
172.67.139.194      # assistanceassurance.org
172.67.139.196      # sovarjel.top
172.67.139.210      # adscreendirect.com
172.67.139.211      # ncernedas.one
172.67.139.220      # swatad.com
172.67.139.231      # kundesupportdanmark.com
172.67.139.248      # loddingtoto.one
172.67.139.252      # fanyorgagetn.buzz
172.67.140.6        # 1fd92n6t8.de
172.67.140.14       # reswsentativ.xyz
172.67.140.17       # getadx.com
172.67.140.33       # chamib.com
172.67.140.50       # keterrehepren.xyz
172.67.140.55       # untiat.com
172.67.140.68       # fastnativead.com
172.67.140.84       # l3g3media.com
172.67.140.92       # toottuleringv.info
172.67.140.97       # shakamech.com
172.67.140.107      # bestzba.com
172.67.140.117      # rockdriller.top
172.67.140.125      # instinctiveads.com
172.67.140.149      # rocket2x.space
172.67.140.156      # never2never.com
172.67.140.163      # infestpaddle.com
172.67.140.164      # oionsglearned.com
172.67.140.171      # webpuppweb.com
172.67.140.193      # walknotice.com
172.67.140.199      # remintrex.com
172.67.140.208      # 25obpfr.de
172.67.140.215      # drugue.com
172.67.140.237      # gembox.tech
172.67.140.248      # mynetworkprotector.com
172.67.140.249      # eegeeglou.com
172.67.140.250      # havils.com
172.67.140.254      # onetouch4.com
172.67.141.5        # herheads.xyz
172.67.141.8        # cationinina.one
172.67.141.32       # intechads.com
172.67.141.43       # libcdn.xyz
172.67.141.63       # diantcummiere.com
172.67.141.73       # churci.com
172.67.141.93       # gorkt.com
172.67.141.98       # residencen.xyz
172.67.141.104      # drasticdrama.com
172.67.141.113      # memney.com
172.67.141.116      # asgildedall.info
172.67.141.128      # jsdelvr.com
172.67.141.134      # larentisol.com
172.67.141.135      # 2mke5l187.de
172.67.141.162      # uriahboswell.top
172.67.141.170      # prksism.com
172.67.141.177      # earact.com
172.67.141.186      # harn8.info
172.67.141.205      # tshirtvender.com
172.67.141.213      # antyoubelike.buzz
172.67.141.215      # fiorenetwork.com
172.67.141.225      # easyhottiejg.com
172.67.141.247      # onerror.ml
172.67.142.6        # oko-maroc.com
172.67.142.21       # trafficlide.com
172.67.142.40       # radiokommersant.online
172.67.142.41       # reklamko.pro
172.67.142.42       # native-track.com
172.67.142.49       # ufpcdn.com
172.67.142.51       # boews.com
172.67.142.55       # vikup-avto.online
172.67.142.58       # expugi.com
172.67.142.89       # requac.com
172.67.142.98       # uninqupgcr.site
172.67.142.100      # xelllwrite.com
172.67.142.101      # soliads.net
172.67.142.102      # sourne.com
172.67.142.129      # theusualsuspectz.biz
172.67.142.136      # bernardinarocha.com
172.67.142.139      # colinkraebel.com
172.67.142.153      # installlnow.com
172.67.142.156      # clipelis.lol
172.67.142.160      # smallelboswore.xyz
172.67.142.172      # for-joiyvids.site
172.67.142.182      # trafficshop.com
172.67.142.187      # lywasnothycant.info
172.67.142.199      # asifiwoeryesterda.xyz
172.67.142.200      # arminius.io
172.67.142.202      # avoidanudaic.xyz
172.67.142.209      # iirwyywcawx.top
172.67.142.216      # ucconn.live
172.67.142.245      # adult.xyz
172.67.142.246      # adpron.com
172.67.143.10       # 72hdgb5o.de
172.67.143.21       # rcuacroossonek.xyz
172.67.143.23       # a-b-c-d.xyz
172.67.143.76       # smathe.com
172.67.143.77       # aybestfildsf.pw
172.67.143.81       # searchmulty.com
172.67.143.84       # topadvdomdesign.com
172.67.143.88       # ultrlove.com
172.67.143.99       # bangkokcuisineva.com
172.67.143.111      # instaflrt.com
172.67.143.114      # detars.com
172.67.143.128      # essayshelpers.com
172.67.143.132      # pagejunky.com
172.67.143.136      # 1r4g65b63.de
172.67.143.150      # anapx.net
172.67.143.152      # accureone.com
172.67.143.169      # ldforeyesheha.info
172.67.143.178      # bazamodov.ru
172.67.143.179      # 19turanosephantasia.com
172.67.143.184      # projectagoratech.com
172.67.143.187      # cdngain.com
172.67.143.191      # hoh168.site
172.67.143.202      # ngcies.com
172.67.143.203      # adsnative.com
172.67.143.232      # cocath.com
172.67.143.239      # browserr.top
172.67.143.246      # belwrite.com
172.67.144.3        # bedodrioer.com
172.67.144.5        # adspop.me
172.67.144.23       # howtolosebellyfat.shop
172.67.144.24       # cdn.top-performance.work
172.67.144.33       # counda.com
172.67.144.40       # projectagora.net
172.67.144.55       # uptodatefinishconferenceroom.com
172.67.144.58       # gatedpeople.net
172.67.144.64       # promptsgod.com
172.67.144.90       # hdlordfilm.com
172.67.144.95       # mongbo.com
172.67.144.98       # ummerciseha.com
172.67.144.128      # ybbserver.com
172.67.144.130      # sephur.com
172.67.144.131      # traord.com
172.67.144.132      # testmitra.com
172.67.144.136      # owbroinothiermol.xyz
172.67.144.137      # thoges.com
172.67.144.152      # ahedrankslowl.com.ua
172.67.144.155      # dl-protect.net
172.67.144.170      # egpdbp6e.de
172.67.144.178      # 2rmifan7n.de
172.67.144.181      # absump.com
172.67.144.195      # straji.com
172.67.144.202      # goosebomb.com
172.67.144.224      # gotinbode.com
172.67.144.249      # onandeggsiswel.xyz
172.67.144.254      # sombes.com
172.67.145.9        # tellamc.xyz
172.67.145.36       # forjoiyvidspics.online
172.67.145.42       # eaglid.com
172.67.145.48       # nefbmymjbmv.top
172.67.145.63       # ourgoldpiecwe.xyz
172.67.145.64       # esandalargere.com
172.67.145.71       # warumbistdusoarm.space
172.67.145.72       # topvisitnow.com
172.67.145.78       # popxperts.com
172.67.145.87       # worred.com
172.67.145.93       # russianbeauty.net
172.67.145.94       # ukrkskillsombine.info
172.67.145.108      # ulched.com
172.67.145.112      # samvaulter.com
172.67.145.114      # affall.com
172.67.145.119      # arrowtoldilim.xyz
172.67.145.120      # date2day.pro
172.67.145.122      # usualt.com
172.67.145.123      # ap-srv.net
172.67.145.128      # yourprivacy.icu
172.67.145.140      # pecism.com
172.67.145.150      # chlign.com
172.67.145.156      # 181m2fscr.de
172.67.145.157      # shrcbmggvm.top
172.67.145.159      # qapharmco.com
172.67.145.160      # ringtonepartner.com
172.67.145.161      # zel-zel-fie.com
172.67.145.168      # badtopwitch.work
172.67.145.173      # saatdo.com
172.67.145.182      # upedkaaw.xyz
172.67.145.213      # searchenhancements.com
172.67.145.218      # kitantiterhalac.xyz
172.67.145.221      # aubergearise.com
172.67.145.223      # filetarget.net
172.67.145.224      # rulefloor.com
172.67.145.230      # bbccn.org
172.67.145.231      # aftenn.com
172.67.145.238      # aheale.com
172.67.145.239      # auckledfathere.xyz
172.67.145.245      # adblockervideo.com
172.67.145.246      # pordaropare.com
172.67.146.18       # duriot.com
172.67.146.19       # wiseskullclever.store
172.67.146.22       # hubzozo.com
172.67.146.38       # eaoueopa.com
172.67.146.46       # mlnadvertising.com
172.67.146.54       # ruamupr.com
172.67.146.66       # vbet24ua.com
172.67.146.68       # blancoshrimp.com
172.67.146.79       # freing.com
172.67.146.97       # asiangfsex.com
172.67.146.102      # allowecouldl.xyz
172.67.146.112      # sewbineukdwi.xyz
172.67.146.123      # comedyauto.com
172.67.146.143      # goodcasino.uno
172.67.146.144      # qasrae.com
172.67.146.147      # voweve.com
172.67.146.153      # sidanarchy.com
172.67.146.166      # hiloss.com
172.67.146.181      # mighly.com
172.67.146.191      # globaladblocker.com
172.67.146.206      # pueral.com
172.67.146.208      # eighly.com
172.67.146.251      # todays-wordle.net
172.67.147.1        # mp3converter.media
172.67.147.12       # asdtiotyuknsy.xyz
172.67.147.24       # dtoottuleringv.com.ua
172.67.147.46       # aribut.com
172.67.147.70       # highercldfrev.com
172.67.147.77       # messenger-notify.digital
172.67.147.82       # get-things-done.net
172.67.147.87       # ad-vortex.com
172.67.147.93       # worlowedonh.com
172.67.147.109      # saptiledispatch.com
172.67.147.115      # aboung.com
172.67.147.121      # prizetopsurvey.top
172.67.147.122      # arrief.com
172.67.147.124      # wagerjoint.com
172.67.147.128      # vip-vip-vup.com
172.67.147.146      # ailwayssteverin.com
172.67.147.167      # thiraq.com
172.67.147.188      # coinenoisg.xyz
172.67.147.203      # markstermiteandpestcontrol.net
172.67.147.211      # alpinesafes.com
172.67.147.225      # tuktukthaifusionknoxville.com
172.67.147.254      # pahtky.tech
172.67.148.9        # blockinga.com
172.67.148.35       # narepuewrwq.info
172.67.148.36       # randymatchfz.com
172.67.148.41       # kenduktur.com
172.67.148.46       # kingads.mobi
172.67.148.68       # wwoww.xyz
172.67.148.69       # privacycounter.com
172.67.148.87       # coedmediagroup.com
172.67.148.104      # oedspoiletkni.xyz
172.67.148.140      # theonecdn.com
172.67.148.148      # suewmuia.top
172.67.148.163      # blurmarkets.shop
172.67.148.170      # berthformttet.com.ua
172.67.148.174      # vehine.com
172.67.148.175      # pitadt.com
172.67.148.200      # paigna.com
172.67.148.206      # download-file.org
172.67.148.209      # arethegravk.xyz
172.67.148.211      # hepani.com
172.67.148.219      # dwetwdstom1020.com
172.67.148.234      # victoryslam.com
172.67.149.5        # handypolytechnic.top
172.67.149.7        # nexia.work
172.67.149.11       # chedstimaarr.pics
172.67.149.17       # 10desires.com
172.67.149.22       # ussive.com
172.67.149.33       # tifybecausingp.com
172.67.149.52       # rivne.space
172.67.149.62       # 43t53c9e.de
172.67.149.79       # behick.com
172.67.149.103      # 2a2k3aom6.de
172.67.149.109      # thesisessaywer.com
172.67.149.115      # vpn1.cfd
172.67.149.117      # forjoiyvids.space
172.67.149.131      # twistads.com
172.67.149.144      # thecityracer.com
172.67.149.153      # cdntechone.com
172.67.149.155      # m30w.net
172.67.149.173      # bioces.com
172.67.149.175      # jstatic.org
172.67.149.186      # cncbearingtypes.online
172.67.149.188      # unadillon.top
172.67.149.195      # lmn-pou-win.com
172.67.149.205      # professionalsly.com
172.67.149.216      # igxeroll.cn
172.67.149.232      # gcruperparverew.xyz
172.67.149.233      # refdomain3.xyz
172.67.149.252      # wriqus.com
172.67.149.253      # hatchord.com
172.67.150.3        # iwantusingle.com
172.67.150.4        # cliquesteria.net
172.67.150.20       # biglife.courses
172.67.150.22       # video-adblocker.com
172.67.150.23       # sports-tab.com
172.67.150.26       # for-joiyvidspics.online
172.67.150.28       # hehadinqu.info
172.67.150.46       # braveteam.info
172.67.150.53       # curids.com
172.67.150.54       # groutf.com
172.67.150.62       # 54g.tech
172.67.150.63       # tumblebit.com
172.67.150.75       # chpadblock.com
172.67.150.76       # excuum.com
172.67.150.81       # urbantools.tech
172.67.150.82       # rderstartirrelea.info
172.67.150.86       # ningseriencess.pics
172.67.150.87       # tbm09.com
172.67.150.89       # usuade.com
172.67.150.94       # dgemanowhowe.xyz
172.67.150.104      # atta33.com
172.67.150.111      # sjtactic.com
172.67.150.120      # regadsacademy.com
172.67.150.129      # gohere.pl
172.67.150.135      # wrotus.com
172.67.150.138      # traiah.com
172.67.150.146      # clicksor.com
172.67.150.151      # dentcontrader.com
172.67.150.165      # f07neg4p.de
172.67.150.166      # hoboka.com
172.67.150.194      # adverpub.com
172.67.150.205      # shrust.com
172.67.150.216      # tionininanceena.info
172.67.150.225      # zerles.com
172.67.150.227      # kremarkedone.com
172.67.150.228      # leavil.com
172.67.150.238      # phoneringtones.info
172.67.150.243      # grabclix.com
172.67.150.244      # jeeshapi.net
172.67.150.254      # leathtexactlyci.com
172.67.151.3        # onecomedyservices.com
172.67.151.15       # chovietosaka.com
172.67.151.24       # andwhenmyf.xyz
172.67.151.26       # whicus.com
172.67.151.37       # lzeld.com
172.67.151.44       # tgandmotiv.xyz
172.67.151.59       # rneroftheparlor.com
172.67.151.77       # andoldifiscqak.xyz
172.67.151.88       # yahuu.org
172.67.151.99       # surmal.com
172.67.151.140      # rriedstronugos.xyz
172.67.151.142      # pixellitomedia.com
172.67.151.158      # gsinspiring.xyz
172.67.151.166      # vpnoffers.info
172.67.151.175      # walkinglive.org
172.67.151.182      # misnes.com
172.67.151.184      # kuleqasfors.one
172.67.151.216      # highercldfrevb.com
172.67.151.229      # ncefoundanges.com
172.67.151.248      # cheap-jewelry-online.com
172.67.152.10       # sheetvibe.com
172.67.152.18       # romanceally.com
172.67.152.58       # blaneo.com
172.67.152.68       # ongteqheroad.com
172.67.152.108      # bestexp1.com
172.67.152.116      # zlx.com.br
172.67.152.133      # standup-russia.site
172.67.152.142      # rambojp.org
172.67.152.172      # megaffiliates.com
172.67.152.176      # untar4dmasuk.com
172.67.152.182      # phenotypepro.com
172.67.152.197      # ionakasulba.info
172.67.152.216      # acrylic-swimming-pool.com
172.67.152.225      # loktrk.com
172.67.152.228      # ergadx.com
172.67.152.229      # virtual-toy-shop.com
172.67.152.243      # prudah.com
172.67.152.253      # del-del-ete.com
172.67.153.16       # callmeocaptain.xyz
172.67.153.26       # am10.ru
172.67.153.29       # swarmpush.com
172.67.153.41       # ajfnee.com
172.67.153.61       # paulty.com
172.67.153.85       # adcannyxml.com
172.67.153.94       # projectagora.tech
172.67.153.101      # duried.com
172.67.153.109      # forjoiyvid.site
172.67.153.116      # 152media.info
172.67.153.122      # ynklendr.online
172.67.153.131      # regadspro.com
172.67.153.140      # futill.com
172.67.153.144      # adtrue24.com
172.67.153.154      # 888x.cyou
172.67.153.155      # orfa1st5.de
172.67.153.164      # eryarriedstr.info
172.67.153.190      # krazil.com
172.67.153.200      # topperformance.xyz
172.67.153.207      # carenterhosi.xyz
172.67.153.211      # kescowledge.xyz
172.67.153.216      # jullyambery.net
172.67.153.224      # hengared.com
172.67.153.227      # 31d6gphkr.de
172.67.153.229      # sm66casino.online
172.67.153.238      # dvypar.com
172.67.153.249      # invaluable-approach.com
172.67.153.251      # shweflix.com
172.67.154.8        # ccn08sth.de
172.67.154.14       # sidanarchy.net
172.67.154.16       # ughtcallmeoo.xyz
172.67.154.29       # obstry.com
172.67.154.34       # popunderjs.com
172.67.154.41       # supercounters.com
172.67.154.45       # vpnoffers.net
172.67.154.57       # getscriptjs.com
172.67.154.85       # becoausingin.xyz
172.67.154.88       # 24affiliates.com
172.67.154.92       # epists.com
172.67.154.111      # pubfutureads.com
172.67.154.136      # best2019-games-web1.com
172.67.154.138      # trimpur.com
172.67.154.157      # phprealestatescript.com
172.67.154.164      # phsism.com
172.67.154.165      # gausic.com
172.67.154.189      # meetingmogulapp.com
172.67.154.191      # puncol.com
172.67.154.193      # adblockstrtech.link
172.67.154.201      # ronrecheclo.com
172.67.154.214      # chestfoollo.one
172.67.154.228      # landupoatour.com.ua
172.67.154.229      # yclost.com
172.67.154.234      # mudflised.com
172.67.155.12       # wronti.com
172.67.155.17       # join-admaven.com
172.67.155.27       # ajkerrupantor.com
172.67.155.35       # valamanatamizhnadu.com
172.67.155.40       # bodrumshuttle.net
172.67.155.55       # uprivaladserver.net
172.67.155.72       # adsfree-watch.net
172.67.155.73       # noretia.com
172.67.155.101      # lordfilm-me.com
172.67.155.103      # rattedropenrigh.xyz
172.67.155.114      # guidon40hyporadius9.com
172.67.155.132      # creditorapido.xyz
172.67.155.147      # releph.com
172.67.155.155      # 1xroom.com
172.67.155.180      # feredletrighro.info
172.67.155.184      # aveturk.org
172.67.155.186      # denansgdfierc.com
172.67.155.191      # hiadone.com
172.67.155.192      # forjoiyvid.space
172.67.155.199      # mutury.com
172.67.155.206      # eiorwithitofsti.com.ua
172.67.155.211      # casinal.com
172.67.155.212      # kingads.space
172.67.155.220      # funkopopcanada.ca
172.67.155.235      # projectdaytrader.tech
172.67.155.237      # articlepawn.com
172.67.155.252      # zlacraft.com
172.67.155.254      # popbutler.com
172.67.156.34       # metosk.com
172.67.156.43       # haamhxlm.top
172.67.156.47       # newzlifestyle.com
172.67.156.52       # playerseo.club
172.67.156.63       # theusualsuspects.biz
172.67.156.72       # got-to-be.me
172.67.156.82       # adblockerapp.com
172.67.156.101      # plbuy.site
172.67.156.109      # ticalwhichhereal.info
172.67.156.128      # reduceyourimpact.tech
172.67.156.139      # ziaont.com
172.67.156.143      # sousefulhea.buzz
172.67.156.146      # parolropmo.com
172.67.156.167      # ujtketerrehepren.xyz
172.67.156.179      # milkygoodness.xyz
172.67.156.182      # watchfreeofads.com
172.67.156.188      # pgssl.com
172.67.156.190      # frangh.com
172.67.156.204      # watchtaro.com
172.67.156.205      # 7me0ssd6.de
172.67.156.220      # lycoty.com
172.67.156.226      # xel-xel-fie.com
172.67.156.231      # torrango.com
172.67.156.245      # tehave.com
172.67.156.253      # onhadintrepha.info
172.67.157.20       # escapeway.in
172.67.157.46       # ayassociallya.xyz
172.67.157.50       # voluth.com
172.67.157.52       # bestsafefast.com
172.67.157.53       # s99i.org
172.67.157.54       # klingeltonemp3.info
172.67.157.62       # khoslo.com
172.67.157.91       # effide.com
172.67.157.95       # haddadnissan.com
172.67.157.99       # fostter.com
172.67.157.109      # prettypasttime.com
172.67.157.110      # trafogon.com
172.67.157.124      # keikh.com
172.67.157.155      # magicalflavour.com
172.67.157.158      # appyrincelew.info
172.67.157.163      # urswellsgrp.xyz
172.67.157.176      # wallpapersfacts.com
172.67.157.181      # givide.com
172.67.157.199      # adblock-pro.org
172.67.157.205      # oplpectation.xyz
172.67.157.208      # keypush.net
172.67.157.217      # ogicatius.com
172.67.157.221      # ygamey.com
172.67.157.231      # rebrea.com
172.67.157.242      # antelintere.xyz
172.67.157.251      # banglarefresh.com
172.67.158.12       # lido-defi.life
172.67.158.20       # pickaflick.co
172.67.158.30       # kablic.com
172.67.158.32       # revrtb.net
172.67.158.41       # stemgthrop.one
172.67.158.43       # bugits.com
172.67.158.59       # animemeat.com
172.67.158.62       # lcreatessque.xyz
172.67.158.65       # cupwingtravels.com
172.67.158.100      # watch-now.club
172.67.158.101      # birchtreesafety.com
172.67.158.110      # trustaffs.com
172.67.158.115      # www-bancosantanderonline.pro
172.67.158.119      # partef.com
172.67.158.127      # ixnow.xyz
172.67.158.150      # overheatusa.com
172.67.158.152      # abdely.com
172.67.158.166      # adcastplus.net
172.67.158.167      # smitry.com
172.67.158.171      # michaelcargill.com
172.67.158.174      # nbasicalbuffere.com
172.67.158.177      # yrxtnpespc.top
172.67.158.179      # hash-hash-tag.com
172.67.158.184      # uniclients.dev
172.67.158.200      # ozonway.com
172.67.158.203      # idwithblaockbrok.xyz
172.67.158.214      # 951004.com
172.67.158.226      # ultravpnoffers.com
172.67.159.1        # pushcampaign.club
172.67.159.4        # taixiumd5.top
172.67.159.20       # stabam.com
172.67.159.23       # search4y.com
172.67.159.36       # adultmoviegroup.com
172.67.159.43       # 78bk5iji.de
172.67.159.44       # audionews.fm
172.67.159.65       # thethesmahat.com
172.67.159.74       # uniswap.wiki
172.67.159.80       # digimakes.com
172.67.159.85       # sprkl.io
172.67.159.91       # disableadblock.com
172.67.159.95       # mainadv.com
172.67.159.119      # sifiwoery.xyz
172.67.159.122      # ppcnt.pro
172.67.159.124      # ugostlyhewo.xyz
172.67.159.148      # wilsonandmccracken.com
172.67.159.151      # pressplay.top
172.67.159.154      # 2lqcd8s9.de
172.67.159.164      # paservices.tech
172.67.159.167      # coolstreamsearch.com
172.67.159.168      # radiord.online
172.67.159.170      # uicnhumedales.org
172.67.159.183      # roikingdom.com
172.67.159.184      # nhacchuong.mobi
172.67.159.187      # bookadil.com
172.67.159.188      # newsadst.com
172.67.159.190      # 064999.com
172.67.159.200      # radioclassicfm.online
172.67.159.203      # rudzz.com
172.67.159.204      # rewerealongthe.xyz
172.67.159.216      # imatue.com
172.67.159.220      # mxtojtadn.top
172.67.159.225      # misert.com
172.67.159.231      # coachlorimartin.com
172.67.159.235      # chcpayment.com
172.67.160.4        # dudair.com
172.67.160.7        # semigh.com
172.67.160.15       # cbdzone.online
172.67.160.36       # clean-browsing.com
172.67.160.55       # zone-annuaire.hair
172.67.160.65       # zorango.com
172.67.160.78       # utopicmobile.com
172.67.160.81       # 69v.club
172.67.160.96       # retionattings.xyz
172.67.160.99       # careewituhi.info
172.67.160.100      # drctcldfe.com
172.67.160.105      # 1bm3n8sld.de
172.67.160.119      # comadscity.com
172.67.160.127      # robsedgeone.com
172.67.160.134      # mumuendakuthyfo.xyz
172.67.160.139      # ubm4dmasuk.com
172.67.160.160      # fissay.com
172.67.160.165      # imposi.com
172.67.160.170      # tlootas.org
172.67.160.188      # hereabithec.com.ua
172.67.160.208      # bptracking.com
172.67.160.213      # responsegift.com
172.67.160.230      # storners.com
172.67.160.236      # surveyspaid.com
172.67.161.7        # bunth.net
172.67.161.11       # hreerfdfgourg.com.ua
172.67.161.18       # 1cctcm1gq.de
172.67.161.40       # edindeedeisas.com
172.67.161.55       # diclotrans.com
172.67.161.66       # 10q6e9ne5.de
172.67.161.76       # anwhic.com
172.67.161.84       # lambethchildabuse.org
172.67.161.85       # eoseurlingeringonl.xyz
172.67.161.96       # step-step-go.com
172.67.161.99       # brek.my.id
172.67.161.100      # ithmehecr.xyz
172.67.161.124      # awesome-blocker.com
172.67.161.127      # foxywoman8i.com
172.67.161.134      # eemedlikeama.xyz
172.67.161.142      # myeasyvpn.com
172.67.161.145      # utript.com
172.67.161.155      # stepkeydo.com
172.67.161.163      # mysleepds.com
172.67.161.167      # gejute.com
172.67.161.170      # juicygirlslahy.com
172.67.161.172      # block-ad-easy.net
172.67.161.215      # ogrd.org
172.67.161.226      # kjheamwouk.xyz
172.67.161.228      # sports-streams-online.best
172.67.161.233      # onenomadtstore.com
172.67.161.241      # refdomain.info
172.67.162.18       # ctrlaltdel99.com
172.67.162.26       # annual-gamers-choice.com
172.67.162.27       # 316feq0nc.de
172.67.162.32       # bulletprofitpop.com
172.67.162.35       # bootstraplugin.com
172.67.162.47       # cdnaz.win
172.67.162.102      # rhetoricpaper.org
172.67.162.125      # xvideo79.com
172.67.162.134      # 7jrahgc.de
172.67.162.143      # geometrydash.app
172.67.162.146      # 137kfj65k.de
172.67.162.165      # starescue.info
172.67.162.174      # staung.com
172.67.162.175      # slychicks.com
172.67.162.188      # dbvault.net
172.67.162.197      # laniusburkei.com
172.67.162.199      # sports-streams-online.com
172.67.162.204      # applecufcu.org
172.67.162.212      # vaultwrite.com
172.67.162.233      # spaped.com
172.67.163.6        # xmas-xmas-wow.com
172.67.163.7        # c12bleue.com
172.67.163.11       # got-to-be.in
172.67.163.14       # ie8eamus.com
172.67.163.23       # for-joiyvid.site
172.67.163.26       # quitelyhabitat.com
172.67.163.57       # demned.com
172.67.163.59       # dchoseitfromt.com.ua
172.67.163.71       # 88eq7spm.de
172.67.163.77       # napoof.com
172.67.163.80       # supremeadblocker.com
172.67.163.83       # vpnfortorrents.cc
172.67.163.94       # taotobuzz.xyz
172.67.163.124      # venturyremove.info
172.67.163.128      # dalysb.com
172.67.163.150      # diench.com
172.67.163.156      # zharafm.online
172.67.163.157      # bainederrain.xyz
172.67.163.158      # febran.com
172.67.163.181      # qel-qel-fie.com
172.67.163.183      # nounct.com
172.67.163.200      # esorandhewa.com
172.67.163.207      # ipsowrite.com
172.67.163.209      # thuac.com
172.67.163.214      # gitoku.com
172.67.163.220      # otnolabttmup.com
172.67.163.221      # camewiththe.xyz
172.67.163.222      # igubet.link
172.67.163.234      # tlrkcj17.de
172.67.163.251      # volcanojack.xyz
172.67.164.21       # hestatueoftheap.com
172.67.164.22       # aboaordhisis.xyz
172.67.164.23       # 5pi13h3q.de
172.67.164.32       # sacrip.com
172.67.164.44       # edlfwrydq.top
172.67.164.56       # entertainedshook.com
172.67.164.61       # poxa.xyz
172.67.164.72       # uelllwrite.com
172.67.164.78       # urmooxwdkg.top
172.67.164.88       # gripelive.com
172.67.164.96       # selfieparkantalya.com
172.67.164.124      # veobeitkalson.info
172.67.164.156      # mollymeets.com
172.67.164.161      # leghis.com
172.67.164.169      # kvhttt.top
172.67.164.184      # frauck.com
172.67.164.193      # pyract.com
172.67.164.206      # baysidesports.site
172.67.164.223      # wedonhisdhilte.com
172.67.164.232      # sex-and-flirt.com
172.67.164.237      # www.shoptoday1.shop
172.67.164.248      # gripehealth.com
172.67.165.6        # a-waiting.com
172.67.165.25       # topscan-mca.click
172.67.165.27       # mediapeartree.com
172.67.165.30       # reypelis.tv
172.67.165.40       # howsliferightnow.com
172.67.165.44       # ofrumhiswhelectua.info
172.67.165.54       # ohmwrite.com
172.67.165.55       # skarbek.info
172.67.165.60       # hushta.com
172.67.165.80       # crooth.com
172.67.165.110      # infosports.site
172.67.165.113      # beinri.com
172.67.165.124      # oextraordu.one
172.67.165.128      # errely.com
172.67.165.129      # ricewaterhou.one
172.67.165.158      # spacelala.com
172.67.165.163      # profitspace.org
172.67.165.165      # oweven.com
172.67.165.173      # occarv.com
172.67.165.184      # 9cbj41a5.de
172.67.165.186      # versatiledesignbd.com
172.67.165.191      # airbearing.online
172.67.165.203      # chipleader.com
172.67.165.204      # fghnergyflex.xyz
172.67.165.216      # clickallow.net
172.67.165.237      # dealsfor.life
172.67.165.248      # bendlqo.com
172.67.165.249      # pdfsearchhq.com
172.67.166.6        # ouhavebe.xyz
172.67.166.10       # carcflma.de
172.67.166.13       # causcs.com
172.67.166.15       # copcaneersand.xyz
172.67.166.16       # freiodablazer.com
172.67.166.18       # likeads.com
172.67.166.25       # crypto-payer.one
172.67.166.51       # gripemail.com
172.67.166.64       # chlodd.com
172.67.166.77       # admiredinde.com
172.67.166.83       # forjoiyvid.online
172.67.166.105      # sbroiughttohi.xyz
172.67.166.107      # borotango.com
172.67.166.108      # qomuchorindownlo.xyz
172.67.166.117      # dgafgadsgkjg.top
172.67.166.124      # ueitayxy.xyz
172.67.166.126      # vpnlist.to
172.67.166.129      # noaon2.com
172.67.166.134      # eesfljfqg.top
172.67.166.137      # slikslik.com
172.67.166.141      # reerfdfgourgo.xyz
172.67.166.142      # dynpaa.com
172.67.166.156      # loniil.com
172.67.166.173      # s1m4nohq.de
172.67.166.200      # clickdaly.com
172.67.166.224      # jewisk.com
172.67.166.227      # errumoso.xyz
172.67.166.244      # trucktransmissionparts.info
172.67.166.250      # nodeleng.com
172.67.167.2        # dilacteorma.info
172.67.167.9        # messenger-notify.art
172.67.167.18       # i99i.org
172.67.167.22       # jyarkinhechershedt.xyz
172.67.167.24       # nagrande.com
172.67.167.33       # kingyonlendir.link
172.67.167.35       # ads2ads.net
172.67.167.45       # affiliates.systems
172.67.167.46       # c0c.xyz
172.67.167.53       # sidebyz.com
172.67.167.55       # ettilt.com
172.67.167.65       # mywebsavior.com
172.67.167.69       # got-to-be.com
172.67.167.107      # i8bco.com
172.67.167.126      # cpaoffers.network
172.67.167.132      # stankyrich.com
172.67.167.134      # nigmen.com
172.67.167.177      # www.android-devs.top
172.67.167.179      # lqriubyebqo.top
172.67.167.193      # 2hpb1i5th.de
172.67.167.217      # monadplug.com
172.67.167.236      # usurv.com
172.67.167.244      # nityotech.com
172.67.167.246      # conceptualization-noddies-candlemaker.online
172.67.167.251      # vartoken.com
172.67.167.253      # jscdn.online
172.67.168.41       # trk023.com
172.67.168.49       # giantaffiliates.com
172.67.168.61       # singlewomenmeet.com
172.67.168.66       # avouse.com
172.67.168.71       # xjrijeab.top
172.67.168.74       # foxycandyb3.com
172.67.168.83       # prorentisol.com
172.67.168.100      # vidshouse.online
172.67.168.102      # softonixs.xyz
172.67.168.126      # comclick.com
172.67.168.159      # qelllwrite.com
172.67.168.204      # manceretoldxk.xyz
172.67.168.215      # cngcpy.com
172.67.169.1        # jqueryoi.com
172.67.169.13       # zimill.com
172.67.169.23       # newdomain.center
172.67.169.25       # mediapalmtree.com
172.67.169.30       # cdnstatic02.xyz
172.67.169.57       # online-user-protector.com
172.67.169.58       # tinkerta.com
172.67.169.74       # 68amt53h.de
172.67.169.77       # wouldnotspea.info
172.67.169.78       # effectivefinnish.com
172.67.169.79       # ebodyfairesra.xyz
