2001:129c:200:5::15                     # itibr.org.br
2a00:7ee0:1:0:3:31:0:32b                # dsfr-builder.fr
2a00:7ee0:1:0:3:31:0:938                # ralph-lauren-pas-cher.fr
2a00:7ee0:1:0:3:35:0:162                # eric-mandala.com
2a00:7ee0:1:0:3:36:0:a37                # destockoutlet.fr
2a00:7ee0:1:0:3:37:0:657                # c-vital.fr
2a00:7ee0:1:0:3:38:0:4b3                # mwanadoo.fr
2a00:7ee0:1:0:3:38:0:4b5                # voilamail.fr
2a00:7ee0:1:0:3:38:0:a73                # official-lancaster.fr
2a00:7ee0:1:0:3:39:0:18e                # colisrelais.fr
2a00:7ee0:1:0:3:39:0:450                # inmacwstores.fr
2a00:7ee0:1:0:3:39:0:4ac                # chstdenis.fr
2a00:7ee0:1:0:3:75:0:71f                # magasins-monoprix.fr
2a00:7ee0:1:0:3:75:0:e27                # contactinterpol.fr
2a00:7ee0:1:0:3:75:0:f7d                # merignac-cybertek.fr
2a00:7ee0:1:0:3:75:0:f96                # regularisationenligne.fr
2a00:7ee0:1:0:3:76:0:b41                # cora-distributions.fr
2a00:7ee0:8:0:3:112:0:25d               # sodipor-distributions.fr
2a00:7ee0:8:0:3:112:0:44f               # bpce-financements.fr
2a00:7ee0:8:0:3:112:0:a60               # securipay.fr
2a00:7ee0:8:0:3:113:0:4a3               # espace-marques.fr
2a00:7ee0:8:0:3:113:0:698               # moncleroutlet.fr
2a00:7ee0:8:0:3:113:0:a30               # sante-connect.fr
2a00:7ee0:8:0:3:113:0:f90               # we-are-gamers.com
2a00:7ee0:8:0:3:113:0:f92               # asics-fr.fr
2a00:7ee0:8:0:3:121:0:23a               # aflink.info
2a00:7ee0:8:0:3:46:0:775                # rapidelivraison.fr
2a00:7ee0:8:0:3:55:0:40a                # hack4us.com
2a00:7ee0:8:0:3:55:0:7ed                # orangeffact.fr
2a00:7ee0:8:0:3:55:0:878                # eu-stussy.fr
2a00:7ee0:8:0:3:55:0:a2e                # femme-magazine.fr
2a00:7ee0:8:0:3:57:0:6cc                # servicesrenseignement.fr
2a00:7ee0:8:0:3:57:0:d2b                # birkenstoock.fr
2a00:7ee0:8:0:3:58:0:31e                # infosecuripass.fr
2a00:7ee0:8:0:3:58:0:6d4                # creditagricole-carte.fr
2a00:7ee0:8:0:3:58:0:aa3                # lacoste-outlet.fr
2a00:7ee0:8:0:3:58:0:c9f                # fraikin-france-idf.fr
2a00:7ee0:8:0:3:59:0:521                # amatrices-sexy.fr
2a00:7ee0:8:0:3:59:0:91c                # ma-regularisation.fr
2a00:7ee0:8:0:3:59:0:b29                # lacoste-off.fr
2a00:7ee0:8:0:3:60:0:6ed                # g7-chauffeur.fr
2a00:7ee0:8:0:3:60:0:6ee                # g7-roissy.fr
2a00:7ee0:8:0:3:60:0:7aa                # liberland.fr
2a00:7ee0:8:0:3:70:0:fc                 # creditransfert.fr
2a00:7ee0:8:0:3:79:0:8d6                # group-but.fr
2a00:7ee0:8:0:3:7:0:65                  # binq.fr
2a00:7ee0:8:0:3:7:0:66                  # bloqqer.fr
2a00:7ee0:8:0:3:7:0:67                  # bookinq.fr
2a00:7ee0:8:0:3:7:0:68                  # qithub.fr
2a00:7ee0:8:0:3:81:0:af2                # sasu-gtmbatimnt.fr
2a00:7ee0:8:0:3:81:0:f9                 # jacquemusoutlet.fr
2a00:7ee0:8:0:3:82:0:1cb                # bred-paris.fr
2a00:7ee0:8:0:3:82:0:848                # prolbc.fr
2a00:7ee0:8:0:3:82:0:a17                # entek.fr
2a00:7ee0:8:0:3:83:0:511                # tnf-officiel.fr
2a00:7ee0:8:0:3:83:0:bbd                # freeconnex.fr
2a00:7ee0:8:0:3:83:0:f3b                # canard-enchaine.fr
2a00:7ee0:8:0:3:84:0:4fd                # energie-spirituelle.fr
2a00:7ee0:8:0:3:86:0:845                # id-bon-coin.fr
2a00:7ee0:8:0:3:86:0:863                # lassembleenationale.fr
2a00:7ee0:8:0:3:87:0:4ca                # assodomtogo.org
2a00:7ee0:8:0:3:8:0:703                 # aldigroupe.fr
2a00:7ee0:8:0:3:91:0:20b                # labege-cybertek.fr
2a00:7ee0:8:0:3:91:0:360                # goldengoose-sneakers.fr
2a00:7ee0:8:0:3:91:0:4e5                # kwayofficiel.fr
2a00:7ee0:8:0:3:92:0:476                # fr-birkenstock.fr
2a00:7ee0:8:0:3:92:0:cfe                # allocationfamilliales.fr
2a00:7ee0:8:0:3:92:0:e48                # triliad-free.fr
2a00:7ee0:8:0:3:93:0:250                # rockrose.fr
2a00:7ee0:8:0:3:93:0:b8f                # securerenouv.fr
2a00:7ee0:8:0:3:99:0:ee                 # sirault.be
2a00:7ee0:9:3:44:1:0:1d1                # villageoutlet.fr
2a00:7ee0:9:3:45:1:0:2a                 # taherimay.com
2a00:7ee0:9:3:46:1:0:2                  # apisms.e-mobiletech.com
2a00:7ee0:9:3:49:1:0:20                 # 1001like.com
2a00:7ee0:9:3:50:1:0:2e7                # kontextua.com
2a00:7ee0:9:3:53:1:0:3b                 # societegeneralbank.fr
2a00:7ee0:9:3:60:1:0:80                 # googleactualites.fr
2a00:8860:10d:1::2:a00                  # rtb2-eu.mediarise.io
2a00:8860:10d:1::2:ad0                  # click-rtb2-eu.mediarise.io
2a00:8860:10d:1::2:ae0                  # win-rtb2-eu.torchad.com
2a00:8860:10d:1::2:b01                  # click-eu.jundclikrmdi.com
2a00:8860:10d:1::2:ba3                  # rtb-eu.servvidisplay.com
2a00:9b60:0:1:1c00:3dff:fe00:5f2        # svenahrens.nl
2a00:ab00:1103:20::50                   # 973e8afd1e77d09e599406ec.keenetic.io
2a00:ab00:1103:7:51::1                  # smiar.ru
2a00:ab00:1103:7:54::1                  # linkcase.ru
2a00:b6e0:1:200:177::1                  # matomo.cloud
2a00:b6e0:1:20:14::1                    # accgen.best
2a00:b6e0:1:20:2::1                     # duckfed.com
2a00:b700:5:100::102                    # fromwest.t.mydomain.zone
2a00:b700:5:100::108                    # avifilm.ru
2a00:b700:5:100::109                    # videotraff.ru
2a00:b700::54                           # u15838okb.ha002.t.justns.ru
2a00:b703:fff1:93::1                    # law-moneyback.info
2a00:b980:3:9::34                       # the-zones.co.za
2a00:c70:1:213:246:62:225:1             # ladouillettesarl.com
2a00:c760:83:def:aced:fff1:0:2fe        # gadus.eu
2a00:c760:83:def:aced:fff2:0:1a0        # netbulvar.eu
2a00:c827:9:1::1148                     # gzk.by
2a00:d0c0:200:0:b9:1a:9c:59             # analyti.uber.space
2a00:d0c0:200:0:b9:1a:9c:9c             # paypal0.uber.space
2a00:d0c0:200:0:c8a0:96ff:fe2c:2042     # rlog.de
2a00:d10:1141:5::26                     # wv-meat.nl
2a00:d640:d640:9999::2eeb:2825          # henkwpol.nl
2a00:d70:0:a::166                       # ad-feeds.com
2a00:d70:0:a::400                       # allprop.ch
2a00:d70:0:b:2002:0:d91a:3d14           # meineapotheken.ch
2a00:da00:100f:f000::200                # uk-tweed-jackets.com
2a00:da00:f221:5900::1                  # analytics.launch.bz
2a00:da80:e::129                        # ad.centrum.cz
2a00:f10:13f:0:1c00:64ff:fe00:1b5       # vanderbruggen.eu
2a00:f10:13f:0:1c00:6eff:fe00:1e5       # bhmaatcalculator.nl
2a00:f10:13f:0:1c00:72ff:fe00:1c7       # formswitch.com
2a00:f10:305:0:1c00:63ff:fe00:52b       # lasirel.nl
2a00:f10:305:0:1c00:7fff:fe00:4b8       # truehandles.com
2a00:f10:305:0:1c00:8dff:fe00:4f3       # iqhosted.nl
2a00:f10:305:0:1c00:c7ff:fe00:4ee       # schapenbedrijf.nl
2a00:f48:2000:affe::50                  # bnpparibasvoscompteenligne.lima-city.de
2a00:f940:2:2:1:1:0:109                 # balletdancer.ru
2a00:f940:2:2:1:1:0:113                 # kidsmama.online
2a00:f940:2:2:1:1:0:119                 # cheatworld.site
2a00:f940:2:2:1:1:0:124                 # zver.tech
2a00:f940:2:2:1:1:0:136                 # totsk.ru
2a00:f940:2:2:1:1:0:138                 # kafebuhara.ru
2a00:f940:2:2:1:1:0:156                 # ioann-apostol.ru
2a00:f940:2:2:1:1:0:167                 # tubman.ru
2a00:f940:2:2:1:1:0:17                  # steamcomunitly.ru
2a00:f940:2:2:1:1:0:175                 # placeoff.ru
2a00:f940:2:2:1:1:0:191                 # tonmedic.ru
2a00:f940:2:2:1:1:0:203                 # medinses.ru
2a00:f940:2:2:1:1:0:213                 # adsdklead.com
2a00:f940:2:2:1:1:0:215                 # 39u.ru
2a00:f940:2:2:1:1:0:218                 # pochistit.ru
2a00:f940:2:2:1:1:0:219                 # doskicentr.ru
2a00:f940:2:2:1:1:0:232                 # c4c.ru
2a00:f940:2:2:1:1:0:250                 # 300daytravel.com
2a00:f940:2:2:1:1:0:256                 # 012024jhvjhkozekl.space
2a00:f940:2:2:1:1:0:267                 # 0w6.ru
2a00:f940:2:2:1:1:0:63                  # adblock-listefr.com
2a00:f940:2:2:1:1:0:72                  # realtygame.ru
2a00:f940:2:2:1:1:0:87                  # ano-iocenter.ru
2a00:f940:2:2:1:1:0:9                   # flca.ru
2a00:f940:2:2:1:1:0:90                  # icedot.ru
2a00:f940:2:2:1:1:0:93                  # greatgrace.ru
2a00:f940:2:2:1:3:0:140                 # tecros.ru
2a00:f940:2:2:1:3:0:205                 # dubaiclean1.com
2a00:f940:2:2:1:4:0:114                 # ploeger.ru
2a00:f940:2:2:1:4:0:117                 # m81jmqmn.ru
2a00:f940:2:2:1:4:0:54                  # padgal.ru
2a00:f940:2:2:1:4:0:91                  # strizhankov.ru
2a00:f940:2:2:1:4:0:95                  # chiptuner.pro
2a00:f940:2:4:2::f17                    # lovelas.com
2a00:f940:4::10                         # 08ro35delw.ru
2a00:f940:4::152                        # adae.ru
2a00:f940:4::9                          # 0ki.ru
2a00:fd80:a222:bbbb:bba1:a:ffff:ffff    # rejgroups.com
2a00:fd80:aaaa:aaaa:1::1                # luxe.bz
2a01:111:f402:f057::27                  # officechoiceau-my.sharepoint.com
2a01:111:f402:f0e8::41                  # cdaets-my.sharepoint.com
2a01:1b0:7999:402::159                  # dubbeldwars.com
2a01:1b0:7999:402::19                   # westreclameadvies.nl
2a01:238:20a:202:1064::                 # hansi-bierdo.de
2a01:238:20a:202:1065::                 # fuel-science-technology.com
2a01:238:20a:202:1066::                 # abugamus.de
2a01:238:20a:202:1067::                 # elektro-magdeburg.de
2a01:238:20a:202:1068::                 # dreamybean.de
2a01:238:20a:202:1070::                 # bernert-international.de
2a01:238:20a:202:1071::                 # depannage-vehicule-maroc.com
2a01:238:20a:202:1072::                 # beck-architekt.de
2a01:238:20a:202:1074::                 # bike-unit.de
2a01:238:20a:202:1076::                 # reifen-richter-ellhofen.de
2a01:238:20a:202:1077::                 # healthy-events.de
2a01:238:20a:202:1078::                 # app1e.tech
2a01:238:20a:202:1079::                 # cdu-wsb.de
2a01:238:20a:202:1080::                 # kidge.de
2a01:238:20a:202:1082::                 # alpakafreunde.de
2a01:238:20a:202:1084::                 # design69design.com
2a01:238:20a:202:1086::                 # abenteuer-russland.de
2a01:238:20a:202:1088::                 # bricksonly.com
2a01:238:20a:202:1090::                 # oceanvisionary.com
2a01:238:20a:202:1092::                 # feschi.com
2a01:238:20a:202:1093::                 # elmilagro.de
2a01:238:20a:202:1094::                 # dirksbibliothek.de
2a01:238:20a:202:1095::                 # frankunduwe.de
2a01:238:20a:202:1105::                 # afsoft.de
2a01:238:20a:202:1143::                 # optiker-michelmann.de
2a01:238:20a:202:1144::                 # weberundweber.de
2a01:238:20a:202:1148::                 # aluga-design.de
2a01:238:20a:202:1149::                 # teschner-informatik.de
2a01:238:20a:202:1150::                 # bau-kunstschlossereibrake.de
2a01:238:20a:202:1151::                 # it-coman.de
2a01:238:20a:202:1152::                 # fkolb.de
2a01:238:20a:202:1156::                 # idee-wohnen.info
2a01:238:20a:202:1157::                 # marco-behrendt.de
2a01:238:20a:202:1158::                 # gfcnc.de
2a01:238:20a:202:1159::                 # tattoo-overkill.de
2a01:238:20a:202:1160::                 # domikur.de
2a01:238:20a:202:1161::                 # kadow.de
2a01:238:20a:202:1162::                 # 1a-grafiks.de
2a01:238:20a:202:1165::                 # dellenbene.de
2a01:238:20a:202:1167::                 # europcareer.com
2a01:238:20a:202:1169::                 # hotel-rotdorn.de
2a01:238:20a:202:1170::                 # fraukeweber.de
2a01:238:437c:2400:a64:1aef:1b60:3bfa   # banner.klikklik.nl
2a01:238:438f:3b00:1942:3ca5:c278:da61  # binarybusiness.de
2a01:239:0:806a::1                      # malwarebytes-anti-malware.updatestar.com
2a01:239:239:9200::1                    # saas.valuetech.de
2a01:239:339:8f00::1                    # batatolandia.de
2a01:239:33e:5100::1                    # hausgeraete-doc.de
2a01:239:359:5500::1                    # mmerkl.de
2a01:239:361:6a00::5                    # ffgrossparin.de
2a01:28:ca:112::1:1169                  # impressionmedia.cz
2a01:28:ca:112::1:345                   # banik.redigy.cz
2a01:28:ca:112::1:571                   # embrava.eu
2a01:30:0:13:286:96ff:fe4a:6eee         # kulturbhf.de
2a01:310:8312:1035::88:1                # erdelt.nl
2a01:430:100:47::6                      # bannery.ccb.cz
2a01:430:11e::179                       # reklama.mironet.cz
2a01:430:144::2                         # akcer.cz
2a01:430:206:1::138                     # znojmo.skauting.cz
2a01:430:244:4::119                     # zabavazaodrasle.com
2a01:430:43::130                        # google-apps.cz
2a01:430:45::101                        # hrabos-gdpr.aira.cz
2a01:430:53::8300:201                   # shark-accessories.fr
2a01:430:53::8300:202                   # shark-accessories.fr
2a01:440:108:5::b                       # adserver.hg-computer.de
2a01:448:2001::10                       # 12cams.be
2a01:448:2001::22                       # forevergoodliving.com
2a01:448:2001::26                       # promend.nl
2a01:448:4005::82                       # het-nieuwe-land.nl
2a01:488:42:1000:50ed:8213:ab:b74       # xn--wollgefhl-w9a.de
2a01:488:42:1000:50ed:8237:ffd2:e089    # strand-und-hund.de
2a01:488:42:1000:50ed:8268:ff9b:aee7    # tweenteam.de
2a01:488:42:1000:50ed:8274:ffa7:4efa    # reutter-fliesen.de
2a01:488:42:1000:50ed:8276:ff5a:9cf3    # optimization-methods.com
2a01:488:42:1000:50ed:8473:93:1ae0      # feuer-x-flamme.de
2a01:488:42:1000:50ed:84ba:ffa9:9adb    # bar-emotion.com
2a01:488:42:1000:50ed:84f0:ff6a:cf5f    # nordmedia24.de
2a01:488:42:1000:50ed:85ba:ff6f:ab3a    # malerei-wiesner.de
2a01:488:42:1000:50ed:85c8:1d:5a34      # designfuerdiesinne.de
2a01:488:42:1000:53a9:1a4a:67:ce77      # abenteuer-berge.com
2a01:488:42:1000:57e6:2b6c:cc:2f87      # office.org
2a01:488:42:1000:5bfa:400a:30:b314      # miami-florida.de
2a01:488:42:1000:b01c:277d:0:afb        # comfort-und-funktion.de
2a01:488:42:1000:b24d:5164:ff78:6427    # style-expert.de
2a01:488:42:1000:b24d:69ed:52:134f      # immobilien-bewerten.immo
2a01:488:66:1000:523:f59d:0:1           # matomo.chsc.dk
2a01:488:66:1000:b01c:a3a:0:1           # tippstars.de
2a01:488:66:1000:b24d:63ac:0:1          # adi.swiss
2a01:488:67:1000:5bfa:52f5:0:1          # ruu-dee.com
2a01:4a0:2002:4:1da9:a99f:5423:3cf1     # bnpfinance.fr
2a01:4a0:2002:4:a26d:4d48:f6ea:981a     # rastkultur.de
2a01:4f8:1060:13eb::2                   # iloptrex.com
2a01:4f8:1061:1211::2                   # coinad.media
2a01:4f8:10a:885::2                     # c.wort-suche.com
2a01:4f8:10b:1741::8                    # posthog.tarnkappe.info
2a01:4f8:10b:1dd2::2                    # easynkilkis.gr
2a01:4f8:10b:285b::2                    # go2rph.com
2a01:4f8:10b:3c8::16                    # stat.absolutist.com
2a01:4f8:120:50c3::bad:bee              # st-michael-schule.de
2a01:4f8:121:32c2::2                    # groovy-manul.pikapod.net
2a01:4f8:13b:192e:2:2:ffff:2            # thinksuggest.org
2a01:4f8:13b:ecb::1                     # lnstagramverifityaccount.tk.ml.preview.services
2a01:4f8:140:3054::a1:443               # analytics.idfnet.net
2a01:4f8:140:81dd::2                    # abdlnkjs.com
2a01:4f8:140:8224::1                    # modahub.site
2a01:4f8:150:1313::2                    # go2rph.com
2a01:4f8:151:90ea::2                    # go2rph.com
2a01:4f8:161:9305::1                    # banner.kiev.ua
2a01:4f8:171:36af::2                    # go.fastspot.io
2a01:4f8:172:35ec::2                    # 1speed.info
2a01:4f8:192:845a::2                    # partner-academy.com
2a01:4f8:1b8:1800::150                  # hunter.freshworx.com
2a01:4f8:1c0c:4f56::1                   # webtraxx.de
2a01:4f8:1c0c:8197::1                   # analytics.media-proweb.de
2a01:4f8:1c0c:81a4::                    # analytics.aklamio.com
2a01:4f8:1c17:fa73::1                   # accessap.fr
2a01:4f8:1c1c:3156::1                   # jadcenter.com
2a01:4f8:1c1c:8823::                    # speak-a-message.com
2a01:4f8:201:6432::52                   # openexperience.info
2a01:4f8:211:1a8b::                     # miciudadreal.es
2a01:4f8:211:27c6::2                    # xdxg.xyz
2a01:4f8:212:241e::2                    # aplikacii.com
2a01:4f8:212:3852::1                    # concord.systems
2a01:4f8:2190:2664::                    # karafutem.com
2a01:4f8:2200:4349::2                   # faceb00k.dk.allan2.aze.dk
2a01:4f8:2200:4382::2                   # ccbuus.dk
2a01:4f8:221:11cd:9734:4c26:6044:5f33   # best-angebote.de
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:221:3196::2                    # stats.framasoft.org
2a01:4f8:221:3251::1                    # mine.terorie.com
2a01:4f8:221:43c9::2                    # abdlnkjs.com
2a01:4f8:222:1050::                     # moonrecruitmentvillage.com
2a01:4f8:222:1050::2                    # moonrecruitmentvillage.com
2a01:4f8:222:1050::3                    # moonrecruitmentvillage.com
2a01:4f8:222:1792::1                    # affpool.com
2a01:4f8:222:1b2a::1                    # lesobank.ru
2a01:4f8:231:3a13:fab1::1001            # davideperrotta.ilbello.com
2a01:4f8:231:3ee0::1                    # lad.sumikai.com
2a01:4f8:231:450b::63                   # sirishareddy.info
2a01:4f8:231:d51::                      # ads.redmoonstudios.de
2a01:4f8:241:f211::5c2c:c273            # oxxengarde.de
2a01:4f8:242:3fa6::2                    # leqcp.online
2a01:4f8:242:3fa7::2                    # leqcp.online
2a01:4f8:242:3fa8::2                    # leqcp.online
2a01:4f8:242:3fa9::2                    # leqcp.online
2a01:4f8:242:3faa::2                    # leqcp.online
2a01:4f8:242:3fab::2                    # leqcp.online
2a01:4f8:242:52d0::2                    # offers.filezilla-project.org
2a01:4f8:251:2b86::2                    # abdlnkjs.com
2a01:4f8:251:cf::2                      # privacy.wum.rocks
2a01:4f8:252:1eb::2                     # blauzsuzsa.square7.ch
2a01:4f8:252:452d::2                    # xxxbannerswap.com
2a01:4f8:252:564d::2                    # poloptrex.com
2a01:4f8:252:594d::2                    # webhusethost.dk
2a01:4f8:252:604::2                     # abdlnkjs.com
2a01:4f8:261:3f00::2                    # edarah.com.eg
2a01:4f8:262:4345::2                    # pushtorm.net
2a01:4f8:271:2c9e::1                    # artbanner.com.ua
2a01:4f8:272:2c40:86be:1769:b38e:c8bb   # soldens.ru
2a01:4f8:272:3ee1::2                    # abdlnk.com
2a01:4f8:272:50c6::2                    # connect.idocdn.com
2a01:4f8:2b01:70d::2                    # ads.watson.ch
2a01:4f8:2b02:eaf::2                    # ads.watson.ch
2a01:4f8:2b02:eb4::2                    # ads.watson.ch
2a01:4f8:a0:30cd::2                     # lrservice.com.ua
2a01:4f8:a0:600e::4                     # stats.kde.org
2a01:4f8:c010:3f9c::1                   # ad.nachtagenten.de
2a01:4f8:c010:a674::                    # westfalen-mobil.de
2a01:4f8:c010:baaf::1                   # foo.cosmocode.de
2a01:4f8:c012:337e::1                   # reklama.warforum.cz
2a01:4f8:c012:93ae::4                   # ad.love.hu
2a01:4f8:c012:a53a::1                   # insight.nikkasystems.com
2a01:4f8:c013:69c6::1                   # industrialesmaroga.es
2a01:4f8:c01f:101::                     # analytics.aklamio.com
2a01:4f8:c0:1950::2                     # nativewpsh.com
2a01:4f8:c0:2306::1                     # boloptrex.com
2a01:4f8:c0:2343::2                     # iloptrex.com
2a01:4f8:c0:2a4a::1                     # poloptrex.com
2a01:4f8:c0:2a5c::1                     # poloptrex.com
2a01:4f8:c0:2f03::2                     # poloptrex.com
2a01:4f8:c0:2f45::1                     # nativewpsh.com
2a01:4f8:c0:33d8::1                     # poloptrex.com
2a01:4f8:c0:3902::2                     # iloptrex.com
2a01:4f8:c0c:2f08::1                    # deitmer.info
2a01:4f8:c0c:6cf4::1                    # matomo.manjaro.org
2a01:4f8:c0c:e645::1                    # telemetry.navigatorapp.net
2a01:4f8:c17:156f::1                    # apilond.com
2a01:4f8:c17:44b0::1                    # cuttlefly.com
2a01:4f8:c17:c19c::1                    # ad.nachtagenten.de
2a01:4f8:c17:fa25::2                    # eroentertainment.de
2a01:4f8:c2c:676d::1                    # robert-millan.de
2a01:4f8:c2c:a10d::1                    # pacmanspiele-online.de
2a01:4f8:c2c:abf5::1                    # ad.nachtagenten.de
2a01:4f8:d0a:10bd::2                    # pro.de
2a01:4f8:d0a:11ea::2                    # egriptechnologies.com
2a01:4f8:d0a:129b::2                    # reifen-simon.com
2a01:4f8:d0a:12a4::2                    # rabatter-foer-kaendisar.se
2a01:4f8:d0a:209b::2                    # 2finance-online.de
2a01:4f8:d0a:2113::2                    # imgtrack.de
2a01:4f8:d0a:24e6::2                    # finanzselect-online.de
2a01:4f8:d0a:2761::2                    # casinews.de
2a01:4f8:d0a:27ab::2                    # gutscheinmailer24.de
2a01:4f8:d0a:435c::2                    # tuberis.com
2a01:4f8:d0a:4399::2                    # casi123.de
2a01:4f8:d0a:439b::2                    # keyboardz.net
2a01:4f8:d0a:52c6::2                    # nachrichtenbox24.de
2a01:4f8:d0a:52cb::2                    # dealeffect.de
2a01:4f8:d0a:6131::2                    # sponsorads.de
2a01:4f8:d0a:63ec::2                    # das-gutschein-gewinnspiel.de
2a01:4f8:d0a:6405::2                    # nachrichtenspiegel24.de
2a01:4f8:d0a:6413::2                    # pubsminachrichten.de
2a01:4f8:d0a:6485::2                    # casanatura.gr
2a01:4f8:d0a:6487::2                    # roltek.com.tr
2a01:4f8:d0a:650e::2                    # rabaisauxcelebrites.fr
2a01:4f8:d0a:6527::2                    # prominenterabatte.de
2a01:4f8:d0a:660b::2                    # muwmedia.com
2a01:4f8:d0a:743c::2                    # vitanova-wohnen.de
2a01:4f8:d0a:74da::2                    # mekasu.de
2a01:4f8:d0a:75e5::2                    # sudoku.de
2a01:4f8:e0:101b::2                     # iloptrex.com
2a01:4f8:e0:19cb::1                     # iloptrex.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:4f9:1a:b008::1                     # stat.novostimira.com
2a01:4f9:2a:1224::2                     # track.kinetiksoft.com
2a01:4f9:2a:d15::2                      # buildingsystems.gr
2a01:4f9:2b:202f:95:216:226:208         # vanhaeften.eu
2a01:4f9:2b:29dc::147                   # stats.nextcloud.com
2a01:4f9:3051:4d4c::2                   # plausible.omgapi.org
2a01:4f9:3080:3ec6::5                   # 5wh.co.zw
2a01:4f9:3081:3098::2                   # fin-vector.ru
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a01:4f9:3a:2370::2                     # edu-lib.com
2a01:4f9:c010:7193::1                   # laivue.com
2a01:4f9:c011:2c84::1                   # ubbfpm.com
2a01:4f9:c012:b071::1                   # twtter.net
2a01:4ff:f0:4bad::1                     # loadbalancer.visitor-analytics.io
2a01:53c0:ff0d::e0                      # clikerz.net
2a01:5b40:0:248::52                     # adonstudio.com
2a01:5b40:0:4211:0:557e:763b:c752       # sannsyn.com
2a01:5b40:0:4a01:0:bdfc:c427:22dc       # jaaeza.com
2a01:5b40:0:4a03:0:37f9:bd5c:2a0b       # bilborsen.webannonse.no
2a01:5b40:0:4a03:0:7b9b:6dac:5f4d       # dreamsenter.com
2a01:5b40:0:4a0a:0:b57b:deb6:e653       # tankeogteknikk.no
2a01:5b40:0:bc03::1                     # franceloisir.fr
2a01:648:0:3::205                       # annonce.lequipement.fr
2a01:71c1:2:1:141::2f                   # comediantes.org
2a01:7c8:3:1337::27                     # 50nb.com
2a01:7c8:aab8:64f::1                    # ads.cavello.com
2a01:7c8:aabc:2e:5054:ff:fe24:1b7d      # dnfs24.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7c8:aac9:1fb::1                    # officeorange.com
2a01:7c8:bb0a:698:5054:ff:fe46:3431     # analytics.maikel.pro
2a01:7c8:bb0b:2c1:5054:ff:fe3e:58f0     # adscience.nl
2a01:7c8:d005:42f::1                    # hekwerkbrabant.nl
2a01:7c8:d006:10c:5054:ff:fe66:cdab     # vps2.hytrans.org
2a01:7c8:e100:1::50a0                   # redactiepartners.nl
2a01:7c8:f0:1011:0:1:7db7:ae2c          # annonser.dagbladet.no
2a01:7c8:f0:1011::d18:6460              # shareddocs.net
2a01:7c8:f0:1032::37bc:6174             # strandhauserdenhaag.de
2a01:7c8:f0:1032::3818:504f             # beleap.com
2a01:7c8:f0:10b2::eefb:9adc             # jagroe.com
2a01:7c8:f0:10f1:0:1:3f07:82e2          # lesdealsdujour.fr
2a01:7c8:f0:10f2::d2d5:ce39             # mswnetworks.nl
2a01:7c8:f0:1102::6cab:c743             # egger.nl
2a01:7c8:f0:1111:0:1:9c5f:b108          # toolbox.nl
2a01:7c8:f0:1111::e30a:6448             # traffic.12flirt.com
2a01:7c8:f0:1121:0:1:174a:f452          # stats.ladotstats.nl
2a01:7c8:f0:1131:0:1:ff7d:f8e7          # seasonsofficial.com
2a01:7c8:f0:1151:0:2:1476:83d1          # ofchicks.com
2a01:7c8:fff8:20f:5054:ff:fedf:2005     # webads.nl
2a01:7e00::f03c:91ff:fe96:cba9          # ish.tumedia.no
2a01:7e00::f03c:92ff:fe02:de0a          # discord-plays.xyz
2a01:7e00::f03c:92ff:fe12:1952          # adflow.co.uk
2a01:7e00::f03c:93ff:fec8:3a63          # webstats.khoosys.net
2a01:7e00:e000:3f7::                    # astyr.com
2a01:7e01::f03c:91ff:fe46:b365          # drleisch.at
2a01:7e01::f03c:91ff:fea6:9a92          # ads.gol.mk
2a01:7e01::f03c:91ff:feb0:665d          # baukredit.com.de
2a01:a560:1::d                          # trafficmoose.com
2a01:a940:446:2e::1                     # chapasanpedro.com
2a01:a940:446:34::1                     # mapefumigaciones.es
2a01:a940:446:3e::1                     # egmgrupo.com
2a01:a940:447:5f::1                     # aizjes.com
2a01:a940:454:1::1                      # offeter.com
2a01:ab20:0:4::83                       # trigami.com
2a01:ab20:0:4::89                       # seal-technicsag.ch
2a01:aee0:0:19::11                      # brixcode.com
2a01:aee0:0:3::11                       # arret-maladie24.fr
2a01:c8:100::54                         # mycaal.fr
2a01:c8:101::55                         # mycaal.fr
2a01:e0a:e2e:90f0:da18:a823:e67e:f95a   # renouvellement-ameli.fr
2a01:e0c:1::1                           # static.aliceadsl.fr
2a01:e0d:1:2:58bf:f9b6:0:1              # free-vad.fr
2a01:e0d:1:2:58bf:f9b7:0:1              # free-vad.fr
2a02:128:7:4722::2                      # a11k.com
2a02:128:7:4910::2                      # a11k.com
2a02:128:7:4929::2                      # clickadsource.com
2a02:128:7:4930::2                      # clickadsource.com
2a02:128:7:4966::2                      # a11k.com
2a02:128:7:5417::2                      # a11k.com
2a02:128:7:5427::2                      # a11k.com
2a02:128:7:5905::2                      # a11k.com
2a02:128:7:5940::3                      # a11k.com
2a02:16d8:105:1001::75:1                # w.ifrype.com
2a02:16d8:105:1001::75:2                # w.ifrype.com
