2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2606:4700:3035::6815:5d91               # dinbangla.com
2606:4700:3035::6815:5da8               # webstat.net
2606:4700:3035::6815:5dfc               # vipcs-eg.com
2606:4700:3035::6815:5e32               # ryange.com
2606:4700:3035::6815:5e4c               # helpingnationfoundation.org
2606:4700:3035::6815:5e4e               # bitclub.network
2606:4700:3035::6815:5e5c               # newyorkscholaship.com
2606:4700:3035::6815:5e8e               # techantuijian.com
2606:4700:3035::6815:5ea4               # npecialukize.lol
2606:4700:3035::6815:5ea6               # ghetic.com
2606:4700:3035::6815:5eb1               # adslop.com
2606:4700:3035::6815:5ed2               # loft.london
2606:4700:3035::6815:5efb               # reklamko.pro
2606:4700:3035::6815:5f07               # abs-foundation.org
2606:4700:3035::6815:5f25               # osmail.hu
2606:4700:3035::6815:5f39               # elcolegiodelcuerpo.org
2606:4700:3035::6815:5f3f               # adipolo.com
2606:4700:3035::6815:5f91               # slotgamings.com
2606:4700:3035::6815:5fa7               # biocinetica.com.br
2606:4700:3035::6815:605e               # only.best-games.today
2606:4700:3035::6815:623                # ultingcoempa.xyz
2606:4700:3035::6815:640                # zerg.pro
2606:4700:3035::6815:6c3                # v4.chartboost.com
2606:4700:3035::6815:6f6                # game-clicks.com
2606:4700:3035::6815:709                # ads.bumq.com
2606:4700:3035::6815:735                # dhanauraelectricals.in
2606:4700:3035::6815:75c                # trackapi.net
2606:4700:3035::6815:793                # reporting.singlefeed.com
2606:4700:3035::6815:7ac                # bigbolha.com.br
2606:4700:3035::6815:7b5                # candymaxwinn.com
2606:4700:3035::6815:7c6                # zameeninfo.com
2606:4700:3035::6815:7d3                # grabfile.co
2606:4700:3035::6815:807                # redeskevin.com
2606:4700:3035::6815:856                # carletta.com.br
2606:4700:3035::6815:857                # ric-ric-rum.com
2606:4700:3035::6815:862                # dtsedge.com
2606:4700:3035::6815:88c                # proclean.club
2606:4700:3035::6815:8c9                # heycover.co.uk
2606:4700:3035::6815:8f3                # miraclecity.in
2606:4700:3035::6815:935                # jilanfashion.com
2606:4700:3035::6815:945                # achnic.com
2606:4700:3035::6815:960                # healthyonyours.com
2606:4700:3035::6815:9ca                # salesdoc.evdpl.com
2606:4700:3035::6815:9e                 # vicitleo.org
2606:4700:3035::6815:9e4                # netfornet.com
2606:4700:3035::6815:a23                # prod.one.lt
2606:4700:3035::6815:a25                # tunted.com
2606:4700:3035::6815:a4a                # bigosearch.com
2606:4700:3035::6815:a5e                # track.briskfile.com
2606:4700:3035::6815:a82                # adherashoes.com
2606:4700:3035::6815:a89                # uprims.com
2606:4700:3035::6815:a9c                # jhgwe.gettingcoolprizes.info
2606:4700:3035::6815:acd                # giganet.com.ng
2606:4700:3035::6815:b1f                # altopd.com
2606:4700:3035::6815:b24                # filmplus.ru
2606:4700:3035::6815:b4                 # bqgyy.com
2606:4700:3035::6815:b4c                # rytcorporation.com
2606:4700:3035::6815:bbd                # hublosk.com
2606:4700:3035::6815:c06                # bitalpha-ai.nl
2606:4700:3035::6815:c0c                # gx101.com
2606:4700:3035::6815:c2c                # attr-2p.com
2606:4700:3035::6815:c83                # a.4b10e98c641a81c5b43bf484d3d77057505e8229a71e12b491d30c9b.com
2606:4700:3035::6815:cb9                # winbridgebd.com
2606:4700:3035::6815:cbc                # scrap.me
2606:4700:3035::6815:ce9                # simplicartllc.com
2606:4700:3035::6815:d03                # canalsonica.com
2606:4700:3035::6815:d44                # baskinwebmarketing.com
2606:4700:3035::6815:d50                # eisual.com
2606:4700:3035::6815:d55                # pirogad.tophosting101.com
2606:4700:3035::6815:d66                # pnsqsv.com
2606:4700:3035::6815:d6d                # pasiac.com
2606:4700:3035::6815:d94                # bestwalkingboots.org
2606:4700:3035::6815:dc2                # analytics.slidesai.io
2606:4700:3035::6815:dcd                # blog.aeromus.com
2606:4700:3035::6815:ddf                # methingewsf.club
2606:4700:3035::6815:e1e                # slotxoths.com
2606:4700:3035::6815:e81                # relatf.com
2606:4700:3035::6815:f3d                # pbreal.net
2606:4700:3035::6815:f73                # caesak.com
2606:4700:3035::ac43:8037               # marazma.com
2606:4700:3035::ac43:8099               # 24s1b0et1.de
2606:4700:3035::ac43:80ac               # cardiidae.com
2606:4700:3035::ac43:80de               # 360moveuluwatu.com
2606:4700:3035::ac43:812c               # huddhi.com
2606:4700:3035::ac43:8153               # greetpanda.org
2606:4700:3035::ac43:8177               # fxadviceformeandyou.com
2606:4700:3035::ac43:817b               # lachandra.in
2606:4700:3035::ac43:8180               # stats.clickforknowledge.com
2606:4700:3035::ac43:81a8               # droprint.ma
2606:4700:3035::ac43:81ad               # webmdt.info
2606:4700:3035::ac43:8204               # trackapi.net
2606:4700:3035::ac43:8222               # entrepreneurs.co.in
2606:4700:3035::ac43:823a               # shoop4.com
2606:4700:3035::ac43:823b               # azzpbn.com
2606:4700:3035::ac43:825b               # aliencoupons.com
2606:4700:3035::ac43:8294               # skhoster.com
2606:4700:3035::ac43:82ac               # 101order.com
2606:4700:3035::ac43:82b4               # ad.bobi.tw
2606:4700:3035::ac43:82e6               # jstracker.com
2606:4700:3035::ac43:8363               # mediaglacier.com
2606:4700:3035::ac43:8375               # speed-artisan.fr
2606:4700:3035::ac43:83a0               # tunisiabuzz.com
2606:4700:3035::ac43:83a9               # data-data-vac.com
2606:4700:3035::ac43:83b3               # bespokesoftwaredevelopmentuk.com
2606:4700:3035::ac43:8438               # cnnlive.io
2606:4700:3035::ac43:8461               # log.tinxe.vn
2606:4700:3035::ac43:847d               # nulez.xyz
2606:4700:3035::ac43:84c1               # moviesflix4k.info
2606:4700:3035::ac43:85d4               # stylemyfoot.com
2606:4700:3035::ac43:85e6               # mozime.com
2606:4700:3035::ac43:85f1               # kciindian.in
2606:4700:3035::ac43:8603               # delohm.com
2606:4700:3035::ac43:8632               # udaar.com.pk
2606:4700:3035::ac43:8668               # anonima.to
2606:4700:3035::ac43:869a               # bitcoin-era.live
2606:4700:3035::ac43:86b9               # ucadnews.com
2606:4700:3035::ac43:86e4               # space22xgive.com
2606:4700:3035::ac43:875f               # metatecknology.com
2606:4700:3035::ac43:87a2               # skdukan.com
2606:4700:3035::ac43:87c1               # joetec.net
2606:4700:3035::ac43:87c6               # dhanauraelectricals.in
2606:4700:3035::ac43:87e3               # acquawes.xyz
2606:4700:3035::ac43:8805               # devaje.pourfemme.it
2606:4700:3035::ac43:881a               # manzzatujuhtiga.com
2606:4700:3035::ac43:883b               # comfreeads.com
2606:4700:3035::ac43:8861               # ping-fast.com
2606:4700:3035::ac43:88e3               # atuzalstudio.com
2606:4700:3035::ac43:88fd               # d-groupofcompanies.com
2606:4700:3035::ac43:892d               # wplusindir.com
2606:4700:3035::ac43:89e5               # animalscottage.org
2606:4700:3035::ac43:8a23               # trafficdok.com
2606:4700:3035::ac43:8a54               # artilheiro.com.br
2606:4700:3035::ac43:8acc               # crsgd.xyz
2606:4700:3035::ac43:8afa               # newmarketsuffolktaxis.com
2606:4700:3035::ac43:8b4e               # justickedukil.club
2606:4700:3035::ac43:8b75               # imax.com.bd
2606:4700:3035::ac43:8c03               # clckcloud.com
2606:4700:3035::ac43:8c07               # profiliate.net
2606:4700:3035::ac43:8c11               # efflue.com
2606:4700:3035::ac43:8c1c               # bannernetwork.net
2606:4700:3035::ac43:8c2b               # thelabradordog.com
2606:4700:3035::ac43:8c91               # thewebserv.com
2606:4700:3035::ac43:8c99               # iroble.com
2606:4700:3035::ac43:8ca3               # infestpaddle.com
2606:4700:3035::ac43:8cd0               # 25obpfr.de
2606:4700:3035::ac43:8cd1               # g1-globosaude.com
2606:4700:3035::ac43:8cef               # boneshaker.bike
2606:4700:3035::ac43:8d01               # back.marketing
2606:4700:3035::ac43:8d1b               # barddfvgkhctch11.ru
2606:4700:3035::ac43:8d2b               # libcdn.xyz
2606:4700:3035::ac43:8d3b               # movie-streams-online.com
2606:4700:3035::ac43:8d45               # av-mov.com
2606:4700:3035::ac43:8d92               # getpush.net
2606:4700:3035::ac43:8db9               # bibsfbkinshasa.com
2606:4700:3035::ac43:8dec               # takefaro.com
2606:4700:3035::ac43:8eb2               # excellentfoundationsch.org
2606:4700:3035::ac43:8eb5               # analytics.iss.one
2606:4700:3035::ac43:8ec2               # osmail.hu
2606:4700:3035::ac43:8ee8               # prideofbritainhotels.com
2606:4700:3035::ac43:8f17               # a-b-c-d.xyz
2606:4700:3035::ac43:8f40               # tech5ethiopia.com
2606:4700:3035::ac43:8f84               # pagejunky.com
2606:4700:3035::ac43:8f9e               # idregie.com
2606:4700:3035::ac43:8fa2               # wealop.com
2606:4700:3035::ac43:8fda               # pronetadvertising.com
2606:4700:3035::ac43:8fde               # saipel.com
2606:4700:3035::ac43:9008               # baiduyoukualiyun.com
2606:4700:3035::ac43:9055               # kiatechnologies.com
2606:4700:3035::ac43:906b               # clk.adgaterewards.com
2606:4700:3035::ac43:9082               # ads.autonet.com.vn
2606:4700:3035::ac43:90b2               # 2rmifan7n.de
2606:4700:3035::ac43:90c9               # globalyachts.co.uk
2606:4700:3035::ac43:90e7               # zog.link
2606:4700:3035::ac43:90ea               # psrooms.co.uk
2606:4700:3035::ac43:9108               # ctrlshiftart.com
2606:4700:3035::ac43:9127               # suppoc.com
2606:4700:3035::ac43:9147               # warumbistdusoarm.space
2606:4700:3035::ac43:915b               # pixel.widgetly.com
2606:4700:3035::ac43:917b               # ap-srv.net
2606:4700:3035::ac43:9180               # yourprivacy.icu
2606:4700:3035::ac43:91d5               # rudra-world.xyz
2606:4700:3035::ac43:91e7               # cruism.com
2606:4700:3035::ac43:91f2               # tsuze.com
2606:4700:3035::ac43:925f               # mrvio.com
2606:4700:3035::ac43:928d               # istanbulperakende.com
2606:4700:3035::ac43:9292               # buzwaz.com
2606:4700:3035::ac43:92ed               # trmads.eu
2606:4700:3035::ac43:932f               # octrue.com
2606:4700:3035::ac43:933c               # armals.com
2606:4700:3035::ac43:9352               # get-things-done.net
2606:4700:3035::ac43:936d               # saptiledispatch.com
2606:4700:3035::ac43:93e2               # bannerboo.com
2606:4700:3035::ac43:93fd               # joinourwebsite.com
2606:4700:3035::ac43:942e               # kingads.mobi
2606:4700:3035::ac43:9445               # privacycounter.com
2606:4700:3035::ac43:94b0               # apiv4.subiz.com
2606:4700:3035::ac43:9511               # 10desires.com
2606:4700:3035::ac43:9553               # itsastrology.com
2606:4700:3035::ac43:9567               # 2a2k3aom6.de
2606:4700:3035::ac43:957b               # fixed-match.win
2606:4700:3035::ac43:95d3               # ujhg6yhgdc.click
2606:4700:3035::ac43:962a               # klakus.com
2606:4700:3035::ac43:964f               # deshaici.net
2606:4700:3035::ac43:9652               # amateurspain.com
2606:4700:3035::ac43:969d               # logniz.com
2606:4700:3035::ac43:96c8               # dayoneangels.com
2606:4700:3035::ac43:96f7               # pelisnetwork.com
2606:4700:3035::ac43:96fc               # scholarshipgossip.com
2606:4700:3035::ac43:9758               # yahuu.org
2606:4700:3035::ac43:97ec               # bannerdealer.com
2606:4700:3035::ac43:981e               # durits.com
2606:4700:3035::ac43:9832               # bloginusa.com
2606:4700:3035::ac43:9844               # pelias-tinos.gr
2606:4700:3035::ac43:9873               # rollected.com
2606:4700:3035::ac43:987e               # raphra.com
2606:4700:3035::ac43:9899               # decism.com
2606:4700:3035::ac43:98ab               # wlmarketing.com
2606:4700:3035::ac43:98b2               # italianadirectory.com
2606:4700:3035::ac43:9904               # partner.rvadnet.com
2606:4700:3035::ac43:9922               # iaccount.biz
2606:4700:3035::ac43:9974               # 152media.info
2606:4700:3035::ac43:998c               # cheery.store
2606:4700:3035::ac43:99d8               # jullyambery.net
2606:4700:3035::ac43:99ee               # dvypar.com
2606:4700:3035::ac43:9a6c               # usagiparis.com
2606:4700:3035::ac43:9a91               # drifor.com
2606:4700:3035::ac43:9aa4               # phsism.com
2606:4700:3035::ac43:9abd               # telllwrite.com
2606:4700:3035::ac43:9ad9               # proseaschool.com
2606:4700:3035::ac43:9b47               # dified.com
2606:4700:3035::ac43:9b62               # qa5nhg6tygh.cfd
2606:4700:3035::ac43:9b92               # ismartsocial.com
2606:4700:3035::ac43:9bde               # pasiac.com
2606:4700:3035::ac43:9bf5               # ad.52av.tv
2606:4700:3035::ac43:9c18               # rhythmnewmedia.com
2606:4700:3035::ac43:9c33               # xpersonals.co.uk
2606:4700:3035::ac43:9c98               # redeskevin.com
2606:4700:3035::ac43:9cdf               # sokolk.com
2606:4700:3035::ac43:9ce2               # xel-xel-fie.com
2606:4700:3035::ac43:9d0d               # smopon.com
2606:4700:3035::ac43:9d30               # moto88vn.net
2606:4700:3035::ac43:9d3b               # luckbooster.co.uk
2606:4700:3035::ac43:9d5d               # takingpitches.com
2606:4700:3035::ac43:9d9e               # ofghaidarium.xyz
2606:4700:3035::ac43:9dea               # phrans.com
2606:4700:3035::ac43:9e71               # truoctran.com
2606:4700:3035::ac43:9e7f               # ixnow.xyz
2606:4700:3035::ac43:9eb1               # knowctr.com
2606:4700:3035::ac43:9f13               # slotgaming.asia
2606:4700:3035::ac43:9f1d               # jilanfashion.com
2606:4700:3035::ac43:9f24               # adultmoviegroup.com
2606:4700:3035::ac43:9f38               # novaonads.com
2606:4700:3035::ac43:9f45               # waterside.tv
2606:4700:3035::ac43:9f6a               # himalayakarya.com
2606:4700:3035::ac43:9f92               # ya7easob.top
2606:4700:3035::ac43:9f9b               # gixmo.dk
2606:4700:3035::ac43:9fb7               # roikingdom.com
2606:4700:3035::ac43:9fec               # wrotov.com
2606:4700:3035::ac43:a05a               # knit.finance
2606:4700:3035::ac43:a0b0               # babybooh.com.br
2606:4700:3035::ac43:a0bb               # oblivochki.biz
2606:4700:3035::ac43:a0e5               # ekoserve.com
2606:4700:3035::ac43:a0fc               # smists.com
2606:4700:3035::ac43:a11e               # purecgi.com
2606:4700:3035::ac43:a17a               # cdn.revive-adserver.com
2606:4700:3035::ac43:a1ac               # tradecircuit.net
2606:4700:3035::ac43:a1b4               # kamship.com
2606:4700:3035::ac43:a247               # m-rtb.com
2606:4700:3035::ac43:a270               # quadhu.com
2606:4700:3035::ac43:a29a               # trucure.in
2606:4700:3035::ac43:a2bc               # www1.tec-tec-boom.com
2606:4700:3035::ac43:a2c7               # sports-streams-online.com
2606:4700:3035::ac43:a2de               # yesadvertising.com
2606:4700:3035::ac43:a2e4               # kapuascrotjpterus.com
2606:4700:3035::ac43:a307               # c12bleue.com
2606:4700:3035::ac43:a30b               # dreamcounter.de
2606:4700:3035::ac43:a322               # adserver.html.it
2606:4700:3035::ac43:a330               # immise.com
2606:4700:3035::ac43:a352               # movies-flix.club
2606:4700:3035::ac43:a3a3               # ox-d.adtrackers.net
2606:4700:3035::ac43:a3b5               # qel-qel-fie.com
2606:4700:3035::ac43:a3b8               # fisioconil.com
2606:4700:3035::ac43:a3de               # n156adserv.com
2606:4700:3035::ac43:a3e3               # giturn.com
2606:4700:3035::ac43:a407               # bitalpha-ai.io
2606:4700:3035::ac43:a40e               # dolarkurum.com
2606:4700:3035::ac43:a412               # netszex.com
2606:4700:3035::ac43:a413               # mducc.cc
2606:4700:3035::ac43:a443               # blogiddaa.xyz
2606:4700:3035::ac43:a467               # maynghephap.vn
2606:4700:3035::ac43:a4b4               # lool.mx
2606:4700:3035::ac43:a4b6               # shoppingcenter.ng
2606:4700:3035::ac43:a4d0               # niubixxx.com
2606:4700:3035::ac43:a4f0               # rustec.cl
2606:4700:3035::ac43:a4f3               # dinterperson.xyz
2606:4700:3035::ac43:a537               # uppoin.com
2606:4700:3035::ac43:a543               # pxaction.com
2606:4700:3035::ac43:a553               # atmyeducat.xyz
2606:4700:3035::ac43:a59c               # oddsfree.com
2606:4700:3035::ac43:a5b8               # oktopup.com
2606:4700:3035::ac43:a5fb               # cdn.easyads28.mobi
2606:4700:3035::ac43:a624               # comprafacil.com.br
2606:4700:3035::ac43:a6a6               # cashtesla.com
2606:4700:3035::ac43:a6b6               # mxcount.com
2606:4700:3035::ac43:a6b7               # tractlife.com
2606:4700:3035::ac43:a6fa               # opeate.com
2606:4700:3035::ac43:a70b               # nefies.com
2606:4700:3035::ac43:a748               # targead.com
2606:4700:3035::ac43:a779               # scripts21.com
2606:4700:3035::ac43:a7b5               # avmall.com.ng
2606:4700:3035::ac43:a7ba               # terrypaton.com
2606:4700:3035::ac43:a822               # elachba.shop
2606:4700:3035::ac43:a82e               # streamdefence.com
2606:4700:3035::ac43:a848               # dsresearchcentre.com
2606:4700:3035::ac43:a897               # yhfdstore.com
2606:4700:3035::ac43:a8ad               # bodisc.com
2606:4700:3035::ac43:a906               # bluewhaleweb.com
2606:4700:3035::ac43:a921               # maxsurgemedia.com
2606:4700:3035::ac43:a93a               # my.putlocker.to
2606:4700:3035::ac43:a942               # nokaut.link
2606:4700:3035::ac43:a956               # babymomhealth.com
2606:4700:3035::ac43:a966               # estacaoaguasclaras.com
2606:4700:3035::ac43:a974               # track.ultragaming.biz
2606:4700:3035::ac43:a9a8               # irentacar.mx
2606:4700:3035::ac43:a9b8               # geviet.com
2606:4700:3035::ac43:a9ba               # wickedandwild.net
2606:4700:3035::ac43:a9c1               # track.bazonline.ch
2606:4700:3035::ac43:a9cf               # adysis.com
2606:4700:3035::ac43:a9f3               # antivi.xyz
2606:4700:3035::ac43:aa02               # aiwaesthetic.lv
2606:4700:3035::ac43:aa1f               # featm.com
2606:4700:3035::ac43:aa2c               # adjaco.com
2606:4700:3035::ac43:aa61               # mediaoaktree.com
2606:4700:3035::ac43:aa93               # evile.co.uk
2606:4700:3035::ac43:aaaf               # cyberprotection.pro
2606:4700:3035::ac43:aabc               # dailyjobslearning.com
2606:4700:3035::ac43:aacf               # inrdeals.com
2606:4700:3035::ac43:aaed               # jesusimoveispaty.com.br
2606:4700:3035::ac43:ab03               # juanxxiii.com
2606:4700:3035::ac43:ab14               # adsemo.com
2606:4700:3035::ac43:ab2a               # track.gotprofits.com
2606:4700:3035::ac43:ab85               # dignitywebstudio.com
2606:4700:3035::ac43:abbe               # pahtef.tech
2606:4700:3035::ac43:abde               # creamradiotv.com
2606:4700:3035::ac43:abea               # ping.ublock.org
2606:4700:3035::ac43:ac22               # espotl.com
2606:4700:3035::ac43:ac57               # pickupforrentdubai.com
2606:4700:3035::ac43:ac5a               # evenui.com
2606:4700:3035::ac43:ac8a               # netdeal.com.br
2606:4700:3035::ac43:aca9               # nacuum.com
2606:4700:3035::ac43:acc3               # lw.musictarget.com
2606:4700:3035::ac43:ad04               # listenlayer.com
2606:4700:3035::ac43:ad0d               # olympus-slot.net
2606:4700:3035::ac43:ad27               # psychologistsindia.net
2606:4700:3035::ac43:ad47               # fixwap.net
2606:4700:3035::ac43:ad49               # bd.urekamedia.com
2606:4700:3035::ac43:ad77               # mynewcounter.com
2606:4700:3035::ac43:ad7d               # annout.com
2606:4700:3035::ac43:ad8a               # myvoucher.ie
2606:4700:3035::ac43:ad90               # 6ha7e7ws.cfd
2606:4700:3035::ac43:adb9               # yieldbot.com
2606:4700:3035::ac43:add6               # everab.com
2606:4700:3035::ac43:ade3               # gama.com.ge
2606:4700:3035::ac43:ae0c               # adro.pro
2606:4700:3035::ac43:ae9e               # earnstoday.com
2606:4700:3035::ac43:aed1               # slideat.com
2606:4700:3035::ac43:aeed               # secureyoursiteonbarter.com
2606:4700:3035::ac43:aef3               # verticalnet.net.br
2606:4700:3035::ac43:af02               # detoqueytoque.com
2606:4700:3035::ac43:af05               # hifiharesh.com
2606:4700:3035::ac43:af1e               # stat.torgen.se
2606:4700:3035::ac43:af41               # park-in.co
2606:4700:3035::ac43:af88               # workbestelectric.com
2606:4700:3035::ac43:afb0               # evlv.online
2606:4700:3035::ac43:afba               # werese.com
2606:4700:3035::ac43:afbd               # centralnervous.net
2606:4700:3035::ac43:afe3               # radiateb2b.com
2606:4700:3035::ac43:b006               # pool.distilled.ie
2606:4700:3035::ac43:b048               # only.best-games.today
2606:4700:3035::ac43:b053               # 2mo3neop.de
2606:4700:3035::ac43:b091               # pinfopedia.org
2606:4700:3035::ac43:b0ad               # mypush.online
2606:4700:3035::ac43:b0de               # ipcishop.com
2606:4700:3035::ac43:b0f7               # mynewsmedia.in
2606:4700:3035::ac43:b104               # persianasemgoiania.com.br
2606:4700:3035::ac43:b131               # popinads.com
2606:4700:3035::ac43:b140               # thefactoryfresh.in
2606:4700:3035::ac43:b15e               # topmusicalcomedy.com
2606:4700:3035::ac43:b163               # rfj87lmj.one
2606:4700:3035::ac43:b166               # highsecureus.com
2606:4700:3035::ac43:b167               # prurl.cc
2606:4700:3035::ac43:b175               # indoadsnet.com
2606:4700:3035::ac43:b1cb               # 121phonesex.co.uk
2606:4700:3035::ac43:b1e1               # wehras.com
2606:4700:3035::ac43:b1e6               # elonshare.com
2606:4700:3035::ac43:b211               # disbow.com
2606:4700:3035::ac43:b212               # xr45tyui.cfd
2606:4700:3035::ac43:b226               # letempsmag.ma
2606:4700:3035::ac43:b2fb               # dgmatix.com
2606:4700:3035::ac43:b346               # morningglory101.io
2606:4700:3035::ac43:b360               # adshort.media
2606:4700:3035::ac43:b3f1               # perhaw.com
2606:4700:3035::ac43:b412               # ger97coined.cfd
2606:4700:3035::ac43:b43c               # adbooth.com
2606:4700:3035::ac43:b478               # 7uyh9i1qws4r.click
2606:4700:3035::ac43:b47a               # borary.com
2606:4700:3035::ac43:b481               # api-internal.oncustomer.asia
2606:4700:3035::ac43:b489               # dit-dit-dot.com
2606:4700:3035::ac43:b496               # chicagofighthouse.com
2606:4700:3035::ac43:b4f7               # iwanttowalkaway.com
2606:4700:3035::ac43:b523               # getadfinity.com
2606:4700:3035::ac43:b548               # itparvezbd.com
2606:4700:3035::ac43:b5cd               # dhupsiedata.com.ng
2606:4700:3035::ac43:b5f8               # eucleu.com
2606:4700:3035::ac43:b625               # schecy.com
2606:4700:3035::ac43:b64c               # push77-sdk.com
2606:4700:3035::ac43:b64d               # vupulse.com
2606:4700:3035::ac43:b653               # wait.re
2606:4700:3035::ac43:b658               # salmonation.io
2606:4700:3035::ac43:b671               # revrelations.com
2606:4700:3035::ac43:b67b               # thelocr.com
2606:4700:3035::ac43:b6af               # 3rb-live.com
2606:4700:3035::ac43:b6c0               # oakvillepropertyprices.ca
2606:4700:3035::ac43:b6c3               # my-rewardsvault.com
2606:4700:3035::ac43:b6d8               # s34me.com
2606:4700:3035::ac43:b6ec               # ggbet-polska.pl
2606:4700:3035::ac43:b730               # 21hn4b64m.de
2606:4700:3035::ac43:b738               # cdn.sb4you1.com
2606:4700:3035::ac43:b73a               # allsportsflix.best
2606:4700:3035::ac43:b73e               # adxnexus.com
2606:4700:3035::ac43:b74c               # t2dwsm3v.cfd
2606:4700:3035::ac43:b799               # absors.com
2606:4700:3035::ac43:b7f7               # ibuy.com.mm
2606:4700:3035::ac43:b85c               # saidireddy.com
2606:4700:3035::ac43:b8a1               # alberguecasaanita.com
2606:4700:3035::ac43:b8c2               # sports-streams-online.xyz
2606:4700:3035::ac43:b8fe               # magnetdog.net
2606:4700:3035::ac43:b90c               # guro2.com
2606:4700:3035::ac43:b911               # oklm.space
2606:4700:3035::ac43:b91b               # findicaterperty.site
2606:4700:3035::ac43:b9b4               # legrea.com
2606:4700:3035::ac43:b9d8               # blinkjork.com
2606:4700:3035::ac43:ba90               # tudiohost.com
2606:4700:3035::ac43:ba91               # koukoku.red
2606:4700:3035::ac43:bac7               # chimangonews.com.ar
2606:4700:3035::ac43:bb02               # ecound.com
2606:4700:3035::ac43:bb10               # channelkornofuli.org
2606:4700:3035::ac43:bbad               # iringtgandm.one
2606:4700:3035::ac43:bc1b               # eeewax.de
2606:4700:3035::ac43:bc2b               # indiateq.co.uk
2606:4700:3035::ac43:bc31               # benew.in
2606:4700:3035::ac43:bc41               # popult.com
2606:4700:3035::ac43:bd03               # calvarylightmission.com
2606:4700:3035::ac43:bd04               # adanatvtamir.com
2606:4700:3035::ac43:bd2e               # myflavory.sg
2606:4700:3035::ac43:bd3a               # iklan-laris.com
2606:4700:3035::ac43:bd3d               # hexapinow.xyz
2606:4700:3035::ac43:bd3e               # poweradblocker.com
2606:4700:3035::ac43:bd5a               # tefuse.com
2606:4700:3035::ac43:bd7f               # lovingdollbeauty.com
2606:4700:3035::ac43:bdd7               # vid-adblocker.com
2606:4700:3035::ac43:bde4               # prod.one.lt
2606:4700:3035::ac43:bdee               # grosseaffiche.com
2606:4700:3035::ac43:be19               # undedfracted.club
2606:4700:3035::ac43:be79               # j9bvc1z.one
2606:4700:3035::ac43:be8d               # freevisitorcounters.com
2606:4700:3035::ac43:be9a               # dctracking.com
2606:4700:3035::ac43:be9e               # whalso.com
2606:4700:3035::ac43:befa               # adforcast.com
2606:4700:3035::ac43:bf0a               # gaused.com
2606:4700:3035::ac43:bf22               # sonusalesandservice.com
2606:4700:3035::ac43:bf4d               # alasesoresperu.com
2606:4700:3035::ac43:bf71               # repaul.com
2606:4700:3035::ac43:bfb4               # 600z.com
2606:4700:3035::ac43:bfb5               # caricuan88.xyz
2606:4700:3035::ac43:c02b               # phivotal.com
2606:4700:3035::ac43:c02c               # opelop.com
2606:4700:3035::ac43:c039               # besteasyclick.com
2606:4700:3035::ac43:c04a               # 2fb8or7ai.de
2606:4700:3035::ac43:c06d               # sohojschool.com
2606:4700:3035::ac43:c073               # cdn.sports-streams-online.club
2606:4700:3035::ac43:c107               # cityua.net
2606:4700:3035::ac43:c120               # metrica-yandex.com
2606:4700:3035::ac43:c129               # kerebro.com
2606:4700:3035::ac43:c12d               # biopluswater.in
2606:4700:3035::ac43:c18d               # uyaly.com
2606:4700:3035::ac43:c1ba               # siddharbor.com
2606:4700:3035::ac43:c209               # originalicons.com
2606:4700:3035::ac43:c210               # adreach.co
2606:4700:3035::ac43:c2b3               # sidebyx.com
2606:4700:3035::ac43:c2b7               # garmniro.com
2606:4700:3035::ac43:c30e               # push-notifications.top
2606:4700:3035::ac43:c30f               # zeroth.ai
2606:4700:3035::ac43:c389               # beeporntube.com
2606:4700:3035::ac43:c3f3               # palama2.co
2606:4700:3035::ac43:c464               # emediate.se
2606:4700:3035::ac43:c469               # movie-pass.club
2606:4700:3035::ac43:c47a               # loja.eulillian.com
2606:4700:3035::ac43:c487               # diamentowe-jokery.pl
2606:4700:3035::ac43:c48e               # webauthors.com
2606:4700:3035::ac43:c493               # farsnews24.com
2606:4700:3035::ac43:c4c8               # sunvineafrica.co.ke
2606:4700:3035::ac43:c4f3               # lightningitsolution.pk
2606:4700:3035::ac43:c564               # signalayer.com
2606:4700:3035::ac43:c5a0               # amazingcounters.com
2606:4700:3035::ac43:c5e6               # esseza.com
2606:4700:3035::ac43:c623               # 76e.org
2606:4700:3035::ac43:c625               # arroyoinstruments.com
2606:4700:3035::ac43:c66d               # apkhorn.com
2606:4700:3035::ac43:c733               # stitue.com
2606:4700:3035::ac43:c777               # ad.52av.one
2606:4700:3035::ac43:c792               # fiziosd.rs
2606:4700:3035::ac43:c7b5               # systil.com
2606:4700:3035::ac43:c7c2               # freeschoolapp.com
2606:4700:3035::ac43:c7d3               # pnsqsv.com
2606:4700:3035::ac43:c7e0               # indusinn.com
2606:4700:3035::ac43:c80b               # ad.kissasian.com.ru
2606:4700:3035::ac43:c81d               # cdn.datawrkz.com
2606:4700:3035::ac43:c872               # gvnegociosdigitais.com
2606:4700:3035::ac43:c88b               # a.bestcontentfood.top
2606:4700:3035::ac43:c8ae               # buzzvids-direct.com
2606:4700:3035::ac43:c8c8               # govels.com
2606:4700:3035::ac43:c8d3               # adjux.com
2606:4700:3035::ac43:c905               # mipagerank.com
2606:4700:3035::ac43:c939               # ashleads.net
2606:4700:3035::ac43:c968               # duriff.com
2606:4700:3035::ac43:c982               # jumbosupply.co.uk
2606:4700:3035::ac43:c9a3               # tomekas.com
