2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:3035::ac43:847d               # nulez.xyz
2606:4700:3035::ac43:8668               # rog4.com
2606:4700:3035::ac43:8795               # crotjpterus.com
2606:4700:3035::ac43:8a23               # trafficdok.com
2606:4700:3035::ac43:8c11               # getadx.com
2606:4700:3035::ac43:8c99               # iroble.com
2606:4700:3035::ac43:8d01               # back.marketing
2606:4700:3035::ac43:8d45               # av-mov.com
2606:4700:3035::ac43:8f40               # tech5ethiopia.com
2606:4700:3035::ac43:90ea               # psrooms.co.uk
2606:4700:3035::ac43:9147               # warumbistdusoarm.space
2606:4700:3035::ac43:917b               # ap-srv.net
2606:4700:3035::ac43:9180               # yourprivacy.icu
2606:4700:3035::ac43:928d               # istanbulperakende.com
2606:4700:3035::ac43:94b0               # api.mbrx.app
2606:4700:3035::ac43:9511               # 10desires.com
2606:4700:3035::ac43:9553               # slotjoker123online.net
2606:4700:3035::ac43:957b               # fixed-match.win
2606:4700:3035::ac43:96f7               # pelisnetwork.com
2606:4700:3035::ac43:97ec               # bannerdealer.com
2606:4700:3035::ac43:9873               # rollected.com
2606:4700:3035::ac43:9974               # 152media.info
2606:4700:3035::ac43:998c               # cheery.store
2606:4700:3035::ac43:9b47               # dified.com
2606:4700:3035::ac43:9c98               # redeskevin.com
2606:4700:3035::ac43:9f24               # adultmoviegroup.com
2606:4700:3035::ac43:9f6a               # himalayakarya.com
2606:4700:3035::ac43:9f9b               # gixmo.dk
2606:4700:3035::ac43:a05a               # knit.finance
2606:4700:3035::ac43:a0e5               # ekoserve.com
2606:4700:3035::ac43:a307               # c12bleue.com
2606:4700:3035::ac43:a3a3               # torrentz.adtrackers.net
2606:4700:3035::ac43:a3b5               # qel-qel-fie.com
2606:4700:3035::ac43:a40e               # dolarkurum.com
2606:4700:3035::ac43:a412               # netszex.com
2606:4700:3035::ac43:a779               # scripts21.com
2606:4700:3035::ac43:a7b5               # avmall.com.ng
2606:4700:3035::ac43:a822               # hasankahrimanoglu.com.tr
2606:4700:3035::ac43:a82e               # streamdefence.com
2606:4700:3035::ac43:a8ac               # estories.xyz
2606:4700:3035::ac43:a906               # bluewhaleweb.com
2606:4700:3035::ac43:a9a8               # irentacar.mx
2606:4700:3035::ac43:aaaf               # goldsurf24h.pl
2606:4700:3035::ac43:aaed               # jesusimoveispaty.com.br
2606:4700:3035::ac43:ac22               # espotl.com
2606:4700:3035::ac43:ad0d               # olympus-slot.net
2606:4700:3035::ac43:afe3               # radiateb2b.com
2606:4700:3035::ac43:b140               # thefactoryfresh.in
2606:4700:3035::ac43:b175               # indoadsnet.com
2606:4700:3035::ac43:b481               # oncustomer.asia
2606:4700:3035::ac43:b64d               # vupulse.com
2606:4700:3035::ac43:b6af               # magikveda.com
2606:4700:3035::ac43:b73a               # cdn.allsportsflix.best
2606:4700:3035::ac43:b73e               # adxnexus.com
2606:4700:3035::ac43:bd2e               # myflavory.sg
2606:4700:3035::ac43:bd3e               # poweradblocker.com
2606:4700:3035::ac43:be79               # j9bvc1z.one
2606:4700:3035::ac43:befa               # adforcast.com
2606:4700:3035::ac43:c2b7               # garmniro.com
2606:4700:3035::ac43:c48e               # webauthors.com
2606:4700:3035::ac43:c4f3               # lightningitsolution.pk
2606:4700:3035::ac43:c5e6               # esseza.com
2606:4700:3035::ac43:c777               # ad.52av.one
2606:4700:3035::ac43:c8ae               # regizm.com
2606:4700:3035::ac43:c8d3               # adjux.com
2606:4700:3035::ac43:c939               # ashleads.net
2606:4700:3035::ac43:cb5a               # 1s1r7hr1k.de
2606:4700:3035::ac43:cbb5               # revrtb.com
2606:4700:3035::ac43:cd36               # escolajoaopaulo.com.br
2606:4700:3035::ac43:ce39               # linker.ba
2606:4700:3035::ac43:cf1c               # nepaqmartt.com
2606:4700:3035::ac43:d05b               # afteen.com
2606:4700:3035::ac43:d104               # chatbot-staging.novaonx.com
2606:4700:3035::ac43:d315               # blogroll.matome-alpha.com
2606:4700:3035::ac43:d326               # mrtechbull.com
2606:4700:3035::ac43:d3db               # ruokareseptit.online
2606:4700:3035::ac43:d87b               # visumtjenester.no
2606:4700:3035::ac43:d880               # nigner.com
2606:4700:3035::ac43:d89b               # photoclippingbd.com
2606:4700:3035::ac43:d94c               # getconatyclub.com
2606:4700:3035::ac43:d95a               # lotteryposting.com
2606:4700:3035::ac43:d961               # vipcs-eg.com
2606:4700:3035::ac43:da10               # counter.all.biz
2606:4700:3035::ac43:db76               # etoet.icu
2606:4700:3035::ac43:dce8               # helpingnationfoundation.org
2606:4700:3035::ac43:dcef               # worldbazaar.biz
2606:4700:3035::ac43:dd0e               # adblocksosal.ru
2606:4700:3035::ac43:de1b               # analytics.streamgaga.com
2606:4700:3036::6815:11e9               # 4dsbanner.net
2606:4700:3036::6815:14e8               # 5555nt.com
2606:4700:3036::6815:151                # 360moveuluwatu.com
2606:4700:3036::6815:15dc               # adjux.com
2606:4700:3036::6815:1813               # akgraphicssolutions.com
2606:4700:3036::6815:1b08               # angelalittle.net
2606:4700:3036::6815:1bd                # socialbeams.com
2606:4700:3036::6815:1d0a               # amwatching.com
2606:4700:3036::6815:2357               # taracareewitu.xyz
2606:4700:3036::6815:2368               # getconatyclub.com
2606:4700:3036::6815:23e8               # multideveloppement.fr
2606:4700:3036::6815:26e7               # legendsfxmarkets.com
2606:4700:3036::6815:2752               # adsnative.com
2606:4700:3036::6815:28fd               # i247tradeoptions.com
2606:4700:3036::6815:2a5c               # da3a.com
2606:4700:3036::6815:2ab8               # 1terms.com
2606:4700:3036::6815:2b0c               # 123count.com
2606:4700:3036::6815:2bb6               # cdn.allsportsflix.best
2606:4700:3036::6815:2e0b               # advmaker.net
2606:4700:3036::6815:2ebf               # medyanet.net
2606:4700:3036::6815:2faf               # fixed-match.win
2606:4700:3036::6815:314e               # 1bm3n8sld.de
2606:4700:3036::6815:329b               # gointhe.space
2606:4700:3036::6815:333a               # grindbreakcoffee.com
2606:4700:3036::6815:334b               # thefactoryfresh.in
2606:4700:3036::6815:3596               # emmi-findet.de
2606:4700:3036::6815:362a               # cleohomework.com
2606:4700:3036::6815:3ac6               # nathanaeldan.pro
2606:4700:3036::6815:3fc4               # xvean.com
2606:4700:3036::6815:4073               # racecarchallenge.org
2606:4700:3036::6815:43d2               # viralltopics.com
2606:4700:3036::6815:482b               # meepwrite.com
2606:4700:3036::6815:4ae2               # dolarkurum.com
2606:4700:3036::6815:4d17               # fortunes-group.com
2606:4700:3036::6815:4d19               # trackertrak.com
2606:4700:3036::6815:4e48               # lensmedia.ae
2606:4700:3036::6815:51d                # downloadyt.com
2606:4700:3036::6815:52c                # bambarmedia.com
2606:4700:3036::6815:531                # pyrd5.xyz
2606:4700:3036::6815:58da               # cheery.store
2606:4700:3036::6815:5b3                # logocrescent.com
2606:4700:3036::6815:5b9e               # 1knhg4mmq.de
2606:4700:3036::6815:5d3c               # mctqu.com
2606:4700:3036::6815:5e8b               # reklamcdn.com
2606:4700:3036::6815:7f3                # dsail-tech.com
2606:4700:3036::6815:831                # eduitseba.com
2606:4700:3036::6815:a4c                # psrooms.co.uk
2606:4700:3036::6815:a64                # bursavitrinresim.xyz
2606:4700:3036::6815:b0                 # wickedandwild.in
2606:4700:3036::6815:e34                # acareewitu.com
2606:4700:3036::6815:e7d                # 1s1r7hr1k.de
2606:4700:3036::6815:eb9                # rodobrasguindastes.com.br
2606:4700:3036::6815:ec0                # engagedhits.com
2606:4700:3036::6815:fda                # oxporto.com
2606:4700:3036::ac43:8088               # orisonmovers.com
2606:4700:3036::ac43:8189               # tp4mtmoaj.cfd
2606:4700:3036::ac43:848b               # venkson.com
2606:4700:3036::ac43:849f               # ocsistems.com
2606:4700:3036::ac43:850c               # cdn.rklmstr.com
2606:4700:3036::ac43:8719               # zaglushkaaa.com
2606:4700:3036::ac43:87f9               # psychicinlakelasvegas.com
2606:4700:3036::ac43:8893               # vip-hd-movies.xyz
2606:4700:3036::ac43:88b0               # buildnaq91.site
2606:4700:3036::ac43:8967               # ruamupr.com
2606:4700:3036::ac43:90f9               # exchange.adtrue.com
2606:4700:3036::ac43:94ed               # v5tr6yfr.one
2606:4700:3036::ac43:972d               # infoslotjpkapuas88.com
2606:4700:3036::ac43:983f               # pickitbest.com
2606:4700:3036::ac43:9939               # floatingspa.ae
2606:4700:3036::ac43:998b               # kyriod.com
2606:4700:3036::ac43:9a3f               # e-tradeinvestors.com
2606:4700:3036::ac43:9a75               # supertura.com
2606:4700:3036::ac43:9b4f               # areaslot-wallet.com
2606:4700:3036::ac43:9be5               # cureandsecures.com
2606:4700:3036::ac43:9cb3               # zelllwrite.com
2606:4700:3036::ac43:9d94               # whilol.com
2606:4700:3036::ac43:9dab               # slotxoths.com
2606:4700:3036::ac43:9edc               # mabipa.com
2606:4700:3036::ac43:a1a2               # k56tyui.cfd
2606:4700:3036::ac43:a440               # nobix.io
2606:4700:3036::ac43:a4b0               # skylinetours.co.in
2606:4700:3036::ac43:a5d2               # 1-free-share-buttons.com
2606:4700:3036::ac43:a775               # jubyet.com
2606:4700:3036::ac43:aa94               # jsretra.com
2606:4700:3036::ac43:abb9               # xvean.com
2606:4700:3036::ac43:abc2               # alfabep.com
2606:4700:3036::ac43:ac06               # haprjb.com
2606:4700:3036::ac43:ac89               # click.hooligapps.com
2606:4700:3036::ac43:af57               # 1knhg4mmq.de
2606:4700:3036::ac43:b04b               # roceau.com
2606:4700:3036::ac43:b6bd               # pewist-app.ir
2606:4700:3036::ac43:b8a5               # justad.mobi
2606:4700:3036::ac43:b8bb               # push.englishraven.com
2606:4700:3036::ac43:b964               # apartamentoemgoiania.com.br
2606:4700:3036::ac43:ba17               # wintoyouprizes.info
2606:4700:3036::ac43:bac6               # superfolder.net
2606:4700:3036::ac43:bbb6               # medsforhiv.com
2606:4700:3036::ac43:bc27               # mtcdreams.com.pk
2606:4700:3036::ac43:bd25               # teknologia.co
2606:4700:3036::ac43:be3e               # 1mp.mobi
2606:4700:3036::ac43:be9d               # ahscdn.com
2606:4700:3036::ac43:bf8a               # citary.com
2606:4700:3036::ac43:c1fd               # minued.com
2606:4700:3036::ac43:c2d4               # cleancoast.ae
2606:4700:3036::ac43:c34f               # mypagerank.ru
2606:4700:3036::ac43:c547               # welive2sell.com
2606:4700:3036::ac43:c7bd               # kke.eiwaggee.com
2606:4700:3036::ac43:cac6               # nopolicycrea.com
2606:4700:3036::ac43:cb8d               # fortunes-group.com
2606:4700:3036::ac43:cbdf               # trackertrak.com
2606:4700:3036::ac43:cbf2               # phicly.com
2606:4700:3036::ac43:d115               # frogmyblog.com
2606:4700:3036::ac43:d153               # analytics.keepstreams.com
2606:4700:3036::ac43:d363               # ompane.com
2606:4700:3036::ac43:d788               # obutike.com
2606:4700:3036::ac43:d7d5               # iasninancukan.lol
2606:4700:3036::ac43:d884               # areasonsimon.club
2606:4700:3036::ac43:d8e9               # drywall.com.co
2606:4700:3036::ac43:daf7               # twstat.lifenewsjr.com
2606:4700:3036::ac43:db8d               # max-adserv.com
2606:4700:3036::ac43:df9b               # sportframe.org
2606:4700:3037::6815:1003               # push.ueep.com
2606:4700:3037::6815:130                # orisonmovers.com
2606:4700:3037::6815:13ec               # j9bvc1z.one
2606:4700:3037::6815:1579               # spywareit.com
2606:4700:3037::6815:1654               # lider90.com
2606:4700:3037::6815:17f                # mediamathrdrt.com
2606:4700:3037::6815:183e               # shumanwu.info
2606:4700:3037::6815:188a               # twstat.lifenewsjr.com
2606:4700:3037::6815:1aad               # trafficdok.com
2606:4700:3037::6815:1af4               # a.game2723.com
2606:4700:3037::6815:1b13               # whilar.com
2606:4700:3037::6815:1c7f               # eyes.by
2606:4700:3037::6815:1e3a               # afonsocelso.com
2606:4700:3037::6815:1f12               # video.rec.duapps.com
2606:4700:3037::6815:205c               # lifelinkdiscipleshipministries.org
2606:4700:3037::6815:22ae               # devhis.com
2606:4700:3037::6815:2378               # redcounter.net
2606:4700:3037::6815:2380               # ad.animehub.ac
2606:4700:3037::6815:2487               # cleancoast.ae
2606:4700:3037::6815:276d               # gogoanime2.me
2606:4700:3037::6815:27d2               # vtupress.com
2606:4700:3037::6815:29f2               # lightningitsolution.pk
2606:4700:3037::6815:2a90               # indigenousmediafoundation.org
2606:4700:3037::6815:2b29               # webnautical.com
2606:4700:3037::6815:2b63               # effolk.com
2606:4700:3037::6815:2b81               # umarwaqas.com
2606:4700:3037::6815:2cd9               # learhee.com
2606:4700:3037::6815:2e29               # sportframe.org
2606:4700:3037::6815:3171               # adoto.net
2606:4700:3037::6815:32dc               # tcmild.com
2606:4700:3037::6815:3381               # cdn.imvkan.com
2606:4700:3037::6815:343                # benefitsolutions.com.sg
2606:4700:3037::6815:3457               # welive2sell.com
2606:4700:3037::6815:35a9               # rtpdn14.com
2606:4700:3037::6815:35b4               # web-guardian.xyz
2606:4700:3037::6815:3b8a               # sicentel.com
2606:4700:3037::6815:3c05               # soisexpress.com
2606:4700:3037::6815:3d4                # vil-india.in
2606:4700:3037::6815:3ded               # mitewp.com
2606:4700:3037::6815:3ee9               # hotideiasnetwork.ga
2606:4700:3037::6815:3f28               # googleailesi.com
2606:4700:3037::6815:3f4                # digitechist.net
2606:4700:3037::6815:3f90               # wileyscholars.com
2606:4700:3037::6815:40ef               # tswmel.com
2606:4700:3037::6815:416b               # sylotishop.com
2606:4700:3037::6815:4188               # torrentz.adtrackers.net
2606:4700:3037::6815:425b               # vytand.com
2606:4700:3037::6815:42f8               # slikslik.com
2606:4700:3037::6815:439a               # forting-forta.com
2606:4700:3037::6815:43f                # moneymji.com
2606:4700:3037::6815:457a               # pingometer.com
2606:4700:3037::6815:45c5               # launct.com
2606:4700:3037::6815:4608               # foremedia.net
2606:4700:3037::6815:4709               # av-mov.com
2606:4700:3037::6815:47c4               # miqclasses.com
2606:4700:3037::6815:48f5               # buildnaq91.site
2606:4700:3037::6815:4bbc               # amdigital.marketing
2606:4700:3037::6815:4cc2               # ggbet-kasyno.net.pl
2606:4700:3037::6815:4cda               # unfide.com
2606:4700:3037::6815:4ee9               # codiumsecurity.com
2606:4700:3037::6815:4f43               # play.cineblog01.bid
2606:4700:3037::6815:4fd                # malwaredetectors.com
2606:4700:3037::6815:5104               # vip-hd-movies.xyz
2606:4700:3037::6815:510b               # cureandsecures.com
2606:4700:3037::6815:517f               # ekoserve.com
2606:4700:3037::6815:5222               # qikdownloads.com
2606:4700:3037::6815:5276               # prettypasttime.com
2606:4700:3037::6815:5395               # indoadsnet.com
2606:4700:3037::6815:5451               # submb.com
2606:4700:3037::6815:5492               # countervov.emitech.vn
2606:4700:3037::6815:54d2               # zxcv6yhg.cfd
2606:4700:3037::6815:54f9               # atlasmarocshop.de
2606:4700:3037::6815:5929               # ads.xemtivisohd.net
2606:4700:3037::6815:596                # maans-uae.com
2606:4700:3037::6815:5a48               # gigabundle.com.ng
2606:4700:3037::6815:5b3a               # scripts21.com
2606:4700:3037::6815:5b4a               # ompane.com
2606:4700:3037::6815:5de5               # areasonsimon.club
2606:4700:3037::6815:6085               # vogony.com
2606:4700:3037::6815:69f                # celebzgossipz.com
2606:4700:3037::6815:99e                # 18teensex.com
2606:4700:3037::6815:bf                 # bhanderiinsurance.com
2606:4700:3037::6815:d21                # nulez.xyz
2606:4700:3037::6815:de0                # kohmen.org
2606:4700:3037::6815:e8f                # tqbnb8c2f.cfd
2606:4700:3037::6815:ec1                # webwise.com
2606:4700:3037::6815:ee0                # blogparts.dgpot.com
2606:4700:3037::ac43:8017               # direce.com
2606:4700:3037::ac43:8028               # wickedandwild.in
2606:4700:3037::ac43:8109               # img2.sankakustatic.com
2606:4700:3037::ac43:8169               # iguare.com
2606:4700:3037::ac43:817a               # lachandra.in
2606:4700:3037::ac43:8229               # mediaiptv.shop
2606:4700:3037::ac43:829f               # heycover.co.uk
2606:4700:3037::ac43:82d8               # swepth.com
2606:4700:3037::ac43:87a7               # matkagames.mobi
2606:4700:3037::ac43:88b1               # heetree.com
2606:4700:3037::ac43:8ee0               # haffic.com
2606:4700:3037::ac43:8f61               # auctiondirectory.org
2606:4700:3037::ac43:9118               # erandesigns.com
2606:4700:3037::ac43:9124               # sylotishop.com
2606:4700:3037::ac43:921e               # mezzobit.com
2606:4700:3037::ac43:92ea               # dheledei.com
2606:4700:3037::ac43:9404               # cdn.hot-mob.com
2606:4700:3037::ac43:942b               # miqclasses.com
2606:4700:3037::ac43:9480               # vtupress.com
2606:4700:3037::ac43:9978               # benefitsolutions.com.sg
2606:4700:3037::ac43:9a29               # widget.supercounters.com
2606:4700:3037::ac43:9d15               # reapagro.com
2606:4700:3037::ac43:9d33               # adstune.com
2606:4700:3037::ac43:a045               # 18teensex.com
2606:4700:3037::ac43:a190               # ssphysiotherapy.in
2606:4700:3037::ac43:a1ee               # hosty.net
2606:4700:3037::ac43:a38c               # devhis.com
2606:4700:3037::ac43:a406               # urlcash.com
2606:4700:3037::ac43:a483               # oxporto.com
2606:4700:3037::ac43:a4a1               # leghis.com
2606:4700:3037::ac43:a4cf               # tr.adxxx.com
2606:4700:3037::ac43:a7a0               # tcmild.com
2606:4700:3037::ac43:a7fa               # 1grandmall.com
2606:4700:3037::ac43:a82b               # zozotv.in
2606:4700:3037::ac43:a879               # vikingocharters.com
2606:4700:3037::ac43:a93b               # play.cineblog01.bid
2606:4700:3037::ac43:a975               # googleailesi.com
2606:4700:3037::ac43:abdb               # o.mainadv.com
2606:4700:3037::ac43:ad52               # crutop.nu
2606:4700:3037::ac43:ada8               # basenews7.com
2606:4700:3037::ac43:ada9               # helltale.pw
2606:4700:3037::ac43:adcf               # ad-tech.com
2606:4700:3037::ac43:b011               # api.subiz.xyz
2606:4700:3037::ac43:b272               # sicentel.com
2606:4700:3037::ac43:b40c               # illief.com
2606:4700:3037::ac43:b493               # suhashma.com.ng
2606:4700:3037::ac43:b4aa               # multideveloppement.fr
2606:4700:3037::ac43:b4cd               # vacwrite.com
2606:4700:3037::ac43:b70a               # erotop.lv
2606:4700:3037::ac43:b8a2               # practicalweb.com.br
2606:4700:3037::ac43:b8b9               # ggsaffiliates.com
2606:4700:3037::ac43:b8bd               # edinventa.com
2606:4700:3037::ac43:bc96               # caribanner.bid
2606:4700:3037::ac43:be8a               # 12ewsdf.one
2606:4700:3037::ac43:c063               # hublosk.com
2606:4700:3037::ac43:c18e               # ckgroundan.xyz
2606:4700:3037::ac43:c1cf               # 1i8c0f11.de
2606:4700:3037::ac43:c354               # schese.com
2606:4700:3037::ac43:c367               # lapalmadubai.com
2606:4700:3037::ac43:c387               # can-get-some.net
2606:4700:3037::ac43:c525               # zxcv6yhg.cfd
2606:4700:3037::ac43:c595               # happygacor88.com
2606:4700:3037::ac43:c7e5               # atlasmarocshop.de
2606:4700:3037::ac43:c883               # 0cdn.xyz
2606:4700:3037::ac43:c988               # shishubhavan.com
2606:4700:3037::ac43:cb06               # ads.suomiautomaatti.com
2606:4700:3037::ac43:cdb3               # mctqu.com
2606:4700:3037::ac43:ceb6               # 100shemales.com
2606:4700:3037::ac43:d405               # projectagoralibs.com
2606:4700:3037::ac43:d483               # panda.network
2606:4700:3037::ac43:d4bd               # webtrafic.ru
2606:4700:3037::ac43:d6b7               # sutanempire.com
2606:4700:3037::ac43:d7df               # cimm.top
2606:4700:3037::ac43:d946               # empill.com
2606:4700:3037::ac43:d94f               # shumanwu.info
2606:4700:3037::ac43:d953               # cruced.com
2606:4700:3037::ac43:dd31               # ad.animehub.ac
2606:4700:3037::ac43:de95               # trmwidget.eu
2606:4700:3038::6815:e989               # yqmxfz.com
2606:4700:3038::6815:e98a               # yqmxfz.com
2606:4700:3038::6815:e9bf               # 1990tu.com
2606:4700:3038::6815:e9c0               # 1990tu.com
2606:4700:3038::6815:e9c9               # 18hdxxx.com
2606:4700:3038::6815:e9ca               # 18hdxxx.com
2606:4700:3038::6815:eb6b               # 03p.info
2606:4700:3038::6815:eb6c               # 03p.info
2606:4700:3038::6815:eb9d               # pozzitiv.ru
2606:4700:3038::6815:eb9e               # pozzitiv.ru
2606:4700:3108::ac42:2838               # dashboard.io
2606:4700:3108::ac42:2847               # bonusmaniac.com
2606:4700:3108::ac42:284d               # p.exrtbsrv.com
2606:4700:3108::ac42:2870               # quanta-wave.com
2606:4700:3108::ac42:289b               # 16x9.myfastcdn.com
2606:4700:3108::ac42:28c5               # twinrdsrv.com
2606:4700:3108::ac42:2909               # ductquest.com
2606:4700:3108::ac42:290c               # clk.solocpm.com
2606:4700:3108::ac42:2914               # healthtrader.com
2606:4700:3108::ac42:2aec               # healthtrader.com
2606:4700:3108::ac42:2af4               # clk.solocpm.com
2606:4700:3108::ac42:2af7               # ductquest.com
2606:4700:3108::ac42:2b3b               # twinrdsrv.com
2606:4700:3108::ac42:2b65               # 16x9.myfastcdn.com
2606:4700:3108::ac42:2b90               # quanta-wave.com
2606:4700:3108::ac42:2bb3               # p.exrtbsrv.com
2606:4700:3108::ac42:2bb9               # bonusmaniac.com
2606:4700:3108::ac42:2bc8               # dashboard.io
2606:4700:4400::6812:22ec               # cm.adskeeper.co.uk
2606:4700:4400::6812:2440               # c.adskeeper.com
2606:4700:4400::6812:271f               # adnami.io
2606:4700:4400::6812:28db               # pixel.redgifs.com
2606:4700:4400::6812:2b76               # snowplowcollector.talkspace.com
2606:4700:4400::ac40:908a               # snowplowcollector.talkspace.com
2606:4700:4400::ac40:9325               # pixel.redgifs.com
2606:4700:4400::ac40:94e1               # adnami.io
2606:4700:4400::ac40:97c0               # c.adskeeper.com
2606:4700:4400::ac40:9914               # cm.adskeeper.co.uk
2606:4700:7::a29f:853d                  # mobile.useinsider.com
2606:4700:7::a29f:8553                  # rcn.asapp.com
2606:4700:7::a29f:863d                  # mobile.useinsider.com
2606:4700:7::a29f:8653                  # rcn.asapp.com
2606:4700::6810:10c2                    # trafficsecrets.com
2606:4700::6810:3255                    # api.radar.io
2606:4700::6810:3355                    # api.radar.io
2606:4700::6810:5b06                    # celeritascdn.com
2606:4700::6810:5c06                    # celeritascdn.com
2606:4700::6810:75c3                    # pre.glotgrx.com
2606:4700::6810:76c3                    # pre.glotgrx.com
2606:4700::6810:77c3                    # pre.glotgrx.com
2606:4700::6810:78c3                    # pre.glotgrx.com
2606:4700::6810:79c3                    # pre.glotgrx.com
2606:4700::6810:7b60                    # tr.www.cloudflare.com
2606:4700::6810:7c60                    # tr.www.cloudflare.com
2606:4700::6810:8516                    # demand.supply
2606:4700::6810:8616                    # demand.supply
2606:4700::6810:984                     # coremetrics.carrier.com
2606:4700::6810:a84                     # coremetrics.carrier.com
2606:4700::6810:b42d                    # tr.namu.wiki
2606:4700::6810:b52d                    # tr.namu.wiki
2606:4700::6810:b84                     # coremetrics.carrier.com
2606:4700::6810:c40                     # c.bannerflow.net
2606:4700::6810:c749                    # cdn.idealmedia.io
2606:4700::6810:c84                     # coremetrics.carrier.com
2606:4700::6810:cb45                    # cdn.staticstuff.net
2606:4700::6810:cc2                     # trafficsecrets.com
2606:4700::6810:cc45                    # cdn.staticstuff.net
2606:4700::6810:d40                     # c.bannerflow.net
2606:4700::6810:d84                     # coremetrics.carrier.com
2606:4700::6810:dc2                     # trafficsecrets.com
2606:4700::6810:dd4a                    # cdn.idealmedia.io
2606:4700::6810:ec2                     # trafficsecrets.com
2606:4700::6810:fb33                    # stats.propublica.org
2606:4700::6810:fc2                     # trafficsecrets.com
2606:4700::6810:fc33                    # stats.propublica.org
2606:4700::6811:152c                    # socketio.taplytics.com
2606:4700::6811:315f                    # analytics.moz.com
2606:4700::6811:325f                    # analytics.moz.com
2606:4700::6811:4e22                    # global.proper.io
2606:4700::6811:4f22                    # global.proper.io
2606:4700::6811:91a                     # assets.instant.page
2606:4700::6811:a1a                     # assets.instant.page
2606:4700::6811:b6b1                    # dashboard.tinypass.com
2606:4700::6811:b7b1                    # dashboard.tinypass.com
2606:4700::6811:b8b1                    # dashboard.tinypass.com
2606:4700::6811:b9b1                    # dashboard.tinypass.com
2606:4700::6811:bab1                    # dashboard.tinypass.com
2606:4700::6811:ca35                    # justuno.com
2606:4700::6811:cb35                    # justuno.com
2606:4700::6812:1062                    # surgeprice.com
2606:4700::6812:1162                    # surgeprice.com
2606:4700::6812:122b                    # heatmap-quota.abtasty.com
2606:4700::6812:132b                    # heatmap-quota.abtasty.com
2606:4700::6812:160e                    # denakop.com
2606:4700::6812:1624                    # information.com
2606:4700::6812:170e                    # denakop.com
2606:4700::6812:1724                    # information.com
2606:4700::6812:18ad                    # s.tribalfusion.com
2606:4700::6812:19ad                    # s.tribalfusion.com
2606:4700::6812:1a71                    # partner.e-conomic.com
2606:4700::6812:1ae2                    # educationdynamics.com
2606:4700::6812:1af                     # 6093eccf-6734-4877-ac8b-83d6d0e27b46.edge.permutive.app
2606:4700::6812:1b71                    # partner.e-conomic.com
2606:4700::6812:1be2                    # educationdynamics.com
2606:4700::6812:1c93                    # wsdk-files.webengage.com
2606:4700::6812:1ce7                    # static-secure.scanscout.com
2606:4700::6812:1d93                    # wsdk-files.webengage.com
2606:4700::6812:1de7                    # static-secure.scanscout.com
2606:4700::6812:1e97                    # beacon.aimtell.com
2606:4700::6812:1f97                    # beacon.aimtell.com
2606:4700::6812:24e                     # nitropay.com
2606:4700::6812:272                     # mp.4dex.io
2606:4700::6812:296                     # logs.bilsyndication.com
2606:4700::6812:34e                     # nitropay.com
2606:4700::6812:372                     # mp.4dex.io
2606:4700::6812:396                     # logs.bilsyndication.com
2606:4700::6812:4d4                     # ads.sol.no
2606:4700::6812:5d4                     # ads.sol.no
2606:4700::6812:8409                    # track.elpais.com.uy
2606:4700::6812:848e                    # 0q2.sitey.me
2606:4700::6812:858e                    # 0q2.sitey.me
2606:4700::6812:868e                    # 0q2.sitey.me
2606:4700::6812:878e                    # 0q2.sitey.me
2606:4700::6812:888e                    # 0q2.sitey.me
2606:4700::6812:ae2e                    # socketio.taplytics.com
2606:4700::6812:af                      # 6093eccf-6734-4877-ac8b-83d6d0e27b46.edge.permutive.app
2606:4700::6812:b04a                    # track.elpais.com.uy
2606:4700::6812:bcb8                    # alternativas.themoneytizer.com
2606:4700::6812:bdb8                    # alternativas.themoneytizer.com
2606:4700::6812:beb8                    # alternativas.themoneytizer.com
2606:4700::6812:bfb8                    # alternativas.themoneytizer.com
2606:4700::6812:bfe9                    # au.marketo.com
2606:4700::6812:c0b8                    # alternativas.themoneytizer.com
2606:4700::6812:c0e9                    # au.marketo.com
2606:4700::6812:c45                     # statistics.mailerlite.com
2606:4700::6812:cfa                     # clk.amxrtb.com
2606:4700::6812:d45                     # statistics.mailerlite.com
2606:4700::6812:d841                    # evt.izooto.com
2606:4700::6812:d941                    # evt.izooto.com
2606:4700::6812:dfa                     # clk.amxrtb.com
2606:4700::6812:eb2                     # propermessage.io
2606:4700::6812:fb2                     # propermessage.io
2606:4700::6813:ac6c                    # loopme.me
2606:4700::6813:ad6c                    # loopme.me
2606:4700:e0::ac40:6810                 # secureanalytic.com
2606:4700:e0::ac40:6910                 # secureanalytic.com
2606:4700:e2::ac40:881b                 # popmyads.com
2606:4700:e2::ac40:891b                 # popmyads.com
2606:4700:e2::ac40:8c08                 # log1.happymod.com
2606:4700:e2::ac40:8d08                 # log1.happymod.com
2606:4700:e4::ac40:ae23                 # cogocast.net
2606:4700:e4::ac40:af23                 # cogocast.net
2606:4700:e6::ac40:ca17                 # friendshipmale.com
2606:4700:e6::ac40:cb17                 # friendshipmale.com
2606:ae80:1411:14::1690                 # tubemogul-sync.dotomi.com
2606:ae80:1413:119::1660                # ams-ae.conversantmedia.com
2607:5500:3000:1768::2                  # nems-vitae.com
2607:f1c0:100f:f000::28c                # thomadaneau.com
2607:f5a8:c:730::201                    # go.ero-advertising.com
