2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2606:4700:3033::ac43:a659               # grosfy.com
2606:4700:3033::ac43:a67e               # vpnlist.to
2606:4700:3033::ac43:a689               # slikslik.com
2606:4700:3033::ac43:a697               # cuibapvh.com
2606:4700:3033::ac43:a6b1               # tuench.com
2606:4700:3033::ac43:a6e6               # autand.com
2606:4700:3033::ac43:a6ea               # playurbano.com
2606:4700:3033::ac43:a707               # verblackclover.net
2606:4700:3033::ac43:a723               # ads2ads.net
2606:4700:3033::ac43:a740               # novostisporta.info
2606:4700:3033::ac43:a762               # spasashamassages.com
2606:4700:3033::ac43:a77c               # advertisespace.com
2606:4700:3033::ac43:a7a2               # sensenetworks.com
2606:4700:3033::ac43:a7c0               # gigabundle.com.ng
2606:4700:3033::ac43:a7e5               # e-bikesantorini.gr
2606:4700:3033::ac43:a7ec               # usurv.com
2606:4700:3033::ac43:a7f2               # tetralex.com
2606:4700:3033::ac43:a861               # doobyyooby.com
2606:4700:3033::ac43:a864               # adinfuse.com
2606:4700:3033::ac43:a868               # iccorm.com
2606:4700:3033::ac43:a89d               # paranoidlinux.org
2606:4700:3033::ac43:a8ef               # ggbet-casino.pl
2606:4700:3033::ac43:a90d               # yepads.com
2606:4700:3033::ac43:a917               # newdomain.center
2606:4700:3033::ac43:a930               # the-bitcoinpro.com
2606:4700:3033::ac43:a9af               # croea.com
2606:4700:3033::ac43:a9b6               # audacity.de
2606:4700:3033::ac43:a9bf               # app-config.enhance.co
2606:4700:3033::ac43:a9f0               # affiliate.friendlyduck.com
2606:4700:3033::ac43:aa05               # gothalokhabar.com
2606:4700:3033::ac43:aa12               # blinc.ng
2606:4700:3033::ac43:aa23               # tagstaticx.com
2606:4700:3033::ac43:aa29               # biggainsurvey.top
2606:4700:3033::ac43:aa6f               # optidownloader.com
2606:4700:3033::ac43:aab2               # didropstore.com
2606:4700:3033::ac43:ab3c               # amwatching.com
2606:4700:3033::ac43:ab8f               # stats.hyperinzerce.cz
2606:4700:3033::ac43:abc3               # cuserphochun.shop
2606:4700:3033::ac43:abc8               # positive.ge
2606:4700:3033::ac43:ac20               # lehoods.com
2606:4700:3033::ac43:ac39               # iab.net
2606:4700:3033::ac43:ac3c               # fjollausnir.is
2606:4700:3033::ac43:ac3f               # gzoffice.pmo.iq
2606:4700:3033::ac43:ac64               # weaponsort.club
2606:4700:3033::ac43:ac72               # ippoway.com
2606:4700:3033::ac43:ac8b               # analytics-api.dvdfab.fr
2606:4700:3033::ac43:ac97               # samvinva.info
2606:4700:3033::ac43:acb0               # ad.kisscartoon.ac
2606:4700:3033::ac43:acbe               # iweb-vista.com
2606:4700:3033::ac43:ace0               # sleepxoomit.com
2606:4700:3033::ac43:acfb               # growpush.trackpush.com
2606:4700:3033::ac43:ad08               # flower.bg
2606:4700:3033::ac43:ad0e               # cursoexatas.com.br
2606:4700:3033::ac43:ad11               # japact.com
2606:4700:3033::ac43:ad4c               # sulvo.co
2606:4700:3033::ac43:ad4f               # mzhuto2j.cfd
2606:4700:3033::ac43:ad67               # bg6buj3q.cfd
2606:4700:3033::ac43:ad96               # naatechnical.com
2606:4700:3033::ac43:adad               # geniusonclick.com
2606:4700:3033::ac43:adb6               # webseeds.com
2606:4700:3033::ac43:adc9               # wrotos.com
2606:4700:3033::ac43:ae29               # pubsrv.devhints.io
2606:4700:3033::ac43:ae7b               # inkestyle.net
2606:4700:3033::ac43:ae7e               # thinksafe.co.za
2606:4700:3033::ac43:ae84               # alibabaslots.com
2606:4700:3033::ac43:ae8f               # theshafou.com
2606:4700:3033::ac43:aea1               # cdn.steambets.net
2606:4700:3033::ac43:aee3               # ageory.com
2606:4700:3033::ac43:af0e               # buglife.com
2606:4700:3033::ac43:af13               # meepwrite.com
2606:4700:3033::ac43:af4b               # usereachpeople.com
2606:4700:3033::ac43:afc4               # programmerbro.com
2606:4700:3033::ac43:afec               # agdemolicoes.com
2606:4700:3033::ac43:b01a               # coramune.com
2606:4700:3033::ac43:b022               # 123stat.com
2606:4700:3033::ac43:b072               # fundmusk.io
2606:4700:3033::ac43:b11e               # bandelcot.com
2606:4700:3033::ac43:b126               # lingospot.com
2606:4700:3033::ac43:b15a               # comunicarseguridad.com.ar
2606:4700:3033::ac43:b162               # s2d6.com
2606:4700:3033::ac43:b18c               # ffxitrack.com
2606:4700:3033::ac43:b1ab               # prodaddkarl.com
2606:4700:3033::ac43:b1c5               # gridprodutos.com.br
2606:4700:3033::ac43:b1cd               # lighthouse.co.in
2606:4700:3033::ac43:b1d2               # cdnfreemalva.com
2606:4700:3033::ac43:b1e5               # alanwarcargo.com
2606:4700:3033::ac43:b203               # effolk.com
2606:4700:3033::ac43:b259               # praght.tech
2606:4700:3033::ac43:b26c               # bulletprofitads.com
2606:4700:3033::ac43:b2d6               # allprofitsurvey.top
2606:4700:3033::ac43:b312               # 6tgghf3ec2ws.cfd
2606:4700:3033::ac43:b333               # eduardoaluxe.com.br
2606:4700:3033::ac43:b375               # vegamovies.wtf
2606:4700:3033::ac43:b37c               # trybecity.com
2606:4700:3033::ac43:b39f               # bvmcdn.net
2606:4700:3033::ac43:b3af               # ertyvaluation.lol
2606:4700:3033::ac43:b3e8               # sharpcarparts.com
2606:4700:3033::ac43:b3f4               # no-skope.online
2606:4700:3033::ac43:b40a               # masklink.org
2606:4700:3033::ac43:b4c7               # vimmenced.club
2606:4700:3033::ac43:b4d5               # displaymarketplace.com
2606:4700:3033::ac43:b4f3               # ruliam.com
2606:4700:3033::ac43:b4fe               # thor-media.ru
2606:4700:3033::ac43:b541               # g4news.biz
2606:4700:3033::ac43:b555               # eincre.com
2606:4700:3033::ac43:b55c               # recapture.io
2606:4700:3033::ac43:b5a1               # selvil.com
2606:4700:3033::ac43:b5ca               # fattem.com
2606:4700:3033::ac43:b5eb               # ueikno.com
2606:4700:3033::ac43:b623               # bdsakal.pw
2606:4700:3033::ac43:b637               # tslasemi22.com
2606:4700:3033::ac43:b648               # groupian.io
2606:4700:3033::ac43:b717               # randppro-cuts.com
2606:4700:3033::ac43:b723               # blacklinknowss.co
2606:4700:3033::ac43:b742               # touchads.com
2606:4700:3033::ac43:b78f               # adsterra.org
2606:4700:3033::ac43:b812               # mymediarecommendations.com
2606:4700:3033::ac43:b815               # aporas.id
2606:4700:3033::ac43:b831               # foodcouponn.com
2606:4700:3033::ac43:b853               # azimutyachtsuk.co.uk
2606:4700:3033::ac43:b902               # aspartos.com
2606:4700:3033::ac43:b90e               # hbicapital.com.mx
2606:4700:3033::ac43:b98f               # xephas.com
2606:4700:3033::ac43:b997               # cateringsejahtera.com
2606:4700:3033::ac43:ba21               # mtffashion.com
2606:4700:3033::ac43:ba5c               # travaholic.in
2606:4700:3033::ac43:bab7               # yolobendo.com
2606:4700:3033::ac43:bb1e               # smutio.com
2606:4700:3033::ac43:bb29               # clean-1-clean.club
2606:4700:3033::ac43:bb2a               # iwantuonly.com
2606:4700:3033::ac43:bbc3               # handymag.net
2606:4700:3033::ac43:bc22               # elon22shiba.com
2606:4700:3033::ac43:bc59               # more-followers.com
2606:4700:3033::ac43:bc5b               # smigid.ru
2606:4700:3033::ac43:bc73               # mtst.io
2606:4700:3033::ac43:bca2               # traffic.adexprtz.com
2606:4700:3033::ac43:bd27               # oxfami.com
2606:4700:3033::ac43:bd58               # meujardinsfgr.com.br
2606:4700:3033::ac43:bd75               # concd.cn
2606:4700:3033::ac43:bdad               # mobilda.com
2606:4700:3033::ac43:bdcb               # aaa.ajn322dd.com
2606:4700:3033::ac43:bdcf               # oritia.com
2606:4700:3033::ac43:bddf               # g4rty6b.one
2606:4700:3033::ac43:bdea               # biskerando.com
2606:4700:3033::ac43:bdf4               # 420canyon.com
2606:4700:3033::ac43:be05               # breemi.com
2606:4700:3033::ac43:be49               # traffic-media.co
2606:4700:3033::ac43:be58               # fishinghand.com
2606:4700:3033::ac43:be7c               # imuslim.me
2606:4700:3033::ac43:be95               # naullacentral.lk
2606:4700:3033::ac43:beb8               # daviviendavolarte.com
2606:4700:3033::ac43:bed3               # anonstat.pw
2606:4700:3033::ac43:bedc               # korinoptoelectronics.com
2606:4700:3033::ac43:beea               # takemefiles.ru
2606:4700:3033::ac43:bf0e               # nads.io
2606:4700:3033::ac43:bf16               # rocces.com
2606:4700:3033::ac43:bf20               # coinwebmining.com
2606:4700:3033::ac43:bf3a               # alisehelp.com
2606:4700:3033::ac43:bf86               # fallbrook247.com
2606:4700:3033::ac43:bf88               # shopmarts.site
2606:4700:3033::ac43:bf90               # palibs.tech
2606:4700:3033::ac43:bfba               # azimutcafe.com
2606:4700:3033::ac43:bfc8               # 26q4nn691.de
2606:4700:3033::ac43:bfd9               # poseph.com
2606:4700:3033::ac43:bfe4               # offer-go.com
2606:4700:3033::ac43:bfeb               # itrustzone.site
2606:4700:3033::ac43:c051               # propadsviews.com
2606:4700:3033::ac43:c0ac               # smart.klarerp.com
2606:4700:3033::ac43:c0cf               # cdn.bidadx.com
2606:4700:3033::ac43:c0d8               # jekone.cfd
2606:4700:3033::ac43:c105               # octrib.com
2606:4700:3033::ac43:c115               # bvmtogo.com
2606:4700:3033::ac43:c126               # advfandom.com
2606:4700:3033::ac43:c14e               # kwarh.com
2606:4700:3033::ac43:c15b               # 7aga.top
2606:4700:3033::ac43:c172               # rasius.pro
2606:4700:3033::ac43:c194               # appsyoga.com
2606:4700:3033::ac43:c197               # cpx24.com
2606:4700:3033::ac43:c1b6               # adserver.bafrahaber.com
2606:4700:3033::ac43:c223               # adsota.com
2606:4700:3033::ac43:c22a               # countervov.emitech.vn
2606:4700:3033::ac43:c2a9               # thepopads.com
2606:4700:3033::ac43:c2c3               # pornjustx.com
2606:4700:3033::ac43:c2e7               # rtunitytostar.com
2606:4700:3033::ac43:c2f4               # tracker.toolpg.com
2606:4700:3033::ac43:c31b               # rightclipping.com
2606:4700:3033::ac43:c373               # adgorithms.com
2606:4700:3033::ac43:c408               # steelbitepro24.com
2606:4700:3033::ac43:c41a               # vpn-access.site
2606:4700:3033::ac43:c462               # dropeditions.ma
2606:4700:3033::ac43:c4bf               # quensillo.com
2606:4700:3033::ac43:c4c3               # shoril.com
2606:4700:3033::ac43:c4e5               # teslatake2023.com
2606:4700:3033::ac43:c4e6               # atoneinternational.com
2606:4700:3033::ac43:c560               # targetix.net
2606:4700:3033::ac43:c602               # jrhbhz.com
2606:4700:3033::ac43:c61a               # bmfeed.ru
2606:4700:3033::ac43:c628               # kristiesagency.com
2606:4700:3033::ac43:c639               # libedt.com
2606:4700:3033::ac43:c63b               # cuevana.fm
2606:4700:3033::ac43:c65c               # shopwiki.com.br
2606:4700:3033::ac43:c65e               # hocoas.com
2606:4700:3033::ac43:c69e               # baalamaala.com
2606:4700:3033::ac43:c69f               # cdceed.de
2606:4700:3033::ac43:c6ac               # aswe45bju.one
2606:4700:3033::ac43:c6c5               # digitalshipventures.com
2606:4700:3033::ac43:c6fb               # frooter.xyz
2606:4700:3033::ac43:c714               # news.customapi.top
2606:4700:3033::ac43:c761               # eastleahilbrightonline.com
2606:4700:3033::ac43:c7a7               # zakengineering.com
2606:4700:3033::ac43:c803               # thefreshposts.com
2606:4700:3033::ac43:c81a               # quadradois.com.br
2606:4700:3033::ac43:c841               # nplxa.com
2606:4700:3033::ac43:c88a               # abumohor.com
2606:4700:3033::ac43:c899               # cloudcnfare.com
2606:4700:3033::ac43:c8c3               # poqup.com
2606:4700:3033::ac43:c8d1               # logicanalytics.io
2606:4700:3033::ac43:c917               # counter-kostenlos.net
2606:4700:3033::ac43:c977               # greenvalley.pk
2606:4700:3033::ac43:c995               # voeunblk.com
2606:4700:3033::ac43:c9b6               # cybornft.com
2606:4700:3033::ac43:c9cf               # teslagives2023.com
2606:4700:3033::ac43:c9d4               # daptem.com
2606:4700:3033::ac43:c9dd               # asshurthosting.pw
2606:4700:3033::ac43:ca39               # adn.plxnt.com
2606:4700:3033::ac43:cab8               # savemaxsolar.com
2606:4700:3033::ac43:cada               # premium4kflix.top
2606:4700:3033::ac43:cae5               # olibes.com
2606:4700:3033::ac43:cb9c               # cpfclassifieds.com
2606:4700:3033::ac43:cbe8               # clicvortex.com
2606:4700:3033::ac43:cbec               # pro-pro-go.com
2606:4700:3033::ac43:cbef               # bufoll.com
2606:4700:3033::ac43:cc6a               # gotporn.info
2606:4700:3033::ac43:cc70               # alexatracker.com
2606:4700:3033::ac43:cc7f               # adultiq.club
2606:4700:3033::ac43:cc82               # myonionsoup.com
2606:4700:3033::ac43:ccba               # coluth.com
2606:4700:3033::ac43:cd24               # abubakarbukolasaraki.com
2606:4700:3033::ac43:cd2b               # wtmtrack.com
2606:4700:3033::ac43:cd50               # freedominfo.net
2606:4700:3033::ac43:cd8b               # ppcnt.org
2606:4700:3033::ac43:cd90               # a-maq.com
2606:4700:3033::ac43:cdca               # igraftglobal.com
2606:4700:3033::ac43:cdda               # vought.removeads.workers.dev
2606:4700:3033::ac43:ce0f               # foundfax.com
2606:4700:3033::ac43:ce12               # cnnected.org
2606:4700:3033::ac43:ced0               # illips.com
2606:4700:3033::ac43:cf25               # best-acupuncture-info.com
2606:4700:3033::ac43:cf38               # safelinkconverter.com
2606:4700:3033::ac43:cf3d               # pinupsfungrill.com
2606:4700:3033::ac43:cf67               # seintellect.com
2606:4700:3033::ac43:cf7d               # baidu-jxf.co
2606:4700:3033::ac43:cf85               # joinsimep.com
2606:4700:3033::ac43:cf93               # auffic.com
2606:4700:3033::ac43:cfc6               # banners3.spacash.com
2606:4700:3033::ac43:cfdd               # ad-x.co.uk
2606:4700:3033::ac43:d019               # revsharecash.com
2606:4700:3033::ac43:d030               # dz4ad.com
2606:4700:3033::ac43:d045               # neffor.com
2606:4700:3033::ac43:d079               # geoip.nekudo.com
2606:4700:3033::ac43:d0a6               # am.streamdj.ru
2606:4700:3033::ac43:d0cc               # erhansaygili.com
2606:4700:3033::ac43:d0cf               # kristenbelltattoos.com
2606:4700:3033::ac43:d0d3               # log.yougameover.com
2606:4700:3033::ac43:d0d4               # swqtglk8u.click
2606:4700:3033::ac43:d0df               # rewardsflow.com
2606:4700:3033::ac43:d110               # bigcache.ml
2606:4700:3033::ac43:d112               # voicetekno.com
2606:4700:3033::ac43:d126               # bunive.com
2606:4700:3033::ac43:d149               # apollofind.com
2606:4700:3033::ac43:d151               # spreau.com
2606:4700:3033::ac43:d155               # xmlmonetize.com
2606:4700:3033::ac43:d18f               # compteur-visite.com
2606:4700:3033::ac43:d192               # creatives.pichunter.com
2606:4700:3033::ac43:d19d               # rograe.com
2606:4700:3033::ac43:d1e7               # warqnotes.com
2606:4700:3033::ac43:d230               # tudoemdias.com.br
2606:4700:3033::ac43:d2c4               # nirahamed.com
2606:4700:3033::ac43:d304               # ad.kissanime.com.ru
2606:4700:3033::ac43:d33d               # cooljony.com
2606:4700:3033::ac43:d377               # jonaur.com
2606:4700:3033::ac43:d3d9               # eacry.com
2606:4700:3033::ac43:d3eb               # dttrk.com
2606:4700:3033::ac43:d415               # ftrack.ru
2606:4700:3033::ac43:d43f               # 2023-tesla.org
2606:4700:3033::ac43:d453               # survrhostngs.xyz
2606:4700:3033::ac43:d482               # webstat.net
2606:4700:3033::ac43:d490               # usekha.com
2606:4700:3033::ac43:d499               # tunnl.com
2606:4700:3033::ac43:d49f               # ad.kimcartoon.si
2606:4700:3033::ac43:d4d3               # nghan.com
2606:4700:3033::ac43:d4e4               # youtopia.co.in
2606:4700:3033::ac43:d532               # newsuniversal.in
2606:4700:3033::ac43:d555               # rcf3occ8.de
2606:4700:3033::ac43:d57f               # sel-sel-fie.com
2606:4700:3033::ac43:d582               # rank4all.eu
2606:4700:3033::ac43:d593               # kitchencookingkit.com
2606:4700:3033::ac43:d5fc               # goourl.me
2606:4700:3033::ac43:d639               # seodollars.com
2606:4700:3033::ac43:d643               # 14cpoff22.de
2606:4700:3033::ac43:d649               # emmi-findet.de
2606:4700:3033::ac43:d69e               # hwmonitor-ru.ru
2606:4700:3033::ac43:d6c2               # sulabhthakor.in
2606:4700:3033::ac43:d6cb               # thebestgame2020.com
2606:4700:3033::ac43:d6d8               # acercatemas.net
2606:4700:3033::ac43:d70d               # besucherzaehler-zugriffszaehler.de
2606:4700:3033::ac43:d71d               # violet-medical.com
2606:4700:3033::ac43:d729               # cloudcdn.ml
2606:4700:3033::ac43:d75a               # boleimg.com
2606:4700:3033::ac43:d78d               # 4asianporn.com
2606:4700:3033::ac43:d7bb               # hostify.fr
2606:4700:3033::ac43:d7bc               # bulium.com
2606:4700:3033::ac43:d7dd               # super-links.net
2606:4700:3033::ac43:d7e4               # onlinne.win
2606:4700:3033::ac43:d81a               # cyborfinance.com
2606:4700:3033::ac43:d82f               # clubcollector.com
2606:4700:3033::ac43:d85c               # sushipool.com
2606:4700:3033::ac43:d871               # gwxpv.com
2606:4700:3033::ac43:d8af               # bakaryediemin.com
2606:4700:3033::ac43:d8cb               # kqhi97lf.de
2606:4700:3033::ac43:d904               # neague.com
2606:4700:3033::ac43:d913               # truckznbagzz.com
2606:4700:3033::ac43:d997               # utraff.com
2606:4700:3033::ac43:d99a               # zafarr.com
2606:4700:3033::ac43:d9e2               # adclerks.com
2606:4700:3033::ac43:da17               # utopia-privacy.com
2606:4700:3033::ac43:da7c               # 0.nextyourcontent.com
2606:4700:3033::ac43:da8c               # nsrh.org
2606:4700:3033::ac43:daa6               # stinue.com
2606:4700:3033::ac43:daeb               # amadesa.com
2606:4700:3033::ac43:db72               # twistedlittletales.com
2606:4700:3033::ac43:db81               # aucked.com
2606:4700:3033::ac43:db96               # massariuscdn.com
2606:4700:3033::ac43:db9c               # ready-for-download.com
2606:4700:3033::ac43:dba5               # ryange.com
2606:4700:3033::ac43:dbaf               # doubat.com
2606:4700:3033::ac43:dbb3               # spywarebegone.com
2606:4700:3033::ac43:dbb5               # skelity.com
2606:4700:3033::ac43:dc3c               # mockingfish.com
2606:4700:3033::ac43:dc57               # unsult.com
2606:4700:3033::ac43:dc88               # torneosemprevanti.it
2606:4700:3033::ac43:dcc1               # redcounter.net
2606:4700:3033::ac43:dcdd               # stickers-et-deco.com
2606:4700:3033::ac43:dd22               # adsvert.com
2606:4700:3033::ac43:dd5f               # bate.cum-shows.net
2606:4700:3033::ac43:dd7c               # webpushcloud.info
2606:4700:3033::ac43:dd84               # rapidmall.com.ng
2606:4700:3033::ac43:dda5               # joaoandrade.com.br
2606:4700:3033::ac43:dde9               # guroshied.com
2606:4700:3033::ac43:ddfb               # generashionvd.com
2606:4700:3033::ac43:de04               # glookup.info
2606:4700:3033::ac43:de38               # kikibobo.top
2606:4700:3033::ac43:de90               # uwc.in.net
2606:4700:3033::ac43:deca               # advsmedia.net
2606:4700:3033::ac43:df18               # black6adv.com
2606:4700:3033::ac43:df1b               # findideallife.com
2606:4700:3033::ac43:df1f               # xfmlp.com
2606:4700:3033::ac43:df41               # mutair.cc
2606:4700:3033::ac43:df43               # poligonal.eng.br
2606:4700:3033::ac43:df6c               # benchtag2.co
2606:4700:3033::ac43:df81               # celign.com
2606:4700:3033::ac43:dfd4               # hypota.com
2606:4700:3034::6815:104d               # playurbano.com
2606:4700:3034::6815:114b               # cellunlockerbd.com
2606:4700:3034::6815:1172               # 0-000.store
2606:4700:3034::6815:11ab               # msconnect.ma
2606:4700:3034::6815:11b                # dspn-ku.com
2606:4700:3034::6815:11d9               # hprofits.com
2606:4700:3034::6815:11df               # whatisuptodaynow.com
2606:4700:3034::6815:126b               # maxwinkps88.com
2606:4700:3034::6815:128a               # vupulse.com
2606:4700:3034::6815:12b6               # portkingric.net
2606:4700:3034::6815:12bd               # blacklinknowss.co
2606:4700:3034::6815:12c6               # 5tfgbgf6yjhg.cfd
2606:4700:3034::6815:1312               # alsehha.net
2606:4700:3034::6815:1377               # publir.com
2606:4700:3034::6815:139a               # upliftpakistan.com
2606:4700:3034::6815:13d2               # su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me
2606:4700:3034::6815:13fb               # register.silverscreen.cc
2606:4700:3034::6815:1419               # adforcast.com
2606:4700:3034::6815:147a               # brittknight.com
2606:4700:3034::6815:1483               # yomentors.com
2606:4700:3034::6815:1499               # kerebro.com
2606:4700:3034::6815:14ac               # va-zum.com
2606:4700:3034::6815:14eb               # pornjustx.com
2606:4700:3034::6815:155e               # amazingcounters.com
2606:4700:3034::6815:157d               # baalamaala.com
2606:4700:3034::6815:15ef               # log.down61.com
2606:4700:3034::6815:15f3               # starsearchtool.com
2606:4700:3034::6815:164c               # benimreklam.com
2606:4700:3034::6815:1667               # whelia.com
2606:4700:3034::6815:1671               # eoopersed.one
2606:4700:3034::6815:169b               # untrol.com
2606:4700:3034::6815:16d2               # dolpc.com
2606:4700:3034::6815:16d4               # nepaqmartt.com
2606:4700:3034::6815:175f               # ocated.com
2606:4700:3034::6815:1764               # alaruz.mx
2606:4700:3034::6815:17ad               # jetx.info
2606:4700:3034::6815:17e                # enhance-config.fgl.com
2606:4700:3034::6815:17e3               # goourl.me
2606:4700:3034::6815:184                # coulse.com
2606:4700:3034::6815:1845               # lotteryposting.com
2606:4700:3034::6815:184e               # ad-spb.ru
2606:4700:3034::6815:187f               # godollargo.com
2606:4700:3034::6815:188c               # delidatax.net
2606:4700:3034::6815:1893               # folgam.com
2606:4700:3034::6815:189f               # massariuscdn.com
2606:4700:3034::6815:191b               # whatismyip.win
2606:4700:3034::6815:195a               # shivmandir.org.nz
2606:4700:3034::6815:196                # cameracaseira.com
2606:4700:3034::6815:1974               # udaar.com.pk
2606:4700:3034::6815:1976               # stats.sawlive.tv
2606:4700:3034::6815:19a8               # rpgmasterleague.com
2606:4700:3034::6815:19a9               # thesuccesstalk.com
2606:4700:3034::6815:19ac               # popcent.org
2606:4700:3034::6815:19b5               # onelifecm.org
2606:4700:3034::6815:1a13               # ezehgods-digital.com.ng
2606:4700:3034::6815:1a1a               # pahtzh.tech
2606:4700:3034::6815:1a9d               # apkhandy.com
2606:4700:3034::6815:1ab7               # bestofmoneysurvey.top
2606:4700:3034::6815:1aca               # squibbresearch.com
2606:4700:3034::6815:1adf               # s24-analytics.com
2606:4700:3034::6815:1afa               # thrube.com
2606:4700:3034::6815:1b80               # ad-display.wikawika.xyz
2606:4700:3034::6815:1b83               # influid.co
2606:4700:3034::6815:1bd0               # stbvip.net
2606:4700:3034::6815:1bf9               # onepinggroup.com
2606:4700:3034::6815:1c24               # hospitecrew.club
2606:4700:3034::6815:1c27               # drtraff.ru
2606:4700:3034::6815:1c3a               # bitiqapp.com
2606:4700:3034::6815:1c82               # anymedia.lv
2606:4700:3034::6815:1ca1               # jesusimoveispaty.com.br
2606:4700:3034::6815:1cad               # trmads.eu
2606:4700:3034::6815:1cb                # cdnativ.com
2606:4700:3034::6815:1cc                # nsshed.com
2606:4700:3034::6815:1d04               # whereismybonus.com
2606:4700:3034::6815:1d2                # rajamaxwin.xyz
2606:4700:3034::6815:1d24               # performancing.com
2606:4700:3034::6815:1d32               # yidded.com
2606:4700:3034::6815:1d89               # rapite.com
2606:4700:3034::6815:1d91               # finelinefencing.ca
2606:4700:3034::6815:1d95               # 2a2k3aom6.de
2606:4700:3034::6815:1e06               # klakus.com
2606:4700:3034::6815:1e8e               # growpush.trackpush.com
2606:4700:3034::6815:1ec8               # tallynumbers.com
2606:4700:3034::6815:1f0                # 9j1y.cn
2606:4700:3034::6815:1f85               # requitelove.com
2606:4700:3034::6815:1fa9               # wecount4u.com
2606:4700:3034::6815:2018               # push77-sdk.com
2606:4700:3034::6815:2047               # ftd.agency
2606:4700:3034::6815:2091               # socialprofitmachine.com
2606:4700:3034::6815:20cd               # rurate.com
2606:4700:3034::6815:2121               # ixnow.xyz
2606:4700:3034::6815:213c               # mytomatosoup.com
2606:4700:3034::6815:2149               # slot-wallets.com
2606:4700:3034::6815:214f               # matildawu.online
2606:4700:3034::6815:2194               # privatteaser.ru
2606:4700:3034::6815:21cc               # twistads.com
2606:4700:3034::6815:21df               # surfearner.com
2606:4700:3034::6815:21e2               # digitalpush.org
2606:4700:3034::6815:2222               # monadplug.com
2606:4700:3034::6815:2229               # doznaj.mk
2606:4700:3034::6815:2279               # teslalive.cc
2606:4700:3034::6815:228e               # ox-d.bannertrack.net
2606:4700:3034::6815:229d               # 7jrahgc.de
2606:4700:3034::6815:229f               # ie8eamus.com
2606:4700:3034::6815:22b                # judale.com
2606:4700:3034::6815:22c3               # debouttammitra.com
2606:4700:3034::6815:22d9               # paunct.com
2606:4700:3034::6815:22e4               # dating-z.shop
2606:4700:3034::6815:2323               # mgbid.net
2606:4700:3034::6815:2359               # sourcecode.pro
2606:4700:3034::6815:2362               # empill.com
2606:4700:3034::6815:238a               # indoleads.com
2606:4700:3034::6815:239b               # topconsumergifts.com
2606:4700:3034::6815:2409               # 3rb-live.com
2606:4700:3034::6815:241d               # azimutyachtsuk.co.uk
2606:4700:3034::6815:248d               # storage.affmates.com
2606:4700:3034::6815:24ad               # esseza.com
2606:4700:3034::6815:24c5               # sbscart.com
2606:4700:3034::6815:24d6               # firstlightera.com
2606:4700:3034::6815:257b               # spapua.com
2606:4700:3034::6815:2580               # adfly.vn
2606:4700:3034::6815:2590               # worthersefim.club
2606:4700:3034::6815:25d2               # perack.com
2606:4700:3034::6815:25db               # eitics.com
2606:4700:3034::6815:2612               # xtraserp.com
2606:4700:3034::6815:2714               # 22tesla.io
2606:4700:3034::6815:273e               # audacity.de
2606:4700:3034::6815:2782               # popxperts.com
2606:4700:3034::6815:2786               # hubzozo.com
2606:4700:3034::6815:2792               # inrdeals.com
2606:4700:3034::6815:27b                # stat.24liveplus.com
2606:4700:3034::6815:2805               # divinenature.lk
2606:4700:3034::6815:287c               # luzynka.ru
2606:4700:3034::6815:28ad               # cyboraffiliate.com
2606:4700:3034::6815:28df               # revprotect.com
2606:4700:3034::6815:28ef               # untiat.com
2606:4700:3034::6815:294e               # equesk.com
2606:4700:3034::6815:2968               # onlineuserprotector.com
2606:4700:3034::6815:29a4               # impril.com
2606:4700:3034::6815:29da               # nhgtr46t.cfd
2606:4700:3034::6815:29fa               # earnestfeber.com
2606:4700:3034::6815:2a85               # diox-teadetox.com
2606:4700:3034::6815:2af7               # ad.kisscartoon.is
2606:4700:3034::6815:2b6                # tp4mtmoaj.cfd
2606:4700:3034::6815:2b96               # analytics.e2estudios.com
2606:4700:3034::6815:2ba                # h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me
2606:4700:3034::6815:2bdf               # yolobendo.com
2606:4700:3034::6815:2c80               # rotaryoverseas.com
2606:4700:3034::6815:2cae               # hopdream.com
2606:4700:3034::6815:2ccf               # romgratis.com
2606:4700:3034::6815:2cdc               # extendhomehealthcare.com.au
2606:4700:3034::6815:2d3c               # nspot.co
2606:4700:3034::6815:2d83               # counters4u.com
2606:4700:3034::6815:2e09               # sansaramedulla.website
2606:4700:3034::6815:2e45               # infinityads.com
2606:4700:3034::6815:2e77               # vikingocharters.com
2606:4700:3034::6815:2fa0               # officialmbaguide.org
2606:4700:3034::6815:2fe                # supercoders.in
2606:4700:3034::6815:2fe1               # ad-tech.com
2606:4700:3034::6815:2feb               # inkestyle.net
2606:4700:3034::6815:3006               # pawheatyous.com
2606:4700:3034::6815:302b               # koudov.com
2606:4700:3034::6815:303e               # fmnetwork.nl
2606:4700:3034::6815:30b7               # bme.az
2606:4700:3034::6815:30c5               # emiratiproductions.ae
2606:4700:3034::6815:30de               # pasticuan.org
2606:4700:3034::6815:30ec               # smigid.ru
2606:4700:3034::6815:30f7               # kimpro.co.ke
2606:4700:3034::6815:3130               # live58media.com
2606:4700:3034::6815:314d               # tlootas.org
