2001:1af8:4400:b100:94:75:202:94        # bnnr.nl
2606:4700:3032::6815:377                # 101order.com
2606:4700:3032::6815:3776               # pahtky.tech
2606:4700:3032::6815:3961               # lottery.headlines.pw
2606:4700:3032::6815:39c0               # 1-free-share-buttons.com
2606:4700:3032::6815:3f9e               # nouvelles247.com
2606:4700:3032::6815:412a               # instinctiveads.com
2606:4700:3032::6815:4333               # 22pornz.site
2606:4700:3032::6815:44e                # btcelon.com
2606:4700:3032::6815:45dc               # rank4all.eu
2606:4700:3032::6815:464                # shweflix.com
2606:4700:3032::6815:4a45               # predicta.net
2606:4700:3032::6815:4a6a               # bestsafefast.com
2606:4700:3032::6815:4f68               # affiliate.friendlyduck.com
2606:4700:3032::6815:5030               # dynamicadx.com
2606:4700:3032::6815:504b               # radiateb2b.com
2606:4700:3032::6815:50df               # mraffiliate.com
2606:4700:3032::6815:52dc               # sefuge.com
2606:4700:3032::6815:5338               # sharemedia.top
2606:4700:3032::6815:53ae               # ertyvaluation.lol
2606:4700:3032::6815:548e               # 1i8c0f11.de
2606:4700:3032::6815:57bb               # 181m2fscr.de
2606:4700:3032::6815:5832               # flower.bg
2606:4700:3032::6815:5b50               # panda.network
2606:4700:3032::6815:5d29               # cdnstr.com
2606:4700:3032::6815:6089               # mygoodnessnews.com
2606:4700:3032::6815:785                # log.pngindir.com
2606:4700:3032::6815:81e                # ionakasulba.xyz
2606:4700:3032::6815:976                # hexapinow.xyz
2606:4700:3032::6815:a79                # movies-flix.club
2606:4700:3032::6815:d14                # occupis.com
2606:4700:3032::6815:fe0                # suptur.online
2606:4700:3032::ac43:8024               # bqgyy.com
2606:4700:3032::ac43:86e2               # socialheat.younetmedia.com
2606:4700:3032::ac43:8827               # zabanit.xyz
2606:4700:3032::ac43:8b7c               # popunderstar.com
2606:4700:3032::ac43:9460               # 2leep.com
2606:4700:3032::ac43:95af               # jstatic.org
2606:4700:3032::ac43:98e4               # ergadx.com
2606:4700:3032::ac43:9aa3               # cultay.com
2606:4700:3032::ac43:9b9b               # 1xroom.com
2606:4700:3032::ac43:a083               # scriptshead.com
2606:4700:3032::ac43:a25d               # vcdnads.ru.com
2606:4700:3032::ac43:a3aa               # topgamesites.net
2606:4700:3032::ac43:a68e               # dynpaa.com
2606:4700:3032::ac43:a7cd               # horizons-marketing.com
2606:4700:3032::ac43:ab9e               # 1unblock.com
2606:4700:3032::ac43:af09               # freestats.tv
2606:4700:3032::ac43:b2dd               # ricead.com
2606:4700:3032::ac43:b6dc               # 2aefgbf.de
2606:4700:3032::ac43:c05f               # fruins.com
2606:4700:3032::ac43:c268               # f.trazk.com
2606:4700:3032::ac43:c6e9               # obsers.com
2606:4700:3032::ac43:c7a1               # vpsite.ru
2606:4700:3032::ac43:c927               # minhascollection.co.uk
2606:4700:3032::ac43:d290               # irinto.com
2606:4700:3032::ac43:d305               # ientrymail.com
2606:4700:3032::ac43:d48e               # pubtm.com
2606:4700:3032::ac43:da3b               # 13p76nnir.de
2606:4700:3032::ac43:df35               # publyads.jstag.space
2606:4700:3032::ac43:df66               # hhklc.com
2606:4700:3033::6815:103f               # puffnetwork.com
2606:4700:3033::6815:1246               # vimmenced.club
2606:4700:3033::6815:1422               # pub.nakedreel.com
2606:4700:3033::6815:15a7               # vpsite.ru
2606:4700:3033::6815:1731               # rooksreused.website
2606:4700:3033::6815:1789               # updateenow.com
2606:4700:3033::6815:17e8               # w25e.top
2606:4700:3033::6815:181e               # nigner.com
2606:4700:3033::6815:19df               # 123locker.com
2606:4700:3033::6815:19ea               # socialheat.younetmedia.com
2606:4700:3033::6815:1fd                # stated.io
2606:4700:3033::6815:2061               # ads.auctionads.com
2606:4700:3033::6815:216                # 24s1b0et1.de
2606:4700:3033::6815:2281               # 10q6e9ne5.de
2606:4700:3033::6815:23ce               # smv.to
2606:4700:3033::6815:2488               # yahblemable.com
2606:4700:3033::6815:25d0               # bitsoftsol.com
2606:4700:3033::6815:25f6               # gwxpv.com
2606:4700:3033::6815:263d               # spywarebegone.com
2606:4700:3033::6815:266f               # adstook.com
2606:4700:3033::6815:2869               # rixaka.com
2606:4700:3033::6815:2997               # metfortune.io
2606:4700:3033::6815:2bc9               # rzviy.com
2606:4700:3033::6815:2d40               # yoobest.cn
2606:4700:3033::6815:2dc1               # 0.nextyourcontent.com
2606:4700:3033::6815:2df3               # reyormis.site
2606:4700:3033::6815:2fa1               # 10desires.com
2606:4700:3033::6815:30a4               # 24affiliates.com
2606:4700:3033::6815:37e9               # pubsrv.devhints.io
2606:4700:3033::6815:38b7               # dified.com
2606:4700:3033::6815:38bd               # analytics.vpplayer.tech
2606:4700:3033::6815:3934               # onerror.ml
2606:4700:3033::6815:39c6               # opelop.com
2606:4700:3033::6815:39e1               # bvmtogo.com
2606:4700:3033::6815:3a75               # digitaloptout.com
2606:4700:3033::6815:400f               # pixel.cdnwidget.com
2606:4700:3033::6815:4029               # moried.com
2606:4700:3033::6815:4077               # mymediarecommendations.com
2606:4700:3033::6815:4240               # shishubhavan.com
2606:4700:3033::6815:498f               # analytics.yts.vn
2606:4700:3033::6815:4abd               # vcdnads.ru.com
2606:4700:3033::6815:4d52               # norentisol.com
2606:4700:3033::6815:4fa5               # sidanarchy.com
2606:4700:3033::6815:5097               # samazd.com
2606:4700:3033::6815:514                # ployeesihigh.one
2606:4700:3033::6815:55c2               # compteur-visite.com
2606:4700:3033::6815:5648               # 1odi7j43c.de
2606:4700:3033::6815:56a4               # analytics.streamgaga.com
2606:4700:3033::6815:590f               # creditorapido.xyz
2606:4700:3033::6815:5a6a               # yrecomemu.one
2606:4700:3033::6815:5b6d               # passivecashflow.co
2606:4700:3033::6815:5db6               # pertyvaluati.com
2606:4700:3033::6815:5eb9               # popunderstar.com
2606:4700:3033::6815:6088               # selvil.com
2606:4700:3033::6815:6ec                # myadsystem.com
2606:4700:3033::6815:98c                # scriptshead.com
2606:4700:3033::6815:a50                # trafficsan.com
2606:4700:3033::6815:aec                # st-n.adxxx.com
2606:4700:3033::6815:b7f                # carcflma.de
2606:4700:3033::ac43:842e               # coderog.com
2606:4700:3033::ac43:8465               # vibber.download
2606:4700:3033::ac43:877b               # easy-bars.com
2606:4700:3033::ac43:8781               # game-clicks.com
2606:4700:3033::ac43:8d82               # lojapanelmo.com
2606:4700:3033::ac43:8e36               # 22tesla.io
2606:4700:3033::ac43:907d               # dramwh.com
2606:4700:3033::ac43:9088               # tarotien.com
2606:4700:3033::ac43:90ee               # trafficsan.com
2606:4700:3033::ac43:9110               # towerecords.com
2606:4700:3033::ac43:9194               # analytics.yts.vn
2606:4700:3033::ac43:919c               # 181m2fscr.de
2606:4700:3033::ac43:93c0               # adsforfaucets.com
2606:4700:3033::ac43:9597               # inaftracker.com
2606:4700:3033::ac43:991a               # am10.ru
2606:4700:3033::ac43:992c               # visuzh.com
2606:4700:3033::ac43:9983               # regadspro.com
2606:4700:3033::ac43:9bfc               # zlacraft.com
2606:4700:3033::ac43:a179               # ruamupr.com
2606:4700:3033::ac43:a38f               # kuveres.com
2606:4700:3033::ac43:a5ea               # adbreak.ch
2606:4700:3033::ac43:a9f0               # affiliate.friendlyduck.com
2606:4700:3033::ac43:aa12               # tubecorp.com
2606:4700:3033::ac43:ad08               # flower.bg
2606:4700:3033::ac43:ae29               # pubsrv.devhints.io
2606:4700:3033::ac43:b022               # 123stat.com
2606:4700:3033::ac43:b126               # lingospot.com
2606:4700:3033::ac43:b1ab               # prodaddkarl.com
2606:4700:3033::ac43:b3af               # ertyvaluation.lol
2606:4700:3033::ac43:b4c7               # vimmenced.club
2606:4700:3033::ac43:b5a1               # selvil.com
2606:4700:3033::ac43:b812               # mymediarecommendations.com
2606:4700:3033::ac43:bc5b               # smigid.ru
2606:4700:3033::ac43:bf20               # coinwebmining.com
2606:4700:3033::ac43:c115               # bvmtogo.com
2606:4700:3033::ac43:c223               # xuakak.com
2606:4700:3033::ac43:c2f4               # tracker.toolpg.com
2606:4700:3033::ac43:c408               # steelbitepro24.com
2606:4700:3033::ac43:c841               # nplxa.com
2606:4700:3033::ac43:cae5               # theupgradedata.com
2606:4700:3033::ac43:cf7d               # j1t05wk6.cfd
2606:4700:3033::ac43:d0cf               # kristenbelltattoos.com
2606:4700:3033::ac43:d18f               # compteur-visite.com
2606:4700:3033::ac43:d230               # tudoemdias.com.br
2606:4700:3033::ac43:d351               # updateenow.com
2606:4700:3033::ac43:d582               # rank4all.eu
2606:4700:3033::ac43:d643               # 14cpoff22.de
2606:4700:3033::ac43:d85c               # sushipool.com
2606:4700:3033::ac43:d871               # gwxpv.com
2606:4700:3033::ac43:d9e2               # adn2.adclerks.com
2606:4700:3033::ac43:da17               # utopia-privacy.com
2606:4700:3033::ac43:da7c               # 0.nextyourcontent.com
2606:4700:3033::ac43:daa6               # stinue.com
2606:4700:3033::ac43:dbb3               # spywarebegone.com
2606:4700:3033::ac43:dcc1               # redcounter.net
2606:4700:3033::ac43:dd22               # oppean.com
2606:4700:3033::ac43:dfd4               # hypota.com
2606:4700:3034::6815:1172               # 0-000.store
2606:4700:3034::6815:1381               # valuethemarkets.info
2606:4700:3034::6815:1976               # stats.sawlive.tv
2606:4700:3034::6815:1d04               # whereismybonus.com
2606:4700:3034::6815:2279               # teslalive.cc
2606:4700:3034::6815:239b               # topconsumergifts.com
2606:4700:3034::6815:24ad               # esseza.com
2606:4700:3034::6815:2714               # 22tesla.io
2606:4700:3034::6815:2786               # hubzozo.com
2606:4700:3034::6815:2792               # yoopigoopi.com
2606:4700:3034::6815:28df               # revprotect.com
2606:4700:3034::6815:30ec               # smigid.ru
2606:4700:3034::6815:314d               # tlootas.org
2606:4700:3034::6815:3235               # linkunder.ru
2606:4700:3034::6815:3290               # ticrite.com
2606:4700:3034::6815:3575               # hentaionline.net
2606:4700:3034::6815:3644               # comfreeads.com
2606:4700:3034::6815:367                # regadspro.com
2606:4700:3034::6815:373d               # pixel.widgetly.com
2606:4700:3034::6815:3aa                # xpctraffic.com
2606:4700:3034::6815:3b49               # adn2.adclerks.com
2606:4700:3034::6815:3e9b               # cdn.adultsadv.com
2606:4700:3034::6815:3f3c               # saipel.com
2606:4700:3034::6815:3f41               # browserr.top
2606:4700:3034::6815:40a6               # coccup.com
2606:4700:3034::6815:4226               # anduongjsc.com
2606:4700:3034::6815:4233               # malware-scan.com
2606:4700:3034::6815:42c3               # 16m.cc
2606:4700:3034::6815:42e                # ggsfq.com
2606:4700:3034::6815:4325               # ruokareseptit.online
2606:4700:3034::6815:476f               # dramwh.com
2606:4700:3034::6815:4a6c               # yoga4usurpriseaz.com
2606:4700:3034::6815:4ae6               # rionoticias.co
2606:4700:3034::6815:4aec               # leghis.com
2606:4700:3034::6815:4dcc               # regadsworld.com
2606:4700:3034::6815:516e               # syndid.com
2606:4700:3034::6815:53de               # compteur.fr
2606:4700:3034::6815:54                 # steamhouse.in
2606:4700:3034::6815:58b                # cultay.com
2606:4700:3034::6815:8f0                # revrtb.net
2606:4700:3034::6815:908                # 25obpfr.de
2606:4700:3034::6815:931                # 1stat.ru
2606:4700:3034::6815:979                # yeliam.com
2606:4700:3034::6815:b6b                # reklamtrk.com
2606:4700:3034::6815:b7b                # user-shield-check.com
2606:4700:3034::6815:c9d                # f27tltnd.de
2606:4700:3034::6815:e3e                # bigspyglass.com
2606:4700:3034::6815:efd                # traffboost.net
2606:4700:3034::ac43:80b2               # dinizpneus.com.br
2606:4700:3034::ac43:8162               # repixel.co
2606:4700:3034::ac43:81c8               # defilt.com
2606:4700:3034::ac43:84c0               # ployeesihigh.one
2606:4700:3034::ac43:862a               # adsino24.com
2606:4700:3034::ac43:8b3a               # seinpounday.com
2606:4700:3034::ac43:8ca9               # tcatholicyclea.com
2606:4700:3034::ac43:922e               # mlnadvertising.com
2606:4700:3034::ac43:96b3               # steamhouse.in
2606:4700:3034::ac43:97d5               # upwate.com
2606:4700:3034::ac43:99df               # premiumstats.xyz
2606:4700:3034::ac43:9ade               # 111supjav.xyz
2606:4700:3034::ac43:9aed               # upwelf.com
2606:4700:3034::ac43:9c22               # metosk.com
2606:4700:3034::ac43:9cba               # ionakasulba.xyz
2606:4700:3034::ac43:9d05               # videostan.ru
2606:4700:3034::ac43:9dcf               # ppcnt.us
2606:4700:3034::ac43:9e52               # activewatch.ro
2606:4700:3034::ac43:9e86               # mucums.com
2606:4700:3034::ac43:a0ba               # teslalive.cc
2606:4700:3034::ac43:a0d8               # traffboost.net
2606:4700:3034::ac43:a44f               # rionoticias.co
2606:4700:3034::ac43:a6b5               # puffnetwork.com
2606:4700:3034::ac43:a829               # trk023.com
2606:4700:3034::ac43:a8b2               # sverd.net
2606:4700:3034::ac43:ab36               # whereismybonus.com
2606:4700:3034::ac43:ad15               # performit.club
2606:4700:3034::ac43:ae47               # soccup.com
2606:4700:3034::ac43:b314               # 2jmis11eq.de
2606:4700:3034::ac43:b510               # peebeejays.com
2606:4700:3034::ac43:b87d               # digitalpush.org
2606:4700:3034::ac43:b8ac               # techahv.com
2606:4700:3034::ac43:b958               # asinfluencer.com
2606:4700:3034::ac43:b986               # rixaka.com
2606:4700:3034::ac43:bc80               # revprotect.com
2606:4700:3034::ac43:bd19               # sumpki.com
2606:4700:3034::ac43:bd34               # iamcurrently.lol
2606:4700:3034::ac43:bd7b               # kiarasky.cl
2606:4700:3034::ac43:bf4a               # pub.nakedreel.com
2606:4700:3034::ac43:c957               # linkunder.ru
2606:4700:3034::ac43:cbf5               # fivern.com
2606:4700:3034::ac43:cf7e               # 1terms.com
2606:4700:3034::ac43:d025               # suptur.online
2606:4700:3034::ac43:d132               # rooksreused.website
2606:4700:3034::ac43:d250               # selwrite.com
2606:4700:3034::ac43:d7f7               # passivecashflow.co
2606:4700:3034::ac43:d82e               # 0stats.com
2606:4700:3034::ac43:d9f1               # didchinosdub.cam
2606:4700:3034::ac43:dd24               # reyormis.site
2606:4700:3034::ac43:df9c               # cfasync.tk
2606:4700:3035::6815:12d0               # phi.novaon.asia
2606:4700:3035::6815:1471               # fruins.com
2606:4700:3035::6815:17a6               # properatery.club
2606:4700:3035::6815:17b7               # adjesty.com
2606:4700:3035::6815:1857               # utopia-privacy.com
2606:4700:3035::6815:189                # 13tabs.com
2606:4700:3035::6815:193e               # publyads.jstag.space
2606:4700:3035::6815:19e6               # streamdefence.com
2606:4700:3035::6815:1c16               # 1qi.info
2606:4700:3035::6815:1eb                # amre.work
2606:4700:3035::6815:21e0               # track.mp4.center
2606:4700:3035::6815:22a                # dinizpneus.com.br
2606:4700:3035::6815:233d               # oniamcurre.com
2606:4700:3035::6815:2530               # fivern.com
2606:4700:3035::6815:27e6               # jstatic.org
2606:4700:3035::6815:2a46               # theupgradedata.com
2606:4700:3035::6815:2ab7               # j1t05wk6.cfd
2606:4700:3035::6815:2e2a               # cfasync.tk
2606:4700:3035::6815:2e3f               # awstats.cloud
2606:4700:3035::6815:2fbf               # espotl.com
2606:4700:3035::6815:31cb               # rtfarmbuildings.co.uk
2606:4700:3035::6815:31dc               # mp3zik.net
2606:4700:3035::6815:32c                # shoop4.com
2606:4700:3035::6815:35fb               # oppean.com
2606:4700:3035::6815:372f               # tarotien.com
2606:4700:3035::6815:38e9               # web-stat.net
2606:4700:3035::6815:3b4f               # stinue.com
2606:4700:3035::6815:3bb2               # wowshortvideos.com
2606:4700:3035::6815:3c22               # coinwebmining.com
2606:4700:3035::6815:3cc2               # nplxa.com
2606:4700:3035::6815:3cfc               # notesbook.in
2606:4700:3035::6815:40d1               # zlacraft.com
2606:4700:3035::6815:412d               # activewatch.ro
2606:4700:3035::6815:4167               # detaph.com
2606:4700:3035::6815:43f7               # 21hn4b64m.de
2606:4700:3035::6815:43fb               # makroo.com
2606:4700:3035::6815:44f1               # tunnl.com
2606:4700:3035::6815:44f7               # 0cdn.xyz
2606:4700:3035::6815:4546               # keptic.com
2606:4700:3035::6815:45aa               # irinto.com
2606:4700:3035::6815:4844               # subiz.xyz
2606:4700:3035::6815:4969               # viralbeat.com
2606:4700:3035::6815:4bac               # morningglory101.io
2606:4700:3035::6815:4bec               # yomaza.net
2606:4700:3035::6815:4cb9               # obsers.com
2606:4700:3035::6815:4d11               # dspx.tv
2606:4700:3035::6815:5015               # performit.club
2606:4700:3035::6815:5046               # freestats.tv
2606:4700:3035::6815:505f               # lingospot.com
2606:4700:3035::6815:5277               # trafogon.com
2606:4700:3035::6815:52d                # teslaofficial.org
2606:4700:3035::6815:559a               # traffic.getmyads.com
2606:4700:3035::6815:569c               # webhit-now.com
2606:4700:3035::6815:5ccc               # pornoio.com
2606:4700:3035::6815:5d86               # tudoemdias.com.br
2606:4700:3035::6815:5e8e               # techantuijian.com
2606:4700:3035::6815:5efb               # reklamko.pro
2606:4700:3035::6815:5fa7               # biocinetica.com.br
2606:4700:3035::6815:6c3                # v4.chartboost.com
2606:4700:3035::6815:6f6                # game-clicks.com
2606:4700:3035::6815:74d                # nsionscorm.com
2606:4700:3035::6815:960                # iamcurrently.lol
2606:4700:3035::6815:a5e                # track.briskfile.com
2606:4700:3035::6815:b24                # filmplus.ru
2606:4700:3035::6815:e1e                # slotxoths.com
2606:4700:3035::ac43:8099               # 24s1b0et1.de
2606:4700:3035::ac43:8180               # stats.clickforknowledge.com
2606:4700:3035::ac43:823a               # shoop4.com
2606:4700:3035::ac43:82ac               # 101order.com
2606:4700:3035::ac43:86b9               # ucadnews.com
2606:4700:3035::ac43:883b               # comfreeads.com
2606:4700:3035::ac43:8cd0               # 25obpfr.de
2606:4700:3035::ac43:8d3b               # movie-streams-online.com
2606:4700:3035::ac43:8fde               # saipel.com
2606:4700:3035::ac43:915b               # pixel.widgetly.com
2606:4700:3035::ac43:936b               # tedmonastyd.com
2606:4700:3035::ac43:9511               # 10desires.com
2606:4700:3035::ac43:9758               # yahuu.org
2606:4700:3035::ac43:9974               # 152media.info
2606:4700:3035::ac43:9b47               # dified.com
2606:4700:3035::ac43:9d30               # stats.adlice.com
2606:4700:3035::ac43:9d9e               # ofghaidarium.xyz
2606:4700:3035::ac43:a1b4               # prodwaves.pro
2606:4700:3035::ac43:a247               # m-rtb.com
2606:4700:3035::ac43:a2de               # yesadvertising.com
2606:4700:3035::ac43:a352               # movies-flix.club
2606:4700:3035::ac43:a3a3               # torrentz.adtrackers.net
2606:4700:3035::ac43:a822               # awstats.cloud
2606:4700:3035::ac43:a82e               # streamdefence.com
2606:4700:3035::ac43:aa93               # evile.co.uk
2606:4700:3035::ac43:aacf               # yoopigoopi.com
2606:4700:3035::ac43:abea               # ping.ublock.org
2606:4700:3035::ac43:ac22               # espotl.com
2606:4700:3035::ac43:ae0c               # pascaf.com
2606:4700:3035::ac43:afe3               # radiateb2b.com
2606:4700:3035::ac43:b053               # 2mo3neop.de
2606:4700:3035::ac43:b346               # morningglory101.io
2606:4700:3035::ac43:b481               # livechat.oncustomer.asia
2606:4700:3035::ac43:b730               # 21hn4b64m.de
2606:4700:3035::ac43:b8c2               # topoftheworldtreks.com
2606:4700:3035::ac43:ba2f               # valuethemarkets.info
2606:4700:3035::ac43:bd3d               # hexapinow.xyz
2606:4700:3035::ac43:be19               # undedfracted.club
2606:4700:3035::ac43:bfd2               # reklamtrk.com
2606:4700:3035::ac43:c02c               # opelop.com
2606:4700:3035::ac43:c30e               # push-notifications.top
2606:4700:3035::ac43:c5e6               # esseza.com
2606:4700:3035::ac43:c8c8               # govels.com
2606:4700:3035::ac43:cb5a               # 1s1r7hr1k.de
2606:4700:3035::ac43:cb91               # notesbook.in
2606:4700:3035::ac43:cc66               # cdnstr.com
2606:4700:3035::ac43:ce0b               # keptic.com
2606:4700:3035::ac43:d2bc               # yoobest.cn
2606:4700:3035::ac43:d3db               # ruokareseptit.online
2606:4700:3035::ac43:d4bb               # adjesty.com
2606:4700:3035::ac43:d5ab               # tic-tic-bam.com
2606:4700:3035::ac43:d5d2               # 22pornz.site
2606:4700:3035::ac43:d880               # nigner.com
2606:4700:3035::ac43:de1b               # analytics.streamgaga.com
2606:4700:3036::6815:10fb               # serve.adclixx.net
2606:4700:3036::6815:16ab               # madarsmasr.com
2606:4700:3036::6815:2210               # visuzh.com
2606:4700:3036::6815:2249               # adxoo.com
2606:4700:3036::6815:225b               # ofghaidarium.xyz
2606:4700:3036::6815:2874               # marketaff.com
2606:4700:3036::6815:28e7               # swahim.com
2606:4700:3036::6815:29ee               # horizons-marketing.com
2606:4700:3036::6815:2ab8               # 1terms.com
2606:4700:3036::6815:2b0c               # 123count.com
2606:4700:3036::6815:2b7c               # 2jmis11eq.de
2606:4700:3036::6815:2bcc               # actrkn.com
2606:4700:3036::6815:2c23               # greedseed.world
2606:4700:3036::6815:2cb                # ergadx.com
2606:4700:3036::6815:2ce5               # red12flyw2.site
2606:4700:3036::6815:2ebf               # img.marketgid.com
2606:4700:3036::6815:2fed               # goryachie-foto.net
2606:4700:3036::6815:31db               # push-notifications.top
2606:4700:3036::6815:329b               # ohbayersbur.pro
2606:4700:3036::6815:3406               # berangkasilmu.com
2606:4700:3036::6815:3a0a               # premiumstats.xyz
2606:4700:3036::6815:3c8f               # iplocationtools.com
2606:4700:3036::6815:45b5               # ientrymail.com
2606:4700:3036::6815:4616               # didchinosdub.cam
2606:4700:3036::6815:4897               # onetouch6.com
2606:4700:3036::6815:4be1               # scw.systems
2606:4700:3036::6815:53e5               # 2aefgbf.de
2606:4700:3036::6815:5410               # topoftheworldtreks.com
2606:4700:3036::6815:5b9e               # 1knhg4mmq.de
2606:4700:3036::6815:5c1c               # asinfluencer.com
2606:4700:3036::6815:5c82               # xuakak.com
2606:4700:3036::6815:5e2f               # oblivki.biz
2606:4700:3036::6815:604b               # soccup.com
2606:4700:3036::6815:611                # adsino24.com
2606:4700:3036::6815:9cb                # serve.adnetasia.com
2606:4700:3036::6815:9e3                # step-step-go.com
2606:4700:3036::6815:b07                # tedmonastyd.com
2606:4700:3036::6815:d19                # trafficfabrik.com
2606:4700:3036::6815:e7d                # 1s1r7hr1k.de
2606:4700:3036::ac43:83a8               # ggsfq.com
2606:4700:3036::ac43:8475               # occupis.com
2606:4700:3036::ac43:865c               # mnh.ajn322bb.com
2606:4700:3036::ac43:878a               # negrew.com
2606:4700:3036::ac43:87cf               # nsionscorm.com
2606:4700:3036::ac43:8e29               # reklamko.pro
2606:4700:3036::ac43:8e96               # blockadblock.com
2606:4700:3036::ac43:8ed4               # xmlrtb.com
2606:4700:3036::ac43:8fef               # browserr.top
2606:4700:3036::ac43:91e9               # isreas.com
2606:4700:3036::ac43:9236               # biocinetica.com.br
2606:4700:3036::ac43:9716               # track.mp4.center
2606:4700:3036::ac43:9823               # khovdimina.com
2606:4700:3036::ac43:9b8b               # analytics.vpplayer.tech
2606:4700:3036::ac43:9bf4               # mugonzalete.net
2606:4700:3036::ac43:9cfa               # malware-scan.com
2606:4700:3036::ac43:9d34               # bestsafefast.com
2606:4700:3036::ac43:9dab               # slotxoths.com
2606:4700:3036::ac43:9f69               # digitaloptout.com
2606:4700:3036::ac43:a446               # sefuge.com
2606:4700:3036::ac43:a5d2               # 1-free-share-buttons.com
2606:4700:3036::ac43:a60a               # carcflma.de
2606:4700:3036::ac43:ae57               # dynamicadx.com
2606:4700:3036::ac43:af57               # 1knhg4mmq.de
2606:4700:3036::ac43:afc6               # 0-000.store
2606:4700:3036::ac43:b391               # smv.to
2606:4700:3036::ac43:b4af               # srv2trking.com
2606:4700:3036::ac43:b588               # hafnes.com
2606:4700:3036::ac43:b607               # wowshortvideos.com
2606:4700:3036::ac43:b6e3               # scw.systems
2606:4700:3036::ac43:b78c               # makroo.com
2606:4700:3036::ac43:be3e               # 1mp.mobi
2606:4700:3036::ac43:c510               # trafficfabrik.com
2606:4700:3036::ac43:cc85               # rotateme.ru
2606:4700:3036::ac43:ce7c               # opentracking.ru
2606:4700:3036::ac43:cf50               # traffic.getmyads.com
2606:4700:3036::ac43:d462               # maqmenterprises.com
2606:4700:3036::ac43:d622               # w25e.top
2606:4700:3036::ac43:d90d               # telwrite.com
2606:4700:3036::ac43:dd3e               # statistics.ro
2606:4700:3036::ac43:de2f               # coinverti.com
2606:4700:3036::ac43:de43               # adstook.com
2606:4700:3037::6815:1096               # reports.ad.plus
2606:4700:3037::6815:109b               # tic-tic-bam.com
2606:4700:3037::6815:1435               # kinsecutiony.club
2606:4700:3037::6815:151f               # steelbitepro24.com
2606:4700:3037::6815:1579               # spywareit.com
2606:4700:3037::6815:1846               # acults.com
2606:4700:3037::6815:1db5               # inaftracker.com
2606:4700:3037::6815:205c               # reauthenticator.com
2606:4700:3037::6815:2184               # undedfracted.club
2606:4700:3037::6815:221                # bulletprofitpop.com
2606:4700:3037::6815:2378               # redcounter.net
2606:4700:3037::6815:271f               # xmlrtb.com
2606:4700:3037::6815:293c               # superonclick.com
2606:4700:3037::6815:293f               # kiarasky.cl
2606:4700:3037::6815:29ae               # adbreak.ch
2606:4700:3037::6815:2bc4               # techahv.com
2606:4700:3037::6815:2be0               # vpn-offers.org
2606:4700:3037::6815:2c6b               # mbzgogo.xyz
2606:4700:3037::6815:2f8a               # log.easy39.com
2606:4700:3037::6815:3191               # topgamesites.net
2606:4700:3037::6815:3330               # youngrul.pro
2606:4700:3037::6815:38df               # metosk.com
2606:4700:3037::6815:3a9a               # ruamupr.com
2606:4700:3037::6815:3b1e               # aspape.com
2606:4700:3037::6815:3b80               # oceanwebcraft.com
2606:4700:3037::6815:3d51               # ea.aujourdhui.com
2606:4700:3037::6815:400c               # adverpub.com
2606:4700:3037::6815:4099               # khovdimina.com
2606:4700:3037::6815:4188               # torrentz.adtrackers.net
2606:4700:3037::6815:42ea               # hangfly.net
2606:4700:3037::6815:44c5               # saudisupplier.com
2606:4700:3037::6815:4b33               # digital-time.org
2606:4700:3037::6815:4b9                # acches.com
2606:4700:3037::6815:4eb3               # zabanit.xyz
2606:4700:3037::6815:4f13               # sverd.net
2606:4700:3037::6815:5085               # ttoefanyorget.one
2606:4700:3037::6815:50b5               # am10.ru
2606:4700:3037::6815:50f3               # 1xroom.com
2606:4700:3037::6815:519a               # publishers.adtrue.com
2606:4700:3037::6815:520c               # acscdn.com
2606:4700:3037::6815:5345               # sushipool.com
2606:4700:3037::6815:55f5               # pubtm.com
2606:4700:3037::6815:5731               # lojapanelmo.com
2606:4700:3037::6815:584f               # pascaf.com
2606:4700:3037::6815:58eb               # tudatosanelok.com
2606:4700:3037::6815:5ba                # spyarsenal.com
2606:4700:3037::6815:5c0b               # digitalpush.org
2606:4700:3037::6815:5df6               # cfasync.ga
2606:4700:3037::6815:5f9f               # isreas.com
2606:4700:3037::6815:8bb                # ppcnt.us
2606:4700:3037::6815:9ee                # prodwaves.pro
2606:4700:3037::6815:ac                 # bqgyy.com
2606:4700:3037::ac43:8070               # pixrealm.com
2606:4700:3037::ac43:80a8               # bulletprofitpop.com
2606:4700:3037::ac43:82d8               # swepth.com
2606:4700:3037::ac43:845a               # acches.com
2606:4700:3037::ac43:8634               # stats.sawlive.tv
2606:4700:3037::ac43:8738               # v4.chartboost.com
2606:4700:3037::ac43:88da               # techantuijian.com
2606:4700:3037::ac43:8910               # adshot.de
2606:4700:3037::ac43:8d02               # app.crossengage.io
2606:4700:3037::ac43:9114               # lottery.headlines.pw
2606:4700:3037::ac43:921e               # mezzobit.com
2606:4700:3037::ac43:943f               # igaming.biz
2606:4700:3037::ac43:968a               # traiah.com
2606:4700:3037::ac43:96a7               # acscdn.com
2606:4700:3037::ac43:96e8               # clprr.com
2606:4700:3037::ac43:9a58               # 24affiliates.com
2606:4700:3037::ac43:9b84               # creditorapido.xyz
2606:4700:3037::ac43:9e3b               # vliplatform.com
2606:4700:3037::ac43:a2c4               # track.briskfile.com
2606:4700:3037::ac43:a4a1               # leghis.com
