2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2606:4700:3036::6815:b61                # 9cbj41a5.de
2606:4700:3036::6815:b71                # pfinancegroup.com.au
2606:4700:3036::6815:b84                # 43t53c9e.de
2606:4700:3036::6815:b8e                # depekt.com
2606:4700:3036::6815:bb                 # vehead.com
2606:4700:3036::6815:bd0                # getpopunder.com
2606:4700:3036::6815:c18                # chrigh.com
2606:4700:3036::6815:c1f                # download-ready.net
2606:4700:3036::6815:cc3                # tastiesfoods.com
2606:4700:3036::6815:cd4                # emediate.se
2606:4700:3036::6815:e05                # titary.com
2606:4700:3036::6815:e34                # acareewitu.com
2606:4700:3036::6815:e7d                # 1s1r7hr1k.de
2606:4700:3036::6815:eb9                # rodobrasguindastes.com.br
2606:4700:3036::6815:fa5                # adserver.html.it
2606:4700:3036::6815:fb2                # terabundle.com.ng
2606:4700:3036::6815:fb5                # sumel.net
2606:4700:3036::6815:fda                # oxporto.com
2606:4700:3036::6815:fe                 # alamexchanger.com
2606:4700:3036::ac43:80a3               # phague.com
2606:4700:3036::ac43:80be               # tslanow.net
2606:4700:3036::ac43:8136               # ndroip.com
2606:4700:3036::ac43:8166               # mediamathrdrt.com
2606:4700:3036::ac43:8189               # ibhnlp.com
2606:4700:3036::ac43:818e               # h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me
2606:4700:3036::ac43:81e3               # luqmen.com
2606:4700:3036::ac43:81f0               # exchange-mail.org
2606:4700:3036::ac43:82b5               # slot168atm.com
2606:4700:3036::ac43:8345               # nearest.pk
2606:4700:3036::ac43:8364               # internetfuel.com
2606:4700:3036::ac43:83a8               # ggsfq.com
2606:4700:3036::ac43:83c3               # shppishipper.com
2606:4700:3036::ac43:83d7               # 7bchhgh.de
2606:4700:3036::ac43:83d8               # bitalpha-ai.nl
2606:4700:3036::ac43:846a               # 2l6ddsmnm.de
2606:4700:3036::ac43:8475               # occupis.com
2606:4700:3036::ac43:8477               # a.hbf23.cn
2606:4700:3036::ac43:8478               # reservataquaral.com.br
2606:4700:3036::ac43:848b               # venkson.com
2606:4700:3036::ac43:849f               # ocsistems.com
2606:4700:3036::ac43:850a               # banknotespopular.com
2606:4700:3036::ac43:850c               # rklmstr.com
2606:4700:3036::ac43:8521               # piccash.net
2606:4700:3036::ac43:8533               # uncree.com
2606:4700:3036::ac43:8554               # poolcleanerchoice.com
2606:4700:3036::ac43:8585               # unrela.com
2606:4700:3036::ac43:85c3               # ognyvo.ru
2606:4700:3036::ac43:865c               # byh.ajn322bb.com
2606:4700:3036::ac43:86c6               # moneymakercdn.com
2606:4700:3036::ac43:86cf               # myfrank.xyz
2606:4700:3036::ac43:8714               # adultsense.org
2606:4700:3036::ac43:8735               # pahtzh.tech
2606:4700:3036::ac43:873d               # cheapsubs.com.ng
2606:4700:3036::ac43:8747               # tfcwears.com
2606:4700:3036::ac43:875b               # clickoutnetwork.care
2606:4700:3036::ac43:87f1               # bigen.mx
2606:4700:3036::ac43:87f9               # psychicinlakelasvegas.com
2606:4700:3036::ac43:8821               # xctasy.co
2606:4700:3036::ac43:8829               # stuted.com
2606:4700:3036::ac43:8893               # vip-hd-movies.xyz
2606:4700:3036::ac43:88b0               # buildnaq91.site
2606:4700:3036::ac43:8967               # ruamupr.com
2606:4700:3036::ac43:8986               # dgpcdn.org
2606:4700:3036::ac43:899d               # youtubesave.org
2606:4700:3036::ac43:89ae               # mobileing.com
2606:4700:3036::ac43:8a2c               # rddywd.com
2606:4700:3036::ac43:8a47               # tsml.fun
2606:4700:3036::ac43:8a9a               # pragmaticsuper.com
2606:4700:3036::ac43:8aa5               # hjcadvisory.com
2606:4700:3036::ac43:8b11               # hehighursoo.com
2606:4700:3036::ac43:8b33               # hilded.com
2606:4700:3036::ac43:8b44               # ad.kisscartoon.nz
2606:4700:3036::ac43:8b9a               # newtesla2023.io
2606:4700:3036::ac43:8b9b               # mawtininews.com
2606:4700:3036::ac43:8bdc               # swatad.com
2606:4700:3036::ac43:8c3a               # q2h0x5l7gj8xdm5wdx8ht5szd4jw8nzq5klt8sr9sk2zjg6mtk0q8xzi0i9z.me
2606:4700:3036::ac43:8de5               # digitalrupiah.xyz
2606:4700:3036::ac43:8e29               # reklamko.pro
2606:4700:3036::ac43:8e81               # theusualsuspectz.biz
2606:4700:3036::ac43:8e96               # blockadblock.com
2606:4700:3036::ac43:8ed4               # xmlrtb.com
2606:4700:3036::ac43:8f0a               # 72hdgb5o.de
2606:4700:3036::ac43:8f58               # ultrlove.com
2606:4700:3036::ac43:8f6f               # instaflrt.com
2606:4700:3036::ac43:8fef               # browserr.top
2606:4700:3036::ac43:90f3               # maxwinkapuas88.me
2606:4700:3036::ac43:90f9               # gowork.pe
2606:4700:3036::ac43:911a               # checkita.com
2606:4700:3036::ac43:91c5               # wideorganiz.xyz
2606:4700:3036::ac43:91cd               # monerominer.rocks
2606:4700:3036::ac43:9236               # biocinetica.com.br
2606:4700:3036::ac43:9457               # coedmediagroup.com
2606:4700:3036::ac43:9466               # reprea.com
2606:4700:3036::ac43:946b               # u2vb0c.cn
2606:4700:3036::ac43:94b5               # adz2you.net
2606:4700:3036::ac43:9510               # officialmbaguide.org
2606:4700:3036::ac43:9534               # onlineshoppingcolombo.com
2606:4700:3036::ac43:9559               # hentaidatabase.com
2606:4700:3036::ac43:9570               # pressublimation.com
2606:4700:3036::ac43:9574               # fishingvogue.com
2606:4700:3036::ac43:959b               # m30w.net
2606:4700:3036::ac43:95a2               # traffickers.pe
2606:4700:3036::ac43:95c3               # lmn-pou-win.com
2606:4700:3036::ac43:960f               # ethanslayton.com
2606:4700:3036::ac43:9676               # neozapas.com
2606:4700:3036::ac43:96f1               # ads.canoe.ca
2606:4700:3036::ac43:9703               # onecomedyservices.com
2606:4700:3036::ac43:9716               # track.mp4.center
2606:4700:3036::ac43:971b               # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::ac43:972d               # infoslotjpkapuas88.com
2606:4700:3036::ac43:9759               # dezinfekcijasrbija.com
2606:4700:3036::ac43:975e               # redscreen.app
2606:4700:3036::ac43:9763               # surmal.com
2606:4700:3036::ac43:986c               # bestexp1.com
2606:4700:3036::ac43:9872               # advertstream.com
2606:4700:3036::ac43:98c8               # stat.24liveplus.com
2606:4700:3036::ac43:99c8               # topperformance.xyz
2606:4700:3036::ac43:9a39               # getscriptjs.com
2606:4700:3036::ac43:9a43               # potterycrafthub.com
2606:4700:3036::ac43:9a7c               # mwajiri.com
2606:4700:3036::ac43:9ab3               # thepetertio.com
2606:4700:3036::ac43:9b11               # join-admaven.com
2606:4700:3036::ac43:9b4f               # areaslot-wallet.com
2606:4700:3036::ac43:9b59               # ads.bumq.com
2606:4700:3036::ac43:9bb9               # news-tesla.org
2606:4700:3036::ac43:9bf4               # mugonzalete.net
2606:4700:3036::ac43:9c47               # adnow.com
2606:4700:3036::ac43:9c4b               # honesttriker.com
2606:4700:3036::ac43:9cb3               # milkygoodness.xyz
2606:4700:3036::ac43:9cfa               # malware-scan.com
2606:4700:3036::ac43:9cfc               # shantyone.com
2606:4700:3036::ac43:9d14               # diken.xyz
2606:4700:3036::ac43:9d2a               # 8si.ru
2606:4700:3036::ac43:9d2e               # ayassociallya.xyz
2606:4700:3036::ac43:9d32               # voluth.com
2606:4700:3036::ac43:9d34               # bestsafefast.com
2606:4700:3036::ac43:9d70               # depodongkapuas88.com
2606:4700:3036::ac43:9d88               # xtrememarinespain.com
2606:4700:3036::ac43:9d94               # whilol.com
2606:4700:3036::ac43:9dab               # slotxoths.com
2606:4700:3036::ac43:9dba               # mybis.lk
2606:4700:3036::ac43:9dbb               # thetechvin.com
2606:4700:3036::ac43:9dbe               # wheroi.com
2606:4700:3036::ac43:9e04               # pawangslot.com
2606:4700:3036::ac43:9e2c               # housekitchen.fr
2606:4700:3036::ac43:9f5b               # disableadblock.com
2606:4700:3036::ac43:9f7e               # voluim.com
2606:4700:3036::ac43:9f9a               # 2lqcd8s9.de
2606:4700:3036::ac43:9fa0               # opienetwork.com
2606:4700:3036::ac43:9fa4               # paservices.tech
2606:4700:3036::ac43:9fbc               # newsadst.com
2606:4700:3036::ac43:a024               # cashcrate.com
2606:4700:3036::ac43:a029               # buildrs.com
2606:4700:3036::ac43:a043               # jqcache.ml
2606:4700:3036::ac43:a064               # jackgmarch.com
2606:4700:3036::ac43:a129               # nsatar.com
2606:4700:3036::ac43:a18e               # hiringphilippines.com
2606:4700:3036::ac43:a191               # utript.com
2606:4700:3036::ac43:a1a2               # whitelandcorp.co.in
2606:4700:3036::ac43:a1a4               # helperate.net
2606:4700:3036::ac43:a1c0               # pbreal.net
2606:4700:3036::ac43:a1cd               # relept.com
2606:4700:3036::ac43:a281               # gsmtool.in
2606:4700:3036::ac43:a292               # 137kfj65k.de
2606:4700:3036::ac43:a2bd               # rnatic.com
2606:4700:3036::ac43:a2d8               # bugdecode.com
2606:4700:3036::ac43:a438               # entertainedshook.com
2606:4700:3036::ac43:a440               # nobix.io
2606:4700:3036::ac43:a446               # sefuge.com
2606:4700:3036::ac43:a4b3               # aqua-adserver.com
2606:4700:3036::ac43:a4e8               # sex-and-flirt.com
2606:4700:3036::ac43:a506               # a-waiting.com
2606:4700:3036::ac43:a51b               # mediapeartree.com
2606:4700:3036::ac43:a54e               # counter.jdi5.com
2606:4700:3036::ac43:a575               # coinhive.com
2606:4700:3036::ac43:a59b               # thebluemetal.com
2606:4700:3036::ac43:a5d2               # netbd.net
2606:4700:3036::ac43:a5ed               # dealsfor.life
2606:4700:3036::ac43:a5f1               # dating-z.shop
2606:4700:3036::ac43:a60a               # carcflma.de
2606:4700:3036::ac43:a628               # depekt.com
2606:4700:3036::ac43:a640               # chlodd.com
2606:4700:3036::ac43:a704               # huq.io
2606:4700:3036::ac43:a749               # ahuqs.com
2606:4700:3036::ac43:a76f               # vidscity.info
2606:4700:3036::ac43:a775               # jubyet.com
2606:4700:3036::ac43:a77e               # cpaoffers.network
2606:4700:3036::ac43:a7f6               # conceptualization-noddies-candlemaker.online
2606:4700:3036::ac43:a821               # supremeadblocker.info
2606:4700:3036::ac43:a831               # giantaffiliates.com
2606:4700:3036::ac43:a886               # squibbresearch.com
2606:4700:3036::ac43:a94e               # effectivefinnish.com
2606:4700:3036::ac43:a96f               # empowercareer.com
2606:4700:3036::ac43:a991               # instanmaxwin.com
2606:4700:3036::ac43:aa78               # slotgamings.com
2606:4700:3036::ac43:aa94               # jsretra.com
2606:4700:3036::ac43:aa98               # majorinryesop.lol
2606:4700:3036::ac43:aaf6               # earnallgainsurvey.top
2606:4700:3036::ac43:ab4c               # performancing.com
2606:4700:3036::ac43:ab4e               # ad.apl164.me
2606:4700:3036::ac43:ab7b               # mediafuse.com
2606:4700:3036::ac43:ab90               # apglinks.net
2606:4700:3036::ac43:abb9               # xvean.com
2606:4700:3036::ac43:abbb               # meetamate.online
2606:4700:3036::ac43:abf7               # dogbackpacks.net
2606:4700:3036::ac43:ac06               # haprjb.com
2606:4700:3036::ac43:ac0c               # antvt.com
2606:4700:3036::ac43:ac49               # jnjservices.co.uk
2606:4700:3036::ac43:ac5f               # ptcong.com
2606:4700:3036::ac43:ac89               # hooligapps.com
2606:4700:3036::ac43:acf5               # kasfas.com
2606:4700:3036::ac43:ad4b               # mediad.asia
2606:4700:3036::ac43:ad95               # easurf.com
2606:4700:3036::ac43:ada7               # streamall-search.com
2606:4700:3036::ac43:adf9               # duncip.com
2606:4700:3036::ac43:ae57               # dynamicadx.com
2606:4700:3036::ac43:af0d               # tehras.com
2606:4700:3036::ac43:af40               # ufaexpert.com
2606:4700:3036::ac43:af57               # 1knhg4mmq.de
2606:4700:3036::ac43:af96               # harrenmedia.com
2606:4700:3036::ac43:afc6               # 0-000.store
2606:4700:3036::ac43:aff9               # ahvfast.com
2606:4700:3036::ac43:b037               # meased.com
2606:4700:3036::ac43:b04b               # gruponn.com
2606:4700:3036::ac43:b071               # streamtvbox.net
2606:4700:3036::ac43:b0a3               # waterside.gg
2606:4700:3036::ac43:b11a               # minyaartcrafts.cn
2606:4700:3036::ac43:b17b               # elon-investx2.org
2606:4700:3036::ac43:b213               # load.fomo.com
2606:4700:3036::ac43:b239               # kosovakutuphanesi.com
2606:4700:3036::ac43:b25e               # bkl72.com
2606:4700:3036::ac43:b2a1               # sezonlukdizi.com
2606:4700:3036::ac43:b326               # adzmob.com
2606:4700:3036::ac43:b337               # emoty.com.br
2606:4700:3036::ac43:b391               # supranarchy.com
2606:4700:3036::ac43:b3a5               # difiel.com
2606:4700:3036::ac43:b3ec               # emporiorinco.com.br
2606:4700:3036::ac43:b44a               # apkvisions.com
2606:4700:3036::ac43:b4af               # srv2trking.com
2606:4700:3036::ac43:b4b6               # milfur.com
2606:4700:3036::ac43:b4e4               # clovekwealth.com
2606:4700:3036::ac43:b4e6               # republicdenia.com
2606:4700:3036::ac43:b550               # almapa2.com
2606:4700:3036::ac43:b588               # hafnes.com
2606:4700:3036::ac43:b60f               # omshreejyotishyam.com
2606:4700:3036::ac43:b665               # affiliatenetwork.co.za
2606:4700:3036::ac43:b699               # cophypserous.com
2606:4700:3036::ac43:b6bd               # pewist-app.ir
2606:4700:3036::ac43:b6e3               # 50webhost.in
2606:4700:3036::ac43:b72e               # carsoccasions.com
2606:4700:3036::ac43:b751               # rollmeout.xyz
2606:4700:3036::ac43:b78b               # estellatech.com
2606:4700:3036::ac43:b7e7               # analytics.headerbiddr.net
2606:4700:3036::ac43:b8a5               # justad.mobi
2606:4700:3036::ac43:b8a6               # sahamp.com
2606:4700:3036::ac43:b8bb               # push.englishraven.com
2606:4700:3036::ac43:b8c0               # ad.vkool.net
2606:4700:3036::ac43:b8f4               # ripple-2x.online
2606:4700:3036::ac43:b991               # domenico.com.co
2606:4700:3036::ac43:ba05               # unpany.com
2606:4700:3036::ac43:ba17               # wintoyouprizes.info
2606:4700:3036::ac43:ba1c               # hioff1.info
2606:4700:3036::ac43:ba1f               # blinkjork.com
2606:4700:3036::ac43:ba7b               # lsjne.com
2606:4700:3036::ac43:bac6               # superfolder.net
2606:4700:3036::ac43:bb1d               # shayariwish.com
2606:4700:3036::ac43:bb23               # sourceved.com
2606:4700:3036::ac43:bb43               # can-get-some.in
2606:4700:3036::ac43:bbbb               # proliam.com
2606:4700:3036::ac43:bbc9               # whilov.com
2606:4700:3036::ac43:bbea               # aino2.com
2606:4700:3036::ac43:bc27               # mtcdreams.com.pk
2606:4700:3036::ac43:bc42               # joomxer.fun
2606:4700:3036::ac43:bcb9               # comedyrent.com
2606:4700:3036::ac43:bcd0               # pushmeup.art
2606:4700:3036::ac43:bcf9               # live58media.com
2606:4700:3036::ac43:bd05               # fandelcot.com
2606:4700:3036::ac43:bd25               # sportscollaborator.com
2606:4700:3036::ac43:bd8b               # kppav.info
2606:4700:3036::ac43:bdd5               # pebsjhapa.org
2606:4700:3036::ac43:be28               # priosoftware.info
2606:4700:3036::ac43:be3e               # 1mp.mobi
2606:4700:3036::ac43:be7a               # crosspromotion-us.avosapps.us
2606:4700:3036::ac43:be9d               # ahscdn.com
2606:4700:3036::ac43:beb4               # pnkjlds.in
2606:4700:3036::ac43:bf10               # swaddamside.com
2606:4700:3036::ac43:bf5d               # spinbox1.com
2606:4700:3036::ac43:c061               # mookiyooki.com
2606:4700:3036::ac43:c066               # vak345.com
2606:4700:3036::ac43:c08a               # newhopedubai.ae
2606:4700:3036::ac43:c0ee               # becaul.com
2606:4700:3036::ac43:c116               # quangcao.fff.com.vn
2606:4700:3036::ac43:c184               # ariariashops.com.ng
2606:4700:3036::ac43:c1b4               # pritesol.com
2606:4700:3036::ac43:c230               # superstriker.net
2606:4700:3036::ac43:c253               # eicxz6jfjaw.click
2606:4700:3036::ac43:c2cf               # bedbyaspokhrel.com.np
2606:4700:3036::ac43:c34f               # mypagerank.ru
2606:4700:3036::ac43:c36f               # afk-i.com
2606:4700:3036::ac43:c3de               # gpshelpline.com
2606:4700:3036::ac43:c3fc               # fmcultura104.com.br
2606:4700:3036::ac43:c4ac               # wasapdescargar.plus
2606:4700:3036::ac43:c4b0               # fometh.com
2606:4700:3036::ac43:c4ba               # obsors.com
2606:4700:3036::ac43:c4e2               # buyseoblog.com
2606:4700:3036::ac43:c546               # kspotson.de
2606:4700:3036::ac43:c561               # gbundle.com.ng
2606:4700:3036::ac43:c57d               # cookies.cmpnet.com
2606:4700:3036::ac43:c5b0               # m6pz5h8qi18jq1s7hjkytxn7sjc0zpxw5gks3vyk8dcxs2cstjgdxkp7t1eb.me
2606:4700:3036::ac43:c5bd               # dorsok.com
2606:4700:3036::ac43:c5c4               # goofygoob.cf
2606:4700:3036::ac43:c673               # unrade.com
2606:4700:3036::ac43:c6cf               # plausiblecdn.co
2606:4700:3036::ac43:c774               # urlcash.net
2606:4700:3036::ac43:c7a4               # trademojo.in
2606:4700:3036::ac43:c7c0               # goodbusinesspark.com
2606:4700:3036::ac43:c7f8               # files.cloudinstalller73489.shop
2606:4700:3036::ac43:c895               # karmakmakina.com
2606:4700:3036::ac43:c8c2               # batioc.com
2606:4700:3036::ac43:c8dd               # femin.online
2606:4700:3036::ac43:c920               # delmovip.com
2606:4700:3036::ac43:c9a1               # mors22.com
2606:4700:3036::ac43:c9ee               # aly.edu.mm
2606:4700:3036::ac43:ca47               # 303ag0nc7.de
2606:4700:3036::ac43:ca8a               # apiunlock.xyz
2606:4700:3036::ac43:caac               # digitalbokra.com
2606:4700:3036::ac43:cb1f               # 1p8ln1dtr.de
2606:4700:3036::ac43:cb8d               # clixco.in
2606:4700:3036::ac43:cbf2               # phicly.com
2606:4700:3036::ac43:cc1b               # alhose.com
2606:4700:3036::ac43:cc85               # rotateme.ru
2606:4700:3036::ac43:cd66               # gmconverting.rs
2606:4700:3036::ac43:cd9c               # dd.softreserved.com
2606:4700:3036::ac43:ce0e               # coinzillatag.com
2606:4700:3036::ac43:cebd               # gitpng.com
2606:4700:3036::ac43:cec4               # komuxoe.ru
2606:4700:3036::ac43:cf2e               # agorahtag.tech
2606:4700:3036::ac43:cf4d               # pb.s3wfg.com
2606:4700:3036::ac43:cfb5               # lfg5jnbi.com
2606:4700:3036::ac43:cfd8               # zibacube.com
2606:4700:3036::ac43:cfe7               # nagorvoice.com
2606:4700:3036::ac43:d036               # aloveste.site
2606:4700:3036::ac43:d115               # frogmyblog.com
2606:4700:3036::ac43:d153               # ad.kissanime.sx
2606:4700:3036::ac43:d163               # yookimooki.com
2606:4700:3036::ac43:d195               # pablobreijo.es
2606:4700:3036::ac43:d1a0               # newadsfit.com
2606:4700:3036::ac43:d259               # cunoff.com
2606:4700:3036::ac43:d260               # aycajobs.com
2606:4700:3036::ac43:d2ae               # bodystril.com
2606:4700:3036::ac43:d2d6               # ridtechzone.com
2606:4700:3036::ac43:d31b               # dinbangla.com
2606:4700:3036::ac43:d375               # newsclouds.in
2606:4700:3036::ac43:d417               # tritat3.info
2606:4700:3036::ac43:d484               # dimild.com
2606:4700:3036::ac43:d4a5               # kinley.com
2606:4700:3036::ac43:d58a               # ambsuperslot-login.com
2606:4700:3036::ac43:d5d5               # ads.whoishostingthis.com
2606:4700:3036::ac43:d5e7               # ad.kissasian.es
2606:4700:3036::ac43:d622               # w25e.top
2606:4700:3036::ac43:d6bf               # misear.com
2606:4700:3036::ac43:d6cf               # regume.com
2606:4700:3036::ac43:d72b               # awnexus.com
2606:4700:3036::ac43:d732               # nunciosmegasse.website
2606:4700:3036::ac43:d788               # obutike.com
2606:4700:3036::ac43:d79a               # supied.com
2606:4700:3036::ac43:d7d5               # iasninancukan.lol
2606:4700:3036::ac43:d845               # ads.digitalmedianet.com
2606:4700:3036::ac43:d888               # porncrash.com
2606:4700:3036::ac43:d8b0               # digioffice.net
2606:4700:3036::ac43:d8dc               # cyborpartners.com
2606:4700:3036::ac43:d8e9               # drywall.com.co
2606:4700:3036::ac43:d90d               # telwrite.com
2606:4700:3036::ac43:d944               # osaud.com
2606:4700:3036::ac43:d96e               # winnerprizezona.info
2606:4700:3036::ac43:d98a               # servicesrc.org
2606:4700:3036::ac43:d9a0               # kpscodetalk.com
2606:4700:3036::ac43:d9b2               # youtubem.shop
2606:4700:3036::ac43:d9b9               # tekbiz.al
2606:4700:3036::ac43:d9c1               # instauser.tk
2606:4700:3036::ac43:d9cf               # keyworkcoins.com
2606:4700:3036::ac43:da04               # xtraserp.com
2606:4700:3036::ac43:da1f               # growadvertising.com
2606:4700:3036::ac43:da44               # portentprepack.website
2606:4700:3036::ac43:da66               # bottlestonightapp.com
2606:4700:3036::ac43:da73               # appwall.tv2phone.cn
2606:4700:3036::ac43:da9e               # ladnet.co
2606:4700:3036::ac43:dad8               # wel-wel-fie.com
2606:4700:3036::ac43:daf7               # twstat.lifenewsjr.com
2606:4700:3036::ac43:db8d               # max-adserv.com
2606:4700:3036::ac43:db99               # becomeapartner.io
2606:4700:3036::ac43:dbb7               # gigboost.me
2606:4700:3036::ac43:dbf7               # gbmaza.com
2606:4700:3036::ac43:dcbd               # menu.metu.vn
2606:4700:3036::ac43:ddb1               # merafm.com
2606:4700:3036::ac43:ddf3               # k6027.eu
2606:4700:3036::ac43:de2f               # coinverti.com
2606:4700:3036::ac43:de43               # adstook.com
2606:4700:3036::ac43:deb8               # despik.com
2606:4700:3036::ac43:df2b               # pinkcityride.com
2606:4700:3036::ac43:dfb0               # 9304hhh999.vip
2606:4700:3036::ac43:dfc8               # premium4kflix.website
2606:4700:3037::6815:1003               # news.ueep.com
2606:4700:3037::6815:1005               # 31daa5lnq.de
2606:4700:3037::6815:1023               # likeads.com
2606:4700:3037::6815:105b               # mategauss.com
2606:4700:3037::6815:1061               # sidebyz.com
2606:4700:3037::6815:106a               # novostisporta.info
2606:4700:3037::6815:1096               # ad.plus
2606:4700:3037::6815:109b               # tic-tic-bam.com
2606:4700:3037::6815:10a5               # maquiags.com
2606:4700:3037::6815:10b8               # winadx.com
2606:4700:3037::6815:10bd               # 4asianporn.com
2606:4700:3037::6815:10fe               # instauser.tk
2606:4700:3037::6815:11bd               # iquest.co.in
2606:4700:3037::6815:11e3               # sezonlukdizi.com
2606:4700:3037::6815:1218               # difiel.com
2606:4700:3037::6815:121e               # sharpcarparts.com
2606:4700:3037::6815:1278               # hipotek.am
2606:4700:3037::6815:1290               # wait.re
2606:4700:3037::6815:1326               # ripple-2x.online
2606:4700:3037::6815:1363               # khekwufgwbl.com
2606:4700:3037::6815:1394               # gnkservices.in
2606:4700:3037::6815:13c2               # dshortsaleking.com
2606:4700:3037::6815:13ca               # reanyul.com
2606:4700:3037::6815:1435               # kinsecutiony.club
2606:4700:3037::6815:14b5               # kapuas88slot.me
2606:4700:3037::6815:14d8               # rsgroupcapital.com
2606:4700:3037::6815:153b               # shoril.com
2606:4700:3037::6815:15be               # ad.kissasian.com.ru
2606:4700:3037::6815:15da               # logicanalytics.io
2606:4700:3037::6815:1699               # adbn.masterinvest.info
2606:4700:3037::6815:16cf               # inhaga.com
2606:4700:3037::6815:16fb               # nagorvoice.com
2606:4700:3037::6815:16fd               # cdn.aanetwork.vn
2606:4700:3037::6815:170b               # krilor.com
2606:4700:3037::6815:1750               # horlah.com.ng
2606:4700:3037::6815:1772               # acadschool.com
2606:4700:3037::6815:1777               # ridtechzone.com
2606:4700:3037::6815:179c               # appsli.me
2606:4700:3037::6815:17fd               # ih1.fileforums.com
2606:4700:3037::6815:17fe               # misear.com
2606:4700:3037::6815:1817               # contalyze.com
2606:4700:3037::6815:1818               # reypelis.tv
2606:4700:3037::6815:181f               # hennylgbtq.com
2606:4700:3037::6815:182c               # space-x2023.net
2606:4700:3037::6815:183e               # shumanwu.info
2606:4700:3037::6815:1846               # acults.com
2606:4700:3037::6815:1878               # jubsaugn.com
2606:4700:3037::6815:188a               # twstat.lifenewsjr.com
2606:4700:3037::6815:19f5               # clcarbonlife.com
2606:4700:3037::6815:1a0a               # socialbars-web1.com
2606:4700:3037::6815:1a14               # 1sqfobn52.de
2606:4700:3037::6815:1a79               # dsresearchcentre.com
2606:4700:3037::6815:1a9f               # wplusindir.com
2606:4700:3037::6815:1aa8               # hildly.com
2606:4700:3037::6815:1aad               # trafficdok.com
2606:4700:3037::6815:1ae5               # homecareassistancerichardson.com
2606:4700:3037::6815:1af4               # b.game2723.com
2606:4700:3037::6815:1b03               # kuangsenmetal.com
2606:4700:3037::6815:1b26               # logrocket.io
2606:4700:3037::6815:1b4a               # yepads.com
2606:4700:3037::6815:1b5a               # newdomain.center
2606:4700:3037::6815:1ba8               # merchenta.com
2606:4700:3037::6815:1bd5               # track.bazonline.ch
2606:4700:3037::6815:1bf1               # deadman.org
2606:4700:3037::6815:1bf5               # skbao.co
2606:4700:3037::6815:1c48               # eidx.org
2606:4700:3037::6815:1c66               # searchenhancements.com
2606:4700:3037::6815:1c6d               # digitalcuan.xyz
2606:4700:3037::6815:1c73               # peasx.com
2606:4700:3037::6815:1c75               # qxhspimg.com
2606:4700:3037::6815:1c7f               # eyes.by
2606:4700:3037::6815:1ce9               # adwareremovergold.com
2606:4700:3037::6815:1d9e               # pressublimation.com
2606:4700:3037::6815:1db5               # mercysub.com.ng
2606:4700:3037::6815:1dbb               # aggary.com
2606:4700:3037::6815:1dc0               # tidyfish.co
2606:4700:3037::6815:1dfa               # video-adblocker.com
2606:4700:3037::6815:1ea9               # cybormarket.com
2606:4700:3037::6815:1ebe               # myvoucher.ie
2606:4700:3037::6815:1fcc               # ezca.asia
2606:4700:3037::6815:205c               # lifelinkdiscipleshipministries.org
2606:4700:3037::6815:20ae               # ajfnee.com
2606:4700:3037::6815:20c7               # thepetertio.com
2606:4700:3037::6815:20c8               # drifor.com
2606:4700:3037::6815:20d8               # komoth.com
2606:4700:3037::6815:21bb               # conatysystems.com
2606:4700:3037::6815:21d9               # jekone.cfd
2606:4700:3037::6815:2203               # track.clkfly.com
2606:4700:3037::6815:221                # bulletprofitpop.com
2606:4700:3037::6815:22ae               # devhis.com
2606:4700:3037::6815:2327               # initue.com
2606:4700:3037::6815:2373               # go.zdos.ru
2606:4700:3037::6815:2380               # ad.animehub.ac
2606:4700:3037::6815:23f6               # xcapitalindia.com
2606:4700:3037::6815:241f               # boom-boom-vroom.com
2606:4700:3037::6815:2424               # wavewish.com
2606:4700:3037::6815:243d               # arinsy.com
2606:4700:3037::6815:245c               # separine.com
2606:4700:3037::6815:249f               # quensillo.com
2606:4700:3037::6815:24d5               # goodbusinesspark.com
2606:4700:3037::6815:255d               # traffic.wdc.center
2606:4700:3037::6815:25c1               # ads.jeded.com
2606:4700:3037::6815:25fd               # bakaryediemin.com
2606:4700:3037::6815:260b               # kqhi97lf.de
2606:4700:3037::6815:261a               # growadvertising.com
2606:4700:3037::6815:263f               # skelity.com
2606:4700:3037::6815:267b               # bbc-s.news
2606:4700:3037::6815:26a8               # mediaappletree.com
2606:4700:3037::6815:26b                # todaylottoanalysis.com
2606:4700:3037::6815:26fe               # earact.com
2606:4700:3037::6815:271f               # xmlrtb.com
2606:4700:3037::6815:2740               # geviet.com
2606:4700:3037::6815:275f               # baiduyoukualiyun.com
2606:4700:3037::6815:276d               # gogoanime2.me
2606:4700:3037::6815:2788               # damaulinews.com
2606:4700:3037::6815:2795               # 1aqi93ml4.de
2606:4700:3037::6815:2804               # bazeni-lucus.com
2606:4700:3037::6815:2885               # xo-wallets.com
2606:4700:3037::6815:2905               # chitterchatter.co.uk
2606:4700:3037::6815:291e               # voluim.com
2606:4700:3037::6815:2939               # concd.cn
2606:4700:3037::6815:293c               # superonclick.com
2606:4700:3037::6815:293f               # kiarasky.cl
2606:4700:3037::6815:29b5               # hentaidatabase.com
