2001:1600:13:102:f816:3eff:febf:4299    # 1web.me
2606:4700:20::ac43:455b                 # stats.indianpornempire.com
2606:4700:20::ac43:4560                 # giftandgamecentral.com
2606:4700:20::ac43:4571                 # nojazz.eu
2606:4700:20::ac43:457c                 # views.cancan.ro
2606:4700:20::ac43:459f                 # w.ifrype.com
2606:4700:20::ac43:45b0                 # tracking.tekoapis.com
2606:4700:20::ac43:45b5                 # storageimagedisplay.com
2606:4700:20::ac43:45be                 # ads.uncrate.com
2606:4700:20::ac43:45c4                 # hopghpfa.com
2606:4700:20::ac43:45c5                 # getwptag.org
2606:4700:20::ac43:45c6                 # foxpush.io
2606:4700:20::ac43:45cb                 # ssm.codes
2606:4700:20::ac43:45cc                 # bm.annonce.cz
2606:4700:20::ac43:45d3                 # adrotic.girlonthenet.com
2606:4700:20::ac43:45f5                 # securite.01net.com
2606:4700:20::ac43:45fa                 # eas.etherscan.com
2606:4700:20::ac43:4626                 # pubfuture-ad.com
2606:4700:20::ac43:4636                 # exypnes-idees.gr
2606:4700:20::ac43:4648                 # track.buzzerilla.com
2606:4700:20::ac43:4656                 # adexcite.com
2606:4700:20::ac43:4658                 # swinity.com
2606:4700:20::ac43:465c                 # hrahdmon.com
2606:4700:20::ac43:4661                 # web-stat.com
2606:4700:20::ac43:466a                 # ad.bitmedia.io
2606:4700:20::ac43:466c                 # views.romaniatv.net
2606:4700:20::ac43:4676                 # adsystem.simplemachines.org
2606:4700:20::ac43:467b                 # dubvacasept.com
2606:4700:20::ac43:4683                 # fog.pixual.co
2606:4700:20::ac43:468b                 # adnami.io
2606:4700:20::ac43:4693                 # metrics.userguiding.com
2606:4700:20::ac43:469f                 # traffic.nvcms.net
2606:4700:20::ac43:46b5                 # freestar.io
2606:4700:20::ac43:46c0                 # ax.amnezia.org
2606:4700:20::ac43:46d9                 # linker.hr
2606:4700:20::ac43:46e7                 # stats.rbc.ua
2606:4700:20::ac43:46e8                 # t.raptorsmartadvisor.com
2606:4700:20::ac43:46ec                 # odds.vebo.xyz
2606:4700:20::ac43:46f6                 # u.btserve.com
2606:4700:20::ac43:46f8                 # cpalead.com
2606:4700:20::ac43:470d                 # get.cryptobrowser.site
2606:4700:20::ac43:470e                 # bilsyndication.com
2606:4700:20::ac43:4724                 # analytics.codigo.se
2606:4700:20::ac43:4725                 # popcent.net
2606:4700:20::ac43:4733                 # zcp.zwame.pt
2606:4700:20::ac43:4739                 # waust.at
2606:4700:20::ac43:473d                 # popcash.net
2606:4700:20::ac43:473f                 # cdn.eksiup.com
2606:4700:20::ac43:4741                 # facevideosc.com
2606:4700:20::ac43:4743                 # track.juststarz.com
2606:4700:20::ac43:4756                 # mastermind.com
2606:4700:20::ac43:4761                 # jtracking.lulusoft.com
2606:4700:20::ac43:4767                 # pixel.nudgify.com
2606:4700:20::ac43:476c                 # cdn.adxcontent.com
2606:4700:20::ac43:476e                 # dunderaffiliates.com
2606:4700:20::ac43:4772                 # psvpromo.psvgamestudio.com
2606:4700:20::ac43:4797                 # sdk.starbolt.io
2606:4700:20::ac43:479b                 # analytics.junia.ai
2606:4700:20::ac43:479c                 # platform.iteratehq.com
2606:4700:20::ac43:479d                 # p.metrilo.com
2606:4700:20::ac43:47a0                 # beam.telex.hu
2606:4700:20::ac43:47a9                 # agmtrk.com
2606:4700:20::ac43:47aa                 # creative.live.tktube.com
2606:4700:20::ac43:47bb                 # adfork.co.kr
2606:4700:20::ac43:47be                 # proranktracker.com
2606:4700:20::ac43:47cf                 # goadx.com
2606:4700:20::ac43:47e0                 # pixel.fohr.co
2606:4700:20::ac43:47f7                 # admax.network
2606:4700:20::ac43:4804                 # utillib.xyz
2606:4700:20::ac43:4807                 # apl.headlines.pw
2606:4700:20::ac43:4813                 # aso1.net
2606:4700:20::ac43:4816                 # thurnflfant.com
2606:4700:20::ac43:481c                 # push.knd.ro
2606:4700:20::ac43:483b                 # clickperks.info
2606:4700:20::ac43:4857                 # analytics.vpplayer.tech
2606:4700:20::ac43:4871                 # analytics1.vdo.ai
2606:4700:20::ac43:4873                 # cdn.wuyou.ca
2606:4700:20::ac43:4884                 # campaign-remp.444.hu
2606:4700:20::ac43:4885                 # oakbustrp.com
2606:4700:20::ac43:4887                 # b.trueanthem.com
2606:4700:20::ac43:4890                 # app.ardalio.com
2606:4700:20::ac43:4893                 # px.adfulplatform.com
2606:4700:20::ac43:4898                 # t.adbr.io
2606:4700:20::ac43:489c                 # o18.click
2606:4700:20::ac43:48a0                 # danzhallfes.com
2606:4700:20::ac43:48ab                 # geoip.nekudo.com
2606:4700:20::ac43:48ac                 # ads.digitalpoint.com
2606:4700:20::ac43:48ad                 # placetobeforever.com
2606:4700:20::ac43:48bd                 # t3.cdnpure.com
2606:4700:20::ac43:48c7                 # track.historictalk.com
2606:4700:20::ac43:48c9                 # adserver.lag.vn
2606:4700:20::ac43:48d0                 # gameads.io
2606:4700:20::ac43:48d4                 # banners.defenceweb.co.za
2606:4700:20::ac43:48d6                 # feeds.videosz.com
2606:4700:20::ac43:48d7                 # zferral.com
2606:4700:20::ac43:48d8                 # widget.subiz.net
2606:4700:20::ac43:48da                 # adimg.com.com
2606:4700:20::ac43:48dc                 # rdrtrk.com
2606:4700:20::ac43:48ed                 # hit.c97.org
2606:4700:20::ac43:48f0                 # data.minute.ly
2606:4700:20::ac43:48f5                 # adtoox.com
2606:4700:20::ac43:48fb                 # metrics.pico.tools
2606:4700:20::ac43:4901                 # xad.dnoticias.pt
2606:4700:20::ac43:4910                 # ads.gencgazete.net
2606:4700:20::ac43:4913                 # collector.wawlabs.com
2606:4700:20::ac43:4915                 # proxy.trysavvy.com
2606:4700:20::ac43:4917                 # track.hydro.online
2606:4700:20::ac43:491b                 # stats.popupmaker.com
2606:4700:20::ac43:491d                 # ad-shield.cc
2606:4700:20::ac43:491f                 # ads.abovetopsecret.com
2606:4700:20::ac43:4921                 # plausible.paimon.moe
2606:4700:20::ac43:492d                 # trandgid.com
2606:4700:20::ac43:4930                 # adquery.io
2606:4700:20::ac43:4933                 # stats.vidyome.com
2606:4700:20::ac43:4935                 # apps-pbd.ctraffic.io
2606:4700:20::ac43:4937                 # widget-social-proof-api.one.store
2606:4700:20::ac43:4945                 # t.simply-hentai.com
2606:4700:20::ac43:4954                 # analytics.verfacto.com
2606:4700:20::ac43:4969                 # stats.blogg.se
2606:4700:20::ac43:496d                 # delivery.momentummedia.com.au
2606:4700:20::ac43:496e                 # dbex-tracker-v2.driveback.ru
2606:4700:20::ac43:498a                 # ad.luxnet.ua
2606:4700:20::ac43:498e                 # dash.getsitecontrol.com
2606:4700:20::ac43:4994                 # analytics.slidesai.io
2606:4700:20::ac43:4995                 # conversions.genieventures.co.uk
2606:4700:20::ac43:49a3                 # looktotheright.com
2606:4700:20::ac43:49a4                 # mer.stdout.cz
2606:4700:20::ac43:49ae                 # ads.carmudi.vn
2606:4700:20::ac43:49c2                 # cdn.optmn.cloud
2606:4700:20::ac43:49d5                 # track.shrinkplus.com
2606:4700:20::ac43:49dd                 # adsby.io
2606:4700:20::ac43:49e0                 # a.plerdy.com
2606:4700:20::ac43:49e2                 # ads.ennaharonline.com
2606:4700:20::ac43:49e3                 # a.deadlinefunnel.com
2606:4700:20::ac43:49e4                 # adpone.com
2606:4700:20::ac43:49ef                 # ad.parom.hu
2606:4700:20::ac43:49f2                 # apptornado.com
2606:4700:20::ac43:49fb                 # fairfaxmedia.sharedcount.com
2606:4700:20::ac43:4a09                 # cdn-cf.postitial.com
2606:4700:20::ac43:4a0b                 # stape.net
2606:4700:20::ac43:4a21                 # brtsumthree.com
2606:4700:20::ac43:4a24                 # bidgear.com
2606:4700:20::ac43:4a2f                 # rum.corewebvitals.io
2606:4700:20::ac43:4a35                 # events.getmodemagic.com
2606:4700:20::ac43:4a36                 # app.redretarget.com
2606:4700:20::ac43:4a42                 # tracking.voxeus.com
2606:4700:20::ac43:4a49                 # cryptomcw.com
2606:4700:20::ac43:4a5c                 # placeholder.treeum.net
2606:4700:20::ac43:4a68                 # traffic.club
2606:4700:20::ac43:4a81                 # ad4m.at
2606:4700:20::ac43:4a91                 # deltraff.com
2606:4700:20::ac43:4aa8                 # tracking.sharplink.us
2606:4700:20::ac43:4aae                 # cdn.metrike.com
2606:4700:20::ac43:4ab4                 # onlinepromogift.com
2606:4700:20::ac43:4ab9                 # chalkplayground.co
2606:4700:20::ac43:4ac4                 # banners.haqqin.az
2606:4700:20::ac43:4acf                 # ediva.gr
2606:4700:20::ac43:4ad2                 # a.visme.co
2606:4700:20::ac43:4ada                 # yourwebbars.com
2606:4700:20::ac43:4adc                 # activity.wisepops.com
2606:4700:20::ac43:4af3                 # x.castanet.net
2606:4700:20::ac43:4b03                 # adv-front.devpnd.com
2606:4700:20::ac43:4b04                 # analytics.contentexchange.me
2606:4700:20::ac43:4b09                 # iclickcdn.com
2606:4700:20::ac43:4b0d                 # events.api.red.wemesh.ca
2606:4700:20::ac43:4b15                 # rtxrtb.com
2606:4700:20::ac43:4b2a                 # trackerrr.com
2606:4700:20::ac43:4b36                 # cdn-redirector.glopal.com
2606:4700:20::ac43:4b39                 # cdn-redirector.glopal.com
2606:4700:20::ac43:4b3c                 # cdn-redirector.glopal.com
2606:4700:20::ac43:4b50                 # cdn-redirector.glopal.com
2606:4700:20::ac43:4b59                 # eu-1-id5-sync.com
2606:4700:20::ac43:4b67                 # statistics.daktilo.com
2606:4700:20::ac43:4b69                 # adv.thuvienphapluat.vn
2606:4700:20::ac43:4b74                 # star-clicks.com
2606:4700:20::ac43:4b7a                 # rokymedia.com
2606:4700:20::ac43:4b87                 # adsupplyssl.com
2606:4700:20::ac43:4b95                 # o18.link
2606:4700:20::ac43:4ba5                 # b.clc2l.com
2606:4700:20::ac43:4bb1                 # insights-mxp.coursecareers.com
2606:4700:20::ac43:4bb2                 # stats.img2go.com
2606:4700:20::ac43:4bbd                 # track.gaconnector.com
2606:4700:20::ac43:4bcd                 # ads4g.pl
2606:4700:20::ac43:4be2                 # a.hit360.tech
2606:4700:20::ac43:4be8                 # zcoptry.com
2606:4700:20::ac43:61fd                 # mt67.net
2606:4700:20::ac43:73a1                 # analytics.ostr.io
2606:4700:20::ac43:73b1                 # clientlog.midomi.com
2606:4700:3030::6815:1001               # 0af2a962b0102942d9a7df351b20be55.com
2606:4700:3030::6815:1009               # dttrk.com
2606:4700:3030::6815:1066               # rkdpzcdehop.fun
2606:4700:3030::6815:113d               # visualmirage.co
2606:4700:3030::6815:11a4               # prodaddkarl.com
2606:4700:3030::6815:11ef               # ricead.com
2606:4700:3030::6815:1212               # bvmcdn.net
2606:4700:3030::6815:1298               # dontmakethem.club
2606:4700:3030::6815:12df               # nbmramf.de
2606:4700:3030::6815:1357               # jogcu.com
2606:4700:3030::6815:135a               # oxtzgomhodrz.top
2606:4700:3030::6815:1371               # drctcldff.com
2606:4700:3030::6815:1383               # bmqulua.icu
2606:4700:3030::6815:13f4               # xytcboyz.icu
2606:4700:3030::6815:1438               # js.bigcomics.win
2606:4700:3030::6815:14c7               # ttus.tructiepbongda.me
2606:4700:3030::6815:14da               # nanthou.life
2606:4700:3030::6815:151c               # ad-optima.com
2606:4700:3030::6815:157e               # cdceed.de
2606:4700:3030::6815:161d               # kmupo.one
2606:4700:3030::6815:16e1               # fidiaestherstepbairn.com
2606:4700:3030::6815:175a               # app.sbz.workers.dev
2606:4700:3030::6815:176e               # osfrjut.com
2606:4700:3030::6815:17c8               # xclick24.com
2606:4700:3030::6815:18ca               # nvtvssczb.com
2606:4700:3030::6815:18d2               # dgkmdia.com
2606:4700:3030::6815:1938               # eunpprzdlkf.online
2606:4700:3030::6815:19bc               # hepk-gmwitvk.world
2606:4700:3030::6815:19dd               # fwciiqsskqyih.site
2606:4700:3030::6815:19f                # stats.clickforknowledge.com
2606:4700:3030::6815:1a7e               # 5o8aj5nt.de
2606:4700:3030::6815:1ad9               # 4xporn.com
2606:4700:3030::6815:1b7b               # zjjxp.online
2606:4700:3030::6815:1b7c               # lqcngjecijy.rocks
2606:4700:3030::6815:1ca9               # oulsaultaulert.com
2606:4700:3030::6815:1e22               # arvigorothan.com
2606:4700:3030::6815:1e57               # adexchangedirect.com
2606:4700:3030::6815:1e82               # free-gluten.ru
2606:4700:3030::6815:1e88               # kasfas.com
2606:4700:3030::6815:1f94               # 121phonesex.co.uk
2606:4700:3030::6815:1fb8               # adzmob.com
2606:4700:3030::6815:2001               # 0af2a962b0102942d9a7df351b20be55.com
2606:4700:3030::6815:202a               # yshhfig.com
2606:4700:3030::6815:2062               # dbnxlpbtoqec.com
2606:4700:3030::6815:212f               # a.mabipa.com
2606:4700:3030::6815:2173               # socialelective.com
2606:4700:3030::6815:22a1               # admpire.com
2606:4700:3030::6815:241a               # nextmeon.com
2606:4700:3030::6815:2443               # adz.mobi
2606:4700:3030::6815:2460               # 250f0ma86.de
2606:4700:3030::6815:253e               # njicuiabvwawm.one
2606:4700:3030::6815:2598               # uzvcffe-aw.vip
2606:4700:3030::6815:25c0               # bestcontentservice.top
2606:4700:3030::6815:25f2               # terrapush.com
2606:4700:3030::6815:263c               # max-adserv.com
2606:4700:3030::6815:2646               # baglanbize.net
2606:4700:3030::6815:26b1               # xmlrtb.com
2606:4700:3030::6815:2743               # ruohmghwpzzp.com
2606:4700:3030::6815:2777               # log.yapaytech.com
2606:4700:3030::6815:27be               # foybdfdodvgva.rocks
2606:4700:3030::6815:27c9               # directsnap.click
2606:4700:3030::6815:287                # riiciuy.com
2606:4700:3030::6815:28c0               # joomxer.fun
2606:4700:3030::6815:29c8               # 2fb8or7ai.de
2606:4700:3030::6815:2a09               # zautfqxtmfvjr.buzz
2606:4700:3030::6815:2a34               # lihqutwoiumpd.top
2606:4700:3030::6815:2a4a               # lzljxgqazegmr.space
2606:4700:3030::6815:2a7e               # ads-api.playfun.vn
2606:4700:3030::6815:2a93               # bkirfeu.com
2606:4700:3030::6815:2ac9               # altpubli.com
2606:4700:3030::6815:2b57               # phkucgq.com
2606:4700:3030::6815:2b72               # nqslmtuswqdz.com
2606:4700:3030::6815:2c1e               # fecguzhzeia.vip
2606:4700:3030::6815:2c34               # lhmgoik.icu
2606:4700:3030::6815:2c8b               # adme-net.com
2606:4700:3030::6815:2c9a               # xu2.com
2606:4700:3030::6815:2cd7               # kiqqxuwxgboqm.icu
2606:4700:3030::6815:2cd8               # o-jmzsoafs.global
2606:4700:3030::6815:2cf1               # adrazzi.com
2606:4700:3030::6815:2cfa               # streamsforu.com
2606:4700:3030::6815:2d16               # ciaankzzhmcrz.click
2606:4700:3030::6815:2d47               # itjcqlp.icu
2606:4700:3030::6815:2da8               # 2g2kaa598.de
2606:4700:3030::6815:2e08               # primaryads.com
2606:4700:3030::6815:2e5c               # tracking-sales-pop.carecart.io
2606:4700:3030::6815:2e7b               # supqajfecgjv.com
2606:4700:3030::6815:2e8a               # gsnqhdo.com
2606:4700:3030::6815:2eba               # neocounter.neoworx-blog-tools.net
2606:4700:3030::6815:2ed2               # ufpcdn.com
2606:4700:3030::6815:2edc               # esvpnjdntgr.com
2606:4700:3030::6815:2ef7               # antivirussprotection.com
2606:4700:3030::6815:2f1a               # tubecorp.com
2606:4700:3030::6815:2ff2               # yelads2.life
2606:4700:3030::6815:2ff5               # lostinfuture.com
2606:4700:3030::6815:3001               # 0af2a962b0102942d9a7df351b20be55.com
2606:4700:3030::6815:3069               # jnhjpdayvpzj.com
2606:4700:3030::6815:3087               # push1000.top
2606:4700:3030::6815:30d3               # acacdn.com
2606:4700:3030::6815:314c               # webmaxlogger.net
2606:4700:3030::6815:317a               # advertisingvalue.info
2606:4700:3030::6815:31a9               # onlinepromousa.com
2606:4700:3030::6815:31ac               # log.pdfviewerscannerstore.live
2606:4700:3030::6815:3262               # migrantspiteconnecting.com
2606:4700:3030::6815:326d               # twpasol.com
2606:4700:3030::6815:32c7               # dynpaa.com
2606:4700:3030::6815:33f3               # pogimpfufg.com
2606:4700:3030::6815:3491               # oyagncfnrlmij.club
2606:4700:3030::6815:34b8               # thoughtleadr.com
2606:4700:3030::6815:35f2               # snotabilit.live
2606:4700:3030::6815:35fd               # ybtkzjm.com
2606:4700:3030::6815:360e               # ok88okg.infinityscans.net
2606:4700:3030::6815:36de               # admediatex.net
2606:4700:3030::6815:374c               # nkdccsiwixvzj.world
2606:4700:3030::6815:3784               # ecxgjqjjkpsx.com
2606:4700:3030::6815:37a                # yqlzccxn.icu
2606:4700:3030::6815:37a1               # advertstream.com
2606:4700:3030::6815:38b6               # loadtime.org
2606:4700:3030::6815:391e               # amoutjsvp-u.club
2606:4700:3030::6815:39e7               # jekesjzv.com
2606:4700:3030::6815:39f1               # bklhnlv.com
2606:4700:3030::6815:3ad2               # gmiqicw.com
2606:4700:3030::6815:3ae5               # clickallow.net
2606:4700:3030::6815:3b30               # ldjudcpc-qxm.icu
2606:4700:3030::6815:3c95               # q2i8kd5n.de
2606:4700:3030::6815:3d29               # gamesrevenue.com
2606:4700:3030::6815:3d66               # top-performance.club
2606:4700:3030::6815:3dcd               # stats.sprocketrocket.co
2606:4700:3030::6815:3e0e               # bmcdn6.com
2606:4700:3030::6815:3e8f               # cixompoqpbgh.com
2606:4700:3030::6815:3f24               # sjetnf-oizyo.buzz
2606:4700:3030::6815:3f99               # nerangee.com
2606:4700:3030::6815:4001               # 0af2a962b0102942d9a7df351b20be55.com
2606:4700:3030::6815:402e               # banner.kaktus.media
2606:4700:3030::6815:409d               # qp-kkhdfspt.space
2606:4700:3030::6815:40ba               # ounobdlzzks.world
2606:4700:3030::6815:40e1               # weinas.co.in
2606:4700:3030::6815:4156               # nablabee.com
2606:4700:3030::6815:4166               # push.house
2606:4700:3030::6815:41a6               # download4.cfd
2606:4700:3030::6815:41e2               # lqgenuq-j.life
2606:4700:3030::6815:4206               # pcqze.tech
2606:4700:3030::6815:4222               # puvj-qvbjol.vip
2606:4700:3030::6815:42c4               # cdn-adtrue.com
2606:4700:3030::6815:4305               # best-video-app.com
2606:4700:3030::6815:4320               # oowkzpjo-o.click
2606:4700:3030::6815:432c               # otoyueuprumok.icu
2606:4700:3030::6815:434e               # csqdjsesjbvav.rocks
2606:4700:3030::6815:4386               # omegaadblock.net
2606:4700:3030::6815:43c9               # applytics.nordvpn.com
2606:4700:3030::6815:4402               # 1000russianwomen.com
2606:4700:3030::6815:44a4               # theonlins.com
2606:4700:3030::6815:44e3               # lightfoot.top
2606:4700:3030::6815:4596               # sexemulator.tube-sexs.com
2606:4700:3030::6815:4629               # tracker.jkplayers.com
2606:4700:3030::6815:4681               # wqjzajr.com
2606:4700:3030::6815:46ab               # juicyads.rocks
2606:4700:3030::6815:46c3               # iyyuvkd.com
2606:4700:3030::6815:4775               # ospartners.xyz
2606:4700:3030::6815:477e               # pcktmkfjnkfqm.club
2606:4700:3030::6815:4780               # predictiondisplay.com
2606:4700:3030::6815:47cb               # ent1.qunchua.com
2606:4700:3030::6815:4803               # tyfqjbuk.one
2606:4700:3030::6815:481f               # mwlle.com
2606:4700:3030::6815:485e               # b8zk2cl6bjs92j7ah8k2kzi92jf8ck9vj7v0z5bv2v3cj2azlp0c8z5vb7dt.me
2606:4700:3030::6815:489b               # alwingulla.com
2606:4700:3030::6815:48af               # hemenindir.to
2606:4700:3030::6815:48c0               # scrollye.com
2606:4700:3030::6815:48f9               # articlepawn.com
2606:4700:3030::6815:494f               # ruamupr.com
2606:4700:3030::6815:4953               # stathome.org
2606:4700:3030::6815:49c3               # cyberblitzdown.click
2606:4700:3030::6815:4a5                # clovhmweksy.buzz
2606:4700:3030::6815:4b21               # lesasfp.icu
2606:4700:3030::6815:4b6e               # addizhi.top
2606:4700:3030::6815:4b9d               # 30hccor10.de
2606:4700:3030::6815:4c6                # log.tinxe.vn
2606:4700:3030::6815:4e5f               # onclickclear.com
2606:4700:3030::6815:4e8a               # asogkhgmgh.com
2606:4700:3030::6815:4ee2               # bpxxgkoj.icu
2606:4700:3030::6815:4f0d               # analytics.tedium.co
2606:4700:3030::6815:4fc1               # qebpwkxjz.com
2606:4700:3030::6815:4fdb               # stats.hyperinzerce.cz
2606:4700:3030::6815:5001               # 0af2a962b0102942d9a7df351b20be55.com
2606:4700:3030::6815:509                # tinsus.com
2606:4700:3030::6815:50c2               # ppshh.rocks
2606:4700:3030::6815:50f0               # loqwo.site
2606:4700:3030::6815:512a               # sharepointads.com
2606:4700:3030::6815:5183               # routeit.one
2606:4700:3030::6815:527d               # afxjwyg.com
2606:4700:3030::6815:52cd               # 2k6eh90gs.de
2606:4700:3030::6815:52f5               # bqsnmpwxwd.buzz
2606:4700:3030::6815:5346               # g8tor.com
2606:4700:3030::6815:5360               # js.kakuyomu.in
2606:4700:3030::6815:544                # bpoiscqmwxej.buzz
2606:4700:3030::6815:5471               # palibs.tech
2606:4700:3030::6815:54a5               # vsgyfixkbow.com
2606:4700:3030::6815:5506               # btagmedia.com
2606:4700:3030::6815:562e               # twistconcept.com
2606:4700:3030::6815:56bc               # hfdfyrqj-ws.club
2606:4700:3030::6815:56e9               # tcppu.com
2606:4700:3030::6815:576                # adonspot.com
2606:4700:3030::6815:578c               # cryptosplash.care
2606:4700:3030::6815:5795               # lszydrtzsh.com
2606:4700:3030::6815:57a2               # egpdbp6e.de
2606:4700:3030::6815:57f1               # widget.subiz.com
2606:4700:3030::6815:582c               # hooligapps.com
2606:4700:3030::6815:5861               # gruponn.com
2606:4700:3030::6815:58ee               # getscriptjs.com
2606:4700:3030::6815:58f5               # g33tr4c3r.com
2606:4700:3030::6815:5912               # pushelp.pro
2606:4700:3030::6815:593f               # xel-xel-fie.com
2606:4700:3030::6815:5974               # analytics.vietnamfinance.vn
2606:4700:3030::6815:59c6               # mycamlover.com
2606:4700:3030::6815:5a95               # hggcovkyhosxz.click
2606:4700:3030::6815:5ada               # ppcnt.org
2606:4700:3030::6815:5b2d               # cl0udh0st1ng.com
2606:4700:3030::6815:5bbc               # youradexchange.com
2606:4700:3030::6815:5cb5               # zprofuqkssny.com
2606:4700:3030::6815:5cd2               # 002777.xyz
2606:4700:3030::6815:5d58               # dz4ad.com
2606:4700:3030::6815:5d7c               # wicdn.cloud
2606:4700:3030::6815:5dbe               # szgaikk.com
2606:4700:3030::6815:5def               # wherevertogo.com
2606:4700:3030::6815:5fd                # clix.vn
2606:4700:3030::6815:6001               # 03p.info
2606:4700:3030::6815:6075               # shop.vnay.vn
2606:4700:3030::6815:637                # allsports4free.live
2606:4700:3030::6815:685                # teinlbw.com
2606:4700:3030::6815:6cb                # biemedia.com
2606:4700:3030::6815:6d4                # bugs2022.com
2606:4700:3030::6815:7001               # 0af2a962b0102942d9a7df351b20be55.com
2606:4700:3030::6815:7e4                # newrrb.bid
2606:4700:3030::6815:810                # kpaamldootvpw.global
2606:4700:3030::6815:813                # zelllwrite.com
2606:4700:3030::6815:875                # evendisciplineseedlings.com
2606:4700:3030::6815:892                # nutiipwkk.com
2606:4700:3030::6815:8b5                # waxapushlite.com
2606:4700:3030::6815:94f                # tracker.pushmeback.com
2606:4700:3030::6815:a65                # 4co7mbsb.de
2606:4700:3030::6815:a8a                # etflpbk.com
2606:4700:3030::6815:aa4                # webxmr.com
2606:4700:3030::6815:b1d                # kbumnvc.com
2606:4700:3030::6815:b3d                # counter.jdi5.com
2606:4700:3030::6815:b62                # 26q4nn691.de
2606:4700:3030::6815:bc3                # dayqy.space
2606:4700:3030::6815:bf3                # adsxyz.com
2606:4700:3030::6815:c05                # 7bchhgh.de
2606:4700:3030::6815:c3d                # ejitmssx-rk.icu
2606:4700:3030::6815:c7d                # ad.samsungadhub.com
2606:4700:3030::6815:cbb                # zeusclicks.com
2606:4700:3030::6815:cef                # adspredictiv.com
2606:4700:3030::6815:d32                # logs.viewstats.com
2606:4700:3030::6815:d88                # downlon.com
2606:4700:3030::6815:e32                # openx.motgame.vn
2606:4700:3030::6815:e9e                # click.scour.com
2606:4700:3030::6815:ef6                # bptracking.com
2606:4700:3030::6815:f67                # whrwlxg.icu
2606:4700:3030::6815:f6b                # cdnaz.win
2606:4700:3030::6815:fa6                # orclrul.com
2606:4700:3030::ac43:8071               # lsgpxqe.com
2606:4700:3030::ac43:808b               # cima-club.club
2606:4700:3030::ac43:82e3               # rtuinrjezwkj.love
2606:4700:3030::ac43:8425               # predictiondexchange.com
2606:4700:3030::ac43:8444               # clovhmweksy.buzz
2606:4700:3030::ac43:847c               # ads.ketnoitatca.net
2606:4700:3030::ac43:849a               # logs.viewstats.com
2606:4700:3030::ac43:849c               # zjdac.com
2606:4700:3030::ac43:8504               # octotracking.com
2606:4700:3030::ac43:850f               # creative-stat1.com
2606:4700:3030::ac43:8548               # oaocrxsgsemdg.love
2606:4700:3030::ac43:858d               # wlrkcefll.com
2606:4700:3030::ac43:85bf               # mvblxbuxe.com
2606:4700:3030::ac43:866a               # popcent.org
2606:4700:3030::ac43:86c7               # agxpzsgyklgmg.today
2606:4700:3030::ac43:880f               # infinityads.com
2606:4700:3030::ac43:8843               # 5o8aj5nt.de
2606:4700:3030::ac43:888b               # t.counter.dev
2606:4700:3030::ac43:88c0               # adscienceltd.com
2606:4700:3030::ac43:88c8               # primusad.com
2606:4700:3030::ac43:88cb               # zipitnow.cfd
2606:4700:3030::ac43:8a0d               # adxbid.info
2606:4700:3030::ac43:8a85               # banerator.net
2606:4700:3030::ac43:8a8e               # supqajfecgjv.com
2606:4700:3030::ac43:8b2f               # gsnqhdo.com
2606:4700:3030::ac43:8b59               # oko.net
2606:4700:3030::ac43:8b77               # uafkcvpvvelp.com
2606:4700:3030::ac43:8c92               # uwzaq.world
2606:4700:3030::ac43:8d0e               # ads.nguoiduatin.vn
2606:4700:3030::ac43:8d90               # marketgid.com
2606:4700:3030::ac43:8e2c               # tvc.biphim.club
2606:4700:3030::ac43:8e3a               # n7e4t5trg0u3yegn8szj9c8xjz5wf8szcj2a5h9dzxjs50salczs8azls0zm.com
2606:4700:3030::ac43:8e56               # pta.wcm.pl
2606:4700:3030::ac43:8e6a               # jhsnshueyt.click
2606:4700:3030::ac43:8e88               # banner.uto.vn
2606:4700:3030::ac43:8f51               # searchmulty.com
2606:4700:3030::ac43:8fa1               # srvr.dmvs-apac.com
2606:4700:3030::ac43:8ff6               # belwrite.com
2606:4700:3030::ac43:90aa               # egpdbp6e.de
2606:4700:3030::ac43:90af               # xoilactv123.gdn
2606:4700:3030::ac43:90fe               # sombes.com
2606:4700:3030::ac43:9138               # c.kkraw.com
2606:4700:3030::ac43:9157               # predictiondisplay.com
2606:4700:3030::ac43:9190               # faoll.space
2606:4700:3030::ac43:91fd               # sgrawwa.com
2606:4700:3030::ac43:921f               # adonly.com
2606:4700:3030::ac43:9222               # vpnonly.site
2606:4700:3030::ac43:926b               # 2p1kreiqg.de
2606:4700:3030::ac43:937c               # wagerjoint.com
2606:4700:3030::ac43:93fa               # getdownloadfree.cfd
2606:4700:3030::ac43:93fe               # pahtky.tech
2606:4700:3030::ac43:941a               # cjtraff.com
2606:4700:3030::ac43:949f               # inmhh.com
2606:4700:3030::ac43:94c4               # infonewsz.care
2606:4700:3030::ac43:953e               # 43t53c9e.de
2606:4700:3030::ac43:960c               # ngcghsdvjfcpp.club
2606:4700:3030::ac43:963a               # dayqy.space
2606:4700:3030::ac43:963f               # tumblebit.com
2606:4700:3030::ac43:966f               # sjtactic.com
2606:4700:3030::ac43:9677               # arvigorothan.com
2606:4700:3030::ac43:9686               # hmkwhhnflgg.space
2606:4700:3030::ac43:96e9               # views.2222.ro
2606:4700:3030::ac43:9788               # qjjqhcqxcyfex.tech
2606:4700:3030::ac43:97d8               # highercldfrevb.com
2606:4700:3030::ac43:97ed               # lcxxwxo.com
2606:4700:3030::ac43:97f5               # gdrcaguddyj.space
