2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2606:4700:3037::6815:42ea               # popmonetizer.com
2606:4700:3037::6815:42f8               # diamondmodapk.com
2606:4700:3037::6815:439b               # yoplnog.com
2606:4700:3037::6815:43a                # ccn08sth.de
2606:4700:3037::6815:43a2               # mediuln.com
2606:4700:3037::6815:43ba               # pipeaota.com
2606:4700:3037::6815:43d7               # alfa-search.com
2606:4700:3037::6815:43db               # 321naturelikefurfuroid.com
2606:4700:3037::6815:43ec               # ui02.com
2606:4700:3037::6815:440                # sidanarchy.net
2606:4700:3037::6815:4437               # adsbeard.com
2606:4700:3037::6815:4455               # adsphim.lol
2606:4700:3037::6815:4561               # track.kyoads.com
2606:4700:3037::6815:457b               # yearca.com
2606:4700:3037::6815:45d9               # sel-sel-fie.com
2606:4700:3037::6815:4653               # venadvonline.com
2606:4700:3037::6815:4705               # novaonx.com
2606:4700:3037::6815:4711               # jqueryoi.com
2606:4700:3037::6815:4745               # cdngain.com
2606:4700:3037::6815:474d               # cocath.com
2606:4700:3037::6815:474f               # belwrite.com
2606:4700:3037::6815:475                # xtendmedia.com
2606:4700:3037::6815:47d1               # mclude.com
2606:4700:3037::6815:47ee               # ptcong.com
2606:4700:3037::6815:4880               # count.yandeg.ru
2606:4700:3037::6815:48d5               # ukfareputfea.xyz
2606:4700:3037::6815:48f5               # buildnaq91.site
2606:4700:3037::6815:4968               # galajou.com
2606:4700:3037::6815:499                # predictiondexchange.com
2606:4700:3037::6815:49dd               # tbm09.com
2606:4700:3037::6815:4a3c               # jscdn.online
2606:4700:3037::6815:4a6b               # s99i.org
2606:4700:3037::6815:4a81               # coundt.com
2606:4700:3037::6815:4b81               # ssmprmp.com
2606:4700:3037::6815:4c8f               # scruis.com
2606:4700:3037::6815:4d3b               # vlcdownloads.com
2606:4700:3037::6815:4d75               # vxlpuja.com
2606:4700:3037::6815:4da4               # 22blqkmkg.de
2606:4700:3037::6815:4e40               # welved.com
2606:4700:3037::6815:4eb3               # zabanit.xyz
2606:4700:3037::6815:4f7b               # zel-zel-fie.com
2606:4700:3037::6815:4fd4               # wouled.com
2606:4700:3037::6815:4fd8               # pohlbe.com
2606:4700:3037::6815:4ff6               # amateurspain.com
2606:4700:3037::6815:501b               # undams.com
2606:4700:3037::6815:505a               # 19515bia.de
2606:4700:3037::6815:50b5               # am10.ru
2606:4700:3037::6815:50c5               # duried.com
2606:4700:3037::6815:50cb               # topperformance.xyz
2606:4700:3037::6815:50f3               # 1xroom.com
2606:4700:3037::6815:5104               # vip-hd-movies.xyz
2606:4700:3037::6815:5162               # ruamupr.com
2606:4700:3037::6815:51f7               # hit.darmoweliczniki.pl
2606:4700:3037::6815:5222               # popbounty.com
2606:4700:3037::6815:5237               # hotngay.vn
2606:4700:3037::6815:5276               # prettypasttime.com
2606:4700:3037::6815:5283               # unwice.com
2606:4700:3037::6815:52ad               # enniced.com
2606:4700:3037::6815:5375               # eunzkvf.com
2606:4700:3037::6815:53c3               # kipeir.com
2606:4700:3037::6815:540e               # ad.vkool.net
2606:4700:3037::6815:541                # piccash.net
2606:4700:3037::6815:5412               # alpurs.com
2606:4700:3037::6815:5430               # pealia.com
2606:4700:3037::6815:5446               # adskape.ru
2606:4700:3037::6815:5492               # countervov.emitech.vn
2606:4700:3037::6815:5520               # re-captha-version-3-29.top
2606:4700:3037::6815:55ab               # niubixxx.com
2606:4700:3037::6815:55bb               # migric.com
2606:4700:3037::6815:55f5               # jokerlulm.com
2606:4700:3037::6815:567c               # dailyvids.space
2606:4700:3037::6815:56b4               # fighla.com
2606:4700:3037::6815:5715               # kakdgmn.com
2606:4700:3037::6815:5780               # mfabxfb.com
2606:4700:3037::6815:578b               # pagejunky.com
2606:4700:3037::6815:5793               # ireced.com
2606:4700:3037::6815:5823               # edwate.com
2606:4700:3037::6815:5838               # operms.com
2606:4700:3037::6815:587f               # adshort.media
2606:4700:3037::6815:5929               # ads.xemtivisohd.net
2606:4700:3037::6815:597d               # sprkl.io
2606:4700:3037::6815:598f               # 2kn40j226.de
2606:4700:3037::6815:5a05               # advertisespace.com
2606:4700:3037::6815:5abb               # kotnvzp.com
2606:4700:3037::6815:5ac7               # 1cctcm1gq.de
2606:4700:3037::6815:5aec               # rifice.com
2606:4700:3037::6815:5b02               # android-cleaners.com
2606:4700:3037::6815:5b29               # jersit.com
2606:4700:3037::6815:5b3a               # powenin.com
2606:4700:3037::6815:5b3f               # inklinkor.com
2606:4700:3037::6815:5b4                # cpvads.com
2606:4700:3037::6815:5b42               # 17co2k5a.de
2606:4700:3037::6815:5b58               # ds7hds92.de
2606:4700:3037::6815:5b92               # wyeszcj.com
2606:4700:3037::6815:5ba6               # popmonetizer.net
2606:4700:3037::6815:5bd                # bestovamk.com
2606:4700:3037::6815:5c0d               # korenle.com
2606:4700:3037::6815:5c18               # aspartos.com
2606:4700:3037::6815:5c1d               # spylog.com
2606:4700:3037::6815:5ce9               # 18teengirl.com
2606:4700:3037::6815:5da7               # medical-aid.net
2606:4700:3037::6815:5dcb               # unlika.com
2606:4700:3037::6815:5e38               # api.ozui.vn
2606:4700:3037::6815:5ebe               # jewith.com
2606:4700:3037::6815:5f1d               # effectivefinnish.com
2606:4700:3037::6815:5f54               # durisk.com
2606:4700:3037::6815:5f5c               # taroads.com
2606:4700:3037::6815:5f7c               # a.consumer.net
2606:4700:3037::6815:5ffc               # 2i87bpcbf.de
2606:4700:3037::6815:6011               # 3gbqdci2.de
2606:4700:3037::6815:6025               # mybad.fr
2606:4700:3037::6815:602e               # flixdot.com
2606:4700:3037::6815:6033               # wdvlqbo.com
2606:4700:3037::6815:6038               # mediad.asia
2606:4700:3037::6815:6048               # ab86b.top
2606:4700:3037::6815:604c               # vbijjrg.com
2606:4700:3037::6815:6067               # eymaume.com
2606:4700:3037::6815:687                # trecut.com
2606:4700:3037::6815:6a1                # abolid.com
2606:4700:3037::6815:77b                # kdokgcf.com
2606:4700:3037::6815:792                # 22lmsi1t5.de
2606:4700:3037::6815:796                # tucess.com
2606:4700:3037::6815:7ca                # ccpckbb.com
2606:4700:3037::6815:859                # varijn.com
2606:4700:3037::6815:85e                # hnrgmc.com
2606:4700:3037::6815:87f                # effide.com
2606:4700:3037::6815:8ba                # crystalslot.com
2606:4700:3037::6815:8bc                # keypush.net
2606:4700:3037::6815:8cb                # codedexchange.com
2606:4700:3037::6815:8f                 # ckofrnk.com
2606:4700:3037::6815:990                # infles.com
2606:4700:3037::6815:99e                # 18teensex.com
2606:4700:3037::6815:a3e                # absump.com
2606:4700:3037::6815:a44                # 137kfj65k.de
2606:4700:3037::6815:a55                # bgcold.com
2606:4700:3037::6815:ad6                # chroenl.com
2606:4700:3037::6815:ae4                # unriq.com
2606:4700:3037::6815:b16                # opmuudn.com
2606:4700:3037::6815:b30                # spatikona.com
2606:4700:3037::6815:b34                # kongry.com
2606:4700:3037::6815:b3f                # crooth.com
2606:4700:3037::6815:bf                 # marazma.com
2606:4700:3037::6815:c3f                # adserver.bafrahaber.com
2606:4700:3037::6815:d21                # nulez.xyz
2606:4700:3037::6815:d3b                # yclost.com
2606:4700:3037::6815:d67                # 2fnptjci.de
2606:4700:3037::6815:e28                # givide.com
2606:4700:3037::6815:eb7                # venturead.com
2606:4700:3037::6815:eb8                # cashcrate.com
2606:4700:3037::6815:f3b                # aixcdn.com
2606:4700:3037::6815:fc                 # xxpghuf.com
2606:4700:3037::ac43:808e               # wrotad.com
2606:4700:3037::ac43:80b3               # judale.com
2606:4700:3037::ac43:80dc               # qu96.com
2606:4700:3037::ac43:80dd               # phoebb.com
2606:4700:3037::ac43:8104               # dogwrite.com
2606:4700:3037::ac43:810c               # native-cdn.com
2606:4700:3037::ac43:814a               # pmtkhcr.com
2606:4700:3037::ac43:81ac               # adxbid.info
2606:4700:3037::ac43:81b2               # predictivadnetwork.com
2606:4700:3037::ac43:8270               # azeriondigital.com
2606:4700:3037::ac43:8296               # paripartner.com
2606:4700:3037::ac43:8299               # ikrail.com
2606:4700:3037::ac43:82aa               # koraboe.com
2606:4700:3037::ac43:82ec               # messengerinternfair.com
2606:4700:3037::ac43:8322               # floyme.com
2606:4700:3037::ac43:836e               # justwebads.com
2606:4700:3037::ac43:838a               # gettingcoolprizes.info
2606:4700:3037::ac43:83ae               # trskwvl.com
2606:4700:3037::ac43:83c5               # invass.com
2606:4700:3037::ac43:83ef               # bhcont.com
2606:4700:3037::ac43:840a               # xtendmedia.com
2606:4700:3037::ac43:843b               # 61ads.net
2606:4700:3037::ac43:84bf               # ocmtag.com
2606:4700:3037::ac43:8545               # flyingadvert.com
2606:4700:3037::ac43:85b0               # creatives.pichunter.com
2606:4700:3037::ac43:85d7               # melche.com
2606:4700:3037::ac43:860c               # tnudztz.com
2606:4700:3037::ac43:864f               # urboja.com
2606:4700:3037::ac43:8704               # abolid.com
2606:4700:3037::ac43:871a               # eonads.com
2606:4700:3037::ac43:871b               # achurt.com
2606:4700:3037::ac43:8728               # 1sqfobn52.de
2606:4700:3037::ac43:875a               # kifdngi.com
2606:4700:3037::ac43:8769               # tyrds.com
2606:4700:3037::ac43:88b4               # sportstreams.xyz
2606:4700:3037::ac43:88f1               # adtrace.org
2606:4700:3037::ac43:890c               # phftcml.com
2606:4700:3037::ac43:8926               # redij.online
2606:4700:3037::ac43:8965               # zeusadx.com
2606:4700:3037::ac43:899a               # tcppu.com
2606:4700:3037::ac43:89d4               # becces.com
2606:4700:3037::ac43:89eb               # nuggad.net
2606:4700:3037::ac43:8a15               # palibzh.tech
2606:4700:3037::ac43:8a20               # lvbngvy.com
2606:4700:3037::ac43:8a80               # boenedb.com
2606:4700:3037::ac43:8b0e               # ric-ric-rum.com
2606:4700:3037::ac43:8b1c               # onclickperformance.com
2606:4700:3037::ac43:8b89               # kochov.com
2606:4700:3037::ac43:8b8e               # jewith.com
2606:4700:3037::ac43:8bd2               # adscreendirect.com
2606:4700:3037::ac43:8c31               # iqkjrwf.com
2606:4700:3037::ac43:8c44               # fastnativead.com
2606:4700:3037::ac43:8c72               # 184c4i95p.de
2606:4700:3037::ac43:8ca0               # xazwlyh.com
2606:4700:3037::ac43:8cd7               # drugue.com
2606:4700:3037::ac43:8cf6               # kzsfip3v.cfd
2606:4700:3037::ac43:8d41               # novaonx.com
2606:4700:3037::ac43:8d5d               # gorkt.com
2606:4700:3037::ac43:8d87               # 2mke5l187.de
2606:4700:3037::ac43:8dd3               # hqpgfxt.com
2606:4700:3037::ac43:8ddb               # y3d3apip.buzz
2606:4700:3037::ac43:8e30               # advertwizard.com
2606:4700:3037::ac43:8e31               # ufpcdn.com
2606:4700:3037::ac43:8e99               # installlnow.com
2606:4700:3037::ac43:8edc               # krful.com
2606:4700:3037::ac43:8f2f               # pmc1201.com
2606:4700:3037::ac43:8f30               # ashcdn.com
2606:4700:3037::ac43:8f5b               # adpointrtb.com
2606:4700:3037::ac43:8f5d               # orgerm.com
2606:4700:3037::ac43:8fc9               # trakaff.net
2606:4700:3037::ac43:9040               # promptsgod.com
2606:4700:3037::ac43:904e               # smalh.com
2606:4700:3037::ac43:905f               # mongbo.com
2606:4700:3037::ac43:9083               # traord.com
2606:4700:3037::ac43:9089               # thoges.com
2606:4700:3037::ac43:90c8               # pycvlnu.com
2606:4700:3037::ac43:90cd               # elxont.com
2606:4700:3037::ac43:9139               # wzrqeos.com
2606:4700:3037::ac43:915d               # ternme.com
2606:4700:3037::ac43:918c               # pecism.com
2606:4700:3037::ac43:91a9               # nwwais.com
2606:4700:3037::ac43:91c3               # mcqgfoc.com
2606:4700:3037::ac43:9257               # bgdizsay.icu
2606:4700:3037::ac43:9270               # pwxtock.com
2606:4700:3037::ac43:9293               # voweve.com
2606:4700:3037::ac43:9322               # meghis.com
2606:4700:3037::ac43:937d               # t.lidyana.com
2606:4700:3037::ac43:9444               # wwoww.xyz
2606:4700:3037::ac43:9490               # animal-drawings.com
2606:4700:3037::ac43:9501               # feliev.com
2606:4700:3037::ac43:9517               # tjuhdrm.com
2606:4700:3037::ac43:9580               # korarea.com
2606:4700:3037::ac43:95a7               # csrrxwd.com
2606:4700:3037::ac43:9641               # 3gbqdci2.de
2606:4700:3037::ac43:9657               # tbm09.com
2606:4700:3037::ac43:9659               # usuade.com
2606:4700:3037::ac43:968a               # traiah.com
2606:4700:3037::ac43:9691               # discovernative.com
2606:4700:3037::ac43:971a               # whicus.com
2606:4700:3037::ac43:9725               # lzeld.com
2606:4700:3037::ac43:9755               # freeconverter.io
2606:4700:3037::ac43:976d               # jesulf.com
2606:4700:3037::ac43:9825               # tradeadexchange.com
2606:4700:3037::ac43:9857               # asacdn.com
2606:4700:3037::ac43:98d3               # hligh.com
2606:4700:3037::ac43:98f3               # prudah.com
2606:4700:3037::ac43:992a               # movemybackup.co
2606:4700:3037::ac43:995e               # projectagora.tech
2606:4700:3037::ac43:99e2               # vqglaz.com
2606:4700:3037::ac43:9a29               # marketing.itgeek.vn
2606:4700:3037::ac43:9a4d               # log.collectaction.com
2606:4700:3037::ac43:9a58               # 24affiliates.com
2606:4700:3037::ac43:9aaa               # bestovamk.com
2606:4700:3037::ac43:9af5               # allsports4free.live
2606:4700:3037::ac43:9b8e               # pushelp.pro
2606:4700:3037::ac43:9bc0               # ioiefyw.com
2606:4700:3037::ac43:9bed               # articlepawn.com
2606:4700:3037::ac43:9c26               # kliks.nl
2606:4700:3037::ac43:9c3f               # theusualsuspects.biz
2606:4700:3037::ac43:9c4e               # terbit2.com
2606:4700:3037::ac43:9c61               # nsyywkq.com
2606:4700:3037::ac43:9d42               # bartinkizogrenciyurdu.com
2606:4700:3037::ac43:9d4d               # analytics.slidesai.io
2606:4700:3037::ac43:9d8e               # bidgear-syndication.com
2606:4700:3037::ac43:9dc6               # kormisl.com
2606:4700:3037::ac43:9e2b               # bugits.com
2606:4700:3037::ac43:9e7d               # critariatele.pro
2606:4700:3037::ac43:9e97               # slavil.com
2606:4700:3037::ac43:9ee9               # blogrush.com
2606:4700:3037::ac43:9f94               # 1fluxx-strean.com
2606:4700:3037::ac43:9fbb               # bookadil.com
2606:4700:3037::ac43:a004               # dudair.com
2606:4700:3037::ac43:a039               # scadstech.com
2606:4700:3037::ac43:a045               # 18teensex.com
2606:4700:3037::ac43:a051               # 69v.club
2606:4700:3037::ac43:a0dc               # 2kn40j226.de
2606:4700:3037::ac43:a246               # nuvedu.xyz
2606:4700:3037::ac43:a266               # tbudz.co.in
2606:4700:3037::ac43:a2c4               # track.briskfile.com
2606:4700:3037::ac43:a358               # ferict.com
2606:4700:3037::ac43:a38b               # link.cado.pro
2606:4700:3037::ac43:a3ac               # consmo.net
2606:4700:3037::ac43:a403               # bullads.net
2606:4700:3037::ac43:a406               # urlcash.com
2606:4700:3037::ac43:a420               # sacrip.com
2606:4700:3037::ac43:a43d               # poxa.xyz
2606:4700:3037::ac43:a458               # playukinternet.com
2606:4700:3037::ac43:a488               # dtsedge.com
2606:4700:3037::ac43:a4a1               # leghis.com
2606:4700:3037::ac43:a4c1               # pyract.com
2606:4700:3037::ac43:a4e1               # 1ptkm78j4zs.cc
2606:4700:3037::ac43:a4fe               # dwp3ce9c.top
2606:4700:3037::ac43:a5f9               # pdfsearchhq.com
2606:4700:3037::ac43:a63e               # analytics.zim.vn
2606:4700:3037::ac43:a6ad               # s1m4nohq.de
2606:4700:3037::ac43:a6c8               # xvrvgod.xyz
2606:4700:3037::ac43:a702               # puerty.com
2606:4700:3037::ac43:a709               # rfhddwa.com
2606:4700:3037::ac43:a725               # kbao7755.de
2606:4700:3037::ac43:a72b               # 11supjav.xyz
2606:4700:3037::ac43:a74d               # topatincompany.com
2606:4700:3037::ac43:a75e               # a-counter.kiev.ua
2606:4700:3037::ac43:a7fa               # dkrqyly.com
2606:4700:3037::ac43:a8f0               # knigna.com
2606:4700:3037::ac43:a993               # merchenta.com
2606:4700:3037::ac43:a9ac               # 1studio.net
2606:4700:3037::ac43:a9d2               # sagrew.com
2606:4700:3037::ac43:aa9f               # 2639iqjkl.de
2606:4700:3037::ac43:aaa0               # trknk.com
2606:4700:3037::ac43:aad2               # 1aqi93ml4.de
2606:4700:3037::ac43:aaef               # 30koqnlks.de
2606:4700:3037::ac43:ab5a               # snsv.ru
2606:4700:3037::ac43:ab78               # y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me
2606:4700:3037::ac43:abad               # thedentadsi24.com
2606:4700:3037::ac43:abbd               # zendplace.pro
2606:4700:3037::ac43:ac1f               # cheorg.com
2606:4700:3037::ac43:ac88               # slaneo.com
2606:4700:3037::ac43:ac9f               # pyrict.com
2606:4700:3037::ac43:acab               # 8kj1ldt1.de
2606:4700:3037::ac43:acd5               # wrient.com
2606:4700:3037::ac43:ace2               # dresul.com
2606:4700:3037::ac43:ad01               # rbtwo.bid
2606:4700:3037::ac43:ad4d               # gsurl.in
2606:4700:3037::ac43:ad60               # sgnetwork.co
2606:4700:3037::ac43:ad94               # mozamy.com
2606:4700:3037::ac43:ad9a               # greatdexchange.com
2606:4700:3037::ac43:adcf               # ad-tech.com
2606:4700:3037::ac43:ade4               # tizer.medikforum.ru
2606:4700:3037::ac43:adf5               # mafroad.com
2606:4700:3037::ac43:ae13               # arodul.com
2606:4700:3037::ac43:ae2f               # imageprostyle-communication.fr
2606:4700:3037::ac43:ae48               # vbijjrg.com
2606:4700:3037::ac43:ae9a               # urdant.com
2606:4700:3037::ac43:aeb3               # ad.norfolkbroads.com
2606:4700:3037::ac43:aee2               # kolved.com
2606:4700:3037::ac43:aef0               # stats.tirexo.blue
2606:4700:3037::ac43:af2f               # misfields.com
2606:4700:3037::ac43:af5c               # borhod.com
2606:4700:3037::ac43:af90               # jchklt.com
2606:4700:3037::ac43:b011               # subiz.xyz
2606:4700:3037::ac43:b07c               # trenpyle.com
2606:4700:3037::ac43:b0b0               # misyuni.com
2606:4700:3037::ac43:b0cf               # openstat.net
2606:4700:3037::ac43:b10d               # 5icim50.de
2606:4700:3037::ac43:b1df               # elearl.com
2606:4700:3037::ac43:b1f3               # wataads.com
2606:4700:3037::ac43:b24e               # mfhlsdd.com
2606:4700:3037::ac43:b26b               # hgearlpfbm.top
2606:4700:3037::ac43:b294               # paxafai1.com
2606:4700:3037::ac43:b2b5               # a67z.com
2606:4700:3037::ac43:b2c0               # kreud.com
2606:4700:3037::ac43:b2e3               # api2.boclinkads.com
2606:4700:3037::ac43:b33e               # thearoids.com
2606:4700:3037::ac43:b359               # aucred.com
2606:4700:3037::ac43:b395               # cdn-go.net
2606:4700:3037::ac43:b420               # occust.com
2606:4700:3037::ac43:b44d               # daistii.com
2606:4700:3037::ac43:b48f               # surveyonline.top
2606:4700:3037::ac43:b4b4               # nihiy.com
2606:4700:3037::ac43:b4cd               # vacwrite.com
2606:4700:3037::ac43:b4d3               # janute.com
2606:4700:3037::ac43:b4e8               # utific.com
2606:4700:3037::ac43:b5a8               # bazaki.xyz
2606:4700:3037::ac43:b640               # ssllink.net
2606:4700:3037::ac43:b702               # tnjsbbt.com
2606:4700:3037::ac43:b726               # adparty.click
2606:4700:3037::ac43:b748               # morict.com
2606:4700:3037::ac43:b756               # buyadvupfor24.com
2606:4700:3037::ac43:b7ce               # owletbox.com
2606:4700:3037::ac43:b7d8               # nbmramf.de
2606:4700:3037::ac43:b82b               # o2c7dks4.de
2606:4700:3037::ac43:b82d               # ossgogoaton.com
2606:4700:3037::ac43:b84d               # dexpredict.com
2606:4700:3037::ac43:b86a               # vlbyzgj.com
2606:4700:3037::ac43:b872               # yvmads.com
2606:4700:3037::ac43:b87f               # korenle.com
2606:4700:3037::ac43:b89d               # fly-ads.net
2606:4700:3037::ac43:b8e5               # ip.prvtx.net
2606:4700:3037::ac43:b929               # actrkn.com
2606:4700:3037::ac43:b950               # paht.tech
2606:4700:3037::ac43:b98d               # actyle.com
2606:4700:3037::ac43:ba03               # drctcldff.com
2606:4700:3037::ac43:ba29               # 231dasda3dsd.aniyae.com
2606:4700:3037::ac43:ba77               # futureocto.com
2606:4700:3037::ac43:bab8               # vpn-offers.org
2606:4700:3037::ac43:baf3               # bxzm9a.icu
2606:4700:3037::ac43:bb46               # stats.miarroba.info
2606:4700:3037::ac43:bb54               # axjfjdm.com
2606:4700:3037::ac43:bb64               # uvxclrl.com
2606:4700:3037::ac43:bb91               # log.pngindir.com
2606:4700:3037::ac43:bba0               # primeleech.com
2606:4700:3037::ac43:bbcf               # abombu.com
2606:4700:3037::ac43:bc4c               # bororango.com
2606:4700:3037::ac43:bcd5               # eacfiii.com
2606:4700:3037::ac43:bd78               # superonclick.com
2606:4700:3037::ac43:be34               # su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me
2606:4700:3037::ac43:be52               # bestmmogame.com
2606:4700:3037::ac43:beba               # cumult.com
2606:4700:3037::ac43:bee9               # sepubl.com
2606:4700:3037::ac43:bf2c               # adrealclick.com
2606:4700:3037::ac43:bf51               # filese.me
2606:4700:3037::ac43:bfcd               # banners.webmasterplan.com
2606:4700:3037::ac43:bff4               # affbuzzads.com
2606:4700:3037::ac43:c044               # dsultra.com
2606:4700:3037::ac43:c063               # hublosk.com
2606:4700:3037::ac43:c07c               # colved.com
2606:4700:3037::ac43:c11f               # adsxyz.com
2606:4700:3037::ac43:c162               # idc.com.ua
2606:4700:3037::ac43:c1a4               # wtvertnet.com
2606:4700:3037::ac43:c1cf               # 1i8c0f11.de
2606:4700:3037::ac43:c21e               # carvallo.info
2606:4700:3037::ac43:c263               # wgkggub.com
2606:4700:3037::ac43:c267               # abohara.com
2606:4700:3037::ac43:c33c               # broadsimp.site
2606:4700:3037::ac43:c378               # 17do048qm.de
2606:4700:3037::ac43:c385               # measts.com
2606:4700:3037::ac43:c387               # can-get-some.net
2606:4700:3037::ac43:c3a9               # dqcgkpp.icu
2606:4700:3037::ac43:c3db               # u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me
2606:4700:3037::ac43:c3ec               # clicksor.net
2606:4700:3037::ac43:c442               # belavoplay.com
2606:4700:3037::ac43:c44d               # smyfbkk.com
2606:4700:3037::ac43:c4a3               # wpfc.ml
2606:4700:3037::ac43:c4cd               # fikccnef.top
2606:4700:3037::ac43:c4f6               # abordy.com
2606:4700:3037::ac43:c53b               # directoryexertion.com
2606:4700:3037::ac43:c59a               # smartapplifly.com
2606:4700:3037::ac43:c5d3               # plaqt.com
2606:4700:3037::ac43:c638               # trafficbass.com
2606:4700:3037::ac43:c668               # vcdpuyl.com
2606:4700:3037::ac43:c691               # nannot.com
2606:4700:3037::ac43:c6a4               # mvhiyha.com
2606:4700:3037::ac43:c6dc               # vasstycom.com
2606:4700:3037::ac43:c764               # adligature.com
2606:4700:3037::ac43:c7c1               # firstlightera.com
2606:4700:3037::ac43:c818               # fluese.com
2606:4700:3037::ac43:c852               # stats.gridmidia.com.br
2606:4700:3037::ac43:c8ac               # generalebad.xyz
2606:4700:3037::ac43:c922               # denbsd.com
2606:4700:3037::ac43:c95f               # ostlon.com
2606:4700:3037::ac43:c96c               # log.down61.com
2606:4700:3037::ac43:c9e3               # bryovo.com
2606:4700:3037::ac43:c9f7               # qnjyeyc.com
2606:4700:3037::ac43:ca29               # personalizedtab.com
2606:4700:3037::ac43:ca80               # erumen.com
2606:4700:3037::ac43:cb06               # harlequinsleepyfrog.xyz
2606:4700:3037::ac43:cb92               # dunct.com
2606:4700:3037::ac43:cba2               # famobmf.com
2606:4700:3037::ac43:cba4               # planet-vids.online
2606:4700:3037::ac43:cbf8               # tfdmzsgy.icu
2606:4700:3037::ac43:cc28               # ad.kissanime.co
2606:4700:3037::ac43:cc42               # a.xixiyishu.com
2606:4700:3037::ac43:cd3e               # performanceadexchange.com
2606:4700:3037::ac43:cd4d               # bidclickmedia.com
2606:4700:3037::ac43:cdb3               # mctqu.com
2606:4700:3037::ac43:cdbc               # norentisol.com
2606:4700:3037::ac43:cde6               # sxhivhz.com
2606:4700:3037::ac43:cdfd               # gamesrevenue.com
2606:4700:3037::ac43:ce99               # lympin.com
2606:4700:3037::ac43:cef8               # vytans.com
2606:4700:3037::ac43:cf14               # greatvpnoffers.com
2606:4700:3037::ac43:cfec               # resonance.pk
2606:4700:3037::ac43:d006               # yearca.com
2606:4700:3037::ac43:d03a               # adfly.vn
2606:4700:3037::ac43:d051               # jrilbcd.com
2606:4700:3037::ac43:d061               # galaare.com
2606:4700:3037::ac43:d063               # adsblockersentinel.info
2606:4700:3037::ac43:d0af               # wmkyrbx.com
2606:4700:3037::ac43:d0f6               # warhin.com
2606:4700:3037::ac43:d0f9               # 2rlgdkf7s.de
2606:4700:3037::ac43:d139               # 3wr110.net
2606:4700:3037::ac43:d158               # popmonetizer.com
2606:4700:3037::ac43:d159               # degrew.com
2606:4700:3037::ac43:d166               # vyazmi.com
2606:4700:3037::ac43:d189               # remher.com
2606:4700:3037::ac43:d198               # nicboab.com
2606:4700:3037::ac43:d1bb               # jsfuz.com
2606:4700:3037::ac43:d206               # glo-glo-oom.com
2606:4700:3037::ac43:d223               # app.sbz.workers.dev
2606:4700:3037::ac43:d291               # drctcldfefwr.com
2606:4700:3037::ac43:d2c7               # rounca.com
2606:4700:3037::ac43:d336               # sufips.com
2606:4700:3037::ac43:d347               # 2h6skj2da.de
2606:4700:3037::ac43:d358               # trafic.ro
2606:4700:3037::ac43:d365               # pawderstream.com
2606:4700:3037::ac43:d405               # projectagoralibs.com
2606:4700:3037::ac43:d427               # predictivdisplay.com
2606:4700:3037::ac43:d43c               # all4wap.ru
2606:4700:3037::ac43:d4e5               # yixios.com
2606:4700:3037::ac43:d4fb               # braincash.com
2606:4700:3037::ac43:d50d               # adblock-zen.com
2606:4700:3037::ac43:d590               # zenkreka.com
2606:4700:3037::ac43:d5fa               # onclickgenius.com
2606:4700:3037::ac43:d60d               # kqjpipl.com
2606:4700:3037::ac43:d632               # xvideos00.sbs
2606:4700:3037::ac43:d651               # otween.com
2606:4700:3037::ac43:d6be               # ih1.fileforums.com
2606:4700:3037::ac43:d737               # 3g25ko2.de
2606:4700:3037::ac43:d7a0               # chaintopdom.nl
2606:4700:3037::ac43:d7de               # enmiser.com
2606:4700:3037::ac43:d7df               # cimm.top
2606:4700:3037::ac43:d7f6               # pushdrop.club
2606:4700:3037::ac43:d8f3               # jerrytom.xyz
2606:4700:3037::ac43:d98f               # adtvedk.com
2606:4700:3037::ac43:d9c0               # pstreetma.com
2606:4700:3037::ac43:d9ee               # 103092804.com
2606:4700:3037::ac43:da31               # boeneds.com
2606:4700:3037::ac43:da41               # log.appbundledownload.com
2606:4700:3037::ac43:da5b               # qcv5.blogtruyenmoi.com
2606:4700:3037::ac43:daf4               # toolsyjejunen.com
2606:4700:3037::ac43:dbbe               # ad.hot-mob.com
2606:4700:3037::ac43:dbf5               # 30pk41r1i.de
2606:4700:3037::ac43:dc2d               # replif.com
2606:4700:3037::ac43:dc44               # gml-grp.com
2606:4700:3037::ac43:dcc5               # acdcdn.com
2606:4700:3037::ac43:dd0a               # dalysv.com
2606:4700:3037::ac43:dd31               # ad.animehub.ac
2606:4700:3037::ac43:dd88               # jgqub.cn
2606:4700:3037::ac43:dd9a               # ixbwwwv.com
2606:4700:3037::ac43:ddd0               # jk4lmrf2.de
2606:4700:3037::ac43:de60               # wwowww.xyz
2606:4700:3037::ac43:de6a               # addizhi.top
2606:4700:3037::ac43:de73               # commercialvalue.org
2606:4700:3037::ac43:deb2               # cenous.com
2606:4700:3037::ac43:deb3               # nojhhsg.com
2606:4700:3037::ac43:deb6               # beliet.com
2606:4700:3037::ac43:ded7               # utrius.com
