2001:12ff:0:2::95                       # hotwords.com.br
2606:4700:3036::ac43:8e96               # blockadblock.com
2606:4700:3036::ac43:8ee6               # ahtate.ru
2606:4700:3036::ac43:8f0a               # 72hdgb5o.de
2606:4700:3036::ac43:8f58               # ultrlove.com
2606:4700:3036::ac43:8f6f               # instaflrt.com
2606:4700:3036::ac43:8fef               # browserr.top
2606:4700:3036::ac43:90f3               # maxwinkapuas88.me
2606:4700:3036::ac43:90f9               # gowork.pe
2606:4700:3036::ac43:911a               # checkita.com
2606:4700:3036::ac43:91c5               # wideorganiz.xyz
2606:4700:3036::ac43:91cd               # monerominer.rocks
2606:4700:3036::ac43:920b               # ssso.ru
2606:4700:3036::ac43:9236               # biocinetica.com.br
2606:4700:3036::ac43:9246               # 7gomedia.ru
2606:4700:3036::ac43:9330               # adcryp.to
2606:4700:3036::ac43:93a9               # add.in.ua
2606:4700:3036::ac43:9457               # coedmediagroup.com
2606:4700:3036::ac43:9466               # reprea.com
2606:4700:3036::ac43:946b               # u2vb0c.cn
2606:4700:3036::ac43:94b5               # adz2you.net
2606:4700:3036::ac43:9510               # officialmbaguide.org
2606:4700:3036::ac43:9534               # onlineshoppingcolombo.com
2606:4700:3036::ac43:9559               # hentaidatabase.com
2606:4700:3036::ac43:9570               # pressublimation.com
2606:4700:3036::ac43:9574               # fishingvogue.com
2606:4700:3036::ac43:9590               # provify.io
2606:4700:3036::ac43:9598               # advinci.club
2606:4700:3036::ac43:959b               # m30w.net
2606:4700:3036::ac43:95a2               # traffickers.pe
2606:4700:3036::ac43:95c3               # lmn-pou-win.com
2606:4700:3036::ac43:960f               # ethanslayton.com
2606:4700:3036::ac43:9676               # neozapas.com
2606:4700:3036::ac43:96f1               # ads.canoe.ca
2606:4700:3036::ac43:9703               # onecomedyservices.com
2606:4700:3036::ac43:9716               # track.mp4.center
2606:4700:3036::ac43:971b               # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::ac43:972d               # infoslotjpkapuas88.com
2606:4700:3036::ac43:9759               # elnafeesbook.com
2606:4700:3036::ac43:975e               # redscreen.app
2606:4700:3036::ac43:9763               # surmal.com
2606:4700:3036::ac43:97a2               # attr-2p.com
2606:4700:3036::ac43:983f               # pickitbest.com
2606:4700:3036::ac43:986c               # bestexp1.com
2606:4700:3036::ac43:98c8               # stat.24liveplus.com
2606:4700:3036::ac43:991c               # yolandaguimares.com.br
2606:4700:3036::ac43:9987               # uniontraff.com
2606:4700:3036::ac43:99c8               # topperformance.xyz
2606:4700:3036::ac43:9a39               # getscriptjs.com
2606:4700:3036::ac43:9a43               # potterycrafthub.com
2606:4700:3036::ac43:9a75               # supertura.com
2606:4700:3036::ac43:9a7c               # mwajiri.com
2606:4700:3036::ac43:9ab3               # thepetertio.com
2606:4700:3036::ac43:9b11               # join-admaven.com
2606:4700:3036::ac43:9b4f               # areaslot-wallet.com
2606:4700:3036::ac43:9b59               # cyborturk.com
2606:4700:3036::ac43:9bb9               # news-tesla.org
2606:4700:3036::ac43:9bf4               # mugonzalete.net
2606:4700:3036::ac43:9c47               # adnow.com
2606:4700:3036::ac43:9c4b               # honesttriker.com
2606:4700:3036::ac43:9cb3               # milkygoodness.xyz
2606:4700:3036::ac43:9cfa               # malware-scan.com
2606:4700:3036::ac43:9cfc               # shantyone.com
2606:4700:3036::ac43:9d14               # diken.xyz
2606:4700:3036::ac43:9d2a               # 8si.ru
2606:4700:3036::ac43:9d2e               # ayassociallya.xyz
2606:4700:3036::ac43:9d32               # voluth.com
2606:4700:3036::ac43:9d34               # bestsafefast.com
2606:4700:3036::ac43:9d70               # depodongkapuas88.com
2606:4700:3036::ac43:9d88               # xtrememarinespain.com
2606:4700:3036::ac43:9dab               # slotxoths.com
2606:4700:3036::ac43:9db9               # unique.finance
2606:4700:3036::ac43:9dba               # mybis.lk
2606:4700:3036::ac43:9dbb               # thetechvin.com
2606:4700:3036::ac43:9dbe               # wheroi.com
2606:4700:3036::ac43:9de1               # iol.io
2606:4700:3036::ac43:9e04               # pawangslot.com
2606:4700:3036::ac43:9e2a               # socgate.ru
2606:4700:3036::ac43:9e2c               # housekitchen.fr
2606:4700:3036::ac43:9e50               # cdn.assets.craveonline.com
2606:4700:3036::ac43:9edc               # mabipa.com
2606:4700:3036::ac43:9f5b               # disableadblock.com
2606:4700:3036::ac43:9f69               # digitaloptout.com
2606:4700:3036::ac43:9f7e               # voluim.com
2606:4700:3036::ac43:9f95               # moreusers.info
2606:4700:3036::ac43:9f9a               # 2lqcd8s9.de
2606:4700:3036::ac43:9fa0               # opienetwork.com
2606:4700:3036::ac43:9fa4               # paservices.tech
2606:4700:3036::ac43:9fbc               # newsadst.com
2606:4700:3036::ac43:a024               # cashcrate.com
2606:4700:3036::ac43:a029               # buildrs.com
2606:4700:3036::ac43:a043               # jqcache.ml
2606:4700:3036::ac43:a064               # jackgmarch.com
2606:4700:3036::ac43:a18e               # hiringphilippines.com
2606:4700:3036::ac43:a191               # utript.com
2606:4700:3036::ac43:a1a2               # whitelandcorp.co.in
2606:4700:3036::ac43:a1a4               # helperate.net
2606:4700:3036::ac43:a1c0               # pbreal.net
2606:4700:3036::ac43:a1cd               # relept.com
2606:4700:3036::ac43:a281               # gsmtool.in
2606:4700:3036::ac43:a292               # 137kfj65k.de
2606:4700:3036::ac43:a2bd               # rnatic.com
2606:4700:3036::ac43:a2d8               # bugdecode.com
2606:4700:3036::ac43:a2ef               # fullconexion.com
2606:4700:3036::ac43:a30f               # slot-online.game
2606:4700:3036::ac43:a434               # ads.almasdarnews.com
2606:4700:3036::ac43:a438               # entertainedshook.com
2606:4700:3036::ac43:a440               # nobix.io
2606:4700:3036::ac43:a446               # sefuge.com
2606:4700:3036::ac43:a4b3               # aqua-adserver.com
2606:4700:3036::ac43:a4e8               # sex-and-flirt.com
2606:4700:3036::ac43:a506               # a-waiting.com
2606:4700:3036::ac43:a51b               # mediapeartree.com
2606:4700:3036::ac43:a54e               # counter.jdi5.com
2606:4700:3036::ac43:a575               # coinhive.com
2606:4700:3036::ac43:a59b               # thebluemetal.com
2606:4700:3036::ac43:a5d2               # netbd.net
2606:4700:3036::ac43:a5d3               # findc-download.cfd
2606:4700:3036::ac43:a5ed               # dealsfor.life
2606:4700:3036::ac43:a5f1               # dating-z.shop
2606:4700:3036::ac43:a60a               # carcflma.de
2606:4700:3036::ac43:a610               # freiodablazer.com
2606:4700:3036::ac43:a628               # depekt.com
2606:4700:3036::ac43:a640               # chlodd.com
2606:4700:3036::ac43:a704               # huq.io
2606:4700:3036::ac43:a74b               # seo-sport.ru
2606:4700:3036::ac43:a74f               # grmtech.net
2606:4700:3036::ac43:a76f               # vidscity.info
2606:4700:3036::ac43:a775               # jubyet.com
2606:4700:3036::ac43:a77e               # cpaoffers.network
2606:4700:3036::ac43:a7f6               # conceptualization-noddies-candlemaker.online
2606:4700:3036::ac43:a7fd               # jscdn.online
2606:4700:3036::ac43:a821               # supremeadblocker.info
2606:4700:3036::ac43:a831               # giantaffiliates.com
2606:4700:3036::ac43:a94a               # mindreskatt.se
2606:4700:3036::ac43:a94e               # effectivefinnish.com
2606:4700:3036::ac43:a96f               # empowercareer.com
2606:4700:3036::ac43:a991               # instanmaxwin.com
2606:4700:3036::ac43:a9cc               # mannwn.com
2606:4700:3036::ac43:aa78               # slotgamings.com
2606:4700:3036::ac43:aa7d               # plasmatv4free.com
2606:4700:3036::ac43:aa94               # jsretra.com
2606:4700:3036::ac43:aa98               # majorinryesop.lol
2606:4700:3036::ac43:aaf6               # earnallgainsurvey.top
2606:4700:3036::ac43:ab4c               # performancing.com
2606:4700:3036::ac43:ab4e               # ad.apl164.me
2606:4700:3036::ac43:ab7b               # mediafuse.com
2606:4700:3036::ac43:ab90               # apglinks.net
2606:4700:3036::ac43:abb9               # xvean.com
2606:4700:3036::ac43:abbb               # meetamate.online
2606:4700:3036::ac43:abf7               # dogbackpacks.net
2606:4700:3036::ac43:ac06               # haprjb.com
2606:4700:3036::ac43:ac0c               # antvt.com
2606:4700:3036::ac43:ac49               # jnjservices.co.uk
2606:4700:3036::ac43:ac5f               # ptcong.com
2606:4700:3036::ac43:ac89               # hentaifap.land
2606:4700:3036::ac43:acc9               # osiaffiliate.com
2606:4700:3036::ac43:acf5               # kasfas.com
2606:4700:3036::ac43:ad4b               # mediad.asia
2606:4700:3036::ac43:ad95               # easurf.com
2606:4700:3036::ac43:ada7               # streamall-search.com
2606:4700:3036::ac43:adf9               # duncip.com
2606:4700:3036::ac43:ae57               # dynamicadx.com
2606:4700:3036::ac43:aee0               # online-banners.nl
2606:4700:3036::ac43:af0d               # buxim.com
2606:4700:3036::ac43:af40               # ufaexpert.com
2606:4700:3036::ac43:af57               # 1knhg4mmq.de
2606:4700:3036::ac43:af96               # harrenmedia.com
2606:4700:3036::ac43:afc6               # 0-000.store
2606:4700:3036::ac43:aff9               # ahvfast.com
2606:4700:3036::ac43:b037               # meased.com
2606:4700:3036::ac43:b04b               # gruponn.com
2606:4700:3036::ac43:b071               # streamtvbox.net
2606:4700:3036::ac43:b0a3               # waterside.gg
2606:4700:3036::ac43:b11a               # minyaartcrafts.cn
2606:4700:3036::ac43:b17b               # elon-investx2.org
2606:4700:3036::ac43:b213               # load.fomo.com
2606:4700:3036::ac43:b239               # kosovakutuphanesi.com
2606:4700:3036::ac43:b25e               # bkl72.com
2606:4700:3036::ac43:b2a1               # sezonlukdizi.com
2606:4700:3036::ac43:b326               # adzmob.com
2606:4700:3036::ac43:b337               # emoty.com.br
2606:4700:3036::ac43:b380               # thedesignscentral.com
2606:4700:3036::ac43:b391               # smv.to
2606:4700:3036::ac43:b3a5               # difiel.com
2606:4700:3036::ac43:b3ec               # emporiorinco.com.br
2606:4700:3036::ac43:b402               # draanamariamejiap.com
2606:4700:3036::ac43:b44a               # apkvisions.com
2606:4700:3036::ac43:b4af               # srv2trking.com
2606:4700:3036::ac43:b4b6               # milfur.com
2606:4700:3036::ac43:b4e4               # clovekwealth.com
2606:4700:3036::ac43:b4e6               # republicdenia.com
2606:4700:3036::ac43:b550               # almapa2.com
2606:4700:3036::ac43:b588               # hafnes.com
2606:4700:3036::ac43:b60f               # omshreejyotishyam.com
2606:4700:3036::ac43:b63b               # wronal.com
2606:4700:3036::ac43:b665               # affiliatenetwork.co.za
2606:4700:3036::ac43:b699               # cophypserous.com
2606:4700:3036::ac43:b6bd               # pewist-app.ir
2606:4700:3036::ac43:b6e3               # scw.systems
2606:4700:3036::ac43:b72e               # carsoccasions.com
2606:4700:3036::ac43:b751               # rollmeout.xyz
2606:4700:3036::ac43:b78b               # estellatech.com
2606:4700:3036::ac43:b78c               # makroo.com
2606:4700:3036::ac43:b7e7               # headerbiddr.net
2606:4700:3036::ac43:b840               # meltdsp.com
2606:4700:3036::ac43:b8a5               # justad.mobi
2606:4700:3036::ac43:b8a6               # sahamp.com
2606:4700:3036::ac43:b8bb               # push.englishraven.com
2606:4700:3036::ac43:b8c0               # ad.vkool.net
2606:4700:3036::ac43:b8df               # crypto-loot.com
2606:4700:3036::ac43:b8f4               # ripple-2x.online
2606:4700:3036::ac43:b964               # synchrobit.io
2606:4700:3036::ac43:b991               # domenico.com.co
2606:4700:3036::ac43:ba05               # unpany.com
2606:4700:3036::ac43:ba17               # wintoyouprizes.info
2606:4700:3036::ac43:ba1c               # hioff1.info
2606:4700:3036::ac43:ba1f               # blinkjork.com
2606:4700:3036::ac43:ba7b               # lsjne.com
2606:4700:3036::ac43:ba80               # 3ng6p6m0.de
2606:4700:3036::ac43:ba86               # natcmnepal.com
2606:4700:3036::ac43:bac6               # superfolder.net
2606:4700:3036::ac43:bb1d               # shayariwish.com
2606:4700:3036::ac43:bb23               # sourceved.com
2606:4700:3036::ac43:bb43               # can-get-some.in
2606:4700:3036::ac43:bbc9               # whilov.com
2606:4700:3036::ac43:bbea               # aino2.com
2606:4700:3036::ac43:bc42               # joomxer.fun
2606:4700:3036::ac43:bca0               # gomakemerich2.com
2606:4700:3036::ac43:bcb9               # comedyrent.com
2606:4700:3036::ac43:bcd0               # pushmeup.art
2606:4700:3036::ac43:bcf9               # live58media.com
2606:4700:3036::ac43:bd05               # fandelcot.com
2606:4700:3036::ac43:bd25               # teknologia.co
2606:4700:3036::ac43:bd8b               # kppav.info
2606:4700:3036::ac43:bda9               # directcounter.de
2606:4700:3036::ac43:bdd5               # pebsjhapa.org
2606:4700:3036::ac43:be28               # priosoftware.info
2606:4700:3036::ac43:be3e               # 1mp.mobi
2606:4700:3036::ac43:be7a               # advertisement.avosapps.us
2606:4700:3036::ac43:be9d               # ahscdn.com
2606:4700:3036::ac43:beb5               # register.silverscreen.cc
2606:4700:3036::ac43:bef8               # webkurchatov.ru
2606:4700:3036::ac43:bf10               # pimpleontongue.com
2606:4700:3036::ac43:bf5d               # spinbox1.com
2606:4700:3036::ac43:c023               # hit.darmoweliczniki.pl
2606:4700:3036::ac43:c061               # mookiyooki.com
2606:4700:3036::ac43:c066               # vak345.com
2606:4700:3036::ac43:c0ee               # becaul.com
2606:4700:3036::ac43:c116               # quangcao.fff.com.vn
2606:4700:3036::ac43:c184               # ariariashops.com.ng
2606:4700:3036::ac43:c1b4               # pritesol.com
2606:4700:3036::ac43:c1ef               # ctengine.io
2606:4700:3036::ac43:c217               # mosaiq.io
2606:4700:3036::ac43:c230               # superstriker.net
2606:4700:3036::ac43:c253               # eicxz6jfjaw.click
2606:4700:3036::ac43:c2cf               # bedbyaspokhrel.com.np
2606:4700:3036::ac43:c34f               # mypagerank.ru
2606:4700:3036::ac43:c36f               # afk-i.com
2606:4700:3036::ac43:c383               # istana-impian2.com
2606:4700:3036::ac43:c3de               # gpshelpline.com
2606:4700:3036::ac43:c3fc               # fmcultura104.com.br
2606:4700:3036::ac43:c451               # 291hkcido.de
2606:4700:3036::ac43:c4ac               # wasapdescargar.plus
2606:4700:3036::ac43:c4b0               # fometh.com
2606:4700:3036::ac43:c4ba               # obsors.com
2606:4700:3036::ac43:c4e2               # buyseoblog.com
2606:4700:3036::ac43:c510               # trafficfabrik.com
2606:4700:3036::ac43:c546               # kspotson.de
2606:4700:3036::ac43:c555               # nndiscov.cfd
2606:4700:3036::ac43:c561               # gbundle.com.ng
2606:4700:3036::ac43:c57d               # cookies.cmpnet.com
2606:4700:3036::ac43:c5b0               # m6pz5h8qi18jq1s7hjkytxn7sjc0zpxw5gks3vyk8dcxs2cstjgdxkp7t1eb.me
2606:4700:3036::ac43:c5bd               # halconleather.com
2606:4700:3036::ac43:c5c4               # goofygoob.cf
2606:4700:3036::ac43:c5ce               # cdn.preciso.net
2606:4700:3036::ac43:c673               # unrade.com
2606:4700:3036::ac43:c6cf               # plausiblecdn.co
2606:4700:3036::ac43:c774               # urlcash.net
2606:4700:3036::ac43:c77e               # naturahirek.com
2606:4700:3036::ac43:c78a               # aitrades.com
2606:4700:3036::ac43:c7a4               # trademojo.in
2606:4700:3036::ac43:c7c0               # goodbusinesspark.com
2606:4700:3036::ac43:c7f8               # files.cloudinstalller73489.shop
2606:4700:3036::ac43:c8c2               # batioc.com
2606:4700:3036::ac43:c8dd               # femin.online
2606:4700:3036::ac43:c920               # delmovip.com
2606:4700:3036::ac43:c9a1               # mors22.com
2606:4700:3036::ac43:c9ee               # aly.edu.mm
2606:4700:3036::ac43:ca47               # 303ag0nc7.de
2606:4700:3036::ac43:ca8a               # apiunlock.xyz
2606:4700:3036::ac43:ca9d               # sekiziletisim.com
2606:4700:3036::ac43:caac               # digitalbokra.com
2606:4700:3036::ac43:cab9               # hidefdashcam.com
2606:4700:3036::ac43:cae6               # easypics.space
2606:4700:3036::ac43:cb1f               # 1p8ln1dtr.de
2606:4700:3036::ac43:cb8d               # clixco.in
2606:4700:3036::ac43:cbe3               # ybotvisit.com
2606:4700:3036::ac43:cbf2               # phicly.com
2606:4700:3036::ac43:cc1b               # alhose.com
2606:4700:3036::ac43:cc4d               # multiplestreamsonline.com
2606:4700:3036::ac43:cc85               # rotateme.ru
2606:4700:3036::ac43:cd66               # gmconverting.rs
2606:4700:3036::ac43:cd9c               # dd.softreserved.com
2606:4700:3036::ac43:cded               # ads.holid.io
2606:4700:3036::ac43:ce0e               # coinzillatag.com
2606:4700:3036::ac43:ce7c               # opentracking.ru
2606:4700:3036::ac43:cebd               # gitpng.com
2606:4700:3036::ac43:cec4               # komuxoe.ru
2606:4700:3036::ac43:cef2               # 2step-garage.co.uk
2606:4700:3036::ac43:cf1b               # gorselpanel.com
2606:4700:3036::ac43:cf2e               # agorahtag.tech
2606:4700:3036::ac43:cf4d               # pb.s3wfg.com
2606:4700:3036::ac43:cf50               # getmyads.com
2606:4700:3036::ac43:cfb5               # fast2load.ru
2606:4700:3036::ac43:cfd1               # counter.nope.dk
2606:4700:3036::ac43:cfd8               # zibacube.com
2606:4700:3036::ac43:cfe3               # ppcnt.eu
2606:4700:3036::ac43:cfe7               # nagorvoice.com
2606:4700:3036::ac43:d02a               # cyborprocessing.com
2606:4700:3036::ac43:d036               # aloveste.site
2606:4700:3036::ac43:d0d5               # tarsonsint.com
2606:4700:3036::ac43:d115               # frogmyblog.com
2606:4700:3036::ac43:d11d               # necmah.com
2606:4700:3036::ac43:d122               # statsfa.com
2606:4700:3036::ac43:d153               # ad.kissanime.sx
2606:4700:3036::ac43:d163               # yookimooki.com
2606:4700:3036::ac43:d195               # pablobreijo.es
2606:4700:3036::ac43:d1a0               # newadsfit.com
2606:4700:3036::ac43:d259               # cunoff.com
2606:4700:3036::ac43:d260               # aycajobs.com
2606:4700:3036::ac43:d2ae               # bodystril.com
2606:4700:3036::ac43:d2d6               # ridtechzone.com
2606:4700:3036::ac43:d31b               # dinbangla.com
2606:4700:3036::ac43:d417               # tritat3.info
2606:4700:3036::ac43:d484               # dimild.com
2606:4700:3036::ac43:d4a5               # kinley.com
2606:4700:3036::ac43:d526               # cloudads.tv
2606:4700:3036::ac43:d58a               # ambsuperslot-login.com
2606:4700:3036::ac43:d599               # adstuna.com
2606:4700:3036::ac43:d5b3               # wearetopple.com
2606:4700:3036::ac43:d5d5               # ads.whoishostingthis.com
2606:4700:3036::ac43:d5e7               # ad.kissasian.es
2606:4700:3036::ac43:d622               # w25e.top
2606:4700:3036::ac43:d6bf               # misear.com
2606:4700:3036::ac43:d6cf               # regume.com
2606:4700:3036::ac43:d72b               # awnexus.com
2606:4700:3036::ac43:d732               # nunciosmegasse.website
2606:4700:3036::ac43:d788               # obutike.com
2606:4700:3036::ac43:d79a               # supied.com
2606:4700:3036::ac43:d7d5               # iasninancukan.lol
2606:4700:3036::ac43:d845               # ads.digitalmedianet.com
2606:4700:3036::ac43:d887               # nantesmetrople.fr
2606:4700:3036::ac43:d888               # porncrash.com
2606:4700:3036::ac43:d8b0               # digioffice.net
2606:4700:3036::ac43:d8dc               # cyborpartners.com
2606:4700:3036::ac43:d8e9               # drywall.com.co
2606:4700:3036::ac43:d90d               # telwrite.com
2606:4700:3036::ac43:d944               # osaud.com
2606:4700:3036::ac43:d96e               # winnerprizezona.info
2606:4700:3036::ac43:d98a               # servicesrc.org
2606:4700:3036::ac43:d9a0               # kpscodetalk.com
2606:4700:3036::ac43:d9b2               # youtubem.shop
2606:4700:3036::ac43:d9c1               # instauser.tk
2606:4700:3036::ac43:d9cf               # keyworkcoins.com
2606:4700:3036::ac43:da04               # xtraserp.com
2606:4700:3036::ac43:da1f               # growadvertising.com
2606:4700:3036::ac43:da27               # anicli.click
2606:4700:3036::ac43:da44               # portentprepack.website
2606:4700:3036::ac43:da66               # bottlestonightapp.com
2606:4700:3036::ac43:da73               # appwall.tv2phone.cn
2606:4700:3036::ac43:da9e               # ladnet.co
2606:4700:3036::ac43:dad8               # wel-wel-fie.com
2606:4700:3036::ac43:daf7               # twstat.lifenewsjr.com
2606:4700:3036::ac43:db8d               # max-adserv.com
2606:4700:3036::ac43:db99               # becomeapartner.io
2606:4700:3036::ac43:dbb7               # gigboost.me
2606:4700:3036::ac43:dbf7               # gbmaza.com
2606:4700:3036::ac43:dcbd               # menu.metu.vn
2606:4700:3036::ac43:dd3e               # statistics.ro
2606:4700:3036::ac43:ddb1               # merafm.com
2606:4700:3036::ac43:ddf3               # k6027.eu
2606:4700:3036::ac43:de2f               # coinverti.com
2606:4700:3036::ac43:de43               # adstook.com
2606:4700:3036::ac43:deb8               # despik.com
2606:4700:3036::ac43:def7               # gpm.ltd
2606:4700:3036::ac43:df2b               # pinkcityride.com
2606:4700:3036::ac43:df9b               # sportframe.org
2606:4700:3036::ac43:dfb0               # 9304hhh999.vip
2606:4700:3036::ac43:dfc8               # premium4kflix.website
2606:4700:3037::6815:1003               # news.ueep.com
2606:4700:3037::6815:1005               # 31daa5lnq.de
2606:4700:3037::6815:1021               # freiodablazer.com
2606:4700:3037::6815:1023               # likeads.com
2606:4700:3037::6815:1040               # mxcount.com
2606:4700:3037::6815:105b               # mategauss.com
2606:4700:3037::6815:106                # misnes.com
2606:4700:3037::6815:1061               # sidebyz.com
2606:4700:3037::6815:106a               # novostisporta.info
2606:4700:3037::6815:1096               # ad.plus
2606:4700:3037::6815:109b               # tic-tic-bam.com
2606:4700:3037::6815:10a5               # maquiags.com
2606:4700:3037::6815:10b8               # winadx.com
2606:4700:3037::6815:10bd               # 4asianporn.com
2606:4700:3037::6815:10fe               # instauser.tk
2606:4700:3037::6815:11bd               # iquest.co.in
2606:4700:3037::6815:11e3               # sezonlukdizi.com
2606:4700:3037::6815:1218               # difiel.com
2606:4700:3037::6815:121e               # sharpcarparts.com
2606:4700:3037::6815:1278               # hipotek.am
2606:4700:3037::6815:1284               # cdn.smartclick.io
2606:4700:3037::6815:1290               # wait.re
2606:4700:3037::6815:12c2               # bulletprofitads.com
2606:4700:3037::6815:1326               # ripple-2x.online
2606:4700:3037::6815:133b               # bestcomadslive.com
2606:4700:3037::6815:1363               # khekwufgwbl.com
2606:4700:3037::6815:136f               # qashbits.com
2606:4700:3037::6815:1394               # gnkservices.in
2606:4700:3037::6815:13c2               # dshortsaleking.com
2606:4700:3037::6815:13ca               # reanyul.com
2606:4700:3037::6815:1435               # kinsecutiony.club
2606:4700:3037::6815:14b5               # kapuas88slot.me
2606:4700:3037::6815:14ce               # seomonitor.ro
2606:4700:3037::6815:14d8               # rsgroupcapital.com
2606:4700:3037::6815:151f               # steelbitepro24.com
2606:4700:3037::6815:153b               # shoril.com
2606:4700:3037::6815:158f               # rogocapitalpartners.com
2606:4700:3037::6815:15be               # ad.kissasian.com.ru
2606:4700:3037::6815:15da               # logicanalytics.io
2606:4700:3037::6815:1635               # adtrace.io
2606:4700:3037::6815:1654               # lider90.com
2606:4700:3037::6815:1699               # adbn.masterinvest.info
2606:4700:3037::6815:16b8               # afyads.com
2606:4700:3037::6815:16cf               # inhaga.com
2606:4700:3037::6815:16fb               # nagorvoice.com
2606:4700:3037::6815:16fd               # cdn.aanetwork.vn
2606:4700:3037::6815:170b               # krilor.com
2606:4700:3037::6815:1750               # horlah.com.ng
2606:4700:3037::6815:1754               # web-stat.fr
2606:4700:3037::6815:1766               # topblogging.com
2606:4700:3037::6815:1772               # acadschool.com
2606:4700:3037::6815:1777               # ridtechzone.com
2606:4700:3037::6815:177f               # alpha-affiliates.com
2606:4700:3037::6815:1782               # insticator.com
2606:4700:3037::6815:179c               # appsli.me
2606:4700:3037::6815:17fd               # ih1.fileforums.com
2606:4700:3037::6815:17fe               # misear.com
2606:4700:3037::6815:1817               # contalyze.com
2606:4700:3037::6815:1818               # reypelis.tv
2606:4700:3037::6815:181f               # hennylgbtq.com
2606:4700:3037::6815:182c               # space-x2023.net
2606:4700:3037::6815:183e               # shumanwu.info
2606:4700:3037::6815:1846               # acults.com
2606:4700:3037::6815:1878               # jubsaugn.com
2606:4700:3037::6815:188a               # twstat.lifenewsjr.com
2606:4700:3037::6815:192a               # sprintrade.com
2606:4700:3037::6815:1941               # benchtag2.co
2606:4700:3037::6815:198b               # worldmedpilldeliver.com
2606:4700:3037::6815:19f5               # clcarbonlife.com
2606:4700:3037::6815:1a0a               # socialbars-web1.com
2606:4700:3037::6815:1a14               # 1sqfobn52.de
2606:4700:3037::6815:1a16               # donreach.com
2606:4700:3037::6815:1a79               # dsresearchcentre.com
2606:4700:3037::6815:1a7f               # finema.net
2606:4700:3037::6815:1a81               # ryanreynoldsworkout.com
2606:4700:3037::6815:1a9f               # wplusindir.com
2606:4700:3037::6815:1aa8               # hildly.com
2606:4700:3037::6815:1aad               # trafficdok.com
2606:4700:3037::6815:1ae5               # homecareassistancerichardson.com
2606:4700:3037::6815:1af4               # b.game2723.com
2606:4700:3037::6815:1b03               # kuangsenmetal.com
2606:4700:3037::6815:1b26               # logrocket.io
2606:4700:3037::6815:1b4a               # yepads.com
2606:4700:3037::6815:1b5a               # newdomain.center
2606:4700:3037::6815:1ba8               # merchenta.com
2606:4700:3037::6815:1bd5               # track.bazonline.ch
2606:4700:3037::6815:1be7               # adysis.com
2606:4700:3037::6815:1bf1               # deadman.org
2606:4700:3037::6815:1bf5               # skbao.co
2606:4700:3037::6815:1c48               # eidx.org
2606:4700:3037::6815:1c66               # searchenhancements.com
2606:4700:3037::6815:1c6d               # digitalcuan.xyz
2606:4700:3037::6815:1c73               # peasx.com
2606:4700:3037::6815:1c75               # qxhspimg.com
2606:4700:3037::6815:1c7f               # eyes.by
2606:4700:3037::6815:1ce9               # adwareremovergold.com
2606:4700:3037::6815:1d6                # top-kuwait.com
2606:4700:3037::6815:1d9e               # pressublimation.com
2606:4700:3037::6815:1db5               # inaftracker.com
2606:4700:3037::6815:1dbb               # aggary.com
2606:4700:3037::6815:1dc0               # tidyfish.co
2606:4700:3037::6815:1dc6               # construindosuamarca.com.br
2606:4700:3037::6815:1de2               # verifypow.com
2606:4700:3037::6815:1dfa               # video-adblocker.com
2606:4700:3037::6815:1ea9               # cybormarket.com
2606:4700:3037::6815:1ebe               # myvoucher.ie
2606:4700:3037::6815:1f12               # smser.net
2606:4700:3037::6815:1f15               # v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me
2606:4700:3037::6815:1f52               # prbn.ru
2606:4700:3037::6815:1fcc               # ezca.asia
2606:4700:3037::6815:205c               # lifelinkdiscipleshipministries.org
2606:4700:3037::6815:20ae               # ajfnee.com
2606:4700:3037::6815:20c7               # thepetertio.com
2606:4700:3037::6815:20c8               # drifor.com
2606:4700:3037::6815:20d8               # komoth.com
2606:4700:3037::6815:21bb               # conatysystems.com
2606:4700:3037::6815:21d9               # jekone.cfd
2606:4700:3037::6815:2203               # track.clkfly.com
2606:4700:3037::6815:22ae               # devhis.com
2606:4700:3037::6815:22e3               # coinimp.net
2606:4700:3037::6815:2327               # initue.com
2606:4700:3037::6815:2373               # go.zdos.ru
2606:4700:3037::6815:2378               # redcounter.net
2606:4700:3037::6815:2380               # ad.animehub.ac
2606:4700:3037::6815:23b1               # adireland.com
2606:4700:3037::6815:23f0               # mediavadasz.info
2606:4700:3037::6815:23f6               # xcapitalindia.com
2606:4700:3037::6815:241f               # boom-boom-vroom.com
2606:4700:3037::6815:2424               # wavewish.com
2606:4700:3037::6815:243d               # arinsy.com
2606:4700:3037::6815:245c               # premierlogodesigns.com
2606:4700:3037::6815:249f               # quensillo.com
2606:4700:3037::6815:24b1               # admobe.com
2606:4700:3037::6815:24d5               # goodbusinesspark.com
2606:4700:3037::6815:255d               # traffic.wdc.center
2606:4700:3037::6815:2570               # counter.nope.dk
2606:4700:3037::6815:25c1               # ads.jeded.com
2606:4700:3037::6815:25d8               # adstuna.com
2606:4700:3037::6815:25fd               # bakaryediemin.com
2606:4700:3037::6815:260b               # kqhi97lf.de
