2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2606:4700:3036::ac43:bc7e               # opdomains.space
2606:4700:3036::ac43:bc97               # josfrvq.com
2606:4700:3036::ac43:bca9               # izjzkye.com
2606:4700:3036::ac43:bcc7               # qqguvmf.com
2606:4700:3036::ac43:bd05               # fandelcot.com
2606:4700:3036::ac43:bda6               # whqxqwy.com
2606:4700:3036::ac43:be3e               # 1mp.mobi
2606:4700:3036::ac43:bea6               # rotateme.ru
2606:4700:3036::ac43:bec9               # rsvkfwth.xyz
2606:4700:3036::ac43:bef4               # spo-play.live
2606:4700:3036::ac43:bf17               # qcv5.blogtruyen.vn
2606:4700:3036::ac43:c023               # hit.darmoweliczniki.pl
2606:4700:3036::ac43:c116               # quangcao.fff.com.vn
2606:4700:3036::ac43:c1a2               # ketquaxosotoancau.org
2606:4700:3036::ac43:c1b4               # pritesol.com
2606:4700:3036::ac43:c1ef               # ctengine.io
2606:4700:3036::ac43:c230               # superstriker.net
2606:4700:3036::ac43:c23a               # bklhnlv.com
2606:4700:3036::ac43:c240               # matchjunkie.com
2606:4700:3036::ac43:c254               # zwk7ybbg.net
2606:4700:3036::ac43:c2bf               # mwxopip.com
2606:4700:3036::ac43:c2d4               # nwwais.com
2606:4700:3036::ac43:c33d               # vsgyfixkbow.com
2606:4700:3036::ac43:c383               # primedirect.net
2606:4700:3036::ac43:c3de               # yxptcrss.xyz
2606:4700:3036::ac43:c3fe               # bmjidc.xyz
2606:4700:3036::ac43:c405               # ad-optima.com
2606:4700:3036::ac43:c451               # 291hkcido.de
2606:4700:3036::ac43:c4e2               # usesentry.com
2606:4700:3036::ac43:c502               # dispatchfeed.com
2606:4700:3036::ac43:c513               # a.sakh.com
2606:4700:3036::ac43:c53d               # mztqgmr.com
2606:4700:3036::ac43:c548               # axtlqoo.com
2606:4700:3036::ac43:c555               # gcomwx.icu
2606:4700:3036::ac43:c55d               # gplgqqg.com
2606:4700:3036::ac43:c561               # suhelux.com
2606:4700:3036::ac43:c57d               # cookies.cmpnet.com
2606:4700:3036::ac43:c5b0               # m6pz5h8qi18jq1s7hjkytxn7sjc0zpxw5gks3vyk8dcxs2cstjgdxkp7t1eb.me
2606:4700:3036::ac43:c5e0               # cdn-redirector.glopal.com
2606:4700:3036::ac43:c643               # 070880.com
2606:4700:3036::ac43:c774               # fuxcmbo.com
2606:4700:3036::ac43:c779               # analytics.hapo.vn
2606:4700:3036::ac43:c7aa               # koqsxdpx.xyz
2606:4700:3036::ac43:c7c0               # goodbusinesspark.com
2606:4700:3036::ac43:c8dd               # femin.online
2606:4700:3036::ac43:c932               # uekmhvbb.xyz
2606:4700:3036::ac43:c9a1               # mors22.com
2606:4700:3036::ac43:ca47               # 303ag0nc7.de
2606:4700:3036::ac43:ca4f               # gmxysb.icu
2606:4700:3036::ac43:ca7e               # browsesafe-page.info
2606:4700:3036::ac43:cb1f               # 1p8ln1dtr.de
2606:4700:3036::ac43:cb2b               # twtdkzg.com
2606:4700:3036::ac43:cb3d               # m-fmfadcfm.icu
2606:4700:3036::ac43:cc0a               # kapitalberg.com
2606:4700:3036::ac43:cc1e               # vfzqtgr.com
2606:4700:3036::ac43:cd0c               # ogvkyxx.com
2606:4700:3036::ac43:cd3c               # npnpxoz.xyz
2606:4700:3036::ac43:cd9c               # goplayhere.com
2606:4700:3036::ac43:ce82               # qebuoxn.com
2606:4700:3036::ac43:cfc7               # hksnu.com
2606:4700:3036::ac43:cfca               # directdexchange.com
2606:4700:3036::ac43:d02a               # show-creative1.com
2606:4700:3036::ac43:d153               # ad.kissanime.sx
2606:4700:3036::ac43:d20b               # jacwkbauzs.com
2606:4700:3036::ac43:d233               # cl0udh0st1ng.com
2606:4700:3036::ac43:d2dc               # 2kata.ru
2606:4700:3036::ac43:d387               # dft9.online
2606:4700:3036::ac43:d3c6               # bj2550.com
2606:4700:3036::ac43:d3ef               # ydttxdqe.xyz
2606:4700:3036::ac43:d417               # shareusads.com
2606:4700:3036::ac43:d431               # adrkspf.com
2606:4700:3036::ac43:d43d               # datingtopgirls.com
2606:4700:3036::ac43:d462               # fvckeip.com
2606:4700:3036::ac43:d4a5               # kinley.com
2606:4700:3036::ac43:d4af               # tmnsstf.com
2606:4700:3036::ac43:d4b7               # zqpztal.com
2606:4700:3036::ac43:d4c5               # tororango.com
2606:4700:3036::ac43:d4f3               # miiepofl.xyz
2606:4700:3036::ac43:d5e7               # ad.kissasian.es
2606:4700:3036::ac43:d5f9               # 6hdw.site
2606:4700:3036::ac43:d637               # 38ds89f8.de
2606:4700:3036::ac43:d675               # fpctraffic2.com
2606:4700:3036::ac43:d719               # 2ta5l5rc0.de
2606:4700:3036::ac43:d72b               # awnexus.com
2606:4700:3036::ac43:d73d               # lrqknpk.com
2606:4700:3036::ac43:d765               # mneydirec.com
2606:4700:3036::ac43:d7dc               # kqrcijq.com
2606:4700:3036::ac43:d888               # porncrash.com
2606:4700:3036::ac43:d8b0               # heaptube.com
2606:4700:3036::ac43:d8b6               # izeeto.com
2606:4700:3036::ac43:d90d               # lznfuab.xyz
2606:4700:3036::ac43:d924               # mtwwzqdx.xyz
2606:4700:3036::ac43:d966               # acoossz.top
2606:4700:3036::ac43:d976               # veeqlly.com
2606:4700:3036::ac43:d98a               # servicesrc.org
2606:4700:3036::ac43:d9bf               # notifcationpushnow.com
2606:4700:3036::ac43:d9c1               # ajbpcxi.xyz
2606:4700:3036::ac43:da66               # bottlestonightapp.com
2606:4700:3036::ac43:da73               # appwall.tv2phone.cn
2606:4700:3036::ac43:da9e               # ladnet.co
2606:4700:3036::ac43:dab1               # googleailesi.com
2606:4700:3036::ac43:dad8               # wel-wel-fie.com
2606:4700:3036::ac43:daf7               # twstat.lifenewsjr.com
2606:4700:3036::ac43:db0e               # 1m72cfole.de
2606:4700:3036::ac43:db0f               # tagd-otmhf.world
2606:4700:3036::ac43:db8d               # max-adserv.com
2606:4700:3036::ac43:db99               # becomeapartner.io
2606:4700:3036::ac43:dbb7               # gigboost.me
2606:4700:3036::ac43:dcbd               # menu.metu.vn
2606:4700:3036::ac43:ddf8               # dnfnpff.xyz
2606:4700:3036::ac43:de2f               # coinverti.com
2606:4700:3036::ac43:de43               # adstook.com
2606:4700:3036::ac43:df60               # cbdedibles.site
2606:4700:3036::ac43:df6a               # piksrie.icu
2606:4700:3036::ac43:df9b               # gmyze.com
2606:4700:3036::ac43:dfc8               # premium4kflix.website
2606:4700:3037::6815:1005               # 31daa5lnq.de
2606:4700:3037::6815:1045               # wait4hour.info
2606:4700:3037::6815:1055               # 14fefmsjd.de
2606:4700:3037::6815:108b               # miiepofl.xyz
2606:4700:3037::6815:109b               # fvohyywkbc.com
2606:4700:3037::6815:10a5               # maquiags.com
2606:4700:3037::6815:10f                # highercldfrevb.com
2606:4700:3037::6815:10fe               # ajbpcxi.xyz
2606:4700:3037::6815:110e               # broadsview.site
2606:4700:3037::6815:1133               # ctsbiznoeogh.site
2606:4700:3037::6815:1171               # adblockeromega.com
2606:4700:3037::6815:1189               # gayads.biz
2606:4700:3037::6815:11e1               # traffdaq.com
2606:4700:3037::6815:11e3               # sezonlukdizi.com
2606:4700:3037::6815:121e               # offershub.net
2606:4700:3037::6815:1272               # sqrekndc.fun
2606:4700:3037::6815:1284               # ads.vnhell.com
2606:4700:3037::6815:128b               # pgezbuz.com
2606:4700:3037::6815:12ba               # bphcrjth.xyz
2606:4700:3037::6815:12d                # fdawdnh.com
2606:4700:3037::6815:1351               # 3qfe1gfa.de
2606:4700:3037::6815:1363               # khekwufgwbl.com
2606:4700:3037::6815:13ca               # wrrlidnlerx.com
2606:4700:3037::6815:13cb               # efemsvcdjuov.com
2606:4700:3037::6815:13e3               # gzqihxnfhq.com
2606:4700:3037::6815:13f3               # qznjujv.xyz
2606:4700:3037::6815:14b5               # events.btw.so
2606:4700:3037::6815:14ce               # bsgbd77l.de
2606:4700:3037::6815:1511               # fiigtxpejme.com
2606:4700:3037::6815:153b               # atardrushim.com
2606:4700:3037::6815:158f               # kiczrqo.com
2606:4700:3037::6815:166                # psfdi.com
2606:4700:3037::6815:1699               # adbn.masterinvest.info
2606:4700:3037::6815:16b8               # awistats.com
2606:4700:3037::6815:16fd               # uonuvcrnert.com
2606:4700:3037::6815:170c               # yhubsxmg.xyz
2606:4700:3037::6815:174b               # ad-x.co.uk
2606:4700:3037::6815:1791               # nrcykmnukb.com
2606:4700:3037::6815:1799               # xhubsxmg.xyz
2606:4700:3037::6815:17dc               # eespekw.com
2606:4700:3037::6815:17e0               # 6hdw.site
2606:4700:3037::6815:17fd               # ih1.fileforums.com
2606:4700:3037::6815:1816               # trk-aspernatur.com
2606:4700:3037::6815:1817               # contalyze.com
2606:4700:3037::6815:1878               # gamingonline.top
2606:4700:3037::6815:188a               # twstat.lifenewsjr.com
2606:4700:3037::6815:18ab               # 31def61c3.de
2606:4700:3037::6815:18da               # yjrrwchaz.com
2606:4700:3037::6815:1930               # oszlnxwqlc.com
2606:4700:3037::6815:1a0a               # rruvbtb.com
2606:4700:3037::6815:1a14               # 1sqfobn52.de
2606:4700:3037::6815:1a79               # unynwld.com
2606:4700:3037::6815:1aad               # trafficdok.com
2606:4700:3037::6815:1ad3               # xuqza.com
2606:4700:3037::6815:1b1b               # hrogrpee.de
2606:4700:3037::6815:1b21               # appspeed.monster
2606:4700:3037::6815:1b2e               # cpdronhu.xyz
2606:4700:3037::6815:1b45               # uptimecdn.com
2606:4700:3037::6815:1b5a               # newdomain.center
2606:4700:3037::6815:1ba8               # merchenta.com
2606:4700:3037::6815:1bb                # accessiblescopevisitor.com
2606:4700:3037::6815:1bc0               # fv-bpmnrzkv.vip
2606:4700:3037::6815:1bd7               # icyads.com
2606:4700:3037::6815:1bfe               # aywivflptwd.com
2606:4700:3037::6815:1c75               # qxhspimg.com
2606:4700:3037::6815:1c8b               # vbrusdiifpfd.com
2606:4700:3037::6815:1c92               # touched35one.pro
2606:4700:3037::6815:1c9d               # pb.s3wfg.com
2606:4700:3037::6815:1ca3               # 30koqnlks.de
2606:4700:3037::6815:1ceb               # tblnreehmapc.com
2606:4700:3037::6815:1d36               # tqznjujv.xyz
2606:4700:3037::6815:1d4a               # gomnlt.com
2606:4700:3037::6815:1d73               # hrmdw8da.net
2606:4700:3037::6815:1d7c               # titanex.pro
2606:4700:3037::6815:1dbd               # ilgtauox.com
2606:4700:3037::6815:1dfa               # video-adblocker.com
2606:4700:3037::6815:1e28               # ioxffew.com
2606:4700:3037::6815:1edf               # tcowmrj.com
2606:4700:3037::6815:1f15               # kotzzdwl.com
2606:4700:3037::6815:1f32               # vmring.cc
2606:4700:3037::6815:1f51               # bhwfvfevnqg.com
2606:4700:3037::6815:1f8                # track.17goforward.com
2606:4700:3037::6815:1fbb               # giwkclu.com
2606:4700:3037::6815:1fbd               # antiagingbiocream.com
2606:4700:3037::6815:1fcc               # ezca.asia
2606:4700:3037::6815:201d               # rahxfus.com
2606:4700:3037::6815:2029               # fpadserver.com
2606:4700:3037::6815:206b               # tpwtjya.com
2606:4700:3037::6815:20ad               # ads.nhadatmoi.net
2606:4700:3037::6815:20b7               # gmknz.com
2606:4700:3037::6815:20b9               # tibykzo.com
2606:4700:3037::6815:20c5               # logicdate.com
2606:4700:3037::6815:215b               # bgecvddelzg.com
2606:4700:3037::6815:2169               # mdoirsw.com
2606:4700:3037::6815:2184               # cpcvabi.com
2606:4700:3037::6815:21c4               # txumirk.com
2606:4700:3037::6815:2221               # aqjbfed.com
2606:4700:3037::6815:222d               # n.hnntube.com
2606:4700:3037::6815:2258               # eqdudaj.com
2606:4700:3037::6815:229c               # rydzfldt.xyz
2606:4700:3037::6815:22a4               # oxrvfsi.xyz
2606:4700:3037::6815:22c0               # news-buzz.cc
2606:4700:3037::6815:232e               # inv.lapippa.com
2606:4700:3037::6815:2336               # heptix.net
2606:4700:3037::6815:2373               # hsdaknd.com
2606:4700:3037::6815:2380               # ad.animehub.ac
2606:4700:3037::6815:23b1               # trk4.com
2606:4700:3037::6815:2412               # dipusdream.com
2606:4700:3037::6815:241f               # boom-boom-vroom.com
2606:4700:3037::6815:2487               # nwwais.com
2606:4700:3037::6815:2492               # cdntechone.com
2606:4700:3037::6815:249f               # quensillo.com
2606:4700:3037::6815:24b1               # admobe.com
2606:4700:3037::6815:24b5               # 070880.com
2606:4700:3037::6815:24d5               # goodbusinesspark.com
2606:4700:3037::6815:255d               # traffic.wdc.center
2606:4700:3037::6815:256                # plausible.vucar.vn
2606:4700:3037::6815:25b                # jnrgcwf.com
2606:4700:3037::6815:25c1               # applets.ebxcdn.com
2606:4700:3037::6815:25c4               # tmnsstf.com
2606:4700:3037::6815:25ed               # 3g25ko2.de
2606:4700:3037::6815:25f7               # cvnxetmq.xyz
2606:4700:3037::6815:25fb               # cmhoriu.com
2606:4700:3037::6815:260b               # kqhi97lf.de
2606:4700:3037::6815:263f               # qa-vatote.icu
2606:4700:3037::6815:2664               # dnfnpff.xyz
2606:4700:3037::6815:26a8               # adsnative.com
2606:4700:3037::6815:26e2               # goosebomb.com
2606:4700:3037::6815:2708               # 023hysj.com
2606:4700:3037::6815:270e               # ad-block-offer.com
2606:4700:3037::6815:271c               # adcharriot.com
2606:4700:3037::6815:2740               # gammradiation.space
2606:4700:3037::6815:2795               # 1aqi93ml4.de
2606:4700:3037::6815:27ef               # discovernative.com
2606:4700:3037::6815:2826               # colleem.com
2606:4700:3037::6815:2833               # a1.twtym.com
2606:4700:3037::6815:28e5               # jggldfvx.com
2606:4700:3037::6815:292b               # xeltq.com
2606:4700:3037::6815:293c               # superonclick.com
2606:4700:3037::6815:29b1               # ay.delivery
2606:4700:3037::6815:29b5               # kaorpyqtjjld.com
2606:4700:3037::6815:29ce               # appsyoga.com
2606:4700:3037::6815:2a2d               # playerseo.club
2606:4700:3037::6815:2abf               # kfngvuu.com
2606:4700:3037::6815:2b5b               # udzpel.com
2606:4700:3037::6815:2b73               # apptospace.com
2606:4700:3037::6815:2bb1               # making.party
2606:4700:3037::6815:2bd3               # sub.powerapple.com
2606:4700:3037::6815:2bde               # redvil.co.in
2606:4700:3037::6815:2be0               # vpn-offers.org
2606:4700:3037::6815:2bef               # fandelcot.com
2606:4700:3037::6815:2bf1               # qwoyfys.com
2606:4700:3037::6815:2c56               # uymahuxv.xyz
2606:4700:3037::6815:2c6b               # ntreeom.com
2606:4700:3037::6815:2cbc               # fgk-jheepn.site
2606:4700:3037::6815:2d95               # elgnnpl-ukgs.global
2606:4700:3037::6815:2d9d               # popcent.net
2606:4700:3037::6815:2e29               # gmyze.com
2606:4700:3037::6815:2e38               # log.make50.com
2606:4700:3037::6815:2e3e               # xtroglobal.com
2606:4700:3037::6815:2e63               # whaleman.ru
2606:4700:3037::6815:2e66               # nyihcpzdloe.com
2606:4700:3037::6815:2e67               # push-news.click
2606:4700:3037::6815:2eaa               # content-rec.com
2606:4700:3037::6815:2eae               # jalbcmc.click
2606:4700:3037::6815:2ecf               # viral782.com
2606:4700:3037::6815:2ed6               # pta.wcm.pl
2606:4700:3037::6815:2ef1               # pmc1201.com
2606:4700:3037::6815:2f8a               # log.easy39.com
2606:4700:3037::6815:2fa5               # kwedzcq.com
2606:4700:3037::6815:2fc7               # dqlhuf.icu
2606:4700:3037::6815:2fd                # kiwi.mdldb.net
2606:4700:3037::6815:2fd5               # tuoizbtl.xyz
2606:4700:3037::6815:30e2               # tbjrtcoqldf.site
2606:4700:3037::6815:3125               # aapubcti.xyz
2606:4700:3037::6815:3144               # 4pornxxx.com
2606:4700:3037::6815:3151               # am-da.xyz
2606:4700:3037::6815:3191               # topgamesites.net
2606:4700:3037::6815:31ae               # offersbid.net
2606:4700:3037::6815:31c0               # bolsek.ru
2606:4700:3037::6815:31e3               # emjpbua.com
2606:4700:3037::6815:3241               # bidgear-syndication.com
2606:4700:3037::6815:3258               # opienetwork.com
2606:4700:3037::6815:3285               # predictionds.com
2606:4700:3037::6815:328e               # ixafr.com
2606:4700:3037::6815:32a1               # amcmuhu.com
2606:4700:3037::6815:32ae               # log-ana.h3z.jp
2606:4700:3037::6815:32c2               # inupnae.com
2606:4700:3037::6815:32c4               # smartlphost.com
2606:4700:3037::6815:334c               # x-traceur.com
2606:4700:3037::6815:336a               # 2sexy.ro
2606:4700:3037::6815:3380               # java8.xyz
2606:4700:3037::6815:33d7               # aobtwv.icu
2606:4700:3037::6815:343                # sacvmb.icu
2606:4700:3037::6815:34f3               # liquidfire.mobi
2606:4700:3037::6815:34fa               # 123-movies.bz
2606:4700:3037::6815:3568               # kjrspnbf.xyz
2606:4700:3037::6815:3574               # ad.kimcartoon.si
2606:4700:3037::6815:35b4               # web-guardian.xyz
2606:4700:3037::6815:35ee               # meeewms.com
2606:4700:3037::6815:363f               # xavitithnga.buzz
2606:4700:3037::6815:3652               # primusad.com
2606:4700:3037::6815:36a6               # pswagjx.com
2606:4700:3037::6815:36d0               # trafficlide.com
2606:4700:3037::6815:3709               # uel-uel-fie.com
2606:4700:3037::6815:371b               # gxdzfyg.com
2606:4700:3037::6815:3739               # c.kkraw.com
2606:4700:3037::6815:3782               # kingads.mobi
2606:4700:3037::6815:3790               # ad-guardian.com
2606:4700:3037::6815:37e                # ad.bobi.tw
2606:4700:3037::6815:3856               # gla63a4l.de
2606:4700:3037::6815:3857               # ledhatbet.com
2606:4700:3037::6815:3864               # muskurahat.com
2606:4700:3037::6815:38ab               # mvujvxc.com
2606:4700:3037::6815:38df               # metosk.com
2606:4700:3037::6815:393e               # lijjk.space
2606:4700:3037::6815:3950               # ctvrtrya.xyz
2606:4700:3037::6815:395d               # dbtbfsf.com
2606:4700:3037::6815:399b               # kh-bkcvqxc.online
2606:4700:3037::6815:39e5               # pleadsbox.com
2606:4700:3037::6815:3a56               # watch-now.club
2606:4700:3037::6815:3ab4               # fgwuw.com
2606:4700:3037::6815:3b89               # 42jdbcb.de
2606:4700:3037::6815:3b9c               # dit-dit-dot.com
2606:4700:3037::6815:3ba8               # pccjtxsao.com
2606:4700:3037::6815:3bbe               # believemefly.com
2606:4700:3037::6815:3bc5               # toptoys.store
2606:4700:3037::6815:3c3f               # ikwzrix.com
2606:4700:3037::6815:3c5e               # yvbjctqs.xyz
2606:4700:3037::6815:3d0f               # admin.giaminhmedia.vn
2606:4700:3037::6815:3d1d               # hot4k.org
2606:4700:3037::6815:3d2                # mediazcorp.com
2606:4700:3037::6815:3d51               # ea.aujourdhui.com
2606:4700:3037::6815:3d68               # ytvrtrya.xyz
2606:4700:3037::6815:3d99               # dft9.online
2606:4700:3037::6815:3da2               # predictivdisplay.com
2606:4700:3037::6815:3dce               # tozqvor.com
2606:4700:3037::6815:3eaa               # go.syndcloud.com
2606:4700:3037::6815:3ebd               # uoqsxdpx.xyz
2606:4700:3037::6815:3eec               # rc.rootclick.com
2606:4700:3037::6815:3f21               # ae-edqfrmstp.one
2606:4700:3037::6815:3f48               # igwatrsthg.site
2606:4700:3037::6815:3f57               # buvdkt.icu
2606:4700:3037::6815:3f71               # samvaulter.com
2606:4700:3037::6815:3f7b               # onegamespicshere.com
2606:4700:3037::6815:3fb9               # sitegoto.com
2606:4700:3037::6815:3fe8               # 6j296m8k.de
2606:4700:3037::6815:403d               # gzglmoczfzf.com
2606:4700:3037::6815:4057               # baect.com
2606:4700:3037::6815:40eb               # gvfkzyq.com
2606:4700:3037::6815:4137               # onclickmega.com
2606:4700:3037::6815:414f               # real-consequence.pro
2606:4700:3037::6815:419f               # zimpolo.com
2606:4700:3037::6815:41ab               # mzwdiyfp.com
2606:4700:3037::6815:41eb               # gunzblazingpromo.com
2606:4700:3037::6815:4210               # chainconnectivity.com
2606:4700:3037::6815:421b               # op00.biz
2606:4700:3037::6815:422                # ii9g0qj9.de
2606:4700:3037::6815:423d               # jsecoin.com
2606:4700:3037::6815:42ea               # popmonetizer.com
2606:4700:3037::6815:4334               # freezpic.ru
2606:4700:3037::6815:435a               # czvdyzt.com
2606:4700:3037::6815:4392               # stats.mituyu.com
2606:4700:3037::6815:43a                # ccn08sth.de
2606:4700:3037::6815:43a2               # mediuln.com
2606:4700:3037::6815:43ba               # pipeaota.com
2606:4700:3037::6815:43d7               # alfa-search.com
2606:4700:3037::6815:43ec               # ui02.com
2606:4700:3037::6815:440                # sidanarchy.net
2606:4700:3037::6815:441e               # vjugz.com
2606:4700:3037::6815:4437               # adsbeard.com
2606:4700:3037::6815:444c               # beunblkd.xyz
2606:4700:3037::6815:4455               # soritespary.com
2606:4700:3037::6815:44f                # erxdq.com
2606:4700:3037::6815:4520               # juhlkuu.com
2606:4700:3037::6815:4539               # layer-ad.org
2606:4700:3037::6815:4561               # track.kyoads.com
2606:4700:3037::6815:4570               # chbheroq.xyz
2606:4700:3037::6815:45d4               # bnagilu.com
2606:4700:3037::6815:45d9               # sel-sel-fie.com
2606:4700:3037::6815:46a3               # kvexx.com
2606:4700:3037::6815:46af               # cssuvtbfeap.com
2606:4700:3037::6815:46cf               # coronafly.ru
2606:4700:3037::6815:4705               # novaonx.com
2606:4700:3037::6815:4709               # dantasg.com
2606:4700:3037::6815:4711               # jqueryoi.com
2606:4700:3037::6815:473e               # exchange.bg
2606:4700:3037::6815:474                # omenkid.top
2606:4700:3037::6815:4745               # cdngain.com
2606:4700:3037::6815:4749               # roia.biz
2606:4700:3037::6815:474f               # belwrite.com
2606:4700:3037::6815:475                # dtybyfo.com
2606:4700:3037::6815:47b0               # jbib-hxyf.icu
2606:4700:3037::6815:47b9               # wasortg.com
2606:4700:3037::6815:4842               # xdttxdqe.xyz
2606:4700:3037::6815:4880               # count.yandeg.ru
2606:4700:3037::6815:48f5               # buildnaq91.site
2606:4700:3037::6815:4968               # whqxqwy.com
2606:4700:3037::6815:499                # predictiondexchange.com
2606:4700:3037::6815:49d3               # cpyjyhny.xyz
2606:4700:3037::6815:49dd               # corneey.com
2606:4700:3037::6815:4a3c               # jscdn.online
2606:4700:3037::6815:4a4b               # 1ns1rosb.de
2606:4700:3037::6815:4a6b               # s99i.org
2606:4700:3037::6815:4ab1               # telemetry.reembed.com
2606:4700:3037::6815:4aba               # seo-overview.com
2606:4700:3037::6815:4ad6               # m4su.online
2606:4700:3037::6815:4af0               # kingads2.org
2606:4700:3037::6815:4b25               # aibvlvplqwkq.com
2606:4700:3037::6815:4b6d               # liqikxqpx.com
2606:4700:3037::6815:4c3e               # ehgavvcqj.xyz
2606:4700:3037::6815:4c48               # dominikpers.ru
2606:4700:3037::6815:4c4d               # iofferphoto.com
2606:4700:3037::6815:4cdd               # ckywou.com
2606:4700:3037::6815:4cf2               # eas696r.xyz
2606:4700:3037::6815:4d5e               # etxahpe.com
2606:4700:3037::6815:4da4               # 22blqkmkg.de
2606:4700:3037::6815:4dbc               # slk594.com
2606:4700:3037::6815:4e70               # sluccju.com
2606:4700:3037::6815:4e77               # smart-wp.com
2606:4700:3037::6815:4eb3               # togtrmjz.xyz
2606:4700:3037::6815:4f31               # ceeqgwt.com
2606:4700:3037::6815:4f7b               # cj2550.com
2606:4700:3037::6815:4f81               # aksonural.ru
2606:4700:3037::6815:4f93               # gqckjiewg.com
2606:4700:3037::6815:4fcf               # boskodating.com
2606:4700:3037::6815:4ff6               # amateurspain.com
2606:4700:3037::6815:505a               # 19515bia.de
2606:4700:3037::6815:506b               # vsftsyriv.com
2606:4700:3037::6815:5085               # uskecsx.icu
2606:4700:3037::6815:50b5               # intermarkets.net
2606:4700:3037::6815:50cb               # topperformance.xyz
2606:4700:3037::6815:5104               # adv.hu
2606:4700:3037::6815:510c               # cryptomaster.care
2606:4700:3037::6815:5112               # wggqzhmnz.com
2606:4700:3037::6815:5174               # pbkdf.com
2606:4700:3037::6815:517b               # cdn2.sales-frontier.com
2606:4700:3037::6815:51f7               # hit.darmoweliczniki.pl
2606:4700:3037::6815:5222               # popbounty.com
2606:4700:3037::6815:5237               # hotngay.vn
2606:4700:3037::6815:5292               # txjhmbn.com
2606:4700:3037::6815:532d               # ovjlccs.xyz
2606:4700:3037::6815:53ce               # zpbpenn.com
2606:4700:3037::6815:540e               # ad.vkool.net
2606:4700:3037::6815:541                # piccash.net
2606:4700:3037::6815:5446               # adskape.ru
2606:4700:3037::6815:54fe               # qfgtepw.com
2606:4700:3037::6815:55f5               # pubtm.com
2606:4700:3037::6815:5661               # aojeet.icu
2606:4700:3037::6815:56a9               # push1000.com
2606:4700:3037::6815:5723               # xaprio.net
2606:4700:3037::6815:572e               # knfhxszj.xyz
2606:4700:3037::6815:5731               # atlxpstsf.com
2606:4700:3037::6815:574f               # bshr.ezodn.com
2606:4700:3037::6815:5765               # ydazjxso.xyz
2606:4700:3037::6815:578b               # pagejunky.com
2606:4700:3037::6815:57a3               # ncwabgl.com
2606:4700:3037::6815:57dc               # xtalfuwcxh.com
2606:4700:3037::6815:5806               # nabicbh.com
2606:4700:3037::6815:5821               # bydzfldt.xyz
2606:4700:3037::6815:5822               # ogniicbnb.ru
2606:4700:3037::6815:5831               # qydgdko.com
2606:4700:3037::6815:5888               # fmhyysk.com
2606:4700:3037::6815:58d6               # rockingfolders.com
2606:4700:3037::6815:5929               # ads.xemtivisohd.net
2606:4700:3037::6815:5935               # npprvby.com
2606:4700:3037::6815:595d               # lv5hj.top
2606:4700:3037::6815:597d               # sprkl.io
2606:4700:3037::6815:5981               # bsvkfwth.xyz
2606:4700:3037::6815:598f               # 2kn40j226.de
2606:4700:3037::6815:59c5               # dsbudkwq.xyz
2606:4700:3037::6815:59ce               # 3mhg.online
2606:4700:3037::6815:5a05               # advertisespace.com
2606:4700:3037::6815:5a2b               # aixcdn.com
2606:4700:3037::6815:5ac7               # 1cctcm1gq.de
2606:4700:3037::6815:5b02               # android-cleaners.com
2606:4700:3037::6815:5b36               # zybbiez.com
2606:4700:3037::6815:5b3d               # redwolfmoon.com
2606:4700:3037::6815:5b3f               # inklinkor.com
2606:4700:3037::6815:5b42               # 17co2k5a.de
2606:4700:3037::6815:5b58               # ds7hds92.de
2606:4700:3037::6815:5b67               # iinzwyd.com
2606:4700:3037::6815:5b8a               # qlbbowx.xyz
2606:4700:3037::6815:5ba6               # popmonetizer.net
2606:4700:3037::6815:5bfa               # dvclhmt.cn
2606:4700:3037::6815:5c18               # aspartos.com
2606:4700:3037::6815:5c1d               # spylog.com
2606:4700:3037::6815:5c69               # soytdpb.com
2606:4700:3037::6815:5c8f               # prhdvhx.com
2606:4700:3037::6815:5ce4               # hvd-store.com
2606:4700:3037::6815:5d21               # ahmar2four.xyz
2606:4700:3037::6815:5da7               # medical-aid.net
2606:4700:3037::6815:5dce               # fpctraffic2.com
2606:4700:3037::6815:5e26               # gwtixda.com
2606:4700:3037::6815:5e4d               # bedvbvb.com
2606:4700:3037::6815:5e68               # msvkfwth.xyz
2606:4700:3037::6815:5edb               # blidbqd.com
2606:4700:3037::6815:5f23               # collect.alphastream.io
2606:4700:3037::6815:5f29               # hundredtrk.com
2606:4700:3037::6815:5f57               # hzychcvdmjo.com
2606:4700:3037::6815:5f7c               # a.consumer.net
2606:4700:3037::6815:5fc6               # bongdadem.net
2606:4700:3037::6815:5ff7               # goreoid.com
2606:4700:3037::6815:5ffc               # 2i87bpcbf.de
2606:4700:3037::6815:6011               # 3gbqdci2.de
2606:4700:3037::6815:601d               # dqjkzrx.com
2606:4700:3037::6815:6025               # mybad.fr
2606:4700:3037::6815:602e               # flixdot.com
2606:4700:3037::6815:6031               # vvehvch.com
2606:4700:3037::6815:6080               # hrczhdv.com
2606:4700:3037::6815:63a                # bigamybigot.space
2606:4700:3037::6815:70e                # nudesgirlsx.com
2606:4700:3037::6815:75a                # anidianskirts.com
2606:4700:3037::6815:76e                # wmdzefk.com
2606:4700:3037::6815:784                # auesk.cfd
