3.64.48.40          # collect.calvinklein.co.uk
132.245.231.8       # 01106db9d57746a18c75e67837888c7f.fp.measure.office.com
132.245.231.13      # 010bb2ff0cf4418e91ce49516ed4a9ff.fp.measure.office.com
132.245.231.23      # 01106db9d57746a18c75e67837888c7f.fp.measure.office.com
135.181.139.209     # a.50-nuances-octets.fr
138.199.40.58       # 4ke5b4ila.codedge.de
141.193.213.20      # marketing.mixitusa.com
141.193.213.21      # marketing.mixitusa.com
143.244.197.29      # 11b6n4ty2x3.taxliencode.com
147.75.45.159       # segment-api.inrix.com
149.81.77.18        # ssl-test.spring-tns.net
151.115.13.64       # analytics.saketos.co.uk
151.115.15.99       # altid.holbaeksportsby.dk
161.156.47.58       # bild.met.vgwort.de
161.156.47.59       # abendblatt.met.vgwort.de
161.156.47.60       # 1und1.met.vgwort.de
169.50.6.34         # pl01.owen.prolitteris.ch
172.67.74.11        # load.analytics.abbeyroadinstitute.nl
172.67.74.173       # api.a-kasse-guiden.dk
172.67.138.173      # tracking.hype-haven.de
172.67.181.34       # gtm.impiantidentalimartini.com
174.138.107.187     # 11b6n4ty2x3.taxliencode.com
176.32.69.153       # cs0010sbeda.theory-diet.com
185.3.128.40        # click-ext.anxa.com
185.3.128.77        # ka.ilius.net
185.3.129.72        # www.keyade.fr
185.32.241.102      # cdn3.moneycorp.com
185.32.241.103      # cdn3.moneycorp.com
185.54.150.16       # data.mapp.com
185.54.150.17       # img.buch.ch
185.54.150.18       # scout.berg-freunde.at
185.54.150.20       # data.goertz.de
185.54.150.23       # ed.large.be
185.54.150.24       # image.kfw-entwicklungsbank.de
185.54.150.25       # image.kfw-ipex-bank.de
185.54.150.26       # waaf1.aldi-gaming.de
185.54.150.27       # prophet.heise.de
185.54.150.28       # data.westlotto.de
185.54.150.30       # ot.obi.sk
185.54.150.31       # startrekk.flaconi.pl
185.54.150.32       # trk.blume2000.de
185.54.150.33       # data.campaign.prenatal.com
185.54.150.36       # image.deginvest.de
185.54.150.39       # tr.suedkurier.de
185.54.150.40       # pix.eads.com
185.54.150.41       # wa.wdr.de
185.54.150.43       # web.mytoys.de
185.54.150.44       # data.leipzig.de
185.54.150.45       # on.dextra.ch
185.54.150.48       # web.info.varelotteriet.dk
185.54.150.49       # mapp.yesstyle.com
185.54.150.50       # mit.researchlog.db.com
185.54.150.51       # web.bankofscotland.de
185.54.150.52       # pix.telekom.de
185.54.150.55       # web.info.aiteca.it
185.54.150.56       # web.comunicazioni.iol.it
185.54.150.57       # mapp.jysk.dk
185.54.150.58       # website-usage.knorr-bremse.com
185.54.150.59       # mff.messefrankfurt.com
185.54.150.61       # image.kfw.de
185.54.150.62       # sub1.cosmosdirekt.de
185.54.150.64       # wtm.interhyp.de
185.54.150.65       # wbtrkk.deutschlandcard.de
185.54.150.67       # di.ifolor.at
185.54.150.72       # web.news.paganistore.com
185.54.150.73       # web.x.ilpost.it
185.54.150.74       # daten.union-investment.de
185.54.150.78       # track.yellostrom.de
185.54.150.81       # wbtrkk.teufelaudio.com
185.54.150.82       # web.diebayerische.de
185.54.150.84       # data.engelhorn.de
185.54.150.87       # data.inbank.it
185.54.150.88       # web.b2bpleasefashion.com
185.54.150.90       # mapp.ewm.co.uk
185.54.150.92       # web.info.yeppon.it
185.54.150.93       # da.hornbach.ch
185.54.150.94       # proditor.sparda.de
185.54.150.96       # w7.berlin.de
185.54.150.97       # statistics.tuv.com
185.54.150.102      # mit.deutschebank.be
185.54.150.124      # web.e.aldermore.co.uk
185.54.150.129      # web.mail.proximaati.com
185.54.150.130      # tr.computeruniverse.net
185.54.150.134      # cdn7.baunetz.de
185.54.150.138      # pixel.augsburger-allgemeine.de
185.54.150.141      # data.kulturkaufhaus.de
185.54.150.143      # web.mapp.ilgiardinodeilibri.it
185.54.150.144      # web.news.eprice.it
185.54.150.148      # trk.krebsversicherung.de
185.54.150.151      # analytics.myhermes.de
185.54.150.152      # text.benefitsatwork.pt
185.54.150.153      # data.babista.de
185.54.150.157      # app03.ikk-classic.de
185.54.150.159      # wt.dialog-versicherung.de
185.54.150.161      # eht.endress.com
185.54.150.162      # web.email.farrow-ball.com
185.54.150.167      # webt.store.okmilo.com
185.54.150.168      # web.newsletter.viviennewestwood.com
185.54.150.169      # data.adlermode.com
185.54.150.170      # web.news.creedfragrances.co.uk
185.54.150.171      # mit.postbank.de
185.54.150.177      # data.mainpost.de
185.54.150.219      # intel.web.noleggiare.it
185.54.150.220      # abc.bayer04.de
185.54.150.250      # a.maxxhotel.com
185.54.150.251      # web.mail.parmalat.it
185.54.150.253      # da.bodenhaus.de
185.54.150.254      # ctrkd.ilsole24ore.com
185.102.93.135      # data-01df4c6e0c.apps.iocnt.de
185.102.94.186      # data-01df4c6e0c.apps.iocnt.de
185.102.95.106      # 0186141170.apps.iocnt.de
185.152.66.243      # butterfly.rfortherestofus.com
185.201.147.165     # wp-test.infonline.de
185.201.147.241     # 0186141170.apps.iocnt.de
192.225.157.43      # content22.citibank.pl
192.225.157.71      # pages.franklintempleton.com
192.225.157.72      # thm.visa.com
192.225.157.73      # content22.bancanetempresarial.banamex.com.mx
192.225.157.75      # content.benefitsaccess.org
192.225.157.76      # assessment.nj.betmgm.com
192.225.157.77      # cdn1.thm.stgeorge.com.au
192.225.157.80      # content.discover.com
192.225.157.81      # cbcdn.bankofscotland.co.uk
192.225.157.83      # content.covantagecu.org
192.225.157.85      # 1bf86f4b.tictoc.ai
192.225.157.91      # tulips.metrobankonline.co.uk
192.225.157.145     # tmx.bestbuy.com
192.225.157.146     # content.digital-credit.app
192.225.157.148     # compliance.mohegansuncasino.com
192.225.157.152     # pf.intuit.com
192.225.157.153     # img9.target.com
192.225.157.155     # appschk.scotiabank.com
192.225.157.156     # cmprofile.cards.citidirect.com
192.225.157.157     # assets2.ihg.com
192.225.157.159     # cdn-ln.ozk.com
192.225.157.160     # content.reisource.com
192.225.157.161     # content.digital.citbank.com
192.225.157.163     # afs.wearemp.com
192.225.157.164     # img.kittykuddly.com
192.225.157.176     # txn.allianzlife.com
192.225.157.194     # v.sagasavings.co.uk
192.225.157.198     # deviceauth.dmv.ca.gov
192.225.158.1       # content.readiness.paycardsolutions.com
192.225.158.24      # content.maxconnector.com
192.225.158.25      # content.mabanquepro.bnpparibas
192.225.158.28      # content22.accountonline.com
192.225.158.44      # cdn17.citizensbank.com
192.225.158.59      # jplspr.jackpot.com
192.225.158.68      # drfdisvc.walmart.com
192.225.158.91      # af.mobile.free.fr
192.225.158.103     # 1of1.skipcash.app
192.225.158.131     # faas.marktplaats.nl
192.225.158.132     # analyze.central1.cc
192.225.158.139     # black-cat.crypto.com
192.225.158.141     # applicant.rbfcu.org
192.225.158.161     # img.tmxcyber.com
192.225.158.169     # dpf.authorize.net
192.225.158.171     # r7s.scl.swisscom.ch
192.225.158.175     # tag.findyourunclaimedproperty.com
192.225.158.250     # tmln.caesarscasino.com
192.225.158.252     # cdn.coastcapitalsavings.com
192.225.158.254     # afm.startradermy.com
192.225.159.23      # cdntm.rodanandfields.com
192.225.159.24      # content.asurion53.com
192.225.159.25      # cdna.xotto.de
192.225.159.61      # loyaltyprogram.latam.com
192.225.159.64      # img02.pensionfund.org
192.225.159.66      # ucfs.sendpro360.pitneybowes.com
192.225.159.67      # content.apruvd.com
192.225.159.69      # cdncy.jmbullion.com
192.225.159.70      # cstm.gumtree.com
192.225.159.73      # barnacle.tommybahama.com
192.225.159.74      # acsweb-3dr1.dnp-cdms.jp
192.225.159.75      # cdna.moncofidispro.fr
192.225.159.76      # apicorporativops.portoseguro.com.br
192.225.159.77      # content.dwd.wisconsin.gov
192.225.159.78      # acdc.toolineo.de
192.225.159.79      # bifpt.pepperfinance.es
192.225.159.103     # tmx.uptodate.com
192.225.159.120     # cybs.dhgate.com
195.62.75.209       # emailing.casden.banquepopulaire.fr
195.62.75.210       # cotemaison.np6.com
195.62.75.231       # www.lgch.mp
199.59.243.228      # go.usaclaimbenefit.com
204.236.249.109     # tk.evaneos.de
205.216.15.70       # visualscience.external.bbc.co.uk
205.216.15.71       # vs.target.com
207.189.124.38      # track.healthcare-distribution.com
207.189.124.126     # a23402.actonservice.com
207.189.124.141     # a16611001.actonservice.com
207.189.124.145     # a43094.actonservice.com
207.189.124.163     # marketing.beneplace.com
207.189.124.192     # a43294.actonservice.com
213.109.166.180     # abox.simpleshop.cz
213.165.173.12      # utm.shireburn.com
