1.55.215.132        # platform.atdnetwork.com
172.67.195.131      # istana-impian2.com
172.67.195.157      # adcalm.com
172.67.195.222      # ref.gitadres.com
172.67.195.243      # sublikeviet.net
172.67.196.3        # jimmatimes.com
172.67.196.11       # adquality.ch
172.67.196.13       # dignow.org
172.67.196.32       # restinafullti.com
172.67.196.58       # waitingpresen.com
172.67.196.61       # opensharecount.com
172.67.196.62       # divill.com
172.67.196.90       # wittf.com
172.67.196.95       # lmeexisten.xyz
172.67.196.105      # movie-pass.club
172.67.196.195      # shoril.com
172.67.196.213      # shidn.com
172.67.197.230      # ezzyupload.xyz
172.67.198.84       # centwrite.com
172.67.198.109      # apkhorn.com
172.67.198.155      # gamblingsyndication.com
172.67.198.234      # myopenads.com
172.67.199.27       # bfts.xyz
172.67.199.31       # vocebronzeadora.com.br
172.67.199.44       # poptival.com
172.67.199.146      # fiziosd.rs
172.67.199.167      # zakengineering.com
172.67.199.193      # firstlightera.com
172.67.199.199      # elderbasseyecst.com
172.67.200.44       # thefitnessdestiny.com
172.67.200.80       # data-px.services
172.67.200.109      # btagmedia.com
172.67.200.131      # 0cdn.xyz
172.67.200.153      # cloudcnfare.com
172.67.200.158      # bestwalkingboots.org
172.67.201.78       # writerredolasy.club
172.67.201.87       # linkunder.ru
172.67.201.108      # log.down61.com
172.67.201.136      # whoocup.com
172.67.202.9        # astraisuzutanjung.com
172.67.202.86       # exitbee.com
172.67.202.177      # adligature.com
172.67.202.198      # nopolicycrea.com
172.67.202.218      # premium4kflix.top
172.67.202.237      # stab.thench.net
172.67.203.90       # 1s1r7hr1k.de
172.67.203.141      # fortunes-group.com
172.67.203.211      # sportscollaborator.com
172.67.203.223      # trackertrak.com
172.67.204.33       # receipy.com
172.67.204.48       # webwise.com
172.67.204.136      # blogparts.dgpot.com
172.67.204.158      # trymysadoroh.site
172.67.204.174      # ggtraf.com
172.67.204.183      # profitsurvey.co.uk
172.67.204.185      # workspecial.com.br
172.67.204.223      # arianrogova.com
172.67.205.35       # ditdotsol.com
172.67.205.91       # adbn.masterinvest.info
172.67.205.196      # thinbi.com
172.67.205.201      # diquadri.com.br
172.67.205.214      # ulturn.com
172.67.206.2        # bidfilter.com
172.67.206.3        # acertb.com
172.67.206.45       # kindlepark.xyz
172.67.206.46       # sistemasapolo.com
172.67.206.47       # songdohee.com
172.67.206.79       # s3engenharia.com
172.67.206.124      # opentracking.ru
172.67.206.149      # givingsol.com
172.67.206.158      # cuteteacuppoodlepuppies.com
172.67.206.182      # 100shemales.com
172.67.206.193      # glangs.com
172.67.206.203      # cdn.avazutracking.net
172.67.206.217      # traffic.wdc.center
172.67.207.49       # typicalstudent.org
172.67.207.125      # baidu-jxf.co
172.67.207.127      # venediktaciri.com
172.67.207.147      # auffic.com
172.67.207.216      # zibacube.com
172.67.207.246      # adkeeper.com
172.67.208.2        # ageore.com
172.67.208.33       # ndweandthe.xyz
172.67.208.45       # drittoallameta.it
172.67.208.54       # aloveste.site
172.67.209.4        # chatbot-staging.novaonx.com
172.67.209.6        # againedam.com
172.67.209.50       # rooksreused.website
172.67.209.66       # rkhack.com
172.67.209.67       # acheterviagrafr24.com
172.67.209.86       # imergeadv.com
172.67.209.88       # popmonetizer.com
172.67.209.163      # semsamty.com
172.67.210.23       # peacto.com
172.67.210.35       # app.sbz.workers.dev
172.67.210.62       # securityvpnapp.com
172.67.210.96       # a.brand.ad
172.67.210.156      # keamateorski.xyz
172.67.210.159      # 123support.live
172.67.211.21       # blogroll.matome-alpha.com
172.67.211.35       # 7dvd.ru
172.67.211.38       # tytostaracar.lol
172.67.211.53       # cnhv.co
172.67.211.88       # trafic.ro
172.67.211.99       # ompane.com
172.67.211.117      # newsclouds.in
172.67.211.219      # ruokareseptit.online
172.67.211.243      # auth.runative.com
172.67.212.157      # atvsantoriniexperience.com
172.67.213.6        # pythapro.com
172.67.213.16       # actulite.com
172.67.213.114      # bitsoftsol.com
172.67.213.116      # perack.com
172.67.213.144      # zenkreka.com
172.67.213.254      # offerentsentedo.com
172.67.214.6        # nqn7la7.de
172.67.214.57       # seodollars.com
172.67.214.67       # 14cpoff22.de
172.67.214.163      # counters4u.com
172.67.214.183      # sutanempire.com
172.67.214.226      # pinturas-dami.com
172.67.215.46       # gistscope.com.ng
172.67.215.50       # nunciosmegasse.website
172.67.215.68       # derma.sg
172.67.215.109      # modwap.com
172.67.215.179      # 123count.com
172.67.215.235      # hg8dc7bm.com
172.67.216.46       # 0stats.com
172.67.216.106      # musk-2xcoin.net
172.67.216.123      # visumtjenester.no
172.67.216.128      # nigner.com
172.67.216.136      # porncrash.com
172.67.216.143      # 1odi7j43c.de
172.67.216.160      # ccmiramar.com
172.67.216.234      # 6funnels.net
172.67.216.238      # coinad.org
172.67.217.4        # neague.com
172.67.217.27       # naiki.top
172.67.217.70       # empill.com
172.67.217.79       # shumanwu.info
172.67.217.97       # vipcs-eg.com
172.67.217.104      # gepsuzogra.com
172.67.217.145      # the-people-group.com
172.67.217.190      # yahoo.adclixx.net
172.67.218.57       # pip-pip-pop.com
172.67.218.59       # 13p76nnir.de
172.67.218.65       # slowih.com
172.67.218.142      # fast-adv.it
172.67.218.158      # ladnet.co
172.67.218.166      # stinue.com
172.67.218.196      # anongulam.com
172.67.218.200      # camarasanrafael.com.ar
172.67.218.247      # vrhorus.com
172.67.219.8        # crhneation.xyz
172.67.219.43       # disurm.com
172.67.219.74       # cakeondial.com
172.67.219.99       # getgamers.eu
172.67.219.102      # pushpush.net
172.67.219.118      # etoet.icu
172.67.219.129      # aucked.com
172.67.219.165      # whatsplus.us
172.67.219.181      # skelity.com
172.67.219.213      # meioinfo.eco.br
172.67.219.221      # muhammadowaismemon.com
172.67.219.224      # yassumeda.one
172.67.220.9        # polydarth.com
172.67.220.40       # api.ozui.vn
172.67.220.179      # bodher.com
172.67.220.193      # redcounter.net
172.67.220.221      # stickers-et-deco.com
172.67.220.232      # helpingnationfoundation.org
172.67.220.239      # worldbazaar.biz
172.67.221.95       # bate.cum-shows.net
172.67.221.102      # athomegymequipment.com
172.67.221.103      # youngrul.pro
172.67.221.170      # grindbreakcoffee.com
172.67.221.229      # baskinwebmarketing.com
172.67.221.249      # desertdune.ae
172.67.221.252      # directprimal.com
172.67.222.4        # glookup.info
172.67.222.46       # ban-host.ru
172.67.222.77       # atlanticoleiloes.com.br
172.67.222.96       # wwowww.xyz
172.67.222.101      # saidigitalstudio.in
172.67.222.118      # santoscataldoadv.com
172.67.222.158      # server.ethicalads.io
172.67.223.79       # gammachug.com
172.67.223.200      # premium4kflix.website
172.81.116.154      # chinaseleganthair.co
172.93.103.100      # 0926a687679d337e9d.com
172.93.103.101      # a2c653c4d145fa5f96a.com
172.93.103.102      # fairypays.com
172.96.185.188      # batdongsanflamingo.vn
172.96.185.199      # gamenftkiemtien.com
172.96.186.242      # giocodazzardo.org
172.96.187.80       # arequipaperu.org
172.96.187.166      # mymzone.com
172.96.191.90       # nhaoxahoihanam.com
172.98.192.35       # 0gw7e6s3wrao9y3q.pro
172.98.192.37       # 1b9cvfi0nwxqelxu.pro
172.99.190.22       # coinbotincome.com
172.104.142.53      # hqpass.com
172.104.184.240     # balancebikeplus.com
172.104.190.111     # ayoprintingbali.com
172.104.207.19      # mbman.edu.np
172.105.0.237       # hard-soft.bj
172.105.56.46       # al-mohtwa.com
172.105.56.108      # masasaudi.com
172.105.103.207     # vds.hostlookl.cc
172.240.212.52      # d.everestop.io
172.240.212.140     # d.everestop.io
172.240.213.204     # d.everestop.io
172.241.58.31       # zyqtc.cn
172.245.14.10       # blessocomedy.com.ng
172.245.225.172     # tanoshiresto.xyz
172.247.84.173      # zhisuyunonline.cn
172.252.60.200      # tianqi777.com
172.253.117.154     # bid.g.doubleclick.net
172.253.117.155     # bid.g.doubleclick.net
172.255.6.1         # revincenizam.com
172.255.6.2         # mahdicrofter.com
172.255.6.3         # medalhobits.com
172.255.6.16        # blastswaggons.com
172.255.6.19        # agrafestickled.com
172.255.6.33        # deligrassdull.com
172.255.6.34        # finkyepbows.com
172.255.6.35        # baffsvenging.life
172.255.6.36        # 1ccbt.com
172.255.6.37        # aeroselabite.space
172.255.6.38        # boasstylijoked.com
172.255.6.39        # rilelogicbuy.com
172.255.6.46        # fardingsoiling.com
172.255.6.47        # baffsvenging.life
172.255.6.48        # pungeywitlet.com
172.255.6.54        # cuttooscete.com
172.255.6.55        # aeroselabite.space
172.255.6.56        # pungeywitlet.com
172.255.6.58        # atopitegoutish.com
172.255.6.59        # revincenizam.com
172.255.6.87        # salinasbhut.com
172.255.6.88        # aurallyhypaton.com
172.255.6.89        # clitterouanga.digital
172.255.6.90        # britonswime.website
172.255.6.92        # monksplatane.com
172.255.6.95        # kinoneeloign.com
172.255.6.96        # drawnperink.com
172.255.6.97        # agrafestickled.com
172.255.6.102       # swailsmenison.com
172.255.6.104       # swailsmenison.com
172.255.6.107       # 1ccbt.com
172.255.6.111       # swailsmenison.com
172.255.6.113       # finkyepbows.com
172.255.6.114       # stelagharris.com
172.255.6.116       # drongostetch.com
172.255.6.117       # 1ccbt.com
172.255.6.119       # abroodeuripi.com
172.255.6.120       # philyraauklet.com
172.255.6.121       # baffsvenging.life
172.255.6.122       # 1ccbt.com
172.255.6.123       # deligrassdull.com
172.255.6.126       # aeroselabite.space
172.255.6.127       # 1ccbt.com
172.255.6.128       # apexwantstar.com
172.255.6.129       # stelagharris.com
172.255.6.130       # pikeletkiyi.com
172.255.6.131       # iodideeyebath.cam
172.255.6.133       # fetiseovisac.com
172.255.6.136       # drongostetch.com
172.255.6.139       # deligrassdull.com
172.255.6.140       # yachtyflams.com
172.255.6.141       # baffsvenging.life
172.255.6.144       # apexwantstar.com
172.255.6.146       # britonswime.website
172.255.6.148       # boasstylijoked.com
172.255.6.149       # stelagharris.com
172.255.6.151       # aeroselabite.space
172.255.6.152       # chinikscouxia.com
172.255.6.153       # maholinoticed.com
172.255.6.154       # philyraauklet.com
172.255.6.156       # baffsvenging.life
172.255.6.158       # cuttooscete.com
172.255.6.160       # cogleapad.com
172.255.6.161       # aeroselabite.space
172.255.6.162       # swailsmenison.com
172.255.6.169       # swailsmenison.com
172.255.6.181       # jarbirdkorait.com
172.255.6.184       # blastswaggons.com
172.255.6.197       # agatystuffs.com
172.255.6.199       # apexwantstar.com
172.255.6.200       # agrafestickled.com
172.255.6.203       # inwardxenos.com
172.255.6.204       # swailsmenison.com
172.255.6.208       # agrafestickled.com
172.255.6.209       # baffsvenging.life
172.255.6.210       # casernbeings.com
172.255.6.212       # deligrassdull.com
172.255.6.213       # mawlaybob.com
172.255.6.214       # aeroselabite.space
172.255.6.217       # boasstylijoked.com
172.255.6.218       # finkyepbows.com
172.255.6.219       # britonswime.website
172.255.6.220       # leafingcoitus.website
172.255.6.221       # maholinoticed.com
172.255.6.222       # rilelogicbuy.com
172.255.6.223       # mawlaybob.com
172.255.6.224       # britonswime.website
172.255.6.225       # lithogsicket.com
172.255.6.226       # apexwantstar.com
172.255.6.227       # finkyepbows.com
172.255.6.229       # drongostetch.com
172.255.6.230       # 1ccbt.com
172.255.6.231       # cuttooscete.com
172.255.6.233       # stampseizeidly.com
172.255.6.234       # baffsvenging.life
172.255.6.235       # 1ccbt.com
172.255.6.236       # atopitegoutish.com
172.255.6.238       # fondonberake.com
172.255.6.241       # coudswamper.com
172.255.6.242       # stelagharris.com
172.255.6.243       # stampseizeidly.com
172.255.6.244       # britonswime.website
172.255.6.245       # 1ccbt.com
172.255.6.246       # kirnscraps.com
172.255.6.247       # apexwantstar.com
172.255.6.249       # baffsvenging.life
172.255.6.252       # stelagharris.com
172.255.6.253       # abroodeuripi.com
172.255.6.254       # glasgownevo.com
172.255.6.255       # untiledhaldu.com
172.255.61.133      # imagazine.advertserve.com
172.255.62.185      # admin.dfnb-ads.com
173.0.146.204       # syringekineses.website
173.0.157.59        # trustednotice.news
173.44.230.142      # teenknockouts.com
173.82.232.224      # truetrax.xyz
173.194.202.155     # bid.g.doubleclick.net
173.194.202.156     # bid.g.doubleclick.net
173.194.203.154     # bid.g.doubleclick.net
173.194.203.155     # bid.g.doubleclick.net
173.194.203.157     # bid.g.doubleclick.net
173.201.190.23      # 12signup.com
173.201.249.4       # seal.godaddy.com
173.208.96.42       # broadlystipulate.com
173.208.96.43       # 0oaqgsk54hm5.com
173.208.96.45       # 18pluspics.com
173.208.198.20      # bbhonlinestore.com
173.208.235.235     # moodtoread.com
173.214.170.82      # infini-tsolutions.com
173.214.250.32      # cpcmart.com
173.231.61.22       # nablabee.com
173.231.209.33      # gdt.com.pe
173.231.215.228     # absortex.com.gt
173.231.229.11      # autoacforum.com
173.232.38.170      # czpush.com
173.233.68.236      # jvictorians.com
173.233.137.36      # 0x01n2ptpuz3.com
173.233.137.44      # 0w1rqq69fi0e.com
173.233.137.52      # 0w1rqq69fi0e.com
173.233.137.60      # 0x01n2ptpuz3.com
173.233.139.164     # 0x01n2ptpuz3.com
173.236.169.125     # 1gavcom.popunder.ru
173.236.183.216     # cwa1037.org
173.237.16.4        # cocaocravat.digital
173.237.16.5        # bh.twifoilperoxyl.com
173.237.16.6        # valvyre.com
173.237.16.8        # barbitakhirka.uno
173.237.16.10       # abbgrysbok.store
173.237.16.11       # benthicteasle.tech
173.237.16.12       # guerrerevisal.website
173.237.16.13       # benthicteasle.tech
173.237.16.14       # degrainbro.website
173.237.16.15       # abbgrysbok.store
173.237.16.22       # yespetor.com
173.237.16.23       # bh.twifoilperoxyl.com
173.237.16.24       # krisydark.com
173.237.16.25       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.26       # mottlespouffed.live
173.237.16.27       # abbgrysbok.store
173.237.16.28       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.29       # benthicteasle.tech
173.237.16.30       # guerrerevisal.website
173.237.16.31       # benthicteasle.tech
173.237.16.32       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.33       # cocaocravat.digital
173.237.16.34       # hogtiesnosh.guru
173.237.16.35       # itenvalve.uno
173.237.16.39       # degrainbro.website
173.237.16.41       # abbgrysbok.store
173.237.16.42       # hogtiesnosh.guru
173.237.16.43       # unkistwilily.digital
173.237.16.44       # cocaocravat.digital
173.237.16.60       # yespetor.com
173.237.16.61       # nzurlmq.com
173.237.16.68       # bh.twifoilperoxyl.com
173.237.16.69       # barbitakhirka.uno
173.237.16.71       # bh.twifoilperoxyl.com
173.237.16.72       # mottlespouffed.live
173.237.16.73       # abbgrysbok.store
173.237.16.74       # abbgrysbok.store
173.237.16.75       # nzurlmq.com
173.237.16.76       # bh.twifoilperoxyl.com
173.237.16.77       # guerrerevisal.website
173.237.16.79       # abbgrysbok.store
173.237.16.87       # cocaocravat.digital
173.237.16.88       # bh.twifoilperoxyl.com
173.237.16.89       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.90       # abbgrysbok.store
173.237.16.91       # hogtiesnosh.guru
173.237.16.92       # hogtiesnosh.guru
173.237.16.93       # benthicteasle.tech
173.237.16.94       # guerrerevisal.website
173.237.16.95       # abbgrysbok.store
173.237.16.105      # barbitakhirka.uno
173.237.16.106      # krisydark.com
173.237.16.107      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.108      # barbitakhirka.uno
173.237.16.114      # krisydark.com
173.237.16.115      # nzurlmq.com
173.237.16.116      # lauroneuplit.life
173.237.16.117      # barbitakhirka.uno
173.237.16.118      # cocaocravat.digital
173.237.16.119      # patnessweaker.com
173.237.16.121      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.122      # mottlespouffed.live
173.237.16.123      # benthicteasle.tech
173.237.16.124      # barbitakhirka.uno
173.237.16.125      # ld.myrciawaapa.com
173.237.16.126      # hogtiesnosh.guru
173.237.16.127      # cocaocravat.digital
173.237.16.177      # krisydark.com
173.237.16.179      # nzurlmq.com
173.237.16.181      # nzurlmq.com
173.237.16.188      # cocaocravat.digital
173.237.16.189      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.191      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.192      # ld.myrciawaapa.com
173.237.16.198      # bh.twifoilperoxyl.com
173.237.16.201      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.202      # hogtiesnosh.guru
173.237.16.203      # barbitakhirka.uno
173.237.16.204      # patnessweaker.com
173.237.16.205      # itenvalve.uno
173.237.16.207      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.208      # patnessweaker.com
173.237.16.209      # abbgrysbok.store
173.237.16.221      # krisydark.com
173.237.16.222      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.223      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.224      # barbitakhirka.uno
173.237.16.231      # barbitakhirka.uno
173.237.16.242      # itenvalve.uno
173.237.16.243      # krisydark.com
173.237.16.244      # lauroneuplit.life
173.237.16.245      # abbgrysbok.store
173.237.16.246      # barbitakhirka.uno
173.237.16.248      # benthicteasle.tech
173.237.16.249      # guerrerevisal.website
173.237.16.250      # abbgrysbok.store
173.237.16.251      # itenvalve.uno
173.237.16.253      # nzurlmq.com
173.237.16.254      # barbitakhirka.uno
173.237.16.255      # benthicteasle.tech
173.237.137.36      # zigmatravels.lk
173.237.185.111     # fistwin.org
173.237.190.55      # rightsurface.com
173.239.46.186      # nativeadsfeed.com
173.239.53.16       # filter.uptowntraction.com
173.239.53.17       # xmlserving.mobagent.com
173.239.53.18       # filter.laheatads.com
173.239.53.21       # xml.mobipromote.com
173.239.53.22       # xml.eximdigital.com
173.239.53.32       # clkv4.extyoneplus-3.com
173.239.53.36       # push.adright.co
173.239.53.40       # login.admozartppc.com
173.239.53.66       # login.junnifytech.com
173.239.53.67       # click-dsp-nym2.adkernel.com
173.239.53.68       # win-dsp-east.nativeads.com
173.239.53.86       # display.adkernel.com
173.239.59.72       # cpm.mobipromote.com
173.239.59.76       # rtb-uswest.creativedot.net
173.247.244.32      # imperialcarinterior.com
173.249.11.232      # swarupangan.com
173.249.24.142      # emten.pk
173.249.50.87       # chillaca.com
173.254.24.12       # foxyadv.com
173.254.28.240      # atheer-solutions.com
173.254.29.206      # evogarage.com
173.254.56.17       # alakhdardairy.com
173.254.56.31       # livingcanada.com.mx
173.254.56.33       # kindheartscaregivers.com
173.254.61.152      # cmsloka.com
173.254.218.18      # 999webdesign.com
173.254.245.62      # olddutchhouse.lk
173.255.194.134     # 0byv9mgbn0.com
173.255.252.249     # invaswms.com
174.47.188.40       # directleads.com
174.129.25.170      # loverevenue.com
174.129.121.74      # bt.cheqzone.com
174.129.128.48      # aurora-d3.herokuapp.com
174.132.184.166     # kazaa.com
174.136.12.76       # hosurallproperty.com
174.137.133.16      # topdealad.xml.ak-is2.net
174.137.133.17      # click.pyrrhicmechntech.com
174.137.133.18      # filter.engageadx.com
174.137.133.49      # rtb2-useast.torchad.com
174.138.4.226       # reklamstore.com
174.139.202.5       # yatrk.xyz
175.126.123.219     # facebookcrawl.co.cc
175.207.29.19       # check.tadapi.info
176.9.9.10          # acint.net
176.9.57.133        # 123fvd.com
176.9.60.211        # akavita.com
176.9.125.57        # smartedgemarketing.com
176.9.128.18        # advendi.de
176.9.168.248       # cafenokhbe.com
176.31.22.168       # hermes.allo-media.net
176.31.179.191      # kinotraff.ru
176.31.249.111      # xed.pl
176.34.39.40        # hatmiso.net
176.56.56.13        # avads.co.uk
176.56.178.62       # referral.game-insight.com
176.57.68.15        # centerfind.com
176.99.4.105        # vologda-info.ru
176.123.0.221       # strowd.com.ng
177.10.89.81        # educalogo.com.br
177.11.50.224       # hospitalmairipora.com.br
177.38.229.80       # pleiadianos.com.br
177.53.143.197      # digitalmaster.com.br
177.69.177.107      # analytics-coletor-site.ojc.com.br
177.101.144.153     # kevland.com.br
178.32.103.205      # vboro.de
178.32.140.92       # pirchio.com
178.33.39.240       # chatntr.com
178.33.42.71        # sdk.playtem.com
178.33.61.40        # playtem.com
178.33.114.44       # d-1.co
178.63.11.53        # agiografizo.gr
178.63.30.123       # meetrics.net
178.63.50.103       # leadhit.ru
178.63.102.181      # al-athath.com
178.63.151.117      # clicks.mods.de
178.77.108.143      # cadsuta.net
178.79.150.219      # wtm.monitoringservice.co
178.79.180.149      # analytics.gen.shield.monitoringservice.co
178.128.82.58       # an.cliphub.io
178.159.0.10        # filegrab.xyz
178.162.159.92      # kertzmann.com
178.172.160.16      # s4r.tut.by
178.172.160.17      # s4r.tut.by
178.217.244.6       # ads2.xnet.cz
178.238.238.153     # quintadascamelias-gaia.pt
178.238.239.10      # 0m4.ru
178.250.0.131       # sftp.criteo.com
178.254.15.201      # bitcoinpara.de
179.43.142.170      # arkjust.info
179.43.142.192      # teslamany.com
179.43.142.196      # portailsecure-ppl.com
179.124.42.182      # hitserver.ibope.com.br
180.67.205.185      # adinc.co.kr
180.95.234.241      # pv.kuaizhan.com
180.101.49.201      # cpro.baidu.com
180.101.198.238     # boardx.huanqiu.com
180.101.198.239     # boardx.huanqiu.com
180.101.198.240     # boardx.huanqiu.com
180.101.198.241     # boardx.huanqiu.com
180.101.198.242     # boardx.huanqiu.com
180.101.198.243     # boardx.huanqiu.com
180.101.198.244     # boardx.huanqiu.com
180.101.198.248     # boardx.huanqiu.com
180.148.132.129     # log.pv1.eclick.vn
180.148.134.93      # elogs.vnexpress.net
180.148.136.106     # la3.vnecdn.net
180.148.136.107     # la3.vnecdn.net
180.148.142.153     # dt.vnecdn.com
180.163.28.105      # 6669667.com
180.163.55.195      # tlog.hiido.com
180.163.242.101     # api-ext.mediav.com
180.163.249.192     # improving.wuzhuiso.com
180.163.251.48      # s.qhupdate.com
180.235.149.74      # ajimawar.com
180.235.151.22      # banturakyat.id
180.235.151.69      # smk-smakpa.sch.id
180.235.151.100     # defoambon.com
181.214.152.221     # graphican.net
182.48.40.190       # bvalphaserver.com
182.61.165.161      # 1.lvshi567.com
182.61.186.161      # 1.lvshi567.com
182.61.200.83       # nsclick.baidu.com
182.61.201.50       # a2.b310.com
182.61.201.90       # a2.b310.com
182.61.201.91       # a2.b310.com
182.61.201.92       # a2.b310.com
182.92.220.28       # 027dir.com
182.254.169.3       # statwup.huya.com
183.61.81.110       # 100fenlm.com
183.79.249.252      # b94.yahoo.co.jp
183.84.7.4          # e.ad.xiaomi.com
183.84.7.187        # e.ad.xiaomi.com
183.90.171.20       # mds.nipa.co.th
183.90.171.70       # mds.nipa.co.th
183.91.14.6         # rss2.vietnamnetad.vn
183.91.14.138       # loind.mobio.vn
183.131.178.88      # imgadsame.liba.com
183.134.40.131      # doubleclick.ctfile.com
183.177.133.250     # a-pagerank.net
183.232.231.174     # 62wm.com
184.72.168.97       # analytics.alright.network
184.72.224.62       # hittracker.com
184.73.64.143       # glp5.indexexchange.com
184.73.202.84       # inktad.com
184.75.255.166      # docs.pipenv.org
184.154.13.30       # cdn.xapads.com
184.154.195.2       # aztex.com.pk
184.164.72.12       # penieltrading.lk
184.168.100.46      # alphaomegasp.com
184.168.221.45      # audrte.com
184.169.229.86      # mct.rkdms.com
184.171.246.203     # prabhuinsurance.com.np
184.173.190.238     # aistat.net
185.2.5.74          # eightbroscorp.com
185.2.14.181        # firstjob.ir
185.2.168.125       # allobricole.ma
185.4.176.130       # pbjmu.com
185.5.74.27         # cpaevent.ru
185.5.74.82         # fotocash.ru
185.10.75.4         # banktoyour.com
185.12.125.25       # acint.net
185.12.125.26       # acint.net
185.16.76.81        # funstage.com
185.17.120.24       # 1pamm.ru
185.17.186.153      # a.mouseflow.com
185.18.204.26       # case.co.il
185.18.214.153      # 11818.ir
185.20.100.192      # ap.delfi.ee
185.20.100.193      # ap.delfi.ee
185.20.100.194      # ap.delfi.ee
185.20.100.195      # ap.delfi.ee
185.20.224.221      # reklamaizer.ru
185.22.63.226       # stats.travelask.ru
185.22.155.185      # epsonservis.az
185.22.221.162      # advert-layer.de
185.25.20.64        # zitaco.gr
185.25.23.56        # anastasiou-tsotras.gr
185.26.107.139      # koneyinholding.ci
185.30.32.160       # bonitrust.de
185.30.124.158      # ppcwebspy.com
185.30.157.150      # trace21.dsb-ebusiness.com
185.31.121.158      # k-we.com
185.32.188.5        # mundoemalerta.com
185.32.188.31       # mais3-inovacao.com
185.33.54.7         # bogrebolt.hu
185.33.54.17        # omegacode.hu
185.36.169.40       # revhunter.tech
185.38.110.121      # baklajansss.site
185.47.13.37        # tpa7.iahorro.com
185.49.145.128      # landing-push.net
185.49.221.68       # mas.nth.ch
185.51.20.119       # stats.vidyome.com
185.52.189.101      # 24x7adservice.com
185.52.189.103      # 24x7adservice.com
185.52.189.104      # 24x7adservice.com
185.53.177.31       # adicate.com
185.56.232.87       # adpop-1.com
185.56.234.205      # ythjhk.com
185.61.152.60       # shugenics.com
185.61.152.67       # midasmarketinggroup.com
185.61.152.73       # allrecipes.co.za
185.61.153.126      # soccer-fixed-matches.com
185.61.154.31       # pharma-top.net
185.61.154.56       # gordons-lodge.com
185.61.154.209      # saimongroup.com.bd
185.61.154.215      # nordicwave.co
185.64.219.6        # 11235813.webzdarma.cz
185.66.200.220      # sailif.com
185.66.200.223      # advertica.ae
185.66.200.224      # adv.yllix.com
185.66.201.34       # aaaaaco.com
185.67.123.178      # punosy.com
185.67.123.180      # punosy.com
185.73.228.142      # ppcwebspy.com
185.75.252.166      # socketviking.net
185.81.2.18         # iciesseautomation.it
185.81.4.205        # pattobaratto.com
185.82.22.148       # 69er.de
185.83.208.90       # najm-co.ir
185.92.194.160      # paradoxfilmproduction.ro
185.93.1.247        # adserve.bongocdn.com
185.93.1.249        # media.adstatic.com
185.93.1.251        # 7wrxo2xh.iriscreative.co
185.94.97.66        # foroughmandaraabi.com
185.94.97.202       # redstarstudio.ir
185.94.230.246      # eibuy.nl
185.94.236.152      # 121phonesex.co.uk
185.98.53.29        # 123camquiz.com
185.99.36.26        # ads.skidspar.se
185.104.29.14       # sieradenfocus.nl
185.104.134.129     # sunmedia.tv
185.105.185.25      # rang-azin.com
185.106.82.228      # tapi.onthe.io
185.107.56.52       # mutipugly.com
185.107.56.53       # stats.big-boards.com
185.107.56.192      # 1001movies.com
185.107.56.198      # rawoarsy.com
185.107.56.199      # achilles-ena.com
185.107.56.200      # 1221e236c3f8703.com
185.111.89.164      # jagdfeld.hu
185.111.89.170      # tekt.hu
185.111.89.190      # kovacstrade.hu
185.111.89.216      # amegapont.hu
185.111.89.228      # hegyesote.hu
185.114.5.6         # n1.webedia.fr
185.114.5.21        # n1.webedia.fr
185.114.234.64      # catabbo.it
185.114.245.193     # cf07898.tw1.ru
185.116.60.5        # medsalt.com
185.116.60.13       # apiuaenergiaeclima.com
185.117.74.21       # 167f8c4133.bar
185.117.134.136     # iqoption.com
185.117.134.138     # tracker.affiliate.iqoption.com
185.132.133.134     # stage.ad.mediawayss.com
185.134.204.50      # partner.loveplanet.ru
185.134.245.113     # eacla.com
185.137.235.9       # advg.agency
185.138.42.46       # webnail.gr
185.138.43.42       # systemplay.eu
185.143.233.120     # atrnama.ir
185.143.234.120     # atrnama.ir
185.145.254.25      # academyonline.co.il
185.146.22.233      # aebracelets.com
185.147.39.251      # stat-feedot.ru
185.148.134.61      # affiliatefuture.co.uk
185.149.120.89      # ethtesla.io
185.149.120.107     # taketesla.io
185.151.30.153      # moroccanzaz.com
185.151.30.173      # finefutureinternational.com
185.151.30.185      # wikipediainfo.com
185.151.204.70      # app.us.adjust.com
185.151.204.202     # 94vs.adj.st
185.151.204.203     # 94vs.adj.st
185.154.222.230     # b.itvnet.lv
185.162.85.1        # azkcqs.com
185.162.85.2        # azkcqs.com
185.162.85.3        # azkcqs.com
185.162.85.4        # azkcqs.com
