1.15.245.91         # jintengli.mobi
165.227.124.226     # mcjchillerservice.com
165.232.142.149     # 1f7wwaex9rbh.com
167.71.73.244       # seed.bitcoin.sprovoost.nl
167.86.76.55        # 24justice.pk
167.86.125.151      # metaworks.com.tr
167.88.158.176      # cdn.m.ambientplatform.vn
167.114.77.141      # cz6.clickzs.com
167.114.94.60       # nctrk.abmail.com.br
167.114.103.89      # usmcocne.org
167.114.151.165     # anal-pictures.biz
167.114.157.193     # bindaingenieros.com
167.114.216.48      # srv.imonomy.com
167.172.0.148       # reacherinst.com
167.250.5.12        # poliwheel.com.ar
167.250.6.35        # 30-60.com.ar
168.0.220.22        # sia-automation.com.mx
168.76.29.216       # 4plus11.com
168.76.82.25        # jkxtd77.com
168.119.15.219      # bundal.com.mk
168.119.25.22       # ntvpinp.com
168.119.67.60       # hurryup.rs
168.119.79.238      # t.cotsta.ru
168.119.79.239      # t.cotsta.ru
168.119.92.173      # sesepak.com
168.119.208.251     # mgmedia.rs
168.119.245.137     # august15download.com
168.206.53.108      # a.imgso.cn
168.235.204.12      # gjapplog.uc.cn
169.1.24.166        # emaids.co.za
169.54.210.132      # ads.bridgebase.com
169.54.244.115      # upsight.com
169.63.11.249       # ad.jetsoftware.com
169.197.141.232     # gotohouse1.club
169.239.218.31      # cryptoguardx.com
169.239.218.33      # dashacreations.co.za
169.255.59.92       # codeweb.ng
170.10.161.42       # countypress.co.ke
170.10.162.210      # consorciosanpablo.com
170.78.74.12        # barmatic.com.ar
170.106.49.122      # 07wr439dfait.top
170.130.27.211      # kuwoyy.com
170.187.143.246     # fr.mediaplayercodecpack.com
170.249.236.235     # tecsnsolutions.com
171.244.15.40       # autoads.asia
171.244.15.69       # script.novanet.vn
171.244.46.132      # dmp.urekamedia.com
171.244.201.57      # sdk-cdn.aiactiv.io
172.64.147.132      # groupm.com
172.64.148.83       # lightstep.medium.systems
172.64.153.20       # adskeeper.co.uk
172.64.154.81       # analytics.cdn.live
172.64.154.193      # ets.easybrain.com
172.64.160.6        # go.ezodn.com
172.64.160.31       # myfinance.com
172.64.161.6        # go.ezodn.com
172.64.161.31       # myfinance.com
172.64.196.4        # ahw2lok.txxx.com
172.64.197.4        # ahw2lok.txxx.com
172.66.40.110       # cdp.asia
172.66.40.112       # quanta-wave.com
172.66.40.122       # twinrdack.com
172.66.40.140       # twinadsrv.com
172.66.40.170       # clrt.ai
172.66.40.197       # twinrdsrv.com
172.66.40.205       # sixft-apart.com
172.66.41.9         # ductquest.com
172.66.41.12        # clk.solocpm.com
172.66.41.37        # cdn1.adcdnx.com
172.66.41.39        # adultsense.net
172.66.42.217       # adultsense.net
172.66.42.219       # cdn1.adcdnx.com
172.66.42.244       # clk.solocpm.com
172.66.42.247       # ductquest.com
172.66.43.51        # sixft-apart.com
172.66.43.59        # twinrdsrv.com
172.66.43.86        # clrt.ai
172.66.43.116       # twinadsrv.com
172.66.43.134       # twinrdack.com
172.66.43.144       # quanta-wave.com
172.66.43.146       # cdp.asia
172.67.8.186        # partner.schalke04.de
172.67.15.78        # adserver.muaban.net
172.67.20.217       # stats.zotabox.com
172.67.22.225       # clickadu.com
172.67.25.151       # staticad.thethao247.vn
172.67.25.170       # cdn.snigelweb.com
172.67.27.152       # customer.cludo.com
172.67.30.55        # analytics.mall.tv
172.67.36.21        # am.adlooxtracking.com
172.67.36.106       # events.privy.com
172.67.37.227       # adjar.gotrackier.com
172.67.42.35        # sspcash.adxcore.com
172.67.68.25        # pushinpage.com
172.67.68.60        # adsupplyads.com
172.67.68.84        # selphiu.com
172.67.68.168       # online.miarroba.com
172.67.68.187       # s-adzone.com
172.67.68.237       # st.avsplow.com
172.67.69.244       # blu5fdclr.com
172.67.70.25        # adsupplyads.net
172.67.70.62        # cdn.filesend.jp
172.67.70.98        # cpalead.com
172.67.70.141       # cdn.admitad.com
172.67.70.156       # findyourhalf.top
172.67.71.87        # bororango.com
172.67.72.56        # cryo.socialblade.com
172.67.72.123       # waveclks.com
172.67.72.172       # ads.digitalpoint.com
172.67.72.235       # synergyhealthmanagement.com
172.67.73.131       # pr.hogei.info
172.67.73.138       # counter24.luxnet.ua
172.67.74.54        # trackifyx.redretarget.com
172.67.74.171       # partner.rvadnet.com
172.67.74.207       # videoplayerhub.com
172.67.74.216       # cdn.proadscdn.com
172.67.74.217       # vartoken.com
172.67.75.20        # sdk.appbrain.com
172.67.75.75        # czilladx.com
172.67.75.100       # cs.luckyorange.net
172.67.75.177       # protagcdn.com
172.67.128.61       # popads.media
172.67.128.117      # vinardi.it
172.67.128.235      # esterdaya.xyz
172.67.129.4        # dogwrite.com
172.67.129.36       # novitec.gr
172.67.129.53       # zyugar.com
172.67.129.62       # gamesites100.net
172.67.129.101      # 13tabs.com
172.67.129.173      # webmdt.info
172.67.129.176      # getsomespecials.com
172.67.130.49       # gmeale.com
172.67.130.172      # 101order.com
172.67.130.221      # mechth.com
172.67.130.239      # lsknf45vgh.click
172.67.131.9        # spitue.com
172.67.131.35       # rnbers.com
172.67.131.51       # mediazcorp.com
172.67.131.53       # vil-india.in
172.67.131.68       # popcorntime.com.br
172.67.131.69       # nearest.pk
172.67.131.160      # tunisiabuzz.com
172.67.131.169      # data-data-vac.com
172.67.131.178      # ericanteeho.com
172.67.132.66       # winbridgebd.com
172.67.132.71       # jutestickcharcoal.com
172.67.132.90       # acches.com
172.67.132.117      # occupis.com
172.67.133.133      # unrela.com
172.67.133.134      # construindosuamarca.com.br
172.67.133.150      # wxhiojortldjyegtkx.bid
172.67.133.153      # snooplyrics.com
172.67.133.178      # janufa.com
172.67.133.185      # spyarsenal.com
172.67.133.186      # audiologists.pk
172.67.133.195      # ognyvo.ru
172.67.133.212      # stylemyfoot.com
172.67.134.52       # stats.sawlive.tv
172.67.134.103      # wolverdonfilmes.ml
172.67.134.104      # rog4.com
172.67.134.176      # viral782.com
172.67.134.180      # tubberlo.com
172.67.134.205      # 123locker.com
172.67.135.25       # zaglushkaaa.com
172.67.135.39       # ezehgods-digital.com.ng
172.67.135.114      # thejewellerypalace.co.in
172.67.135.163      # freedesingsoft.com
172.67.135.236      # mcqsgeek.com
172.67.136.5        # devaje.pourfemme.it
172.67.136.59       # expresscabs.com.au
172.67.136.67       # 5o8aj5nt.de
172.67.136.136      # slotxoauto-wallet.com
172.67.136.243      # trackeverything.co
172.67.136.253      # d-groupofcompanies.com
172.67.137.18       # bficdailyworks.com
172.67.137.105      # smadav2020kuyhaa.com
172.67.137.160      # bajwasahib.com
172.67.137.254      # accoul.com
172.67.138.68       # kristinee.com
172.67.138.109      # arsa.me
172.67.138.154      # pragmaticsuper.com
172.67.138.198      # chtntr.com
172.67.139.74       # 1clic1don.fr
172.67.139.220      # swatad.com
172.67.139.242      # kdjkfjekrkjer.xyz
172.67.140.6        # 1fd92n6t8.de
172.67.140.167      # braveaussies.com
172.67.140.199      # remintrex.com
172.67.140.246      # onetouch4.com
172.67.140.249      # eegeeglou.com
172.67.141.90       # gtrd.xyz
172.67.141.93       # mudassirsajad.com
172.67.141.104      # drasticdrama.com
172.67.141.114      # banlamaartikoce.ml
172.67.141.174      # vileo.net
172.67.141.236      # takefaro.com
172.67.141.247      # onerror.ml
172.67.142.21       # trafficlide.com
172.67.142.170      # lalicleanings.xyz
172.67.142.202      # avoidanudaic.xyz
172.67.142.212      # xmlrtb.com
172.67.143.23       # charlessilvacopywriter.com
172.67.143.63       # kadooryai.com
172.67.143.65       # icredit.am
172.67.143.253      # playsafe.com.my
172.67.144.13       # hospitecrew.club
172.67.144.40       # foxnews-live.com
172.67.144.127      # theheavenworld.com
172.67.144.136      # tarotien.com
172.67.144.146      # gogoanime2.me
172.67.144.180      # ouniexpertcomptable.com
172.67.145.18       # mzkitreinamento.com.br
172.67.145.20       # financial-agent.headlines.pw
172.67.145.66       # log.yapaytech.com
172.67.145.91       # pixel.widgetly.com
172.67.145.123      # ap-srv.net
172.67.145.148      # analytics.yts.vn
172.67.145.156      # 181m2fscr.de
172.67.145.160      # aff.ringtonepartner.com
172.67.145.163      # watomba.com.ng
172.67.145.213      # searchenhancements.com
172.67.146.47       # eyes.by
172.67.146.95       # mrvio.com
172.67.146.140      # ufac4s.com
172.67.146.141      # onlineuserprotector.com
172.67.146.215      # salelynnmarketing.com
172.67.147.43       # parentingyard.com
172.67.147.47       # octrue.com
172.67.147.52       # thuary.com
172.67.147.63       # kowasaki.com
172.67.147.75       # djbanners.deadjournal.com
172.67.147.125      # t.lidyana.com
172.67.147.235      # softwarecrmerp.net
172.67.148.4        # trk.hot-mob.com
172.67.148.243      # tassili.co
172.67.149.17       # 10desires.com
172.67.149.112      # pressublimation.com
172.67.149.144      # oz.valueclick.ne.jp
172.67.149.157      # fafa-slot.co
172.67.149.175      # jstatic.org
172.67.150.86       # ningseriencess.pics
172.67.150.174      # dramacool.kz
172.67.151.22       # track.mp4.center
172.67.151.85       # snapdecode.in
172.67.151.91       # biinminigihi.com
172.67.151.121      # naadek.com.br
172.67.151.213      # upwate.com
172.67.151.214      # cleaneryelded.site
172.67.152.36       # saqlainmushtaq.com
172.67.152.74       # gclubwallets.com
172.67.152.75       # wowengineering.in
172.67.152.82       # 1ts18.top
172.67.153.122      # ynklendr.online
172.67.153.146      # joker-slot.net
172.67.153.182      # keanebridge.com
172.67.153.190      # paisledongolia.xyz
172.67.153.222      # yoads.network
172.67.153.249      # invaluable-approach.com
172.67.154.54       # tudatosanelok.com
172.67.154.162      # 1jahvsjdasd11.monster
172.67.154.163      # cultay.com
172.67.154.167      # ekologix.it
172.67.154.201      # ronrecheclo.com
172.67.154.202      # ultingcoempa.xyz
172.67.154.222      # 111supjav.xyz
172.67.154.246      # uncise.com
172.67.155.35       # amitadesai.com
172.67.155.57       # aliesaloon.xyz
172.67.156.56       # cursosbaratoss.com
172.67.156.68       # zameeninfo.com
172.67.156.82       # selecttechnologies.pk
172.67.156.87       # ads.xemtivisohd.net
172.67.156.143      # sousefulhea.buzz
172.67.156.188      # pgssl.com
172.67.156.213      # qirls.info
172.67.157.17       # ads.adamoads.com
172.67.157.50       # voluth.com
172.67.157.124      # yearil.com
172.67.157.184      # theautomate.no
172.67.158.61       # wideliber.com
172.67.158.110      # trustaffs.com
172.67.158.162      # gforanoppo.com
172.67.158.166      # adcastplus.net
172.67.159.76       # suryaexchanger.com
172.67.159.88       # syndid.com
172.67.159.91       # disableadblock.com
172.67.159.107      # fronol.com
172.67.159.173      # baby10best.com
172.67.159.188      # newsadst.com
172.67.159.221      # mgnprod.com
172.67.160.69       # 18teensex.com
172.67.160.96       # retionattings.xyz
172.67.160.100      # jackgmarch.com
172.67.160.105      # 1bm3n8sld.de
172.67.160.118      # da3a.com
172.67.160.152      # elonprojecttesla.com
172.67.160.221      # webstats1.com
172.67.160.229      # ekoserve.com
172.67.161.30       # purecgi.com
172.67.161.55       # antenasedecos.com.br
172.67.161.63       # bgt5hy7ju87.cfd
172.67.161.66       # 10q6e9ne5.de
172.67.161.164      # helperate.net
172.67.161.219      # coquine-dispo.com
172.67.161.228      # sports-streams-online.best
172.67.162.35       # bootstraplugin.com
172.67.162.55       # shifaquran.com
172.67.162.87       # 13dreamsconsultants.com
172.67.162.93       # vcdnads.ru.com
172.67.162.119      # sontoshmahato.com
172.67.162.128      # adblockplustape.com
172.67.162.137      # lotterypredictorapp.com
172.67.162.199      # sports-streams-online.com
172.67.162.222      # yesadvertising.com
172.67.163.160      # dreamitinstitute.com
172.67.163.227      # giturn.com
172.67.163.235      # 16m.cc
172.67.164.38       # mrvectors.com
172.67.164.76       # fluentmobile.com
172.67.164.178      # 5pllogistics.com
172.67.165.8        # balamour.it
172.67.165.25       # dxf3d.co.za
172.67.165.26       # perhangeflets.site
172.67.165.30       # todayhomes.com.au
172.67.165.66       # reformistindia.com
172.67.165.105      # file-subiz.com
172.67.165.129      # ricewaterhou.one
172.67.165.203      # chipleader.com
172.67.165.210      # 1-free-share-buttons.com
172.67.165.235      # inttladvocare.com
172.67.165.246      # vfews23pl.click
172.67.166.89       # grosfy.com
172.67.166.126      # vpnlist.to
172.67.167.7        # verblackclover.net
172.67.167.35       # ads2ads.net
172.67.167.45       # affiliates.systems
172.67.167.55       # eruple.com
172.67.167.72       # targead.com
172.67.167.107      # i8bco.com
172.67.167.117      # jubyet.com
172.67.167.180      # embed.tonews.org
172.67.167.181      # avmall.com.ng
172.67.167.197      # fentent.streampiay.fun
172.67.167.236      # usurv.com
172.67.167.250      # 1grandmall.com
172.67.168.22       # grafthivecrocus.cam
172.67.168.57       # bingoblitzfreecredits.org
172.67.168.83       # prorentisol.com
172.67.168.84       # aeroded.com
172.67.168.93       # bserver.gp-guia.net
172.67.168.94       # c34f5tybc.one
172.67.168.147      # wedneckekij.club
172.67.168.151      # yhfdstore.com
172.67.168.224      # cdn.logrocket.io
172.67.169.6        # bluewhaleweb.com
172.67.169.13       # yepads.com
172.67.169.25       # mediapalmtree.com
172.67.169.79       # ebodyfairesra.xyz
172.67.169.98       # mohdnadeem.xyz
172.67.169.170      # nyadmcncserve-05y06a.com
172.67.169.172      # 1studio.net
172.67.169.240      # affiliate.friendlyduck.com
172.67.170.9        # uel-uel-fie.com
172.67.170.47       # 1qi.info
172.67.170.179      # aouzon.com
172.67.170.203      # damaulinews.com
172.67.171.21       # firist.com
172.67.171.24       # brightonclick.com
172.67.171.78       # ad.apl164.me
172.67.171.82       # bars2show.com
172.67.171.158      # babyguyd.net
172.67.171.202      # bizhulk.com
172.67.172.63       # ctcenter.com.np
172.67.172.67       # mybad.fr
172.67.172.151      # samvinva.info
172.67.172.170      # goined.com
172.67.173.8        # flower.bg
172.67.173.25       # baniep.com
172.67.173.39       # psychologistsindia.net
172.67.173.73       # dco.urekamedia.com
172.67.173.96       # sgnetwork.co
172.67.173.99       # supprene.com
172.67.173.150      # naatechnical.com
172.67.174.84       # teslagivesweek.com
172.67.174.112      # garotas.info
172.67.174.124      # banners.news1.co.il
172.67.174.138      # a.zdg.de
172.67.174.237      # secureyoursiteonbarter.com
172.67.175.65       # park-in.co
172.67.175.87       # 1knhg4mmq.de
172.67.175.95       # nigdom.com
172.67.175.247      # hanco.pk
172.67.176.34       # 123stat.com
172.67.176.36       # freuna.com
172.67.176.55       # kuntic.com
172.67.176.106      # saviglianomotori.eu
172.67.177.3        # topconsumergifts.com
172.67.177.43       # greeleytribune.net
172.67.177.90       # itecbd.com
172.67.177.210      # cdnfreemalva.com
172.67.178.18       # xr45tyui.cfd
172.67.178.38       # letempsmag.ma
172.67.178.70       # 101raccoon.ru
172.67.178.226      # infocannep.com
172.67.178.227      # api2.boclinkads.com
172.67.179.51       # eduardoaluxe.com.br
172.67.179.65       # ghicemedia.com
172.67.179.81       # assiumwor.com
172.67.179.111      # smenqskfmpfxnb.bid
172.67.179.122      # pipeaota.com
172.67.179.124      # trybecity.com
172.67.179.129      # rolexglobalcare.com
172.67.179.137      # lookatbaby.net
172.67.180.10       # masklink.org
172.67.180.129      # hook.oncustomer.asia
172.67.181.12       # sageuniversity.in
172.67.181.72       # itparvezbd.com
172.67.181.100      # topteam.fr
172.67.181.114      # idaca.com.ve
172.67.181.124      # sontent.pomvideo.cc
172.67.181.150      # auspice.augur.io
172.67.181.161      # selvil.com
172.67.181.202      # fattem.com
172.67.181.243      # adbreak.net
172.67.182.83       # wait.re
172.67.182.189      # pewist-app.ir
172.67.182.192      # oakvillepropertyprices.ca
172.67.182.217      # papunk.com
172.67.183.12       # asccdn.com
172.67.183.48       # 21hn4b64m.de
172.67.183.62       # adxnexus.com
172.67.183.79       # 5tfgbgf6yjhg.cfd
172.67.183.90       # analytics.gooogol.com
172.67.184.45       # ossgogoaton.com
172.67.184.83       # azimutyachtsuk.co.uk
172.67.184.85       # boom-boom-vroom.com
172.67.184.96       # jfa-rec.com
172.67.184.111      # a2pub.com
172.67.184.162      # practicalweb.com.br
172.67.184.177      # retargetadv.com
172.67.184.187      # push.englishraven.com
172.67.184.206      # masilight.com.ng
172.67.184.250      # progolfstudy.com
172.67.185.3        # hostaddy.com
172.67.185.17       # oklm.space
172.67.185.49       # 1igare0jn.de
172.67.185.55       # abbine.com
172.67.185.72       # sumannpn.com.np
172.67.185.167      # web-atls.pro
172.67.186.33       # mtffashion.com
172.67.186.53       # inciet.com
172.67.186.85       # othdgemanow.xyz
172.67.186.192      # youtuberbrasil.com.br
172.67.186.197      # integrapoli.com.br
172.67.186.203      # upliftpakistan.com
172.67.187.4        # 9dslot.com
172.67.187.30       # smutio.com
172.67.187.52       # javgg.eu
172.67.187.100      # osqa.net
172.67.187.155      # online52media.com
172.67.187.195      # handymag.net
172.67.187.234      # aino2.com
172.67.188.16       # landelcut.com
172.67.188.252      # elon-finance.net
172.67.189.25       # sumpki.com
172.67.189.51       # gofixhs.com
172.67.190.5        # breemi.com
172.67.190.52       # su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me
172.67.190.62       # 1mp.mobi
172.67.190.138      # 12ewsdf.one
172.67.191.10       # gaused.com
172.67.191.24       # lodrug.com
172.67.191.81       # filese.me
172.67.191.99       # bdsmtours.com
172.67.191.248      # istat.biz
172.67.192.43       # phivotal.com
172.67.192.44       # opelop.com
172.67.192.80       # midani-jed.com
172.67.192.93       # irecid.com
172.67.192.108      # bgfd3w7uj.click
172.67.192.128      # 10000nftgenerator.com
172.67.192.143      # dramacool.qa
172.67.193.22       # quangcao.fff.com.vn
172.67.193.38       # ambark.in
172.67.193.92       # bankneyminist.xyz
172.67.193.182      # adserver.bafrahaber.com
172.67.193.187      # mypagerank.net
172.67.193.191      # browsers.support
172.67.193.207      # 1i8c0f11.de
172.67.193.253      # minued.com
172.67.194.35       # app.adsota.com
172.67.194.45       # tzegilo.com
172.67.194.48       # superstriker.net
172.67.194.66       # etek.co.in
172.67.194.172      # mkjsqrpmxqdf.com
172.67.194.207      # bedbyaspokhrel.com.np
172.67.194.213      # yahblemable.com
172.67.195.37       # herthyptal.com
172.67.195.63       # pasteleriasena.com
172.67.195.101      # cdn.zeusclicks.com
172.67.195.103      # lapalmadubai.com
172.67.195.212      # legfrissebb.info
172.67.195.252      # fmcultura104.com.br
172.67.196.32       # restinafullti.com
172.67.196.122      # loja.eulillian.com
172.67.196.192      # gloriaforce.com
172.67.196.243      # lightningitsolution.pk
172.67.197.37       # zxcv6yhg.cfd
172.67.197.58       # lifiel.com
172.67.197.69       # caioaraujo.vip
172.67.197.85       # nndiscov.cfd
172.67.197.125      # cookies.cmpnet.com
172.67.197.204      # skattabrain.com
172.67.197.230      # esseza.com
172.67.198.40       # kristiesagency.com
172.67.198.54       # redonoptics.com
172.67.198.57       # libedt.com
172.67.198.97       # garagedoorserviceaustin.com
172.67.198.139      # sevensend.net
172.67.198.146      # wwwowww.xyz
172.67.198.220      # vasstycom.com
172.67.198.228      # afrikapgroup-ci.com
172.67.199.20       # news.customapi.top
172.67.199.138      # ddedfearin.buzz
172.67.199.159      # def.dev-nano.com
172.67.199.208      # higrowth.ca
172.67.199.232      # ggbet-kasyno.net.pl
172.67.200.72       # pro4ex.com
172.67.200.131      # 0cdn.xyz
172.67.200.138      # abumohor.com
172.67.200.144      # joccupangno.xyz
172.67.200.151      # adme-net.com
172.67.200.245      # thegrove-sa.com
172.67.201.39       # minhascollection.co.uk
172.67.201.94       # fbc.lk
172.67.201.133      # jsecoin.com
172.67.201.136      # shishubhavan.com
172.67.201.182      # cybornft.com
172.67.201.204      # 2jod3cl3j.de
172.67.201.216      # asacdn.com
172.67.202.9        # astraisuzutanjung.com
172.67.202.49       # rebherbes.shop
172.67.202.218      # premium4kflix.top
172.67.203.55       # rscfilms.in
172.67.203.90       # 1s1r7hr1k.de
172.67.203.179      # romgratis.com
172.67.203.187      # greatmentef.club
172.67.203.213      # autate.com
172.67.203.228      # hest.cl
172.67.204.85       # tuyendung.mediaz.vn
172.67.204.112      # alexatracker.com
172.67.204.183      # profitsurvey.co.uk
172.67.204.219      # fragba.com
172.67.204.235      # layer-ad.org
172.67.204.243      # twpasol.com
172.67.205.86       # bosta.ps
172.67.205.121      # zhough.com
172.67.205.148      # jmyearnmoney.com
172.67.205.201      # diquadri.com.br
172.67.205.202      # igraftglobal.com
172.67.206.10       # bemotivatedtoloseweight.com
172.67.206.182      # 100shemales.com
172.67.206.225      # newsstrate.com
172.67.206.248      # vytans.com
172.67.207.1        # ticrite.com
172.67.207.60       # refurt.com
172.67.207.64       # l99l.org
172.67.207.104      # bfqcx.xyz
172.67.208.83       # raigns.com
172.67.208.150      # dysful.com
172.67.208.249      # 2rlgdkf7s.de
172.67.209.4        # chatbot.novaonx.com
172.67.209.13       # assigns.co.uk
172.67.209.83       # ad.kissanime.sx
172.67.209.99       # yookimooki.com
172.67.209.136      # pnp.ma
172.67.209.156      # nagher.com
172.67.209.185      # premierabodes.com
172.67.210.56       # valonghost.xyz
172.67.210.102      # astraisuzubatulicin.com
172.67.210.146      # tracker.personizely.net
172.67.210.148      # adjmps.com
172.67.210.159      # 123support.live
172.67.210.173      # deshpower.com
172.67.210.242      # crowdignite.com
172.67.210.247      # ads.fuckingmachines.com
172.67.210.252      # entsseparas.com
172.67.211.184      # masternetbd.net
172.67.211.217      # eacry.com
172.67.211.229      # werial.com
172.67.211.235      # dttrk.com
172.67.211.249      # static1.wiinvent.tv
172.67.212.16       # fofyphugi.com
172.67.212.43       # kps88.com
172.67.212.117      # topswp.com
172.67.212.132      # parlinggodded.com
172.67.212.206      # atteep.com
172.67.213.16       # actulite.com
172.67.213.116      # vehese.com
172.67.213.145      # advertsneak.com
172.67.213.147      # kitchencookingkit.com
172.67.213.171      # tic-tic-bam.com
172.67.214.24       # contentango.com
172.67.214.67       # 14cpoff22.de
172.67.214.129      # emptim.com
172.67.214.197      # skpiramide.lt
172.67.214.204      # teeek.com
172.67.214.236      # dicrol.com
172.67.215.25       # stabbr.com
172.67.215.29       # violet-medical.com
172.67.215.34       # libivi.com
172.67.215.44       # expocrack.com
172.67.215.89       # pagezine.com.br
172.67.215.90       # boleimg.com
172.67.215.95       # agenciavimidia.com.br
172.67.215.179      # 123count.com
172.67.215.228      # onlinne.win
172.67.215.246      # xmlgrab.com
172.67.216.46       # 0stats.com
172.67.216.57       # taracareewitu.xyz
172.67.216.86       # eadirectconnect.com
172.67.216.143      # 1odi7j43c.de
172.67.216.155      # photoclippingbd.com
172.67.216.203      # qyqevqvig.cfd
172.67.216.249      # mitewp.com
172.67.217.6        # analytics-api.dvdfab.cn
172.67.217.27       # naiki.top
172.67.217.40       # webregadvertising.com
172.67.217.90       # lotteryposting.com
172.67.217.91       # acults.com
172.67.217.190      # adclixx.net
172.67.218.31       # bitcoinads.growadvertising.com
172.67.218.65       # veterinariapetcare.com.br
172.67.218.124      # 0.nextyourcontent.com
172.67.218.131      # jubsaugn.com
172.67.218.149      # coinimp.com
172.67.218.162      # codexdigitalagency.com
172.67.218.196      # anongulam.com
172.67.218.216      # wel-wel-fie.com
172.67.219.8        # crhneation.xyz
172.67.219.78       # icewaterhou.xyz
172.67.219.86       # goyabiparlor.xyz
172.67.219.102      # pushpush.net
172.67.219.165      # whatsplus.us
172.67.219.169      # dogotal.com
172.67.219.183      # gigboost.me
172.67.220.17       # risenet.xyz
172.67.220.69       # feasis.com
172.67.220.88       # bayfenlee.com
172.67.221.44       # putts-up.com
172.67.221.78       # solapoka.com
172.67.221.167      # vaside.com
172.67.221.205      # lassue.com
172.67.221.233      # guroshied.com
172.67.221.235      # adserve.work
172.67.222.96       # wwowww.xyz
172.67.222.137      # ads.enrt.eu
172.67.222.144      # uwc.in.net
172.67.222.183      # reciar.com
172.67.223.129      # celign.com
172.67.223.212      # hypota.com
172.67.223.231      # singular-cy.com
172.67.223.244      # indarh.com
172.81.116.154      # thougthsintothread.com
172.82.158.4        # jncacp.cn
172.82.172.239      # idcqi.com
172.93.103.100      # company.com.ph
172.93.103.101      # 1221e236c3f8703.com
172.93.103.102      # 0torrent.com
172.93.111.197      # alxveiculosrs.com.br
172.96.185.171      # butluyenchudep.vn
172.96.185.179      # shoptam113.com
172.96.185.191      # phucvangia.vn
172.96.186.224      # gerai-jas-almamater.com
172.96.186.242      # bolabonanza.com
172.96.191.101      # 7adpower.com
172.98.26.248       # e-planning.net
172.98.192.35       # 8761f9f83613.com
172.98.192.36       # 0gw7e6s3wrao9y3q.pro
172.98.192.37       # 108shot.com
172.99.190.146      # gotohouse1.club
172.99.190.197      # gotohouse1.club
172.104.7.252       # toyamasushibk.com
172.104.70.67       # s.c.appier.net
172.104.105.38      # ads.ad2iction.com
172.104.109.101     # ads.ad2iction.com
172.104.118.223     # ads.ad2iction.com
172.104.122.124     # ads.ad2iction.com
172.104.139.50      # tawnie-rakah.com
172.104.145.220     # ekaterinari.gr
172.104.146.80      # analytics.qualityunit.com
172.104.246.235     # analytics.qualityunit.com
172.105.42.216      # hslstudios.com
172.105.52.231      # mybimaguru.com
172.105.62.126      # aczetsolutions.com
172.105.103.207     # aliensdrop.com
172.105.106.222     # dbboutique.ca
172.107.162.12      # cra-arc-gc-ca.noads.biz
172.217.164.98      # securepubads.g.doubleclick.net
172.217.164.106     # clouderrorreporting.googleapis.com
172.241.58.31       # zyqtc.cn
172.241.207.231     # adsrevenue.net
172.247.50.228      # 8499223.com
172.247.50.229      # 8499223.com
172.247.92.10       # v61.com
172.247.92.11       # v61.com
172.247.92.12       # v61.com
172.247.92.13       # v61.com
172.247.92.14       # v61.com
172.247.106.9       # show.kc.taotaosou.com
172.247.109.212     # 8499223.com
172.247.109.213     # 8499223.com
172.247.109.214     # 8499223.com
172.247.109.215     # 8499223.com
172.247.109.216     # 8499223.com
172.255.6.1         # reflushneuma.com
172.255.6.2         # candiruarf.com
172.255.6.8         # beantemote.com
172.255.6.16        # blastswaggons.com
172.255.6.33        # backjawtanoa.com
172.255.6.34        # pungeywitlet.com
172.255.6.35        # controlfleys.store
172.255.6.36        # 1ccbt.com
172.255.6.37        # imbarndeject.live
172.255.6.38        # pungeywitlet.com
172.255.6.39        # insureabatis.com
172.255.6.46        # mugpothop.com
172.255.6.47        # betellavouch.space
172.255.6.48        # pungeywitlet.com
172.255.6.49        # sharpycurvet.com
172.255.6.50        # nunhoefey.com
172.255.6.53        # beantemote.com
172.255.6.54        # cuttooscete.com
172.255.6.55        # imbarndeject.live
172.255.6.56        # divaduolite.com
172.255.6.57        # onagriflocoon.com
172.255.6.58        # crawlcoxed.com
172.255.6.59        # acronycgrimes.com
172.255.6.87        # coetusnappers.com
172.255.6.89        # ageismvipery.com
172.255.6.90        # agoutafrecket.digital
172.255.6.92        # onagriflocoon.com
172.255.6.95        # sharpycurvet.com
172.255.6.96        # inwraptsekane.com
172.255.6.107       # 1ccbt.com
172.255.6.113       # azoniumsinamin.com
172.255.6.114       # ambersvelars.com
172.255.6.116       # betellavouch.space
172.255.6.117       # 1ccbt.com
172.255.6.118       # sweepawejasper.com
172.255.6.119       # twirehillers.com
172.255.6.121       # agoutafrecket.digital
172.255.6.122       # 1ccbt.com
172.255.6.123       # deligrassdull.com
172.255.6.126       # betellavouch.space
172.255.6.127       # 1ccbt.com
172.255.6.128       # backjawtanoa.com
172.255.6.129       # coterybulrush.com
172.255.6.130       # ambersvelars.com
172.255.6.131       # khanjeeyapness.website
172.255.6.133       # chichosebook.com
172.255.6.136       # galaxyvandas.website
172.255.6.139       # coterybulrush.com
172.255.6.141       # coxziptwo.com
172.255.6.144       # riminghoggoofy.com
172.255.6.145       # nooserchaouia.com
172.255.6.146       # agoutafrecket.digital
172.255.6.148       # cuttooscete.com
172.255.6.149       # azoniumsinamin.com
172.255.6.150       # sailcovertend.com
172.255.6.151       # agoutafrecket.digital
172.255.6.152       # chinikscouxia.com
