1.53.252.39         # log.tapchimattran.vn
180.95.234.224      # flash.cn
180.95.234.241      # adv-sv-show.focus.cn
180.97.251.224      # sssvd.china.com
180.97.251.225      # sssvd.china.com
180.97.251.226      # sssvd.china.com
180.97.251.227      # sssvd.china.com
180.97.251.228      # sssvd.china.com
180.97.251.229      # sssvd.china.com
180.97.251.230      # sssvd.china.com
180.97.251.231      # sssvd.china.com
180.122.76.227      # img.3sjt.com
180.148.129.21      # logperf.vnexpress.net
180.148.135.75      # st.a.eclick.vn
180.148.136.106     # la3.vnecdn.net
180.148.136.107     # la3.vnecdn.net
180.148.141.39      # admin.iad.eclick.vn
180.148.141.239     # tracking.eclick.vn
180.148.141.243     # iad.eclick.vn
180.148.141.252     # l.d.eclick.vn
180.148.142.151     # polyad.net
180.148.142.153     # dt.polyad.net
180.153.21.47       # stat.56.com
180.153.21.48       # stat.56.com
180.153.21.49       # stat.56.com
180.153.33.10       # same.eastmoney.com
180.163.40.19       # tad.suning.com
180.163.40.34       # tad.suning.com
180.163.40.35       # tad.suning.com
180.163.40.36       # tad.suning.com
180.163.40.37       # tad.suning.com
180.163.40.38       # tad.suning.com
180.163.40.39       # tad.suning.com
180.163.40.41       # tad.suning.com
180.163.55.195      # ylog.hiido.com
180.163.188.134     # anyysz.com
180.163.242.47      # ad.jia.360.cn
180.163.242.220     # tf.360.cn
180.179.78.6        # admagnet.net
180.179.92.133      # buyt.in
180.210.203.240     # ian029dkl3osl930sian.club
180.215.17.29       # anal-videos-photos.com
180.215.67.139      # nsoqa.com
180.235.151.22      # rasyateknik.com
180.250.119.65      # darts-ads.telkom.co.id
181.214.31.82       # nikkiexxxads.com
182.18.171.154      # bid.truepush.com
182.22.16.251       # ov.yahoo.co.jp
182.22.24.252       # b90.yahoo.co.jp
182.22.31.252       # b92.yahoo.co.jp
182.43.115.219      # res.ad.jiguang.cn
182.43.115.220      # res.ad.jiguang.cn
182.61.165.161      # 1.lvshi567.com
182.61.186.161      # 1.lvshi567.com
182.61.200.83       # gimg.baidu.com
182.61.200.101      # mobads.baidu.com
182.61.201.50       # a.tuizhuti.com
182.61.201.90       # a.tuizhuti.com
182.61.201.91       # a.tuizhuti.com
182.61.201.92       # a.tuizhuti.com
182.92.220.28       # 027dir.com
182.93.86.58        # bigmart.com.np
182.160.2.60        # ioslog.ssl2.duapps.com
182.254.48.208      # mon.snssdk.com
182.254.61.16       # mon.snssdk.com
182.254.61.35       # mon.snssdk.com
182.254.61.50       # mon.snssdk.com
182.254.61.116      # mon.snssdk.com
182.254.63.50       # p.tencentmind.com
182.254.169.3       # statwup.huya.com
183.3.226.92        # pingtcss.qq.com
183.47.109.82       # pingfore.soso.com
183.47.109.225      # pingfore.soso.com
183.61.81.110       # 100fenlm.com
183.79.219.252      # dsb.yahoo.co.jp
183.79.248.124      # im.ov.yahoo.co.jp
183.79.249.252      # b94.yahoo.co.jp
183.79.255.28       # b97.yahoo.co.jp
183.81.35.131       # campaign.gitiho.com
183.110.238.136     # idsync.admixer.co.kr
183.110.254.168     # promotion.polarisoffice.com
183.111.26.27       # searchad-phinf.pstatic.net
183.111.131.197     # sba.about.co.kr
183.111.134.45      # montelena-rcv.auction.co.kr
183.111.144.90      # reople.co.kr
183.111.174.148     # amusun.com
183.131.178.88      # imgadsame.liba.com
183.134.40.131      # doubleclick.ctfile.com
183.181.97.129      # world-ad.jp
183.204.210.219     # g.mnw.cn
183.232.38.229      # gd-api.ad.jiguang.cn
183.232.42.199      # gd-api.ad.jiguang.cn
183.232.42.200      # gd-api.ad.jiguang.cn
183.232.42.204      # gd-api.ad.jiguang.cn
183.232.57.13       # gd-api.ad.jiguang.cn
183.232.57.14       # gd-api.ad.jiguang.cn
183.232.57.19       # gd-api.ad.jiguang.cn
183.232.57.59       # gd-api.ad.jiguang.cn
183.232.58.227      # tsis.jpush.cn
183.232.58.228      # tsis.jpush.cn
183.232.58.229      # tsis.jpush.cn
183.232.58.230      # tsis.jpush.cn
183.232.58.231      # tsis.jpush.cn
183.232.58.232      # tsis.jpush.cn
184.25.254.10       # temptation.ad.nl
184.25.254.24       # score.im-apps.net
184.25.254.82       # score.im-apps.net
184.25.254.106      # puma-api.iqiyi.com
184.25.254.115      # tilanalytics.timesinternet.in
184.25.254.120      # tilanalytics.timesinternet.in
184.25.254.122      # swa.and.co.uk
184.25.254.136      # rtc-logger-va.tiktokv.com
184.25.254.139      # rtc-logger-va.tiktokv.com
184.25.254.144      # rtc-logger-va.tiktokv.com
184.25.254.146      # rtc-logger-va.tiktokv.com
184.25.254.163      # rtc-logger-va.tiktokv.com
184.25.254.168      # rtc-logger-va.tiktokv.com
184.25.254.170      # rtc-logger-va.tiktokv.com
184.25.254.178      # puma-api.iqiyi.com
184.25.254.179      # swa.and.co.uk
184.25.254.187      # t2.hulu.com
184.25.254.194      # rtc-logger-va.tiktokv.com
184.25.254.195      # rtc-logger-va.tiktokv.com
184.28.246.138      # beacon.tws.toyota.jp
184.28.247.58       # qa-events-schema.viacom.tech
184.28.247.138      # widgets.outbrain.com
184.28.247.216      # v4.moatads.com
184.68.74.251       # te.adlandpro.com
184.72.54.212       # ads.adelement.com
184.72.92.28        # clarity.abacast.com
184.72.97.35        # aggregateknowledge.com
184.72.224.62       # openinternetexchange.com
184.72.233.230      # predictiveresponse.net
184.72.243.149      # bounce.brealtime.com
184.73.44.172       # info.smaato.com
184.73.100.94       # grace.shareaholic.com
184.73.182.153      # mailstat.us
184.84.194.17       # px.owneriq.net
184.106.55.40       # aglocobanners.com
184.154.190.82      # risemiaminews.com
184.168.221.59      # codeonclick.com
184.169.205.122     # vo2.qrlsx.com
184.169.228.216     # qlog.adap.tv
184.169.229.86      # mct.rkdms.com
184.169.237.159     # prg.kargo.com
184.169.251.247     # vulcan2.branch.io
184.171.246.203     # prabhuinsurance.com.np
184.172.43.57       # ieplugin.com
184.173.20.156      # bannerrage.com
185.2.5.10          # cutcut.pt
185.2.168.125       # villaaralia.com
185.3.94.62         # tags-dev.adsafety.net
185.5.137.178       # xray.mail.ru
185.5.137.179       # mail.radar.imgsmail.ru
185.5.137.185       # stat.radar.imgsmail.ru
185.9.147.4         # linkword.ru
185.11.128.202      # arbo.hit.gemius.pl
185.11.128.203      # arbo.hit.gemius.pl
185.11.128.204      # arbo.hit.gemius.pl
185.11.128.205      # arbo.hit.gemius.pl
185.11.128.206      # arbo.hit.gemius.pl
185.11.128.207      # arbo.hit.gemius.pl
185.12.94.40        # 200stran.ru
185.13.5.56         # top.gigmir.net
185.16.37.54        # resetoff.pl
185.16.37.197       # resetoff.pl
185.16.37.198       # resetoff.pl
185.16.37.206       # resetoff.pl
185.17.120.24       # 1pamm.ru
185.17.182.221      # sub2tech.com
185.20.100.192      # ado.delfi.ee
185.20.100.193      # ado.delfi.ee
185.20.100.194      # ado.delfi.ee
185.20.100.195      # ado.delfi.ee
185.21.40.223       # valsgaard-kofod.dk
185.21.43.10        # 2819.linux2.testsider.dk
185.21.191.78       # coolconcepts.nl
185.25.184.209      # bannery.navratdoreality.cz
185.26.8.100        # static.stat.truthlyanalytics.com
185.26.97.215       # vidplah.com
185.26.107.57       # zqpispa.it
185.30.176.220      # r.my.com
185.31.40.177       # matomo.cloud
185.32.188.15       # trapezio.pt
185.32.190.13       # geracaoaventura.com
185.34.216.210      # kits.my
185.35.221.53       # edirect.efind.ru
185.37.124.34       # cdp.vemt.com
185.38.110.121      # 1rt0n.news
185.40.15.67        # travis.bosscasinos.com
185.41.163.161      # owap.su
185.43.4.249        # node.gameads.io
185.43.223.213      # tr.samoresim.ru
185.44.104.99       # jh.revolvermaps.com
185.45.67.130       # wonoddgiris.com
185.47.13.37        # tpa7.iahorro.com
185.48.81.21        # adtrack.king.com
185.48.81.72        # servicelayer.king.com
185.48.119.130      # track.express.de
185.48.119.170      # track.express.de
185.50.70.27        # mfk-cpm.com
185.51.66.10        # gahu.hit.gemius.pl
185.51.66.37        # gahu.hit.gemius.pl
185.51.66.79        # gahu.hit.gemius.pl
185.51.191.55       # 24ora.eu
185.52.189.101      # 24x7adservice.com
185.52.189.102      # insitepromotion.com
185.52.189.103      # 24x7adservice.com
185.52.189.104      # 24x7adservice.com
185.53.36.119       # ads.rcs.it
185.53.174.169      # servest.com
185.53.177.20       # askingpoint.com
185.53.177.24       # ndparking.com
185.53.178.30       # track.parkingcrew.net
185.53.179.28       # priry.com
185.54.150.17       # spr.bild.de
185.54.150.31       # startrekk.flaconi.de
185.54.150.39       # tr.suedkurier.de
185.56.233.58       # meendocash.com
185.56.234.205      # ythjhk.com
185.58.148.38       # affiliatepartners.com
185.59.2.19         # numerino.cz
185.59.208.153      # trackad.cz
185.59.208.177      # trackad.cz
185.59.222.23       # 1097834592.rsc.cdn77.org
185.60.93.199       # creative.mng-ads.com
185.61.154.56       # bianchezime.com
185.61.154.60       # seo-master.net
185.61.154.217      # joykori.com
185.64.219.5        # ad.wz.cz
185.64.219.6        # 11235813.webzdarma.cz
185.64.219.37       # naj.sk
185.65.148.171      # partner-widget.vse-sdal.com
185.66.200.221      # ylx-1.com
185.66.200.223      # click1.yllix.com
185.66.200.224      # yllix.com
185.66.201.42       # affili.st
185.66.201.58       # namel.net
185.67.123.178      # punosy.com
185.67.123.180      # punosy.com
185.71.67.27        # protraffic.com
185.72.146.144      # clickvip.ru
185.72.146.148      # tafimedia.com
185.75.252.140      # bngwlt.com
185.75.252.166      # socketviking.net
185.75.254.29       # bngwlt.com
185.76.10.3         # 1097834592.rsc.cdn77.org
185.76.10.11        # 1097834592.rsc.cdn77.org
185.76.64.217       # missaffiliate.com
185.76.146.55       # ad11.bannerbank.ru
185.79.226.126      # egoi.site
185.80.53.250       # adforce.ru
185.81.2.18         # kmeel.com
185.81.4.32         # dimoramagazine.it
185.81.4.68         # gustosetradizioni.it
185.81.4.186        # nicolapatron.com
185.81.6.229        # seolabadv.it
185.81.209.130      # 24h-ipad-ad.24hstatic.com
185.84.110.84       # cnt.spbland.ru
185.84.110.85       # cnt.spbland.ru
185.85.15.26        # counter.kaspersky.com
185.85.74.66        # ivr.com.tr
185.86.139.17       # im2.smartadserver.com
185.86.139.84       # gallery.smartadserver.com
185.86.139.86       # gallery.smartadserver.com
185.90.59.44        # pgalvaoteles.pt
185.93.1.246        # media.adstatic.com
185.93.1.251        # 0a0d-d3l1vr.b-cdn.net
185.94.236.152      # 121phonesex.co.uk
185.94.237.241      # newnudecash.com
185.95.44.65        # primusbelgium.com
185.98.53.29        # 123camquiz.com
185.98.54.153       # hdbcome.com
185.102.93.200      # amunx.de
185.104.134.129     # sunmedia.tv
185.105.185.25      # parsctrl.com
185.106.82.228      # tapi.onthe.io
185.106.92.123      # elonjoin22.org
185.106.140.6       # ertb.hprofits.com
185.107.56.52       # chiptionics.co
185.107.56.53       # partage-facile.com
185.107.56.54       # ijrah.top
185.107.56.193      # trccmpnlnk.com
185.107.56.194      # grudreeb.com
185.107.56.197      # masture.mobi
185.107.56.198      # 0926a687679d337e9d.com
185.107.56.199      # 2137dc12f9d8.com
185.107.56.200      # rearrangeapostrophemargarita.com
185.111.89.164      # jagdfeld.hu
185.111.89.168      # cleancat.hu
185.111.89.216      # asztmanover.hu
185.111.89.228      # otletdivak.hu
185.114.5.6         # goutee.top
185.114.5.21        # goutee.top
185.114.234.64      # catabbo.it
185.114.234.100     # hotelantonietta.it
185.114.245.107     # islamclick.ru
185.116.195.203     # torgi.kz
185.117.74.21       # 167f8c4133.bar
185.117.134.136     # iqoption.com
185.117.134.138     # tracker.affiliate.iqoption.com
185.118.251.242     # statcount.com
185.122.200.168     # seldos.com.tr
185.123.53.140      # adobetmcdn.net
185.123.191.107     # cargoconnect.online
185.126.218.133     # uksosyalmedya.com
185.126.227.254     # petsmovies.com
185.128.239.39      # hustoon.over-blog.com
185.128.239.66      # hustoon.over-blog.com
185.132.133.134     # ad.vidverto.io
185.132.176.99      # cuteasiangirl.net
185.132.176.120     # corporal.com
185.133.205.180     # trafficmoose.com
185.134.204.50      # partner.loveplanet.ru
185.135.241.26      # kwistal.nl
185.137.235.77      # test.ishvara-yoga.com
185.137.235.103     # test.ishvara-yoga.com
185.137.235.125     # test.ishvara-yoga.com
185.137.235.176     # get4click.ru
185.137.235.192     # test.ishvara-yoga.com
185.137.235.193     # test.ishvara-yoga.com
185.138.80.180      # api.adcalls.nl
185.138.83.59       # web4.realtracker.com
185.140.231.55      # xameleonads.com
185.141.134.219     # alcam.ir
185.142.212.19      # braccom.ch
185.145.252.237     # merlin.co.il
185.146.22.244      # updated.com
185.147.39.251      # stat-feedot.ru
185.147.80.106      # stat.media
185.148.134.61      # banners.affiliatefuture.com
185.149.120.19      # ether23.com
185.149.120.89      # 22ark.pro
185.149.120.107     # giveark.io
185.151.30.171      # ads.online.ie
185.151.204.50      # view.adjust.com
185.151.204.51      # view.adjust.com
185.151.204.200     # s2s.adjust.com
185.151.204.201     # s2s.adjust.com
185.154.222.230     # b.itvnet.lv
185.155.102.61      # dygassets.dygdigital.com
185.159.81.134      # b.nude-moon.xyz
185.162.87.201      # xepkfd.com
185.162.87.202      # xepkfd.com
185.162.87.203      # xepkfd.com
185.162.87.204      # xepkfd.com
185.162.87.205      # xepkfd.com
185.162.87.206      # xepkfd.com
185.162.87.207      # xepkfd.com
185.162.87.219      # xepkfd.com
185.162.89.157      # thejoggerskenya.org
185.162.95.70       # stat.media
185.162.127.248     # konimkan.com
185.165.31.183      # motocheckvip.com
185.165.31.206      # shekarshekansafaei.com
185.165.123.36      # parabit.ru
185.165.123.175     # widgets.planeta.ru
185.165.123.206     # zx-adnet.com
185.165.240.175     # ad.vidverto.io
185.167.164.37      # c1.adform.net
185.167.164.42      # c1.adform.net
185.167.164.43      # c1.adform.net
185.171.185.95      # gmva.ro
185.174.157.146     # ereportz.com
185.177.92.30       # n19.biz
185.177.92.153      # beginstory.biz
185.177.93.30       # newsofworld.club
185.177.94.27       # instadrama.site
185.177.94.76       # wwopenclick.space
185.177.94.89       # bro1.biz
185.177.94.180      # pushadvert.bid
185.178.46.229      # pjstat.com
185.178.192.180     # travelina.ch
185.178.194.37      # diaita.ch
185.178.208.151     # vyborexperta.ru
185.180.220.208     # ad.vidverto.io
185.180.223.221     # ad.vidverto.io
185.181.103.166     # shopzyapp.com
185.181.105.106     # partners.adklick.de
185.182.56.12       # secureclickers.com
185.182.56.82       # active24stats.nl
185.184.8.90        # pubs2-eu.creativecdn.com
185.184.10.30       # cm.creativecdn.com
185.185.15.2        # vcdn.tsyndicate.com
185.185.24.14       # deep-content.io
185.185.84.50       # commindo-media-ressourcen.de
185.189.15.13       # eroksen.ru
185.189.50.62       # adsnet.se
185.189.68.95       # xxxoh.com
185.191.120.62      # itrack.it
185.195.26.208      # holm.ru
185.196.197.71      # bargainwant.com
185.196.197.72      # bargainwant.com
185.196.197.130     # hdbcome.com
185.199.108.133     # collector-cdn.github.com
185.199.108.153     # gus.host
185.199.109.133     # collector-cdn.github.com
185.199.109.153     # gus.host
185.199.110.133     # collector-cdn.github.com
185.199.110.153     # gus.host
185.199.111.133     # collector-cdn.github.com
185.199.111.153     # gus.host
185.200.34.51       # shorug.cn
185.203.72.111      # upravel.com
185.203.72.145      # teasernet.com
185.206.85.84       # shinystat.com
185.206.180.114     # followercounter.com
185.206.180.117     # mail.avis.cm
185.206.180.121     # yessearches.com
185.206.180.130     # secondstreetmedia.com
185.212.47.8        # worldofrest.com.ua
185.213.91.7        # aceporntube.com
185.214.133.150     # timeplusnews.com
185.215.4.13        # teletarget.ru
185.215.4.24        # widget.socialmart.ru
185.216.113.100     # cdbs.com.tr
185.216.113.190     # ulusalofis.com
185.219.20.49       # clubpenguinclub.com
185.219.22.197      # 272xb.com
185.221.85.1        # collector-001.eu01.nr-data.net
185.221.173.129     # collegiogeometri.it
185.222.108.26      # ptcdn.mbicash.nl
185.230.61.173      # onlineadmin.net
185.230.63.107      # adiiix.com
185.230.63.171      # adiiix.com
185.230.63.186      # adiiix.com
185.230.212.29      # ma.zoho.eu
185.238.169.170     # sexzavod.com
185.240.248.65      # terrasdentro.pt
185.243.11.111      # vegidish.com
185.250.104.17      # enginotoys.ro
185.253.212.22      # ozonatory24.pl
185.255.84.150      # adyoulike.omnitagjs.com
185.255.84.151      # adyoulike.omnitagjs.com
186.202.153.184     # sysdmt.com
187.17.111.96       # pedrosvadeira.com.br
187.45.185.146      # jfsolucoes.com
187.49.9.52         # dkoryo.cl
187.218.29.110      # segob.gob.mx
188.34.134.68       # getapo.com
188.34.134.78       # getapo.com
188.34.146.87       # share.notizie.it
188.34.191.99       # splicky.com
188.40.16.6         # stetic.com
188.40.16.89        # coinsup.com
188.40.16.106       # gocp.stroeermediabrands.de
188.40.17.79        # inpref.com
188.40.17.96        # adsearch.adkontekst.pl
188.40.114.5        # ttt.onthe.io
188.40.114.52       # ttt.onthe.io
188.40.115.111      # ttt.onthe.io
188.40.115.112      # ttt.onthe.io
188.40.118.169      # ttt.onthe.io
188.40.130.18       # eps-analyzer.de
188.40.137.158      # nems.pk
188.40.192.147      # glispa.com
188.40.218.37       # imo-cash.de
188.40.221.212      # ha-api.pushwoosh.com
188.42.59.124       # adtracker.jpchd.veraxen.com
188.42.84.2         # fantodsshrug.com
188.42.84.5         # ingraveminever.com
188.42.84.6         # kokanmokum.tech
188.42.84.8         # foldenbrahmic.website
188.42.84.9         # foldenbrahmic.website
188.42.84.10        # foldenbrahmic.website
188.42.84.11        # foldenbrahmic.website
188.42.84.12        # fantodsshrug.com
188.42.84.13        # foldenbrahmic.website
188.42.84.14        # nighedmend.live
188.42.84.15        # foldenbrahmic.website
188.42.84.24        # ingraveminever.com
188.42.84.28        # enationmaleos.website
188.42.84.31        # anubinbrewed.tech
188.42.84.64        # enationmaleos.website
188.42.84.68        # lensesunduke.website
188.42.84.71        # enationmaleos.website
188.42.84.72        # lensesunduke.website
188.42.84.75        # anubinbrewed.tech
188.42.84.76        # enationmaleos.website
188.42.84.80        # lensesunduke.website
188.42.84.81        # anubinbrewed.tech
188.42.84.85        # anubinbrewed.tech
188.42.84.87        # anubinbrewed.tech
188.42.84.89        # anubinbrewed.tech
188.42.84.92        # anubinbrewed.tech
188.42.84.93        # anubinbrewed.tech
188.42.84.94        # foldenbrahmic.website
188.42.84.110       # fantodsshrug.com
188.42.84.111       # kokanmokum.tech
188.42.84.113       # foldenbrahmic.website
188.42.84.114       # anubinbrewed.tech
188.42.84.115       # foldenbrahmic.website
188.42.84.116       # foldenbrahmic.website
188.42.84.117       # foldenbrahmic.website
188.42.84.136       # kokanmokum.tech
188.42.84.138       # fantodsshrug.com
188.42.84.139       # foldenbrahmic.website
188.42.84.140       # foldenbrahmic.website
188.42.84.141       # enationmaleos.website
188.42.84.142       # fantodsshrug.com
188.42.84.143       # foldenbrahmic.website
188.42.84.144       # foldenbrahmic.website
188.42.84.145       # foldenbrahmic.website
188.42.84.146       # foldenbrahmic.website
188.42.84.162       # fantodsshrug.com
188.42.84.199       # ingraveminever.com
188.42.84.202       # maharbandi.tech
188.42.84.203       # nighedmend.live
188.42.84.205       # foldenbrahmic.website
188.42.84.206       # anubinbrewed.tech
188.42.84.207       # maharbandi.tech
188.42.84.208       # foldenbrahmic.website
188.42.84.209       # foldenbrahmic.website
188.42.84.216       # kokanmokum.tech
188.42.84.220       # enationmaleos.website
188.42.84.222       # foldenbrahmic.website
188.42.84.224       # foldenbrahmic.website
188.42.88.12        # rotator.riedta.com
188.42.88.33        # rotator.promokrot.com
188.42.129.116      # carguedquannet.com
188.42.140.108      # g2546417787.com
188.42.141.92       # angoisehohn.com
188.42.141.100      # amuchcooctanes.com
188.42.160.80       # itheatmora.com
188.42.163.3        # adsturn.com
188.42.190.116      # adtracker.jpchd.veraxen.com
188.42.190.132      # adtracker.jpchd.veraxen.com
188.42.196.4        # ufiler-pro2.ru
188.42.196.22       # ufiler-pro2.ru
188.42.198.44       # sp.aviasales.com
188.42.224.19       # pfklopud.xyz
188.42.224.28       # rtrnotkthraebb.com
188.42.224.31       # mlmixpqwivsxftw.xyz
188.42.224.32       # fwwpnhdssbqofu.xyz
188.42.224.37       # tikepdxu.xyz
188.42.224.45       # pfklopud.xyz
188.42.224.47       # rtrnotkthraebb.com
188.42.224.50       # fwwpnhdssbqofu.xyz
188.42.224.59       # mlmixpqwivsxftw.xyz
188.42.224.71       # tikepdxu.xyz
188.42.224.102      # applandlight.com
188.64.170.5        # traffstock.ru
188.68.232.26       # ip2c.org
188.68.250.38       # ustat.info
188.72.202.57       # gamesims.ru
188.72.236.136      # 7jhsdfs77.monster
188.72.236.238      # new.mobile-10.com
188.93.10.200       # quisma.com
188.93.95.16        # counter.top.ge
188.117.19.99       # vihtori-analytics.fi
188.124.21.158      # adn.bursadabugun.com
188.124.36.77       # ytimgg.com
188.127.239.132     # intimmag.ru
188.127.241.203     # adregain.ru
188.130.33.51       # oiseau-perdu.fr
188.138.16.211      # trendcounter.de
188.165.5.107       # adsmatcher.com
188.165.36.101      # adxcore.com
188.165.139.210     # shapado.com
188.165.206.157     # ad.prv.pl
188.165.242.45      # windowsxi.com
188.166.14.190      # na.cdn5.onthe.io
188.166.37.243      # stats.phoenix-widget.com
188.166.60.243      # pexi.nl
188.210.221.82      # twoje-nagrody.pl
188.210.221.84      # laserstat.com
188.210.221.86      # aj1863.online
188.210.221.221     # adhref.pl
188.210.221.227     # guarda4k.online
188.214.128.77      # protection.lvpolice.com
188.215.250.220     # top123.ro
188.226.153.111     # zakladka.org.ua
188.226.191.143     # sda.quinews.net
189.1.173.111       # api.cityads.com
189.45.192.187      # tarx.com.br
189.85.36.43        # grupocartograf.com
189.90.130.152      # novadublagemweb.com.br
190.2.139.23        # 1traff.ru
190.2.144.124       # cuteasiangirl.net
190.2.144.139       # corporal.com
190.2.144.185       # cuteasiangirl.net
190.2.144.203       # corporal.com
190.2.151.10        # ad.vidverto.io
190.2.153.150       # ad.vidverto.io
190.4.88.62         # download.realtimegaming.com
190.8.176.193       # colabogados.com.co
190.8.177.181       # biogreensasesp.com
190.64.134.52       # dnsseed.emzy.de
190.64.214.121      # unionelectrica.com.uy
190.89.238.70       # juicebarads.com
190.92.188.193      # 240areacode.com
190.105.226.67      # escuelasistemica.com.ar
190.107.177.32      # servicioasus.cl
190.107.177.33      # genbu.cl
190.107.177.232     # elhielo.cl
190.111.252.246     # sharesvirtual.com.ar
190.114.12.98       # agritrader.net.ve
190.220.56.34       # adserver.lanacion.com.ar
191.96.208.3        # vhowland.co.uk
191.252.139.0       # labproexame.com.br
192.0.66.2          # mediaforge.com
192.0.66.32         # press.parsely.com
192.0.66.128        # cshield.io
192.0.66.192        # doubleverify.com
192.0.76.3          # pixel.wp.com
192.0.78.12         # pubpress.net
192.0.78.13         # pubpress.net
192.0.78.24         # myfreegifts.co.uk
192.0.78.25         # myfreegifts.co.uk
192.0.78.150        # showcasead.com
192.0.78.164        # exposebox.com
192.0.78.230        # showcasead.com
192.0.78.248        # exposebox.com
192.0.123.248       # stats.polldaddy.com
192.0.123.249       # stats.polldaddy.com
192.3.190.242       # bellgoldfuneralhome.org.ng
192.3.202.210       # mesolutions.ng
192.3.216.80        # whytoss.com
192.28.146.36       # b2c-mlm.marketo.com
192.28.147.82       # reachforce.marketo.com
192.28.147.88       # success.marketo.com
192.28.147.89       # legal.marketo.com
192.48.236.1        # mpx.mopub.com
192.48.236.2        # mpx.mopub.com
192.48.236.3        # mpx.mopub.com
192.48.236.4        # mpx.mopub.com
192.53.117.67       # sg.c.appier.net
192.64.117.126      # nostalgiacarnival.com
192.64.119.15       # 0dax.com
192.64.119.38       # getdoge.io
192.64.119.44       # adcito.com
192.64.119.51       # rapidredirecting.com
192.64.119.58       # hostcontent.live
192.64.119.147      # metrics.io
192.64.119.174      # back.dog
192.64.119.176      # edgeads.org
192.64.119.191      # sendhtml.net
192.64.119.192      # adway.org
192.64.119.198      # redirect-net.com
192.64.119.226      # ahotor.com
192.64.119.231      # page-info.com
192.64.119.235      # rowanmclean.com
192.64.119.243      # pointlimitedzen.online
192.64.147.156      # 050003.voodoo.com
192.64.147.158      # 050005.voodoo.com
192.64.147.193      # nordicresearch.com
192.65.229.36       # c3tag.com
192.65.241.100      # tracker.anandtech.com
192.74.238.103      # 72agg.com
192.81.221.132      # evt.adrcntr.com
192.81.222.97       # partner-earning.com
192.82.242.209      # image6.pubmatic.com
192.95.38.41        # www6.addfreestats.com
192.95.38.53        # www7.addfreestats.com
192.96.203.13       # agent.aralego.com
192.99.16.68        # afgr11.com
192.99.16.114       # afgr11.com
192.99.16.132       # afgr11.com
192.99.16.134       # afgr11.com
192.99.16.137       # afgr11.com
192.99.38.8         # ra.poringa.net
192.99.104.201      # www4.addfreestats.com
192.99.158.241      # btpremnav.com
192.99.158.243      # ad03.focalink.com
192.102.6.72        # pubmedya.net
192.102.6.73        # hotwords.es
192.102.6.94        # loadsource.org
192.104.182.109     # stats.townnews.com
192.104.182.209     # stats.townnews.com
192.110.165.170     # worldflagcounter.com
192.110.166.194     # zed-international.com
192.118.72.15       # dclk.themarker.com
192.124.249.58      # leasiacherise.com
192.124.249.84      # themediagrid.com
192.124.249.163     # smartadserver.com
192.124.249.164     # yourpc411.com
192.132.33.42       # east.bidtellect.com
192.132.33.43       # reporting.bidtellect.com
192.132.33.46       # vast-east.bttrack.com
192.138.21.198      # intrasolutionsconsultancy.com
192.138.218.136     # shopzilla.com
192.139.80.20       # npv.indexexchange.com
192.139.80.22       # sandbox.ht.indexexchange.com
192.141.168.193     # colegiogilgalosorno.cl
192.144.134.40      # monitor-tools.cn.miaozhen.com
192.144.201.84      # fugetech.com
192.150.83.1        # dtxngr.com
192.151.253.38      # q2melbourne.com
192.151.255.34      # yzylm.com
192.154.230.114     # yeichner.com
192.155.83.191      # 5.eventiduepuntozero.com
192.155.108.149     # 20dollars2surf.com
192.155.192.179     # research-tool.com
192.157.56.139      # m.optvx.com
192.157.56.140      # phywifupta.com
192.157.56.141      # nighter.club
192.157.56.142      # whycywhivu.pro
192.163.222.84      # jeanda.mx
192.166.200.129     # data.econa.com
192.168.0.2         # shore-view.com
192.168.120.29      # lookup.hitbox.com
192.168.121.12      # hg12.hitbox.com
192.168.122.72      # stats2.hitbox.com
192.168.123.40      # stage101.hitbox.com
192.169.82.54       # blacktequila.com.br
192.173.28.19       # yield-op-idsync.live.streamtheworld.com
192.175.108.13      # fluidsurveys.com
192.177.27.148      # listenother.com
192.177.35.210      # svekolka.com
192.184.69.167      # edge.quantserve.com
192.184.69.201      # edge.quantserve.com
192.184.69.215      # edge.quantserve.com
192.184.69.239      # edge.quantserve.com
192.184.69.252      # edge.quantserve.com
192.184.114.68      # b.liquidustv.com
192.185.5.44        # grupotacti-k.com
192.185.5.52        # marcoarodriguez.com
192.185.5.92        # ucce.com.mx
192.185.6.162       # keymetric.net
192.185.16.83       # teknoauto.cl
192.185.16.147      # opalgroupco.com
192.185.16.148      # turnandtactinterior.com
192.185.20.128      # newtopsites.com
192.185.21.104      # forlabscience.com
192.185.21.186      # topsite.lv
192.185.31.59       # cottongoldltd.com
192.185.32.223      # specialonetravel.com
192.185.39.49       # datacraftsystems.in
192.185.39.54       # muranoresidencial.mx
192.185.39.58       # dznews54.com
192.185.46.79       # cswilliamsburg.com
192.185.48.203      # queenstownislamiccentre.org.nz
192.185.49.71       # sayse.com
192.185.51.78       # scottsmongoliankombucha.com
192.185.52.139      # fxonezero.com
192.185.52.146      # inner-active.com
192.185.52.162      # houseofcheapammo.com
192.185.52.168      # pixeldts.com
192.185.62.74       # el-hazyglittas.com
192.185.64.66       # watermarkexperience.com
192.185.65.25       # mts.com.pk
192.185.75.5        # shreeganeshapackersmovers.com
192.185.75.41       # drhairskin.in
