1.53.252.39         # log.tapchimattran.vn
172.67.221.144      # enaceanspection.com
172.67.221.167      # vaside.com
172.67.221.235      # cdn.adserve.work
172.67.221.252      # directprimal.com
172.67.222.4        # glookup.info
172.67.222.90       # globwo.online
172.67.222.102      # 1ts19.top
172.67.222.106      # adcheap.network
172.67.222.154      # cdn.wiztube.xyz
172.67.222.183      # reciar.com
172.67.223.212      # hypota.com
172.67.223.244      # indarh.com
172.93.103.99       # touglesy.net
172.93.103.100      # nq42.com
172.93.103.102      # easy2date.net
172.96.186.166      # essaycoupons.com
172.98.192.35       # iklanbogor.com
172.98.192.36       # 108shot.com
172.98.192.37       # 0gw7e6s3wrao9y3q.pro
172.104.139.173     # img.opentracker.net
172.104.202.246     # roi.ediscom.it
172.121.107.188     # nancyface.com
172.217.0.34        # 2.afs.googleadservices.com
172.217.1.196       # buttons.googlesyndication.com
172.247.75.125      # adguanggao.eee114.com
172.247.80.173      # 8861203.com
172.247.84.173      # guigankj.cn
172.253.63.95       # androidtvchannels-pa.googleapis.com
172.253.63.100      # media.admob.com
172.253.63.101      # media.admob.com
172.253.63.102      # media.admob.com
172.253.63.113      # media.admob.com
172.253.63.132      # 0lovespells0.blogspot.com
172.253.63.138      # media.admob.com
172.253.63.139      # media.admob.com
172.253.63.148      # ad.cn.doubleclick.net
172.253.63.149      # ad.cn.doubleclick.net
172.253.115.97      # ssl-google-analytics.l.google.com
172.253.115.100     # ir.doubleclick.net
172.253.115.101     # ir.doubleclick.net
172.253.115.102     # ir.doubleclick.net
172.253.115.113     # ir.doubleclick.net
172.253.115.121     # core2.adtlgc.com
172.253.115.138     # ir.doubleclick.net
172.253.115.139     # ir.doubleclick.net
172.253.115.155     # 10.afs.googleadservices.com
172.253.115.156     # 10.afs.googleadservices.com
172.253.122.82      # myscoop-tracking.googlecode.com
172.253.122.95      # androidtvchannels-pa.googleapis.com
172.253.122.99      # googlesyndication.com
172.253.122.100     # reportcentral.doubleclick.net
172.253.122.101     # reportcentral.doubleclick.net
172.253.122.102     # reportcentral.doubleclick.net
172.253.122.103     # googlesyndication.com
172.253.122.104     # googlesyndication.com
172.253.122.105     # googlesyndication.com
172.253.122.106     # googlesyndication.com
172.253.122.113     # reportcentral.doubleclick.net
172.253.122.121     # code.adtlgc.com
172.253.122.132     # alternativhirek.blogspot.hu
172.253.122.138     # reportcentral.doubleclick.net
172.253.122.139     # reportcentral.doubleclick.net
172.253.122.147     # googlesyndication.com
172.253.122.155     # googleads4.g.doubleclick.net
172.253.122.156     # googleads4.g.doubleclick.net
172.255.6.1         # katukaunamiss.com
172.255.6.2         # amyrinunshoed.com
172.255.6.3         # duringsiam.com
172.255.6.8         # skipwaywurzel.com
172.255.6.16        # duringsiam.com
172.255.6.33        # ambeersporkies.com
172.255.6.34        # blabhorol.com
172.255.6.36        # 1ccbt.com
172.255.6.37        # callansrookish.life
172.255.6.38        # blabhorol.com
172.255.6.39        # wunteetoco.com
172.255.6.46        # quiltobserve.com
172.255.6.47        # geezersrecusal.website
172.255.6.48        # calmsbocking.com
172.255.6.50        # quiltobserve.com
172.255.6.53        # skipwaywurzel.com
172.255.6.54        # fluskcheir.com
172.255.6.55        # callansrookish.life
172.255.6.56        # blabhorol.com
172.255.6.57        # anaguahoagies.com
172.255.6.58        # anaguahoagies.com
172.255.6.59        # irchincsp.com
172.255.6.87        # realmpallduns.com
172.255.6.88        # aquavitpathway.com
172.255.6.89        # ageismvipery.com
172.255.6.90        # 24-sportnews.com
172.255.6.91        # chazanscapita.com
172.255.6.92        # anaguahoagies.com
172.255.6.102       # swailsmenison.com
172.255.6.104       # swailsmenison.com
172.255.6.107       # 1ccbt.com
172.255.6.111       # swailsmenison.com
172.255.6.113       # breedtagask.com
172.255.6.114       # illiticguiding.com
172.255.6.116       # 24-sportnews.com
172.255.6.117       # 1ccbt.com
172.255.6.118       # calmsbocking.com
172.255.6.119       # headedtamhemp.com
172.255.6.120       # philyraauklet.com
172.255.6.121       # 24-sportnews.com
172.255.6.122       # 1ccbt.com
172.255.6.123       # realmpallduns.com
172.255.6.124       # outkickanoxic.com
172.255.6.125       # parishleft.com
172.255.6.126       # callansrookish.life
172.255.6.127       # 1ccbt.com
172.255.6.128       # philyraauklet.com
172.255.6.131       # macroschauth.com
172.255.6.136       # macroschauth.com
172.255.6.137       # cotalles.com
172.255.6.139       # breedtagask.com
172.255.6.140       # eondunpea.com
172.255.6.144       # boasstylijoked.com
172.255.6.145       # gristleupanaya.com
172.255.6.146       # geezersrecusal.website
172.255.6.147       # aureigabelle.com
172.255.6.148       # ambeersporkies.com
172.255.6.149       # ateletswitoto.com
172.255.6.150       # outkickanoxic.com
172.255.6.151       # callansrookish.life
172.255.6.152       # sprayswisha.com
172.255.6.154       # philyraauklet.com
172.255.6.156       # macroschauth.com
172.255.6.160       # oohingjap.com
172.255.6.161       # callansrookish.life
172.255.6.162       # swailsmenison.com
172.255.6.166       # nabalpal.com
172.255.6.169       # swailsmenison.com
172.255.6.171       # accedednews.com
172.255.6.197       # agatystuffs.com
172.255.6.199       # breedtagask.com
172.255.6.203       # genistawabbler.com
172.255.6.204       # napesropes.com
172.255.6.207       # skipwaywurzel.com
172.255.6.211       # breedtagask.com
172.255.6.212       # philyraauklet.com
172.255.6.214       # callansrookish.life
172.255.6.215       # aureigabelle.com
172.255.6.217       # ambeersporkies.com
172.255.6.218       # illiticguiding.com
172.255.6.219       # geezersrecusal.website
172.255.6.221       # balonamble.com
172.255.6.223       # quiltobserve.com
172.255.6.224       # grinchsycoses.tech
172.255.6.225       # sulfitevariola.com
172.255.6.226       # eondunpea.com
172.255.6.227       # illustcutesy.com
172.255.6.230       # 1ccbt.com
172.255.6.231       # philyraauklet.com
172.255.6.232       # haremwhipshook.com
172.255.6.233       # amuckstyvain.com
172.255.6.234       # lispingwraths.space
172.255.6.235       # 1ccbt.com
172.255.6.236       # whulterprotein.com
172.255.6.237       # whulterprotein.com
172.255.6.240       # deveincyanids.com
172.255.6.241       # calmsbocking.com
172.255.6.242       # haremwhipshook.com
172.255.6.244       # geezersrecusal.website
172.255.6.245       # 1ccbt.com
172.255.6.246       # ambeersporkies.com
172.255.6.247       # oohingjap.com
172.255.6.249       # grinchsycoses.tech
172.255.6.251       # calmsbocking.com
172.255.6.252       # illiticguiding.com
172.255.6.253       # headedtamhemp.com
172.255.6.254       # khanjeeyapness.website
172.255.6.255       # aureigabelle.com
173.192.203.226     # apptera.com
173.201.190.23      # 12signup.com
173.203.181.227     # isg01.casalemedia.com
173.203.181.229     # isg01.casalemedia.com
173.203.234.26      # isg01.casalemedia.com
173.208.96.42       # 0oaqgsk54hm5.com
173.208.96.44       # haupsoti.net
173.208.96.45       # 24trk.com
173.208.96.46       # 18pluspics.com
173.224.124.177     # megastats.com
173.231.61.26       # glrcy.cn
173.233.137.36      # 0w1rqq69fi0e.com
173.233.137.44      # 0x01n2ptpuz3.com
173.233.137.52      # 0x01n2ptpuz3.com
173.233.137.60      # 0w1rqq69fi0e.com
173.233.139.164     # 0x01n2ptpuz3.com
173.236.4.234       # ads.cashsurfers.com
173.236.169.125     # 1gavcom.popunder.ru
173.237.16.4        # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.7        # dd.zillahhayers.com
173.237.16.8        # crajeon.com
173.237.16.9        # crajeon.com
173.237.16.10       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.11       # inherlearibine.digital
173.237.16.12       # outrushmusjid.website
173.237.16.13       # hogtiesnosh.guru
173.237.16.15       # abbgrysbok.store
173.237.16.24       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.25       # dhyallache.space
173.237.16.26       # dd.zillahhayers.com
173.237.16.27       # abbgrysbok.store
173.237.16.28       # gawaingemmule.website
173.237.16.29       # inherlearibine.digital
173.237.16.30       # crajeon.com
173.237.16.31       # inherlearibine.digital
173.237.16.32       # valvyre.com
173.237.16.33       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.34       # hogtiesnosh.guru
173.237.16.35       # dd.zillahhayers.com
173.237.16.37       # valvyre.com
173.237.16.40       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.41       # abbgrysbok.store
173.237.16.42       # hogtiesnosh.guru
173.237.16.43       # thierryshears.live
173.237.16.44       # birthsenseal.uno
173.237.16.61       # valvyre.com
173.237.16.68       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.69       # birthsenseal.uno
173.237.16.72       # outrushmusjid.website
173.237.16.73       # abbgrysbok.store
173.237.16.74       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.75       # dhyallache.space
173.237.16.76       # hogtiesnosh.guru
173.237.16.77       # outrushmusjid.website
173.237.16.78       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.79       # abbgrysbok.store
173.237.16.87       # birthsenseal.uno
173.237.16.88       # dd.zillahhayers.com
173.237.16.90       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.91       # hogtiesnosh.guru
173.237.16.92       # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.93       # dd.zillahhayers.com
173.237.16.94       # dhyallache.space
173.237.16.95       # abbgrysbok.store
173.237.16.104      # ringedtusher.com
173.237.16.105      # birthsenseal.uno
173.237.16.106      # dd.zillahhayers.com
173.237.16.107      # crajeon.com
173.237.16.108      # birthsenseal.uno
173.237.16.114      # dhyallache.space
173.237.16.116      # thierryshears.live
173.237.16.117      # doyleysstagese.com
173.237.16.118      # birthsenseal.uno
173.237.16.119      # dhyallache.space
173.237.16.121      # gawaingemmule.website
173.237.16.122      # crajeon.com
173.237.16.123      # inherlearibine.digital
173.237.16.124      # dd.zillahhayers.com
173.237.16.125      # crajeon.com
173.237.16.126      # hogtiesnosh.guru
173.237.16.127      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.178      # dd.zillahhayers.com
173.237.16.188      # birthsenseal.uno
173.237.16.189      # ringedtusher.com
173.237.16.191      # thierryshears.live
173.237.16.192      # crajeon.com
173.237.16.202      # hogtiesnosh.guru
173.237.16.203      # dhyallache.space
173.237.16.205      # dhyallache.space
173.237.16.206      # dd.zillahhayers.com
173.237.16.207      # hogtiesnosh.guru
173.237.16.208      # crajeon.com
173.237.16.209      # 1b14e0ee42d5e195c9aa1a2f5b42c710.com
173.237.16.223      # thierryshears.live
173.237.16.224      # doyleysstagese.com
173.237.16.230      # crajeon.com
173.237.16.231      # doyleysstagese.com
173.237.16.245      # abbgrysbok.store
173.237.16.246      # doyleysstagese.com
173.237.16.248      # inherlearibine.digital
173.237.16.250      # abbgrysbok.store
173.237.16.252      # dhyallache.space
173.237.16.254      # doyleysstagese.com
173.237.16.255      # dhyallache.space
173.239.4.82        # pix.speedbit.com
173.239.5.6         # 0s9dxlr07huu.com
173.239.8.164       # 0s9dxlr07huu.com
173.239.46.136      # admanage.com
173.239.48.85       # realteencash.com
173.239.53.16       # filter.uptowntraction.com
173.239.53.18       # filter.adzgame.com
173.239.53.22       # filter.admozartppc.com
173.239.53.32       # adventurefeeds.xml-v6.ak-is2.net
173.239.53.36       # push.ezmob.com
173.239.53.40       # admin3.danarimedia.com
173.239.53.66       # dsp.xapads.com
173.239.53.67       # click-dsp.adkernel.com
173.239.53.68       # win-rtb2-useast.userwave.com
173.239.59.76       # rtb-uswest.andbeyond.media
173.239.59.85       # click-dsp-lax1.adkernel.com
173.239.76.199      # tracking.military.com
173.239.79.206      # trackersimulator.org
173.255.194.134     # 65vk1fba34.com
173.255.235.245     # 206ads.com
173.255.255.22      # cdn1.pebx.pl
174.129.4.254       # vmstats.varrando.com
174.129.18.26       # tracking.quillion.com
174.129.25.170      # appier.net
174.129.28.81       # brassstacker.com
174.129.95.202      # bidder.triplelift.com
174.129.128.48      # ao-freegeoip.herokuapp.com
174.129.204.243     # tracking.hyros.com
174.129.229.86      # apis.murdoog.com
174.137.133.16      # filter.topdealad.com
174.137.133.17      # filter.breatheads.com
174.137.133.18      # filter.poprtb.pro
174.137.133.19      # filter.adokutcontextual.com
174.137.133.32      # cpm.userwave.com
174.137.133.49      # dsp.adkernel.com
174.142.97.123      # ban.alukah.net
175.41.241.35       # ad.agilemedia.jp
176.9.20.246        # mobtop.com
176.9.30.49         # src.kitcode.net
176.9.57.133        # 123fvd.com
176.9.103.51        # farm.plista.com
176.32.99.86        # assoc-msdk-us.amazon-adsystem.com
176.32.103.132      # mas-sdk.amazon-adsystem.com
176.34.144.27       # soma-eu-west-1.smaato.net
176.58.105.190      # tracking-vv.adsafety.net
176.99.2.231        # wifly.net
176.195.188.251     # ns1.the-sinner.net
178.19.104.202      # lmy.de
178.32.58.218       # wonderful-day.club
178.32.103.237      # statsapi.tiendeo.com.tr
178.33.85.20        # adipex.4.p2l.info
178.33.165.68       # contadorweb.com
178.33.227.140      # audiencesquare.com
178.57.223.212      # avramstroy.ru
178.63.15.51        # trecker.aklamio.com
178.63.100.117      # ads.watson.ch
178.63.102.135      # ads.watson.ch
178.79.180.149      # analytics.gen.shield.monitoringservice.co
178.79.188.252      # tracking-i3.adsafety.net
178.128.137.126     # grafpedia.com
178.162.133.149     # ams-1-sync.go.sonobi.com
178.162.156.33      # armarilltor.com
178.162.156.34      # armarilltor.com
178.162.156.35      # armarilltor.com
178.162.156.36      # armarilltor.com
178.162.156.37      # armarilltor.com
178.162.159.92      # kertzmann.com
178.162.179.226     # stat.onestat.com
178.162.203.202     # xml.ak-is.net
178.162.203.211     # xml.ak-is.net
178.162.203.226     # xml.ak-is.net
178.162.217.107     # xml.ak-is.net
178.208.83.11       # ukrbanner.net
178.210.89.119      # loan.aol.msk.su
178.238.239.10      # 0m4.ru
178.250.0.187       # manage.com
178.250.2.143       # marketing.criteo.com
178.250.2.170       # manage.com
178.254.15.201      # bitcoinpara.de
178.254.55.177      # besucherzaehler.org
179.43.142.192      # event2eth.com
179.191.177.64      # rum.azion.com
179.191.177.65      # rum.azion.com
179.191.177.66      # rum.azion.com
179.191.177.67      # rum.azion.com
179.191.177.68      # rum.azion.com
179.191.177.69      # rum.azion.com
179.191.177.70      # rum.azion.com
179.191.177.71      # rum.azion.com
180.95.234.241      # pv.kuaizhan.com
180.101.49.201      # cpro.baidu.com
180.148.134.93      # elogs.vnexpress.net
180.148.141.231     # st.l.a.eclick.vn
180.148.142.151     # polyad.net
180.149.131.33      # api.52youtu.com
180.163.188.134     # anyysz.com
180.163.249.138     # p.s.360.cn
180.163.251.221     # p.s.360.cn
180.211.84.21       # sokmil-ad.com
180.215.17.29       # anal-videos-photos.com
182.22.24.124       # yads.yahoo.co.jp
182.61.165.161      # 1.lvshi567.com
182.61.186.161      # 1.lvshi567.com
182.61.200.90       # tongji.baidu.com
182.61.200.109      # cb.baidu.com
182.61.201.50       # adserver.43plc.com
182.61.201.90       # adserver.43plc.com
182.61.201.91       # adserver.43plc.com
182.61.201.92       # adserver.43plc.com
182.92.220.28       # 027dir.com
183.61.81.110       # 100fenlm.com
183.79.249.252      # aag.yahooapis.jp
183.81.32.98        # tracking.tinxe.vn
183.81.34.157       # rec.donglogs.com
183.81.35.131       # analytics.hub-js.com
183.181.85.25       # p-advg.com
183.181.88.79       # hit.clickaider.com
183.181.97.129      # world-ad.jp
184.72.224.62       # thirtydaychange.com
184.72.243.149      # imp.emxdgt.com
184.73.64.143       # glp5.indexexchange.com
184.75.255.166      # pipenv.org
184.170.243.50      # track.msadcenter.xda.com
185.3.185.94        # pl.web.toleadoo.com
185.3.185.189       # pl.web.toleadoo.com
185.3.185.190       # pl.web.toleadoo.com
185.10.194.175      # spot.fitness.com
185.11.128.202      # arbo.hit.gemius.pl
185.11.128.203      # arbo.hit.gemius.pl
185.11.128.204      # arbo.hit.gemius.pl
185.11.128.205      # arbo.hit.gemius.pl
185.11.128.206      # arbo.hit.gemius.pl
185.11.128.207      # arbo.hit.gemius.pl
185.14.184.251      # ssp.vidverto.io
185.17.120.24       # 1pamm.ru
185.20.224.221      # reklamaizer.ru
185.21.43.10        # 2819.linux2.testsider.dk
185.26.97.215       # level1cdn.com
185.26.98.74        # s.kma1.biz
185.30.157.150      # trace21.dsb-ebusiness.com
185.31.40.177       # matomo.cloud
185.31.113.18       # cache.betweendigital.com
185.32.57.37        # counter.megagroup.ru
185.38.110.121      # 1rt0n.news
185.41.163.161      # owap.su
185.43.126.6        # adhese.nieuwsblad.be
185.49.145.151      # mt2.rtmark.net
185.49.145.177      # mt2.rtmark.net
185.50.70.27        # mfk-cpm.com
185.51.8.84         # openguid.org
185.51.191.55       # 24ora.eu
185.52.189.101      # 24x7adservice.com
185.52.189.103      # 24x7adservice.com
185.52.189.104      # 24x7adservice.com
185.53.177.20       # flixprice.com
185.53.178.30       # track.parkingcrew.net
185.54.150.27       # prophet.heise.de
185.56.234.205      # woejh.com
185.59.222.18       # 1097834592.rsc.cdn77.org
185.61.154.60       # seo-master.net
185.62.57.145       # 4ur.click
185.64.219.6        # 11235813.webzdarma.cz
185.66.200.220      # banners.uprimp.com
185.66.200.221      # ylx-1.com
185.66.200.223      # click1.yllix.com
185.71.67.136       # p.ura.news
185.72.229.7        # r.rbc.ru
185.73.221.214      # sersh.com
185.75.253.85       # trkbc.com
185.76.10.3         # 1097834592.rsc.cdn77.org
185.76.10.11        # 1097834592.rsc.cdn77.org
185.76.146.55       # ad1.bannerbank.ru
185.80.53.250       # adforce.ru
185.81.129.82       # oei1.gq
185.81.209.130      # 24h-ipad-ad.24hstatic.com
185.82.200.215      # buyingedge.com
185.84.60.23        # cm3.adform.net
185.84.60.29        # cm3.adform.net
185.84.60.30        # cm3.adform.net
185.85.74.66        # ivr.com.tr
185.86.137.17       # eqx.smartadserver.com
185.86.137.32       # eqx.smartadserver.com
185.86.137.113      # eqx.smartadserver.com
185.86.137.114      # eqx.smartadserver.com
185.86.138.16       # diff3.smartadserver.com
185.86.138.32       # diff3.smartadserver.com
185.86.138.121      # diff3.smartadserver.com
185.86.138.122      # diff3.smartadserver.com
185.86.138.123      # diff3.smartadserver.com
185.86.138.124      # diff3.smartadserver.com
185.90.116.189      # betpartners.it
185.93.1.244        # cdn.unibotscdn.com
185.93.1.246        # adserve.bongocdn.com
185.93.1.249        # stream.unibotscdn.com
185.93.1.250        # cdn.tpmedia.online
185.94.236.152      # 121phonesex.co.uk
185.98.53.29        # 123camquiz.com
185.102.93.200      # amunx.de
185.104.29.126      # vanbenthem.org
185.104.45.53       # mambo.kiev.ua
185.105.205.71      # lead-analytics.nl
185.107.56.53       # 1empiredirect.com
185.107.56.54       # dantbritingd.club
185.107.56.197      # keechavy.com
185.107.56.198      # 1221e236c3f8703.com
185.107.56.199      # mystighty.info
185.107.56.200      # 0f461325bf56c3e1b9.com
185.107.56.203      # oascentral.businessweeks.com
185.114.5.6         # goutee.top
185.114.5.21        # goutee.top
185.114.245.193     # btctesla.com
185.117.74.21       # 167f8c4133.bar
185.122.200.168     # seldos.com.tr
185.137.235.77      # test.ishvara-yoga.com
185.137.235.103     # test.ishvara-yoga.com
185.137.235.125     # test.ishvara-yoga.com
185.137.235.192     # test.ishvara-yoga.com
185.137.235.193     # test.ishvara-yoga.com
185.145.252.237     # merlin.co.il
185.147.80.106      # stat.media
185.149.120.89      # btcark.io
185.149.120.107     # livetesla.io
185.151.30.171      # ads.online.ie
185.162.85.1        # prhzxq.com
185.162.85.2        # prhzxq.com
185.162.85.3        # prhzxq.com
185.162.85.4        # prhzxq.com
185.162.85.14       # prhzxq.com
185.162.85.19       # prhzxq.com
185.162.85.20       # prhzxq.com
185.162.95.70       # stat.media
185.162.127.248     # konimkan.com
185.163.12.39       # revive.tv7.fi
185.165.123.36      # publisher.beaverads.com
185.167.164.37      # dmp.adform.net
185.167.164.39      # track-us.adform.net
185.167.164.42      # dmp.adform.net
185.167.164.43      # dmp.adform.net
185.167.164.49      # track-us.adform.net
185.177.92.29       # havanese.top
185.177.92.30       # n19.biz
185.177.92.132      # greysummergo.biz
185.177.92.179      # op02.biz
185.177.94.27       # f4cebacks.com
185.177.94.42       # timefeathered.fun
185.177.94.76       # clicktimes.bid
185.178.46.229      # pjstat.com
185.179.117.16      # easy.lv
185.182.56.12       # secureclickers.com
185.182.57.51       # merijntjeaanderijn.nl
185.191.120.62      # itrack.it
185.196.196.149     # passfixx.com
185.198.197.122     # ads.motosiklet.net
185.199.108.153     # canopylabs.com
185.199.109.153     # canopylabs.com
185.199.110.153     # canopylabs.com
185.199.111.153     # canopylabs.com
185.206.180.130     # secondstreetmedia.com
185.213.91.7        # aceporntube.com
185.219.22.197      # 272xb.com
185.224.134.176     # bestwm.info
185.230.63.107      # espritensemble.com
185.230.63.171      # espritensemble.com
185.230.63.186      # espritensemble.com
185.239.175.130     # dsp3.adtelligent.com
185.245.99.134      # analytics.rechtslupe.org
185.249.140.111     # audience.acpm.fr
185.255.84.150      # api.omnitagjs.com
185.255.84.151      # api.omnitagjs.com
187.87.129.15       # nlink.com.br
187.218.29.110      # segob.gob.mx
188.34.134.68       # getove.com
188.34.134.78       # getove.com
188.34.160.241      # dtrk.slimcdn.com
188.40.17.96        # emisja.adsearch.pl
188.40.28.162       # admantx.com
188.42.59.124       # adtracker.mkjigsaw.com
188.42.84.2         # atwainsipling.website
188.42.84.5         # atwainsipling.website
188.42.84.8         # kinhincauking.website
188.42.84.9         # kinhincauking.website
188.42.84.10        # kinhincauking.website
188.42.84.11        # kinhincauking.website
188.42.84.12        # capraundine.live
188.42.84.13        # kinhincauking.website
188.42.84.14        # kinhincauking.website
188.42.84.24        # atwainsipling.website
188.42.84.28        # elfinsande.website
188.42.84.64        # elfinsande.website
188.42.84.68        # lensesunduke.website
188.42.84.71        # elfinsande.website
188.42.84.72        # lensesunduke.website
188.42.84.76        # elfinsande.website
188.42.84.80        # lensesunduke.website
188.42.84.81        # elfinsande.website
188.42.84.87        # atwainsipling.website
188.42.84.93        # kinhincauking.website
188.42.84.94        # kinhincauking.website
188.42.84.110       # capraundine.live
188.42.84.113       # kinhincauking.website
188.42.84.114       # kinhincauking.website
188.42.84.115       # kinhincauking.website
188.42.84.117       # kinhincauking.website
188.42.84.138       # capraundine.live
188.42.84.139       # kinhincauking.website
188.42.84.140       # kinhincauking.website
188.42.84.141       # elfinsande.website
188.42.84.142       # capraundine.live
188.42.84.143       # kinhincauking.website
188.42.84.144       # kinhincauking.website
188.42.84.145       # kinhincauking.website
188.42.84.146       # kinhincauking.website
188.42.84.162       # capraundine.live
188.42.84.199       # atwainsipling.website
188.42.84.202       # kinhincauking.website
188.42.84.203       # kinhincauking.website
188.42.84.205       # kinhincauking.website
188.42.84.206       # kinhincauking.website
188.42.84.207       # kinhincauking.website
188.42.84.208       # kinhincauking.website
188.42.84.209       # kinhincauking.website
188.42.84.220       # elfinsande.website
188.42.84.222       # kinhincauking.website
188.42.129.116      # bandovincas.com
188.42.141.92       # bandovincas.com
188.42.141.100      # bandovincas.com
188.42.196.4        # ubar-pro4.ru
188.42.196.22       # ubar-pro4.ru
188.42.224.24       # awxoddnhl.xyz
188.42.224.62       # awxoddnhl.xyz
188.42.224.102      # funcats.info
188.65.124.58       # dm-event.net
188.65.124.59       # mebed.dm-event.net
188.72.236.136      # xforever3xfile.com
188.93.95.16        # counter.top.ge
188.138.1.210       # hit.duhnet.tv
188.138.1.211       # hit.duhnet.tv
188.138.1.212       # hit.duhnet.tv
188.138.1.213       # hit.duhnet.tv
188.138.1.214       # hit.duhnet.tv
188.165.1.69        # primaryads.com
188.165.5.107       # adsmatcher.com
188.165.206.157     # ad.prv.pl
188.166.14.190      # as.cdn5.onthe.io
188.166.133.3       # lb.wpu.sh
188.226.148.137     # stats.jibber.social
188.246.234.115     # braun634.com
189.1.173.84        # auth2.cityads.com
189.1.173.111       # o.cityads.com
190.2.139.23        # 1traff.ru
190.4.93.42         # mycasinoaccounts.com
190.107.177.242     # sentrol.cl
190.210.98.13       # acmsa.com.ar
192.0.66.152        # ads.profootballtalk.com
192.16.31.151       # analytics.verizonenterprise.com
192.28.146.36       # b2c-msm.marketo.com
192.30.252.153      # lognormal.net
192.30.252.154      # lognormal.net
192.35.249.137      # sync.search.spotxchange.com
192.35.249.138      # sync.search.spotxchange.com
192.48.236.9        # s2.mopub.com
192.48.236.10       # s2.mopub.com
192.48.236.11       # s2.mopub.com
192.48.236.12       # s2.mopub.com
192.64.119.15       # 0dax.com
192.64.119.51       # rapidredirecting.com
192.64.119.56       # wounderfullife.xyz
192.64.119.135      # link-scan.net
192.64.119.155      # urlreload.net
192.64.147.156      # 050003.voodoo.com
192.64.147.158      # 050005.voodoo.com
192.81.221.132      # evt.adrcntr.com
192.95.22.25        # www2.addfreestats.com
192.95.36.90        # a.imonomy.com
192.99.16.68        # afgr7.com
192.99.16.114       # afgr7.com
192.99.16.132       # afgr7.com
192.99.16.134       # afgr7.com
192.99.16.137       # afgr7.com
192.99.27.247       # affiliate.gameladen.com
192.99.39.28        # files.dsnetwb.com
192.99.65.122       # tracking.directservices.it
192.99.158.241      # btpnative.com
192.99.158.243      # ad17.focalink.com
192.111.159.130     # ads.phpclasses.org
192.118.72.15       # dclk.themarker.com
192.124.249.163     # smartadserver.com
192.132.33.25       # assets.bttrack.com
192.132.33.46       # bttrack.com
192.133.142.171     # adservercheck.net
192.133.142.179     # kokos.click
192.144.175.207     # hunantv-ipdx.cn.miaozhen.com
192.144.201.84      # fugetech.com
192.155.83.191      # 5.estasiatica.com
192.155.108.147     # 20dollars2surf.com
192.157.56.139      # freeevpn.info
192.157.56.140      # hallohaus.co
192.157.56.141      # 0n-line.tv
192.168.121.14      # hg14.hitbox.com
192.168.123.40      # stage101.hitbox.com
192.184.69.167      # ads.quantserve.com
192.184.69.201      # ads.quantserve.com
192.184.69.215      # ads.quantserve.com
192.184.69.239      # ads.quantserve.com
192.184.69.252      # ads.quantserve.com
192.184.73.42       # qcx.quantserve.com
192.184.73.75       # qcx.quantserve.com
192.184.73.170      # qcx.quantserve.com
192.184.73.175      # qcx.quantserve.com
192.184.73.179      # qcx.quantserve.com
192.184.73.206      # qcx.quantserve.com
192.184.73.210      # qcx.quantserve.com
192.184.73.253      # qcx.quantserve.com
192.185.110.249     # trusearch.net
192.185.236.162     # torrida.net
192.186.8.112       # 7car.com.cn
192.200.102.218     # blog-livedorr.com
192.200.109.186     # 2.chmato.me
192.207.255.139     # delivery04.ad4game.com
192.207.255.147     # ads.ad4game.com
192.229.173.242     # cdn.at.atwola.com
192.230.66.125      # fangirlmag.com
192.243.59.12       # 0pyn37dv3m.com
192.243.59.13       # 0eijh8996i.com
192.243.59.20       # 0eijh8996i.com
192.243.61.225      # 0x01n2ptpuz3.com
192.243.61.226      # 2qgsjjy90x.com
192.243.61.227      # 0sntp7dnrr.com
192.243.61.228      # 2qgsjjy90x.com
192.243.99.125      # search4you.50webs.com
192.254.225.150     # azjmp.com
193.0.61.149        # teasermall.com
193.26.98.89        # banner.click-tt.de
193.34.162.28       # analytics.greensender.pl
193.34.169.17       # zamok911.com
193.104.92.35       # affiliate.juno.co.uk
193.135.134.165     # 24new.ru
193.176.1.9         # 100widgets.com
193.192.48.69       # uppyads.com
193.200.65.5        # c.rzk-m.com
193.200.65.116      # track.swaptrap.live
193.200.227.18      # collector-analytics.efigence.com
193.203.99.232      # s3.hit.stat.pl
193.222.135.121     # pixel.dmdi.pl
193.238.27.34       # filosvybfimpsv.ru.gg
193.243.189.83      # track.msadcenter.sax.com
194.56.244.227      # ad.bwise.ch
194.58.112.173      # advertone.ru
194.58.112.174      # upelon.com
194.63.143.61       # 0a8d87mlbcac.top
194.63.248.52       # linkpulse.com
194.67.71.4         # 1sputnik.ru
194.67.71.185       # getyousoft.ru
194.67.87.102       # promoblocks.ru
