1.14.224.201        # mathtype.cn
172.253.115.138     # s.youtube.com
172.253.115.139     # s.youtube.com
172.253.115.153     # geoapi123.appspot.com
172.253.115.155     # www.googleadservices.com
172.253.115.156     # www.googleadservices.com
172.253.122.132     # log-vietnamplus-vn.cdn.ampproject.org
172.253.122.148     # ad.hk.doubleclick.net
172.253.122.149     # ad.hk.doubleclick.net
172.255.51.165      # sdk.collabollc.com
173.44.37.208       # www.tavelscape.com
173.44.205.57       # explotter.com
173.45.79.122       # vmfd.in
173.82.110.152      # mouads.com
173.192.115.17      # mercuryo.co.com
173.208.96.43       # www.autoservisluka.com
173.208.96.44       # autoservisluka.com
173.231.184.124     # 51ginkgo.com
173.231.185.68      # njinmobirtb.lfstmedia.com
173.231.185.88      # mobile-android.lfstmedia.com
173.231.189.202     # njinmobirtb.lfstmedia.com
173.231.216.219     # ccswpsvc.com
173.233.137.36      # padslims.com
173.233.137.44      # padslims.com
173.233.137.52      # padslims.com
173.233.137.60      # padslims.com
173.233.139.164     # padslims.com
173.236.169.125     # 1gavcom.popunder.ru
173.236.187.146     # www.solarmass.space
173.239.4.82        # ad6.speedbit.com
173.239.5.6         # cdn.insta.playbryte.com
173.239.8.164       # cdn.insta.playbryte.com
173.239.53.32       # xml.onwardclick.com
173.255.194.134     # www.free-choices.com
174.34.58.123       # ads.timesunion.com
174.129.19.60       # track.msadcenter.ceio.com
174.129.25.170      # raport-medyczny.pl
174.129.81.174      # appnexus-partners.tremorhub.com
174.129.128.48      # www.weryfikacja-wieku7243.herokuapp.com
174.137.133.18      # filter.mediacpc.com
174.138.0.156       # nowe-zycia.click
174.138.109.196     # tend.io
174.143.45.137      # syndicated.mondominishows.com
174.143.158.115     # banners.brinkin.com
176.9.53.213        # db7.net-filter.com
176.9.85.103        # partylite.pl
176.10.107.100      # www.wwt-ag.ch
176.31.216.128      # www.leonbergery.com.pl
176.32.94.254       # ads.vcnc.co.kr
176.34.33.157       # adsp.i2idata.com
176.57.215.153      # yararmachinery.com
176.62.172.87       # nanologin.virtualsalessuite.be
176.74.19.166       # weprintncr.co.uk
176.98.244.57       # predskolaci.cz
176.107.133.55      # panel.home.pl.frustone.it
176.113.115.60      # www.cacao-moscow.com
176.119.35.48       # plantsandpots.com
176.119.54.234      # arrow-finance.pl
176.123.0.55        # mer30.ru
177.11.54.233       # quintaoappvistorias.com.br
178.15.58.213       # content.acc-hd.de
178.15.58.215       # content.acc-hd.de
178.15.58.246       # content.acc-hd.de
178.15.58.247       # content.acc-hd.de
178.15.150.2        # content.acc-hd.de
178.15.150.3        # content.acc-hd.de
178.15.150.5        # content.acc-hd.de
178.16.117.35       # www.blank-template-2-31994.grweb.site
178.22.234.23       # jkowalski.com.pl
178.33.85.20        # ks.5.p2l.info
178.33.186.98       # spreadyourtentacles.com
178.33.196.208      # gatr.hit.gemius.pl
178.62.0.119        # todays-newz.com
178.63.14.120       # eu-tlp07.kameleoon.eu
178.63.171.1        # www.tokeny.pl
178.79.164.173      # www.wszystko-problem.eu
178.128.116.112     # masoweinfo24.click
178.159.36.39       # www.foto-kiepskie.eu
178.159.36.107      # plmagic.com
178.162.203.202     # cpm.super-links.net
178.162.203.211     # cpm.super-links.net
178.162.203.226     # cpm.super-links.net
178.162.209.215     # www.kupmoda.com
178.162.216.219     # adjust.com
178.162.217.107     # cpm.super-links.net
178.170.9.204       # mannyjeans.com
178.210.89.119      # olx-pl.pay-secure.com.ru
178.248.234.146     # polskaorlen.tilda.ws
178.248.238.158     # leads.su
178.250.2.130       # static.criteo.com
178.250.2.150       # csm.nl.eu.criteo.net
178.254.10.188      # www.mobiles-photostudio.com
180.97.34.22        # agentchannel.api.duapp.com
180.97.34.23        # agentchannel.api.duapp.com
180.97.34.46        # agentchannel.api.duapp.com
180.101.49.32       # agentchannel.api.duapp.com
180.101.49.33       # agentchannel.api.duapp.com
180.148.132.32      # tracking-amp.vnexpress.net
180.148.132.197     # la2.vnecdn.net
180.148.135.75      # st.a.eclick.vn
180.148.141.231     # l.a.eclick.vn
180.148.141.243     # stportal.eclick.vn
180.148.142.153     # dt.polyad.net
180.150.228.142     # kjbbc.net
180.163.28.105      # sj88.com
180.163.247.134     # sdk.mediav.com
180.163.255.159     # mediav.com
180.215.17.29       # anal-videos-photos.com
182.22.31.124       # yeas.yahoo.co.jp
182.61.200.83       # nsclick.baidu.com
182.61.201.50       # like.likewut.net
182.61.201.90       # like.likewut.net
182.61.201.91       # like.likewut.net
182.61.201.92       # like.likewut.net
182.161.74.9        # privacy.as.criteo.com
182.161.74.16       # widget.as.criteo.com
182.162.108.187     # ad.ohmynews.com
182.162.108.188     # ad.ohmynews.com
183.81.34.157       # www.donglogs.com
183.81.35.131       # analytics.hub-js.com
183.84.6.186        # stat.duokanbox.com
183.90.183.155      # bnr.coremagazine.co.jp
183.90.237.148      # count.freett.com
183.91.14.138       # loind.mobio.vn
184.72.243.149      # imp-east.pub.local.emxdgt.com
184.73.109.176      # track1.aniview.com
184.94.153.37       # ocxxx.com
184.106.55.123      # ads.kelbymediagroup.com
184.154.76.140      # out.popads.net
184.154.201.82      # risingindianews.com
184.168.106.182     # familytree.swantech.ae
184.168.114.122     # nivezainvestments.com
184.168.115.217     # ignitad.com
184.175.77.111      # protection.btpolice.com
185.3.128.40        # clk.ubi.com
185.3.128.77        # ka.ilius.net
185.5.92.243        # sistemishop.it
185.7.214.248       # www.eminsit.com
185.11.100.204      # cdrvmmwmamqaxnzhkfghdkbjzvsgxfkimn.bitly.ws
185.11.128.202      # arbo.hit.gemius.pl
185.11.128.203      # arbo.hit.gemius.pl
185.11.128.204      # arbo.hit.gemius.pl
185.11.128.205      # arbo.hit.gemius.pl
185.11.128.206      # arbo.hit.gemius.pl
185.11.128.207      # arbo.hit.gemius.pl
185.13.90.140       # www.livejasmincall.com
185.14.169.113      # partnerprogramma.bol.com
185.16.37.179       # www.h4080016.hostingrd.pl
185.17.40.223       # www.klubradosc.waw.pl
185.17.43.225       # ekonomiczne-newsy24.waw.pl
185.26.97.52        # www.muchoparking.com
185.26.98.148       # juicynotifymail.com
185.26.105.244      # www.bestcena.pl
185.26.122.79       # www.badanus.com
185.26.230.137      # www.nonstopvideos.pl
185.27.134.19       # securesignupoffers.org
185.29.133.242      # emea-bidder.mathtag.com
185.29.133.249      # emea-bidder.mathtag.com
185.29.134.239      # emea-bidder.mathtag.com
185.30.32.27        # easymfp.de
185.30.124.158      # c5qt2y.webwave.dev
185.31.222.137      # clickedyclick.com
185.36.169.2        # www.bravoada.pl
185.41.71.11        # ogloszeniagratis.pl
185.42.117.192      # fotki.cleverapps.io
185.43.220.18       # polkodot.network
185.44.104.99       # ji.revolvermaps.com
185.45.194.151      # jfraction.al
185.49.221.68       # acads.net
185.52.53.220       # www.ccbilleu.com
185.54.150.23       # ed.emp.fi
185.54.150.26       # waaf1.hoferfotos.at
185.54.150.31       # startrekk.flaconi.fr
185.54.150.40       # pix.eads.com
185.54.150.41       # wa.quarks.de
185.54.150.61       # image.kfw.de
185.54.150.78       # track.yellostrom.de
185.54.150.81       # wbtrkk.teufelaudio.com
185.54.150.82       # web.diebayerische.de
185.54.150.87       # data.inbank.it
185.54.150.93       # web.emails.thetoyshop.com
185.54.150.126      # web.mapp.tretti.se
185.54.150.132      # wttd.madeleine-fashion.nl
185.54.150.133      # wttd.douglas.at
185.54.150.139      # census.misterspex.nl
185.54.150.148      # trk.nuernberger.de
185.54.150.152      # text.mitarbeiterangebote.de
185.54.150.157      # app03.ikk-classic.de
185.54.150.167      # webt.eu.teac-audio.com
185.54.150.220      # abc.bayer04.de
185.54.150.251      # w3.flatex.nl
185.54.150.253      # web.sensilab.si
185.64.219.7        # konto-all.borec.cz
185.68.16.59        # teslainvesting.space
185.68.16.117       # www.orlen.lightinvest.online
185.68.16.201       # www.opel.km.ua
185.69.153.144      # moh-government.com
185.70.107.208      # eyrherrhereh.tcp4.me
185.73.228.142      # c5qt2y.webwave.dev
185.75.192.90       # netextra.hu
185.76.146.55       # ad1.bannerbank.ru
185.81.209.130      # scdn.eclick.vn
185.82.86.168       # linkadd.de
185.83.214.222      # www.absystem.pro
185.84.110.84       # cnt.spbland.ru
185.84.110.85       # cnt.spbland.ru
185.86.138.16       # mobile.smartadserver.com
185.86.138.32       # mobile.smartadserver.com
185.86.138.114      # rtb-csync-itx5.smartadserver.com
185.86.138.121      # mobile.smartadserver.com
185.86.138.122      # mobile.smartadserver.com
185.86.138.123      # mobile.smartadserver.com
185.86.138.124      # mobile.smartadserver.com
185.86.138.142      # rtb-csync-itx5.smartadserver.com
185.86.138.143      # rtb-csync-itx5.smartadserver.com
185.86.138.144      # rtb-csync-itx5.smartadserver.com
185.86.138.145      # rtb-csync-itx5.smartadserver.com
185.86.138.146      # rtb-csync-itx5.smartadserver.com
185.88.180.102      # 4902-145639.link.iwanttodeliver.com
185.88.180.103      # 4902-145639.link.iwanttodeliver.com
185.88.180.104      # 4902-145639.link.iwanttodeliver.com
185.88.180.105      # 4902-145639.link.iwanttodeliver.com
185.94.237.23       # www.drunkenstepfather.com
185.98.5.182        # constanta-doc.kz
185.98.54.153       # s.uuidksinc.net
185.99.199.186      # modawanilia.com
185.104.45.145      # www.appstartly.com
185.104.45.152      # medicals4.com
185.104.45.199      # www.plvnigmapl.gloryft.com
185.105.34.172      # ristoranteilmedioevo.it
185.105.184.198     # www.0tomoto-pl.unlockfactory.ir
185.107.56.197      # kingslandrealtyghana.com
185.107.56.198      # ichiziku.com
185.107.56.199      # www.jdpd.id-43895.me
185.110.51.50       # zielonakaruzela.pl
185.110.51.212      # www.forexopinia.pl
185.115.1.170       # affil.top4football.se
185.116.195.203     # www.torgi.kz
185.117.134.138     # www.iqoption.com
185.122.204.30      # www.olxpl-polska-iw.orderold313521.info
185.142.32.99       # xpromo.g5e.com
185.142.32.143      # xpromo.g5e.com
185.142.212.19      # braccom.ch
185.142.239.207     # thebestoffersmain4you.com
185.145.252.237     # www.merlin.co.il
185.148.134.61      # tags.affiliatefuture.com
185.149.84.22       # ms10be.be
185.149.120.83      # www.rost-bet.com
185.151.10.90       # piwik.tienhiep.com.vn
185.151.204.6       # adj.st
185.151.204.7       # app.adjust.com
185.151.204.9       # app.adjust.com
185.151.204.14      # app.adjust.com
185.151.204.15      # app.adjust.com
185.159.60.30       # www.studiomugnaini.eu
185.161.69.241      # faktury-runner.duckdns.org
185.164.172.113     # minneapoliscarsforsale.com
185.167.164.37      # a1.adform.net
185.167.164.39      # a1.seadform.net
185.167.164.42      # a1.adform.net
185.167.164.43      # a1.adform.net
185.167.164.49      # a1.seadform.net
185.169.155.14      # s413095.lpmotortest.com
185.174.101.188     # mydnssbox.gleeze.com
185.176.43.98       # biezace-wypadki24h.eu5.net
185.176.43.104      # newsyintera24.medianewsonline.com
185.176.43.106      # polskiedrogi-fakty.eu5.net
185.178.208.184     # www.warzone.pw
185.179.188.175     # redesymallasanticaidas.com
185.179.190.114     # maleshin.com
185.180.204.53      # www.niechoruje.pl
185.180.207.39      # pamietnik.dgdev.pl
185.180.207.75      # mail.lugers.eu
185.180.207.80      # www.sprawdzksl20a-for20az2a.afegro.co.pl
185.180.207.141     # www.for298az9cxz7sa-shows8dsa32.reg2tvshow.co.pl
185.180.207.150     # nettlexxi.pl
185.180.207.234     # palogvideo02-8dnowforzsa2.krontfishow.co.pl
185.181.63.104      # stats.artixlinux.org
185.193.89.24       # hollywoodactressname.com
185.195.69.37       # www.theloxboys.com
185.195.69.214      # www.grupoteficon.com
185.196.197.130     # s.uuidksinc.net
185.198.164.6       # pekao-bank.io
185.198.164.77      # doingbizwith.org
185.198.166.204     # www.parkcogsci.com
185.200.47.118      # iduplo.pl
185.200.47.173      # forlog828as9-keepdsakz02.watchfixnow.co.pl
185.206.85.82       # codice.shinystat.com
185.206.85.85       # s4.shinystat.com
185.206.86.14       # codiceisp.shinystat.com
185.206.86.17       # codiceisp.shinystat.com
185.206.86.18       # codiceisp.shinystat.com
185.206.86.19       # codiceisp.shinystat.com
185.208.164.119     # activmask.pl
185.208.164.122     # tradecompany.pl
185.208.164.126     # www.kryptointeres.pl
185.215.4.80        # www.high-tech-project.top
185.215.4.86        # gadsbee.com
185.215.4.90        # www.x-system.xyz
185.215.4.99        # code.rtbsystem.com
185.215.113.100     # www.agricole-sms.org
185.221.108.114     # www.asmanta.com
185.228.235.37      # cryptotop-liberty.space
185.230.63.107      # 3am.info
185.230.63.171      # 3am.info
185.230.63.186      # 3am.info
185.239.175.130     # dsp3.adtelligent.com
185.242.135.183     # www.chatkakrasnala.pl
185.246.44.131      # parquet-philippe.be
185.253.44.13       # ggbet-bonus.com
185.253.44.135      # lokal101.com
185.253.212.22      # dobrapraktykakk.pl
185.253.215.14      # www.instastory.pl
185.253.215.16      # wpadkowo.pl
185.253.215.17      # www.elektro24h.pl
185.255.40.43       # www.vodbest.pl
187.45.181.205      # blogonews.com
188.40.65.103       # eu-tlp04.kameleoon.eu
188.40.97.202       # www.oszukacruletke.like.pl
188.40.114.5        # tt.onthe.io
188.40.115.112      # tt.onthe.io
188.40.118.169      # tt.onthe.io
188.40.168.204      # turystyczne-suwalki.pl
188.42.163.236      # www.artcomix.com
188.42.227.131      # www.adspics.com
188.127.224.162     # patrickdlg.com
188.128.234.45      # laptopy-komputery-naprawa.pl
188.128.255.251     # dnirownosci.pl
188.130.7.154       # redmag-dz.com
188.132.135.242     # adtarget.com.tr
188.132.147.227     # ads4.admatic.com.tr
188.132.147.228     # ads4.admatic.com.tr
188.132.147.235     # ads4.admatic.com.tr
188.132.147.236     # ads4.admatic.com.tr
188.132.217.107     # erkaradyator.com.tr
188.165.0.145       # parafiagoscino.pl
188.165.22.46       # www.postergaleria.chh.pl
188.165.32.111      # www.parsads.com
188.165.53.185      # louiseajuste.com
188.165.65.117      # jachin.info
188.165.145.88      # gatr.hit.gemius.pl
188.165.150.177     # robot.royalcactus.com
188.165.150.178     # robot.royalcactus.com
188.165.206.157     # platnosci-payu.prv.pl
188.166.31.163      # grpprogram.xyz
188.166.73.30       # www.najpierwsprawywazne.rest
188.166.115.175     # loveincafe.com
188.166.144.119     # interesujace-sprawy.me
188.166.251.67      # abso2727-lute8278a.specialtvg.co.pl
188.210.220.3       # www.nicolosi.pl
188.210.220.93      # fundacjaazyl.pl
188.210.221.79      # decodorebasic.pl
188.210.221.81      # www.serwis-laptopow.waw.pl
188.210.221.82      # halex.waw.pl
188.210.221.83      # arkonfinance.pl
188.210.221.85      # www.shoestyle.pl
188.210.221.221     # www.lokalneinformacje.pl
188.214.129.8       # www.securedofferspro.com
188.225.40.161      # cp45362.tmweb.ru
188.226.134.227     # www.star0292-ter9292.firettv.co.pl
188.226.250.105     # adscience.nl
189.1.173.111       # checker.cityads.com
190.2.139.23        # ladsblue.com
190.4.88.62         # download.realtimegaming.com
190.60.223.37       # casamuseoayerbe.co
190.92.189.48       # narzedzia24.net
190.115.18.199      # dlscordb.com
190.210.9.18        # cbango.com.ar
191.96.56.21        # informacjeiinstrukcje.centrummediacji.tech
192.0.66.2          # mediaforge.com
192.0.66.32         # parsely.com
192.0.66.152        # ads.profootballtalk.com
192.0.76.3          # pixel.wp.com
192.0.78.12         # cookielawblog.wordpress.com
192.0.78.13         # cookielawblog.wordpress.com
192.0.78.24         # www.kampkit.com
192.0.78.25         # www.kampkit.com
192.28.146.114      # sjrtp4.marketo.com
192.29.153.31       # connect.telstrawholesale.com
192.29.153.86       # marketing-ap.mmc.co.jp
192.29.155.149      # campaign.hach.com.cn
192.29.155.171      # visit.tafensw.edu.au
192.29.200.149      # stat.dbschenker.com
192.29.200.201      # go.century21.fr
192.29.200.206      # hameln.sergroup.com
192.29.201.10       # dialogue.mazda.ro
192.29.201.104      # eloqua-trackings.unity3d.com
192.29.201.250      # by.bollore-logistics.com
192.29.202.1        # tracking.athlon.com
192.29.202.52       # comunicazioni.bancamediolanum.it
192.29.202.91       # fpc.onetrust.com
192.29.202.200      # profiling.outokumpu.com
192.29.203.188      # live.alljobs.co.il
192.35.249.133      # event.spotxchange.com
192.35.249.134      # event.spotxchange.com
192.35.249.137      # sync.search.spotxchange.com
192.35.249.138      # sync.search.spotxchange.com
192.53.117.67       # sg.c.appier.net
192.64.119.178      # trbo.site
192.64.119.206      # www.novobrokers.com
192.64.119.231      # page-info.com
192.64.147.156      # 050003.voodoo.com
192.95.33.184       # api.tapstream.com
192.99.3.136        # www.performancevitality.net
192.99.4.19         # iv24.pl
192.99.158.243      # ads16.focalink.com
192.102.6.72        # 102106151057.c.mystat-in.net
192.104.182.109     # adsys.townnews.com
192.104.182.209     # adsys.townnews.com
192.119.9.26        # ads34.vertamedia.com
192.124.249.20      # zalukaj.cc
192.124.249.37      # ultrafxpips.com
192.124.249.90      # www.santafeg.com
192.124.249.163     # smartadserver.com
192.124.249.164     # yourpc411.com
192.144.82.199      # clouderp.business
192.152.95.65       # engine.adsupply.com
192.152.95.66       # engine.adsupply.com
192.161.187.200     # www.tavelscape.com
192.168.50.50       # tetra.hitbox.com
192.168.122.73      # stats3.hitbox.com
192.169.69.26       # benzkartel.duckdns.org
192.184.114.68      # b.liquidustv.com
192.185.21.186      # topsite.lv
192.185.106.252     # cocostrunket.com
192.185.156.246     # facebookunblocking.com
192.185.171.147     # www.dhl.express.faktura.tecsla.com.mx
192.185.180.117     # www.cityvida.com
192.187.111.219     # walletgear.org
192.187.111.220     # curefourall.com
192.187.111.221     # dispatchingcenterllc.com
192.187.111.222     # myetherumwalletts.com
192.200.109.122     # www.ninjadollars.com
192.229.163.181     # banners.securedataimages.com
192.229.173.242     # cdn.atwola.com
192.232.219.68      # 4u69.com
192.236.162.223     # swissmarketfx.com
192.243.59.12       # 8ue9q7i.com
192.243.59.13       # 8ue9q7i.com
192.243.59.20       # 8ue9q7i.com
192.243.61.225      # padslims.com
192.243.61.227      # padslims.com
192.252.220.19      # amariceo.duckdns.org
192.254.94.2        # stra.hasmobi.net
192.254.94.3        # stra.hasmobi.net
192.254.94.4        # stra.hasmobi.net
192.254.94.5        # stra.hasmobi.net
192.254.190.224     # myusersonline.com
193.17.41.97        # ads.o2.pl
193.17.41.167       # ads.o2.pl
193.34.166.240      # www.besttech2021.com
193.56.146.33       # www.cooldotworld.com
193.56.146.133      # brazilcubensis.com
193.70.56.179       # rtb11.adscience.nl
193.71.45.140       # sdc.dn.no
193.91.64.2         # laborex.hu
193.106.191.88      # 129ldvip.com
193.118.41.227      # 37747.osmannuriyildiz.av.tr
193.118.41.228      # 3d033.yilmazmuh.com
193.118.41.229      # 51431.laborartfilm.com
193.143.77.50       # mmajerski.pl
193.162.47.57       # www.palancica.com
193.164.149.171     # xn--nskeseddelen-ujb.com
193.164.157.216     # stats.dziennik.pl
193.192.48.67       # pagead.topobiavi.com
193.200.65.18       # utarget.ru
193.203.99.232      # redefine.hit.stat24.com
193.203.239.76      # radiospourlapaix.org
193.239.44.226      # www.czerka.com.pl
193.243.189.83      # searchwe.com
194.1.147.44        # prorodeosportmed.com
194.1.147.69        # prorodeosportmed.com
194.9.94.85         # ainoshiatsu.se
194.9.94.86         # ainoshiatsu.se
194.35.116.206      # www.skeptive.com
194.58.112.174      # osms.pw
194.67.71.2         # www.quillingsraking.com
194.67.71.6         # www.articulatesshrieved.disavowershummingbird.com
194.67.71.7         # soilbread.com
194.67.71.8         # graalindelicacies.com
194.67.71.10        # www.spooniestcalks.com
194.67.71.13        # streamadvocate.com
194.67.71.14        # www.clifflikesteersmen.com
194.67.71.15        # www.hayregular.com
194.67.71.16        # innpetty.com
194.67.71.19        # www.helsoar.com
194.67.71.25        # www.wondgenerate.com
194.67.71.27        # despumatingbetted.com
194.67.71.31        # www.loofbreeze.com
194.67.71.32        # vulcanisationrecasts.com
194.67.71.33        # www.vulcanisationrecasts.com
194.67.71.36        # www.impunitiesskelping.xyz
194.67.71.39        # www.incunabulumcunninger.com
194.67.71.41        # helsoar.com
194.67.71.42        # www.chocolatehunter.com
194.67.71.47        # www.confirmingsubjacently.com
194.67.71.49        # wydorcka.com
194.67.71.51        # memorabar.com
194.67.71.52        # prognosticationbacteremia.com
194.67.71.54        # allegrolokaine.importcash-id837592.xyz
194.67.71.56        # claspednonessential.com
194.67.71.66        # www.prunellehepaticae.com
194.67.71.68        # www.articulatesarticulates.disavowershummingbird.com
194.67.71.73        # www.thawdrown.com
194.67.71.75        # mail.leadingdonations.xyz
194.67.71.90        # incunabulumcunninger.com
194.67.71.93        # www.ecocatastrophesintensionally.com
194.67.71.96        # www.pastelguess.com
194.67.71.97        # lotoinvest.space
194.67.71.98        # www.nonlandownerstrasher.com
194.67.71.99        # thermolabilethermolabile.exactitudepaginate.com
194.67.71.100       # graalindelicacies.positivisticrivalling.com
194.67.71.107       # www.greenierfosses.com
194.67.71.110       # misguessedmergansers.com
194.67.71.112       # g0o.cc
194.67.71.117       # quillingsraking.com
194.67.71.120       # www.accountsecu.com
194.67.71.121       # dopaslassis.com
194.67.71.122       # www.memorabar.com
194.67.71.130       # www.expressionmavourneen.com
194.67.71.132       # armamentariasupination.com
194.67.71.135       # www.poland-transfer.xyz
194.67.71.138       # futoncomanagers.intiaggressivity.com
194.67.71.145       # hemipterequippers.xyz
194.67.71.146       # comanagersoverextraction.com
194.67.71.159       # www.untoperation.com
194.67.71.164       # www.chequeroby.com
194.67.71.170       # mutagenesesespanol.xyz
194.67.71.171       # miracleshedle.com
194.67.71.173       # confirmingsubjacently.com
194.67.71.174       # possessionheat.com
194.67.71.175       # outgassedspiritually.com
194.67.71.177       # www.possessionheat.com
194.67.71.178       # monopodsclaquer.com
194.67.71.186       # www.incunabulumpresynaptically.positivisticrivalling.com
194.67.71.187       # incunabulumpresynaptically.com
194.67.71.189       # www.paginatewarfarin.com
194.67.71.192       # www.ploferta.com
194.67.71.194       # www.convictionpraise.com
194.67.71.195       # ungualclasped.com
194.67.71.197       # nonwovenblastomeres.com
194.67.71.198       # www.wastedsurrounds.com
194.67.119.5        # lifehackersacademy.com
194.85.61.76        # ad.mastermedia.ru
194.87.186.57       # themattyg.com
194.87.216.57       # ingeniarte.com
194.116.167.20      # b1.perfb.com
194.145.183.49      # t.leady.com
194.146.224.65      # parcel.r1e3ymauqbg5oo0.esnapbbar.com
194.181.228.100     # sprintgr.webd.pl
194.181.228.115     # www.fbtoken.evai.pl
194.195.211.26      # onedrive-download-en.com
194.195.211.98      # microsoft-home-en.com
194.213.222.29      # bbcdn.go.eu.bbelements.com
194.213.222.30      # bbcdn.go.eu.bbelements.com
194.230.72.206      # aragon.im
194.242.46.121      # www.20pascals.nl
195.5.165.34        # ads.centraliprom.com
195.5.165.37        # ads.centraliprom.com
195.8.66.22         # twofish.freeuk.com
195.16.241.189      # www.edv-waldherr.at
195.20.50.159       # www.google-deckoffice.ml
195.20.50.248       # vhguyeu.ml
195.20.52.137       # recomfirmidentity-pagecenter.ga
195.20.53.154       # www.delivery-olx.ml
195.20.54.111       # olx-pl.beitarprenn.cf
195.20.54.129       # newsy-ben24.ml
195.20.54.232       # modeloi7nove.cf
195.20.55.230       # www.newsweekpl.gq
195.28.182.251      # www.roomrenting.com
195.54.175.197      # www.mediavyasa.com
195.62.75.209       # tr.asp10ar.espmp-cufr.net
195.63.103.148      # bannerads.de
195.72.134.91       # rts.pgmediaserve.com
195.72.134.129      # adserver.betandwin.de
195.72.135.25       # adserver.betandwin.de
195.72.135.91       # rts.pgmediaserve.com
195.78.66.78        # www.telemediaa.pl
195.78.66.103       # gdzieonline.pl
195.78.66.156       # ad3.eu
195.78.66.225       # www.forumzarabiamy.pl
195.78.66.252       # viralka.pl
195.78.67.20        # www.werxwer.pl
195.78.67.34        # www.wygodnepozyczki.pl
195.78.67.35        # www.oidj3o4ipccggg.rdl.pl
195.78.67.46        # polskayear.pl
195.78.67.48        # www.forexyestrader.pl
195.78.67.56        # dast-archiwum.pl
195.78.67.70        # www.pukaczu.pl
195.78.94.139       # hexusads.fluent.ltd.uk
195.95.144.171      # ads.open.pl
195.96.193.41       # tommasobuglioni.com
195.110.124.133     # www.comeisolarecasa.it
195.110.124.188     # comprabanner.it
195.123.240.144     # hisaf.com
195.137.184.17      # stats.canalblog.com
195.137.184.42      # stats.canalblog.com
195.142.105.15      # ad.mynetreklam.com.streamprovider.net
195.149.84.100      # breakingnewsasia.com
195.149.84.101      # breakingnewsasia.com
195.149.114.22      # cryptoofferstry.com
195.158.241.11      # www.comclick.com
195.161.62.100      # www.bolt-food.site
195.168.10.170      # hu.static.etargetnet.com
195.177.216.95      # arbo.hit.gemius.pl
195.177.216.121     # www.najlepszewrozby.pl
195.177.217.21      # bo.goadservices.com
195.177.217.225     # arbo.hit.gemius.pl
195.178.187.50      # adext.inkclub.com
195.182.14.108      # www.gazetapl.alte.pl
195.191.47.61       # core.zontera.com
195.201.124.255     # offerreality.com
195.201.142.122     # www.homepay-pl-48d33c44.rpm-technik.at
195.201.229.181     # ivodent.org
195.228.242.74      # karat.hu
195.228.254.126     # reklamcsere.hu
195.234.84.222      # banners.ffsbg.com
195.242.92.40       # www.e-lekarz24h.pl
195.244.35.15       # admost.com
195.244.55.93       # media1.popmarker.com
195.245.112.15      # gamesonclick.com
196.196.6.131       # brooksrunningpolska.com
196.196.52.167      # butysportpl.com
196.196.56.140      # merrellbuty.com
196.196.56.159      # www.filawyprzedaz.com
196.196.57.38       # lornajane.pl
196.196.205.245     # www.merrellpolska.com
196.196.223.122     # www.calvinkleinsklep.pl
196.196.228.210     # oblyapp.com
196.196.231.79      # www.hokabutypolska.pl
196.196.231.201     # thorogood.pl
196.240.121.125     # melissapoland.com
196.242.16.24       # www.tomsbutypolska.com
196.242.16.59       # ryderwearpolska.com
196.242.179.131     # hokabutypolska.com
196.242.179.148     # saucony-polska.com
196.244.47.126      # www.butynbsklep.pl
196.245.157.90      # www.hugobosswarsaw.com
196.245.249.69      # butucaterpillar.pl
196.247.24.225      # hokaonepolska.com
196.247.61.30       # sklepkurtkapolska.com
196.247.61.61       # www.butylasportiva.com
196.247.144.31      # www.belenkapoland.com
196.247.144.88      # fitflopspolskaoutlet.com
196.247.144.121     # skecherpolska.com
197.221.12.199      # travelcape.com
197.248.2.228       # indonesias.me
198.18.10.0         # lijit2waycm.netmng.com
198.27.69.100       # ads.boardtracker.com
198.27.74.89        # cpaway.afftrack.com
198.38.82.23        # renton.apttechsol.com
198.46.93.206       # 6420cae22a9785875.temporary.link
198.48.55.244       # www.deepikarai.com
198.49.23.144       # toggletools.com
198.49.23.145       # toggletools.com
198.49.162.233      # www.conduit.com
198.50.135.81       # rtbplatform.net
198.50.141.128      # ads.adual.net
198.50.251.252      # ads.adual.net
198.54.12.133       # spotxchange.com
198.54.12.134       # spotxchange.com
198.54.114.240      # www.assetholdinglimited.com
198.54.115.169      # www.goldlinkcapital.com
198.54.116.228      # esspcambodia.com
198.54.117.210      # www.pgg-sprzedaz.info
198.54.117.211      # www.pgg-sprzedaz.info
198.54.117.212      # www.pgg-sprzedaz.info
198.54.117.215      # www.pgg-sprzedaz.info
198.54.117.216      # www.pgg-sprzedaz.info
198.54.117.217      # www.pgg-sprzedaz.info
198.54.117.218      # www.pgg-sprzedaz.info
198.54.117.242      # ajehok.com
198.58.110.239      # www.trkingace.com
198.58.118.167      # www.free-choices.com
198.61.165.71       # quickkoala.io
198.98.22.55        # vast.tubemogul.com
198.98.22.56        # vast.tubemogul.com
198.98.22.57        # vast.tubemogul.com
198.98.22.58        # vast.tubemogul.com
198.98.22.59        # vast.tubemogul.com
198.98.22.60        # vast.tubemogul.com
198.134.112.242     # xn--22455-udb.biz
198.143.164.254     # pingomatic.com
198.148.27.76       # contextweb.com
198.161.157.218     # cityads.telus.net
198.185.159.135     # www.addshoppers.com
198.185.159.144     # toggletools.com
