1.55.215.132        # www.atdnetwork.com
172.67.209.10       # boarteabox.pl
172.67.209.17       # kingkong.co
172.67.209.24       # www.zumodi.com
172.67.209.40       # www.mistiche.space
172.67.209.47       # www.ditistudio.com
172.67.209.56       # lefix.com.mx
172.67.209.72       # grootup.com
172.67.209.101      # www.gad-lx.com
172.67.209.115      # exam.icabd.com
172.67.209.123      # themajesticstudio.com
172.67.209.235      # tinyfiles.nocoshop.ru
172.67.210.9        # investpl.me
172.67.210.33       # www.pcfullgames.com
172.67.210.51       # cl0udh0st1ng.com
172.67.210.82       # www.biggflix.xyz
172.67.210.135      # www.icloud-findmy.us
172.67.210.140      # go.luxuriavacations.com
172.67.210.180      # ludzie-uwaga.eu
172.67.210.230      # novaon.vn
172.67.210.244      # www.per.ro
172.67.210.247      # ads.fuckingmachines.com
172.67.211.12       # extra-promo7.com
172.67.211.14       # wijnted.4214232333.xyz
172.67.211.24       # jointeam-pl.shop
172.67.211.58       # fudlextent.pl
172.67.211.89       # jisery.com
172.67.211.98       # www.famdlik-invest.pro
172.67.211.137      # claimftd.cyou
172.67.211.174      # bareud.com
172.67.211.215      # www.noddleexcl.com
172.67.211.221      # www.paddle-board-gonflable.com
172.67.211.249      # static1.wiinvent.tv
172.67.211.253      # chainreaction-pl.cfd
172.67.212.2        # vinted-pl.zamow5749671.top
172.67.212.7        # www.excentral-int.com
172.67.212.13       # tracking.ibexnetwork.com
172.67.212.70       # www.maseczki.org
172.67.212.94       # www.skidrowcrack.com
172.67.212.99       # caconlota.ga
172.67.212.122      # ftxofficial.click
172.67.212.162      # wpad.software
172.67.212.175      # www.kanamycinp.com
172.67.212.240      # lirexunorth.ml
172.67.213.24       # inpost-pl-pacid273jks.przelaczanie082941.ink
172.67.213.85       # www.videoplanet.pl
172.67.213.87       # tradelax.com
172.67.213.141      # www.onevaatusa.com
172.67.213.147      # kitchencookingkit.com
172.67.213.151      # teslainvestment.site
172.67.213.197      # ads.6svn.com
172.67.213.213      # ads.whoishostingthis.com
172.67.213.239      # pocztaplska35.predsesifi.cf
172.67.213.243      # www.cryptocoinsad.com
172.67.213.248      # boughtys.teamprof.mom
172.67.213.250      # winted.sho-pping343.xyz
172.67.214.15       # becrawleds.pl
172.67.214.74       # digitalpublicize.com
172.67.214.80       # allegro-fxyd.secur-umowa.space
172.67.214.90       # oughtsomn.com
172.67.214.130      # sunderedsc.com
172.67.214.147      # land.purifier.cc
172.67.214.157      # vjnted.usershop.xyz
172.67.214.173      # vjnted-polsca.wenaporkaf45.xyz
172.67.214.203      # thebestgame2020.com
172.67.214.231      # inp0stproduct.5766657656.xyz
172.67.215.56       # www.lioninvestw.com
172.67.215.68       # casesnews.com
172.67.215.141      # 4asianporn.com
172.67.215.143      # www.vasdpok-invest.pro
172.67.215.179      # www.123count.com
172.67.215.215      # adxey.com
172.67.215.235      # hg8dc7bm.com
172.67.216.135      # nantesmetrople.fr
172.67.216.149      # www.tahatch.click
172.67.216.204      # www.retro-poster.com
172.67.216.218      # ads.liberte.pl
172.67.217.99       # stormtoken.site
172.67.217.111      # gjnyvintesd.freebnimahabma.tk
172.67.217.128      # frppwr.com
172.67.217.131      # www.rattierna.com
172.67.217.133      # www.alltube-tv.pl
172.67.217.152      # www.submovie.uno
172.67.218.20       # alegrolokalnle-pl.order-id572857.xyz
172.67.218.67       # www.axlesys.in
172.67.218.99       # bunkeddis.com
172.67.218.127      # www.butyscarpapolska.com
172.67.218.132      # www.paralland.quest
172.67.218.149      # www.coinimp.com
172.67.218.160      # disobliged.xyz
172.67.218.189      # www.eastscotinvest.co
172.67.218.199      # www.catsplit.pl
172.67.218.236      # bjolaz.com
172.67.218.241      # www.auditivesa.com
172.67.219.46       # www.amicusinvest.net
172.67.219.49       # www.decentresw.com
172.67.219.83       # production.outlook-office365-commicrosoftpasswordupdate-storage-tooth-d3eb.s-hiestand.workers.dev
172.67.219.85       # amphioxuse.com
172.67.219.90       # www.samna24.com
172.67.219.135      # greenenegryx1.polbest.monster
172.67.219.179      # spywarebegone.com
172.67.219.210      # brandsurveypanel.com
172.67.220.37       # dulipc.com
172.67.220.62       # www.armia-pana.pl
172.67.220.107      # incruises.com
172.67.220.180      # www.paytudisransfitzbar.cf
172.67.220.190      # id2.card-payment.xyz
172.67.220.200      # cryptoprofit.pl
172.67.220.221      # onyxprofit.cc
172.67.220.237      # intravan.cf
172.67.221.1        # www.cultivab.com
172.67.221.7        # www.stats.net
172.67.221.10       # outwasting.com
172.67.221.81       # www.powwowed.xyz
172.67.221.117      # viinted.11usershop.xyz
172.67.221.133      # www.bitcoinrevolution.ai
172.67.221.177      # www.daytiengnhat.org
172.67.222.62       # avsgroup.in
172.67.222.102      # www.onthepage.in
172.67.222.147      # four.musttoppinv.help
172.67.222.149      # torrento.pl
172.67.222.248      # wpad.trade
172.67.223.1        # x011ctraf.site
172.67.223.41       # www.cloudpay.site
172.67.223.74       # uylab.org
172.67.223.88       # www.zalukaj-pl.pl
172.67.223.106      # www.sausagehypnothize.info
172.67.223.115      # spiffierw.com
172.67.223.134      # www.decongesta.pl
172.67.223.135      # icowatchlist.com
172.67.223.158      # www.economywatch.com
172.93.103.100      # dpd-hroz.id86-92.me
172.96.184.191      # sureinvest.org
172.98.192.36       # www.108shot.com
172.98.192.37       # www.my.coolestmobi.com
172.104.105.5       # g.c.appier.net
172.104.136.163     # log.opentracker.net
172.104.191.132     # www.nord-vpn.boomili.com
172.104.236.151     # explorads.com
172.105.130.197     # www.mamy-zycie.eu
172.105.193.56      # adlogs.ad2iction.com
172.107.170.228     # www.pathforpoints.com
172.217.0.33        # elevensports4.blogspot.com
172.217.13.68       # buttons.googlesyndication.com
172.217.13.225      # bnvxcfhdgf.blogspot.com.es
172.217.15.83       # eligibility.wootric.com
172.240.212.52      # api-us.appodealx.com
172.240.212.140     # api-us.appodealx.com
172.240.213.204     # api-us.appodealx.com
172.253.62.132      # trade-kanga-exchange-home.blogspot.com
172.253.62.153      # nffdg43zx.appspot.com
172.253.62.154      # feedads.g.doubleclick.net
172.253.62.157      # feedads.g.doubleclick.net
172.253.63.100      # t.invitemedia.com
172.253.63.101      # t.invitemedia.com
172.253.63.102      # t.invitemedia.com
172.253.63.113      # t.invitemedia.com
172.253.63.121      # svd.adtlgc.com
172.253.63.132      # www.beauty-and-nailspolish.blogspot.com
172.253.63.138      # t.invitemedia.com
172.253.63.139      # t.invitemedia.com
172.253.63.153      # hg76ytsdas.appspot.com
172.253.63.154      # adservice.google.com.au
172.253.63.155      # adservice.google.com.au
172.253.115.132     # tpc.googlesyndication.com
172.253.115.148     # clickserve.cc-dt.com
172.253.115.149     # clickserve.cc-dt.com
172.253.122.100     # ads.youtube.com
172.253.122.101     # ads.youtube.com
172.253.122.102     # ads.youtube.com
172.253.122.113     # ads.youtube.com
172.253.122.121     # abseckw.adtlgc.com
172.253.122.132     # kaciekace.blogspot.com
172.253.122.138     # ads.youtube.com
172.253.122.139     # ads.youtube.com
172.253.122.148     # ad.hr.doubleclick.net
172.253.122.149     # ad.hr.doubleclick.net
172.253.122.155     # googleadservices.com
172.253.122.156     # googleadservices.com
172.255.51.168      # sdk.viantsuite.com
173.44.37.208       # www.weathet.com
173.198.238.16      # www.credit-dreams.com
173.208.96.42       # www.alliance4media.com
173.208.96.44       # eigafilms.com
173.208.96.46       # 24trk.com
173.214.170.82      # astrology.lk
173.231.184.124     # qrcdownload.ibcustomerzone.com
173.231.192.10      # www.4afe8b11a52839751.temporary.link
173.231.192.43      # 9f33fc85bd3812760.temporary.link
173.233.72.81       # temptmag.com
173.233.137.36      # spikereekvelocity.com
173.233.137.44      # spikereekvelocity.com
173.233.137.52      # banquetunarmedgrater.com
173.233.137.60      # spikereekvelocity.com
173.233.139.164     # banquetunarmedgrater.com
173.236.169.125     # the-kret.popunder.ru
173.239.4.61        # ytdownloader.com
173.239.4.82        # ads9.speedbit.com
173.239.5.6         # pix.tagcdn.com
173.239.8.164       # pix.tagcdn.com
173.239.53.17       # xml.adxfactory.com
173.239.53.32       # xml.adventurefeeds.com
173.244.209.59      # www.avskype.com
173.249.1.164       # ibdaepro.com
173.249.11.232      # rbmjltd.xyz
173.254.56.16       # wiwireyou.com
173.255.194.134     # openwrt.com
173.255.217.25      # ads.x17online.com
174.34.58.123       # ads.timesunion.com
174.129.31.112      # rp4.liadm.com
174.129.81.174      # qds0l.publishers.tremorhub.com
174.129.128.48      # collection-endpoint-staging.herokuapp.com
174.129.142.95      # stats.popcap.com
174.129.148.60      # frtyj.com
174.129.157.93      # api.us-east-1.aiv-delivery.net
174.129.243.229     # tracking.percentmobile.com
174.137.125.107     # c.mdnhinc.com
174.138.0.156       # www.pustka-swiat.click
174.138.30.74       # pg-slot-auto.com
174.143.185.83      # eue.collect-opnet.com
175.25.21.36        # cp.oupeng.com
175.126.123.219     # www.diptanuinfo.co.cc
176.9.53.213        # db5.sitestats.com
176.9.60.211        # adlik2.akavita.com
176.9.103.51        # farm.plista.com
176.31.124.7        # chomikuj-new-t1.opx.pl
176.34.33.157       # adsp.i2idata.com
176.34.39.14        # sinceregarden.sincere-garden.jp
176.53.160.31       # pool.mestopoland.space
176.57.215.153      # www.dnatestsale.com
176.96.138.245      # adserver.ro
176.107.133.55      # www.panel.home.pl.frustone.it
176.113.115.60      # www.cacao-moscow.com
176.119.35.48       # plantsandpots.com
176.119.50.90       # liveheroes.com
176.123.0.55        # mer30.ru
176.124.214.165     # predictorr.com
177.11.54.233       # quintaoappvistorias.com.br
177.55.111.8        # eduardorodrigues.adv.br
177.85.103.66       # karaoketoplay.com.br
177.101.144.117     # acoideal.com.br
177.220.255.223     # adfs.senacrs.com.br
178.22.234.23       # dlazecoa.pl
178.32.56.250       # adserver.linktrader.co.uk
178.32.114.169      # worker70.advertnative.com
178.32.159.241      # cpm1.affiz.net
178.32.202.192      # zosprp-wagrowiec.pl
178.33.85.20        # dc.5.p2l.info
178.33.196.208      # gatr.hit.gemius.pl
178.62.198.146      # srv.carbonads.net
178.62.238.238      # mamynadzieje.click
178.63.63.243       # adxpremium.services
178.63.103.183      # jntcargo.com
178.63.169.169      # werbung.meteoxpress.com
178.79.142.185      # polskie-zwyciestwa.eu
178.100.100.100     # www.exchanger.viorenginetest.com
178.128.77.112      # srv.carbonads.net
178.128.116.112     # skadtennews.click
178.128.127.233     # www.tanyarabourn.com
178.128.244.20      # lp.investingops.com
178.128.252.41      # adresowkapsa.pl
178.128.255.150     # srv.carbonads.net
178.128.255.177     # srv.carbonads.net
178.162.179.226     # stat.onestat.com
178.162.196.138     # cdn.braun634.com
178.162.196.143     # cdn.braun634.com
178.162.196.152     # cdn.braun634.com
178.162.203.202     # cpm.super-links.net
178.162.203.211     # cpm.super-links.net
178.162.203.226     # cpm.super-links.net
178.162.209.152     # cdn.braun634.com
178.162.209.158     # cdn.braun634.com
178.162.209.246     # cdn.braun634.com
178.162.209.247     # cdn.braun634.com
178.162.214.198     # www.ideawheel.com
178.162.216.219     # adjust.com
178.162.217.107     # cpm.super-links.net
178.208.92.210      # www.orthopt.com
178.210.89.119      # www.ochkozavr.ru.net
178.248.234.146     # daily-fresh.tilda.ws
178.250.0.145       # cas.eu.criteo.com
178.250.2.148       # cat.nl.eu.criteo.com
178.254.11.41       # iceman30.de
179.43.160.57       # langmuse.com
179.43.176.106      # lakki.net
180.97.34.22        # agentchannel.api.duapp.com
180.97.34.23        # agentchannel.api.duapp.com
180.97.34.46        # agentchannel.api.duapp.com
180.101.49.32       # agentchannel.api.duapp.com
180.101.49.33       # agentchannel.api.duapp.com
180.148.134.93      # elogs.vnexpress.net
180.148.136.106     # la3.vnecdn.net
180.148.136.107     # la3.vnecdn.net
180.148.141.231     # la.eclick.vn
180.148.141.233     # la.vnecdn.net
180.148.168.215     # preaf.jp
180.163.55.195      # mlog.hiido.com
180.163.247.134     # show-m.mediav.com
180.163.255.159     # mediav.com
180.215.69.24       # amateursconvert.com
182.61.201.50       # pic.casee.cn
182.61.201.90       # pic.casee.cn
182.61.201.91       # pic.casee.cn
182.61.201.92       # pic.casee.cn
182.93.86.58        # bigmart.com.np
182.161.74.7        # csm.as.criteo.net
182.161.74.16       # dis.as.criteo.com
182.161.74.33       # ads.as.criteo.com
182.162.108.187     # ad.ohmynews.com
182.162.108.188     # ad.ohmynews.com
182.171.230.158     # img.e-nls.com
183.60.150.51       # jxwd.cc
183.60.150.52       # jxwd.cc
183.60.150.53       # jxwd.cc
183.60.150.54       # jxwd.cc
183.60.150.55       # jxwd.cc
183.84.7.4          # e.ad.xiaomi.com
183.84.7.86         # fcanr.tracking.miui.com
183.84.7.187        # e.ad.xiaomi.com
183.90.231.65       # izmsj.co.jp
183.90.253.23       # findit-quick.com
183.131.239.170     # dfe.mic.mob.com
183.136.232.41      # jxwd.cc
183.136.232.42      # jxwd.cc
183.136.232.43      # jxwd.cc
183.136.232.44      # jxwd.cc
183.136.232.45      # jxwd.cc
183.179.229.6       # www.starcountry.net
183.181.96.33       # android.giveapp.jp
184.68.74.251       # trafficex.adlandpro.com
184.72.92.83        # angela.instructure.com
184.72.232.223      # pixelservice.apphb.com
184.72.243.149      # imp.emxdgt.com
184.73.65.204       # dtvc.adsafeprotected.com
184.73.109.176      # wltrack.aniview.com
184.87.50.102       # wildcard.aaxads.com.edgekey.net
184.87.51.89        # ipmcdn.avast.com
184.87.58.113       # i.ipromote.com
184.105.192.5       # ewills.access.ly
184.106.55.37       # ads.sfusion.com
184.106.86.172      # bluhostedbanners.blucigs.com
184.154.76.140      # out.popads.net
184.154.190.82      # risemiaminews.com
184.170.243.50      # track.msadcenter.xda.com
185.3.128.40        # k.laredoute.pt
185.3.185.94        # www.toleadoo.com
185.3.185.189       # www.toleadoo.com
185.3.185.190       # www.toleadoo.com
185.8.128.66        # polinetmetal.com.tr
185.11.128.197      # myao.adocean.pl
185.11.128.198      # myao.adocean.pl
185.11.145.254      # outlaw3.com
185.13.90.140       # livejasmin.cl
185.17.43.225       # www.ekonomiczne-newsy24.waw.pl
185.17.120.24       # 1pamm.ru
185.17.147.114      # cdn.braun634.com
185.17.186.153      # a.mouseflow.com
185.18.52.211       # alifiitmp.com
185.25.117.239      # pibedko.pl
185.26.98.148       # www.boipelohlatshwayo.com
185.26.122.79       # badanus.com
185.30.124.158      # dfmhgu.webwave.dev
185.35.88.5         # bango.net
185.36.169.2        # bloodwritten.pl
185.37.176.103      # cashback.co.uk
185.40.15.67        # travis.bosscasinos.com
185.42.117.192      # e-wyborcza24-u.cleverapps.io
185.43.220.18       # polkodot.network
185.44.104.99       # rg.revolvermaps.com
185.45.194.151      # jfraction.al
185.50.25.57        # web-orlen.site
185.51.66.10        # huiwiw.hit.gemius.pl
185.51.66.37        # huiwiw.hit.gemius.pl
185.51.66.79        # huiwiw.hit.gemius.pl
185.53.177.20       # morning-maps.com
185.53.210.35       # modello.co.il
185.54.150.17       # webts.adac.de
185.54.150.18       # scout.bergfreunde.es
185.54.150.20       # img.foodspring.se
185.54.150.23       # ed.emp-shop.pl
185.54.150.31       # startrekk.flaconi.at
185.54.150.35       # a.zleep.com
185.54.150.50       # mit.researchlog.dbresearch.com
185.54.150.52       # pix.telekom.com
185.54.150.54       # web.info.bonprix.es
185.54.150.62       # sub1.cosmosdirekt.de
185.54.150.81       # wbtrkk.teufelaudio.com
185.54.150.89       # web.news.thebridge.it
185.54.150.93       # web.emails.elc.co.uk
185.54.150.102      # mit.db.com
185.54.150.129      # web.mail.proximaati.com
185.54.150.139      # census.misterspex.de
185.54.150.148      # trk.nuernberger.digital
185.54.150.152      # text.rahmenvereinbarungen.de
185.54.150.158      # data.allgaeuer-zeitung.de
185.54.150.159      # wt.envivas.de
185.54.150.167      # webt.eleonto.com
185.54.150.170      # web.news.creedfragrances.co.uk
185.54.150.250      # web.news.dixiefashion.com
185.54.150.251      # data.srf.ch
185.54.150.254      # t.paydirekt.de
185.59.210.7        # www.shipgratis.eu
185.61.154.39       # kathmanduhealing.org
185.66.90.243       # potenz69.com
185.66.91.44        # www.bancontact.su
185.66.189.51       # i.seznam.cz
185.68.16.103       # malloryweisstearpedia.com
185.68.16.158       # beespace.com.ua
185.69.61.106       # www.allegr0.taxiairportboeken.nl
185.73.228.142      # dfmhgu.webwave.dev
185.76.146.55       # ad8.bannerbank.ru
185.81.4.32         # centropuliturapelli.it
185.82.200.215      # www.buyingedge.com
185.84.60.20        # asia.seadform.net
185.84.60.21        # asia.seadform.net
185.87.187.218      # bebebeads.nl
185.88.180.102      # www.iwanttodeliver.com
185.88.180.103      # www.iwanttodeliver.com
185.88.180.104      # www.iwanttodeliver.com
185.88.180.105      # www.iwanttodeliver.com
185.91.73.199       # huarachope.com
185.92.221.7        # 185-92-221-7.cprapid.com
185.93.1.243        # www.compte.b-cdn.net
185.93.1.249        # cdn1.vntsm.com
185.93.165.149      # ciaoz2u.com
185.94.97.12        # tilefakhar.ir
185.94.237.241      # newnudecash.com
185.98.54.153       # s.uuidksinc.net
185.103.156.65      # petervanbruggen.eu
185.104.28.27       # deechtebol.com
185.104.29.114      # adverteren.vakmedianet.nl
185.107.56.52       # moja-paczka-pl-myid576xs.ganool.cc
185.107.56.195      # www.re-bu-il-der.xyz
185.107.56.198      # www.970.allokalne.lokalbuy.biz
185.107.56.200      # olx-pl-qfz.id-9431.me
185.107.196.97      # connextra.com
185.109.169.38      # sahirs.com
185.110.51.100      # www.film-milosc.pl
185.114.245.107     # cy43164.tmweb.ru
185.115.1.170       # affil.top4football.dk
185.116.60.13       # vivilacosi.com
185.118.152.195     # www.ara-choob.com
185.119.56.213      # www.commatube.com
185.122.204.30      # inpost-polska-fg.orders984841.info
185.122.204.188     # www.dpd-yisn.ordrs0348.biz
185.128.239.39      # ogladaj-caly-film.over-blog.com
185.128.239.66      # ogladaj-caly-film.over-blog.com
185.132.133.134     # ad.mediawayss.com
185.138.42.24       # ads.lifethink.net
185.150.24.70       # silveron.online
185.150.24.96       # profit-pl.webfin24.com
185.151.30.165      # www.allergycenter.info
185.151.204.30      # app.adjust.net.in
185.151.204.31      # app.adjust.net.in
185.151.204.32      # app.adjust.net.in
185.151.204.33      # app.adjust.net.in
185.151.204.202     # af4a.adj.st
185.151.204.203     # af4a.adj.st
185.154.225.17      # start.badults.se
185.158.249.153     # ikici.com
185.162.95.72       # js.smi2.ru
185.162.95.86       # js.smi2.ru
185.164.172.113     # minneapoliscarsforsale.com
185.165.116.21      # www.jeysport.com
185.165.240.175     # ad.mediawayss.com
185.167.164.37      # c1.adform.net
185.167.164.42      # c1.adform.net
185.167.164.43      # c1.adform.net
185.169.155.14      # www.s814038.lpmotortest.com
185.174.137.239     # www.zeynepkarahan.com
185.176.43.19       # arthritis.atspace.com
185.176.43.98       # drogowy-obiektyw24.eu5.net
185.176.43.100      # tdggrthhbfgnahnmstjasrmst.myartsonline.com
185.176.43.106      # drogowe-wiadomosci.eu5.net
185.178.44.151      # walloveart.com
185.178.208.184     # warzone.pw
185.180.205.12      # www.apartamentypoleska.pl
185.180.207.75      # lugers.eu
185.180.207.80      # lowanie3292-konfczmw20.dodaltegro.co.pl
185.180.207.150     # marcelonetflex.com.pl
185.180.220.208     # ad.mediawayss.com
185.180.223.221     # ad.mediawayss.com
185.181.63.104      # stats.artixlinux.org
185.181.103.167     # sh.creativcdn.net
185.182.56.21       # wijsneusmedia.nl
185.182.56.171      # 8gold.com
185.193.89.24       # exemplaire.blog
185.195.69.153      # www.ctdtires.com
185.195.69.238      # causalgraphs.com
185.196.197.130     # s.uuidksinc.net
185.197.249.155     # sky-bookshop.com
185.198.164.6       # pekao-bank.io
185.198.166.203     # www.ryancarlock.com
185.198.166.204     # www.entrolytics.com
185.199.108.153     # pabloo0008.github.io
185.199.109.153     # pabloo0008.github.io
185.199.110.153     # pabloo0008.github.io
185.199.111.153     # pabloo0008.github.io
185.200.44.206      # www.centrummarek.pl
185.200.47.173      # www.forlog828as9-keepdsakz02.watchfixnow.co.pl
185.204.197.127     # www.subtletg.com
185.204.218.114     # www.helloaya.com
185.204.218.116     # onlinecda.pl
185.208.164.119     # activmask.pl
185.213.91.162      # alfatraffic.com
185.215.4.99        # code.rtbsystem.com
185.220.172.25      # www.thesexcinema.com
185.226.224.132     # omni.cash.ch
185.228.235.37      # coinbit-general.space
185.230.63.107      # ukrocha.org
185.230.63.171      # ukrocha.org
185.230.63.186      # ukrocha.org
185.231.115.85      # adcast.ir
185.246.221.153     # www.w7kwh.cdplayerfloor.ink
185.250.104.17      # enginotoys.ro
185.253.44.13       # ggbet-bonus.com
185.253.44.75       # www.pollstand.com
185.253.153.91      # analytics.algoepico.net
185.253.212.22      # 24-sklep.pl
185.253.215.16      # wpadkowo.pl
185.255.40.41       # filmohit.pl
185.255.40.43       # www.wszystkiefilmy.pl
186.225.153.230     # palharesinformatica.com.br
186.227.201.5       # modera.eng.br
187.108.194.169     # planearconsultoria.com.br
188.40.17.96        # emisja.contentstream.pl
188.40.92.90        # www.alexianer-service.de
188.40.137.158      # nems.pk
188.40.168.204      # www.turystyczne-suwalki.pl
188.42.59.124       # adtracker.mkjigsaw.com
188.42.163.236      # artcomix.com
188.42.163.237      # toonfamilies.net
188.93.102.150      # pebble-adhese.hbvl.be
188.93.233.118      # myetherwallt.com
188.127.235.80      # www.ekogroszek-energopl.su
188.128.234.45      # www.laptopy-komputery-naprawa.pl
188.128.255.251     # www.odevo.pl
188.130.45.82       # autoescuelavirgendeluna.com
188.132.147.227     # ads4.admatic.com.tr
188.132.147.228     # ads4.admatic.com.tr
188.132.147.235     # ads4.admatic.com.tr
188.132.147.236     # ads4.admatic.com.tr
188.165.0.145       # www.parafiagoscino.pl
188.165.21.8        # md.misnet.eu
188.165.145.88      # gatr.hit.gemius.pl
188.165.150.177     # ext.royalcactus.com
188.165.150.178     # ext.royalcactus.com
188.165.206.157     # facebok-desktop.pev.pl
188.166.31.163      # bigmprog.com
188.166.60.120      # regencytower1.com
188.166.73.30       # www.najpierwsprawywazne.rest
188.166.115.175     # alisa-blog.com
188.166.251.67      # www.lev827a9-la827a.inghwa.co.pl
188.210.220.3       # www.nicolosi.pl
188.210.220.136     # www.mocnyfull.com.pl
188.210.221.81      # serwis-laptopow.waw.pl
188.210.221.82      # www.halex.waw.pl
188.210.221.83      # www.kredytynasms.pl
188.210.221.84      # zennoa-poland.com
188.210.221.86      # www.darmoweprezenty.pl
188.210.221.163     # www.rafalo.com.pl
188.210.221.221     # www.rodzicenasali.pl
188.214.129.8       # secureoffer.net
188.215.250.220     # top123.ro
188.225.60.109      # omahabmw.com
188.226.134.227     # level28-do29a9.eachdotv.co.pl
188.246.234.115     # cdn.braun634.com
189.1.173.111       # market.cityads.com
190.2.139.23        # verywellfitnesse.com
190.2.151.10        # ad.mediawayss.com
190.2.153.150       # ad.mediawayss.com
190.3.170.32        # m3-international.com
190.3.170.38        # hansameyer.cl
190.4.88.62         # download.realtimegaming.com
190.92.183.42       # pgg-wegiel.info
190.115.18.199      # www.dlscordb.com
190.123.45.52       # jmarrow.com
191.96.56.210       # www.finantous.com
191.96.208.3        # vhowland.co.uk
191.101.50.140      # rolihost.com
191.101.79.172      # ahmedmahmoudit.com
192.0.66.2          # linkshare.com
192.0.78.12         # www.pierwszaligablog.wordpress.com
192.0.78.13         # www.pierwszaligablog.wordpress.com
192.0.78.24         # pubmine.com
192.0.78.25         # pubmine.com
192.0.78.30         # bnpparibasbanque.finance.blog
192.0.78.31         # bnpparibasbanque.finance.blog
192.3.190.242       # buzztech.com.ng
192.28.144.84       # abrtp1.marketo.com
192.28.146.116      # sjrtp6.marketo.com
192.29.153.31       # connect.telstrawholesale.com
192.29.155.171      # visit.tafensw.edu.au
192.29.200.183      # teefiksummin.visma.fi
192.29.200.201      # analytics.cognyte.com
192.29.201.10       # dialogue.mazda.de
192.29.201.104      # eloqua-trackings.unity3d.com
192.29.201.250      # by.bollore-logistics.com
192.29.202.1        # stat.lamyetudiant.fr
192.29.202.52       # hello.bpost.be
192.29.202.91       # cookiejar.atea.no
192.29.203.188      # live.alljobs.co.il
192.40.33.185       # a1726.casalemedia.com
192.40.36.177       # a1653.casalemedia.com
192.64.118.76       # www.makura-usluga.com
192.64.119.51       # rapidredirecting.com
192.64.119.209      # httpaccess.com
192.65.241.100      # dynamic2.anandtech.com
192.96.203.13       # sync.aralego.com
192.99.3.136        # www.performancevitality.net
192.99.39.28        # files.dsnetwb.com
192.99.158.243      # ad09.focalink.com
192.99.200.144      # www.myim.kierongarvey.com
192.99.218.232      # track.upaknee.com
192.99.230.86       # sogettech.com
192.102.6.72        # 061606084448.c.mystat-in.net
192.102.6.73        # vmmpxl.com
192.110.166.194     # happyhomecare.ae
192.111.159.130     # ads.phpclasses.org
192.124.249.13      # www.madisenharper.com
192.124.249.37      # ultrafxpips.com
192.124.249.129     # www.zimadeals.pl
192.124.249.157     # www.andyjohanson.com
192.138.21.198      # intrasolutionsconsultancy.com
192.145.239.22      # secure167.servconfig.com
192.155.91.47       # nexac.com
192.155.108.154     # kliksaya.com
192.161.187.200     # www.weathet.com
192.168.50.50       # tetra.hitbox.com
192.168.121.12      # hg12.hitbox.com
192.168.121.17      # hg17.hitbox.com
192.168.122.198     # adminec1.hitbox.com
192.169.69.25       # absolutezeros.duckdns.org
192.169.69.26       # benzkartel.duckdns.org
192.169.81.210      # www.tvculturaourofino.com.br
192.169.169.96      # orangedoorrequest.com
192.184.68.134      # cms.quantserve.com
192.184.68.149      # cms.quantserve.com
192.184.68.166      # cms.quantserve.com
192.184.68.215      # cms.quantserve.com
192.184.68.254      # cms.quantserve.com
192.185.5.78        # amurphylegal.com
192.185.16.148      # turnandtactinterior.com
192.185.17.57       # kinoteka.me
192.185.26.194      # soporteindustrialmexico.com
192.185.35.85       # transportesespecialescrespo.com
192.185.39.54       # muranoresidencial.mx
192.185.39.58       # hayekdz.net
192.185.48.231      # woodenpilot.com
192.185.77.14       # unbiazed.net
192.185.89.172      # www.ecrllc.net
192.185.129.7       # culinaryxpress.com
192.185.129.64      # fundacionvidanueva.org.ec
192.185.129.82      # garmentsdrycleaners.in
192.185.129.96      # greencorepackaging.com
192.185.129.194     # shibaniwebsolutions.com
192.185.146.65      # printland.net
192.185.150.154     # mahzufreehold.com
192.185.160.240     # homeofloveclt.com
192.185.177.18      # rodoaneldistribuidora.com.br
192.185.190.180     # abs-pharma.com
192.185.193.222     # delexdesigns.co.ke
192.185.214.25      # supercorda.com.br
192.185.214.152     # capitaldocampo.com.br
192.185.214.240     # lujinhadafrosina.com.br
192.185.226.102     # shoesica.com
192.185.226.203     # ilnks.com
192.187.111.219     # kellymoses.com
192.187.111.220     # santanderpl.com
192.187.111.221     # connexionmabanquebnpparibas.co
192.187.111.222     # www.wwwservicemerchandise.com
192.198.80.149      # admex.com
192.229.211.40      # cdn.adaptv.advertising.com
192.230.66.24       # construmac.com.mx
192.230.74.24       # construmac.com.mx
192.230.79.89       # diadora-polska.com
192.232.219.68      # www.4u69.com
192.243.59.12       # banquetunarmedgrater.com
192.243.59.13       # banquetunarmedgrater.com
192.243.59.20       # spikereekvelocity.com
192.243.61.225      # banquetunarmedgrater.com
192.243.61.227      # spikereekvelocity.com
192.254.94.2        # stra.hasmobi.net
192.254.94.3        # stra.hasmobi.net
192.254.94.4        # stra.hasmobi.net
192.254.94.5        # stra.hasmobi.net
192.254.136.134     # gamingfordev.com
192.254.185.183     # jumabar.co.uk
192.254.189.18      # jpdigitalsolutions.com
192.254.190.224     # www.myusersonline.com
192.254.235.220     # lubline.com
192.254.239.238     # smileuniforms.com
192.254.255.226     # west-food.com
193.3.23.159        # find.lnfo-apple.live
193.19.119.48       # feed.trafflow.com
193.24.252.33       # ads.gamigo.de
193.34.167.8        # www.profitoffers.to
