1.53.252.39         # log.tapchimattran.vn
184.50.212.66       # iad8.ipromote.com
184.50.213.165      # cdn.apvdr.com
184.50.217.39       # global-wildcard.insightexpressai.com.edgekey.net
184.50.217.179      # static-tagr.gd1.mookie1.com
184.72.105.205      # api.userleap.com
184.72.224.62       # premiumqualitybeef.com
184.73.119.86       # us-east-1.event.prod.bidr.io
184.85.243.106      # js.rfp.fout.jp
184.154.27.234      # affiliates.babylon.com
184.170.243.50      # track.msadcenter.xda.com
185.3.128.40        # clk.ubi.com
185.13.90.140       # livejasmin.academy
185.17.43.225       # wiadomosci24-powiat.dm64543.domenomania.eu
185.17.120.24       # 1pamm.ru
185.25.150.168      # mania-perfum.pl
185.26.97.52        # www.downundermeatpie.com
185.26.98.148       # www.boipelohlatshwayo.com
185.30.124.158      # aasbpb.webwave.dev
185.33.52.18        # neszmely.eu
185.36.168.251      # ankieta-online.pl
185.37.176.50       # coreglead.co.uk
185.42.117.192      # bankfotek.cleverapps.io
185.43.126.6        # adhese.nieuwsblad.be
185.44.104.99       # jg.revolvermaps.com
185.45.67.111       # ads.359group.com
185.45.194.151      # jfraction.al
185.46.231.225      # unetbootin.net
185.49.221.68       # acads.net
185.54.150.16       # data.mapp.com
185.54.150.17       # track.emeza.ch
185.54.150.18       # scout.bergfreunde.it
185.54.150.23       # ed.emp-shop.pl
185.54.150.30       # ot.obi.ch
185.54.150.31       # startrekk.flaconi.fr
185.54.150.39       # tr.suedkurier.de
185.54.150.43       # web.mytoys.de
185.54.150.44       # data.leipzig.de
185.54.150.48       # web.info.varelotteriet.dk
185.54.150.50       # mit.researchlog.dbresearch.com
185.54.150.53       # pix.telekom-dienste.de
185.54.150.81       # wbtrkk.teufelaudio.com
185.54.150.84       # data.engelhorn.com
185.54.150.90       # mapp.ewm.co.uk
185.54.150.93       # web.emails.thetoyshop.com
185.54.150.98       # da.hornbach.se
185.54.150.124      # web.e.aldermore.co.uk
185.54.150.133      # wttd.douglas.nl
185.54.150.139      # census.misterspex.fi
185.54.150.146      # wt.vhb.de
185.54.150.151      # analytics.hermesworld.com
185.54.150.220      # abc.bayer04.de
185.58.42.195       # track.mailalert.io
185.59.210.7        # shipgratis.eu
185.62.57.145       # www.funtoonez.com
185.64.219.5        # ad.wz.cz
185.64.219.6        # zlhoteckelinie.wz.cz
185.66.90.243       # www.potenz69.com
185.68.16.124       # affpool.com
185.68.16.158       # www.beespace.com.ua
185.69.61.106       # allegr0.taxiairportboeken.nl
185.73.228.142      # aasbpb.webwave.dev
185.74.86.46        # adserver.echdk.pl
185.75.36.138       # www.wolski.med.pl
185.76.146.55       # ad2.bannerbank.ru
185.82.22.148       # 69er.de
185.82.200.215      # buyingedge.com
185.83.214.222      # www.crazywinnings.com
185.84.60.23        # asia.adform.net
185.84.60.29        # asia.adform.net
185.84.60.30        # asia.adform.net
185.85.15.26        # counter.kaspersky.com
185.86.138.16       # ww400.smartadserver.com
185.86.138.32       # ww400.smartadserver.com
185.86.138.121      # ww400.smartadserver.com
185.86.138.122      # ww400.smartadserver.com
185.86.138.123      # ww400.smartadserver.com
185.86.138.124      # ww400.smartadserver.com
185.86.139.58       # itx4.smartadserver.com
185.86.139.59       # itx4.smartadserver.com
185.86.139.85       # itx4.smartadserver.com
185.86.139.95       # itx4.smartadserver.com
185.86.139.96       # itx4.smartadserver.com
185.86.139.116      # itx4.smartadserver.com
185.93.1.251        # cdn.usefathom.com
185.98.5.146        # academy.cindustries.eu
185.99.199.186      # www.modawanilia.com
185.104.45.81       # v-absher.com
185.104.45.158      # yevada.store
185.104.45.199      # plvnigmapl.gloryft.com
185.104.210.34      # www.pocketoption.com
185.105.184.198     # www.0tomoto-pl.unlockfactory.ir
185.107.56.53       # www.chokertraffic.com
185.107.56.198      # inpost-pl-hid226ks.rlsbb.us
185.107.56.200      # www.inpost-polska-xht.orders23441.ph
185.110.51.50       # www.zielonakaruzela.pl
185.110.51.51       # presswwaa24.online
185.110.51.100      # film-milosc.pl
185.114.245.107     # www.cl90234.tmweb.ru
185.115.1.170       # affil.top4fitness.fi
185.122.204.30      # www.dpd-ospm.order6329.info
185.122.204.188     # www.vinted-emzf.ordrs0348.biz
185.123.204.84      # import43.com
185.128.239.39      # film-online-vod.over-blog.com
185.128.239.66      # film-online-vod.over-blog.com
185.132.133.134     # ad.vidver.to
185.135.88.144      # apteka2000.pl
185.135.90.164      # www.you-and-me.pl
185.137.235.77      # test.ishvara-yoga.com
185.137.235.103     # test.ishvara-yoga.com
185.137.235.125     # test.ishvara-yoga.com
185.137.235.192     # test.ishvara-yoga.com
185.137.235.193     # test.ishvara-yoga.com
185.138.83.59       # web4.realtracker.com
185.142.236.235     # lockeddeal.com
185.148.134.61      # banners.affiliatefuture.com
185.149.120.13      # ahome4t.com
185.150.24.70       # goldon.online
185.150.24.96       # www.immediate-edge-pl.webstockbusiness.com
185.151.30.171      # ads.online.ie
185.151.204.202     # bhpz.adj.st
185.151.204.203     # bhpz.adj.st
185.165.240.175     # ad.vidver.to
185.167.177.120     # www.cw.nu
185.169.155.14      # s747682.lpmotortest.com
185.174.136.189     # www.sportbettingpromotions.com
185.174.137.239     # www.zeynepkarahan.com
185.174.172.92      # centrum24.info
185.176.43.96       # xawqerklewq.myartsonline.com
185.176.43.98       # polska-na-drodze.eu5.net
185.176.43.100      # tdggrthhbfgnahnmstjasrmst.myartsonline.com
185.176.43.104      # interianewsy24.medianewsonline.com
185.176.43.106      # drogowewypadki24.eu5.net
185.178.45.191      # suggestmychoice.com
185.178.47.61       # 1februaryalert.agrapost.com
185.178.208.130     # broadlytech.com
185.178.208.184     # www.warzone.pw
185.180.207.39      # www.webto29desa8z-firstlo91.borucht.com.pl
185.180.207.75      # www.your2ndsajasz-forjdsa20.suji.com.pl
185.180.207.80      # afterha9832-all832mz.allforegro.co.pl
185.180.220.208     # ad.vidver.to
185.180.223.221     # ad.vidver.to
185.181.230.127     # www.acsa.md
185.191.77.244      # www.ostad-rahnama.com
185.193.89.24       # codycrossanswer.org
185.198.164.6       # thedogzspot.com
185.198.165.30      # www.learnewwordsokd.com
185.198.166.203     # www.webers-mn.com
185.198.166.204     # mordashov.org
185.199.108.153     # superlogout.github.io
185.199.109.153     # superlogout.github.io
185.199.110.153     # superlogout.github.io
185.199.111.153     # superlogout.github.io
185.200.46.42       # yoyosneaker.pl
185.200.47.118      # www.iduplo.pl
185.203.72.51       # standingtotheend.org
185.206.85.84       # shinystat.com
185.206.85.85       # s1.shinystat.com
185.206.180.117     # avis.cm
185.208.164.126     # www.jakpodrywacnatinderze.pl
185.213.172.128     # morenorubio.com
185.215.4.70        # soft-tech.top
185.215.4.90        # x-system.xyz
185.216.113.190     # ulusalofis.com
185.221.108.114     # asmanta.com
185.224.134.176     # bestwm.info
185.224.139.202     # www.summersales-nl.com
185.228.235.37      # coinbit-big.space
185.229.22.189      # www.akirkpatrick.com
185.230.61.173      # onlineadmin.net
185.230.63.107      # anbstudios.com
185.230.63.171      # anbstudios.com
185.230.63.186      # anbstudios.com
185.230.247.25      # ads.pimdesign.org
185.233.185.203     # www.spartantradepl.com
185.238.72.130      # candyshow.co.uk
185.242.134.76      # www.payu.hmcloud.pl
185.246.221.154     # privacy-tools-for-you-453.com
185.253.44.75       # pollstand.com
185.253.212.22      # agroturist.com.pl
185.253.215.11      # www.temporary.nsx.pl
185.253.215.16      # www.covidboxtest.com
185.253.215.17      # elektro24h.pl
185.255.40.28       # filmyroku.pl
185.255.40.41       # www.cda-zalukaj.pl
185.255.40.43       # wszystkiefilmy.pl
186.6.147.20        # ambrosiaenterprise.biz
186.202.41.52       # ad.jacotei.com.br
186.202.41.55       # ad.jacotei.com.br
188.40.97.202       # oszukacruletke.like.pl
188.42.163.236      # artcomix.com
188.42.224.102      # cryptolabpro.com
188.42.227.16       # dvdhentai.net
188.68.47.238       # www.hosting159869.a2fee.netcup.net
188.93.102.150      # pebble-adhese.gva.be
188.93.157.210      # demo1.lerian-nti.be
188.128.234.45      # pogotowie-komputerowe-serwis.pl
188.128.255.251     # aleshop.pl
188.165.0.145       # 1154629316.parafiagoscino.pl
188.165.1.80        # tracking.emilyclarkconsulting.com
188.165.32.111      # www.parsads.com
188.165.44.55       # smart-traffik.com
188.165.59.69       # 008.free-counter.co.uk
188.165.172.244     # playlink.pl
188.165.206.157     # facebok-desktop.pev.pl
188.166.31.163      # fastpgnpl.site
188.166.52.58       # www.historie-nowe.co
188.166.72.140      # www.suspicious-fermat.188-166-72-140.plesk.page
188.166.92.126      # nowa-sprawa.eu
188.166.125.148     # rewistr.info
188.166.202.187     # www.apps.id.net
188.166.251.67      # tr727a-d827a9.bbejott.pl
188.166.252.28      # mautic.teky.edu.vn
188.210.220.136     # www.dziennik.warszawa.pl
188.210.221.79      # ebook4all.com.pl
188.210.221.82      # audio-book.net.pl
188.210.221.83      # www.noebank.pl
188.210.221.85      # shoestyle.pl
188.210.221.86      # www.i-films.pl
188.210.221.221     # rodzicenasali.pl
188.225.21.41       # hybrid.ru
188.226.134.227     # nort2727a-sh8278a.regontv.co.pl
189.1.173.91        # p.cityadstrack.com
189.1.173.111       # developers.cityads.com
190.2.139.23        # verywellfitnesse.com
190.2.151.10        # ad.vidver.to
190.2.153.150       # ad.vidver.to
190.92.183.42       # pgg-wegiel.info
190.115.18.144      # thiccnigga.me
190.115.18.199      # dlscordb.com
190.123.44.208      # www.centos07.ns1xmvhost01.co
190.210.9.18        # cbango.com.ar
191.5.172.233       # apis.com.br
191.96.56.210       # finantous.com
191.101.13.53       # verticalislands.com
192.0.2.0           # scripts.mofos.com
192.0.66.192        # doubleverify.com
192.0.78.12         # filmycdaonline.wordpress.com
192.0.78.13         # filmycdaonline.wordpress.com
192.0.78.24         # www.myfreegifts.co.uk
192.0.78.25         # www.myfreegifts.co.uk
192.0.78.179        # static.nectarads.com
192.0.78.243        # static.nectarads.com
192.3.202.210       # www.xthq6g6.wm1mdfd31a.henryxclusive.com.ng
192.28.146.84       # sjrtp3.marketo.com
192.29.153.31       # cars.autopia.com.au
192.29.155.171      # elq.utas.edu.au
192.29.200.183      # download.dnvgl.com
192.29.200.201      # campaign.glory-global.com
192.29.200.206      # stat.altalex.com
192.29.201.10       # dialogue.mazda.fr
192.29.201.250      # fpc.sage.com
192.29.202.91       # campaigns.cm.be
192.29.203.188      # appinfosoryz.carte-gr.total.fr
192.30.255.113      # github.com
192.40.36.177       # a1653.casalemedia.com
192.64.117.201      # www.secure.agfxmarkets.com
192.64.119.150      # finspace.club
192.64.119.178      # trbo.site
192.64.147.203      # alfa-img.com
192.65.241.100      # dynamic2.anandtech.com
192.95.16.123       # www5.addfreestats.com
192.99.3.136        # www.performancevitality.net
192.99.149.67       # ad.batanga.com
192.99.158.241      # btprmnav.com
192.99.158.243      # ad09.focalink.com
192.99.207.151      # fantadentalperu.com
192.102.6.72        # 122907224924.c.mystat-in.net
192.104.182.109     # mvonline.com
192.104.182.209     # mvonline.com
192.124.249.61      # www.erindiagnosticimaging.com
192.147.130.204     # www.omniture.com
192.152.95.65       # engine.adsupply.com
192.152.95.66       # engine.adsupply.com
192.157.56.141      # pamsg.online
192.161.187.200     # www.evaairline.com
192.168.121.14      # hg14.hitbox.com
192.169.69.25       # madmulla.duckdns.org
192.169.69.26       # benzkartel.duckdns.org
192.177.17.105      # www.edmedsnow.com
192.184.69.167      # exch.quantserve.com
192.184.69.201      # exch.quantserve.com
192.184.69.215      # exch.quantserve.com
192.184.69.239      # exch.quantserve.com
192.184.69.252      # exch.quantserve.com
192.185.5.165       # bride1.com
192.185.26.194      # soporteindustrialmexico.com
192.185.85.251      # esciioit.org
192.185.92.217      # www.hydropneuengg.com
192.185.106.252     # cocostrunket.com
192.185.115.3       # www.tractorandinas.com
192.185.156.246     # www.facebookunblocking.com
192.185.171.147     # dhl.express.faktura.tecsla.com.mx
192.185.180.117     # cityvida.com
192.185.216.17      # amorecuidados.com.br
192.185.216.85      # www.distribuidoraderetentores.com.br
192.187.111.219     # www.swingingcommunity.com
192.187.111.220     # myetherwalletverify.com
192.187.111.221     # inv.nlandings.com
192.187.111.222     # dispatchingcenterllc.com
192.196.157.240     # www.netmaxx.com
192.200.102.218     # www.sumapo.org
192.200.105.61      # jizzads.com
192.206.150.219     # te.thestar.com
192.229.163.181     # banners.securedataimages.com
192.230.79.89       # diadora-polska.com
192.243.59.12       # pl15117601.pvclouds.com
192.243.59.13       # pl15117601.pvclouds.com
192.243.59.20       # pl15117601.pvclouds.com
192.243.61.225      # pl15117601.pvclouds.com
192.243.61.227      # pl15117601.pvclouds.com
192.254.234.214     # qvikar.com
193.3.23.159        # www.find.lnfo-apple.live
193.19.119.48       # adds.trafflow.com
193.34.166.127      # www.clck-now.com
193.38.55.189       # luxdiscount.zone
193.106.191.88      # cognac-dynasty.com
193.107.88.86       # www.sorteoslnterbank.com.pe.aptekapropolis.pl
193.110.120.30      # adserver.portal.pl
193.118.41.229      # ca2b0.padariamorgado.pt
193.118.42.2        # ik2.smilemobile.pt
193.135.9.114       # ads.smartstream.tv
193.135.9.124       # ads.smartstream.tv
193.135.9.125       # ads.smartstream.tv
193.135.9.126       # ads.smartstream.tv
193.135.9.127       # ads.smartstream.tv
193.135.9.128       # ads.smartstream.tv
193.135.9.129       # ads.smartstream.tv
193.135.9.130       # ads.smartstream.tv
193.162.47.134      # boltsnapbolt.com
193.164.149.32      # www.beaunc.com
193.164.149.171     # www.xn--nskeseddelen-ujb.com
193.189.75.107      # filipelucio.com
193.201.82.75       # ads1.admedia.ro
193.203.99.232      # lt3.hit.stat24.com
193.218.152.29      # www.hitdnia.com.pl
193.243.189.83      # track.msadcenter.sax.com
194.1.147.44        # prorodeosportmed.com
194.1.147.69        # prorodeosportmed.com
194.9.94.85         # www.ainoshiatsu.se
194.9.94.86         # www.ainoshiatsu.se
194.35.117.143      # brewingcloud.com
194.58.112.174      # www.naturgood.icu
194.59.166.100      # mejkmi.pl
194.67.71.8         # graalindelicacies.com
194.67.71.14        # orlen-program.com
194.67.71.25        # www.wondgenerate.com
194.67.71.27        # www.mixturedon.com
194.67.71.31        # www.backgroundattack.com
194.67.71.32        # vulcanisationrecasts.com
194.67.71.33        # gingelydespondency.com
194.67.71.34        # www.positivisticrivalling.com
194.67.71.35        # barriergutter.com
194.67.71.37        # www.waterfowlerdonations.xyz
194.67.71.48        # www.sandneed.com
194.67.71.49        # wydorcka.com
194.67.71.50        # poland-transfer.xyz
194.67.71.51        # memorabar.com
194.67.71.56        # claspednonessential.com
194.67.71.58        # utilizationsnotional.intiaggressivity.com
194.67.71.64        # violentisochronally.xyz
194.67.71.67        # incunabulumpresynaptically.positivisticrivalling.com
194.67.71.70        # olx-pl.6743281-pieniadze-info.xyz
194.67.71.72        # overlaboredsteersmen.com
194.67.71.75        # www.requestindication.com
194.67.71.76        # alachlorsdesirous.xyz
194.67.71.77        # www.padronismhepaticae.com
194.67.71.80        # globetrotting-culture.ru
194.67.71.84        # claspedmatch.com
194.67.71.86        # navicularconations.com
194.67.71.87        # inpost-pl.dostawa-id87543.xyz
194.67.71.89        # thermolabilethermolabile.com
194.67.71.94        # ploferta.com
194.67.71.97        # lotoinvest.space
194.67.71.100       # buscorrespond.com
194.67.71.105       # www.metagalaxymetagalaxy.com
194.67.71.109       # www.articulatesarticulates.com
194.67.71.110       # misguessedmergansers.com
194.67.71.113       # settlehorizon.com
194.67.71.114       # www.apeekvalveless.com
194.67.71.116       # canopiccanopic.com
194.67.71.117       # cumulativenesscumulativeness.com
194.67.71.128       # www.carriagequest.com
194.67.71.130       # www.expressionmavourneen.com
194.67.71.136       # www.olx-pl.6743281-pieniadze-info.xyz
194.67.71.139       # www.dostawapoland-info.xyz
194.67.71.142       # leptonsmotoneuron.com
194.67.71.143       # www.tolansstithies.com
194.67.71.148       # www.lnpost.money-orderinfo.xyz
194.67.71.161       # competeserious.com
194.67.71.163       # www.additionallyinconvenienced.com
194.67.71.165       # www.seropositivenotional.intiaggressivity.com
194.67.71.166       # www.mail.leadingmidsagittal.xyz
194.67.71.170       # predesignateshaversack.xyz
194.67.71.174       # www.inpost-pl.trackcode-info-id986453.xyz
194.67.71.178       # weightower.com
194.67.71.179       # apeekvalveless.com
194.67.71.184       # embarrassablespooniest.com
194.67.71.190       # inpost-pl.numer-sciezki-id548683.xyz
194.67.71.192       # www.slashersemidarkness.com
194.67.71.195       # ungualclasped.com
194.67.71.200       # www.pyramidalcommunications.xyz
194.67.93.69        # dtmd.ru
194.87.216.57       # www.ingeniarte.com
194.105.56.11       # hits.puls.lv
194.110.203.68      # www.adambuchen.com
194.117.210.254     # pubs.mgn.net
194.126.124.157     # kodu.neti.ee
194.135.86.93       # tutoads.tv
194.146.104.10      # www.ninawertz.pl
194.146.224.65      # www.new1.2f9yd85b3xz016m.esnapbbar.com
194.150.252.93      # krasnaya.co.uk
194.153.145.53      # i.adwise.bg
194.163.144.167     # server821.com
194.165.56.231      # ads.edbindex.dk
194.179.128.50      # www.cellularbeton.it
194.181.228.40      # pozyczki-prywatne.com.pl
194.181.228.50      # ad2.pl
194.181.228.157     # www.viewerfb.glt.pl
194.187.99.173      # www.bravospots.com
194.195.211.98      # marchadvertisingnetwork10.com
194.226.130.226     # ar.tns-counter.ru
194.226.130.227     # ar.tns-counter.ru
194.226.130.228     # ar.tns-counter.ru
194.226.130.229     # ar.tns-counter.ru
194.230.72.76       # banner.vadian.net
194.236.124.44      # banner.linux.se
195.5.165.34        # ads.centraliprom.com
195.5.165.37        # ads.centraliprom.com
195.5.165.160       # tie.iprom.net
195.20.49.200       # www.familyholiday.ml
195.20.50.145       # www.largetfar.ga
195.20.50.159       # www.google-deckoffice.ml
195.20.51.29        # potwierdz-wiek.ml
195.20.52.251       # equilibrios.ga
195.20.53.254       # clooinfor.cf
195.20.54.29        # www.polska-raport.ml
195.54.175.197      # mediavyasa.com
195.62.75.209       # tr.communication.numericable.fr
195.74.65.232       # ads.quasaraffiliates.com
195.78.66.60        # sprawdzianyonline.pl
195.78.66.109       # www.mavericktradegroup.pl
195.78.66.137       # prawdziwyrozwoj.pl
195.78.66.141       # www.galaxystore.pl
195.78.66.206       # urstwhyudo.cfolks.pl
195.78.67.29        # www.w1dzien-gotowka.pl
195.78.67.34        # www.gotowkowe-pozyczki.pl
195.78.67.46        # polskayear.pl
195.78.67.59        # sklep-colway.pl
195.78.67.67        # realnyzarobek.pl
195.78.67.70        # panie.online
195.88.82.30        # fenzy.pl
195.110.103.3       # ads.dada.it
195.110.124.133     # marcellopiliego.it
195.110.124.188     # fvaweb.it
195.123.240.144     # hisaf.com
195.130.132.84      # www.ndbsoft.be
195.149.105.66      # a.sakh.com
195.149.114.22      # www.cryptoofferstry.com
195.154.118.181     # skypefr.com
195.159.87.131      # lp4.io
195.161.21.44       # aliexpress-summer.cityads.com
195.161.21.98       # join.cityads.com
195.161.62.100      # bolt-food.site
195.162.24.196      # oswieconykochanek.pl
195.168.10.171      # cz.search.etargetnet.com
195.177.217.21      # bo.goadservices.com
195.179.236.195     # bodeguia.com
195.181.246.56      # 8si.ru
195.189.252.135     # harmonie.ch
195.191.47.61       # ad20.net
195.196.66.199      # lennart.serv.se
195.201.29.14       # anonymousstats.keefox.org
195.201.179.80      # 2019-ncov-2020.com.preview.services
195.209.108.35      # ad.adriver.ru
195.209.108.36      # ad.adriver.ru
195.209.108.37      # ad.adriver.ru
195.209.108.38      # ad.adriver.ru
195.209.108.39      # ad.adriver.ru
195.209.108.45      # ad.adriver.ru
195.209.108.46      # ad.adriver.ru
195.209.108.47      # ad.adriver.ru
195.209.108.48      # ad.adriver.ru
195.209.108.49      # ad.adriver.ru
195.209.108.51      # ad.adriver.ru
195.225.16.18       # www.skarbnicanarodowa.pl
195.225.198.153     # adserver.hg-computer.de
195.228.242.67      # www.teltech.hu
195.228.242.74      # karat.hu
195.244.38.50       # run.admost.com
195.245.112.15      # www.sanfranciscousedcarsforsale.com
195.252.110.229     # www.dzzrenjanin.rs
196.30.168.91       # adsrv.iol.co.za
196.34.14.80        # s01.delivery.addynamo.com
196.196.19.225      # altrarunnerspolska.com
196.196.38.72       # www.inov8polska.pl
196.196.52.145      # www.conversetanie.pl
196.196.52.153      # www.salomonbutysklep.com
196.196.57.13       # www.martenspolska.pl
196.196.57.29       # www.tamarispolska.pl
196.196.106.197     # martens1460.top
196.196.231.97      # tevaskleppolska.pl
196.196.242.79      # www.calvinkleinpolska.pl
196.240.121.110     # www.podeszwavibram.com
196.240.121.211     # www.nobullpolskasklep.pl
196.242.16.11       # obeypolska.com
196.242.16.28       # www.sophiawebsterbuty.pl
196.244.47.79       # www.puma-polska.pl
196.245.56.172      # salonompolska.com
196.245.155.44      # www.keenpolska.com
196.245.157.75      # vejasklep.pl
196.245.162.91      # www.uggpl.com
196.245.249.123     # fitfloppl.com
196.247.24.225      # hokaonepolska.com
196.247.61.30       # arcteryxpolska.com
196.247.61.48       # riekerwarszawa.com
196.247.144.88      # fitflopspolskaoutlet.com
196.247.144.89      # www.demoniepolska.com
198.8.71.130        # 20585485p.rfihub.com
198.8.71.131        # p.rfihub.com
198.18.10.0         # adb2waycm-atl.netmng.com
198.38.82.23        # renton.apttechsol.com
198.38.90.28        # rimraphael.com
198.46.85.79        # vps9205.inmotionhosting.com
198.46.93.206       # 6420cae22a9785875.temporary.link
198.49.23.144       # flashtalking.com
198.49.23.145       # flashtalking.com
198.50.135.81       # rtbplatform.net
198.51.13.3         # seward.net
198.54.115.57       # ledampenergy.net
198.54.117.210      # www.0dax.com
198.54.117.211      # www.0dax.com
198.54.117.212      # www.0dax.com
198.54.117.215      # www.0dax.com
198.54.117.216      # www.0dax.com
198.54.117.217      # www.0dax.com
198.54.117.218      # www.0dax.com
198.54.117.242      # bdiryh.com
198.54.120.243      # www.bit3cexchange.com
198.58.118.167      # www.quad-cleaner.com
198.61.227.203      # blizzard.blueoxtech.com
198.74.51.189       # ddl.okgoodmobi.com
198.78.193.126      # ads2.msn.com
198.80.189.106      # adserver.janes.com
198.87.0.171        # ad2.firehousezone.com
198.100.159.177     # ads.camrecord.com
198.136.59.220      # pissettiadvogados.com.br
198.148.27.67       # ds.contextweb.com
198.161.157.218     # ads.mytelus.com
198.176.43.194      # origin-tracking.trulia.com
198.185.159.144     # flashtalking.com
198.185.159.145     # flashtalking.com
198.199.69.173      # media.popmarker.com
198.206.157.240     # ads.us.e-planning.net
198.251.66.182      # ads.freeonlinegames.com
198.251.81.30       # www.evaairline.com
198.251.81.188      # freeminecraft.cc
198.251.84.49       # uj3wazyk5u4hnvtk.onion.pet
198.251.84.92       # www.evaairline.com
198.252.99.140      # smartfxcapitals.com
199.15.163.135      # jessica1mily12.wixsite.com
199.15.163.138      # indo.autoads.asia
199.15.163.145      # biuroroltech.wixsite.com
199.15.163.155      # help12344440.wixsite.com
199.34.228.53       # www.swiezaki.weebly.com
199.34.228.54       # www.swiezaki.weebly.com
199.36.158.100      # stockbook-ads.firebaseapp.com
199.38.167.54       # com-kodak.netmng.com
199.59.242.150      # girrrly.com
199.59.243.222      # bideo-endpoint.com
199.60.103.29       # go.abby.com
199.60.103.31       # marketing.displaywise.com.au
199.60.103.225      # marketing.displaywise.com.au
199.60.103.227      # go.abby.com
199.66.90.143       # adv-op2.joygames.me
199.80.53.153       # www.epmads.com
199.80.53.170       # forshrd.com
199.83.135.102      # diadora-polska.com
199.115.115.102     # adk2.co
199.115.115.118     # www.dpd-hroz.id86-92.me
199.127.193.108     # www.zee.cws.conviva.com
199.127.194.108     # cws.conviva.com
199.127.206.101     # clk.taptica.com
199.127.206.102     # clk.taptica.com
199.127.206.103     # clk.taptica.com
199.127.207.184     # l0-secure.videohub.tv
199.167.66.1        # media.lead.program3.com
199.167.147.66      # thrifasonline.net
199.184.144.234     # financial.org
199.187.116.153     # lptag.liveperson.net
199.187.193.177     # ssbsync-global.smartadserver.com
199.187.193.179     # ssbsync-global.smartadserver.com
199.187.193.181     # ssbsync-global.smartadserver.com
199.187.193.182     # ssbsync-global.smartadserver.com
199.187.193.197     # ssbsync-global.smartadserver.com
199.187.193.202     # ssbsync-global.smartadserver.com
199.188.200.11      # elshinyo.com
199.188.200.84      # spacemov.club
199.188.200.110     # pivotfirm.co
199.191.50.83       # www.forfollow.net
199.191.50.140      # animal36.com
199.191.50.166      # ads-rm.looksmart.com
199.191.50.178      # bannertesting.com
199.204.170.56      # gbc2.da.us.criteo.com
199.204.170.57      # gbc2.da.us.criteo.com
199.204.170.58      # gbc2.da.us.criteo.com
199.204.170.59      # gbc2.da.us.criteo.com
199.204.170.60      # gbc2.da.us.criteo.com
199.204.170.61      # gbc2.da.us.criteo.com
199.204.170.62      # gbc2.da.us.criteo.com
199.204.170.63      # gbc2.da.us.criteo.com
199.204.170.64      # gbc2.da.us.criteo.com
199.204.170.65      # gbc2.da.us.criteo.com
199.204.170.66      # gbc2.da.us.criteo.com
199.204.170.67      # gbc2.da.us.criteo.com
199.204.170.68      # gbc2.da.us.criteo.com
199.204.170.69      # gbc2.da.us.criteo.com
199.204.170.70      # gbc2.da.us.criteo.com
199.204.170.71      # gbc2.da.us.criteo.com
199.204.170.72      # gbc2.da.us.criteo.com
199.204.170.73      # gbc2.da.us.criteo.com
199.204.170.74      # gbc2.da.us.criteo.com
199.204.170.75      # gbc2.da.us.criteo.com
199.204.170.76      # gbc2.da.us.criteo.com
199.204.170.77      # gbc2.da.us.criteo.com
199.204.170.78      # gbc2.da.us.criteo.com
199.204.170.79      # gbc2.da.us.criteo.com
199.204.170.80      # gbc2.da.us.criteo.com
199.204.170.81      # gbc2.da.us.criteo.com
199.204.170.82      # gbc2.da.us.criteo.com
199.204.170.83      # gbc2.da.us.criteo.com
199.204.170.84      # gbc.criteo.com
199.204.170.85      # gbc.criteo.com
199.204.170.86      # gbc.criteo.com
199.204.170.87      # gbc.criteo.com
199.204.170.88      # gbc.criteo.com
199.204.170.89      # gbc.criteo.com
199.204.170.90      # gbc.criteo.com
199.204.170.91      # gbc.criteo.com
199.204.170.92      # gbc.criteo.com
199.204.170.93      # gbc.criteo.com
199.204.170.94      # gbc.criteo.com
199.204.170.95      # gbc.criteo.com
199.204.170.96      # gbc.criteo.com
199.204.170.97      # gbc.criteo.com
199.204.170.98      # gbc.criteo.com
199.204.170.99      # gbc.criteo.com
199.204.170.100     # gbc.criteo.com
199.204.170.101     # gbc.criteo.com
199.204.170.102     # gbc.criteo.com
199.204.170.103     # gbc.criteo.com
199.204.170.104     # gbc.criteo.com
199.204.170.105     # gbc.criteo.com
199.204.170.106     # gbc.criteo.com
199.204.170.107     # gbc.criteo.com
199.204.170.108     # gbc.criteo.com
199.204.170.109     # gbc.criteo.com
199.204.170.110     # gbc.criteo.com
199.204.170.111     # gbc.criteo.com
199.232.192.124     # concertads-configs.vox-cdn.com
199.232.192.233     # dev.appboy.com
199.232.194.137     # static.fmpub.net
199.232.196.124     # concertads-configs.vox-cdn.com
199.232.196.233     # dev.appboy.com
199.232.198.137     # static.fmpub.net
199.233.57.40       # sociallitelife.tags.crwdcntrl.net
199.247.7.20        # fin-inside.com
199.250.208.52      # 2bbf510e119760654.temporary.link
199.250.216.7       # www.31c5ff24944432411.temporary.link
199.250.218.33      # www.a6861be93d9642360.temporary.link
200.44.32.146       # adserver.cantv.net
200.58.111.33       # www.servitemequipos.cl
200.58.111.72       # www.cmentosrl.com
200.60.7.236        # electroenchufe.com
200.147.36.53       # metrics.uol.com.br
202.6.96.77         # adv.baotintuc.vn
202.38.8.1          # mipsa.ciae.ac.cn
202.53.17.66        # spadpc3.i-mobile.co.jp
202.55.81.8         # herchinfitout.com.sg
202.87.41.26        # affiliate.baazee.com
202.138.242.1       # makeupuccino.com
202.169.44.5        # albanezului.pl
