1.193.209.1         # adm3.autoimg.cn
172.67.211.26       # flul-le.com
172.67.211.32       # www.rokinols.space
172.67.211.37       # m-olx.com
172.67.211.58       # fudlextent.pl
172.67.211.61       # tawninesscalibrator.com
172.67.211.85       # besiegesmo.com
172.67.211.205      # olx.delivery-polska.site
172.67.211.229      # inovationprojec54t.tech
172.67.212.60       # all4wap.ru
172.67.212.94       # skidrowcrack.com
172.67.212.116      # deprofitto-pl.homes
172.67.212.162      # wpad.software
172.67.212.214      # 2app.tech-online-ai.pics
172.67.212.231      # iklertgera.com
172.67.212.243      # immediateedgepro.com
172.67.212.251      # braincash.com
172.67.213.1        # dgtl-trade.com
172.67.213.54       # balticpipedepvo.com
172.67.213.61       # pl1.gotoinvestup.shop
172.67.213.69       # ilbbrn.com
172.67.213.110      # vi-mtedstore.delivery1site.xyz
172.67.213.132      # www.refundersr.com
172.67.213.138      # www.dhreud.com
172.67.213.144      # zenkreka.com
172.67.213.159      # www.aesarnub.pl
172.67.213.165      # investmento-it.online
172.67.213.177      # deltastream.cc
172.67.213.200      # www.hideuri.com
172.67.213.237      # pl.wanderheat.net
172.67.214.9        # www.flusewssy.xyz
172.67.214.11       # lnpost-pl.odbior--paczek.site
172.67.214.12       # whaertical.com
172.67.214.19       # plunderbel.xyz
172.67.214.60       # listaglawo.com
172.67.214.74       # www.carouselim.com
172.67.214.98       # www.ihrtvt.com
172.67.214.116      # jnp-ost.3332marke-t324.xyz
172.67.214.132      # static.mepuzz.com
172.67.214.185      # www.opalamy.com
172.67.214.206      # find-mydevices.live
172.67.214.211      # www.deftime.sa.com
172.67.214.216      # allegraollokalnies130.extelnist.cf
172.67.215.26       # shought.space
172.67.215.39       # muldasatouchs.tk
172.67.215.65       # mereimpair.cn
172.67.215.141      # 4asianporn.com
172.67.215.142      # hu5j.com
172.67.215.174      # www.millyd.space
172.67.215.179      # www.123count.com
172.67.215.239      # www.bcquit.xyz
172.67.215.246      # www.xmlgrab.com
172.67.216.21       # services-ai-tech.makeup
172.67.216.58       # profit-btc.org
172.67.216.113      # hbwqvinrited.spilleapassba.tk
172.67.216.178      # www.mezzotisti.com
172.67.216.247      # mantpovulreigcour.cf
172.67.217.12       # allocine.live
172.67.217.36       # www.rejecterti.com
172.67.217.128      # www.frppwr.com
172.67.217.136      # www.the-discount-store.com
172.67.217.152      # submovie.uno
172.67.217.184      # vodstrefa.pl
172.67.217.223      # www.easycash4u.info
172.67.218.20       # alegrolokalnle-pl.order-id572857.xyz
172.67.218.28       # www.firead.org
172.67.218.44       # barleycara.xyz
172.67.218.141      # fintribute.space
172.67.218.189      # eastscotinvest.co
172.67.218.197      # fquash.com
172.67.218.241      # auditivesa.com
172.67.219.13       # flossieshe.com
172.67.219.58       # www.amiabilit.com
172.67.219.83       # production.outlook-office365-commicrosoftpasswordupdate-storage-tooth-d3eb.s-hiestand.workers.dev
172.67.219.90       # www.samna24.com
172.67.219.109      # filmovnia.pl
172.67.219.112      # www.efilmsy.pl
172.67.219.210      # brandsurveypanel.com
172.67.219.232      # cyrantactro.tk
172.67.220.8        # www.tapaderoa.com
172.67.220.21       # www.goldluckinvestment.com
172.67.220.125      # www.renegotiat.pl
172.67.220.173      # valberto.com
172.67.220.200      # xn--allegrolokaln-gp2g.com
172.67.220.204      # www.oderkaopole.pl
172.67.221.1        # cultivab.com
172.67.221.28       # www.pedophili.com
172.67.221.53       # bestgames-2022.com
172.67.221.86       # andrewinfb.online
172.67.221.126      # klexcused.pl
172.67.221.160      # s3.orl-pl.us
172.67.221.204      # isohelsout.xyz
172.67.222.30       # www.wetsararob.pl
172.67.222.127      # ol-xgoods.info6dispatch.xyz
172.67.222.177      # ellastikka.online
172.67.222.235      # pigmentsre.xyz
172.67.222.239      # egocentri.com
172.67.223.1        # 5finder.com
172.67.223.5        # gradationa.com
172.67.223.11       # fejezet.com
172.67.223.87       # www.ino128vationproject.tech
172.67.223.106      # tdreg.top
172.67.223.177      # www.prebuyinte.com
172.67.223.181      # cdn.8digits.com
172.67.223.183      # gan-n.cloud-downloader.com
172.67.223.196      # vinted-pl.wniosek8749317.xyz
172.67.223.223      # www.notcher.xyz
172.67.223.234      # antihistam.pl
172.93.103.100      # dpd-jwez.id-info004.me
172.93.103.101      # kingslandrealtyghana.com
172.93.103.102      # akanaya.com
172.96.187.189      # osakadepo.com
172.98.192.35       # appclick.co
172.98.192.37       # my2.hizliizlefilm.net
172.104.49.75       # www.bestappinstalls.com
172.104.75.212      # arm.c.appier.net
172.104.231.58      # t.firstpromoter.com
172.105.21.76       # www.filiatreault-lab.com
172.105.36.166      # travis.id
172.105.123.10      # pbndswdswyhdjfn.com
172.105.130.197     # nasza-nadzieja.eu
172.105.162.84      # noextramoney.com
172.217.1.148       # www.aowadczdfkcd4kl9dk.et.r.appspot.com
172.217.14.166      # n4052ad.doubleclick.net
172.217.14.179      # svd.adtlgc.com
173.44.37.208       # www.besstbuy.com
173.45.79.122       # vmfd.in
173.82.110.152      # mouads.com
173.192.115.17      # www.mercuryo.co.com
173.203.105.153     # track.ionicmedia.com
173.203.181.227     # isg01.casalemedia.com
173.203.181.229     # isg01.casalemedia.com
173.203.234.26      # isg01.casalemedia.com
173.208.96.44       # www.alliance4media.com
173.208.96.45       # www.autoservisluka.com
173.222.53.120      # play.aniview.com
173.222.164.140     # events-analytics.hotstar.com
173.223.109.72      # t.teads.tv
173.223.109.104     # vastcdn.outbrain.com
173.223.109.169     # bloombergdfpcw4670778881.s.moatpixel.com
173.223.156.126     # cw.addthis.com
173.223.156.159     # cdn.optimizely.com
173.223.156.207     # ads.pinterest.com
173.231.178.77      # cm.adgrx.com
173.231.178.81      # cm.adgrx.com
173.231.178.82      # cm.adgrx.com
173.231.178.83      # cm.adgrx.com
173.231.178.85      # cm.adgrx.com
173.231.178.116     # cm.adgrx.com
173.231.178.117     # cm.adgrx.com
173.231.184.20      # cm.adgrx.com
173.231.191.177     # md-nj.lfstmedia.com
173.231.192.42      # www.6c2453dabd3776274.temporary.link
173.231.245.105     # gomboapp.com
173.233.137.36      # www.veinnotionmariner.com
173.233.137.44      # www.veinnotionmariner.com
173.233.137.52      # www.veinnotionmariner.com
173.233.137.60      # www.veinnotionmariner.com
173.233.139.164     # www.veinnotionmariner.com
173.236.169.125     # h0rnd0g.popunder.ru
173.236.187.146     # solarmass.space
173.239.4.82        # ads7.speedbit.com
173.248.138.161     # date.and-have.fun
173.255.194.134     # quad-cleaner.com
173.255.234.114     # redherring.ngadcenter.net
174.129.31.112      # rp4.liadm.com
174.129.68.114      # mobile.adsafeprotected.com
174.129.142.95      # stats.popcap.com
174.129.204.243     # tracking.markethero.io
174.129.243.229     # tracking.percentmobile.com
174.132.184.166     # kazaa.com
174.137.133.49      # dsp.adkernel.com
175.126.123.219     # dhauzja511.co.cc
176.9.53.213        # sitestats.com
176.9.91.220        # www.entruempelung-haushaltsservice.de
176.9.148.115       # amsterdambrewboys.nl
176.28.18.205       # twittad.com
176.32.103.89       # ads.goodreads.com
176.34.39.40        # t.felmat.net
176.34.238.96       # dni.agcdn.com
176.53.160.31       # www.fact.mestopoland.pro
176.57.215.153      # dnatestsale.com
176.58.125.121      # calkiem-dobrze.eu
176.107.133.55      # panel.home.pl.frustone.it
176.119.35.48       # sockshock.com
176.124.214.70      # alexnunezimmobilier.com
176.126.113.238     # www.bookmiplace.com
177.11.54.233       # quintaoappvistorias.com.br
178.16.117.35       # blank-template-2-31994.grweb.site
178.18.22.152       # ads.ultimate-guitar.com
178.22.234.23       # lukaszlepicki.pl
178.32.42.170       # lnktime.com
178.32.202.192      # zosprp-wagrowiec.pl
178.33.42.71        # sdk.playtem.com
178.33.85.20        # il.5.p2l.info
178.62.238.238      # www.historiepolakow.click
178.63.40.31        # volvelle.tech
178.63.100.117      # ads.watson.ch
178.63.102.135      # ads.watson.ch
178.63.169.169      # werbung.meteoxpress.com
178.79.183.225      # historyczna-chwila.eu
178.79.184.196      # sklepygucci.pl
178.128.116.112     # przykreinformacje.click
178.128.252.41      # www.adresowkapsa.pl
178.159.36.39       # www.foto-kiepskie.eu
178.159.36.142      # blogxpress.online
178.162.213.59      # bigfreelotto.com
178.170.9.204       # www.mannyjeans.com
178.208.75.195      # lpko-biznes.com
178.208.92.210      # orthopt.com
178.210.89.119      # slack.com.ru
178.248.234.146     # teslax-aff.tilda.ws
178.250.0.130       # static.criteo.com
178.250.0.145       # cas.eu.criteo.com
178.250.2.151       # widget.criteo.com
180.148.141.231     # st.l.a.eclick.vn
180.148.141.239     # t.eclick.vn
180.148.141.243     # imgportal.eclick.vn
180.148.142.153     # cpx.polyad.net
180.148.168.216     # sp.preaf.jp
180.150.228.142     # www.kjbbc.net
180.163.55.195      # ylog.hiido.com
180.210.64.22       # adx-exchange.toast.com
180.215.17.29       # anal-videos-photos.com
180.233.137.170     # api.adgrowth.jp
182.18.176.252      # inventory.zekisolutions.com
182.50.151.45       # greentechits.com
182.61.200.109      # cb.baidu.com
182.61.201.50       # counter.123counts.com
182.61.201.90       # counter.123counts.com
182.61.201.91       # counter.123counts.com
182.61.201.92       # counter.123counts.com
183.81.35.173       # marketing.hub-js.com
183.90.183.155      # bnr.coremagazine.co.jp
183.90.237.148      # count.freett.com
183.181.97.84       # bbcdn.delivery.reklamz.com
183.232.25.167      # update.sdk.jiguang.cn
183.232.25.168      # update.sdk.jiguang.cn
184.25.212.201      # pubmatic.edgekey.net
184.25.213.51       # cdn2.teads.tv.edgekey.net
184.28.29.21        # adn-i.sp.gmossp-sp.jp
184.28.29.39        # adn-i.sp.gmossp-sp.jp
184.28.29.46        # traffic.emsservice.de
184.28.29.51        # mon.isnssdk.com
184.28.29.52        # mon.isnssdk.com
184.28.29.54        # log.isnssdk.com
184.28.29.57        # mon.isnssdk.com
184.28.29.59        # mon.isnssdk.com
184.28.29.62        # mon.isnssdk.com
184.28.29.63        # mon.isnssdk.com
184.28.29.71        # mon.isnssdk.com
184.28.29.77        # mon.isnssdk.com
184.28.29.82        # traffic.emsservice.de
184.28.48.141       # s290.mxcdn.net
184.28.216.22       # ipv6-wildcard.applovin.com.edgekey.net
184.28.217.62       # code3.adtlgc.com
184.28.217.87       # cdn-akamai.mookie1.com
184.73.109.176      # track.aniview.com
184.73.111.198      # www.profitmaximizer.co
184.73.119.86       # global.event.prod.bidr.io
184.73.162.215      # appnexus-partners.tremorhub.com
184.73.164.66       # bs.serving-sys.com
184.73.167.227      # info.flocksafety.com
184.73.183.26       # sundaysky-partners.tremorhub.com
184.86.166.83       # e10217.f.akamaiedge.net
184.86.169.120      # matchadsrvr.yieldmo.com
184.86.170.127      # admanmedia.com
184.106.55.37       # ads.sfusion.com
184.154.76.140      # out.popads.net
184.168.108.80      # saveonhealthcare.com.pk
184.170.142.135     # www.mp3downloadhq.com
185.3.128.40        # k.hofmann.es
185.3.128.77        # ka.ilius.net
185.7.176.221       # logger.virgul.com
185.7.176.222       # logger.virgul.com
185.7.176.223       # logger.virgul.com
185.9.147.4         # riaubuy.com
185.10.194.175      # spot.fitness.com
185.11.128.202      # gapl.hit.gemius.pl
185.11.128.203      # gapl.hit.gemius.pl
185.11.128.204      # gapl.hit.gemius.pl
185.11.128.205      # gapl.hit.gemius.pl
185.11.128.206      # gapl.hit.gemius.pl
185.11.128.207      # gapl.hit.gemius.pl
185.11.145.254      # www.partner-user.com
185.13.89.30        # secure.livejasmin.com
185.13.90.140       # livejasmincall.com
185.15.245.80       # api.theadex.com
185.15.245.81       # api.theadex.com
185.15.245.82       # api.theadex.com
185.15.245.83       # api.theadex.com
185.17.40.223       # www.klubradosc.waw.pl
185.26.97.52        # muchoparking.com
185.26.98.250       # earth-mgmt.com
185.26.105.244      # www.bestcena.pl
185.26.156.110      # tsbm.ch
185.27.134.151      # blog.byethost.com
185.30.124.158      # bcach2.webwave.dev
185.31.27.178       # ngacm.com
185.35.88.5         # bango.net
185.36.169.2        # bloodwritten.pl
185.36.169.113      # www.deszczowka24.pl
185.37.176.50       # www.coreglead.co.uk
185.38.110.121      # link2me.ru
185.40.15.67        # travis.bosscasinos.com
185.42.117.192      # e-wyborcza24-w.cleverapps.io
185.44.104.99       # jh.revolvermaps.com
185.45.194.151      # jfraction.al
185.53.36.119       # ads.rcs.it
185.54.150.17       # aud.bild.de
185.54.150.18       # scout.bergfreunde.es
185.54.150.23       # ed.emp-shop.se
185.54.150.30       # ot.obi.pl
185.54.150.44       # data.leipzig.de
185.54.150.50       # mit.researchlog.db.com
185.54.150.65       # wbtrkk.deutschlandcard.de
185.54.150.67       # di.ifolor.net
185.54.150.81       # wbtrkk.teufelaudio.at
185.54.150.98       # da.hornbach.ch
185.54.150.102      # mit.dws.de
185.54.150.126      # web.mapp.skousen.no
185.54.150.133      # wttd.douglas.nl
185.54.150.135      # wetr.sportscheck.at
185.54.150.139      # census.misterspex.no
185.54.150.146      # wt.vhb.de
185.54.150.148      # trk.nuernberger.de
185.54.150.166      # abc.fackelmann.de
185.54.150.167      # webt.eleonto.com
185.54.150.253      # web.slimjoy.se
185.59.210.7        # shipgratis.eu
185.62.56.200       # www.uroffer.link
185.66.189.43       # c.imedia.cz
185.68.16.171       # aga.in.ua
185.69.153.144      # www.seekdawn.com
185.70.107.208      # eyrherrhereh.tcp4.me
185.73.228.142      # bcach2.webwave.dev
185.76.146.55       # ad.bannerbank.ru
185.83.214.222      # www.529collegesaving.com
185.84.110.84       # cnt.spbland.ru
185.84.110.85       # cnt.spbland.ru
185.86.138.16       # ww1003.smartadserver.com
185.86.138.32       # ww1003.smartadserver.com
185.86.138.121      # ww1003.smartadserver.com
185.86.138.122      # ww1003.smartadserver.com
185.86.138.123      # ww1003.smartadserver.com
185.86.138.124      # ww1003.smartadserver.com
185.86.139.17       # im2.smartadserver.com
185.89.210.59       # adscale-emea.adnxs.com
185.89.210.211      # adscale-emea.adnxs.com
185.89.211.26       # adscale-emea.adnxs.com
185.89.211.52       # adscale-emea.adnxs.com
185.89.211.83       # adscale-emea.adnxs.com
185.92.221.7        # 185-92-221-7.cprapid.com
185.93.1.243        # www.faktypolska8.b-cdn.net
185.93.1.244        # www.faktypolska1.b-cdn.net
185.93.1.246        # www.faktypolska20.b-cdn.net
185.93.1.250        # cdn.viewdeos.com
185.95.44.65        # primusbelgium.com
185.98.5.182        # www.constanta-doc.kz
185.99.199.186      # modawanilia.com
185.104.29.114      # adverteren.vakmedianet.nl
185.104.45.199      # plvnigmapl.gloryft.com
185.106.94.255      # pekao-bank.co
185.107.56.53       # www.pamsg.online
185.107.56.194      # howtobuildsoftware.com
185.107.56.197      # inpost-qhx.id-9543.me
185.107.56.198      # 657.allokalne.lokalbuy.biz
185.107.56.199      # www.allegro-qqb.id-info229.me
185.110.51.50       # www.zielonakaruzela.pl
185.110.51.51       # presswwaa24.online
185.110.51.100      # film-milosc.pl
185.110.51.212      # www.forexopinia.pl
185.114.245.193     # www.testseriespanel.com
185.115.1.170       # affil.11teamsports.si
185.119.56.213      # www.tiemposdemadera.com
185.122.204.30      # inpost-polska-ky.orders984841.info
185.122.204.188     # olx-kilh.ordrs0348.biz
185.128.239.39      # plcalyfilm.over-blog.com
185.128.239.66      # plcalyfilm.over-blog.com
185.132.42.118      # www.sinera.org
185.132.176.16      # brokertraffic.com
185.132.176.159     # dirtyrhino.com
185.135.91.140      # lanla.pl
185.137.168.76      # reifenquick.de
185.137.235.119     # icanmag.com
185.148.134.61      # scripts.affiliatefuture.com
185.149.120.13      # ahome4t.com
185.149.120.45      # neatlif.com
185.151.10.90       # piwik.tienhiep.com.vn
185.151.30.133      # adserver.thisislondon.co.uk
185.151.204.50      # view.adjust.com
185.151.204.51      # view.adjust.com
185.151.204.202     # 94vs.adj.st
185.151.204.203     # 94vs.adj.st
185.159.60.30       # studiomugnaini.eu
185.164.172.113     # www.merciawu.com
185.169.155.14      # www.s413095.lpmotortest.com
185.174.137.239     # zeynepkarahan.com
185.176.43.98       # droga-na-biezaco.eu5.net
185.176.43.102      # fotki-wersow.mypressonline.com
185.176.43.106      # www.polskiedrogi-fakty.eu5.net
185.178.45.191      # www.suggestmychoice.com
185.178.208.143     # secure-siteofficial-online.com
185.180.205.12      # www.apartamentypoleska.pl
185.180.207.39      # www.forusand-future092823.nautosewwa.co.pl
185.180.207.40      # lektor-cda.pl
185.180.207.80      # fees82732z-sta82id.antoegro.co.pl
185.180.207.141     # for298az9cxz7sa-shows8dsa32.reg2tvshow.co.pl
185.180.207.150     # donbosstv.com.pl
185.180.207.234     # www.keepwatching-forsusnow.ntfilogpa.co.pl
185.181.105.106     # partners.adklick.de
185.193.89.24       # afairytaleafter.com
185.195.69.165      # totalcommunicationinc.com
185.198.166.203     # www.ryancarlock.com
185.199.108.153     # s.sh
185.199.109.153     # s.sh
185.199.110.153     # s.sh
185.199.111.153     # s.sh
185.200.46.151      # www.purething.pl
185.200.47.173      # www.com24h.pl
185.201.113.218     # www.startnow8328a-for283a.ponetafix.co.pl
185.203.72.51       # standingtotheend.org
185.206.63.47       # app.bugfender.com
185.206.85.84       # www.shinystat.com
185.206.85.85       # s1.shinystat.it
185.206.85.88       # shinystat.it
185.208.164.103     # www.entermedia.pl
185.210.146.126     # joanliew.com
185.215.4.70        # soft-tech.top
185.217.41.108      # bidswitch.net
185.219.40.82       # letslocum.com
185.221.173.129     # collegiogeometri.it
185.222.157.244     # orillasdelmayo.com
185.228.235.37      # coinbit-zeta.space
185.229.22.189      # akirkpatrick.com
185.230.63.107      # grabascoop.com
185.230.63.171      # grabascoop.com
185.230.63.186      # grabascoop.com
185.231.115.85      # www.adcast.ir
185.242.132.170     # babyama.pl
185.246.45.132      # dreamad.org
185.253.0.226       # setupasaservice.com
185.253.44.75       # www.pollstand.com
185.253.45.37       # www.cabshub.com
185.253.212.22      # dobre-programy.pl
185.253.215.16      # spluczto.pl
185.255.40.33       # opalekogroszek.pl
185.255.40.46       # vodfilmy.pl
185.255.40.48       # www.kingvod.pl
186.250.240.106     # fincbbmd.com.br
187.45.181.205      # blogonews.com
188.34.160.241      # spaces.slimspots.com
188.40.45.203       # s79.research.de.com
188.40.65.103       # eu-tlp04.kameleoon.eu
188.42.163.237      # www.toonfamilies.net
188.42.227.16       # dvdhentai.net
188.64.138.5        # wallflore.de
188.68.224.40       # adsrv.lua.pl
188.127.235.80      # www.ekogroszek-energo.info
188.128.255.251     # dnirownosci.pl
188.165.0.145       # 2131432224.parafiagoscino.pl
188.165.21.8        # md.misnet.eu
188.165.53.185      # www.louiseajuste.com
188.165.65.117      # bacteriostatic.info
188.165.162.233     # vda.oipzyrzffum.ovh
188.165.162.234     # vda.oipzyrzffum.ovh
188.165.162.235     # vda.oipzyrzffum.ovh
188.165.189.161     # www.anal-et-sodomie.com
188.165.206.157     # transakcje-payu.prv.pl
188.166.31.163      # likesspro.com
188.166.52.58       # historie-nowe.co
188.166.123.214     # choferdepraca.com
188.166.251.67      # abso2727-lute8278a.specialtvg.co.pl
188.166.252.28      # mautic.teky.edu.vn
188.210.220.93      # fundacjaazyl.pl
188.210.220.136     # www.perfumyitestery.pl
188.210.221.79      # decodorebasic.pl
188.210.221.81      # krolarlekin.com.pl
188.210.221.82      # www.audio-book.net.pl
188.210.221.83      # www.kredytynasms.pl
188.210.221.144     # www.toleadoo.pl
188.210.221.221     # backguard.pl
188.210.223.89      # parafiamogielnica.pl
188.210.223.125     # www.oplatki-biskupice.pl
188.214.129.8       # securedofferspro.com
188.226.134.227     # par828a8-t827a.jsluzewski.pl
189.1.173.91        # stats.cityadstrack.com
189.1.173.111       # demobl.cityads.com
190.2.139.23        # www.shockcounter.com
190.2.144.5         # brokertraffic.com
190.2.144.152       # dirtyrhino.com
190.2.144.153       # dirtyrhino.com
190.2.144.176       # brokertraffic.com
190.107.177.242     # sentrol.cl
190.115.18.142      # steamcommunitiy.com
190.115.18.153      # discord-go.net.ru
191.101.13.158      # www.smsnum.com
191.235.91.118      # softclick.com.br
192.0.66.2          # mediaforge.com
192.0.78.12         # plikownik2015.wordpress.com
192.0.78.13         # plikownik2015.wordpress.com
192.0.78.24         # www.kampkit.com
192.0.78.25         # www.kampkit.com
192.0.78.155        # glossom.co.jp
192.0.78.198        # glossom.co.jp
192.29.153.31       # save.smartsalary.com.au
192.29.155.171      # elq.utas.edu.au
192.29.200.183      # campaigns.amadeus.com
192.29.200.201      # connect.stihl.info
192.29.201.10       # dialogue.mazda.dk
192.29.201.104      # tracking.bettingexpert.com
192.29.201.250      # eloq.fiducial.fr
192.29.202.1        # services.princes-trust.org.uk
192.29.202.52       # email.info.exclusive-networks.com
192.29.202.91       # campaign.bbmbonnier.se
192.29.203.188      # t.festo.com
192.46.211.19       # shaikut.com
192.48.236.1        # cb.mopub.com
192.48.236.2        # cb.mopub.com
192.48.236.3        # cb.mopub.com
192.48.236.4        # cb.mopub.com
192.64.119.100      # neutralpages.com
192.64.119.113      # redirectchannel.net
192.64.119.140      # stormxtoken.com
192.64.119.167      # etherwallet.net
192.95.22.25        # www2.addfreestats.com
192.96.203.13       # ads.aralego.com
192.99.4.19         # www.w65.pl
192.99.104.202      # www8.addfreestats.com
192.99.158.243      # ads10.focalink.com
192.99.200.144      # myim.kierongarvey.com
192.102.6.72        # 070806142521.c.mystat-in.net
192.102.6.73        # vmmpxl.com
192.102.6.94        # pixxur.com
192.111.159.130     # ads.phpclasses.org
192.124.249.10      # backofficellc.com
192.124.249.54      # www.bearware.org
192.155.83.191      # 5.estasiatica.com
192.155.91.47       # nexac.com
192.155.108.151     # dgm2.com
192.157.56.142      # find-best-profits.com
192.161.187.200     # www.besstbuy.com
192.168.23.249      # hg6a.hitbox.com
192.168.50.50       # tetra.hitbox.com
192.168.121.17      # hg17.hitbox.com
192.169.69.25       # www.dephantomz.duckdns.org
192.169.69.26       # benzkartel.duckdns.org
192.184.69.167      # www.quantserve.com
192.184.69.201      # www.quantserve.com
192.184.69.215      # www.quantserve.com
192.184.69.239      # www.quantserve.com
192.184.69.252      # www.quantserve.com
192.184.73.75       # qcx.quantserve.com
192.184.73.89       # qcx.quantserve.com
192.184.73.170      # qcx.quantserve.com
192.184.73.175      # qcx.quantserve.com
192.184.73.179      # qcx.quantserve.com
192.184.73.206      # qcx.quantserve.com
192.184.73.210      # qcx.quantserve.com
192.184.73.253      # qcx.quantserve.com
192.185.5.165       # bride1.com
192.185.78.65       # www.josip-stadler.org
192.185.90.252      # ministerioagape.net
192.185.100.51      # ourseajobs.com
192.185.131.238     # www.soliciting-moderator.com
192.185.156.246     # facebookunblocking.com
192.185.226.101     # primefind.com
192.185.241.6       # www.dalenmcmanus.com
192.187.111.220     # wwwservicemerchandise.com
192.187.111.221     # gottainfo.com
192.187.111.222     # myetthterwallet.com
192.206.150.219     # te.thestar.ca
192.225.158.1       # h.online-metrix.net
192.230.66.24       # construmac.com.mx
192.230.66.89       # www.diadora-polska.com
192.230.74.24       # construmac.com.mx
192.232.219.68      # 4u69.com
192.232.252.40      # www.idcase-99131255.gentlebrooksports.org
192.236.193.241     # www.invxsler.co
192.243.59.12       # www.hibids10.com
192.243.59.13       # www.hibids10.com
192.243.59.20       # www.hibids10.com
192.243.61.225      # www.veinnotionmariner.com
192.243.61.227      # www.veinnotionmariner.com
193.17.41.97        # ads.o2.pl
193.17.41.167       # ads.o2.pl
193.19.229.165      # ads.mnemosoft.com
193.37.212.216      # bgre.kozow.com
193.56.146.33       # cooldotworld.com
193.56.146.133      # davidsadventures.com
193.91.67.68        # ctnetwork.hu
193.106.175.21      # stressfm.com
193.106.191.88      # clamityttrg.com
193.107.37.51       # port.bg
193.109.247.16      # a.ucoz.ru
193.109.247.234     # s212.ucoz.net
193.110.128.196     # anapixel.elmundo.es
193.110.128.197     # pixelcounter.marca.com
193.118.41.228      # www.076b5.yilmazmuh.com
193.118.41.229      # 933db.padariamorgado.pt
193.118.42.2        # fa9a8.smilemobile.pt
193.124.47.218      # www.giftcardbouns.com
193.143.77.34       # olszewski.ehost.pl
193.143.77.50       # www.mmajerski.pl
193.162.47.57       # www.made4mini.com
193.162.47.134      # coinparc.com
193.176.233.5       # www.pisi1488228gmailcom.dmses.ru
193.177.165.42      # www.slimak-pozyczki.pl
193.189.75.107      # filipelucio.com
193.201.82.75       # ads1.admedia.ro
193.201.172.162     # www.vjsoft.net
193.203.99.232      # redefine.hit.stat24.com
193.203.239.76      # radiospourlapaix.org
193.232.148.140     # px.adhigh.net
193.232.148.141     # px.adhigh.net
193.232.148.142     # px.adhigh.net
193.232.148.143     # px.adhigh.net
193.232.148.144     # px.adhigh.net
193.232.148.145     # px.adhigh.net
193.232.148.146     # px.adhigh.net
193.232.150.43      # px.adhigh.net
193.232.150.45      # px.adhigh.net
193.232.150.46      # px.adhigh.net
193.232.150.60      # px.adhigh.net
193.232.150.61      # px.adhigh.net
193.232.150.62      # getintent.com
193.232.150.68      # px.adhigh.net
193.232.150.69      # px.adhigh.net
193.232.150.70      # px.adhigh.net
193.232.150.148     # px.adhigh.net
193.232.150.149     # px.adhigh.net
193.232.150.150     # px.adhigh.net
193.239.44.226      # www.astrow.com.pl
193.239.68.68       # adi.bigmir.net
193.243.189.60      # www.exhibits4court.com
193.252.121.250     # ap.read.mediation.pns.ap.orangeads.fr
193.252.122.137     # all.orfr.adgtw.orangeads.fr
194.1.147.7         # www.frau-margarete.de
194.1.147.82        # www.frau-margarete.de
194.5.159.47        # myetherwallet.cc
194.8.80.8          # ip.ro
194.35.119.231      # mycareernodes.com
194.58.112.174      # osms.pw
194.59.166.100      # www.mejkmi.pl
194.63.248.52       # i1media.no
194.67.71.2         # wastedsurrounds.com
194.67.71.7         # economistswipe.com
194.67.71.8         # delectatingpariahs.xyz
194.67.71.9         # www.allegrolokaine.htpsell-origin.xyz
194.67.71.13        # caveatchurchyards.com
194.67.71.14        # orlen-program.com
194.67.71.15        # www.hayregular.com
194.67.71.16        # innpetty.com
194.67.71.20        # www.devitrifiesfeazes.com
194.67.71.22        # www.violentisochronally.xyz
194.67.71.25        # www.wondgenerate.com
194.67.71.30        # www.autocratoutcrows.com
194.67.71.32        # agriculturevote.com
194.67.71.37        # inpost-pl.numer-sciezki-id498321.xyz
194.67.71.39        # dimensionheir.com
194.67.71.42        # www.chocolatehunter.com
194.67.71.44        # chocolatehunter.com
194.67.71.46        # amicabilitytimberman.com
194.67.71.48        # www.suitgraze.com
194.67.71.49        # www.hovelingundefined.xyz
194.67.71.50        # bequeathalwhippletree.com
194.67.71.52        # vehemencesendurance.com
194.67.71.76        # www.complainarticle.com
194.67.71.77        # www.prognosticationbacteremia.com
194.67.71.81        # quillingsimpermeable.positivisticrivalling.com
194.67.71.83        # www.barriergutter.com
194.67.71.84        # tapbother.com
194.67.71.93        # www.caveatchurchyards.com
194.67.71.94        # 500zl-pl.site
194.67.71.104       # www.dpdpoland.orderingdlvry-courierpoland.xyz
194.67.71.106       # www.redoundedsenopia.com
194.67.71.107       # www.booking-pl.store
194.67.71.112       # g0o.cc
194.67.71.114       # www.apeekvalveless.com
194.67.71.117       # www.lnpost.contributionpl-moneyme-ptr.xyz
194.67.71.121       # dopaslassis.com
194.67.71.123       # directlyfrappes.com
194.67.71.124       # www.mutagenesesespanol.xyz
194.67.71.125       # www.claspedreiver.com
194.67.71.127       # www.dpd.orderingpl-meinfo.xyz
194.67.71.128       # filthsdeferrals.com
194.67.71.136       # www.olx-pl.6743281-pieniadze-info.xyz
194.67.71.137       # www.claspedungual.com
194.67.71.138       # www.ungualclasped.com
194.67.71.141       # www.gingelydespondency.com
194.67.71.143       # www.economistswipe.com
194.67.71.144       # casketliquate.ecocatastrophesoverextraction.com
194.67.71.154       # www.rakingautotypy.positivisticrivalling.com
194.67.71.161       # firepansyeasted.com
194.67.71.166       # www.sleazebagsmodifiers.com
